Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.108655020295775,35.35293516461333,15.330806020291043,44.43259626423841,21.10591170761209,43.30317200177798,-23.873271242584526,20.702717386094662,7.464231677067401,18.992055214300272,2022,-23.873271242584526,2019,44.43259626423841,-33.92477907425546,13.546752861923077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670444.017156384,1670444.017156384,1370444.017156384,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1656429008,383621.6936783988,463041.8087523875,352498.5817823605,505141.6489554041,611756.3993823075,883575.6504404901,1019034.9194520465,1379293.6738306982,1670444.017156384
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934800873899867,27.345362398880212,20.27754737598113,30.458280208899534,2.2988765203991512,40.669299994430716,-23.42397735495022,34.724713584589594,24.284263689150933,29.686657543952478,2022,-23.42397735495022,2021,40.669299994430716,-22.084745257274637,21.616159094624237,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.849855126,1663014.849855126,1363014.849855126,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.97263185744,483540.32229471614,651448.3142775578,498853.2086619777,701733.3166245609,717865.2990762611,936514.7233913634,1126416.9401100858,1434439.7345055663,1663014.849855126
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.989737797969465,36.29079536373159,20.586725916642013,35.1034015792066,15.637833781819598,39.1877648491479,-22.115047449763548,17.31650683081081,17.80046293566915,21.090946781119847,2022,-22.115047449763548,2021,39.1877648491479,-33.92477907425546,13.546752861923077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.475222533,1662782.475222533,1362782.475222533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.8403433595,427937.0876440318,502040.8426574834,391014.2720865882,544244.0255584877,629352.0016428079,850275.9621262576,1025319.943984281,1397416.7066791437,1662782.475222533
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322599210591203,42.12360814127545,16.03139760392751,42.23069900246787,11.066173751589758,33.89495197342032,-24.869569394874556,23.838559095475564,36.2605521390996,16.406301941205914,2022,-24.869569394874556,2019,42.23069900246787,-11.623919456751613,7.324555592656365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.3199584468,1567923.3199584468,1267923.3199584468,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.90582361777,475847.6092493838,589282.8227847058,442730.7222401877,592794.0879150762,658393.7116729103,936437.9783006732,1086562.0739162345,1544261.2241444248,1567923.3199584468
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.7354171830226823,49.46247732425066,8.216560598680012,48.94243188858554,10.767447425396902,28.381367446633575,-13.622789780973187,4.455400324062997,35.645606100197845,19.301974627166096,2022,-13.622789780973187,2017,49.46247732425066,-25.97568595728543,-4.621546005445717,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.3434053531,1556647.3434053531,1256647.3434053531,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.9238814983,485483.6597175711,507113.9002659007,438030.839682583,562349.9818224714,622900.720461935,927763.4813075262,1003993.7299615825,1500593.9009807287,1556647.3434053531
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.336948688571137,48.681575054104485,5.618531633055235,45.84524945194066,13.204589304962333,35.17857115868323,-15.826360585739552,12.929847530410488,34.30437826739174,15.351151195635303,2022,-15.826360585739552,2017,48.681575054104485,-15.894648772074705,14.849765343580678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.2290053037,1543170.2290053037,1243170.2290053037,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.4535869059,464764.93931273103,524858.337340672,441792.36430882,597208.6055608273,676067.5492190269,986012.4036221115,1041411.8224254681,1548387.5003818397,1543170.2290053037
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126150262811843,48.86077987708184,3.157470873441981,42.22036630166828,27.401052554818484,30.49564204506443,-14.808792482951027,16.459118774380286,33.221496929843106,9.979137958704221,2022,-14.808792482951027,2017,48.86077987708184,-15.894648772074705,14.849765343580678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7880998016,1540431.7880998016,1240431.7880998016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.41387611267,439547.5616973692,511893.21694703173,436088.0127150435,569075.8520740583,725008.625377652,1031109.9227307866,1063666.9182141812,1583382.8697481523,1540431.7880998016
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117815239339527,44.43524422280407,2.2054623531670536,43.85903587901056,14.171414689528516,36.07305238550638,-20.50308026775024,24.458025720476595,35.57739846388959,17.7525932002643,2022,-20.50308026775024,2017,44.43524422280407,-15.894648772074705,14.849765343580678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.8895185245,1539750.8895185245,1239750.8895185245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7796007929,478937.7074540559,596076.4151282299,473862.38927736075,644799.0171965952,736176.1598375291,1059055.925913393,1082413.0056583977,1563385.8682221007,1539750.8895185245
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226333973531919,31.87992412385836,-5.997882066870607,35.5398873776575,8.347957417014351,47.63467427735124,-19.709170451940693,16.754140731479694,32.64378333000253,38.642776730702266,2022,-19.709170451940693,2021,47.63467427735124,-15.894648772074705,14.849765343580678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.1228776574,1504420.1228776574,1204420.1228776574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.3301921068,551703.0731081156,644136.1823965475,517182.2842653884,763540.3807953709,827280.4066458778,1121294.9314652497,1054040.9838541665,1390068.4497412448,1504420.1228776574
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.800493191754157,34.57506098834018,-2.344569664142726,33.46312013897816,19.896451274264514,53.44407595603329,-28.98037407882712,29.221834877918585,22.118645704192907,24.247294848126977,2022,-28.98037407882712,2021,53.44407595603329,-13.017121463616538,24.77161736026156,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.5373949595,1493567.5373949595,1193567.5373949595,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.88454438094,455187.3413778844,588201.4346605174,417738.4585588715,640994.9176486374,768530.1591091106,1025704.3295560722,1001655.9770015021,1347979.141943126,1493567.5373949595
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007861962225069,35.021206994264276,-1.8435861456156055,31.654835084801558,25.541909239776285,38.32105437532925,-20.73180274489782,29.835507279576866,16.17046670324487,29.7828205663774,2022,-20.73180274489782,2021,38.32105437532925,-11.27862171655999,7.639595311110314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.205546998,1481095.205546998,1181095.205546998,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4616991322,452307.9250577865,587256.2889645055,465507.47352937714,643894.8455817911,808357.8826398898,1064242.2372845407,1044622.0148421733,1410461.252967705,1481095.205546998
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469066387777023,30.760387532027835,-2.6387519214115085,33.27081963269809,13.883394371640879,42.98509087367619,-25.044347297602222,36.55524131577286,19.150766459395662,37.5562758079375,2022,-25.044347297602222,2021,42.98509087367619,-11.27862171655999,7.639595311110314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.3069657208,1480414.3069657208,1180414.3069657208,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8274238125,491698.0708144733,671439.4871457038,503281.8500916945,719618.0107043282,819525.417099767,1092188.2404671472,1063368.1022863898,1390464.2514416534,1480414.3069657208
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456013674328895,50.58565611782599,-2.6492140994625935,30.948623347371317,27.016482127355236,28.896716715154746,-17.66743371587275,39.059617766916,17.13077593076424,22.102309751683148,2022,-17.66743371587275,2017,50.58565611782599,-29.88212957920495,16.432388524608058,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.6966626963,1475088.6966626963,1175088.6966626963,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.92925504944,429058.148524595,596646.6213361085,491234.47499355726,633185.1096396232,804249.4516184867,1053153.5851731915,1025253.2919057875,1543884.3964859399,1475088.6966626963
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.268385270074155,27.891652173901882,-8.363078020971749,36.61444335959176,22.416258482671502,46.38330183825838,-18.80600453636663,25.679132359576062,16.217450767458974,15.57871175844896,2022,-18.80600453636663,2021,46.38330183825838,-42.09673891241653,17.678393928024647,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.5883001555,1466081.5883001555,1166081.5883001555,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.13527534687,402967.8973066162,506446.55702258274,411204.1945346432,601934.277257226,736865.4207430063,1006664.5928573719,922476.4475472122,1179770.369683247,1466081.5883001555
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.352331408273756,23.219889562860587,-9.02639712042358,38.31083093917549,10.385116199119636,50.933137125918094,-23.983076175691075,33.51848450944972,19.537973760193594,23.35216700000902,2022,-23.983076175691075,2021,50.933137125918094,-38.71824375442853,3.582706347395091,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.6897188784,1465400.6897188784,1165400.6897188784,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.50100002706,442358.0430633029,590629.755203781,448978.57109696046,677657.442379763,748032.9552028836,1034610.5960399786,941222.5349914287,1159773.3681571954,1465400.6897188784
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.11398517951962,33.87695207223083,-1.7492989653437818,31.25324125240123,25.461640270458542,38.330188019590736,-20.948187784827297,29.715228083531,16.316293302392836,29.926771524382744,2022,-20.948187784827297,2021,38.330188019590736,-11.27862171655999,7.639595311110314,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.4010397715,1464209.4010397715,1164209.4010397715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.31457314827,453378.0139338926,588100.3248549317,464903.96444114123,643102.528121962,806846.9804026004,1059012.8137255395,1040487.5135321806,1392972.9698090237,1464209.4010397715
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.443650698891776,24.14974357721933,-8.342150203190767,42.39726855583861,11.780718080535424,43.575565192015596,-16.08870432935249,32.36772135211601,13.41251843510003,25.80926534168824,2022,-16.08870432935249,2021,43.575565192015596,-23.493231049771563,8.885600714526905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.2586683733,1452083.2586683733,1152083.2586683733,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.7960250647,428050.36874611827,566600.5193485669,475441.8370620003,682618.3047210688,763035.6427663881,1086541.913406823,995900.9549698029,1236408.4818780888,1452083.2586683733
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.566021617123096,40.275106183023304,-9.198077947422645,41.70703654474413,12.95096490944121,34.06830535490313,-12.990139161158021,42.29002200105383,14.225813416841039,18.128754526993962,2022,-12.990139161158021,2023,42.29002200105383,-38.71824375442853,3.582706347395091,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.7497840715,1446076.7497840715,1146076.7497840715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.2635809819,404800.59221292683,575990.8517201698,501168.83852618036,671908.5687789009,758927.2117449851,1075453.2612954737,976532.2320334171,1369831.6253963234,1446076.7497840715
96,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804535994631717,25.124200746736957,-1.3682015647493384,27.39054722353613,4.444185674474643,38.27607824790205,-9.916339859368339,20.285329478480207,27.573899170318093,32.10810327444334,2022,-9.916339859368339,2021,38.27607824790205,-23.493231049771563,8.885600714526905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.540317727,1415655.540317727,1115655.540317727,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.30982332997,505606.37540147407,608170.2945158646,547862.0611879501,757562.1724188188,791229.6419606949,1007951.770688555,994160.9587900755,1243935.953822179,1415655.540317727
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.754348252308402,34.99093132252191,0.1497629736982864,22.970218183280622,14.905543966634971,50.33261245654921,-27.893516852866107,27.982651734004428,30.336169779204948,30.99303012688701,2022,-27.893516852866107,2021,50.33261245654921,-6.936288099251625,12.884810965446174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.499764533,1381215.499764533,1081215.499764533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.090380661,512193.8944353136,655519.3281179817,472671.93385559774,710580.0665140124,816495.8907464026,1004046.7783083718,1005550.4686208882,1357401.9425093203,1381215.499764533
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.205834601093848,35.01594659176921,2.3830849577066937,20.22004228653662,12.84436906269777,44.81849161713516,-24.674884883273286,28.259710323641897,26.88575360714587,35.29890194348799,2022,-24.674884883273286,2021,44.81849161713516,-2.204317658817839,6.196267319519548,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.7892909225,1381109.7892909225,1081109.7892909225,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.70583046396,515025.0940595642,660569.6937348612,497574.8822319933,720580.4391141094,813134.4501075337,977550.5797656741,1000846.4405860445,1351302.2956872769,1381109.7892909225
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.619106527509852,36.90413497747653,0.29371666628636994,25.386009431500245,23.1023655170997,51.91681627062466,-27.66305891259011,25.50826016867356,9.797227840403998,38.27729193224694,2022,-27.66305891259011,2021,51.91681627062466,-6.936288099251625,12.884810965446174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.647077134,1379581.647077134,1079581.647077134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8757967408,455473.8998231692,571657.3671904668,413519.4529264064,628205.5875455011,773335.9385791065,969655.0728839793,972503.1114385307,1331396.9723439652,1379581.647077134
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482759840042986,39.238915112038896,-8.353873850371862,25.54766025764137,8.806436397450469,55.62043956930716,-23.130600767585264,32.59637143659499,18.260544621201504,39.44905072987268,2022,-23.130600767585264,2021,55.62043956930716,-6.936288099251625,12.884810965446174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.8733992937,1379541.8733992937,1079541.8733992937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.15218961803,494739.62058672897,656006.7849571799,504268.47452046303,784744.8166581843,853852.8698194765,1071992.3001010772,982439.4156649334,1367937.9840049075,1379541.8733992937
