Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,COF + PLD + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,19.07912332609365,29.131618897082067,-2.76936771317956,49.052747958573704,5.143865179665297,43.69029994862122,-19.118085621247094,22.995289632863013,20.512781756667266,34.937383801568075,2022,-19.118085621247094,2019,49.052747958573704,-36.4365153764809,9.670053201194245,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633989.50965113,1633989.50965113,1333989.50965113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404812.15140470426,487850.38454682066,600032.9934483981,485318.17200520134,697355.1370594392,733226.1451332469,1092893.7180718244,1062627.4723041756,1372188.0578315244,1633989.50965113
79,COF + PLD + LOW + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.364680878012415,31.909716790368424,0.7394285774485976,46.38920557671846,21.184851720102603,56.8035453454292,-29.897656094378878,36.98664232372955,12.108393814863994,19.49518285822467,2022,-29.897656094378878,2021,56.8035453454292,-23.843780304140445,33.01804896928303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1631556.0737821087,1631556.0737821087,1331556.0737821087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358485.548574674,401892.3905654711,550538.891590208,385940.6671167623,605168.6489688844,733372.7299094908,1073578.5132307967,1081516.859558973,1426625.826484328,1631556.0737821087
80,COF + CSCO + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.97582397752253,30.067813239026897,0.8794377400638265,41.12458291037839,1.950445066739448,40.58991233842369,-18.02698587146455,20.081390224993733,29.446450059552443,37.03627210485374,2022,-18.02698587146455,2019,41.12458291037839,-36.4365153764809,9.670053201194245,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1626327.887492464,1626327.887492464,1326327.887492464,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411108.81631456123,532165.7686010457,639032.0532376589,523833.8352863763,736457.5298281191,750821.7293872829,1059594.0339982929,1068912.5038247386,1390311.1191633672,1626327.887492464
81,NOW + UNP + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-6.366579039025943,50.52760902878728,17.43185528864144,41.69888662002985,34.75954649414421,28.975007151259224,-16.658513232587246,27.706278253011753,10.248200870012436,4.7710563239975246,2022,-16.658513232587246,2017,50.52760902878728,-1.5634292527988536,21.065750213168677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1503391.5203131302,1503391.5203131302,1203391.5203131302,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,314313.16897199256,346524.613889144,442533.6876284448,368814.15471620404,475678.08242008043,641021.626641342,908320.5079443862,1066657.6244463045,1605614.2186022834,1503391.5203131302
82,NOW + BNY + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-0.6995961888810132,47.817662386015684,11.308085308654414,33.450953712368126,23.280846260184052,36.679767357344176,-24.76253199441224,30.565613697732232,28.819244002627343,7.557062531287273,2022,-24.76253199441224,2017,47.817662386015684,-13.017172846160811,24.77161423290126,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1500132.0719172233,1500132.0719172233,1200132.0719172233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322671.18759386183,415662.5844727123,542712.4043286515,408323.0715691252,558095.0242870423,688024.2688770455,918174.9485889652,1022002.9550580992,1510700.8776828847,1500132.0719172233
83,NOW + BNY + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-8.313230584636944,46.74435249854676,12.7643273912865,33.89541764350297,19.099865942168282,34.127850613791956,-17.69691058381553,25.10593803221002,27.339576189068104,17.41787468296483,2022,-17.69691058381553,2017,46.74435249854676,-1.5634292527988536,21.065750213168677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1498817.2539779132,1498817.2539779132,1198817.2539779132,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352253.6240488945,448558.27197449555,561173.0337747645,461862.7437671595,619486.5710007765,737807.67559166,987890.6686392745,1113988.2678523608,1634714.8705697237,1498817.2539779132
84,NOW + BNY + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-3.1068711372154167,47.51771496589778,14.380915716389087,34.276124483697856,15.240026989312794,27.57302230879848,-16.75329018261611,26.651074562999423,23.2437202196788,18.464598289440648,2022,-16.75329018261611,2017,47.51771496589778,-11.278641338834477,7.639601205766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1490398.1976300238,1490398.1976300238,1190398.1976300238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355393.794868322,438000.5342256139,554732.3831884181,461796.45729592047,589127.6974873657,678910.9175859572,911615.2688311352,1042713.8922994746,1538187.7075521573,1490398.1976300238
85,NOW + TD + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-1.5486519283765765,49.77052480487794,15.097957732451238,37.98226434669323,25.4557361717723,25.856403887327527,-14.489430977665885,23.49710749794214,1.0693182561171577,25.748860249921602,2022,-14.489430977665885,2017,49.77052480487794,-11.278641338834477,7.639601205766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1488764.4041557661,1488764.4041557661,1188764.4041557661,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377246.5807497648,381280.5473082998,470870.4473780731,402643.9989110007,506753.2574975157,635751.0297679453,877223.6664812306,1009666.5248656258,1512182.8530704211,1488764.4041557661
86,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201907918611104,30.750723163881123,0.8066901828971851,26.11348462685641,9.883277163805237,40.63266550524769,-20.29996367016964,28.397896082979535,23.436937672527925,41.756230490280124,2022,-20.29996367016964,2025,41.756230490280124,-11.278641338834477,7.639601205766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.218342667,1451648.218342667,1151648.218342667,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.69147084036,524938.6496316363,674010.1818534244,537186.3598039349,755459.4965228841,830123.6524245284,1046897.8647843066,1055343.087084482,1379868.7182229878,1451648.218342667
87,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344323754356692,41.297725719609836,-2.2140424554765947,26.646712367207147,5.391796210707511,30.206877073711922,-7.12020133458604,28.029892644106845,29.220158272190734,24.42759017705893,2022,-7.12020133458604,2017,41.297725719609836,-43.78371509652952,-2.723859484274551,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.8286095913,1409648.8286095913,1109648.8286095913,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.7705311768,482356.5868832052,617560.6203483456,573589.0608164249,746852.4033255011,787121.1629075834,996863.0751689831,974792.1034617722,1377359.0726858303,1409648.8286095913
88,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192891557813794,43.49474613511673,-2.1534910256037487,29.371178990895565,11.961767904975718,29.166151901899994,-3.6091679939533328,25.388344089951186,7.719134119487037,31.711852137539886,2022,-3.6091679939533328,2017,43.49474613511673,-46.96629317989586,11.511783695944201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408015.035135334,1408015.035135334,1108015.035135334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.55641261966,425636.5999658911,533698.6845380006,514436.6024315051,664477.9633356512,743961.2750895715,962471.4728190785,941744.7360279234,1351354.2182040939,1408015.035135334
89,GOOG + TD + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.5275255926540794,38.11524430478259,0.1798124576480209,25.816438414623732,23.18749507782776,51.886753744029534,-27.45036501195989,25.618074896105924,9.653408423382093,38.13335319421422,2022,-27.45036501195989,2021,51.886753744029534,-6.9363752869006925,12.884797653106098,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396467.6708849764,1396467.6708849764,1096467.6708849764,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414400.0595826427,454403.78984089394,570813.2930530779,414122.96057321975,628997.9213233308,774846.7833698171,974884.6260061788,976637.5900114332,1348885.393416632,1396467.6708849764
90,GOOG + ING + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.7940861911690966,40.42803991657327,-8.414968550550183,25.937276989428582,8.889022567353377,55.59136268205209,-22.939458751685205,32.71281594771018,18.12668162571054,39.30511199183997,2022,-22.939458751685205,2021,55.59136268205209,-6.9363752869006925,12.884797653106098,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396427.842130779,1396427.842130779,1096427.842130779,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417915.3359755199,493669.51839282096,655162.7193346118,504871.9375764294,785537.1274744458,855363.7000105889,1077221.7521493603,986573.8804863059,1385426.3626957955,1396427.842130779
91,GOOG + TD + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,3.9899302320851815,38.15611271385062,2.4826542015031317,22.930195806476085,20.733553547807084,45.549107585897985,-23.762180076706763,25.944792489556455,7.001192479498131,42.43921724830737,2022,-23.762180076706763,2021,45.549107585897985,-2.204366702941641,6.1962533399169555,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396361.91504484,1396361.91504484,1096361.91504484,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427317.6517449221,457234.98304245557,575863.6505824793,439025.8929347732,638998.2692375823,771485.3175595169,948388.4114941278,971933.6162386555,1342785.7023544812,1396361.91504484
92,GOOG + ING + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,1.2321529777183926,40.47957496227441,-6.553150985424017,23.324270226069,7.097686854287133,50.16519667718964,-19.756986266556087,32.97323879837171,15.24205304836399,43.610976045933114,2022,-19.756986266556087,2021,50.16519667718964,-2.204366702941641,6.1962533399169555,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396322.0862906426,1396322.0862906426,1096322.0862906426,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430832.9281377993,496500.7115943826,660213.0768640132,529774.8699379828,795537.4753886975,852002.2342002888,1050725.5376373094,981869.9067135282,1379326.6716336447,1396322.0862906426
93,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.6190983967693713,36.90415191525764,0.29371131251247906,25.38598286882663,23.102383130025174,51.91681992714854,-27.66304870647608,25.50824847635811,9.797228044577388,38.27730154042137,2022,-27.66304870647608,2021,51.91681992714854,-6.9363752869006925,12.884797653106098,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.7387432894,1379581.7387432894,1079581.7387432894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.9046212641,455473.9323186731,571657.3547195594,413519.502249335,628205.6775957632,773336.1600785071,969655.1451944786,972503.132048274,1331397.1652800078,1379581.7387432894
94,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,4,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509123384718325,47.56056329538312,-8.983147089947874,27.4973485844026,-12.284064326865584,24.961070355308458,19.921456495693278,36.10160554008435,17.700867369737484,28.668361570326507,2020,-12.284064326865584,2017,47.56056329538312,-42.58277619298717,-0.9431957122935564,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.126578871,1371614.126578871,1071614.126578871,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.08471097954,454331.33279611287,618352.2384071734,741537.0105716041,926632.5854910334,812804.4426156171,1036304.113511144,943211.3906952575,1391808.0411761387,1371614.126578871
95,ING + VRTX + HD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.691323945405764,48.63326627557731,-14.21670360323768,32.09702794312537,4.553134549743487,36.72072700804072,-0.43646143106976787,35.99059909692286,15.122506219034593,22.1815017577063,2018,-14.21670360323768,2017,48.63326627557731,-29.274376670184523,13.901966594109467,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366049.9115709625,1366049.9115709625,1066049.9115709625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366544.5052731189,421975.22087857587,573846.6309133389,571342.0116959088,781142.9520930116,816709.4417276448,1078848.89945311,925472.1490910697,1375559.4836648374,1366049.9115709625
96,ING + VRTX + MCD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.2567170566708854,48.730139606453136,-12.503841298237106,29.385295851280667,2.8066566334919774,32.68763247257287,2.99672583569468,36.27312800732203,11.949630002890821,26.487365811799446,2018,-12.503841298237106,2017,48.730139606453136,-19.287826726270332,7.213422280920326,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1365944.155730826,1365944.155730826,1065944.155730826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379462.0974353983,424806.4140801375,578896.9884427403,596244.9440574623,791143.3000072632,813347.9759173444,1052352.6849410592,920768.175318292,1369459.792602687,1365944.155730826
97,GOOGL + ING + HD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.4444822260035295,37.40460772238674,-15.89285765491798,26.709383681954346,12.191280661330751,47.66165551442643,-18.642521323039073,34.14592558701239,14.156718814521675,47.700114039054476,2022,-18.642521323039073,2025,47.700114039054476,-17.840813350508107,12.500953167884454,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1358553.5178520302,1358553.5178520302,1058553.5178520302,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443100.3421171634,505828.81161687383,678548.7412292407,552050.1474583662,815166.3870068559,914545.6091036913,1158815.1047856626,974646.2696983886,1339208.8835599464,1358553.5178520302
98,GOOGL + HSBC + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.6085566129912632,37.346581804095955,-7.703431530674843,19.813899430650594,6.809867962829563,30.115980547215628,-11.176879749633773,36.80890398547729,17.872593587690577,46.91552748711667,2022,-11.176879749633773,2025,46.91552748711667,-7.854263406593914,5.812408854695313,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1354020.0459040422,1354020.0459040422,1054020.0459040422,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440746.58246135,519519.42789630266,710748.8352965537,631309.2926535353,821434.2764218384,877372.86604759,1051214.6433580762,970235.0430665591,1332584.6671174173,1354020.0459040422
99,GOOGL + HSBC + MCD + EQIX,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,EQIX,Real Estate,Equinix Inc. Common Stock REIT,Recession Defense,1,7.0179302285951595,35.0130759614955,-6.67441867704297,24.419828622525188,2.645410594861919,34.252242128834666,-15.291518865597775,39.801754475721566,25.525272740506864,31.227700779665724,2022,-15.291518865597775,2023,39.801754475721566,-27.60059818477933,5.632230437092398,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1353010.6964682704,1353010.6964682704,1053010.6964682704,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393683.1023389972,494171.787944315,690860.8296701947,585217.7155661515,785667.9044827047,806452.0464683197,1003386.2541387306,936416.0545896133,1264284.1190987139,1353010.6964682704
100,VLO + UNH + HSBC + ADI,Not rebalanced,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,1,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,4,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,20.794715040237534,33.866070453455244,-6.974177815846161,22.84177384555621,-16.798118687998453,28.736555306842693,18.11720705785984,23.06693007284093,12.697621219007594,25.374954331709464,2020,-16.798118687998453,2017,33.866070453455244,-38.031088387320835,-1.964298436470946,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1219563.4602516172,1219563.4602516172,919563.4602516172,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376124.8629951284,423883.773408761,521660.74701107945,616171.1046866551,793237.4549697194,659988.4858062477,810741.5631408216,754199.0049004101,1009616.5712592413,1219563.4602516172
