Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,COF + PLD + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,19.079122256939996,29.131607756875887,-2.7693635529593252,49.05275695297908,5.1438396200981895,43.690308205034746,-19.11807791464799,22.995277190064066,20.51279474515062,34.93738082004969,2022,-19.11807791464799,2019,49.05275695297908,-36.43651621271049,9.670047538148545,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633989.3496003738,1633989.3496003738,1333989.3496003738,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404812.1424601491,487850.4263464462,600032.9841577208,485318.2107328603,697355.232777207,733226.067533629,1092893.6683567862,1062627.4694327132,1372187.9357446674,1633989.3496003738
79,COF + PLD + LOW + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.364676388864005,31.90971833150913,0.7394452883509484,46.38919265934411,21.18483471826511,56.80354950018336,-29.897650811221965,36.98662880182613,12.108409671964203,19.495176190035913,2022,-29.897650811221965,2021,56.80354950018336,-23.843759354369087,33.0180479863626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1631556.071445506,1631556.071445506,1331556.071445506,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358485.52857010777,401892.4249840827,550538.8843956029,385940.69115900854,605168.7027028657,733372.6921371369,1073578.363203652,1081516.8878271165,1426625.880440453,1631556.071445506
80,COF + CSCO + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.975830664459266,30.06778782406496,0.8794488448811588,41.124575634509,1.9504333722988543,40.58991552608775,-18.026977991698125,20.08137277798161,29.44646222011029,37.03627695204696,2022,-18.026977991698125,2019,41.124575634509,-36.43651621271049,9.670047538148545,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1626327.7385288007,1626327.7385288007,1326327.7385288007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411108.8308561409,532165.8374177315,639032.0430266537,523833.87727033993,736457.605551401,750821.7204629086,1059593.9667749992,1068912.5536762322,1390310.9123403963,1626327.7385288007
81,NOW + UNP + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-6.366572317699548,50.52761774625001,17.431867890404362,41.69885938880906,34.75955614606809,28.975005683362333,-16.658499888389656,27.70626655523698,10.248192952004786,4.771056875402602,2022,-16.658499888389656,2017,50.52761774625001,-1.5634210280998373,21.06574488776853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1503391.6812233902,1503391.6812233902,1203391.6812233902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,314313.1706262078,346524.5908255456,442533.61763911555,368814.15543861676,475678.07793800073,641021.6665133976,908320.3898846197,1066657.6002709125,1605614.2751971225,1503391.6812233902
82,NOW + BNY + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-0.6995943357371637,47.81767819159653,11.308088551534068,33.450952980443894,23.280842075570284,36.679754012068244,-24.76252478216837,30.565620019708795,28.819238466471386,7.557060930147075,2022,-24.76252478216837,2017,47.81767819159653,-13.017131461382839,24.77160030735351,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1500132.2280392472,1500132.2280392472,1200132.2280392472,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322671.1827904412,415662.5604214022,542712.3992040005,408323.10685520933,558095.0180241347,688024.237801959,918174.9020831499,1022002.9330686736,1510701.0067121296,1500132.2280392472
83,NOW + BNY + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-8.313223828450978,46.74435917291735,12.76434017440562,33.89540695837208,19.099854814872288,34.12785401793323,-17.69690543743532,25.105944767488797,27.339566526691293,17.417875234369905,2022,-17.69690543743532,2017,46.74435917291735,-1.5634210280998373,21.06574488776853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1498817.4486217978,1498817.4486217978,1198817.4486217978,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352253.6257031097,448558.2400448936,561173.0240405843,461862.764635726,619486.6147137971,737807.6587216996,987890.5672154566,1113988.2797657028,1634714.9624035861,1498817.4486217978
84,NOW + BNY + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-3.1068766989268415,47.51771557775548,14.380917368805468,34.276139970079214,15.240014215210017,27.57302264875918,-16.753284998893715,26.651081516470377,23.243709150671133,18.464600441985922,2022,-16.753284998893715,2017,47.51771557775548,-11.27862653108209,7.6395955503668365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1490398.2183041887,1490398.2183041887,1190398.2183041887,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355393.80132595776,438000.5028456774,554732.373901629,461796.4783207604,589127.725879316,678910.8750490673,911615.3168529752,1042713.9622909756,1538187.817181946,1490398.2183041887
85,NOW + TD + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-1.548655410206412,49.77052115090925,15.097968313400024,37.982258507946696,25.45573848072462,25.856406915824337,-14.489425963863,23.49710317036642,1.069309786738848,25.748862402466855,2022,-14.489425963863,2017,49.77052115090925,-11.27862653108209,7.6395955503668365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1488764.3881234864,1488764.3881234864,1188764.3881234864,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377246.5872074006,381280.5218845476,470870.39948027127,402643.98156183143,506753.2478565353,635751.0293734731,877223.6288170379,1009666.5743334921,1512182.8902658036,1488764.3881234864
86,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.20189171472909,30.750720949672818,0.8067019106880791,26.113488793747663,9.883268141840018,40.63265687994797,-20.299957727690064,28.39791635433686,23.436923019359245,41.756233339598126,2022,-20.299957727690064,2025,41.756233339598126,-11.27862653108209,7.6395955503668365,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.1730688273,1451648.1730688273,1151648.1730688273,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.7000187944,524938.597867629,674010.221801707,537186.4316956504,755459.5512921802,830123.6444495278,1046897.8893171051,1055343.2345931793,1379868.8877241788,1451648.1730688273
87,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.3443204299882003,41.29772320561968,-2.2140489063575575,26.64672875761367,5.391793469966055,30.20688093722157,-7.120211509239294,28.02990847907363,29.220147651472118,24.427595657772862,2022,-7.120211509239294,2017,41.29772320561968,-43.78370572100678,-2.7238689259836133,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.8185069894,1409648.8185069894,1109648.8185069894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.7869733186,482356.56848445244,617560.6731734446,573589.0470456133,746852.4075556255,787121.1468964941,996863.1839038207,974792.1454827171,1377359.1075542911,1409648.8185069894
88,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192890990382825,43.49473887057338,-2.1534911352319996,29.37117754490601,11.961777533218477,29.16615842372512,-3.6091803316069537,25.38835109489803,7.719126488207206,31.711857618253813,2022,-3.6091803316069537,2017,43.49473887057338,-46.9662908666897,11.511786978882379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408014.9883262871,1408014.9883262871,1108014.9883262871,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.57285476144,425636.5875233226,533698.6987520867,514436.5502866842,664477.9295328448,743961.3012208999,962471.4958678834,941744.7575252338,1351354.1806381487,1408014.9883262871
89,GOOG + TD + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.5275053241553556,38.1152343182338,0.17983864176145392,25.81642554386885,23.187482766727197,51.88675003713969,-27.450364588506837,25.618085816763212,9.65340950149507,38.13335202761956,2022,-27.450364588506837,2021,51.88675003713969,-6.936308262597857,12.884800301965457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396467.476501783,1396467.476501783,1096467.476501783,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414400.0560828587,454403.7904709623,570813.3434684384,414122.99956650625,628997.9651978845,774846.7599812087,974884.4968508376,976637.7158887171,1348885.4697399482,1396467.476501783
90,GOOG + ING + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.7940748150741195,40.42802188663597,-8.414952035863754,25.93726428233245,8.8890262317064,55.59134880242582,-22.939458738210604,32.71282487213145,18.12668733925522,39.30511417394109,2022,-22.939458738210604,2021,55.59134880242582,-6.936308262597857,12.884800301965457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396427.7221256676,1396427.7221256676,1096427.7221256676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417915.3425218233,493669.55000353174,655162.8053432265,504872.003943414,785537.1606613944,855363.7649323874,1077221.7252182097,986574.0337211933,1385426.4000018646,1396427.7221256676
91,GOOG + TD + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,3.989912256516681,38.15610717663287,2.482677174595316,22.93018558836637,20.733543702973112,45.549103407471314,-23.7621790109099,25.9448021801997,7.001195623340362,42.439214002935444,2022,-23.7621790109099,2021,45.549103407471314,-2.204407059185332,6.196236778917723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396361.796880456,1396361.796880456,1096361.796880456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427317.64200880635,457234.9860588881,575863.6986905303,439025.93574883963,638998.3132086971,771485.3077390834,948388.3205906347,971933.7409524661,1342785.8208361464,1396361.796880456
92,GOOG + ING + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,1.232143971161892,40.47956129805714,-6.553137519245411,23.3242601936444,7.097692239841469,50.165183064978145,-19.75698580862597,32.973246551490675,15.24206085646198,43.61097614925698,2022,-19.75698580862597,2021,50.165183064978145,-2.204407059185332,6.196236778917723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396322.0425043409,1396322.0425043409,1096322.0425043409,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430832.92844777094,496500.7455914575,660213.1605653183,529774.9401257474,795537.5086722069,852002.3126902622,1050725.5489580068,981870.0587849424,1379326.7510980628,1396322.0425043409
93,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.619096506065067,36.904136211033276,0.29372716415179134,25.38597632987385,23.10239088796169,51.91679855215392,-27.663050780205054,25.508248075633453,9.797236419149025,38.27730304172272,2022,-27.663050780205054,2021,51.91679855215392,-6.936308262597857,12.884800301965457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6704999134,1379581.6704999134,1079581.6704999134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.90912516817,455473.97200423037,571657.4027030107,413519.52510447556,628205.6239267897,773336.1427465153,969655.0728945051,972503.2132421721,1331397.1237137388,1379581.6704999134
94,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,4,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509175686079123,47.56058322693355,-8.983158698718817,27.49735783881677,-12.284066294245399,24.961088291659372,19.9214362077472,36.10161589569876,17.70085813581432,28.668365003627283,2020,-12.284066294245399,2017,47.56058322693355,-42.58275163375873,-0.9431903639885841,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.1310913991,1371614.1310913991,1071614.1310913991,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.09501088184,454331.30927577335,618352.2534444123,741536.9031535082,926632.584264892,812804.4233097134,1036304.1641169164,943211.3164528622,1391808.1196202813,1371614.1310913991
95,ING + VRTX + HD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.6913249642963915,48.633262677127796,-14.216713586650032,32.097027123422286,4.553142790236109,36.72073362243029,-0.4364716521441325,35.99060726916841,15.122503926739817,22.181504620556968,2018,-14.216713586650032,2017,48.633262677127796,-29.274339062601133,13.901978782512558,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366049.8174433135,1366049.8174433135,1066049.8174433135,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366544.5138616709,421975.2223636515,573846.6674177534,571341.989387701,781142.9593838527,816709.5137204756,1078848.9878589069,925472.1172225333,1375559.402994944,1366049.8174433135
96,ING + VRTX + MCD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.25671555944984936,48.73014075951316,-12.503854967852657,29.385297812837496,2.8066664883771963,32.68763782573079,2.996716557822432,36.27313481545193,11.949630329178461,26.487366595872853,2018,-12.503854967852657,2017,48.73014075951316,-19.287791350917903,7.213415259464822,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1365944.1378219868,1365944.1378219868,1065944.1378219868,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379462.09978761856,424806.4179515773,578897.0226398451,596244.9255700344,791143.3073946653,813348.0614783503,1052352.8115987042,920768.1422862825,1369459.7540911424,1365944.1378219868
97,GOOGL + ING + HD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.4444912044179414,37.40458708635084,-15.892855244536763,26.709374059210834,12.191304750780807,47.66162763928119,-18.64252314208582,34.14592685578115,14.156724968927481,47.70012261457157,2022,-18.64252314208582,2025,47.70012261457157,-17.84078390611623,12.500970722734188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1358553.5396546554,1358553.5396546554,1058553.5396546554,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443100.3678437147,505828.8682556554,678548.8236256571,552050.2021508929,815166.3138819506,914545.7234330056,1158815.161647243,974646.3454549019,1339208.7865245165,1358553.5396546554
98,GOOGL + HSBC + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.6085517413007677,37.346579845545506,-7.7034300205269135,19.813899283935577,6.80988508946514,30.115967566610855,-11.176885205962927,36.8088980411194,17.872600714250698,46.91553418564383,2022,-11.176885205962927,2025,46.91553418564383,-7.854236194433,5.812407199686453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1354020.0657972305,1354020.0657972305,1054020.0657972305,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440746.6025569315,519519.48299355735,710748.8797924065,631309.2933953417,821434.195439283,877372.9202342706,1051214.7069940134,970235.1176752425,1332584.7505873493,1354020.0657972305
99,GOOGL + HSBC + MCD + EQIX,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,EQIX,Real Estate,Equinix Inc. Common Stock REIT,Recession Defense,1,7.017923167992168,35.013070241334354,-6.674421385950624,24.419835570212257,2.645427162946601,34.252230766675076,-15.291527430727514,39.801749831630715,25.52528043326914,31.22771055581981,2022,-15.291527430727514,2023,39.801749831630715,-27.600628934366853,5.632228358299808,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1353010.6920018417,1353010.6920018417,1053010.6920018417,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393683.13166745944,494171.8550440546,690860.900527018,585217.7164147579,785667.8391286068,806452.1095554506,1003386.3886613997,936416.1529528656,1264284.1983374534,1353010.6920018417
100,VLO + UNH + HSBC + ADI,Not rebalanced,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,1,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,4,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,20.794696216072683,33.86608192856646,-6.974175290726503,22.84177374004357,-16.79811683410568,28.73655985865964,18.117196999463793,23.06692746378389,12.697618012364398,25.374960113007905,2020,-16.79811683410568,2017,33.86608192856646,-38.031080242505894,-1.9642785194978125,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1219563.3689207418,1219563.3689207418,919563.3689207418,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376124.8803390237,423883.78089393565,521660.7451634844,616171.0500336237,793237.4126582677,659988.4653080949,810741.5372641558,754199.0013006228,1009616.6529855218,1219563.3689207418
