Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.10864472020264,35.352947207103384,15.330781210302536,44.43261505165801,21.10591889394591,43.30316754684888,-23.873281429910453,20.70274118185125,7.464225044332684,18.99205166821094,2022,-23.873281429910453,2019,44.43261505165801,-33.924793998786775,13.546741981309914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670443.8817385542,1670443.8817385542,1370443.8817385542,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.15500463283,383621.6585687845,463041.85765980504,352498.5718423944,505141.61900755594,611756.399414856,883575.7654207423,1019034.8328446522,1379293.6793222164,1670443.8817385542
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934772228646832,27.34538039219745,20.277538725180587,30.458274595736356,2.2988802454952495,40.669328034641204,-23.42400632557341,34.72474716121026,24.28425767873503,29.68665503803294,2022,-23.42400632557341,2021,40.669328034641204,-22.084752595154917,21.616148680415343,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.5475661415,1663014.5475661415,1363014.5475661415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.9651140988,483540.28956720314,651448.4325419983,498853.1104955118,701733.3184139426,717865.3270470189,936514.7195865808,1126416.854517766,1434439.8281874745,1663014.5475661415
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.989723259017467,36.29080255274215,20.586710022034605,35.103400561028565,15.63784427142927,39.18776948528917,-22.115068520371462,17.316536241551184,17.800459216574428,21.090943370580128,2022,-22.115068520371462,2021,39.18776948528917,-33.924793998786775,13.546741981309914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.2019572745,1662782.2019572745,1362782.2019572745,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.8301117404,427937.06208067643,502040.93852690613,391014.2409713649,544244.0003778765,629352.0296135657,850275.9935077787,1025319.846678199,1397416.6477702628,1662782.2019572745
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322624517419614,42.12360293576054,16.03139863177805,42.230709630580975,11.06616813649457,33.89497463304689,-24.86958100145834,23.838556783762122,36.26056071043398,16.40629637134714,2022,-24.86958100145834,2019,42.230709630580975,-11.623946745785991,7.324550982781863,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.3708559752,1567923.3708559752,1267923.3708559752,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.8891140414,475847.6164135415,589282.8206564621,442730.6522456248,592794.0945170023,658393.6857194643,936438.0113617312,1086562.1219026253,1544261.2357832617,1567923.3708559752
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.735419139737206,49.46248191443738,8.216561376533239,48.942445250445154,10.767454069830773,28.38135614291646,-13.622798988257955,4.455394330253037,35.645616333177934,19.301971389926642,2022,-13.622798988257955,2017,49.46248191443738,-25.975711719681435,-4.621536768407479,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.3476699805,1556647.3476699805,1256647.3476699805,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.9141697799,485483.68316849275,507113.8956626854,438030.7890150336,562349.8672610172,622900.6309301015,927763.4311877439,1003993.6829403157,1500593.876786763,1556647.3476699805
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.33696435358787635,48.681593998161055,5.618532217927186,45.845256717098934,13.204596577484406,35.17856566875941,-15.826375541235427,12.929843042623922,34.304384649360166,15.351152791523216,2022,-15.826375541235427,2017,48.681593998161055,-15.894665601233733,14.849764449621027,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.064125656,1543170.064125656,1243170.064125656,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.45837456966,464764.9678277955,524858.3486850311,441792.2953626111,597208.4881062668,676067.4596871933,986012.3221615563,1041411.7421549354,1548387.5783199768,1543170.064125656
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712638403542711,48.8608005108029,3.1574685232234723,42.22037463649562,27.401068487629445,30.495621308325127,-14.808807252877054,16.459116579370402,33.2215066321373,9.979141191323793,2022,-14.808807252877054,2017,48.8608005108029,-15.894665601233733,14.849764449621027,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.4958715078,1540431.4958715078,1240431.4958715078,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4235739714,439547.6066285012,511893.25962531863,436087.9734669357,569075.7104265618,725008.5355870078,1031109.855458413,1063666.8245843675,1583382.949844127,1540431.4958715078
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5118021292099826,44.435256506485345,2.205466110228782,43.85904119279673,14.171426143828425,36.073039669058325,-20.50309689303781,24.458027734749987,35.577407146676165,17.75259479615223,2022,-20.50309689303781,2017,44.435256506485345,-15.894665601233733,14.849764449621027,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.644774136,1539750.644774136,1239750.644774136,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.78438845667,478937.7446176653,596076.4710284399,473862.3346168784,644798.8825599509,736176.0799781653,1059055.850147305,1082412.9680106991,1563385.9468057144,1539750.644774136
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226320395492937,31.8799432047117,-5.9978794216767,35.539905589319744,8.347951654679608,47.63467622909403,-19.70917949593386,16.75413223620601,32.643777860302215,38.64278499236269,2022,-19.70917949593386,2021,47.63467622909403,-15.894665601233733,14.849764449621027,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.0848382993,1504420.0848382993,1204420.0848382993,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.35497708805,551703.083233818,644136.1473500375,517182.1978706256,763540.2633408105,827280.2353885147,1121294.850004695,1054040.9369399427,1390068.5889908075,1504420.0848382993
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.80048262569826,34.575059583933786,-2.344556784729346,33.46313118846753,19.89643569493289,53.44409565586834,-28.98037812745069,29.221830663107816,22.118633313517975,24.2473031097874,2022,-28.98037812745069,2021,53.44409565586834,-13.017116438443768,24.771593449866188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.5116009577,1493567.5116009577,1193567.5116009577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.9093293622,455187.32545972953,588201.3949055012,417738.40651094745,640994.9200779584,768530.0621590558,1025704.2850821518,1001656.0656749986,1347979.2472082162,1493567.5116009577
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007861204159658,35.02119861251296,-1.8435790692993614,31.65485170484821,25.54189363026742,38.32105215600261,-20.731801218482172,29.835506647337915,16.170455970185095,29.78283102142687,2022,-20.731801218482172,2021,38.32105215600261,-11.278603586656695,7.639590685340078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.1925248995,1481095.1925248995,1181095.1925248995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4930642806,452307.9197058192,587256.2791560848,465507.4747183905,643894.8368953156,808357.771225901,1064242.224952076,1044622.0780462138,1410461.2507489384,1481095.1925248995
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469069151911611,30.760372525052503,-2.6387391522952663,33.27083359451921,13.883380534514744,42.98509458167068,-25.04434979700454,36.5552456535678,19.150755641819007,37.55628462625529,2022,-25.04434979700454,2021,42.98509458167068,-11.278603586656695,7.639590685340078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.3414275276,1480414.3414275276,1180414.3414275276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.85387876583,491698.0576949834,671439.4905592061,503281.83586833323,719618.0090287048,819525.3156170585,1092188.2196409684,1063368.2214725455,1390464.247710526,1480414.3414275276
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.4560199676934475,50.58565044463486,-2.6492001130447806,30.948632764370632,27.01646851749464,28.89671952524626,-17.66743438112437,39.05961775302427,17.130764763968177,22.102318054187297,2022,-17.66743438112437,2017,50.58565044463486,-29.882103469399073,16.432374019382134,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.6836405976,1475088.6836405976,1175088.6836405976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.9541625619,429058.13679420715,596646.6049642725,491234.4575450033,633185.1009531477,804249.3544096216,1053153.533615677,1025253.3890125953,1543884.484550279,1475088.6836405976
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.26837166638478,27.891649341709645,-8.363069687008284,36.61444034790209,22.416265374817733,46.38330134863094,-18.806025435635433,25.679143373466793,16.217459583279116,15.578708784063867,2022,-18.806025435635433,2021,46.38330134863094,-42.09673814147473,17.678389442408243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.3985865463,1466081.3985865463,1166081.3985865463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.1263521916,402967.91750398587,506446.6267889078,411204.1453370681,601934.2032268228,736865.371603942,1006664.5035342143,922476.449589272,1179770.3461685646,1466081.3985865463
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.352321871285156,23.219879307649084,-9.026382911046426,38.310825112124405,10.38512133030045,50.93314391873163,-23.983097795842077,33.518499518129666,19.53798158763469,23.352162388892307,2022,-23.983097795842077,2021,50.93314391873163,-38.7182505960389,3.582713272635115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.5474891744,1465400.5474891744,1165400.5474891744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.4871666769,442358.05549314996,590629.8381920292,448978.506487011,677657.375360212,748032.9159950996,1034610.4982231066,941222.5930156038,1159773.3431301522,1465400.5474891744
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113984311012776,33.87693654993142,-1.749291907155981,31.253220595333175,25.461656296703428,38.33018060561737,-20.948186387471722,29.715221918635226,16.31629503290466,29.926778678328112,2022,-20.948186387471722,2021,38.33018060561737,-11.278603586656695,7.639590685340078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.2611773831,1464209.2611773831,1164209.2611773831,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.3360349843,453378.0456426996,588100.3380357991,464903.98307870864,643102.5194354865,806847.0725695904,1059012.7680267524,1040487.5433799119,1392972.8482606648,1464209.2611773831
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.44365293768009,24.14973018091098,-8.342143830329551,42.39728080155516,11.7807146819354,43.575561738309986,-16.088715013185706,32.367725485644016,13.412523617408102,25.80926512090036,2022,-16.088715013185706,2021,43.575561738309986,-23.49323825873235,8.885606108366188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.2006849027,1452083.2006849027,1152083.2006849027,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.79536270106,428050.38755438605,566600.5619382251,475441.8122648753,682618.2526980959,763035.5614152714,1086541.8910042269,995901.0036798717,1236408.408937545,1452083.2006849027
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.56601604772895,40.275096091940824,-9.19806506244324,41.707040961894236,12.950963661422609,34.06830659384359,-12.99015214418915,42.29002653163274,14.225819219189194,18.128752153660788,2022,-12.99015214418915,2023,42.29002653163274,-38.7182505960389,3.582713272635115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.691800601,1446076.691800601,1146076.691800601,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.2564609824,404800.6046427739,575990.8877464128,501168.79509148805,671908.5167559279,758927.1445989918,1075453.1996678277,976532.3146462532,1369831.6427388857,1446076.691800601
96,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804543282971625,25.124186624889443,-1.3681999030118241,27.390553020236986,4.444183726095852,38.276079060684154,-9.916357533043163,20.285339232794584,27.573892256760878,32.108112523660196,2022,-9.916357533043163,2021,38.276079060684154,-23.49323825873235,8.885606108366188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.4008412608,1415655.4008412608,1115655.4008412608,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.3375709806,505606.3834001241,608170.3534555032,547862.0067968832,757562.101661909,791229.5532990373,1007951.7036071944,994160.9093760347,1243935.7515993677,1415655.4008412608
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543538678270298,34.9909367098201,0.14975682115838662,22.970210829912286,14.905557103654864,50.332608740425336,-27.893522477406453,27.982653879799678,30.336156140519343,30.993050242363207,2022,-27.893522477406453,2021,50.332608740425336,-6.936340291276204,12.884790690833881,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5704217607,1381215.5704217607,1081215.5704217607,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1507270896,512193.91949134634,655519.3711759896,472671.9280332615,710580.0401960678,816495.9538546663,1004046.7958727865,1005550.4244372284,1357401.9370373862,1381215.5704217607
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.2058488383115638,35.015928430095286,2.383092687754207,20.2200298417873,12.844386214340698,44.81849011775954,-24.674889104732667,28.259703891482246,26.885747233707868,35.298918142935506,2022,-24.674889104732667,2021,44.81849011775954,-2.204332894492305,6.19625672090919,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.9021522817,1381109.9021522817,1081109.9021522817,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.75442880654,515025.1298543594,660569.7065179233,497574.8639751677,720580.4052143337,813134.5354449239,977550.5811657661,1000846.5175846263,1351302.21787716,1381109.9021522817
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6191016601537562,36.90415237726348,0.29371224229730597,25.385999466939467,23.102381435691342,51.91680197060806,-27.66305607414158,25.50825456420136,9.797228142111148,38.277302713268035,2022,-27.66305607414158,2021,51.91680197060806,-6.936340291276204,12.884790690833881,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.7395374603,1379581.7395374603,1079581.7395374603,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.9081398041,455473.9365865337,571657.3878046158,413519.48406425194,628205.5757157698,773336.0240179077,969655.1029527446,972503.0986981774,1331397.1241153618,1379581.7395374603
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482788823478415,39.23892464452534,-8.353879311015133,25.547636176552224,8.806452153803402,55.620447275618275,-23.130604902856888,32.596369175906005,18.26054679503408,39.449061707290944,2022,-23.130604902856888,2021,55.620447275618275,-6.936340291276204,12.884790690833881,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9649947516,1379541.9649947516,1079541.9649947516,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1851218728,494739.66862676025,656006.837471993,504268.4877606198,784744.8761230729,853853.058168275,1071992.3309514709,982439.3854004471,1367938.0355158665,1379541.9649947516
