Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,BAC + CSCO + WELL + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.648097829911055,27.780778101507984,11.580772831236064,37.04444922550958,0.9585144702767057,44.88699354830161,-23.618958336415584,27.859541617876825,28.627143030483282,31.739164050188883,2022,-23.618958336415584,2021,44.88699354830161,-22.08478236136889,21.61617638877427,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1641023.0873739333,1641023.0873739333,1341023.0873739333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395217.49215056666,508356.9689099984,649982.8902308566,496463.70219340076,719311.3321666119,726206.0353717691,995225.0614176502,1110479.8149399578,1418979.748190464,1641023.0873739333
79,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.0554706747293,35.83492164313069,4.220471056657349,41.406240782324645,25.66467385988773,48.0682957109009,-25.32389982032157,25.869368959526295,10.715568178415612,20.1721682821576,2022,-25.32389982032157,2021,48.0682957109009,-40.70875133015207,24.678830865789415,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.2367408178,1635820.2367408178,1335820.2367408178,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5048464728,399147.89671773766,502404.9388138382,375176.4154162739,555517.3242161265,698089.0337113704,987141.4598849039,1028803.479487611,1397474.4002237986,1635820.2367408178
80,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705335159335924,31.495189847056302,3.197979519040217,43.1199095105858,12.359167854091968,52.86095501447407,-29.60124121140957,33.75992087523609,14.251155575705976,27.945619048767533,2022,-29.60124121140957,2021,52.86095501447407,-37.33027194403009,10.583141709285428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.1479027532,1635139.1479027532,1335139.1479027532,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8571463026,438538.0448151225,586588.1417525152,412950.77099482814,631240.4922823281,709256.5642864974,1015087.353004725,1047549.6386541836,1377477.386090471,1635139.1479027532
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126248042193213,48.860812867051706,3.1574552178238013,42.220374459864196,27.40105479332071,30.495630363067395,-14.808800396493593,16.459128968363945,33.22149641764129,9.97914223105627,2022,-14.808800396493593,2017,48.860812867051706,-15.894666891732815,14.84977638392614,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7640736406,1540431.7640736406,1240431.7640736406,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4266931688,439547.57708249777,511893.279671825,436088.02564215974,569075.8179995914,725008.5947051974,1031109.9382559309,1063666.7728028926,1583383.004191122,1540431.7640736406
82,NOW + RTX + LOW + COF,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,-1.5118029055220639,44.435265311658114,2.205464518652578,43.859029790253004,14.171414842331576,36.073048129444295,-20.503090619269916,24.45803520418517,35.57740371497238,17.752592997666206,2022,-20.503090619269916,2017,44.435265311658114,-16.78842701174879,15.762845328315093,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.675235576,1539750.675235576,1239750.675235576,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7789929986,478937.7251798826,596076.4826105019,473862.381220714,644798.986065793,736176.1252803243,1059055.8313757519,1082412.9319694652,1563385.9900577946,1539750.675235576
83,NOW + BLK + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-4.976923487924456,48.552454426996846,5.839378725410027,43.11456793533315,19.29430486914907,22.580839802430617,-6.556788529517021,13.429248276030648,27.360468820761664,20.886677994461735,2022,-6.556788529517021,2017,48.552454426996846,-14.156132618457704,-2.282229430386664,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530697.9645195603,1530697.9645195603,1230697.9645195603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362660.0339833852,461885.5195067729,523913.2726723715,489561.38730517216,600108.45990711,715895.215707143,1024550.3448289989,1084377.7196960584,1610869.717867995,1530697.9645195603
84,NOW + COF + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-3.825310969904061,44.21523586044811,4.810244358923121,44.76002839240587,7.580455869251135,28.159647263342702,-13.280907876693293,21.309793175766867,29.870761680709947,28.660128761071647,2022,-13.280907876693293,2019,44.76002839240587,-14.156132618457704,-2.282229430386664,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530016.8756814958,1530016.8756814958,1230016.8756814958,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385980.38628321496,501275.66760415776,608096.4756110484,527335.7428837264,675831.6279733116,727062.74628227,1052496.2379488198,1103123.878862631,1590872.7037346673,1530016.8756814958
85,NOW + BLK + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-0.7600427788701181,52.40989706842492,8.098443352704553,40.413906881323754,49.207827586258546,32.64165080591334,-26.167796628630313,32.920159199835574,19.627087675104704,-4.416336257144882,2022,-26.167796628630313,2017,52.40989706842492,-13.017115162014315,24.771607957264557,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1529579.1917745029,1529579.1917745029,1229579.1917745029,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,286750.99122856534,343031.85968622763,455958.49400109035,336644.2025799195,446530.4276444083,666258.3505998517,935519.3800003193,1011281.887043218,1541293.6831141936,1529579.1917745029
86,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.827699931036024,28.311684673996584,-8.313911355016524,34.590172122184626,9.401467556966047,47.67908725420198,-23.21954590404891,26.41542536480941,33.73484998375882,41.04421853273317,2022,-23.21954590404891,2021,47.67908725420198,-15.894666891732815,14.84977638392614,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.7593683833,1501000.7593683833,1201000.7593683833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.6555981995,565875.822196547,715354.3276663774,549252.3011772825,811130.7851013113,887388.9827071751,1194338.35921889,1095042.1267544727,1405067.000728625,1501000.7593683833
87,GOOG + LOW + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.1985234216149276,34.09737986256811,3.4192985508650686,31.7290503096443,23.39910268409817,44.53039186017398,-20.933607153065882,29.61011554951314,12.825660204855849,28.06268004805681,2022,-20.933607153065882,2021,44.53039186017398,-11.278580888739205,7.639602142951754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464641.5379814482,1464641.5379814482,1164641.5379814482,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384188.0401441704,433462.69272075687,561811.4968994041,444204.08519772394,642009.9049951715,792234.4619070727,1043602.9328959076,1079286.8328572027,1447295.3640632038,1464641.5379814482
88,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201914838921917,30.750724042165988,0.8066952559746543,26.113458085337914,9.883297314725281,40.63266894031909,-20.2999741580558,28.397918289138424,23.436927120791484,41.75623150832812,2022,-20.2999741580558,2025,41.75623150832812,-11.278580888739205,7.639602142951754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.3391652298,1451648.3391652298,1151648.3391652298,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.69452498434,524938.6085283463,674010.2456463663,537186.3399575055,755459.4870650558,830123.7942639939,1046897.8233355386,1055343.0984112883,1379868.742301788,1451648.3391652298
89,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101939801236057,32.43368082408358,0.966863764650383,28.659806765806817,16.918932155524203,40.802793193992535,-18.997664516138645,26.041174461278715,4.718447396077696,49.04048051730463,2022,-18.997664516138645,2025,49.04048051730463,-11.278580888739205,7.639602142951754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.4550625223,1450014.4550625223,1150014.4550625223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.44155191386,468218.6315681252,590148.2622749925,478033.87526016746,673085.0487798018,786963.8515318334,1012506.1706976077,1022295.725976932,1353863.8588185383,1450014.4550625223
90,PLD + CSCO + UNP + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,28.67047088411667,26.438544400454656,-2.6252523839745634,37.456601614658204,16.176317520191887,46.13646235411457,-17.853680805572946,27.035767086466244,8.368953861773898,14.905290602717791,2022,-17.853680805572946,2021,46.13646235411457,-34.946933526467575,12.591454463453761,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1441208.4683872955,1441208.4683872955,1141208.4683872955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,344715.87180815334,373564.9840739893,474561.1430848278,389834.5113711843,569690.3639532973,661845.2861083194,909750.0382313074,885866.8036644305,1120077.0918801394,1441208.4683872955
91,PLD + CSCO + BNY + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,25.014109522260352,23.144112223680757,-5.672860584719707,30.408549471762882,6.3255255849535175,47.75810426241351,-18.59699686516183,24.727135394543076,24.288704163683384,27.55212025701683,2022,-18.59699686516183,2021,47.75810426241351,-43.78369204628992,-2.7238546039659473,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1436634.3069014791,1436634.3069014791,1136634.3069014791,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382656.3607710505,475598.632202248,593200.5499214928,482883.0622484701,713498.8585826296,758631.4114306251,989320.2194838398,933197.4626960786,1149177.7307310004,1436634.3069014791
92,GOOG + HD + ABT + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.6882339692783743,36.17020538526401,0.040509340626671,23.382369215729803,14.989961472834334,50.308333545144144,-27.70837670084245,28.08547347681629,30.20693556043077,30.84909025349878,2022,-27.70837670084245,2021,50.308333545144144,-21.445664394816514,-3.7410358668491064,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.5601355797,1398101.5601355797,1098101.5601355797,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.2707604963,511123.77188334917,654675.3032693502,473275.4040720959,711372.3729398146,818006.8175718802,1009276.1918663785,1009685.0429968055,1374890.1967930412,1398101.5601355797
93,GOOGL + HD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.754351066757498,34.990913887075806,0.14977442462353885,22.970201240364972,14.905553576197805,50.332627488249024,-27.893519221557316,27.982644860003813,30.336161118656623,30.993048630147136,2022,-27.893519221557316,2021,50.332627488249024,-21.445664394816514,-3.7410358668491064,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5645737287,1381215.5645737287,1081215.5645737287,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.14589044143,512193.9327504864,655519.3419465418,472671.9282996571,710580.1292122471,816496.0310737941,1004046.8125310376,1005550.617867457,1357401.9686564174,1381215.5645737287
94,GOOGL + MCD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,2.2058315472559986,35.015930621430314,2.3831000731710184,20.22002560476004,12.84437590593348,44.81850896170538,-24.674888839763376,28.259711971356282,26.885738413871717,35.29892044674811,2022,-24.674888839763376,2021,44.81850896170538,-21.445664394816514,-3.7410358668491064,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.8147894808,1381109.8147894808,1081109.8147894808,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7613402444,515025.10282455967,660569.7134629617,497574.8709568325,720580.5090878145,813134.5783799426,977550.5983295245,1000846.6073535992,1351302.3610114744,1381109.8147894808
95,GOOGL + HD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.619100254495944,36.90412771632809,0.29372148551323196,25.38599640066792,23.10236909832557,51.91683734895185,-27.663055954881955,25.50824285514195,9.797236800447685,38.27729763912362,2022,-27.663055954881955,2021,51.91683734895185,-24.62825426481573,10.494594493985318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6804710212,1379581.6804710212,1079581.6804710212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8929173709,455473.9557902653,571657.3585751681,413519.4636023191,628205.6909269933,773336.0883416336,969655.1598931067,972503.2454331005,1331397.0851731675,1379581.6804710212
96,GOOGL + MCD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,4.0880220537049095,36.939297915317404,2.6125277547551784,22.492209746378357,20.646711285513007,45.56876238319298,-23.978406498926617,25.834885438810783,7.14334368584153,42.58316945572462,2022,-23.978406498926617,2021,45.56876238319298,-24.62825426481573,10.494594493985318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.9306867733,1379475.9306867733,1079475.9306867733,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.50836717384,458305.12586433854,576707.730091588,438422.4062594945,638206.0708025605,769974.635647782,943158.9456915937,967799.2349192428,1325297.4775282245,1379475.9306867733
97,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965532469012777,45.31803328610686,-8.087015687345023,32.498753523097236,-0.9985438087367737,29.742551551713746,17.673496586227078,25.394690954494404,1.6203236824024803,32.58705209593591,2018,-8.087015687345023,2017,45.31803328610686,-46.966281916289134,11.511775756868477,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.7469519158,1376081.7469519158,1076081.7469519158,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.15628780774,404206.174502537,506853.0833364406,596431.7457170931,773825.7651577857,766098.7758893927,1015071.3288091514,932982.3512106137,1355791.603685742,1376081.7469519158
98,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.450916023122173,47.5605743599353,-8.983158247188094,27.497374923311014,-12.284052980386894,24.96105738501775,19.921447692468753,36.10160122232033,17.700865392867637,28.668367299942155,2020,-12.284052980386894,2017,47.5605743599353,-42.582745279777726,-0.9431983534412018,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.2222564602,1371614.2222564602,1071614.2222564602,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.1018998265,454331.3453967164,618352.2359398417,741536.9531778082,926632.417591633,812804.4004812369,1036304.2738747329,943211.4210301922,1391808.1903006593,1371614.2222564602
99,TD + VRTX + HD + ETN,Not rebalanced,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,4,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.0217222229821363,46.25515954669657,-6.244260974886117,32.64354512777614,17.865533885344043,29.96522056979454,-1.8190557649457983,27.903070968860312,5.4211348136000925,21.009735161777733,2018,-6.244260974886117,2017,46.25515954669657,-29.27435380746619,13.901958592826292,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366089.7513145332,1366089.7513145332,1066089.7513145332,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363029.20548533316,382709.5081274344,489497.21378480864,480592.986498207,624603.7349453577,736192.526861145,976511.8665943784,915535.9171934936,1339018.5163986557,1366089.7513145332
100,VRTX + VLO + HSBC + ADI,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,-3.862301958996306,51.46458628673205,-5.6416146502969555,25.20306122223035,-16.04845453440189,19.80546073076921,21.722845474806828,28.694204595752247,11.719494066110059,36.80391902807392,2020,-16.04845453440189,2017,51.46458628673205,-38.0310766124433,-1.9642886902621233,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1242754.714357544,1242754.714357544,942754.714357544,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410411.75708422175,458509.93860232516,590075.7184767344,718256.9549857915,860511.0541515211,722412.3288625118,904482.3503826708,853454.9415941318,1292681.9964292224,1242754.714357544
