Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.108672230075555,35.35290217301763,15.330801093955838,44.43260656896288,21.105923787931747,43.30316805456644,-23.873268937202674,20.702729958252974,7.464225798468793,18.992051977060797,2022,-23.873268937202674,2019,44.43260656896288,-33.92477476618811,13.546751548082916,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670444.1035636384,1670444.1035636384,1370444.1035636384,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1559311824,383621.66225657985,463041.81905492087,352498.6003002242,505141.66157822474,611756.475692017,883575.823696404,1019035.0757415815,1379293.549177239,1670444.1035636384
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934811799787173,27.345339240806975,20.277546899391254,30.458281260952425,2.2988851761462925,40.66931838568457,-23.423991910116804,34.724740681751975,24.284248893823456,29.68665287871415,2022,-23.423991910116804,2021,40.66931838568457,-22.08473341974106,21.616166983462428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.82970281,1663014.82970281,1363014.82970281,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.95863614243,483540.2473375498,651448.3443174161,498853.13684591465,701733.3073467545,717865.3503254302,936514.7978024712,1126417.0251466064,1434439.581939152,1663014.82970281
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.98976209134926,36.29075477207697,20.586726919694478,35.10340518756057,15.637841603109926,39.18777245317331,-22.115054049945083,17.31652467614402,17.80045333824074,21.09094354388037,2022,-22.115054049945083,2021,39.18777245317331,-33.92477476618811,13.546751548082916,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.5131176745,1662782.5131176745,1362782.5131176745,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.8306316411,427937.0413387327,502040.864700515,391014.2561191844,544244.0330666387,629352.0528919769,850276.054074878,1025320.0633908269,1397416.453224896,1662782.5131176745
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322723581822295,42.123585549771356,16.031405973907976,42.230702586015845,11.06616959968969,33.894958922821104,-24.869576577136186,23.83855897857814,36.26056023262991,16.406296927025,2022,-24.869576577136186,2019,42.230702586015845,-11.623917124410776,7.324560190587876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.3123845158,1567923.3123845158,1267923.3123845158,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.890781075,475847.6170164688,589282.8318470983,442730.6867249675,592794.071129119,658393.6684171725,936437.940371588,1086562.1082862595,1544261.0275216212,1567923.3123845158
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.735428097821014,49.46245377418413,8.216573064430222,48.942438581873546,10.767429996358446,28.381378530664534,-13.622795471853655,4.455397995611232,35.64560940825559,19.301973623801594,2022,-13.622795471853655,2017,49.46245377418413,-25.975681104715356,-4.621537916400866,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.2882603172,1556647.2882603172,1256647.2882603172,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.92087140476,485483.667474246,507113.8970639134,438030.80805755,562349.9897732919,622900.63125666,927763.3901355534,1003993.746951076,1500593.6899324511,1556647.2882603172
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.33694101231079854,48.68156983820433,5.618539373180309,45.84524159677752,13.204576492918108,35.17859023502543,-15.826371544558294,12.929851869578645,34.30437190933975,15.351155025398189,2022,-15.826371544558294,2017,48.68156983820433,-15.894699650203087,14.849769647761592,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.2033882234,1543170.2033882234,1243170.2033882234,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.46507619455,464764.9327410895,524858.3500862592,441792.3175189693,597208.62658879,676067.4965090124,986012.2736408545,1041411.7614597563,1548387.3554180614,1543170.2033882234
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126121231762057,48.86078639584432,3.157471057148342,42.2203630203851,27.401046995924382,30.495649396162428,-14.8088008330428,16.45912242947616,33.22149642047416,9.979138900170215,2022,-14.8088008330428,2017,48.86078639584432,-15.894699650203087,14.849769647761592,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7929458204,1540431.7929458204,1240431.7929458204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.41670051066,439547.5637794757,511893.2354377194,436087.98572392866,569075.8489090848,725008.5897111187,1031109.8482161274,1063666.8432409577,1583382.8274803422,1540431.7929458204
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117750509256234,44.435246158020306,2.2054602636593312,43.859030786184185,14.171397847960087,36.073088728999195,-20.503094379849728,24.458030058294277,35.57740271792955,17.752588107689206,2022,-20.503094379849728,2017,44.435246158020306,-15.894699650203087,14.849769647761592,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.871531894,1539750.871531894,1239750.871531894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7643230676,478937.70176863985,596076.4288277176,473862.31604913285,644799.0897708271,736176.1341022763,1059055.8513987341,1082412.9073712924,1563385.7472079103,1539750.871531894
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226352260968595,31.8799098065085,-5.997870459910004,35.53988672769934,8.34793958410982,47.63469684336541,-19.70917717990599,16.754137586794783,32.6437762162942,38.64279125589722,2022,-19.70917717990599,2021,47.63469684336541,-15.894699650203087,14.849769647761592,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.2849931642,1504420.2849931642,1204420.2849931642,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.37376769166,551703.1013204886,644136.1979863371,517182.2534452999,763540.4520016543,827280.3476349914,1121294.8461049846,1054041.0337619605,1390068.3646488632,1504420.2849931642
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.800515447296055,34.57504535967346,-2.3445591331170412,33.463115117214606,19.896437628396345,53.44409443338971,-28.980378126481952,29.22183030379437,22.118639115416272,24.24731183349951,2022,-28.980378126481952,2021,53.44409443338971,-13.01715478374184,24.771607498748985,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.7642753466,1493567.7642753466,1193567.7642753466,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.9355004985,455187.3790456715,588201.4625146869,417738.4545324336,640994.9886573302,768530.1567766821,1025704.2878493731,1001656.0442898275,1347979.0759509462,1493567.7642753466
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007866213935097,35.021204236934,-1.843585917497348,31.654850357741402,25.54190148460014,38.32105562382782,-20.731805426761575,29.835504006800218,16.170465483670426,29.782835220110403,2022,-20.731805426761575,2021,38.32105562382782,-11.278610451603727,7.639602167704119,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.3966431585,1481095.3966431585,1181095.3966431585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.5056603312,452307.9713793217,587256.334303276,465507.4937191884,643894.8793204053,808357.8750608081,1064242.3507663251,1044622.1286595544,1410461.3778416244,1481095.3966431585
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469074956997467,30.76038074085361,-2.6387537511126546,33.27083309744092,13.883377373061423,42.985120026641944,-25.044355703422227,36.5552388549226,19.150768335652014,37.55628442762939,2022,-25.044355703422227,2021,42.985120026641944,-11.278610451603727,7.639602167704119,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.4752292323,1480414.4752292323,1180414.4752292323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8532828882,491698.1093684858,671439.5276932743,503281.8240443925,719618.1201821475,819525.4194519657,1092188.353948932,1063368.192789889,1390464.297569193,1480414.4752292323
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456008543639145,50.585651134984325,-2.649208139991288,30.948631250117398,27.016471918996853,28.89672073079621,-17.66743543314686,39.05960873177161,17.130776584129027,22.102322252870856,2022,-17.66743543314686,2017,50.585651134984325,-29.882101064033506,16.432379285355992,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.86643077,1475088.86643077,1175088.86643077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.96675861254,429058.1948461302,596646.646984631,491234.4858645856,633185.1433782375,804249.429834279,1053153.6202048617,1025253.3887717816,1543884.4912654795,1475088.86643077
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.26835537853258,27.891655873219044,-8.363076773633127,36.61445042938291,22.41626139595969,46.38330135894944,-18.8060170015969,25.67914954577022,16.217446534427005,15.57871175844896,2022,-18.8060170015969,2021,46.38330135894944,-42.096738961654665,17.678376423926444,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.3259740663,1466081.3259740663,1166081.3259740663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.13527534687,402967.8826291647,506446.6078309318,411204.172658236,601934.2432628804,736865.3966644795,1006664.6120574712,922476.4776981088,1179770.4423690576,1466081.3259740663
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.352307481093163,23.21988802389068,-9.026398147863969,38.31083612173782,10.385107311538565,50.93316932138663,-23.9830936306758,33.51850168678905,19.537973542372058,23.35216096596795,2022,-23.9830936306758,2021,50.93316932138663,-38.718236203020254,3.582687817337241,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.4045601403,1465400.4045601403,1165400.4045601403,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.4828979038,442358.0206183288,590629.8012209301,448978.50298344006,677657.4841246225,748032.9410556371,1034610.6152400778,941222.5418284434,1159773.3620966256,1465400.4045601403
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113980515885275,33.87694949147508,-1.7492988751396044,31.253243387306682,25.46164959491122,38.33018839447144,-20.948195731945418,29.715234155428007,16.316286694344527,29.926782212021052,2022,-20.948195731945418,2021,38.33018839447144,-11.278610451603727,7.639602167704119,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.4044033445,1464209.4044033445,1164209.4044033445,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.3466360632,453378.02547141316,588100.3673494996,464903.9512968364,643102.5116822555,806847.0197428644,1059012.8825863323,1040487.5821436661,1392973.034811546,1464209.4044033445
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.443625842108233,24.149746935949736,-8.34215438322513,42.39728632093707,11.780706751040926,43.57558848694234,-16.088718961142213,32.367734821977855,13.412521195347882,25.809261460192467,2022,-16.088718961142213,2021,43.57558848694234,-23.493248349224885,8.885599306274576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.0790839558,1452083.0790839558,1152083.0790839558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.7843805774,428050.3659577542,566600.5733154658,475441.79944252,682618.3614625062,763035.6288551646,1086542.0291516515,995901.0156411937,1236408.5906510951,1452083.0790839558
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.56600088681003,40.27510795975364,-9.198077031001029,41.70704670877063,12.95095118639209,34.068329233239815,-12.990152488162199,42.290031448721635,14.225818464704364,18.128748492952873,2022,-12.990152488162199,2023,42.290031448721635,-38.718236203020254,3.582687817337241,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.548871567,1446076.548871567,1146076.548871567,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.24547885865,404800.58942456264,575990.8859968208,501168.79158791725,671908.6255203384,758927.1836286355,1075453.298590188,976532.2757534209,1369831.7040749502,1446076.548871567
96,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804525788018363,25.124195976476038,-1.36819607983506,27.390552847870573,4.444180534718001,38.27608156166067,-9.916346035976742,20.2853413991807,27.57388614579437,32.10810682575338,2022,-9.916346035976742,2021,38.27608156166067,-23.493248349224885,8.885599306274576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.4016274433,1415655.4016274433,1115655.4016274433,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.32047726016,505606.3373737531,608170.3090459122,547862.0367128504,757562.1567304364,791229.5866382404,1007951.7447143756,994160.9884565644,1243935.9435180628,1415655.4016274433
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.754353454146096,34.990927871689316,0.14977708322061467,22.970200025201027,14.905553050849818,50.33260213692521,-27.893511808868798,27.982643711109965,30.33616213148871,30.99304000515113,2022,-27.893511808868798,2021,50.33260213692521,-6.936274625905352,12.884809520091938,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5732329818,1381215.5732329818,1081215.5732329818,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1200154534,512193.9030062389,655519.2979945029,472671.94519899244,710580.0347888664,816495.918843068,1004046.6645989236,1005550.4964073339,1357401.9453186379,1381215.5732329818
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.2058426970619216,35.01593151614797,2.3831102588374398,20.220018916472604,12.844380192385763,44.818492207074655,-24.674884374739847,28.259701185527007,26.88574940166035,35.298911821752114,2022,-24.674884374739847,2021,44.818492207074655,-2.2043585125634433,6.1962600324262755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.9251308863,1381109.9251308863,1081109.9251308863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7354652563,515025.11459196534,660569.6730060728,497574.8699772272,720580.4243023326,813134.5135916306,977550.4660562258,1000846.571498125,1351302.3215556233,1381109.9251308863
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6190993892808443,36.904135978550244,0.2937222388595284,25.385998277061073,23.102383555847283,51.916803409304,-27.663055608057096,25.508255975817164,9.797224750985079,38.277296640237026,2022,-27.663055608057096,2021,51.916803409304,-6.936274625905352,12.884809520091938,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6265000186,1379581.6265000186,1079581.6265000186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.88992071105,455473.9025150021,571657.3514715728,413519.4604464452,628205.5457856408,773336.0004921434,969655.0642529719,972503.1568169106,1331397.044204317,1379581.6265000186
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482770382156612,39.2389135582901,-8.353867535823568,25.547639100539165,8.806455855582307,55.62044051003545,-23.130607402969982,32.59637398197104,18.260539284737277,39.44906255806784,2022,-23.130607402969982,2021,55.62044051003545,-6.936274625905352,12.884809520091938,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9522090456,1379541.9522090456,1079541.9522090456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.18767420354,494739.6402260451,656006.8235911848,504268.460689614,784744.7998783523,853853.0042586171,1071992.2882357198,982439.4724822638,1367938.0478521006,1379541.9522090456
