Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,BAC + CSCO + WELL + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.648099530934445,27.780802572262942,11.580761292199625,37.04441369762237,0.9585386940522245,44.88699711301996,-23.618958007253877,27.85953092119835,28.62715036725301,31.73916581606249,2022,-23.618958007253877,2021,44.88699711301996,-22.08473382645232,21.61617373040926,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1641023.250148884,1641023.250148884,1341023.250148884,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395217.49744818744,508357.00472037436,649982.8816405248,496463.6977715106,719311.3434574007,726206.2210151467,995225.0578258676,1110479.696092837,1418979.8680694536,1641023.250148884
79,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.05549021000692,35.83494374186464,4.2204567946545035,41.40619986076064,25.664704598531294,48.06830316304593,-25.32389494102587,25.869349318250535,10.715578242234924,20.172170261269564,2022,-25.32389494102587,2021,48.06830316304593,-40.7087582616583,24.678824483429278,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.5883465256,1635820.5883465256,1335820.5883465256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.51078380866,399147.939573023,502404.91435776785,375176.4216672557,555517.3614305397,698089.2512352432,987141.4818081954,1028803.3615500224,1397474.4673758852,1635820.5883465256
80,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705361083682725,31.495210195660285,3.197954159966687,43.1198807823713,12.359187234481306,52.86099131125721,-29.601244181073703,33.759913557605884,14.251156878535998,27.945617464126094,2022,-29.601244181073703,2021,52.86099131125721,-37.330245283775625,10.583144605958077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.5382802207,1635139.5382802207,1335139.5382802207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.85239237826,438538.04438445077,586588.1090858567,412950.7305782093,631240.5803889297,709256.785619224,1015087.4660191122,1047549.4978659708,1377477.4141224422,1635139.5382802207
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712615326596679,48.860786402202464,3.1574555359302536,42.2203857989345,27.401048900131777,30.495633941671983,-14.808796112498456,16.45911513489542,33.22150307684781,9.979142384411045,2022,-14.808796112498456,2017,48.860786402202464,-15.894709580684662,14.849748162155187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7124666483,1540431.7124666483,1240431.7124666483,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.42715323315,439547.599666617,511893.24516841467,436088.0181777723,569075.8238647577,725008.5686407677,1031109.9833962327,1063666.8226485066,1583382.796893887,1540431.7124666483
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117882030230456,44.435238943936504,2.205453920445666,43.85905264457441,14.171401341031963,36.07307565144671,-20.50309400401695,24.45803166533289,35.57740178135658,17.752589587267575,2022,-20.50309400401695,2017,44.435238943936504,-15.894709580684662,14.849748162155187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.6624003437,1539750.6624003437,1239750.6624003437,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.76876180276,478937.7044780449,596076.4398965036,473862.3270887258,644799.0428231477,736176.1030247485,1059055.9676071494,1082412.958964455,1563385.743640444,1539750.6624003437
83,NOW + BLK + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-4.976916729106096,48.55243322226244,5.839386729605023,43.11456978972246,19.294290360493328,22.580852843427767,-6.556778837236443,13.429232417720627,27.360470937375304,20.886681896249893,2022,-6.556778837236443,2017,48.55243322226244,-14.156165260201991,-2.2822468237965325,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530697.9867858542,1530697.9867858542,1230697.9867858542,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362660.0456887497,461885.5420908921,523913.22504212684,489561.39357708173,600108.5314389569,715895.2139728816,1024550.3556225025,1084377.813126844,1610869.6267222846,1530697.9867858542
84,NOW + COF + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-3.82529925804167,44.21521482444653,4.810240918974196,44.76004199252761,7.580436688479764,28.159680296382163,-13.280906556348082,21.30978704591073,29.870755976051488,28.660129099106445,2022,-13.280906556348082,2019,44.76004199252761,-14.156165260201991,-2.2822468237965325,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530016.9367195496,1530016.9367195496,1230016.9367195496,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385980.3872973193,501275.64690232,608096.4197702158,527335.7024880352,675831.7503973469,727062.7483568623,1052496.3398334193,1103123.9494427922,1590872.5734688416,1530016.9367195496
85,NOW + BLK + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-0.760026856145124,52.40988661231603,8.098442267975337,40.41390606434425,49.20785126338944,32.641624266208645,-26.167793704124477,32.92015352746211,19.627094608496588,-4.416339498164234,2022,-26.167793704124477,2017,52.40988661231603,-13.017130818501856,24.7715888449797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1529579.2767795366,1529579.2767795366,1229579.2767795366,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,286750.9815055073,343031.8679363858,455958.4855091651,336644.2096446765,446530.3476708395,666258.336998602,935519.3554590793,1011281.8503666677,1541293.5214747698,1529579.2767795366
86,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.827708507104324,28.311659300797043,-8.313919280793868,34.59019683362152,9.40145282358149,47.67911265097084,-23.219549449086465,26.4154151640952,33.73485707066835,41.044219151993474,2022,-23.219549449086465,2021,47.67911265097084,-15.894709580684662,14.849748162155187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.6805851273,1501000.6805851273,1201000.6805851273,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.6574559804,565875.8546680762,715354.3109920204,549252.2630150565,811130.868236012,887388.9541507275,1194338.5400712795,1095042.1979103414,1405066.814182677,1501000.6805851273
87,GOOG + LOW + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.198531447643969,34.09737549358034,3.4192913356494437,31.729060285811084,23.39910498122888,44.530374342939936,-20.93360487626136,29.61010595795479,12.825670004677136,28.062684634372893,2022,-20.93360487626136,2021,44.530374342939936,-11.278586498019186,7.639593859027979,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464641.5783665483,1464641.5783665483,1164641.5783665483,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384188.0539031187,433462.7458941238,561811.5242416342,444204.1196075892,642009.8769156093,792234.4420049511,1043602.985713661,1079286.812182747,1447295.2891853915,1464641.5783665483
88,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201912994723146,30.750725166821937,0.8066983131211014,26.11346996438597,9.883273499016365,40.63266973418014,-20.299965118767382,28.397903458201302,23.436940925314744,41.75623372268677,2022,-20.299965118767382,2025,41.75623372268677,-11.278586498019186,7.639593859027979,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.382517809,1451648.382517809,1151648.382517809,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.7011680603,524938.6754346719,674010.2536993708,537186.407301483,755459.5860372023,830123.7230997958,1046897.8321987034,1055343.1393511517,1379868.8076999348,1451648.382517809
89,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101940492265579,32.4336777051446,0.9668686390723824,28.659814670252647,16.918922417643103,40.802775221154675,-18.997659050247762,26.041167977075077,4.718452280361918,49.04048985185647,2022,-18.997659050247762,2025,49.04048985185647,-11.278586498019186,7.639593859027979,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.46519598,1450014.46519598,1150014.46519598,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4695555694,468218.6827318019,590148.2964020387,478033.93516073376,673085.0472052082,786963.7841466138,1012506.1462050404,1022295.7506013772,1353863.859544817,1450014.46519598
90,PLD + CSCO + UNP + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,28.67050585164894,26.43853798049387,-2.6252520606915075,37.45658427578811,16.17632196410066,46.13646698274438,-17.853681050762848,27.035762159997347,8.36895404275273,14.905296509459355,2022,-17.853681050762848,2021,46.13646698274438,-34.94693897834446,12.59146769865388,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1441208.7269392211,1441208.7269392211,1141208.7269392211,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,344715.8895283781,373565.0039010743,474561.1498687535,389834.51578035357,569690.3884406978,661845.3398734007,909749.9973784573,885866.7668251385,1120076.9884287757,1441208.7269392211
91,PLD + CSCO + BNY + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,25.014122343959034,23.144105394045877,-5.67285428025015,30.408546693108462,6.325503923982434,47.75811353659645,-18.596985188004243,24.727120929993653,24.288711044676358,27.55212219591281,2022,-18.596985188004243,2021,47.75811353659645,-43.78370355831164,-2.72385823646476,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1436634.3783254582,1436634.3783254582,1136634.3783254582,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382656.36658773845,475598.6657622917,593200.5229867699,482883.1095917566,713498.9733196351,758631.3788745431,989320.155948181,933197.4651360972,1149177.6700017601,1436634.3783254582
92,GOOG + HD + ABT + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.6882192617009295,36.17021423944793,0.040499660493775735,23.382391782523705,14.989933245985831,50.30833731466884,-27.708373640814067,28.085468906994706,30.206948316900405,30.84909236918825,2022,-27.708373640814067,2021,50.30833731466884,-21.445671615044176,-3.7410280595201413,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.4300073157,1398101.4300073157,1098101.4300073157,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.27710756473,511123.83022284665,654675.3546363247,473275.46123936726,711372.4767072229,818006.7360959516,1009276.2759373417,1009685.0294025405,1374890.2676810722,1398101.4300073157
93,GOOGL + HD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.7543543770675463,34.99092723377557,0.14976483730528845,22.970206969939788,14.905547114831297,50.33261519721859,-27.89351784968944,27.9826521030216,30.336164162176882,30.993042662203084,2022,-27.89351784968944,2021,50.33261519721859,-21.445671615044176,-3.7410280595201413,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5613794788,1381215.5613794788,1081215.5613794788,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.12798660924,512193.9213757182,655519.3644871094,472671.9535457267,710580.1090690731,816495.9620149834,1004046.7743910261,1005550.4834091619,1357401.9213577402,1381215.5613794788
94,GOOGL + MCD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,2.2058411092953145,35.01593578628071,2.3830962197988415,20.22003077633856,12.84437863512602,44.81848633408436,-24.674884736572356,28.259705531887256,26.885751783248057,35.29890967892446,2022,-24.674884736572356,2021,44.81848633408436,-21.445671615044176,-3.7410280595201413,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.8633701247,1381109.8633701247,1081109.8633701247,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7290367734,515025.1161019232,660569.6973275872,497574.88590728014,720580.4181494704,813134.4954271626,977550.5406555602,1000846.5106365461,1351302.2821202702,1381109.8633701247
95,GOOGL + HD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.619106233892122,36.90413742785417,0.2937133312765461,25.385997739804278,23.102382357092367,51.91680162266656,-27.663058992306855,25.50826100090131,9.797229348554403,38.27729879137276,2022,-27.663058992306855,2021,51.91680162266656,-24.62824215074948,10.494628725673063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6440576497,1379581.6440576497,1079581.6440576497,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8963741183,455473.92867284815,571657.4071897774,413519.48140497744,628205.5702370792,773336.0230618017,969655.088397363,972503.0946593875,1331396.9732026225,1379581.6440576497
96,GOOGL + MCD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,4.088034488158687,36.93929907493827,2.612525674024191,22.49221051939636,20.646735078251453,45.56871621470848,-23.97840650733586,25.834888284263656,7.1433458504949865,42.58316580809416,2022,-23.97840650733586,2021,45.56871621470848,-24.62824215074948,10.494628725673063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.9460482956,1379475.9460482956,1079475.9460482956,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.4974242825,458305.1233990531,576707.7400302552,438422.41376653087,638205.8793174763,769974.5564739809,943158.854661897,967799.1218867716,1325297.3339651525,1379475.9460482956
97,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.49655139203011,45.31800943701698,-8.087000026450752,32.498753731877336,-0.9985608916968203,29.742558540325614,17.673493958530795,25.394696334569122,1.6203206306034224,32.58705529996633,2018,-8.087000026450752,2017,45.31800943701698,-46.96627409401694,11.511798548728446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.5895194192,1376081.5895194192,1076081.5895194192,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.165899899,404206.1721315037,506853.10210988484,596431.7544899012,773825.8182221513,766098.6962315319,1015071.2248629405,932982.4146397805,1355791.4733519452,1376081.5895194192
98,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509156516690047,47.56054761450432,-8.983143336839616,27.49736418958473,-12.28406269963318,24.961075944150313,19.921438238565802,36.10161386296817,17.700860261271846,28.66836735162497,2020,-12.28406269963318,2017,47.56054761450432,-42.58275818148418,-0.9431777829797334,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.0997872916,1371614.0997872916,1071614.0997872916,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.1020548749,454331.325770988,618352.2666593341,741536.931558645,926632.5281989203,812804.4074397688,1036304.195502478,943211.5042148078,1391808.0607823739,1371614.0997872916
99,TD + VRTX + HD + ETN,Not rebalanced,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,4,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.0217244906031606,46.25513362888067,-6.244247359207766,32.64354705162533,17.86552044594456,29.965213595530503,-1.8190522050909874,27.90308097226797,5.4211217472739825,21.009742650499863,2018,-6.244247359207766,2017,46.25513362888067,-29.274366796226044,13.901973046783043,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366089.6003214484,1366089.6003214484,1066089.6003214484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363029.2279514996,382709.48437693913,489497.2216911857,480593.01168615307,624603.7341631018,736192.4419961439,976511.7681896647,915535.9578921285,1339018.3386355853,1366089.6003214484
100,VRTX + VLO + HSBC + ADI,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,-3.862293801693073,51.464562013409406,-5.641601201971147,25.203047920409084,-16.04846342411931,19.805482394938288,21.72282945503934,28.694228444208882,11.719486525571888,36.80391679725832,2020,-16.04846342411931,2017,51.464562013409406,-38.031072815258455,-1.9642835189440415,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1242754.7214561857,1242754.7214561857,942754.7214561857,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410411.750391775,458509.9001783028,590075.778374779,718256.9333666282,860511.1838549795,722412.361253557,904482.2948432497,853455.0108257567,1292681.8941287282,1242754.7214561857
