Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.108621286324002,35.3529466032696,15.330798445903838,44.432584427576,21.105940240286092,43.303149876639814,-23.87326391108523,20.702726002355966,7.464221664295589,18.992055113881623,2022,-23.87326391108523,2019,44.432584427576,-33.924790595810805,13.546743161586626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670443.7051497516,1670443.7051497516,1370443.7051497516,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1653416449,383621.65761144756,463041.79827244167,352498.60775222676,505141.6081802422,611756.4941315842,883575.7148777794,1019034.9268426456,1379293.8003979935,1670443.7051497516
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934767898840295,27.345399212989243,20.277529029912735,30.45826534190301,2.2989076248593365,40.66929171620106,-23.423983006966388,34.72473012190926,24.284247909186686,29.686661836848227,2022,-23.423983006966388,2021,40.66929171620106,-22.084746744035282,21.616162343254146,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.7474982943,1663014.7474982943,1363014.7474982943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.9855105447,483540.2769073712,651448.3330941886,498853.1862510401,701733.2438030394,717865.4428510002,936514.804232385,1126416.8655300373,1434440.0542116663,1663014.7474982943
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.9897079066224,36.290824775995766,20.586707072536427,35.10339036934727,15.637864128386237,39.18774996978867,-22.115046123364568,17.31651011571216,17.800457003406112,21.090950169395416,2022,-22.115046123364568,2021,39.18774996978867,-33.924790595810805,13.546743161586626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.3148182668,1662782.3148182668,1362782.3148182668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.85050818627,427937.07806794374,502040.84548046225,391014.2809443286,544243.9797069591,629352.1137804553,850276.0430785471,1025319.8813750811,1397416.9229183595,1662782.3148182668
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322661990576636,42.12360639621846,16.031390098847353,42.23069838229794,11.06617511680319,33.89494635113106,-24.869566441865743,23.838565365550444,36.26054806170942,16.40629637134714,2022,-24.869566441865743,2019,42.23069838229794,-11.623949193929656,7.324557318436767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.2619110125,1567923.2619110125,1267923.2619110125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.8891140414,475847.5722418061,589282.8067910539,442730.7276256614,592794.0702343516,658393.7001285102,936437.9577978326,1086561.9798460826,1544261.071487405,1567923.2619110125
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.735424246989938,49.46248161135838,8.216552135212108,48.94244166609185,10.767438371688565,28.381342341688807,-13.622774338097088,4.455401284453453,35.64560432966708,19.301974129879063,2022,-13.622774338097088,2017,49.46248161135838,-25.975708035841635,-4.621534906172568,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.308674375,1556647.308674375,1256647.308674375,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.9223896372,485483.65135709266,507113.89619546814,438030.9144796276,562349.9678805209,622900.6541052663,927763.4433784408,1003993.6103950695,1500593.7653159439,1556647.308674375
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.336953314929056,48.68159385197339,5.618522171116336,45.84525663262193,13.20458947548262,35.178539794836915,-15.826353753970224,12.929857527436916,34.304372062250636,15.351155536727834,2022,-15.826353753970224,2017,48.68159385197339,-15.894656895488758,14.849780513300344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.1831212877,1543170.1831212877,1243170.1831212877,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.46661018353,464764.93533045717,524858.3793061696,441792.4354898203,597208.5632191859,676067.5023047075,986012.383746058,1041411.7081367829,1548387.5262188301,1543170.1831212877
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126263982264365,48.86080553135918,3.1574584458538446,42.22038246284945,27.40105207436596,30.495608828351315,-14.80878418639826,16.459120494832113,33.221497657432586,9.979142299796795,2022,-14.80878418639826,2017,48.86080553135918,-15.894656895488758,14.849780513300344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.707057496,1540431.707057496,1240431.707057496,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.42689939035,439547.58144776465,511893.24751037254,436088.081221816,569075.796618284,725008.5519922728,1031109.9355317771,1063666.8032772634,1583382.971528192,1540431.707057496
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117962503097604,44.435257310133515,2.205461969440825,43.85902887976347,14.1714073298999,36.07303826867807,-20.503072998090587,24.45802249351454,35.577409999692655,17.75259452433604,2022,-20.503072998090587,2017,44.435257310133515,-15.894656895488758,14.849780513300344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7083223532,1539750.7083223532,1239750.7083223532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.78357300814,478937.7535906042,596076.4570937274,473862.46597136836,644799.0546621217,736176.1551576349,1059055.8676541543,1082412.9420503983,1563385.9180086793,1539750.7083223532
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226323676447688,31.879948334817286,-5.997887618350816,35.53990605116595,8.347946577568033,47.63464079020825,-19.70915903216327,16.754148868079998,32.64377060934957,38.64278440468081,2022,-19.70915903216327,2021,47.63464079020825,-15.894656895488758,14.849780513300344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.1404137802,1504420.1404137802,1204420.1404137802,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.35321404244,551703.0507364797,644136.2011666085,517182.3728949465,763540.3384537296,827280.2780060292,1121294.9115891964,1054040.9029217903,1390068.5982010986,1504420.1404137802
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.800479152427766,34.57507861952634,-2.344570607365959,33.46313561959147,19.896438743848364,53.44405715152103,-28.98036860084916,29.221847088032348,22.118632235133774,24.2472997821531,2022,-28.98036860084916,2021,53.44405715152103,-13.017117349396496,24.77159562226337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.5144208525,1493567.5144208525,1193567.5144208525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.8993464593,455187.3092491551,588201.4487220722,417738.5007668809,640994.9038606399,768530.0622584618,1025704.3192693416,1001655.9572812696,1347979.2920084377,1493567.5144208525
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007852537333135,35.0212270184397,-1.8435893190184793,31.654860152888944,25.541884890312595,38.32104663289333,-20.731792392154446,29.83550511795583,16.170458310415082,29.78282605180871,2022,-20.731792392154446,2021,38.32104663289333,-11.278607039258643,7.639583840819539,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.2805993448,1481095.2805993448,1181095.2805993448,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4781554261,452307.91149778484,587256.2615816256,465507.5126205955,643894.8636115558,808357.7484898546,1064242.2633093598,1044622.0066145079,1410461.451035555,1481095.2805993448
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469053397472724,30.7603959689011,-2.638743960485812,33.270824779955376,13.883367718700402,42.985099487124415,-25.044338472248405,36.555234503563085,19.15076742936499,37.55627827634795,2022,-25.044338472248405,2021,42.985099487124415,-11.278607039258643,7.639583840819539,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.281864202,1480414.281864202,1180414.281864202,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8348290439,491698.0836406244,671439.4711649804,503281.897370148,719618.1216553935,819525.3516552167,1092188.195431737,1063368.145387643,1390464.397516042,1480414.281864202
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.45602335254428,50.585671220123096,-2.6492120509248873,30.948643548494246,27.016462683312838,28.89670713476764,-17.667424947287824,39.05961784695498,17.130767290488947,22.102313084569115,2022,-17.667424947287824,2017,50.585671220123096,-29.882086639937352,16.432359877873765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.707730772,1475088.707730772,1175088.707730772,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.93925370736,429058.1285861727,596646.5939532284,491234.5047659927,633185.1009531477,804249.3174684517,1053153.5719729606,1025253.300629507,1543884.5644594098,1475088.707730772
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.268346753195736,27.89163824681815,-8.36305945608996,36.61443692729656,22.4162640855845,46.3832876238087,-18.805998929706526,25.679124826954293,16.217455702004035,15.578710500476834,2022,-18.805998929706526,2021,46.3832876238087,-42.09669812689485,17.678374410197048,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.1866220504,1466081.1866220504,1166081.1866220504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.13150143053,402967.9100305175,506446.54265982297,411204.211267681,601934.2433011835,736865.4129011414,1006664.5347468932,922476.5811826391,1179770.4121177166,1466081.1866220504
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.352289179853994,23.219864332715943,-9.026367884725472,38.31080241748162,10.385115575611636,50.93314188167008,-23.983071575375536,33.51847203544802,19.537988471670253,23.3521627250161,2022,-23.983071575375536,2021,50.93314188167008,-38.71822366102502,3.5826912185921893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.1878869077,1465400.1878869077,1165400.1878869077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.4881750483,442358.082173357,590629.7522431778,448978.5960172333,677657.5013450212,748033.0160665036,1034610.4668692703,941222.7199557743,1159773.3585982039,1465400.1878869077
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113980264534379,33.876966025077614,-1.7493022060730556,31.25323318327029,25.461652177203643,38.33017002212955,-20.948177636621722,29.715225778201027,16.31628960213043,29.926777041596473,2022,-20.948177636621722,2021,38.33017002212955,-11.278607039258643,7.639583840819539,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.4728637992,1464209.4728637992,1164209.4728637992,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.33112478943,453378.018763253,588100.3206674883,464904.0208125209,643102.5224296767,806847.0498335441,1059012.8397503586,1040487.5047820087,1392973.1032721875,1464209.4728637992
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.443621949747225,24.149712639487397,-8.342121873645103,42.397253773949984,11.780702251742259,43.575574871841624,-16.088695206856496,32.36770724992615,13.412530181251725,25.809262103879547,2022,-16.088695206856496,2021,43.575574871841624,-23.49321852621614,8.885598373142823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452082.8478888217,1452082.8478888217,1152082.8478888217,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.78631163866,428050.4020631175,566600.5030850392,475441.8751031717,682618.405360842,763035.6472119938,1086541.8069461645,995901.1652026097,1236408.4347723466,1452082.8478888217
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.5659929079926895,40.275065643358275,-9.198044522477389,41.70701651839097,12.950953144190237,34.06831242156589,-12.990131717765074,42.29000851430642,14.225826230573468,18.12874913664,2022,-12.990131717765074,2023,42.29000851430642,-38.71822366102502,3.5826912185921893,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.2750202487,1446076.2750202487,1146076.2750202487,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.24740992,404800.61915150535,575990.8354566421,501168.8672485688,671908.6427024341,758927.2161905909,1075453.1156097653,976532.4592176089,1369831.5481962017,1446076.2750202487
96,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804518014715029,25.124196854017455,-1.3682062706947162,27.390558423706967,4.444195868270451,38.27606488126642,-9.916339086740035,20.28532675056056,27.57389424005787,32.108111908959216,2022,-9.916339086740035,2021,38.27606488126642,-23.49321852621614,8.885598373142823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.3487125884,1415655.3487125884,1115655.3487125884,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.3357268776,505606.3889078187,608170.2969694798,547862.0680971523,757562.1087418663,791229.6526781549,1007951.8729606586,994161.0122292261,1243935.9819875893,1415655.3487125884
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543503895857127,34.99092707700362,0.1497632599633425,22.970205992254854,14.905580415886677,50.33256948511982,-27.893513090111156,27.982652578762202,30.33616282968039,30.99304441236508,2022,-27.893513090111156,2021,50.33256948511982,-6.936298044210137,12.88479257128197,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5538549216,1381215.5538549216,1081215.5538549216,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.13323709526,512193.92298256716,655519.3689803118,472671.98798557447,710579.9447751109,816496.0098627283,1004046.8252467385,1005550.5185037864,1357401.9671558782,1381215.5538549216
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.2058393649683206,35.01593793581457,2.3830807334953574,20.22003629735172,12.844406225689209,44.818456688250194,-24.674880805088172,28.25971054625276,26.885744159106228,35.29891417508993,2022,-24.674880805088172,2021,44.818456688250194,-2.204329771691471,6.196253308525279,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.8602541965,1381109.8602541965,1081109.8602541965,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7425252698,515025.10227076,660569.705413019,497574.9179678345,720580.3170688449,813134.5801755267,977550.6874333366,1000846.5095257119,1351302.3021340016,1381109.8602541965
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.619103984283023,36.9041368207222,0.2937248553215088,25.385984780004158,23.102394423581284,51.91678452138704,-27.663052953580024,25.508258728438427,9.79723046232721,38.27730085111549,2022,-27.663052953580024,2021,51.91678452138704,-6.936298044210137,12.88479257128197,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.7285744525,1379581.7285744525,1079581.7285744525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.9025533465,455473.9400777545,571657.4111534007,413519.51879297075,628205.5563185939,773336.0817301685,969655.0617364696,972503.1796636728,1331397.0836726285,1379581.7285744525
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.848281559199271,39.238909681391185,-8.353865705849028,25.547638039606113,8.80645479634694,55.62042751685821,-23.130599351615466,32.596361409348475,18.260552231963146,39.449062997437025,2022,-23.130599351615466,2021,55.62042751685821,-6.936298044210137,12.88479257128197,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379542.0319864019,1379542.0319864019,1079542.0319864019,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1889923111,494739.69594920165,656006.8352763152,504268.5224893387,784744.8305308531,853853.029298222,1071992.3106135437,982439.5126078603,1367938.0656343584,1379542.0319864019
