Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,BLK + PLD + RTX + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.41758295269569,33.3662160258601,-1.9781369241262836,47.48768904761948,16.155296761396578,38.898583609641825,-13.241438605184207,15.026869811163902,17.554362228643015,27.163932384974743,2022,-13.241438605184207,2019,47.48768904761948,-36.436495354302465,9.670071173733644,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634670.112599115,1634670.112599115,1334670.112599115,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381491.79715492425,448460.24910005974,515849.786887147,447543.85406151187,621632.0743234424,722058.5806944198,1064947.5142362404,1043881.3942345683,1392185.1152886348,1634670.112599115
79,COF + PLD + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,19.079104706689165,29.131617593585403,-2.7693512042503476,49.05272705351798,5.143841483254774,43.69031405455781,-19.118076140452768,22.995285572762334,20.51278304850537,34.93738562187303,2022,-19.118076140452768,2019,49.05272705351798,-36.436495354302465,9.670071173733644,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633989.2552347786,1633989.2552347786,1333989.2552347786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404812.15686561906,487850.39635743876,600032.9881676848,485318.22462195286,697355.2811232883,733226.131359376,1092893.5442601598,1062627.4837310167,1372188.0587358754,1633989.2552347786
80,BLK + PLD + LOW + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,12.830823421509185,36.1180535213554,1.6390726039121173,44.783267700612114,36.40783730890838,52.06683400622825,-25.343186188281695,28.649045645688176,8.15630269451999,11.721727754960988,2022,-25.343186188281695,2021,52.06683400622825,-23.843761199826453,33.01803755162766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1632236.6827208297,1632236.6827208297,1332236.6827208297,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,335165.18326488294,362502.27013860946,466355.71097727556,348166.3148446198,529445.4920603699,722205.1454490589,1045632.209083106,1062770.8801598684,1446623.0354653895,1632236.6827208297
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126320209914567,48.86080874333945,3.157468216418957,42.220364273255065,27.40104617854884,30.495627547371605,-14.808789451568927,16.459122406784488,33.22149637720375,9.979141729989106,2022,-14.808789451568927,2017,48.86080874333945,-15.894653790369713,14.849760714377927,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.6571318135,1540431.6571318135,1240431.6571318135,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4251899673,439547.57494649163,511893.2483429875,436088.05497907766,569075.8440040743,725008.5788105973,1031109.841796781,1063666.8073278822,1583383.0117227435,1540431.6571318135
82,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.4996772501466129,47.69469088599707,6.908676784899059,42.22444839356301,29.712068948493076,39.48388840249402,-30.681418358089285,41.24232242184846,23.333552346072437,3.357113738734041,2022,-30.681418358089285,2017,47.69469088599707,-13.017104316200744,24.771594053239383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.2446621107,1528898.2446621107,1228898.2446621107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.3412162021,382421.99992905353,540141.7141518749,374418.5751063834,522253.58745959605,677425.9334515698,963465.2971264403,1030028.0004395735,1521296.6712884447,1528898.2446621107
83,NOW + COF + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-7.155314574082084,46.63913191155482,8.597947251720118,42.07477169083062,24.597850798949672,36.37899485767966,-23.387670693818784,34.50000683884049,22.276772729181758,13.217929848712483,2022,-23.387670693818784,2017,46.63913191155482,-1.563394922421002,21.065730854143034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1527583.4865727515,1527583.4865727515,1227583.4865727515,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339653.78954613744,415317.6923093838,558602.3245590357,427958.25240315165,583645.1630379099,727209.3294372616,1033180.9945124097,1122013.351435384,1645310.63847659,1527583.4865727515
84,NOW + BNY + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-3.106876451624041,47.51773017497876,14.380910020924343,34.27612419123967,15.240027722645255,27.57302737029392,-16.75328847419926,26.65106789721685,23.243715598759508,18.46460774992069,2022,-16.75328847419926,2017,47.51773017497876,-11.278579602728044,7.639597815110482,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1490398.2759877583,1490398.2759877583,1190398.2759877583,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355393.82324976206,438000.5527814948,554732.3774934761,461796.4620322101,589127.7269034004,678910.9558052685,911615.3181650146,1042713.8968072885,1538187.8727891822,1490398.2759877583
85,NOW + TD + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-1.548651608326257,49.77051809326372,15.097967928198997,37.98226190357064,25.455739680728094,25.856407506445777,-14.489430214905285,23.497100786867374,1.069317118245583,25.748856825201962,2022,-14.489430214905285,2017,49.77051809326372,-11.278579602728044,7.639597815110482,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1488764.4073210876,1488764.4073210876,1188764.4073210876,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377246.5704756059,381280.53263169597,470870.4036648703,402643.9651232061,506753.22954557365,635751.0124823774,877223.627098036,1009666.5689758814,1512182.8513696576,1488764.4073210876
86,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201891807293535,30.750734129926304,0.8066923284755667,26.113468245234973,9.883288762245112,40.632665173314074,-20.299962448089314,28.397890380137515,23.43694102431502,41.75623661787364,2022,-20.299962448089314,2025,41.75623661787364,-11.278579602728044,7.639597815110482,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.1698601122,1451648.1698601122,1151648.1698601122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.7098536209,524938.6865768794,674010.1993539152,537186.3819887785,755459.5259389188,830123.7723693502,1046897.8800631671,1055343.12494861,1379868.8834600132,1451648.1698601122
87,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101928181171702,32.4336719233594,0.966868966077139,28.659812767127125,16.91893232351802,40.80278607629819,-18.997657808042756,26.041157228663756,4.718451555740533,49.040485693154935,2022,-18.997657808042756,2025,49.040485693154935,-11.278579602728044,7.639597815110482,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.3011934415,1450014.3011934415,1150014.3011934415,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4570794648,468218.6664270806,590148.2255253093,478033.8850797746,673085.0285810921,786963.829046459,1012506.1889961886,1022295.797117203,1353863.8620404885,1450014.3011934415
88,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344328437026788,41.297740336846815,-2.214058232464433,26.64672791154976,5.391799074101278,30.206877319777583,-7.120209214780882,28.02989722953999,29.220151985195407,24.427601373604112,2022,-7.120209214780882,2017,41.297740336846815,-43.78370992403224,-2.723858348129144,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409649.0146297123,1409649.0146297123,1109649.0146297123,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.80412081233,482356.60681951296,617560.6679909187,573589.056401767,746852.3989887185,787121.1797222954,996863.218817076,974792.0866544466,1377359.1914251307,1409649.0146297123
89,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192903475274767,43.49473754379929,-2.1534942415916913,29.37119310251044,11.961772479329857,29.16615068844839,-3.609177777694117,25.3883502680311,7.719132135569118,31.711850448885382,2022,-3.609177777694117,2017,43.49473754379929,-46.96627686704396,11.51178272644757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408015.1459630416,1408015.1459630416,1108015.1459630416,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.55134665617,425636.58666971413,533698.6941623129,514436.559492763,664477.9016308917,743961.2363994042,962471.5277500974,941744.7588230395,1351354.170005606,1408015.1459630416
90,CSCO + VRTX + HSBC + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.1660127888922567,45.736235490806365,-3.225635688141082,24.41452336547252,-3.2568476772499633,23.917039283103247,2.2231799259968987,35.61364888036689,24.096815140420258,27.79316173340178,2020,-3.2568476772499633,2017,45.736235490806365,-42.58277195626764,-0.9431887764022147,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1403547.5965119628,1403547.5965119628,1103547.5965119628,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383379.48520020535,475761.73103519366,645197.8434332231,659541.7523713954,817284.6123745296,790666.8974598884,983704.4518832895,951973.7300175095,1387370.676988931,1403547.5965119628
91,GOOG + BNY + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.6882107335483898,36.170211344073635,0.040495803391893404,23.382391840103555,14.989950634320891,50.30832573497359,-27.70836904039128,28.085452352843877,30.206946267392375,30.849095264375137,2022,-27.70836904039128,2021,50.30832573497359,-6.936313353311906,12.884794605535859,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.2506853847,1398101.2506853847,1098101.2506853847,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.2857931254,511123.833486762,654675.2742047156,473275.4332118795,711372.3797757193,818006.7483302933,1009276.2915033723,1009685.0060460605,1374890.2066423432,1398101.2506853847
92,GOOG + BNY + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,2.133625008287421,36.20064216966876,2.258993575159818,20.63902040109795,12.929865449862078,44.802101380225714,-24.487039897638773,28.362525446981547,26.756972991950768,35.15496502709998,2022,-24.487039897638773,2021,44.802101380225714,-2.2043072121805345,6.196260056091823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1397995.455402536,1397995.455402536,1097995.455402536,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405464.89508129994,513955.0275500449,659725.6530249674,498178.3691537857,721372.7471564199,814645.2727557188,982780.0767963517,1004981.0155891321,1368790.596915657,1397995.455402536
93,GOOG + TD + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.527520156434605,38.11521051375508,0.17982413277171094,25.8164316012222,23.18750613735945,51.88675325093912,-27.45037019459614,25.61807001228289,9.653421122233086,38.133344339656404,2022,-27.45037019459614,2021,51.88675325093912,-6.936313353311906,12.884794605535859,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396467.3820187137,1396467.3820187137,1096467.3820187137,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414400.03301896923,454403.8133369633,570813.3003761098,414122.9363028756,628997.8824178925,774846.8050074022,974884.6004363938,976637.6782146534,1348885.1852228185,1396467.3820187137
94,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.6191160648506138,36.90411699958229,0.29370578765910427,25.385999942059456,23.102391977885596,51.91680683407829,-27.663056280964383,25.508262951175166,9.797225719018087,38.27729532944419,2022,-27.663056280964383,2021,51.91680683407829,-6.936313353311906,12.884794605535859,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6377033063,1379581.6377033063,1079581.6377033063,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.88598833256,455473.90221306926,571657.3828635574,413519.4793077235,628205.5886012007,773336.1061068334,969655.2095550391,972503.1430258402,1331396.8407527113,1379581.6377033063
95,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482899385022113,39.23889845567743,-8.353886203174865,25.547647389966,8.806455279206894,55.62043447409097,-23.13059940756298,32.596377214514206,18.260543172447676,39.44906124727501,2022,-23.13059940756298,2021,55.62043447409097,-6.936313353311906,12.884794605535859,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9378223463,1379541.9378223463,1079541.9378223463,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.18374182505,494739.65183971997,656006.8549831694,504268.5372708598,784744.8886170554,853853.0962889784,1071992.4745571935,982439.4431260873,1367937.8586028556,1379541.9378223463
96,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,1,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.450903211921195,47.560595927006986,-8.983173729115801,27.49737379322712,-12.284064554715357,24.96106657817525,19.92145139954067,36.10161019280156,17.70086139955207,28.66835849205829,2020,-12.284064554715357,2017,47.560595927006986,-42.58277195626764,-0.9431887764022147,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.2678612866,1371614.2678612866,1071614.2678612866,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.0754761749,454331.2988814489,618352.2133875218,741536.9490555009,926632.4806110141,812804.3485077969,1036304.1984245903,943211.1919179884,1391808.0556444093,1371614.2678612866
97,ING + VRTX + HD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.6913108993528483,48.6332651445643,-14.2167175027347,32.09705098849505,4.553129752212248,36.720724889914116,-0.4364583172336012,35.99060534078937,15.122506201683517,22.181500475906258,2018,-14.2167175027347,2017,48.6332651445643,-29.27436170771534,13.901964129490622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366050.1046696997,1366050.1046696997,1066050.1046696997,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366544.5014277188,421975.2163880555,573846.6511542224,571342.0497170934,781142.9919741035,816709.4459489973,1078849.0932431023,925472.1653759156,1375559.4974023253,1366050.1046696997
98,GOOGL + ING + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.900723471984267,37.44210523464739,-14.340191717411187,24.26895169246226,10.424248164773964,43.02144961370051,-15.600668529731387,34.39217046058505,11.543850119349376,52.00598646116925,2022,-15.600668529731387,2025,52.00598646116925,-7.854241636865183,5.812416720311175,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1358447.8716111856,1358447.8716111856,1058447.8716111856,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,456017.9593835078,508659.98913205543,683599.1996591453,576953.1544484254,825166.7650841104,911184.1964497154,1132319.0489154472,969942.3264482052,1333109.1530323294,1358447.8716111856
99,GOOGL + ING + MCD + EQNR,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,1,9.42439534213133,34.06577297504987,-10.37293786973147,19.321215415822124,0.9636442871511441,55.214993996850104,-13.308559850345048,33.837719179847255,11.61991834464773,42.0548137057406,2022,-13.308559850345048,2021,55.214993996850104,-17.303933142683587,4.1758508747621805,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1356941.8803292366,1356941.8803292366,1056941.8803292366,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426164.4411172218,475684.40118896734,636645.1530456281,551916.8518182299,856657.7084172696,864912.8414848726,1032024.514747273,924973.2530321407,1240072.5414900032,1356941.8803292366
100,GOOGL + HSBC + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.6085567248263821,37.346585676758814,-7.703441540933564,19.813906628757174,6.809881200873069,30.115965288509127,-11.176885400510939,36.808923569844175,17.87258011622177,46.91553182785482,2022,-11.176885400510939,2025,46.91553182785482,-7.854241636865183,5.812416720311175,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1354020.022041067,1354020.022041067,1054020.022041067,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440746.5954835644,519519.3838708843,710748.8768104435,631309.2893639215,821434.1758118938,877372.8673280545,1051214.7080464847,970234.9975424283,1332584.64216551,1354020.022041067
