Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,NOW + RTX + WELL + BLK,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-1.1745475523317728,39.496889845858064,6.443787665585332,39.29015200289165,9.924511543584291,28.054575252582325,-16.06554062262712,24.751743210622877,40.343245449903975,22.52567247833863,2022,-16.06554062262712,2024,40.343245449903975,-18.40790446295413,18.45663506279567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1554141.288110156,1554141.288110156,1254141.288110156,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,367577.0174350159,515869.5157962607,643556.2136480347,540165.4287149687,691706.5454022436,760355.0413484174,1059099.6928558603,1127345.8282303584,1572612.3681883793,1554141.288110156
79,NOW + RTX + LOW + BLK,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-2.7126192823619166,48.860796045864596,3.157471635464093,42.22037964453875,27.401043582425366,30.495635182056468,-14.808798466568707,16.45911863663485,33.22150711901153,9.979135951355577,2022,-14.808798466568707,2017,48.860796045864596,-20.16689545777644,29.858524176071324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.8341076726,1540431.8341076726,1240431.8341076726,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.40785406675,439547.5872925876,511893.2461495407,436088.00696327875,569075.8146395013,725008.5266259132,1031109.8790226507,1063666.880983259,1583382.9863078985,1540431.8341076726
80,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117931391871564,44.435249816312236,2.205469530469739,43.859048810472466,14.171397086431048,36.073061017243525,-20.50309430198257,24.458023114880277,35.57742176573235,17.752584597005526,2022,-20.50309430198257,2017,44.435249816312236,-15.894660484437756,14.849766026971942,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7224462654,1539750.7224462654,1239750.7224462654,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7537910166,478937.7547773989,596076.4615467438,473862.342523894,644798.9944802778,736176.0203973926,1059055.8205144787,1082412.9739465918,1563385.8829639347,1539750.7224462654
81,GOOG + BLK + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,5.3764502377697365,32.40446065063465,-7.724355646596348,33.11618922843611,19.147706120219986,43.78091900838592,-18.96366643747114,19.883800219983794,31.683216556878158,33.270768152195075,2022,-18.96366643747114,2021,43.78091900838592,-15.894660484437756,14.849766026971942,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501681.91824048,1501681.91824048,1201681.91824048,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399812.3044565852,526485.7026986101,631171.0680099796,511477.89202274295,735407.6136750196,876221.302327235,1166392.4068657893,1076296.1091245806,1425064.058290167,1501681.91824048
82,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.827706771919839,28.311671665910843,-8.313904213680335,34.5901992011129,9.40144341609599,47.67910857360946,-23.21955144137695,26.415406823286112,33.73486296959782,41.044216797845,2022,-23.21955144137695,2021,47.67910857360946,-15.894660484437756,14.849766026971942,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.806579073,1501000.806579073,1201000.806579073,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.650393535,565875.8701834214,715354.2834071825,549252.2275833583,811130.7935157962,887388.7960987142,1194338.3483576172,1095042.2020879132,1405066.9549462032,1501000.806579073
83,GOOG + BLK + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.798745394596018,35.067854496547454,-4.37903055144131,30.98955928879954,33.38579542602207,48.74066272129491,-28.371341668173866,33.78523875426103,20.566114270997836,18.87528966399392,2022,-28.371341668173866,2021,48.74066272129491,-13.017106571788256,24.771609617009048,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1490829.3975226623,1490829.3975226623,1190829.3975226623,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356625.8689919818,429969.95272881177,575236.3278298241,412034.063861768,612862.1972254772,817471.1166345989,1070801.8129928897,1023911.0744565435,1382974.720221,1490829.3975226623
84,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.46906429095051,30.760394190132367,-2.6387406289402837,33.27083644706876,13.883364714639246,42.98512142164432,-25.044359137008353,36.55524492192386,19.150761415567153,37.55627941737063,2022,-25.044359137008353,2021,42.98512142164432,-11.2785977486903,7.639595904790378,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.4238729083,1480414.4238729083,1180414.4238729083,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8382521119,491698.0629021666,671439.4940724089,503281.7757892029,719618.0582051995,819525.2577782323,1092188.1659360467,1063368.1530570146,1390464.3886296824,1480414.4238729083
85,GOOG + VRTX + UNP + COF,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,-3.246935943927931,45.96631550626997,-3.431693391591528,32.58243060171826,15.024296623957433,34.00691370411748,-22.29941217228881,45.337241481023185,20.22984362964715,29.87576645013108,2022,-22.29941217228881,2017,45.96631550626997,-26.503610437291965,2.336697810321229,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1474407.8510043356,1474407.8510043356,1174407.8510043356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389627.29935039324,468448.292747395,680829.8264440119,529008.7772533831,708908.3356211481,815416.8267568292,1081099.4484496063,1043999.4301206287,1523887.5020535374,1474407.8510043356
86,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.35230170849452,23.219907253311135,-9.026386384512897,38.310834780273176,10.385098944547133,50.93315725435665,-23.983097922077423,33.51849559434339,19.537985227554344,23.352160598651572,2022,-23.983097922077423,2021,50.93315725435665,-38.71824384505286,3.5826889393744747,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.5026270647,1465400.5026270647,1165400.5026270647,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.4817959547,442358.0625428557,590629.8302475056,448978.4997022466,677657.4249938431,748032.819084524,1034610.4365062156,941222.5009326692,1159773.4926965304,1465400.5026270647
87,PLD + CSCO + UNP + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,28.670473487109007,26.438574701872675,-2.6252455891483506,37.45660196434668,16.17630059362647,46.13647743749998,-17.853694421573397,27.03577372680501,8.368952895114145,14.905291853627812,2022,-17.853694421573397,2021,46.13647743749998,-34.94694946383301,12.591455978076548,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1441208.7252240265,1441208.7252240265,1141208.7252240265,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,344715.87556088343,373564.98480855406,474561.1688239682,389834.4678986899,569690.3592243671,661845.1841854111,909749.9004459376,885866.7313121991,1120077.2688292125,1441208.7252240265
88,PLD + CSCO + AZN + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,15.738613388682253,27.226928283813745,-0.1647328226513034,37.63719458697297,12.76326990049168,42.3362054488929,-10.070070746656889,21.296305728878927,8.592702662083074,24.766107963606252,2022,-10.070070746656889,2021,42.3362054488929,-23.4932311564512,8.885587033843624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1439893.9540752121,1439893.9540752121,1139893.9540752121,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,374298.32389081875,406460.66593191744,493021.7720164158,443374.13077794126,631081.9136913335,711628.6016289464,979465.6431605875,977852.1417597093,1244091.243118362,1439893.9540752121
89,PLD + CSCO + BNY + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,25.014099181832062,23.144141791226392,-5.672844993087844,30.408550848406502,6.325504564677176,47.75810877477551,-18.597000152150244,24.727136670096648,24.288710035780326,27.55211497100154,2022,-18.597000152150244,2021,47.75810877477551,-43.783712690282044,-2.7238617061270625,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1436634.5105203872,1436634.5105203872,1136634.5105203872,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382656.3449130046,475598.6349624397,593200.5594307162,482883.0504908298,713498.8629991944,758631.2661471282,989320.0404653877,933197.4480842324,1149177.9886609535,1436634.5105203872
90,GOOGL + BNY + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.312898871573135,29.601354304521223,0.9158562843141427,25.71230164777858,9.798461416109628,40.64316948842062,-20.489076858299292,28.29715625395568,23.563093412133963,41.900181446621865,2022,-20.489076858299292,2025,41.900181446621865,-11.2785977486903,7.639595904790378,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1434762.4369985505,1434762.4369985505,1134762.4369985505,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425700.5443398656,526008.7612586309,674854.2823414824,536582.869751012,754667.154949747,828612.9249475502,1041668.3797025455,1051208.5650197645,1362380.5368307382,1434762.4369985505
91,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804517835091978,25.12422464010462,-1.36820187325416,27.390558638739893,4.444180077097459,38.2760837739921,-9.916359229564941,20.28534612429791,27.573888803261593,32.108109405378784,2022,-9.916359229564941,2021,38.2760837739921,-23.4932311564512,8.885587033843624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.5300520372,1415655.5300520372,1115655.5300520372,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.3282161363,505606.35777872725,608170.3574805981,547862.0001050928,757562.1182311868,791229.5429612547,1007951.7348930909,994160.9203747858,1243936.1432938785,1415655.5300520372
92,GOOGL + BNY + AZN + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.5306897100933794,31.546170168741128,-1.042063694733808,25.463052077825154,10.943805026088427,45.56451983256986,-21.292214231541884,26.939788716454018,27.532029801553513,38.6017834093497,2022,-21.292214231541884,2021,45.56451983256986,-5.6060063919634695,8.950090923905686,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1404839.6257774958,1404839.6257774958,1104839.6257774958,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415805.3502280491,530285.0031692896,673142.6626181377,529815.6848095786,771223.6575907049,855624.8709924994,1073493.077484144,1062306.595858201,1397423.6423013902,1404839.6257774958
93,GOOGL + HD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.754345483482922,34.99094193541183,0.14976425566639584,22.970220011817123,14.905546967292738,50.33260607729761,-27.893521803059006,27.98265343462476,30.336169017956706,30.993038117765437,2022,-27.893521803059006,2021,50.33260607729761,-21.445699174011494,-3.7410405300632243,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5861691525,1381215.5861691525,1081215.5861691525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1143532963,512193.92268878163,655519.3729879933,472671.9337603117,710580.0362178345,816495.8772564895,1004046.7766497213,1005550.4798313131,1357402.064360343,1381215.5861691525
94,GOOGL + HD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.6190974746376448,36.90414512870037,0.2937138981336185,25.38601864696077,23.102363205161105,51.91679894790497,-27.66305391805569,25.508251986323536,9.797236804674881,38.277293354086275,2022,-27.66305391805569,2021,51.91679894790497,-24.628271846314185,10.494605077383875,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6410726923,1379581.6410726923,1079581.6410726923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8800622588,455473.9416932432,571657.382472396,413519.49253251124,628205.576081012,773335.9099423221,969655.1082439236,972503.1200607986,1331397.082869175,1379581.6410726923
95,GOOGL + MCD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,4.088028652989584,36.93929152781767,2.6125352302643012,22.492229272148023,20.646709445601452,45.56872344434273,-23.978402932671262,25.834884906297507,7.143352988047336,42.58316015418258,2022,-23.978402932671262,2021,45.56872344434273,-24.628271846314185,10.494605077383875,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.9728032136,1379475.9728032136,1079475.9728032136,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.48046254774,458305.1357565261,576707.7400988751,438422.4344340643,638205.9410992779,769974.4674226121,943158.8899723068,967799.248250203,1325297.4339653733,1379475.9728032136
96,META + HD + ABT + TD,Not rebalanced,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,2,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,6.861119320708742,44.89301347167931,-10.175812145538387,35.32383250121318,22.603165967563555,35.726938629792215,-44.49370703783897,68.11530371316061,13.818065405717238,25.052177431624024,2022,-44.49370703783897,2023,68.11530371316061,-24.628271846314185,10.494605077383875,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1247888.1942339987,1247888.1942339987,947888.1942339987,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375156.5322948721,426995.9073011982,717845.4664021751,398449.40759678255,540803.1829196557,663041.8239128517,897253.6072048163,805950.7656665873,1167766.3514723908,1247888.1942339987
97,META + MCD + ABT + TD,Not rebalanced,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,2,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,7.413126605550269,44.98236579465302,-7.982762588138126,31.996859917873554,19.766908521709702,30.105229979380788,-41.43660325231665,68.18293256377504,10.759018741946846,29.35804423172035,2022,-41.43660325231665,2023,68.18293256377504,-24.628271846314185,10.494605077383875,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1247782.5259645197,1247782.5259645197,947782.5259645197,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388074.13269516104,429827.1013644811,722895.8240286541,423352.3494983356,550803.5479379215,659680.3813931418,870757.3889331995,801246.8938559917,1161666.702568589,1247782.5259645197
98,VRTX + VLO + ADI + TD,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,3,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,-0.7514448904250681,49.030726712316806,-4.531394198635619,30.71488450801536,-4.52134286185003,23.475917614929354,19.761775278006066,17.1876559834371,-3.264819358511817,40.72260512499468,2018,-4.531394198635619,2017,49.030726712316806,-42.41457872957845,10.490705075079834,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1247222.282224344,1247222.282224344,947222.2822243441,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422167.81537498406,408384.79881321517,478576.5731218823,573151.800035411,707704.4444202088,675706.7000394203,883249.23256945,843225.7280853044,1256665.4303907536,1247222.282224344
99,VRTX + VLO + HSBC + ADI,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,3,-3.862296943656518,51.46461121715009,-5.641617223184403,25.203033998177094,-16.048461352187427,19.80548855776658,21.722836657093136,28.69420266644276,11.719499025121527,36.803917088098736,2020,-16.048461352187427,2017,51.46461121715009,-38.031049298411986,-1.9642811768168138,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1242754.7962423866,1242754.7962423866,942754.7962423866,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410411.75126429624,458509.9524526996,590075.7274552876,718256.9138835538,860511.2047781284,722412.3966480681,904482.2385823267,853454.8128298223,1292682.0141667463,1242754.7962423866
100,ING + VRTX + HD + ADI,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,3,-3.0743925092143742,52.735353292588336,-11.75377480209605,30.38749375302214,1.5797790341087081,30.46363937086154,0.4567404252573626,28.021882467332905,9.004363295019168,30.317060624174342,2018,-11.75377480209605,2017,52.735353292588336,-24.722651474099894,12.880872170951653,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1237190.673230568,1237190.673230568,937190.673230568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390951.18187252304,426153.8465944961,545570.176617224,548062.0161619829,715021.6522942423,726317.4144465243,947027.0733885738,835715.6438676,1276433.2411826083,1237190.673230568
