Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,BLK + PLD + NEE + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.649370730811697,36.42419353155935,3.8454579208275774,47.58250398787811,35.27214128953293,43.606258823493164,-23.228669960977843,17.063326212205897,10.432713783206404,15.67254091827155,2022,-23.228669960977843,2019,47.58250398787811,-33.924792307557574,13.546751863281973,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645713.822155624,1645713.822155624,1345713.822155624,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347017.6227548146,383220.97811411135,448611.2237233283,344404.80315673247,494586.85302179935,669038.226619103,987383.3674805667,1025352.7793942821,1398829.2601420782,1645713.822155624
79,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055454614290678,35.83495744907801,4.220463481073189,41.40622479748652,25.66468875821688,48.06828046105307,-25.323894627085874,25.869366373462732,10.715568000440602,20.17216233693768,2022,-25.323894627085874,2021,48.06828046105307,-40.708758708740234,24.678829017759742,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.1617340795,1635820.1617340795,1335820.1617340795,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.487010813,399147.8763292563,502404.90282876755,375176.41463509726,555517.2658456191,698089.0431230535,987141.3616052077,1028803.302278324,1397474.5278844708,1635820.1617340795
80,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705321011555263,31.49523799769518,3.1979557328293495,43.11991401226165,12.35916286023313,52.86097299960413,-29.6012438863843,33.75991705692074,14.251156616170979,27.945617836603297,2022,-29.6012438863843,2021,52.86097299960413,-37.33027694526622,10.583117912725172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.2366208078,1635139.2366208078,1335139.2366208078,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8535098099,438538.04465407564,586588.1247923336,412950.74336398666,631240.5243152882,709256.5687552041,1015087.3913287655,1047549.4367529918,1377477.625001862,1635139.2366208078
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712615657286821,48.860783090216664,3.1574601001529867,42.22036963997555,27.401079678135698,30.495620199946714,-14.808794622316645,16.459122794846625,33.2214944829748,9.979133162160615,2022,-14.808794622316645,2017,48.860783090216664,-15.894662707732813,14.84977748838976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.6757439382,1540431.6757439382,1240431.6757439382,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.39948648185,439547.53445415397,511893.2028916839,436087.9897898558,569075.7268937526,725008.6202488396,1031109.9396395863,1063666.8245724177,1583382.764529342,1540431.6757439382
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.511789993493473,44.43524983506093,2.20545375878356,43.85904450839821,14.17141816159444,36.07306598655286,-20.503093435742393,24.45802896631324,35.57740236591456,17.752588661826252,2022,-20.503093435742393,2017,44.43524983506093,-15.894662707732813,14.84977748838976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7506306665,1539750.7506306665,1239750.7506306665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.76598547876,478937.7027789734,596076.4248552499,473862.31851874525,644798.9853634215,736176.1458809901,1059055.9693631441,1082412.9590470854,1563385.8616467335,1539750.7506306665
83,NOW + BLK + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-4.976917915010959,48.55244045743581,5.839380196628796,43.11456985440243,19.294310644927126,22.580834954345242,-6.556772163302482,13.429233069153824,27.36046611649945,20.886672673999485,2022,-6.556772163302482,2017,48.55244045743581,-14.156157309729837,-2.28224593750731,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530697.9287350536,1530697.9287350536,1230697.9287350536,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362660.01802199846,461885.4893709981,523913.16825123114,489561.37547545834,600108.421671794,715895.2047555192,1024550.3428941547,1084377.7327216084,1610869.5857349597,1530697.9287350536
84,NOW + COF + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-3.8253016653386873,44.215235492614994,4.810229839808899,44.760050079381976,7.5804452131458255,28.15966655646205,-13.28090205928082,21.30977853782008,29.870759706585726,28.6601281736651,2022,-13.28090205928082,2019,44.760050079381976,-14.156157309729837,-2.28224593750731,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530017.003621782,1530017.003621782,1230017.003621782,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385980.3845209953,501275.6576958174,608096.3902147971,527335.7042043478,675831.6801414632,727062.7303876698,1052496.3726177127,1103123.867196276,1590872.682852351,1530017.003621782
85,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.49966771209213334,47.694679743352864,6.908673925110542,42.22446226362213,29.712057570812146,39.48392256199622,-30.681430146165177,41.242320306766224,23.333556046770077,3.3571111078215754,2022,-30.681430146165177,2017,47.694679743352864,-13.017111281591248,24.771608117613575,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.056800865,1528898.056800865,1228898.056800865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.3333234647,382422.00166946265,540141.7085215293,374418.5075311932,522253.6211025915,677425.9176702446,963465.3686409129,1030028.0493416779,1521296.6287418958,1528898.056800865
86,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.8277198694957075,28.311658576585707,-8.313919680765302,34.590190745155994,9.401465153691625,47.67910867663501,-23.219548419755853,26.415416063743002,33.73483932034236,41.04422419555276,2022,-23.219548419755853,2021,47.67910867663501,-15.894662707732813,14.84977748838976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.77134331,1501000.77134331,1201000.77134331,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.6725866583,565875.7997956377,715354.2467156888,549252.2210267597,811130.7843989399,887388.9624450718,1194338.4972062828,1095042.153832093,1405066.7496947257,1501000.77134331
87,GOOG + LOW + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.1985211285106434,34.09736695966274,3.419291861911211,31.729060146704224,23.39910189580159,44.530401074999546,-20.93361025441852,29.610112404300935,12.825652565112634,28.06268879761815,2022,-20.93361025441852,2021,44.530401074999546,-11.278605883588273,7.639584691716506,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464641.3704347871,1464641.3704347871,1164641.3704347871,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384188.06639285444,433462.69298502617,561811.4836086023,444204.05726541113,642009.9055571194,792234.4575395694,1043603.0050752152,1079286.8376984128,1447295.2312957803,1464641.3704347871
88,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201897691876822,30.75072761890645,0.8066913171264067,26.11346655327973,9.883288660973943,40.63266439176505,-20.299968626416486,28.397909943564457,23.436930733031435,41.756234935449484,2022,-20.299968626416486,2025,41.756234935449484,-11.278605883588273,7.639584691716506,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.105720258,1451648.105720258,1151648.105720258,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.7048063485,524938.6365810724,674010.2378563404,537186.3710326682,755459.506332674,830123.7500603008,1046897.8378831289,1055343.0718405163,1379868.7453071936,1451648.105720258
89,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101925333631742,32.43367657292484,0.9668654875190752,28.659817403252564,16.918919382743546,40.80279767635575,-18.997658342054912,26.041166838549046,4.7184395798897105,49.04049055317314,2022,-18.997658342054912,2025,49.04049055317314,-11.278605883588273,7.639584691716506,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.2572642188,1450014.2572642188,1150014.2572642188,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4716595194,468218.62814848754,590148.2222738008,478033.87929451326,673085.0758874882,786963.7972541705,1012506.1845769185,1022295.757434589,1353863.8570196559,1450014.2572642188
90,GOOG + VRTX + UNP + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,-4.470403649092692,46.07425181079372,0.01595617223908441,25.398290520070365,10.911796270394781,32.30273177878029,-17.63053864638138,36.21999797057909,24.727743164233207,34.07572196820992,2022,-17.63053864638138,2017,46.07425181079372,-31.569089230912773,-3.969859147644742,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1445641.575507869,1445641.575507869,1145641.575507869,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402227.16590462974,501688.8664263008,683400.5636645282,562913.3631780654,744749.7570323872,826015.3332440214,1035809.1073216654,1035974.3828068979,1513291.828636664,1445641.575507869
91,PLD + CSCO + BNY + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,25.01410788257914,23.144120169415295,-5.672850900125804,30.408559052114835,6.3255223700360075,47.75806787705512,-18.596982674231622,24.727131980233107,24.28871580936953,27.552112288076813,2022,-18.596982674231622,2021,47.75806787705512,-43.783723754508856,-2.7238541154917346,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1436634.4925635068,1436634.4925635068,1136634.4925635068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382656.33686423046,475598.64705172717,593200.5522044108,482883.1482875102,713498.8100135201,758631.336850866,989320.1949050097,933197.5353232145,1149177.894316441,1436634.4925635068
92,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344340450698179,41.29771495771726,-2.2140364179231264,26.646712164640252,5.391811103340971,30.206860288512537,-7.120203319895424,28.02990040874931,29.22015547946677,24.427594986090195,2022,-7.120203319895424,2017,41.29771495771726,-43.783723754508856,-2.7238541154917346,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409649.1328428732,1409649.1328428732,1109649.1328428732,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.78495827055,482356.5951011608,617560.6683230504,573589.0931147442,746852.349102061,787121.2169865088,996863.1420637172,974792.2290615737,1377359.1452494008,1409649.1328428732
93,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192907014061409,43.494723032934225,-2.1534740866575697,29.3711830303236,11.961773791394714,29.166143481779507,-3.6091624486987106,25.388340536636655,7.719132008574503,31.71185060381383,2022,-3.6091624486987106,2017,43.494723032934225,-46.966294685659875,11.511776284644387,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408015.2843868341,1408015.2843868341,1108015.2843868341,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.5518114415,425636.58666857594,533698.6527405106,514436.6013765892,664477.9186568753,743961.2641803785,962471.4887575068,941744.9146556465,1351354.2569618628,1408015.2843868341
94,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543334951503509,34.99094677174821,0.14976802327517635,22.970200750154813,14.905561394125,50.332588973702656,-27.89351686262984,27.98266140933203,30.336160943552137,30.99303959851516,2022,-27.89351686262984,2021,50.332588973702656,-6.93631376988052,12.884800767203904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.435555563,1381215.435555563,1081215.435555563,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1187955455,512193.8967479151,655519.3806341479,472671.97165915516,710580.012348254,816495.952343204,1004046.7117133263,1005550.4526262187,1357402.076267732,1381215.435555563
95,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6190852402526286,36.904153380593606,0.2937209256510309,25.385997675985685,23.102376326289797,51.916804988989206,-27.66305391977789,25.508262870130217,9.797222458697362,38.27729521623881,2022,-27.66305391977789,2021,51.916804988989206,-6.93631376988052,12.884800767203904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.5870995237,1379581.5870995237,1079581.5870995237,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8856487164,455473.88831533026,571657.3650516081,413519.4799210002,628205.5819030682,773335.9995370738,969655.058407116,972503.1382202915,1331397.187980194,1379581.5870995237
96,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482701035146256,39.23892679324461,-8.353874795576488,25.547640958342875,8.806454358119598,55.62042654843844,-23.130603121406736,32.59638078115512,18.260542619717548,39.449057981771006,2022,-23.130603121406736,2021,55.62042654843844,-6.93631376988052,12.884800767203904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.8980653633,1379541.8980653633,1079541.8980653633,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.173945313,494739.63794198085,656006.8542008571,504268.51230643154,784744.8098007336,853853.0033035476,1071992.3028995655,982439.4080971187,1367938.0882283328,1379541.8980653633
97,GOOGL + TD + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,2,4.08801284685969,36.93930998779504,2.6125268933373524,22.492218196030535,20.646719663377144,45.5687310858768,-23.97840125169197,25.83489303630333,7.143335835274933,42.583163333436524,2022,-23.97840125169197,2021,45.5687310858768,-2.2043466045006905,6.19626289754519,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.8312593873,1379475.8312593873,1079475.8312593873,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.4900003096,458305.07260470744,576707.6978920859,438422.412042126,638205.9420058172,769974.5337267736,943158.8859064681,967799.1654476756,1325297.499231686,1379475.8312593873
98,GOOGL + ING + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,2,1.2922049159521443,39.28495892427597,-6.48119998766139,22.92845775754926,7.014370102624845,50.18670759213306,-19.950731222521433,32.856903480960085,15.374787664390066,43.75492609896874,2022,-19.950731222521433,2021,50.18670759213306,-2.2043466045006905,6.19626289754519,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379436.1422252269,1379436.1422252269,1079436.1422252269,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431264.7782969062,497570.8222313581,661057.1870413349,529171.4444275574,794745.1699034825,850491.5374932474,1045496.1303989178,977735.4353245029,1361838.3994798246,1379436.1422252269
99,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965573947914645,45.31802624803358,-8.086995142160136,32.49874160081063,-0.99855454207739,29.74255256226548,17.67350824303733,25.394684704921588,1.620324620190039,32.587049607222426,2018,-8.086995142160136,2017,45.31802624803358,-46.966294685659875,11.511776284644387,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.8364462033,1376081.8364462033,1076081.8364462033,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.1488216673,404206.1706455755,506853.0532388567,596431.7693831124,773825.8018899347,766098.729197396,1015071.1756063517,932982.4189455983,1355791.6364529033,1376081.8364462033
100,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.450898577332116,47.560563641847374,-8.983146080346415,27.49735903697634,-12.284061418577464,24.961065486914414,19.921447294228003,36.10160684071608,17.70086393467023,28.668365120809636,2020,-12.284061418577464,2017,47.560563641847374,-42.58276818056797,-0.9431952838906148,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.3467140757,1371614.3467140757,1071614.3467140757,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.0953624289,454331.3320734265,618352.2433327632,741536.959580976,926632.4856716575,812804.3820072601,1036304.1211960731,943211.4081523797,1391808.070203857,1371614.3467140757
