Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.108621097480817,35.35296080503492,15.33077616603884,44.4326237792519,21.105919599400714,43.30314255448513,-23.87325875758726,20.702713752591094,7.464231435264956,18.992056370922093,2022,-23.87325875758726,2019,44.4326237792519,-33.924766889128456,13.54674728199677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670443.7532643662,1670443.7532643662,1370443.7532643662,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1691127663,383621.696544086,463041.7982724417,352498.6316150765,505141.6165659625,611756.4000214876,883575.8196885305,1019034.850862222,1379293.8422771895,1670443.7532643662
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.93475691014039,27.34538713463268,20.27752242946508,30.458293306714413,2.2988793600060786,40.66931055857257,-23.423980753682493,34.724710579581306,24.284258410678227,29.686663957794245,2022,-23.423980753682493,2021,40.66931055857257,-22.084737820800527,21.61615543408676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.4360552765,1663014.4360552765,1363014.4360552765,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.99187338277,483540.32567247876,651448.3042978119,498853.17887890147,701733.3274284734,717865.3300550105,936514.857830379,1126416.8681822072,1434439.9215364368,1663014.4360552765
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.98970492768859,36.290808437809694,20.58670002234382,35.10341966455071,15.637835257631094,39.18776002214641,-22.115042695786368,17.316500673755808,17.800467570271582,21.090949053102715,2022,-22.115042695786368,2021,39.18776002214641,-33.924766889128456,13.54674728199677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.1153202774,1662782.1153202774,1362782.1153202774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.84715930815,427937.11250950303,502040.8454804623,391014.2981521712,544244.0429643241,629352.0298025561,850276.1139915157,1025319.9069405913,1397416.79024313,1662782.1153202774
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322720443992521,42.1235953771732,16.031397308612092,42.23070410368677,11.066166410051803,33.894961627304454,-24.86957406115894,23.838564776439732,36.26055372992229,16.406293134108374,2022,-24.86957406115894,2019,42.23070410368677,-11.623924506241613,7.324563467520852,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.3022345058,1567923.3022345058,1267923.3022345058,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.87940232514,475847.57880303776,589282.81211312,442730.68672496756,592794.0831026968,658393.6628077821,936437.9423855616,1086562.029477983,1544261.0222972902,1567923.3022345058
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.735432787770332,49.46245880888076,8.216562296766483,48.94244386219364,10.767437132051437,28.381369177894513,-13.622798232861422,4.455406478077761,35.64561039214402,19.30197089264032,2022,-13.622798232861422,2017,49.46245880888076,-25.97568478855581,-4.621539122600354,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.3505552795,1556647.3505552795,1256647.3505552795,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.91267792095,485483.6598815399,507113.93031391106,438030.82277651347,562349.9677016846,622900.6469360751,927763.4463800046,1003993.7079184453,1500593.682141361,1556647.3505552795
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.336942675222085,48.681574820991,5.618520834497898,45.845261387164186,13.204586582596555,35.178580119908645,-15.826378497853987,12.929858102283042,34.304376496738456,15.351155531475658,2022,-15.826378497853987,2017,48.681574820991,-15.894682646324922,14.84976231700435,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.2071315043,1543170.2071315043,1243170.2071315043,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.46659442695,464764.95065499423,524858.3992838308,441792.32243539393,597208.5885469341,676067.5137003168,986012.432509929,1041411.746461239,1548387.385009356,1543170.2071315043
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126194902308276,48.86079777112175,3.1574538323166923,42.22039065997847,27.401053589807468,30.49562979640679,-14.80879670550721,16.459111160796837,33.2215026785087,9.979143931276235,2022,-14.80879670550721,2017,48.86079777112175,-15.894682646324922,14.84976231700435,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.752941512,1540431.752941512,1240431.752941512,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4317938287,439547.6045346183,511893.23336959083,436088.0050906405,569075.7887096178,725008.5505405597,1031109.9928970315,1063666.8148831592,1583382.9062617517,1540431.752941512
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117832799903863,44.43524943385071,2.205460670862447,43.85903757498673,14.171418641912226,36.07305488376114,-20.503095072328726,24.458021063687816,35.577413067429696,17.752597536104652,2022,-20.503095072328726,2017,44.43524943385071,-15.894682646324922,14.84976231700435,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.8701882092,1539750.8701882092,1239750.8701882092,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.79260831396,478937.77667745796,596076.4789791887,473862.3517902961,644798.9780250909,736176.1405997982,1059055.9107235507,1082412.9723170027,1563385.8764704203,1539750.8701882092
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226345522591515,31.879934316247137,-5.997894118277647,35.53990750024432,8.34795320513364,47.634673357890314,-19.709176182395016,16.754145041781854,32.643767921443725,38.64279106520219,2022,-19.709176182395016,2021,47.634673357890314,-15.894682646324922,14.84976231700435,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.2912643119,1504420.2912643119,1204420.2912643119,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.3731956066,551703.0660610168,644136.1979488371,517182.25984052004,763540.3399805073,827280.3302643984,1121294.9944080813,1054040.9078899373,1390068.4569916243,1504420.2912643119
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.80049757612105,34.57507639668525,-2.3445849094425486,33.463132989870005,19.89645334536845,53.44408068066022,-28.980376616653857,29.221845069285955,22.11862543057588,24.24730644267448,2022,-28.980376616653857,2021,53.44408068066022,-13.017141692944712,24.77161199579581,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.7057816142,1493567.7057816142,1193567.7057816142,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.91932802345,455187.3082869283,588201.4382895875,417738.44620869023,640994.9184345991,768530.1733271217,1025704.4472948548,1001655.9356080985,1347979.240576531,1493567.7057816142
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007861868459584,35.0212292222583,-1.8436020926947072,31.65486425366355,25.541907181966028,38.321039533600484,-20.73178967944567,29.835505338520264,16.170445964037896,29.782834354313902,2022,-20.73178967944567,2021,38.321039533600484,-11.27860676051743,7.639598707464794,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.4672896308,1481095.4672896308,1181095.4672896308,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.5030629417,452307.89236252516,587256.2377348949,465507.509648271,643894.8264524641,808357.8453744337,1064242.4240115501,1044622.0284111283,1410461.5034871937,1481095.4672896308
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469069332018096,30.760398157950664,-2.6387533073824576,33.27082902071381,13.883396118025072,42.98509010236482,-25.04434594149272,36.55524229487117,19.150754405210346,37.556287959142345,2022,-25.04434594149272,2021,42.98509010236482,-11.27860676051743,7.639598707464794,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.5845363277,1480414.5845363277,1180414.5845363277,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.863877427,491698.0645053648,671439.4833444929,503281.85634792666,719618.0157679372,819525.435433672,1092188.3418380695,1063368.1858449718,1390464.4736958619,1480414.5845363277
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456019131611044,50.58568104951349,-2.649223220847541,30.94864125232344,27.016482758916972,28.896703069551965,-17.66742124909647,39.05961075930324,17.130759326030987,22.102321387074355,2022,-17.66742124909647,2017,50.58568104951349,-29.882090177135563,16.432374969643426,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.8517648608,1475088.8517648608,1175088.8517648608,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.96416122303,429058.1285861727,596646.5635430826,491234.50179366814,633185.0771521773,804249.4143530305,1053153.6803750622,1025253.2885233555,1543884.6470054283,1475088.8517648608
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.26833338736185,27.891681222828325,-8.363078385325828,36.61445098164997,22.41625297337999,46.38328521960666,-18.806003817992124,25.679128190770385,16.217457185422468,15.578716858539332,2022,-18.806003817992124,2021,46.38328521960666,-42.09670453358562,17.678379467038695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.2627461797,1466081.2627461797,1166081.2627461797,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.150575618,402967.9373416009,506446.5905392539,411204.2253863509,601934.2540823763,736865.3592109096,1006664.564959947,922476.4183150474,1179770.6002672447,1466081.2627461797
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.35228266079124,23.219905722419632,-9.026383222607437,38.3108168959577,10.385115157804204,50.93313702018656,-23.983086426258037,33.51848275986604,19.53798835284344,23.35217046336775,2022,-23.983086426258037,2021,50.93313702018656,-38.71821664403317,3.5827093874242157,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.3799928767,1465400.3799928767,1165400.3799928767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.51139010326,442358.1094844404,590629.8361488519,448978.5720860065,677657.4433978493,748032.9492701478,1034610.4827864664,941222.575748891,1159773.5704759131,1465400.3799928767
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113984844758757,33.87695412910172,-1.7493087034776589,31.25323716274726,25.461665403597355,38.330174061016734,-20.948178862328724,29.715226811040463,16.316288632198585,29.926782732302737,2022,-20.948178862328724,2021,38.330174061016734,-11.27860676051743,7.639598707464794,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.592111418,1464209.592111418,1164209.592111418,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.3481969082,453378.03484030435,588100.3462045388,464904.0337916376,643102.5591606603,806847.1809761192,1059013.0439875263,1040487.6366380889,1392973.156020949,1464209.592111418
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.44363100170101,24.149758093348005,-8.34214609560573,42.3972697303743,11.780717649274198,43.575557638265195,-16.08871282862061,32.367728896079285,13.412522767578139,25.80926984223122,2022,-16.08871282862061,2021,43.575557638265195,-23.49322111696749,8.885603204860061,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.2230613094,1452083.2230613094,1152083.2230613094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.80952669366,428050.4004106329,566600.5935541284,475441.8511719449,682618.2890658107,763035.6223229603,1086541.893258066,995900.9811325176,1236408.6589253,1452083.2230613094
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.565997588681881,40.27512299004765,-9.198067662142295,41.70702564724027,12.950966744134584,34.0682982840713,-12.990148547447633,42.29002309665306,14.225823681148132,18.128756874991648,2022,-12.990148547447633,2023,42.29002309665306,-38.71821664403317,3.5827093874242157,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.6075365394,1446076.6075365394,1146076.6075365394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.2706249749,404800.6366342803,575990.9193623161,501168.843317342,671908.539765524,758927.1913015572,1075453.149621578,976532.2412447447,1369831.8024435346,1446076.6075365394
96,CSCO + AZN + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.80451152640183,25.124219206731514,-1.3682094986991244,27.39055504576884,4.444183548786196,38.27607524955143,-9.916341397394124,20.28533461694455,27.5738869574321,32.108114256956874,2022,-9.916341397394124,2021,38.27607524955143,-43.78370265882598,-2.7238505600528615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.37681653,1415655.37681653,1115655.37681653,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.34277087066,505606.3690312962,608170.3128338782,547862.068335671,757562.1658755813,791229.6190232523,1007951.8033602432,994160.9110443592,1243936.077602783,1415655.37681653
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543377791856551,34.990939587585835,0.14976160729982535,22.97019264305826,14.905574974878988,50.33259126550569,-27.893510538878953,27.982648244120135,30.33616075748755,30.99304869153592,2022,-27.893510538878953,2021,50.33259126550569,-6.936305553418965,12.884811340808255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.4979146307,1381215.4979146307,1081215.4979146307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.14607460774,512193.9315712025,655519.3577705015,472671.99662639503,710580.0607148632,816496.1044212577,1004046.8325298869,1005550.5092043267,1357402.0804026744,1381215.4979146307
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.2058269016543175,35.015955508273876,2.383091398490955,20.2200175659669,12.84439557837651,44.81847990494512,-24.674882677651098,28.259708972998652,26.885744082044226,35.298918454260765,2022,-24.674882677651098,2021,44.81847990494512,-2.2043245139312333,6.196274913428152,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.882935187,1381109.882935187,1081109.882935187,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7553627823,515025.11824694107,660569.7178013688,497574.9149297901,720580.4281896458,813134.6288466832,977550.5936344422,1000846.5177472419,1351302.4891077245,1381109.882935187
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.619098718868541,36.90413105911938,0.2937166920747414,25.385986535059967,23.102397801950623,51.916794399048705,-27.6630519500632,25.508255574870976,9.797231200692602,38.277301358777024,2022,-27.6630519500632,2021,51.916794399048705,-6.936305553418965,12.884811340808255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.633811186,1379581.633811186,1079581.633811186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.90407633106,455473.9448129246,571657.4027327521,413519.5184384089,628205.596626014,773336.152572673,969655.1641355227,972503.2032081534,1331397.0598742245,1379581.633811186
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482748943989149,39.23891488065843,-8.353875758352135,25.54763708014334,8.806470090351738,55.62041975260934,-23.130601670280136,32.59636736233236,18.260548386485475,39.44906392791203,2022,-23.130601670280136,2021,55.62041975260934,-6.936305553418965,12.884811340808255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9402184866,1379541.9402184866,1079541.9402184866,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1917837361,494739.6831629085,656006.8477739292,504268.51688558067,784744.7826575984,853853.0972279354,1071992.3877052919,982439.4754973992,1367938.0650418107,1379541.9402184866
