Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.108633409233747,35.35295478007456,15.330790844150254,44.432592672300196,21.105933659339506,43.303167906067316,-23.87327771542128,20.70273914784828,7.464218070876005,18.9920583511211,2022,-23.87327771542128,2019,44.432592672300196,-33.92475026603311,13.546760501939914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670443.9465217928,1670443.9465217928,1370443.9465217928,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1750533633,383621.6552204184,463041.8458153595,352498.5800252459,505141.63200008124,611756.4897357232,883575.7589663591,1019034.9105231047,1379293.8616335113,1670443.9465217928
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934790078784665,27.345373284967177,20.27752076547189,30.458287930423843,2.2988889859175465,40.669327360686005,-23.423996280843618,34.72473771844451,24.284250692497533,29.686663979797046,2022,-23.423996280843618,2021,40.669327360686005,-22.084733784488325,21.6161621744723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.8893521284,1663014.8893521284,1363014.8893521284,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.9919393911,483540.2957261636,651448.3951800648,498853.147321471,701733.3668547253,717865.4379358569,936514.9599753582,1126416.9754561123,1434439.9021398234,1663014.8893521284
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.989728486743694,36.29080836221972,20.58670861005554,35.10340261536848,15.637848057122895,39.18777491011478,-22.11506375921479,17.316533019663094,17.800444822581607,21.090957882202744,2022,-22.11506375921479,2021,39.18777491011478,-33.92475026603311,13.546760501939914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.5230192447,1662782.5230192447,1362782.5230192447,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.8736466082,427937.0610754793,502040.9235599905,391014.2532173478,544244.0386346283,629352.0944562607,850276.094041496,1025319.9559027806,1397416.8561990545,1662782.5230192447
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322760038907202,42.123581099006714,16.031405237883888,42.23070148466146,11.06617220137971,33.89497095567118,-24.869576604363953,23.83855932309793,36.260555377274905,16.406297275967585,2022,-24.869576604363953,2019,42.23070148466146,-11.623921802479805,7.324570619957627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.427753652,1567923.427753652,1267923.427753652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.89182790276,475847.6014870652,589282.8142550979,442730.6733475746,592794.1064905825,658393.7231144606,936438.010916677,1086562.1832483087,1544261.085700048,1567923.427753652
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.7354315566287877,49.462462437615095,8.21656716967636,48.94244176770539,10.76743375219431,28.38136981472388,-13.62278630944026,4.455391330710801,35.645612886955426,19.30197123279198,2022,-13.62278630944026,2017,49.462462437615095,-25.975691172122907,-4.621519734008212,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.40051461,1556647.40051461,1256647.40051461,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.9136983759,485483.6701948198,507113.86754869646,438030.82902699965,562349.9785156533,622900.6399078052,927763.4228653471,1003993.727680767,1500593.7481108778,1556647.40051461
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.33695096747112796,48.681579745322814,5.6185290391291165,45.845255530520326,13.204576656439059,35.17858182714762,-15.826362127327698,12.929838395244708,34.30438878077604,15.351147801261167,2022,-15.826362127327698,2017,48.681579745322814,-15.894688170565102,14.849777092944183,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.140491744,1543170.140491744,1243170.140491744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.4434037835,464764.9620182802,524858.3205249642,441792.34206327307,597208.6226220735,676067.492995069,986012.362717441,1041411.7536461237,1548387.4469745262,1543170.140491744
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712625732735452,48.860803463401204,3.1574625520165878,42.220376568995775,27.40104108953787,30.495636672674408,-14.80879017048421,16.45910881670769,33.221510276003706,9.979134564330106,2022,-14.80879017048421,2017,48.860803463401204,-15.894688170565102,14.849777092944183,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.6644279528,1540431.6644279528,1240431.6644279528,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4036929903,439547.59216523694,511893.2086609318,436088.0174933755,569075.8348812241,725008.538227659,1031109.8732247482,1063666.7813419653,1583382.9168789485,1540431.6644279528
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5118010118173264,44.43525750840589,2.205464282536318,43.859035320884196,14.171409196684536,36.07306449014893,-20.503089549129605,24.458019100162986,35.57741589336361,17.75258980589016,2022,-20.503089549129605,2017,44.43525750840589,-15.894688170565102,14.849777092944183,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.704353413,1539750.704353413,1239750.704353413,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7694176705,478937.7552190146,596076.442868373,473862.35600580415,644799.029282317,736176.1382181639,1059055.8907031897,1082412.9901047454,1563385.989562225,1539750.704353413
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.22634067770267,31.879929305818756,-5.9978817968059595,35.53989164479845,8.347944254994811,47.63469350934899,-19.709168735690994,16.75412836143735,32.643778049204755,38.642783334987676,2022,-19.709168735690994,2021,47.63469350934899,-15.894688170565102,14.849777092944183,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.2246245514,1504420.2246245514,1204420.2246245514,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.35000496305,551703.0774243027,644136.1191899704,517182.2445712875,763540.4216575919,827280.35042192,1121294.8905605793,1054040.948431131,1390068.4576453571,1504420.2246245514
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.80049986529621,34.57505681900636,-2.3445611617013973,33.46311897493486,19.8964408513733,53.4441005838435,-28.980376533330798,29.221831643473184,22.11863083261345,24.247304846786545,2022,-28.980376533330798,2021,53.4441005838435,-13.017127653206673,24.771604268055007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.6572738292,1493567.6572738292,1193567.6572738292,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.91454035963,455187.3225759573,588201.3956415367,417738.4164103125,640994.9558539949,768530.1381057714,1025704.2925783368,1001656.028100641,1347979.1689474399,1493567.6572738292
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007869789820529,35.021215279069494,-1.843588271535912,31.654853884907695,25.541891815314234,38.321061131510035,-20.731799109841763,29.835503322338752,16.170451488643312,29.782832717582263,2022,-20.731799109841763,2021,38.321061131510035,-11.278592025128342,7.639592452817688,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.420499115,1481095.420499115,1181095.420499115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4981527468,452307.9081682981,587256.2491370515,465507.4633059661,643894.8628911871,808357.79217522,1064242.2701555516,1044622.0244822364,1410461.3525287344,1481095.420499115
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469064118547996,30.760387769795926,-2.6387441355381847,33.270829442845404,13.883383533949644,42.98511384521482,-25.044354062780393,36.55524042949456,19.150756032837577,37.556287959142345,2022,-25.044354062780393,2021,42.98511384521482,-11.278592025128342,7.639592452817688,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.4604245757,1480414.4604245757,1180414.4604245757,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.863877427,491698.07122207567,671439.4833444929,503281.8018183947,719618.05729228,819525.3921657248,1092188.287633993,1063368.233245016,1390464.425212011,1480414.4604245757
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456006813405288,50.5856589877258,-2.6492073613127776,30.94863009673592,27.016469290932264,28.896720202067705,-17.66742902777374,39.059614495889775,17.130759987187382,22.10231975034269,2022,-17.66742902777374,2017,50.5856589877258,-29.882098666147073,16.432375288720362,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.8689586362,1475088.8689586362,1175088.8689586362,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.9592510281,429058.12525668595,596646.5749452394,491234.46477014635,633185.1135909004,804249.3753589406,1053153.5395940882,1025253.3184972355,1543884.4659525894,1475088.8689586362
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.268379788693295,27.891664631277035,-8.363089769970944,36.61445174393818,22.416256068848316,46.38330156431798,-18.806006157608113,25.67913586918276,16.21744508142995,15.578717258543273,2022,-18.806006157608113,2021,46.38330156431798,-42.09671404044451,17.678378450343892,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.5464963391,1466081.5464963391,1166081.5464963391,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.15177562984,402967.8967673062,506446.57048737083,411204.19725652074,601934.2801151457,736865.4097119354,1006664.6395686844,922476.3720790009,1179770.3880820472,1466081.5464963391
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.352312412356362,23.219893399506276,-9.026398053146211,38.31082901791767,10.385119006684151,50.93315615982379,-23.983088526840625,33.518490639392475,19.53797295860713,23.35217250010335,2022,-23.983088526840625,2021,50.93315615982379,-38.7182254242328,3.5827012974725494,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.5864217994,1465400.5864217994,1165400.5864217994,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.51750031003,442358.05982108385,590629.804694812,448978.53576894937,677657.4745162387,748033.0097024404,1034610.6570471257,941222.5808417808,1159773.460765324,1465400.5864217994
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113979744681618,33.876954575220665,-1.7493042496131372,31.253250962918067,25.461635474123945,38.330189576024296,-20.948184292902894,29.715223940469436,16.31628874793474,29.926777041596473,2022,-20.948184292902894,2021,38.330189576024296,-11.278592025128342,7.639592452817688,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.3655396278,1464209.3655396278,1164209.3655396278,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.33112478943,453378.01543376624,588100.308016766,464903.97166628425,643102.5453524373,806846.9711748875,1059012.8799628783,1040487.5226497372,1392973.0080586274,1464209.3655396278
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.443628149383983,24.149757006776973,-8.34215397564526,42.39727534905553,11.780717279185282,43.57557796468585,-16.088712747282962,32.367719424132076,13.412522085683932,25.809267403398948,2022,-16.088712747282962,2021,43.57557796468585,-23.49320739942578,8.885595614441213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.1689314533,1452083.1689314533,1152083.1689314533,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.80221019685,428050.389539151,566600.5386190878,475441.80553610466,682618.3201842001,763035.6545810244,1086541.9820652097,995900.976911302,1236408.6428634995,1452083.1689314533
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.566001865095127,40.27511399986652,-9.198073504276394,41.707030396123315,12.950968428093779,34.068314208456194,-12.990146554040994,42.29002007332725,14.22581757216057,18.1287544361594,2022,-12.990146554040994,2023,42.29002007332725,-38.7182254242328,3.5827012974725494,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.617390974,1446076.617390974,1146076.617390974,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.26330847817,404800.60662753886,575990.8644272755,501168.80700028484,671908.5708839133,758927.237764745,1075453.2515037463,976532.2709263013,1369831.7562873545,1446076.617390974
96,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804535213415804,25.124223663468047,-1.3682265198422305,27.39056959828112,4.444178087017914,38.276095595730155,-9.916348663367769,20.28532794881761,27.573888699159088,32.10811866702565,2022,-9.916348663367769,2021,38.276095595730155,-23.49320739942578,8.885595614441213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.6475012526,1415655.6475012526,1115655.6475012526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.3560010769,505606.3928124729,608170.30772467,547862.019543615,757562.209876827,791229.6236037016,1007951.9243390912,994160.8588030236,1243936.05654335,1415655.6475012526
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543508917953865,34.99092760026108,0.1497618251142585,22.97021742551464,14.905544297936025,50.33262521732964,-27.89352090255197,27.982647496091584,30.336159651508822,30.993044749551714,2022,-27.89352090255197,2021,50.33262521732964,-6.936347001948446,12.884776402656433,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.517928652,1381215.517928652,1081215.517928652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1342486551,512193.9118114443,655519.328650083,472671.90769280377,710580.087499425,816495.9172139644,1004046.804668462,1005550.4834881348,1357401.9251495432,1381215.517928652
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.205831596979091,35.01593779739467,2.383085871055224,20.22004371763264,12.8443687289699,44.818504066605016,-24.674886882353675,28.259703869158837,26.88574242158339,35.29891286674942,2022,-24.674886882353675,2021,44.818504066605016,-2.2043823004515737,6.196239095965916,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.6857375768,1381109.6857375768,1081109.6857375768,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7386002483,515025.0902379187,660569.6555910226,497574.8402947845,720580.4403267059,813134.449071103,977550.5901564113,1000846.4601528457,1351302.2340873927,1381109.6857375768
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.619109237891305,36.90413006353963,0.2937123689888077,25.386007525568942,23.102377849616463,51.91681464347988,-27.663059194938334,25.508259829187896,9.79722294647929,38.27729741679282,2022,-27.663059194938334,2021,51.91681464347988,-6.936347001948446,12.884776402656433,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6611065806,1379581.6611065806,1079581.6611065806,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.89225037844,455473.8975872467,571657.3628379308,413519.4481638506,628205.5735818178,773335.9988630397,969655.1337323447,972503.1307966516,1331396.951057843,1379581.6611065806
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482885740661139,39.23890023228365,-8.353881453849976,25.547665416622255,8.80643824370193,55.62044131685209,-23.13060191223546,32.59637440658209,18.26054029652253,39.44906333462364,2022,-23.13060191223546,2021,55.62044131685209,-6.936347001948446,12.884776402656433,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9639373214,1379541.9639373214,1079541.9639373214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1900038709,494739.64721389743,656006.8349575428,504268.5054464581,784744.8735976724,853852.9462616682,1071992.4401225706,982439.4624804974,1367937.9030058035,1379541.9639373214
