Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,BLK + PLD + NEE + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.64938940905747,36.424206700873654,3.8454404509912443,47.5824849797172,35.272158044987975,43.60625892863086,-23.22866225246306,17.063319691861125,10.432714170865864,15.67253983835377,2022,-23.22866225246306,2019,47.5824849797172,-33.924794101713,13.54677362990513,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645714.022519247,1645714.022519247,1345714.022519247,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347017.6195150613,383220.97588161053,448611.1961225597,344404.81654851564,494586.8726153375,669038.3359939827,987383.4017268695,1025352.642463248,1398829.2083669314,1645714.022519247
79,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.0554733063248,35.834968033562006,4.220448215119399,41.40622162302563,25.66468436992635,48.068294965889095,-25.32389058866844,25.869356813562927,10.715567340262467,20.17216684794829,2022,-25.32389058866844,2021,48.068294965889095,-40.708755760681626,24.678832036150993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.3930770198,1635820.3930770198,1335820.3930770198,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5005438449,399147.88893237826,502404.880534099,375176.4182755134,555517.325654645,698089.0939041656,987141.4112522958,1028803.2033241978,1397474.502363686,1635820.3930770198
80,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705344964559178,31.495239415857633,3.197943624067423,43.11989720469309,12.35918041845041,52.86095764408736,-29.601234437163093,33.75990641591417,14.251156929519638,27.945618510618853,2022,-29.601234437163093,2021,52.86095764408736,-37.33026780794572,10.583166698411741,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.394075554,1635139.394075554,1335139.394075554,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.85553185653,438538.048167035,586588.0828264026,412950.7692484988,631240.5004718807,709256.6527995297,1015087.3924041339,1047549.3149482342,1377477.479690357,1635139.394075554
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126155235833616,48.86078340580519,3.157469475449415,42.22036419258954,27.40106083381302,30.495639494636006,-14.808797289215637,16.459120289889896,33.22149102122054,9.97914368157009,2022,-14.808797289215637,2017,48.86078340580519,-15.89466773973937,14.849783365326179,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.787993437,1540431.787993437,1240431.787993437,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4310447103,439547.56507487444,511893.22754183004,436087.9971379371,569075.820624501,725008.6324243412,1031109.9174616109,1063666.8983637928,1583382.8777325717,1540431.787993437
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117871247706804,44.43524242902639,2.205465396582018,43.85902601861298,14.17142342403439,36.07305961578551,-20.50308913526726,24.458024410893398,35.57740076680651,17.752595344240653,2022,-20.50308913526726,2017,44.43524242902639,-15.89466773973937,14.849783365326179,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7889919712,1539750.7889919712,1239750.7889919712,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7860327219,478937.7243095313,596076.4298341337,473862.3481109225,644798.9954417367,736176.1913197053,1059055.898613449,1082413.0099878293,1563385.8550592428,1539750.7889919712
83,NOW + BLK + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-4.976920725281985,48.55241872944458,5.839394512752527,43.114557289914245,19.294307568188863,22.580851928794242,-6.55677585767055,13.429229465205083,27.360463477116824,20.88668319340894,2022,-6.55677585767055,2017,48.55241872944458,-14.15615451234784,-2.2822322130317567,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530697.8970509775,1530697.8970509775,1230697.8970509775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362660.0495802268,461885.5199917186,523913.18633796216,489561.37302100216,600108.5017634467,715895.2818365362,1024550.3632597427,1084377.9009523182,1610869.6000322495,1530697.8970509775
84,NOW + COF + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-3.825301923956592,44.215206923419736,4.810246461528411,44.7600242301039,7.580462107135633,28.159661071698604,-13.280898578955746,21.309773011279564,29.870758539441212,28.6601348560795,2022,-13.280898578955746,2019,44.7600242301039,-14.15615451234784,-2.2822322130317567,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530016.898049512,1530016.898049512,1230016.898049512,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385980.4045682385,501275.6792263753,608096.3886302657,527335.7239939875,675831.6765806824,727062.8407319004,1052496.3444115808,1103124.0125763547,1590872.5773589206,1530016.898049512
85,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.49968521226266827,47.69468715266743,6.90867249803353,42.22445341486907,29.712077354839252,39.48388848990667,-30.681418348017075,41.24231543860588,23.33355200250553,3.3571107217129192,2022,-30.681418348017075,2017,47.69468715266743,-13.01711683010437,24.77162294891655,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.2956008404,1528898.2956008404,1228898.2956008404,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.33216513874,382421.98770075303,540141.6701748841,374418.5446765614,522253.5453421863,677425.9227226472,963465.3158829183,1030027.9791894134,1521296.6014487464,1528898.2956008404
86,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.827713777500111,28.311667112555416,-8.313915391499627,34.59019211364114,9.401459320770456,47.67910255501264,-23.219547307047495,26.41541623275112,33.73484439293437,41.04422421219358,2022,-23.219547307047495,2021,47.67910255501264,-15.89466773973937,14.849783365326179,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.8097046146,1501000.8097046146,1201000.8097046146,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.6726365807,565875.8213261956,715354.2748900092,549252.250618937,811130.794477255,887388.9261582764,1194338.4605116013,1095042.1714165276,1405066.8657300733,1501000.8097046146
87,GOOG + LOW + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.1985317454033861,34.09738353334295,3.419283347886881,31.729075282261743,23.399101878171493,44.53038377738592,-20.933608927399284,29.610116035616585,12.825655577047733,28.062683937599942,2022,-20.933608927399284,2021,44.53038377738592,-11.278603602712842,7.639607370558615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464641.626456148,1464641.626456148,1164641.626456148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384188.0518127998,433462.6881064792,561811.4930259105,444204.07216668327,642009.8502572837,792234.3891868817,1043603.034943954,1079286.7797358348,1447295.3324470287,1464641.626456148
88,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201912275500131,30.75073074045287,0.8066785991696301,26.11348558570996,9.883279704666625,40.63267573151632,-20.29997272898696,28.39791293082041,23.43693381781651,41.7562300754313,2022,-20.29997272898696,2025,41.7562300754313,-11.278603602712842,7.639607370558615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.3218353726,1451648.3218353726,1151648.3218353726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.69022629387,524938.6317025254,674010.2472736486,537186.3508865203,755459.5389162056,830123.7182028791,1046897.9556993475,1055343.0574631186,1379868.759451665,1451648.3218353726
89,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.10194022852233,32.43368384516623,0.9668535688329261,28.659831622059272,16.918930870432682,40.80277059022834,-18.997658821696806,26.04117516926887,4.718441444957477,49.04048946466424,2022,-18.997658821696806,2025,49.04048946466424,-11.278603602712842,7.639607370558615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.4936435241,1450014.4936435241,1150014.4936435241,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4683939927,468218.6330679973,590148.2674803907,478033.9130823114,673084.9939807785,786963.7788116424,1012506.2727456541,1022295.7257783527,1353863.8894399512,1450014.4936435241
90,PLD + CSCO + UNP + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,28.670482488946526,26.43857395610589,-2.6252584432983173,37.45660605439247,16.176311321966462,46.13645053960953,-17.85367920911829,27.035766098093617,8.368952200804758,14.905294025912275,2022,-17.85367920911829,2021,46.13645053960953,-34.946952207911295,12.591457950644514,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1441208.7363635346,1441208.7363635346,1141208.7363635346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,344715.88207773684,373564.9894774051,474561.1462568843,389834.5215530655,569690.332775719,661845.214576666,909749.9692904963,885866.6814087937,1120077.1991255586,1441208.7363635346
91,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344322644730523,41.29772963088554,-2.2140468775340705,26.64671744114111,5.391793490449315,30.206887906586964,-7.120214720262307,28.029900124623495,29.220155372591638,24.427598229020873,2022,-7.120214720262307,2017,41.29772963088554,-43.78372668213288,-2.723863036725949,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.864766799,1409648.864766799,1109648.864766799,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.7946870626,482356.60727377457,617560.682537136,573589.0359125745,746852.4330351588,787121.1739028108,996863.1290320856,974792.1120504623,1377359.122948261,1409648.864766799
92,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192888986383636,43.494743067414944,-2.1534837004408836,29.37118245284307,11.961774475167019,29.166138362449857,-3.60917209213385,25.388345812195112,7.719131832176562,31.711857618253813,2022,-3.60917209213385,2017,43.494743067414944,-46.96629200300695,11.511780370830982,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408015.0365749504,1408015.0365749504,1108015.0365749504,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.57285476144,425636.60863924655,533698.702743878,514436.59810836555,664477.8880997315,743961.234511574,962471.4460783922,941744.7803656964,1351354.2529365472,1408015.0365749504
93,GOOG + HD + ABT + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.6882145503028134,36.170225873349814,0.040493113673689685,23.382398773872026,14.989928561745035,50.30835257101509,-27.70838140662555,28.085479408466863,30.206934835585475,30.849092446238167,2022,-27.70838140662555,2021,50.30835257101509,-21.445725762789124,-3.741024495208028,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.3778680752,1398101.3778680752,1098101.3778680752,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.2773387145,511123.777603285,654675.3409138336,473275.4004783025,711372.4575828105,818006.6807824039,1009276.26487986,1009684.9522650794,1374890.280108583,1398101.3778680752
94,GOOGL + HD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.7543447597251127,34.990922833198134,0.14975826782837043,22.970205899691408,14.905558358854233,50.332620409280324,-27.8935259498726,27.98266360376942,30.336155434115277,30.993046800694923,2022,-27.8935259498726,2021,50.332620409280324,-21.445725762789124,-3.741024495208028,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.386328752,1381215.386328752,1081215.386328752,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.14040208474,512193.90325811127,655519.4002058448,472671.92620297824,710580.0925999569,816496.0229888438,1004046.840632173,1005550.4837888891,1357401.8776203098,1381215.386328752
95,GOOGL + MCD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,2.2058292452703965,35.0159270750173,2.3830890662885684,20.220026314810035,12.844387438291038,44.81849759707855,-24.6748945237915,28.259720723789595,26.88574158150874,35.298913055739774,2022,-24.6748945237915,2021,44.81849759707855,-21.445725762789124,-3.741024495208028,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.5889076202,1381109.5889076202,1081109.5889076202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7391672193,515025.08754748845,660569.7389458616,497574.85260488535,720580.425963273,813134.5676784838,977550.5912378901,1000846.4924951196,1351302.1704400792,1381109.5889076202
96,GOOGL + HD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.6190971027383334,36.90413287894896,0.29371208961155304,25.385996883474494,23.102396416686744,51.91679359467871,-27.663059442083938,25.50827053089264,9.797217676479942,38.27730618992786,2022,-27.663059442083938,2021,51.91679359467871,-24.628291083663196,10.494618912348903,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.5581369034,1379581.5581369034,1079581.5581369034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.91856978356,455473.90462358325,571657.4204125868,413519.48839876923,628205.5476645296,773336.0835976072,969655.1576784796,972503.1521041233,1331397.007608596,1379581.5581369034
97,GOOGL + MCD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,4.088023137894781,36.93929010216053,2.612523967035729,22.492206059073048,20.64674600728913,45.56871626146186,-23.978408848724253,25.834901925370012,7.143332801032232,42.58317244497272,2022,-23.978408848724253,2021,45.56871626146186,-24.628291083663196,10.494618912348903,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.7607157717,1379475.7607157717,1079475.7607157717,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.51733491814,458305.08891296043,576707.7591526036,438422.41480067634,638205.8810278459,769974.6282872471,943158.9082841966,967799.1608103537,1325297.3004283654,1379475.7607157717
98,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965464579883347,45.31803395828102,-8.08700154806793,32.49873847674558,-0.9985436628714872,29.742527994316468,17.67351261302408,25.394697453479598,1.6203186559337723,32.58705428800446,2018,-8.08700154806793,2017,45.31803395828102,-46.96629200300695,11.511780370830982,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.6822905242,1376081.6822905242,1076081.6822905242,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.1628640134,404206.1611919581,506853.0929149799,596431.8382208116,773825.7446706528,766098.7567355759,1015071.18816067,932982.365460125,1355791.630664118,1376081.6822905242
99,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.450916112704348,47.560566437554776,-8.983142041961534,27.497354105589423,-12.284059641477407,24.96105696920694,19.921452920246917,36.101611815149305,17.70086310619552,28.668366030082403,2020,-12.284059641477407,2017,47.560566437554776,-42.58277487227187,-0.9432012382860528,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.185262003,1371614.185262003,1071614.185262003,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.0980902472,454331.3320861376,618352.2659504719,741537.0214930752,926632.499875722,812804.4109336752,1036304.1179939581,943211.4470878642,1391808.1540267095,1371614.185262003
100,VRTX + VLO + HSBC + ADI,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,-3.862286396114245,51.46457848165957,-5.641601081440828,25.203037245768844,-16.04845580522929,19.805461174116168,21.7228501038891,28.694213892451682,11.719493756549305,36.80391782371344,2020,-16.04845580522929,2017,51.46457848165957,-38.03108231288839,-1.964294573957177,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1242754.9006564103,1242754.9006564103,942754.9006564103,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410411.75347114034,458509.93329533515,590075.7542732361,718257.0258734042,860511.1422631228,722412.3918979518,904482.2560960422,853454.9753546875,1292681.980951729,1242754.9006564103
