Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
84,NVDA + TSLA + VRTX + LOW,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,34.249609580659104,138.02522665448421,168.98372086859834,-51.41352233097856,82.5574338394127,181.49691535073052,53.811659794584884,-16.51325230706582,70.38804356100863,42.415151107947025,2022,-51.41352233097856,2020,181.49691535073052,13.73863891412912,20.575663972180802,3,3,"2008,2009,2020",300000.0,0.0,0.0,20061987.77697772,20061987.77697772,19761987.77697772,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427245.4533238411,727975.1691218552,607762.7927119741,934810.0390842098,2631461.424411009,4803928.448878795,2334059.6230502636,6278240.42137218,14943795.992884576,20061987.77697772
85,NVDA + ANET + V + AZN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,36.02058777423092,146.39050461633377,168.19964152417893,-39.21158343883825,98.72583898827246,74.41908367070829,43.526418359988384,-15.113748659361892,81.99971009051535,59.20880640207016,2022,-39.21158343883825,2023,168.19964152417893,10.122923493096526,27.11253758452944,2,2,"2008,2009,2020",300000.0,0.0,0.0,20057842.54073788,20057842.54073788,19757842.54073788,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477626.41920621047,869278.6982710125,737898.1006649588,1059078.715030797,1847235.3901082282,3670934.027080864,2231502.668067346,5984882.15635911,14746181.345746128,20057842.54073788
86,NVDA + ANET + V + VRTX,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,35.54538264394118,145.19040460811806,172.70732134906655,-39.24175763540336,96.3971833280138,74.97665459012144,43.021451556817006,-15.27723317956714,90.76744520971974,52.79943645963434,2022,-39.24175763540336,2023,172.70732134906655,12.5333243614018,33.493484726987916,2,2,"2008,2009,2020",300000.0,0.0,0.0,20051836.010525487,20051836.010525487,19751836.010525487,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458398.309378903,874474.7436866803,740879.1979972441,1059616.1832581628,1854080.9489606638,3641362.7603800525,2212428.0113258786,6033453.166463226,14793448.230692495,20051836.010525487
87,NVDA + TSLA + ABT + LOW,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,34.277458810402294,138.86999851379548,163.59850525101805,-51.97318871593652,83.35007759158053,179.91407017162,50.75130805384784,-13.620653559886442,64.46988952586446,49.698178437341944,2022,-51.97318871593652,2020,179.91407017162,-2.893698948900542,12.303313094584233,2,3,"2008,2009,2020",300000.0,0.0,0.0,20044370.336623173,20044370.336623173,19744370.336623173,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449094.5353120258,738625.2860943832,638019.6947697472,961823.0355065613,2692278.0065346416,4936293.813962323,2370744.514458584,6249247.103433333,14927576.46309461,20044370.336623173
88,NVDA + ANET + V + ABT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,35.57493746406819,146.10421376261002,166.9701392591223,-40.40077006188917,97.07206595680005,76.22364343715726,40.91276230006458,-12.878269007075083,84.30602155684457,60.08246378902924,2022,-40.40077006188917,2023,166.9701392591223,22.582462516924284,29.40112734210789,2,2,"2008,2009,2020",300000.0,0.0,0.0,20034218.57017094,20034218.57017094,19734218.57017094,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,480247.3913670877,885124.8606592084,771136.100055017,1086629.1796805144,1914897.5310842965,3773728.1254635807,2249112.902734199,6004459.84852438,14777228.700902529,20034218.57017094
89,NVDA + TSLA + LOW + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,34.307822833755395,140.32863599199308,166.88727646397967,-51.69612869443987,85.09489306450905,184.8731350014389,52.829002454595766,-18.885302128018388,56.683733826902774,56.67563458547815,2022,-51.69612869443987,2020,184.8731350014389,-8.144222157167047,5.041747991117475,2,3,"2008,2009,2020",300000.0,0.0,0.0,20031548.977774657,20031548.977774657,19731548.977774657,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470026.90375643445,736455.7027965642,597373.8182844119,912960.4474089963,2600779.0478571705,4813909.197475387,2325304.5035150335,6205941.858925537,14914655.420011884,20031548.977774657
90,NVDA + TSLA + AZN + HD,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,34.583091275905396,139.53080170930693,165.39971660224998,-51.42799672738258,83.94714807123323,177.88457689233286,53.910901071251246,-17.209304366530944,63.42922577108514,50.93003885602903,2022,-51.42799672738258,2020,177.88457689233286,-5.6060294062062255,11.219443162130503,2,3,"2008,2009,2020",300000.0,0.0,0.0,20029652.491052873,20029652.491052873,19729652.491052873,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452790.1165680871,739991.3818752186,612644.0126822139,942925.9202782662,2620245.7039733957,4819867.24491807,2341106.07593742,6213288.890895968,14882740.692878416,20029652.491052873
91,NVDA + TSLA + MCD + AZN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,34.97870177120412,139.15067630639447,166.34869351265598,-50.935358266249466,82.19349582735609,175.3948130398441,50.026301414273135,-15.133585886254764,63.42316074459311,51.596201707388346,2022,-50.935358266249466,2020,175.3948130398441,4.380551921257171,7.914166333130957,3,3,"2008,2009,2020",300000.0,0.0,0.0,20029546.842262197,20029546.842262197,19729546.842262197,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454788.60512216506,743229.9131968886,630752.5759509008,946294.7607743905,2606046.687240473,4748047.562376423,2329612.525828067,6204892.526450243,14839042.44109068,20029546.842262197
92,NVDA + TSLA + VRTX + HD,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,34.116783641698675,138.4276846475007,169.67162671590253,-51.52634764626565,82.34219899405306,178.4518503666503,53.25290881709026,-17.386540960226395,71.87562925374664,44.52066891359321,2022,-51.52634764626565,2020,178.4518503666503,9.69598760893573,20.574080262150137,3,3,"2008,2009,2020",300000.0,0.0,0.0,20023645.960840482,20023645.960840482,19723645.960840482,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,433562.0067407796,745187.4272908864,615625.1100144992,943463.388505632,2627091.2628258313,4790295.978217259,2322031.419195953,6261859.901000084,14930007.577824783,20023645.960840482
93,NVDA + TSLA + VRTX + MCD,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,34.5097691677509,138.0490305735334,170.64968811900377,-51.032118754010455,80.58441953475925,175.96148145988613,49.40538414133806,-15.324466503271594,71.83054172667822,45.18683176495253,2022,-51.032118754010455,2020,175.96148145988613,9.61962668823435,17.26880343315059,3,3,"2008,2009,2020",300000.0,0.0,0.0,20023540.312049806,20023540.312049806,19723540.312049806,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,435560.4952948576,748425.9586125566,633733.673283186,946832.2290017564,2612892.2460929086,4718476.295675612,2310537.8690866,6253463.536554359,14886309.326037047,20023540.312049806
94,NVDA + TSLA + AZN + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,35.095303603895076,141.14021302685035,167.93217033437378,-51.09867844225913,83.14861622042704,179.7123833968831,53.39757826548925,-17.722638425537884,57.09255491185819,53.941972182886474,2022,-51.09867844225913,2020,179.7123833968831,-6.40571424904638,1.700899063899681,2,3,"2008,2009,2020",300000.0,0.0,0.0,20021815.230765775,20021815.230765775,19721815.230765775,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,461825.91654865944,725494.1315513952,596917.4298180452,915656.8815854829,2561205.6872203294,4690812.774702912,2293869.438629058,6146014.171555752,14820511.665949952,20021815.230765775
95,NVDA + ANET + V + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,35.60674618371451,147.67530182612134,170.50995754513733,-39.64761501148744,100.24933463433578,75.70411181049084,42.064405258115855,-17.267585086226767,76.17536623855008,67.05991993716545,2022,-39.64761501148744,2023,170.50995754513733,9.267268584774847,21.134041291041008,2,2,"2008,2009,2020",300000.0,0.0,0.0,20021397.211322423,20021397.211322423,19721397.211322423,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501179.75981149636,882955.2773613894,730490.2235696819,1037766.5915829494,1823398.5724068251,3651343.508976645,2203672.8917906485,5961154.604016583,14764307.657819802,20021397.211322423
96,NVDA + TSLA + PM + LOW,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,34.64043554968092,141.45945801195668,169.39027503807108,-52.21625753510786,85.2678087298723,189.36817156163156,55.41174172444485,-22.0243198432606,58.41304499359212,54.91861712330006,2022,-52.21625753510786,2020,189.36817156163156,13.54832126467501,16.796906230188583,2,2,"2008,2009,2020",300000.0,0.0,0.0,20016647.296977073,20016647.296977073,19716647.296977073,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464755.85136990016,736233.8959409521,574083.3879044184,892192.9920929576,2581722.5480204034,4783100.792202426,2285544.564382223,6157034.788106954,14866742.828970674,20016647.296977073
97,NVDA + TSLA + VRTX + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,34.625415841606745,140.01249663843396,172.3140228288942,-51.197663155140575,81.50889765655505,180.29546859761157,52.72488735136645,-17.89974108583482,65.09123314004275,47.53260224045066,2022,-51.197663155140575,2020,180.29546859761157,4.676396670065364,11.055536163919315,3,3,"2008,2009,2020",300000.0,0.0,0.0,20015808.700553384,20015808.700553384,19715808.700553384,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442597.806721352,730690.176967063,599898.5271503305,916194.3498128487,2568051.246072765,4661241.508002101,2274794.781887591,6194585.181659868,14867778.550896319,20015808.700553384
98,NVDA + TSLA + AZN + ACN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),Recession Defense,34.26836820539971,137.96168279673543,167.0659968552186,-51.93525834686987,83.71288302653679,173.9914773181641,57.389157235820385,-17.017472796004096,60.99982059279381,53.63260975553885,2022,-51.93525834686987,2020,173.9914773181641,-3.6845598989554253,11.859058469829039,2,3,"2008,2009,2020",300000.0,0.0,0.0,20007560.539184533,20007560.539184533,19707560.539184533,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460897.82926661655,742044.6782353338,615767.4269824397,969151.1638603575,2655391.591307175,4878296.448034644,2344740.5848216754,6262004.816522891,14901172.038210494,20007560.539184533
99,NVDA + ANET + V + PM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,35.94698592788082,148.91371655439355,173.22021091173045,-40.23223389149773,100.65680220750428,77.41825024485662,43.80648100587419,-19.88524092277977,78.00322061079102,65.30290247498733,2022,-40.23223389149773,2023,173.22021091173045,10.407289822223643,26.296214455969853,2,2,"2008,2009,2020",300000.0,0.0,0.0,20006495.53052484,20006495.53052484,19706495.53052484,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,495908.707424962,882733.4705057773,707199.7931896884,1016999.1362669107,1804342.072570058,3620535.1037036846,2163912.9526578384,5912247.533198,14716395.066778593,20006495.53052484
100,NVDA + TSLA + ABT + HD,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,34.14451416400623,139.27654874829668,164.24825041653511,-52.084530173617715,83.1410013758615,176.96787749749586,50.25598589040599,-14.54750865786869,65.96819071158968,51.80369624298811,2022,-52.084530173617715,2020,176.96787749749586,-6.936350254093933,12.301729384553566,2,3,"2008,2009,2020",300000.0,0.0,0.0,20006028.520485934,20006028.520485934,19706028.520485934,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,455411.0887289643,755837.5442634145,645882.0120722721,970476.3849279835,2687907.844949464,4922661.343300787,2358716.3106042733,6232866.583061238,14913788.048034817,20006028.520485934
