Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.10864037081628,35.35293830880415,15.330790942638872,44.4325809065486,21.105952386566074,43.3031522956633,-23.873272890637708,20.70272912784119,7.464228961112518,18.992050142082316,2022,-23.873272890637708,2019,44.4325809065486,-33.92479840469058,13.546780943078044,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670443.8021951376,1670443.8021951376,1370443.8021951376,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1504262469,383621.6676306274,463041.82235590345,352498.58450709673,505141.58339626226,611756.5254726233,883575.7386043372,1019034.8879096454,1379293.663177534,1670443.8021951376
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934787181478182,27.34537103109942,20.27752328516652,30.458269753840984,2.2989132290935244,40.6692890334202,-23.423989927538802,34.724739105272675,24.284248995279544,29.686661394738433,2022,-23.423989927538802,2021,40.6692890334202,-22.08478038720235,21.61619440786044,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.6617233239,1663014.6617233239,1363014.6617233239,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.9841842153,483540.2794845054,651448.3800044062,498853.1770890594,701733.2175318084,717865.4553025909,936514.8521482928,1126416.8693617056,1434439.7416455585,1663014.6617233239
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.98972471712852,36.29079683276599,20.58670450050142,35.103377126365665,15.63788380429909,39.187745819862506,-22.11505290041901,17.316520837988115,17.80046071058805,21.090945062046718,2022,-22.11505290041901,2021,39.187745819862506,-33.92479840469058,13.546780943078044,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.233193139,1662782.233193139,1362782.233193139,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.83518614015,427937.0734856883,502040.88598931406,391014.27847104496,544243.9600376474,629352.1981202507,850276.0736794743,1025319.8964063334,1397416.6568970827,1662782.233193139
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322802330109297,42.12358831163836,16.031384305852914,42.23071725981769,11.066178221022117,33.89495021198732,-24.869575969137937,23.838568292390725,36.26054315015479,16.40630392488296,2022,-24.869575969137937,2019,42.23071725981769,-11.623962637082775,7.324565030802045,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.381430016,1567923.381430016,1267923.381430016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.9117746489,475847.58596719644,589282.8377156792,442730.69471688656,592794.0432643609,658393.688575598,936438.0656544433,1086562.0507458025,1544260.9757524594,1567923.381430016
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.7354314575849923,49.46245248768497,8.216563425461999,48.94244377730024,10.767444740681299,28.38136996701721,-13.622800032882854,4.455404326837198,35.64560528356555,19.301973623801594,2022,-13.622800032882854,2017,49.46245248768497,-25.975707526533427,-4.621525649714059,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.3091154983,1556647.3091154983,1256647.3091154983,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.92087140476,485483.65271173615,507113.91238074214,438030.79815818486,562349.9395529378,622900.658543555,927763.4631396673,1003993.7365268008,1500593.6614357026,1556647.3091154983
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.3369320070932713,48.68155858476999,5.618533513360746,45.845261796891364,13.20458406468623,35.17858193593539,-15.826377754735454,12.92985429532212,34.30437108573863,15.3511566212863,2022,-15.826377754735454,2017,48.68155858476999,-15.894694809723214,14.84977629824721,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.2937994946,1543170.2937994946,1243170.2937994946,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.4698638589,464764.93632103177,524858.3654030878,441792.2978170654,597208.5632912935,676067.4700725971,986012.3716509995,1041411.807198094,1548387.306227946,1543170.2937994946
84,NOW + RTX + LOW + BLK,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-2.712607550157564,48.86077440961969,3.157467598239583,42.22038745062277,27.40104758215218,30.49563758128242,-14.80880671661431,16.45912085434842,33.221500512627976,9.979142132789987,2022,-14.80880671661431,2017,48.86077440961969,-20.166916103728823,29.858531496611594,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7872725758,1540431.7872725758,1240431.7872725758,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.42639836995,439547.590200656,511893.2592841581,436087.9759213898,569075.784593927,725008.5111090147,1031109.9135492323,1063666.8749717856,1583382.7472216012,1540431.7872725758
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117864958319793,44.43523444198865,2.2054740678356666,43.859039371923544,14.171401494047075,36.07307167251601,-20.503094033414506,24.458014801309915,35.57741597696504,17.752595737618403,2022,-20.503094033414506,2017,44.43523444198865,-15.894694809723214,14.84977629824721,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7920397471,1539750.7920397471,1239750.7920397471,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7872128552,478937.77964059473,596076.4526741564,473862.3370713326,644799.0375521338,736176.097993398,1059055.862659013,1082413.0650738508,1563385.8481701314,1539750.7920397471
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226353539826547,31.87990507894756,-5.99787764998303,35.53991398648508,8.347935591118837,47.63469926997874,-19.70918409005764,16.754150030067414,32.643765388599256,38.64278548923923,2022,-19.70918409005764,2021,47.63469926997874,-15.894694809723214,14.84977629824721,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.2510919867,1504420.2510919867,1204420.2510919867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.3564677177,551703.0333376962,644136.1872635267,517182.20032507984,763540.3861277907,827280.2457739187,1121294.9335491518,1054041.035339415,1390068.3168987767,1504420.2510919867
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.800510680710019,34.5750440269845,-2.3445704293728276,33.463143919776826,19.896430667414577,53.44410381739453,-28.98038037448987,29.221844847288292,22.118622641251772,24.24730426108588,2022,-28.98038037448987,2021,53.44410381739453,-13.017154087297833,24.771608189872182,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.6677217598,1493567.6677217598,1193567.6677217598,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.91278325766,455187.2898975702,588201.4135160146,417738.4065109475,640994.9541717878,768530.0708102034,1025704.3944721846,1001656.0325466121,1347979.0467985494,1493567.6677217598
88,GOOG + AZN + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,5.007861305610373,35.02120680824661,-1.8435924620641364,31.654869874327108,25.541885261770858,38.32106209074939,-20.731803014711392,29.835516456057043,16.17045048401382,29.782827688540326,2022,-20.731803014711392,2021,38.32106209074939,-29.882114970076074,16.4323842245416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.2641763266,1481095.2641763266,1181095.2641763266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.483065621,452307.88673000614,587256.280707381,465507.46539960615,643894.8702524629,808357.7592187753,1064242.356018505,1044622.0641648541,1410461.3176206022,1481095.2641763266
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469050856182923,30.760384560070552,-2.638743770286134,33.2708390682044,13.883366701041355,42.98511991666805,-25.04434934718216,36.555237174715025,19.150763005699357,37.55628129336876,2022,-25.04434934718216,2021,42.98511991666805,-11.27862075746292,7.639592697916443,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.268943498,1480414.268943498,1180414.268943498,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8438801063,491698.07616994495,671439.4740973793,503281.8265495489,719618.1232106697,819525.3461031585,1092188.3051282857,1063368.2542669193,1390464.4185691325,1480414.268943498
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456016159847032,50.58565224421119,-2.6492155571072096,30.9486517032725,27.016460365959304,28.896723596424103,-17.667434595191132,39.059626734914545,17.13076070019426,22.102314721300775,2022,-17.667434595191132,2017,50.58565224421119,-29.882114970076074,16.4323842245416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.6913077538,1475088.6913077538,1175088.6913077538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.9441639023,429058.11019681464,596646.6065155688,491234.4575450033,633185.1209521762,804249.3281973723,1053153.651607086,1025253.3412284683,1543884.4310444572,1475088.6913077538
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.268375135536967,27.891661904475317,-8.36309034427779,36.614451234488655,22.41626678063744,46.38327965933653,-18.80601151767528,25.679147250970622,16.21745073002556,15.578716813824744,2022,-18.80601151767528,2021,46.38327965933653,-42.09672381537051,17.678387696352985,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.4561893083,1466081.4561893083,1166081.4561893083,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.1504414742,402967.9148025076,506446.6390188094,411204.22575405275,601934.2317565646,736865.4149910965,1006664.6430268239,922476.3694665891,1179770.3595868887,1466081.4561893083
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.352301619314964,23.21989616004563,-9.02639440169387,38.31082178762342,10.385116190420241,50.93314124124899,-23.983083436050944,33.51848349659645,19.537986979636624,23.352170418653163,2022,-23.983083436050944,2021,50.93314124124899,-38.71822721055544,3.582699286786275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.4609564797,1465400.4609564797,1165400.4609564797,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.51125595946,442358.10424244637,590629.8324088077,448978.5869039955,677657.4847147714,748033.0018754797,1034610.5921366045,941222.5595686542,1159773.4605354192,1465400.4609564797
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113988961505811,33.87694060555215,-1.7493022627535382,31.25325192266415,25.461639948701563,38.330175083539686,-20.94818230302541,29.715226479574607,16.31628827847742,29.92678204299708,2022,-20.94818230302541,2021,38.330175083539686,-11.27862075746292,7.639592697916443,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.3962489613,1464209.3962489613,1164209.3962489613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.3461289912,453378.0310562445,588100.3397932437,464904.0084886431,643102.5289127342,806846.979325489,1059012.89840449,1040487.5618098484,1392972.9151323284,1464209.3962489613
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.443626303484994,24.149750797383483,-8.342143297235127,42.397270045502424,11.78070549284369,43.57557242522718,-16.08870867354574,32.367714134433115,13.412532024282807,25.80926755973283,2022,-16.08870867354574,2021,43.57557242522718,-23.49322960275736,8.885596169727826,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.1209583934,1452083.1209583934,1152083.1209583934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.8026791985,428050.42758209293,566600.5663330834,475441.8518730934,682618.3603758946,763035.6190518572,1086541.891004644,995901.0094725484,1236408.6214487953,1452083.1209583934
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.565998456318355,40.27510956463631,-9.198066572327502,41.70703112958834,12.950954269739867,34.06831232526058,-12.990144313675934,42.29001130526571,14.22582995572228,18.12875459249326,2022,-12.990144313675934,2023,42.29001130526571,-38.71822721055544,3.582699286786275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.548089821,1446076.548089821,1146076.548089821,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.26377747976,404800.6510489015,575990.8921412711,501168.8440184905,671908.6110756078,758927.1880304541,1075453.186593225,976532.2865361626,1369831.7348726504,1446076.548089821
96,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.8045308729134,25.124212452058647,-1.3682184062445368,27.390552697499928,4.444191624814042,38.276067223246436,-9.916343555775287,20.285340463597066,27.573890406146795,32.10811421224229,2022,-9.916343555775287,2021,38.276067223246436,-23.49322960275736,8.885596169727826,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.4870805517,1415655.4870805517,1115655.4870805517,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.34263672685,505606.38252825965,608170.3586297941,547862.096463673,757562.1607967957,791229.6748996872,1007951.8559613433,994160.8731419968,1243935.9630254332,1415655.4870805517
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.754357478927382,34.99091908938017,0.14975342827543425,22.97022235563253,14.905546310153861,50.33260085393747,-27.89351427327157,27.98264761575433,30.336164036943924,30.993049639186587,2022,-27.89351427327157,2021,50.33260085393747,-6.936349111160888,12.884809577146033,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.4864819017,1381215.4864819017,1081215.4864819017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.14891755977,512193.94816417684,655519.3757881778,472671.9851386417,710580.0887668569,816495.9329687331,1004046.8642963475,1005550.4588971233,1357401.8063727068,1381215.4864819017
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.205845129380246,35.015919452368195,2.383082215502741,20.220052820525215,12.844377521572525,44.818476846403854,-24.6748824192346,28.25970566849849,26.8857494032825,35.29891753975889,2022,-24.6748824192346,2021,44.818476846403854,-2.2043356628444197,6.1962671643232055,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.809130943,1381109.809130943,1081109.809130943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7526192767,515025.1363645569,660569.7240199636,497574.9213209751,720580.4222267285,813134.4920040708,977550.7157892032,1000846.5530446954,1351302.1759006295,1381109.809130943
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6191082737513813,36.90412639735619,0.29370809485338434,25.386010208136245,23.102369652126818,51.91680254545179,-27.663052435332737,25.508249995945853,9.797233015138263,38.2773023064277,2022,-27.663052435332737,2021,51.91680254545179,-6.936349111160888,12.884809577146033,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.5764414321,1379581.5764414321,1079581.5764414321,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.9069192831,455473.95546130673,571657.3906867999,413519.50695065554,628205.6128611532,773335.9957197455,969655.1505363522,972503.1062056401,1331396.8817379847,1379581.5764414321
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482867775205571,39.238903591532015,-8.353879548956368,25.547654051505052,8.806440988134812,55.620431706913195,-23.13060011319391,32.59636341845855,18.260553643702472,39.44906507195991,2022,-23.13060011319391,2021,55.620431706913195,-6.936349111160888,12.884809577146033,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9168936529,1379541.9168936529,1079541.9168936529,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1952158797,494739.70921520016,656006.8628064119,504268.5386555522,784744.8768179128,853852.9713022935,1071992.3745191002,982439.4227777773,1367937.880726753,1379541.9168936529
