Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,PLD + RTX + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.417615764335316,33.366203642359025,-1.978148378983946,47.48770379642273,16.1553003779056,38.898572661030315,-13.24143470626934,15.02685749600654,17.55437183620403,27.16393232480541,2022,-13.24143470626934,2019,47.48770379642273,-40.70874587635455,24.67883359267758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634670.3433707696,1634670.3433707696,1334670.3433707696,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381491.79697441624,448460.28553992184,515849.7735741899,447543.8626239253,621632.0372166747,722058.5600743224,1064947.5903191317,1043881.3468242052,1392184.9227901697,1634670.3433707696
79,COF + PLD + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,19.07911913406892,29.131603136626172,-2.769356894731223,49.05274067383844,5.143843866503195,43.6903159341361,-19.118082051653072,22.995280140398023,20.512790824860303,34.937385632607,2022,-19.118082051653072,2019,49.05274067383844,-36.436519067599676,9.670068162639552,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633989.2963440255,1633989.2963440255,1333989.2963440255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404812.156897821,487850.4278758763,600033.0004320645,485318.1990724666,697355.2535330869,733226.1189696863,1092893.6256607368,1062627.5006864232,1372187.9270070414,1633989.2963440255
80,PLD + LOW + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,12.830858154430548,36.11804752606964,1.6390465263992127,44.783290313969594,36.40782443063071,52.06682885441509,-25.343171922784226,28.64903213815908,8.156305122506001,11.72172704036971,2022,-25.343171922784226,2021,52.06682885441509,-40.70874587635455,24.67883359267758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1632236.9067529147,1632236.9067529147,1332236.9067529147,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,335165.1811211091,362502.27595774666,466355.6694984396,348166.35040579864,529445.528200249,722205.126563221,1045632.3450543997,1062770.7456849203,1446622.7887045646,1632236.9067529147
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7125935884652286,48.86078082886822,3.157459945527652,42.22037483814769,27.401055092130978,30.495629585871598,-14.808793051645452,16.45910863478115,33.22150747611119,9.979139296486593,2022,-14.808793051645452,2017,48.86078082886822,-15.894685686901488,14.849761524703935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.9465548913,1540431.9465548913,1240431.9465548913,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.41788945976,439547.60184009484,511893.21912853135,436088.0116623812,569075.7963673335,725008.5688459297,1031109.9042213713,1063666.7864415296,1583382.6837141912,1540431.9465548913
82,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.4996992179466808,47.69467843687985,6.9086619666342,42.224468239460464,29.71205850266896,39.4839078333237,-30.681424782946067,41.24232325979218,23.333549428872004,3.357112527468531,2022,-30.681424782946067,2017,47.69467843687985,-13.017119786193454,24.771610456546917,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.354555677,1528898.354555677,1228898.354555677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.3375824056,382421.9864019608,540141.6982503759,374418.52938035934,522253.5964317864,677425.8905358914,963465.3705311011,1030027.9361466747,1521296.4481018612,1528898.354555677
83,NOW + LOW + AZN + COF,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,-7.1552969873773575,46.63910792117703,8.597938701181107,42.07477948892331,24.59785416913023,36.37900677967656,-23.387675785953476,34.500007876545304,22.27677156340111,13.217926831691361,2022,-23.387675785953476,2017,46.63910792117703,-15.049880232325801,-1.3691546940024402,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1527583.5194225912,1527583.5194225912,1227583.5194225912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339653.78049507405,415317.67728241754,558602.3086575366,427958.21177586087,583645.1586519838,727209.3436423875,1033181.0714027686,1122013.3465941849,1645310.3622022567,1527583.5194225912
84,NOW + BNY + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-3.106873909357466,47.517726842242155,14.380902811957853,34.27613370846188,15.240026216274295,27.573025570612543,-16.753295127791144,26.65108415951798,23.243706063290738,18.464606984428023,2022,-16.753295127791144,2017,47.517726842242155,-11.278605867534658,7.639607398044351,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1490398.199921839,1490398.199921839,1190398.199921839,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355393.82095328404,438000.5160627631,554732.4022177731,461796.4457047442,589127.6977630932,678910.9133495218,911615.3257705437,1042713.8397885185,1538187.7539254813,1490398.199921839
85,NOW + TD + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-1.5486551175361463,49.77052086361411,15.097958493280528,37.98227803716949,25.45572831764158,25.856398775876954,-14.489424327071188,23.497104433008765,1.0693126829075528,25.748858630957592,2022,-14.489424327071188,2017,49.77052086361411,-11.278605867534658,7.639607398044351,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1488764.2982195294,1488764.2982195294,1188764.2982195294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377246.57589287276,381280.52137472975,470870.4036648703,402643.9928472743,506753.22928497905,635750.9545726386,877223.6497623774,1009666.5122967417,1512182.7944523164,1488764.2982195294
86,GOOG + AZN + UNP + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,5.201909071867816,30.75072432345234,0.8066860713499491,26.113481943817064,9.883286172128214,40.63266032194566,-20.299968503869547,28.397909519743237,23.436926176514696,41.75624321492708,2022,-20.299968503869547,2025,41.75624321492708,-31.569110748432042,-3.9698558396905987,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.2815267798,1451648.2815267798,1151648.2815267798,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.72964478127,524938.6478634306,674010.2501178511,537186.3816310749,755459.4993749803,830123.7236127368,1046897.9322896906,1055343.1120907222,1379868.7631562827,1451648.2815267798
87,GOOG + AZN + UNP + TD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,7.101938605624847,32.433667836579126,0.966861020036891,28.659831814837734,16.918922381507628,40.80277369091026,-18.997653978307973,26.04116635735052,4.718442150154889,49.04049486145665,2022,-18.997653978307973,2025,49.04049486145665,-34.75165431207711,10.265766652331301,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.37982447,1450014.37982447,1150014.37982447,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.48458436993,468218.65317539714,590148.2515649484,478033.92877360503,673085.0308968662,786963.7648358536,1012506.2562815244,1022295.7845989454,1353863.8036831177,1450014.37982447
88,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.3443276905831034,41.29772636326328,-2.214058691290832,26.646735738190497,5.391791218957276,30.206891350051812,-7.12021752333688,28.029912736810637,29.2201393039605,24.427601129568743,2022,-7.12021752333688,2017,41.29772636326328,-43.78375229194896,-2.7238712282578037,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.8958091065,1409648.8958091065,1109648.8958091065,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.80338870623,482356.55853661516,617560.6809747113,573589.0171507114,746852.4283572568,787121.1520079925,996863.245322963,974792.107999606,1377359.0853719693,1409648.8958091065
89,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.1928956386843685,43.49472955614324,-2.1534962140983938,29.371206196209187,11.961756168168925,29.1661608058587,-3.609174757779021,25.38835423257233,7.7191244567631045,31.711852776098294,2022,-3.609174757779021,2017,43.49472955614324,-46.966295855594026,11.511751263764095,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408014.9941067966,1408014.9941067966,1108014.9941067966,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.5583282949,425636.56384858175,533698.6824218086,514436.5642932415,664477.9598791429,743961.1932311093,962471.5693147967,941744.7805078292,1351354.1258988043,1408014.9941067966
90,CSCO + VRTX + HSBC + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.1660049338217737,45.736210377193196,-3.225622960992225,24.41453101147866,-3.256866945750425,23.917060895835874,2.223180615925391,35.613643627006475,24.096812296555758,27.79316828968552,2020,-3.256866945750425,2017,45.736210377193196,-42.58277784082159,-0.9432108905589791,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1403547.4767077551,1403547.4767077551,1103547.4767077551,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383379.5048690566,475761.744540818,645197.8367552138,659541.7499963256,817284.7519764083,790666.8750366303,983704.4844399376,951973.8867215328,1387370.666288436,1403547.4767077551
91,GOOG + HD + ABT + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.6882254070856861,36.17021621392447,0.04049250810163052,23.38240093539541,14.989940979129868,50.30832387997825,-27.708373154378496,28.085470761899778,30.20693487376529,30.84910016766351,2022,-27.708373154378496,2021,50.30832387997825,-21.445720812409803,-3.7410228725035832,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.476223765,1398101.476223765,1098101.476223765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.30050299055,511123.8079146526,654675.3355436312,473275.4506215224,711372.3971646244,818006.699641423,1009276.3058299762,1009684.9871198824,1374890.2300406792,1398101.476223765
92,GOOG + BNY + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,2.133645441898202,36.20064051214449,2.258995734701208,20.6390200034954,12.929865676003494,44.80209402270414,-24.487039959504997,28.36253940756297,26.756962551781772,35.15496532223234,2022,-24.487039959504997,2021,44.80209402270414,-2.204362628027356,6.196257851344771,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1397995.7135725555,1397995.7135725555,1097995.7135725555,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405464.895966697,513954.986341127,659725.6718792641,498178.38298307586,721372.7305279407,814645.2556085221,982780.0528710913,1004981.0123469435,1368790.575841971,1397995.7135725555
93,GOOG + HD + ABT + TD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.5275278774392627,38.115221880872085,0.17981920656766626,25.816445808893352,23.18748687815153,51.886741881667554,-27.45036408096769,25.61807810051404,9.653415162147127,38.13335181419306,2022,-27.45036408096769,2021,51.886741881667554,-24.62826437605487,10.494599619518317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396467.5745214552,1396467.5745214552,1096467.5745214552,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414400.0554425792,454403.81322661927,570813.3369907285,414122.9977640525,628997.9286865103,774846.7408645398,974884.6298218099,976637.6596281056,1348885.2705675142,1396467.5745214552
94,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.6191095916828564,36.904125333048455,0.2937145170481825,25.38600543127849,23.102372716595767,51.916808225547804,-27.66305329864465,25.50825051757004,9.797238526302209,38.2772961307406,2022,-27.66305329864465,2021,51.916808225547804,-6.936340096159871,12.884811756194036,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.7018711094,1379581.7018711094,1079581.7018711094,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8883922218,455473.9579811716,571657.3962253006,413519.5060218515,628205.6349384488,773336.0421485861,969655.1718104603,972503.1898153761,1331396.9858527365,1379581.7018711094
95,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482918758237368,39.238900009466015,-8.353877117338959,25.547648080319508,8.80644942477511,55.62044426507271,-23.13060480276743,32.59636496873344,18.26055582348287,39.449062048571435,2022,-23.13060480276743,2021,55.62044426507271,-6.936340096159871,12.884811756194036,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379542.0679132992,1379542.0679132992,1079542.0679132992,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1861457143,494739.70760782226,656006.8683449127,504268.51214904006,784744.8988952083,853853.0615299174,1071992.4368126148,982439.5059341214,1367937.9613211034,1379542.0679132992
96,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,1,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509226093339267,47.56056792125571,-8.983152408299667,27.49738175092462,-12.284085084088526,24.96108587390009,19.921454899678626,36.101594986041555,17.700866125110192,28.66836728612587,2020,-12.284085084088526,2017,47.56056792125571,-42.58277784082159,-0.9432108905589791,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.0708509907,1371614.0708509907,1071614.0708509907,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.10185837763,454331.3481744243,618352.2113869772,741536.9682995994,926632.6477435776,812804.3048778143,1036304.2074780161,943211.421106644,1391808.1296831106,1371614.0708509907
97,ING + VRTX + HD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.6913213016132458,48.633265101453624,-14.21672898111166,32.09707251261919,4.553120093277041,36.72074122447613,-0.43646814375353227,35.990603038808274,15.122503979317292,22.18150690305558,2018,-14.21672898111166,2017,48.633265101453624,-29.274371575699025,13.901963400439815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366049.9255321808,1366049.9255321808,1066049.9255321808,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366544.5207091667,421975.2304393799,573846.6605489136,571342.0026816241,781143.0209930828,816709.4008391501,1078849.2094438698,925472.1412223692,1375559.4611031432,1366049.9255321808
98,GOOGL + ING + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.9007244069644935,37.44209742554141,-14.340184682212008,24.268951928155303,10.42425012944359,43.0214542347936,-15.60067084031317,34.39215244613418,11.543861635743324,52.00598440447166,2022,-15.60067084031317,2025,52.00598440447166,-7.854247546582321,5.812409940376389,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1358447.8916904202,1358447.8916904202,1058447.8916904202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,456017.953213415,508660.0347665204,683599.1693559812,576953.1130776396,825166.7325765532,911184.1767652901,1132319.026601416,969942.3869949477,1333109.160505218,1358447.8916904202
99,GOOGL + ING + MCD + EQNR,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,1,9.424403767910983,34.06576318728219,-10.37293021371477,19.321215799985538,0.9636430503331628,55.21500218938047,-13.308565553360996,33.83770511250417,11.619932512734765,42.05480930243986,2022,-13.308565553360996,2021,55.21500218938047,-17.303935196783637,4.175859400246619,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1356941.9593133207,1356941.9593133207,1056941.9593133207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426164.42790731956,475684.4468234323,636645.147205592,551916.8104474442,856657.6894195593,864912.8117087955,1032024.4825407745,924973.303178369,1240072.5181846938,1356941.9593133207
100,GOOGL + HSBC + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.6085493412695717,37.34656884152532,-7.703421710856406,19.813906901371414,6.809866735238157,30.115978059563474,-11.176881783317317,36.808897127921746,17.872596969289756,46.915534000228035,2022,-11.176881783317317,2025,46.915534000228035,-7.854247546582321,5.812409940376389,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1354020.008249189,1354020.008249189,1054020.008249189,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440746.6020006841,519519.46583210595,710748.8515697744,631309.2926535353,821434.2607170593,877372.8391894798,1051214.6767244025,970235.1770899058,1332584.7254264825,1354020.008249189
