Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,BLK + PLD + NEE + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.64940434121096,36.42419266741974,3.8454411143036493,47.58250568686577,35.27214746543561,43.60624824391191,-23.228661453617782,17.06332545010123,10.432706723424513,15.672542862992533,2022,-23.228661453617782,2019,47.58250568686577,-33.9247877551217,13.546753428726412,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645714.0824937648,1645714.0824937648,1345714.0824937648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347017.6285889776,383220.9600582482,448611.1996659895,344404.82285256346,494586.8448696573,669038.2461367281,987383.4076520437,1025352.6551657078,1398829.081803769,1645714.0824937648
79,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.05547105745817,35.834949508723255,4.220456590102262,41.40623586138368,25.664678747016566,48.06829058270758,-25.32389245413328,25.86936327555094,10.715564395263,20.17216663534831,2022,-25.32389245413328,2021,48.06829058270758,-40.708739089160375,24.67882693870643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.3098162096,1635820.3098162096,1335820.3098162096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.4999060449,399147.8776090254,502404.8920743556,375176.4175211414,555517.3080929959,698089.0405991375,987141.4352720869,1028803.3110306576,1397474.458082567,1635820.3098162096
80,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705349644780988,31.495219542692787,3.197943632685729,43.11992225590937,12.359160480969035,52.86097358600181,-29.601245850083068,33.75992619647856,14.251155498164557,27.94561692612929,2022,-29.601245850083068,2021,52.86097358600181,-37.3302453614259,10.583133338617454,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.3141366346,1635139.3141366346,1335139.3141366346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.85077838786,438538.03724207374,586588.1549584835,412950.7530817566,631240.5415914995,709256.5731477309,1015087.4560839594,1047549.380751988,1377477.3580379453,1635139.3141366346
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126130379978686,48.860795366254806,3.15745708968056,42.22037462429719,27.401061308850228,30.49563416244827,-14.808798046549166,16.459113071174425,33.22150152395149,9.979139093888879,2022,-14.808798046549166,2017,48.860795366254806,-15.894682344612258,14.849766852591685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7699597026,1540431.7699597026,1240431.7699597026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.41728166665,439547.58139198174,511893.2148149004,436087.9824189737,569075.7781638657,725008.581032363,1031109.920002528,1063666.7732740473,1583382.818742325,1540431.7699597026
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117794754619829,44.4352521142785,2.20544555588027,43.859046942296295,14.171408495649818,36.07307169128888,-20.50310057380724,24.458030061129875,35.57741236032148,17.752589384669882,2022,-20.50310057380724,2017,44.4352521142785,-15.894682344612258,14.849766852591685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7742801276,1539750.7742801276,1239750.7742801276,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.76815400965,478937.7410250301,596076.4776990283,473862.3179795889,644799.0116623692,736176.1135809564,1059055.9408144006,1082412.8429953777,1563385.7186977032,1539750.7742801276
83,NOW + BLK + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-4.976928530402458,48.55244370233189,5.839388220149733,43.1145652791922,19.29429976711079,22.58085239824119,-6.5567752265438095,13.42921965033501,27.360478004126687,20.886675413951306,2022,-6.5567752265438095,2017,48.55244370233189,-14.156133915796369,-2.282235396630976,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530697.882830252,1530697.882830252,1230697.882830252,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362660.02624185395,461885.54295151646,523913.1670476181,489561.35830203875,600108.4860190469,715895.2162394319,1024550.3265755959,1084377.7976551568,1610869.7173822632,1530697.882830252
84,NOW + COF + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-3.8253050259176136,44.215229530038755,4.81023236942224,44.76004294566367,7.58044166779368,28.159676536815816,-13.280909423881472,21.309775597822966,29.870773828550455,28.660125704732287,2022,-13.280909423881472,2019,44.76004294566367,-14.156133915796369,-2.282235396630976,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530016.8871506774,1530016.8871506774,1230016.8871506774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385980.3771141969,501275.7025845648,608096.429931746,527335.6938626539,675831.7195175505,727062.7487880255,1052496.3473874684,1103123.8673764872,1590872.6173376413,1530016.8871506774
85,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.49969671911174185,47.69467546907633,6.9086607527474975,42.22446574027767,29.71206471110952,39.48390720847308,-30.681433262017453,41.242328912061325,23.33355812840128,3.3571108964687513,2022,-30.681433262017453,2017,47.69467546907633,-13.017150998289129,24.77159242255977,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.2658076508,1528898.2658076508,1228898.2658076508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.33268940623,382422.00734199735,540141.7494420912,374418.5190667225,522253.5797063663,677425.9012648078,963465.3688601338,1030027.9226648877,1521296.3976207746,1528898.2658076508
86,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.8277094091792945,28.311672009227372,-8.313924413106378,34.59018622928445,9.401462662268756,47.67910422684454,-23.2195467990454,26.415408650889272,33.73485834007934,41.044218252622855,2022,-23.2195467990454,2021,47.67910422684454,-15.894682344612258,14.849766852591685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.6681524816,1501000.6681524816,1201000.6681524816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.65475786856,565875.8564310526,715354.2763640346,549252.255384715,811130.8106978877,887388.9710078074,1194338.468657539,1095042.071136699,1405066.7906799717,1501000.6681524816
87,GOOG + LOW + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.1985219521264412,34.09737236122601,3.41929790065727,31.72905036851197,23.39911028267143,44.53038175528541,-20.933598093823214,29.610092883489635,12.825663733331204,28.062687129376386,2022,-20.933598093823214,2021,44.53038175528541,-11.27860256947324,7.639590173337109,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464641.4524901358,1464641.4524901358,1164641.4524901358,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384188.06138812914,433462.7302453746,561811.4472863402,444204.0968663263,642009.8769735192,792234.4761121962,1043602.952074552,1079286.8459060343,1447295.3006003464,1464641.4524901358
88,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201879171275725,30.750741505672586,0.806691071371457,26.113473752219353,9.88329432172732,40.632649062242244,-20.29995991034188,28.39789540599371,23.43694228887172,41.7562300754313,2022,-20.29995991034188,2025,41.7562300754313,-11.27860256947324,7.639590173337109,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.0807347314,1451648.0807347314,1151648.0807347314,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.69022629387,524938.667727271,674010.2015340782,537186.4008310458,755459.4658908147,830123.7483861531,1046897.8955319107,1055343.1273815422,1379868.9644805212,1451648.0807347314
89,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101915318432295,32.43368041225503,0.966870991354063,28.659801934261566,16.918934487826043,40.80278679126097,-18.997653920052716,26.04115150966553,4.7184529857768664,49.04048946466424,2022,-18.997653920052716,2025,49.04048946466424,-11.27860256947324,7.639590173337109,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.2214960775,1450014.2214960775,1150014.2214960775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4683939927,468218.68466947845,590148.2217408204,478033.9049591541,673085.0599895768,786963.8803365579,1012506.1697351945,1022295.7981760344,1353863.950224361,1450014.2214960775
90,GOOG + VRTX + UNP + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,-4.470419135919701,46.07427230618604,0.015947270751093257,25.39830465857098,10.911800161033568,32.302717590820286,-17.630531490353885,36.21998835397859,24.727752257286983,34.075717108191704,2022,-17.630531490353885,2017,46.07427230618604,-31.569072166749073,-3.969870144054345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1445641.5505223423,1445641.5505223423,1145641.5505223423,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402227.1513245751,501688.88481565885,683400.5404690956,562913.392976443,744749.7165905278,826015.3173647501,1035809.2041955113,1035974.3874937692,1513292.0478099913,1445641.5505223423
91,PLD + CSCO + BNY + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,25.014085604831358,23.144138415967607,-5.6728678669340615,30.408588645217716,6.3254917679509415,47.758089956464175,-18.59698782392468,24.72713327601488,24.288705398952224,27.55212494585635,2022,-18.59698782392468,2021,47.758089956464175,-43.78369126578477,-2.723881145526022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1436634.2644867469,1436634.2644867469,1136634.2644867469,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382656.3748375691,475598.6544121766,593200.5675476089,482883.13022932794,713498.8899488405,758631.2034969757,989320.2455026356,933197.4151944434,1149177.9166612774,1436634.2644867469
92,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.3443107439365507,41.29773743810796,-2.2140521855435913,26.6467441828371,5.391788645370776,30.206869427493377,-7.120211776925045,28.029903307710224,29.220150563438096,24.42760285951737,2022,-7.120211776925045,2017,41.29773743810796,-43.78369126578477,-2.723881145526022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.8147215745,1409648.8147215745,1109648.8147215745,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.8085785521,482356.60727263545,617560.6978895067,573589.0683487175,746852.3692751904,787121.0705194528,996863.2085899801,974792.1369333137,1377359.2342113554,1409648.8147215745
93,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192885528533297,43.494735396064875,-2.1534845900374466,29.371192959791404,11.961756969685023,29.166159430448737,-3.609179667534701,25.388344830697807,7.719131987010663,31.71186224875031,2022,-3.609179667534701,2017,43.494735396064875,-46.96628989823232,11.511754510445503,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408014.9554829206,1408014.9554829206,1108014.9554829206,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.5867462509,425636.62421484303,533698.7180962488,514436.5724768257,664477.9633739527,743961.2024698575,962471.4827932639,941744.807727806,1351354.2199551952,1408014.9554829206
94,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543247792731087,34.99095278514832,0.1497460860305111,22.97023777770746,14.90555062397938,50.33259514517469,-27.893517983851357,27.982646316154792,30.33617265517947,30.993039711720538,2022,-27.893517983851357,2021,50.33259514517469,-6.9363290219804865,12.884800195028967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.3603044013,1381215.3603044013,1081215.3603044013,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1191351616,512193.9432148077,655519.362797374,472671.9514478607,710580.0111349091,816495.8744185013,1004046.9182176027,1005550.4391795435,1357402.1185837092,1381215.3603044013
95,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6190852887978187,36.90414875517416,0.29370415127043525,25.386013897603267,23.102372841969654,51.916819574710885,-27.663060450145306,25.50824701527372,9.79723669235657,38.27729910095348,2022,-27.663060450145306,2021,51.916819574710885,-6.9363290219804865,12.884800195028967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.5010657473,1379581.5010657473,1079581.5010657473,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.89730286045,455473.96015701524,571657.3830041161,413519.45557596884,628205.6052336713,773336.006368906,969655.1924208865,972503.1099740359,1331397.104327549,1379581.5010657473
96,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482575651837854,39.23892670550282,-8.353880678001513,25.547655577292527,8.806449229168066,55.62043749586667,-23.13060454114585,32.59636154509353,18.260553950255122,39.4490578985792,2022,-23.13060454114585,2021,55.62043749586667,-6.9363290219804865,12.884800195028967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.7355230276,1379541.7355230276,1079541.7355230276,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1736957376,494739.6850478153,656006.8214930582,504268.47785055835,784744.8113847864,853852.9647779183,1071992.3793558818,982439.4151072222,1367938.0971271156,1379541.7355230276
97,GOOGL + TD + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,2,4.0880214906430234,36.93930675125732,2.6125176576432763,22.49221665652865,20.646721453617147,45.56874416978165,-23.978408370542493,25.834875628334242,7.143349024959966,42.58316908030375,2022,-23.978408370542493,2021,45.56874416978165,-2.2043676598463797,6.196248029408475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.8215765283,1379475.8215765283,1079475.8215765283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.50724091125,458305.14749567595,576707.7123494376,438422.38197787595,638205.9556044372,769974.5615584808,943158.9081443709,967799.1011592782,1325297.379872415,1379475.8215765283
98,GOOGL + ING + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,2,1.2922005808442272,39.284960318254306,-6.48119960522261,22.92845613784913,7.014368994559206,50.18671745466856,-19.950732916004522,32.85688281305175,15.374797866405876,43.754927877929475,2022,-19.950732916004522,2021,50.18671745466856,-2.2043676598463797,6.196248029408475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379436.0560338085,1379436.0560338085,1079436.0560338085,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431264.7836337884,497570.872386476,661057.1508383797,529171.4042524655,794745.1617555523,850491.5199674931,1045496.0950793661,977735.4062924645,1361838.3726719816,1379436.0560338085
99,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965439504682987,45.31803939296806,-8.087014227553214,32.49876406251664,-0.9985714784735311,29.742564756421295,17.673498493388262,25.39468575781858,1.6203279568735462,32.58705668768571,2018,-8.087014227553214,2017,45.31803939296806,-46.96628989823232,11.511754510445503,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.6363206918,1376081.6363206918,1076081.6363206918,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.17006305716,404206.2055031762,506853.1012043102,596431.7764093457,773825.8837357692,766098.6791677381,1015071.2813965175,932982.3224501745,1355791.6188675729,1376081.6363206918
100,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509178867102457,47.56057197413235,-8.983149296698855,27.49737501576359,-12.284082037012102,24.961083256809257,19.921454002827275,36.1015926636304,17.700868355127607,28.668368429763657,2020,-12.284082037012102,2017,47.56057197413235,-42.58276861461485,-0.9432147558536879,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.1721249989,1371614.1721249989,1071614.1721249989,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.10528929095,454331.3608206201,618352.2180472092,741536.9707409462,926632.6313876151,812804.3187662365,1036304.1704417111,943211.4196430156,1391808.1657505676,1371614.1721249989
