Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,BAC + CSCO + WELL + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.648080046600143,27.780822517577185,11.58075685797295,37.04440222772536,0.9585459440456301,44.886993575839384,-23.618956868867457,27.859553416859974,28.62712869784172,31.73916267459176,2022,-23.618956868867457,2021,44.886993575839384,-22.08473647350983,21.61620095745305,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1641023.1026297582,1641023.1026297582,1341023.1026297582,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395217.4880237753,508356.90695671865,649982.8709986228,496463.6970424317,719311.3248402427,726206.2543695598,995225.0202411179,1110479.610024954,1418979.9795798697,1641023.1026297582
79,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055468434179623,35.83494704872459,4.220467070450895,41.40619060959616,25.664704644857217,48.06829228459848,-25.3238924487611,25.86936911359894,10.715560842072701,20.17216643231048,2022,-25.3238924487611,2021,48.06829228459848,-40.70874893548404,24.678850840719115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.2611962932,1635820.2611962932,1335820.2611962932,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.49929693143,399147.86412480474,502404.89840429684,375176.42227508524,555517.3215171726,698089.2013355768,987141.3466655932,1028803.3221404201,1397474.447864959,1635820.2611962932
80,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.70533497520832,31.495221912489324,3.1979483050404545,43.11989436403187,12.359188072065908,52.86096732050094,-29.601238271548237,33.75991759134494,14.251153579697062,27.945614181899625,2022,-29.601238271548237,2021,52.86096732050094,-37.330240903487365,10.583160761445644,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.239713801,1635139.239713801,1335139.239713801,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.84254569886,438538.0204723464,586588.094790526,412950.7551790471,631240.5189240051,709256.7218449076,1015087.4710742271,1047549.4436501234,1377477.4655707772,1635139.239713801
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712611919799701,48.86076569763718,3.1574704066768877,42.22037946479398,27.401068650321903,30.49560448792592,-14.808788971425301,16.459114850055045,33.22149246971142,9.979148370634938,2022,-14.808788971425301,2017,48.86076569763718,-15.894676575769855,14.849765522403658,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.68328289,1540431.68328289,1240431.68328289,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4451119048,439547.5885945145,511893.23102193314,436088.0426808845,569075.7273959846,725008.558132077,1031109.9225276713,1063666.9131917916,1583382.7114497228,1540431.68328289
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117873288961192,44.43522749951803,2.2054534160640626,43.85906818525855,14.17141845677461,36.07303681939273,-20.503084202595055,24.458018542739435,35.577405714001166,17.752596120224062,2022,-20.503084202595055,2017,44.43522749951803,-15.894676575769855,14.849765522403658,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.6618003976,1539750.6618003976,1239750.6618003976,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7883606722,478937.74494205613,596076.4274081623,473862.37558484636,644798.924802817,736176.0786414077,1059056.0469363052,1082413.034701495,1563385.7291555412,1539750.6618003976
83,NOW + AZN + RTX + BLK,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.976920352103031,48.552418045506585,5.839397563595128,43.11457004516257,19.294299937791305,22.58083064973613,-6.556771851018683,13.429233788280293,27.36046176765734,20.886686281333567,2022,-6.556771851018683,2017,48.552418045506585,-32.759635923196505,6.510553083805917,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530697.855464886,1530697.855464886,1230697.855464886,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362660.0588440007,461885.5255905771,523913.2126563629,489561.41860514286,600108.453466816,715895.1784307442,1024550.306585209,1084377.872225752,1610869.5499417684,1530697.855464886
84,NOW + COF + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-3.825305364035536,44.21520850620719,4.810236049333305,44.760064369715515,7.580445218894338,28.159649509745034,-13.280896965111122,21.309776427107828,29.870760074922174,28.660134030922713,2022,-13.280896965111122,2019,44.760064369715515,-14.15614852565138,-2.282239303380523,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530016.833982394,1530016.833982394,1230016.833982394,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385980.4020927681,501275.68193811877,608096.409042592,527335.7515091047,675831.6508736486,727062.6989400748,1052496.4309938431,1103123.9937354554,1590872.567647587,1530016.833982394
85,NOW + UNP + LOW + BLK,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-0.7600212990417132,52.409861731729194,8.098459167138895,40.41388662650653,49.207861305744196,32.64162862731694,-26.16779972022908,32.92016274868277,19.627088944402683,-4.4163380576481615,2022,-26.16779972022908,2017,52.409861731729194,-20.166931577566544,29.85852903383175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1529579.2254535318,1529579.2254535318,1229579.2254535318,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,286750.9858270555,343031.85686428327,455958.5024238338,336644.19470220915,446530.342532326,666258.3741736974,935519.2781518612,1011281.9248937021,1541293.3834484608,1529579.2254535318
86,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.827719107033614,28.311637612588747,-8.313924530043293,34.590223558092646,9.401456784292028,47.67908664043414,-23.21953822683064,26.415398888573137,33.734852879303865,41.044224988177035,2022,-23.21953822683064,2021,47.67908664043414,-15.894676575769855,14.849765522403658,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.6190928896,1501000.6190928896,1201000.6190928896,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.6749645311,565875.8603480787,715354.2260731687,549252.2780928608,811130.7476393143,887388.8543427293,1194338.6428894766,1095042.2294865022,1405066.6172035332,1501000.6190928896
87,GOOG + LOW + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.1985513679554138,34.09735231410753,3.419283584735422,31.729081461648722,23.39909162237559,44.530394380517535,-20.933605717050884,29.610099284154458,12.825663157820566,28.062683732984794,2022,-20.933605717050884,2021,44.530394380517535,-11.278598053277973,7.639590189584229,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464641.5934925214,1464641.5934925214,1164641.5934925214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384188.0511989544,433462.7165383275,561811.4572651193,444204.0619280214,642009.8825588477,792234.3632034983,1043603.0496715104,1079286.7974387265,1447295.019241057,1464641.5934925214
88,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201929639332659,30.750713445766497,0.8066839211056109,26.11348811947243,9.883277701358328,40.632669237784704,-20.29996887884544,28.397896797830448,23.43694259366764,41.75622826967591,2022,-20.29996887884544,2025,41.75622826967591,-11.278598053277973,7.639590189584229,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.35417136,1451648.35417136,1151648.35417136,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.68480902776,524938.662336565,674010.2019188143,537186.3406890517,755459.4896917933,830123.6489792977,1046897.8894324376,1055343.046376883,1379868.562438061,1451648.35417136
89,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101942965056174,32.43366634918483,0.9668598591346056,28.65983120258402,16.918913629631295,40.8028020405482,-18.99766265404552,26.0411634121936,4.7184486915500035,49.04048388739957,2022,-18.99766265404552,2025,49.04048388739957,-11.278598053277973,7.639590189584229,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.377023233,1450014.377023233,1150014.377023233,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4516621987,468218.6479477931,590148.2311862414,478033.8610666626,673085.0710844821,786963.7529152081,1012506.2361262272,1022295.7524945663,1353863.7459605422,1450014.377023233
90,PLD + CSCO + UNP + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,28.67047167106289,26.43854873921787,-2.6252481803906713,37.45659834236357,16.17632047411832,46.136472854982145,-17.853686967292624,27.0357672596383,8.368946501198993,14.90529128506033,2022,-17.853686967292624,2021,46.136472854982145,-34.9469495281364,12.591469158174085,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1441208.4992984408,1441208.4992984408,1141208.4992984408,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,344715.873855181,373564.9609192617,474561.11431695207,389834.45849830774,569690.3276227461,661845.2607290561,909749.9816883076,885866.7868479309,1120077.1090532644,1441208.4992984408
91,PLD + CSCO + BNY + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,25.01410186638782,23.14412877933192,-5.672861148952824,30.408556564842716,6.325520032407872,47.75810047005962,-18.596993125180283,24.727120347675502,24.2887116855657,27.552115826786583,2022,-18.596993125180283,2021,47.75810047005962,-43.783733342465965,-2.7238465226578352,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1436634.2994526909,1436634.2994526909,1136634.2994526909,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382656.3474803598,475598.6444663808,593200.4936554962,482883.03863184806,713498.8053745228,758631.3152394791,989320.1478526862,933197.3895463885,1149177.7951483685,1436634.2994526909
92,GOOG + HD + ABT + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.6882330022177205,36.1702148105086,0.04049031379516066,23.382396935775528,14.989941166532738,50.30833607408511,-27.70837332441104,28.085452733848527,30.206950943821663,30.84908685856549,2022,-27.70837332441104,2021,50.30833607408511,-21.445669433755643,-3.7410418380453283,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.4362299857,1398101.4362299857,1098101.4362299857,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.2605756965,511123.8190091129,654675.2576083587,473275.393167685,711372.3685184317,818006.6680343151,1009276.2341152104,1009684.8932294636,1374890.088019815,1398101.4362299857
93,GOOGL + HD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.7543633731134767,34.99092392037608,0.14975214520727143,22.97021420816612,14.905565229266582,50.3326038749651,-27.893517856241424,27.982636842220444,30.336171601934737,30.993041213022245,2022,-27.893517856241424,2021,50.3326038749651,-21.445669433755643,-3.7410418380453283,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5683026207,1381215.5683026207,1081215.5683026207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1236390667,512193.94494599325,655519.3164880731,472671.9188923607,710580.0034566489,816495.9693780044,1004046.8425451745,1005550.4242307718,1357401.8081543802,1381215.5683026207
94,GOOGL + MCD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,2.2058470420177168,35.015934264046365,2.383082301409578,20.22003443707858,12.844389426935443,44.81848358998617,-24.674887598963856,28.259697909888626,26.885758332688646,35.29890911359457,2022,-24.674887598963856,2021,44.81848358998617,-21.445669433755643,-3.7410418380453283,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.8191414727,1381109.8191414727,1081109.8191414727,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7273407837,515025.140533919,660569.6894087838,497574.86103434174,720580.3684749147,813134.5171358791,977550.5965205266,1000846.431773531,1351302.1604074044,1381109.8191414727
95,GOOGL + HD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.6191008225837207,36.904134303383884,0.2937065815866058,25.38600263191897,23.102387493002595,51.91682063565708,-27.663058589150825,25.508246993662453,9.797231359613656,38.277296830745875,2022,-27.663058589150825,2021,51.91682063565708,-24.628246139826015,10.494589773646025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.5911544936,1379581.5911544936,1079581.5911544936,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.89049223764,455473.93055722135,571657.3457555,413519.43926997157,628205.5848493376,773336.0733139148,969655.1892389641,972503.130348455,1331396.9916768614,1379581.5911544936
96,GOOGL + MCD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,4.088025854092847,36.93929784000864,2.6125177367161134,22.49221174348026,20.646731863205225,45.56874304916683,-23.9784093026675,25.83488287092932,7.143347301618919,42.5831647313182,2022,-23.9784093026675,2021,45.56874304916683,-24.628246139826015,10.494589773646025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.8419933454,1379475.8419933454,1079475.8419933454,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.4941939546,458305.1261451471,576707.7186762107,438422.38141195267,638205.9498676035,769974.6210717895,943158.9432143162,967799.1378912143,1325297.343929886,1379475.8419933454
97,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965341205980698,45.31803750053103,-8.086996897661148,32.498738707871055,-0.9985568685168755,29.742576841678915,17.673481376503286,25.394697860098383,1.6203158939618323,32.58705400335427,2018,-8.086996897661148,2017,45.31803750053103,-46.966310048536336,11.511785089033516,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.5539475419,1376081.5539475419,1076081.5539475419,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.1620100628,404206.1493381191,506853.0796944725,596431.6643405084,773825.8104150885,766098.7196348323,1015071.1407733022,932982.3691099116,1355791.6690164842,1376081.5539475419
98,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509237771157424,47.56056241887603,-8.983139077046376,27.49735857346527,-12.284075108318515,24.961093064896957,19.921446670677412,36.10160916007856,17.700847384873875,28.66836951694147,2020,-12.284075108318515,2017,47.56056241887603,-42.58279043147644,-0.9431786905323656,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.0440488313,1371614.0440488313,1071614.0440488313,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.1085508244,454331.2837132226,618352.1880513378,741536.889430952,926632.6025123539,812804.3576415698,1036304.0863630234,943211.4490239182,1391808.118978924,1371614.0440488313
99,TD + VRTX + HD + ETN,Not rebalanced,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,4,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.021705810625707,46.255165688752385,-6.244245184569941,32.64353804676112,17.865527401589443,29.965225929142125,-1.8190581888467006,27.903075093599107,5.421120690403836,21.009740985224745,2018,-6.244245184569941,2017,46.255165688752385,-29.274392685319462,13.90198013928005,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366089.6203099939,1366089.6203099939,1066089.6203099939,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363029.2229556742,382709.4752735365,489497.1875494305,480592.9488751383,624603.7118051,736192.4590889849,976511.7245690839,915535.938230918,1339018.6033997028,1366089.6203099939
100,VRTX + VLO + HSBC + ADI,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,4,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,-3.8622771404615452,51.464562881146314,-5.64160482395012,25.20303509874351,-16.048470791853187,19.805497575469964,21.722845877434228,28.694209044221353,11.719484678278103,36.80391902807392,2020,-16.048470791853187,2017,51.464562881146314,-38.03108611329969,-1.964294913657961,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1242754.7974302983,1242754.7974302983,942754.7974302983,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410411.75708422175,458509.900073559,590075.6892891165,718256.921833599,860511.2790729976,722412.3777903654,904482.2229225386,853454.9102023694,1292681.7491256986,1242754.7974302983
