Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,COF + CSCO + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.9758513061147,30.06779428065556,0.8794355038210355,41.1245687826123,1.9504438203430619,40.5899062949111,-18.026979861772187,20.081394035525847,29.446453618121925,37.036277229115555,2022,-18.026979861772187,2019,41.1245687826123,-36.43651819330637,9.670063317287699,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1626328.0181031507,1626328.0181031507,1326328.0181031507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411108.8316873467,532165.8031301642,639032.1149790531,523833.9243015224,736457.6233164659,750821.8155198873,1059594.0494782217,1068912.4957457082,1390310.9060067488,1626328.0181031507
79,MSFT + COF + LOW + RTX,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,12.732912007017273,30.51823066134458,-1.3599172470079468,44.28060706126984,9.08689289853899,42.98545396000062,-17.605651108282714,21.686843921106092,28.45380420453294,28.585834858356375,2022,-17.605651108282714,2019,44.28060706126984,-15.89468902289401,14.849748157373783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1622744.4419510223,1622744.4419510223,1322744.4419510223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385757.5045750691,495520.1896311515,602982.8797540283,496823.8177018582,710385.7911224079,774937.78712814,1118084.9436156515,1102879.9136312231,1439459.3495908377,1622744.4419510223
80,MSFT + COF + AZN + RTX,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,9.95705680737795,30.558723541180342,1.0854947543479598,45.141017228930316,3.2917909809588863,34.73055897990647,-10.521193287462971,18.758940255872925,23.747366780281798,39.49337437019524,2022,-10.521193287462971,2019,45.141017228930316,-14.156148143568608,-2.2822516473774215,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1613010.6073668003,1613010.6073668003,1313010.6073668003,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418480.12311058573,517858.13284823135,615002.8305994101,550297.1940686777,741418.4856194702,765824.432460254,1111525.371460495,1123590.9210609454,1466945.9643617615,1613010.6073668003
81,NOW + RTX + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-8.09973459693395,47.24226913764438,11.468302940072551,43.46262300909183,16.974981369819787,27.755104082930515,-6.06064519658508,12.510837684740327,23.92750466199429,19.16653355784814,2016,-8.09973459693395,2017,47.24226913764438,-1.5634202724679969,21.065734300128682,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1514244.0145450302,1514244.0145450302,1214244.0145450302,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357499.6006735444,443040.3342913177,498468.3913924354,468257.99077301484,598223.4834887043,699771.8083607989,1003910.9913525574,1119042.5450895543,1647703.6360055069,1514244.0145450302
82,NOW + BNY + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.692301933475616,44.52792235349234,5.97991896285226,35.7525648816903,9.716453979013062,34.04581538664513,-15.180933849335032,16.882572905964686,39.993888726872065,21.952540183840586,2022,-15.180933849335032,2017,44.52792235349234,-15.89468902289401,14.849748157373783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1510984.6126183379,1510984.6126183379,1210984.6126183379,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365857.6205515218,512178.3102136792,598647.1868440416,507766.9534183425,680640.3529735438,746774.4596328102,1013765.4828329228,1074387.8371796994,1552790.4190944417,1510984.6126183379
83,NOW + UNP + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-6.366586534262597,50.527619988754125,17.431869838974777,41.69887190840165,34.75953975512576,28.975012184256776,-16.65850956418159,27.706264074831168,10.248210228130983,4.7710532638916225,2022,-16.65850956418159,2017,50.527619988754125,-1.5634202724679969,21.065734300128682,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1503391.5060725533,1503391.5060725533,1203391.5060725533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,314313.1597916749,346524.63318180694,442533.6631354984,368814.1505373483,475678.0955928081,641021.6123368153,908320.393370315,1066657.622063492,1605614.3319208142,1503391.5060725533
84,NOW + BNY + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-0.6996096553367637,47.817691523983875,11.308088580515063,33.450945470246516,23.280858395327364,36.67973892723695,-24.762531848687843,30.565619014121204,28.819254799799587,7.557059889884088,2022,-24.762531848687843,2017,47.817691523983875,-13.017131634498615,24.771607541345237,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1500132.104145861,1500132.104145861,1200132.104145861,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322671.17966965225,415662.6091041685,542712.4585871045,408323.1131826759,558094.9650776477,688024.2636088266,918174.8848506802,1022002.9141536374,1510701.1150097493,1500132.104145861
85,NOW + BNY + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-3.1068678610411515,47.51771295476108,14.38091342500545,34.2761326545169,15.240032938029913,27.573005188807763,-16.75328830671137,26.65107532230273,23.243724154238254,18.464599401722957,2022,-16.75328830671137,2017,47.51771295476108,-11.278590755173212,7.63960773659403,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1490398.2695616388,1490398.2695616388,1190398.2695616388,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355393.79820516886,438000.55232124845,554732.4094324864,461796.48954949545,589127.65957471,678910.9089409405,911615.3126955237,1042713.9215833596,1538187.729780673,1490398.2695616388
86,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201911515143975,30.750707567148837,0.8067049663341042,26.113478917089992,9.88327807204139,40.632654434464776,-20.29996473094362,28.397901075007816,23.436940959093143,41.75623160256243,2022,-20.29996473094362,2025,41.75623160256243,-11.278590755173212,7.63960773659403,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.226854131,1451648.226854131,1151648.226854131,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.6948076873,524938.667727271,674010.2312929253,537186.39205751,755459.4824112072,830123.6437795114,1046897.8064836534,1055343.1830809999,1379868.6791400784,1451648.226854131
87,GOOG + VRTX + UNP + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,-4.470397166804851,46.07424323389624,0.015962883019882135,25.398307602065586,10.91178357286906,32.302722770504275,-17.630534206287784,36.219992977448115,24.727750836629745,34.075718635322886,2022,-17.630534206287784,2017,46.07424323389624,-31.569076134474166,-3.9698494345110467,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1445641.6966417423,1445641.6966417423,1145641.6966417423,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402227.1559059686,501688.88481565885,683400.5636645282,562913.39352169,744749.7464690394,826015.226963232,1035809.115147254,1035974.4601446141,1513291.852752687,1445641.6966417423
88,GOOG + HD + ABT + TD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.527515200276299,38.115223763407215,0.17984147110539084,25.81642177678962,23.187492125380604,51.886741862595144,-27.450366970209572,25.618080431981927,9.65341055260378,38.13335714371584,2022,-27.450366970209572,2021,51.886741862595144,-24.628266756819173,10.494616653413646,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396467.490963969,1396467.490963969,1096467.490963969,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414400.0714311475,454403.8116566795,570813.3456128793,414122.98752721323,628997.9130591254,774846.7546185185,974884.4609146015,976637.707470688,1348885.355030951,1396467.490963969
89,GOOG + ING + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.7940900260279715,40.42801490076009,-8.414954372675876,25.93728068337553,8.889014563197906,55.59135792693619,-22.939460819701672,32.71281962022354,18.126684484371115,39.30511594134158,2022,-22.939460819701672,2021,55.59135792693619,-6.936350592550983,12.884779270821156,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396427.8328622456,1396427.8328622456,1096427.8328622456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417915.34782402474,493669.5443358478,655162.7718944132,504871.9645304228,785537.1454052845,855363.6566596894,1077221.7291510976,986574.0121504826,1385426.3007897064,1396427.8328622456
90,GOOG + TD + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,3.9899198761849552,38.156096547931774,2.482684430260451,22.93017872219869,20.733547614970483,45.549101372509405,-23.762181032209075,25.944790450611755,7.001197143343885,42.43922318213529,2022,-23.762181032209075,2021,45.549101372509405,-2.204382114697717,6.196240295862337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396361.7811134697,1396361.7811134697,1096361.7811134697,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427317.66954640584,457235.02201969246,575863.6903495102,439025.9177498997,638998.2780773912,771485.2903214085,948388.246207581,971933.7335345969,1342785.7072839756,1396361.7811134697
91,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.6191014912236197,36.90413075419199,0.29371268605951073,25.385996527339792,23.102393808501233,51.9167902813658,-27.663044222478906,25.508242582285234,9.797224055765131,38.27730816528605,2022,-27.663044222478906,2021,51.9167902813658,-6.936350592550983,12.884779270821156,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6230366037,1379581.6230366037,1079581.6230366037,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.92449585814,455473.9375935598,571657.3344940115,413519.5132518889,628205.5717193967,773336.0968249585,969655.1715096076,972503.1717593634,1331397.0138541032,1379581.6230366037
92,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482844737568218,39.238904015841804,-8.353880119542223,25.54765763774931,8.806454587853562,55.62043221629223,-23.130595535487863,32.59635323238135,18.260542731421392,39.44906696291179,2022,-23.130595535487863,2021,55.62043221629223,-6.936350592550983,12.884779270821156,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9649348801,1379541.9649348801,1079541.9649348801,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.20088873536,494739.67027272814,656006.7607755454,504268.49025509856,784744.8040655558,853852.9988661294,1071992.4397461037,982439.4764391583,1367937.9596128585,1379541.9649348801
93,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965423999633964,45.318034555486705,-8.086997577228683,32.498735684799975,-0.9985504776944709,29.742553210020837,17.673496068768358,25.39470242070765,1.620320432297584,32.58705428800446,2018,-8.086997577228683,2017,45.318034555486705,-46.966280039591396,11.51180747254195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.7211968335,1376081.7211968335,1076081.7211968335,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.1628640134,404206.16825764347,506853.1218528169,596431.7884179042,773825.8304495782,766098.7889231008,1015071.209419673,932982.4253067581,1355791.7232038928,1376081.7211968335
94,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509154912766609,47.56057196349539,-8.983146850495805,27.497365592229308,-12.284069225517925,24.961074669737293,19.921445816477256,36.101633465160354,17.700854442545012,28.66835892911672,2020,-12.284069225517925,2017,47.56057196349539,-42.582764348520826,-0.9431909771074518,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.301084484,1371614.301084484,1071614.301084484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.0767873502,454331.2735703131,618352.2846722625,741537.0000181964,926632.6042964683,812804.4137184706,1036304.2149084145,943211.485465314,1391808.2627779986,1371614.301084484
95,TD + VRTX + HD + ETN,Not rebalanced,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.021712814097021,46.25516010994966,-6.244242695437274,32.643532911307325,17.865532813741325,29.965212285261455,-1.8190545242050993,27.90309104997646,5.421114564365315,21.00974433638829,2018,-6.244242695437274,2017,46.25516010994966,-29.27436387532321,13.901970089949458,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366089.7445349456,1366089.7445349456,1066089.7445349456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363029.23300916486,382709.4636327284,489497.2337270451,480593.0121510745,624603.7284702763,736192.5125359853,976511.75765625,915535.9935587135,1339018.6332435147,1366089.7445349456
96,ING + VRTX + MCD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.2567110283649421,48.73013059966087,-12.503837637402903,29.385315451202242,2.8066500367576186,32.687642296622755,2.996718671812082,36.273134220459326,11.949625077002434,26.48736917243346,2018,-12.503837637402903,2017,48.73013059966087,-19.28778366356023,7.213431114990639,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1365944.3765827226,1365944.3765827226,1065944.3765827226,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379462.1075173004,424806.4066749097,578897.0047452099,596244.9193769705,791143.3258347013,813347.9502800463,1052352.8111857255,920768.3243024172,1369459.931255294,1365944.3765827226
97,GOOGL + ING + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.9007296764522286,37.44209472171192,-14.340189329049213,24.268962555899986,10.424247402817354,43.021458645430414,-15.600664576660762,34.392136444151575,11.543856296538113,52.00598647714241,2022,-15.600664576660762,2025,52.00598647714241,-7.854230284713974,5.812411826734024,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1358447.8786152378,1358447.8786152378,1058447.8786152378,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,456017.95943142724,508660.01735459664,683599.0645600347,576953.067448833,825166.6927648749,911184.1103043312,1132319.0408493998,969942.3465827217,1333109.0787362196,1358447.8786152378
98,GOOGL + ING + MCD + EQIX,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,5,EQIX,Real Estate,Equinix Inc. Common Stock REIT,Recession Defense,1,7.323632951170689,35.11131192811276,-13.680828817945745,29.065577684983857,6.44324274593977,48.70175066268521,-20.016178125481822,37.32548371570288,18.182439093477363,36.31816116665778,2022,-20.016178125481822,2021,48.70175066268521,-27.60061790453026,5.632237627050047,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1357438.4861687003,1357438.4861687003,1057438.4861687003,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408954.4834999733,483312.3833824009,663711.0683377744,530861.4786607471,789400.312362348,840263.2907250609,1084490.6702491553,936123.3581057759,1264808.550402219,1357438.4861687003
99,GOOGL + MCD + MNST + HSBC,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,5,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,1.6085615041630419,37.34657401285464,-7.703437749077424,19.813919293249647,6.809869428309789,30.115971933811636,-11.176874154316485,36.80890738538738,17.872581108782313,46.91553232062895,2022,-11.176874154316485,2025,46.91553232062895,-31.149210969674566,-2.3442102653640666,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1354020.1166046117,1354020.1166046117,1054020.1166046117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440746.59696188685,519519.38998809794,710748.8010979464,631309.3020459157,821434.2342656058,877372.83305853,1051214.7781016452,970235.1020614826,1332584.67255157,1354020.1166046117
100,VLO + UNH + HSBC + ETN,Not rebalanced,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,1,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,21.617269452701947,31.374577284092386,-10.461675640889268,25.611406436119143,-12.681352354198882,34.390067007394265,16.27710108460483,31.029441602918382,19.329940360990648,17.239403298578672,2020,-12.681352354198882,2021,34.390067007394265,-42.582764348520826,-0.9431909771074518,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1348423.0138209742,1348423.0138209742,1048423.0138209742,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351718.209895736,419705.13010732573,549937.288358431,639451.1366864676,859358.8110724881,750380.4922535316,942563.489941935,843955.5549147639,1108743.0427348872,1348423.0138209742
