Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934803120079222,27.345342174701194,20.277548274958402,30.45826636658875,2.29889698723178,40.66930302495779,-23.42398332791541,34.724738543046676,24.284243057165433,29.686655708973998,2022,-23.42398332791541,2021,40.66930302495779,-22.084793474286403,21.6161764035782,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.7012503897,1663014.7012503897,1363014.7012503897,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.967126922,483540.23518215166,651448.3175995868,498853.17229507415,701733.2805853727,717865.4058311526,936514.7632927984,1126416.996521608,1434439.5785344336,1663014.7012503897
79,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.234386504668286,28.30143787515842,11.207019255145756,42.78983597943555,5.88936976793879,41.37686347419989,-21.888535454879086,21.070844885931827,29.003405086843024,27.23954244651199,2022,-21.888535454879086,2019,42.78983597943555,-11.623932966338469,7.324568656325998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.9752038745,1650916.9752038745,1350916.9752038745,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.627339536,492430.02711875836,596189.194304704,465692.11113116087,658380.9001640205,697155.3858561636,995467.031985817,1107029.2139390954,1420334.3991819231,1650916.9752038745
80,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86904101210496,35.962179927723255,6.45365127574371,51.957771081579466,18.62901745674872,49.30193135517751,-24.149247526279684,13.010048465421931,12.476030847285923,21.044554925498083,2022,-24.149247526279684,2019,51.957771081579466,-33.92479159795799,13.546751547818763,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.6645552616,1648452.6645552616,1348452.6645552616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.66477649426,408438.3328108896,461576.35786094767,350109.1406783209,522719.7088837485,620097.254701568,942285.9667825676,1003097.8170989847,1363833.658935186,1648452.6645552616
81,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.3369515865684236,48.68157821647754,5.618526975139626,45.845257413933325,13.20458989597264,35.178575554132394,-15.826369176838995,12.929849904840008,34.30436739898399,15.351161468456898,2022,-15.826369176838995,2017,48.68157821647754,-15.894662877157213,14.849774168698078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.1788734961,1543170.1788734961,1243170.1788734961,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.4844053707,464764.94309277483,524858.3526449857,441792.3320999147,597208.5814400468,676067.5254427608,986012.4227740037,1041411.7967257889,1548387.4951044777,1543170.1788734961
82,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.71262299311551,48.86080767675129,3.1574557245473978,42.22037298244745,27.4010624121229,30.49562732997748,-14.808798550085623,16.45912311756872,33.221486820183976,9.979147973420277,2022,-14.808798550085623,2017,48.86080767675129,-15.894662877157213,14.849774168698078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7123744464,1540431.7123744464,1240431.7123744464,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4439202608,439547.56836708216,511893.24380489974,436088.0045383335,569075.777233079,725008.5861249884,1031109.9153417273,1063666.7543900604,1583382.9215741304,1540431.7123744464
83,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117876259257312,44.435254266200005,2.205459983199076,43.8590290223992,14.171426341847337,36.07305323995406,-20.503087718459135,24.458021243866025,35.5773982240164,17.752598264201282,2022,-20.503087718459135,2017,44.435254266200005,-15.894662877157213,14.849774168698078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.8227110356,1539750.8227110356,1239750.8227110356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7947926038,478937.72720334714,596076.4182676309,473862.3473611691,644798.9642088597,736176.1744747128,1059055.8964935653,1082412.9504904412,1563385.8972511464,1539750.8227110356
84,NOW + BAC + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.6929786257658073,48.37025932363155,8.440418244677318,46.85458911449432,6.16210622928326,26.84933883106897,-7.750843895319548,10.218666261256516,28.59916488864411,26.258697783267326,2022,-7.750843895319548,2017,48.37025932363155,-14.15612753700769,-2.28224202018499,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1533436.2908842312,1533436.2908842312,1233436.2908842312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378776.09334980196,487102.8928456764,536878.311814502,495265.71195793303,628241.2810756245,666954.1761917145,979452.8150283027,1062122.7291259572,1575874.2475394155,1533436.2908842312
85,NOW + BAC + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.7273833349186862,52.30102854457388,11.073973419520144,44.24054946602074,30.05375017160292,38.64911403381734,-26.992691849358074,27.33866617940177,21.587753388884813,0.9556723002209999,2022,-26.992691849358074,2017,52.30102854457388,-13.017136958555152,24.771602451089322,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1532317.6744112524,1532317.6744112524,1232317.6744112524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,302867.01690066303,368249.20160545025,468923.6215406765,342348.5133693516,474663.18069455074,617317.2671770751,890421.8181248365,989026.8935855889,1506298.1315133001,1532317.6744112524
86,GOOG + BLK + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,5.376442115216418,32.40446861638831,-7.724374927212674,33.116182012935624,19.147725827758165,43.78090256677878,-18.963658013621732,19.883799678381543,31.68319994442699,33.27078017425975,2022,-18.963658013621732,2021,43.78090256677878,-15.894662877157213,14.849774168698078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501681.6696669385,1501681.6696669385,1201681.6696669385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399812.34052277927,526485.6837731047,631171.0424699062,511477.92449490196,735407.5762685973,876221.4026890699,1166392.4772398798,1076295.9491750677,1425063.9322449611,1501681.6696669385
87,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007861971868022,35.02121822113624,-1.8435921084972717,31.654852739821738,25.541889888955783,38.32105713570386,-20.73179819805373,29.835512683225662,16.170452176629357,29.782827320834283,2022,-20.73179819805373,2021,38.32105713570386,-11.27860161840563,7.639586262206259,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.2772154303,1481095.2772154303,1181095.2772154303,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4819625029,452307.8920386818,587256.2705351133,465507.4856223571,643894.875158679,808357.795172338,1064242.2648450115,1044621.9784350363,1410461.321088721,1481095.2772154303
88,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469068712911863,30.760382910013973,-2.6387457992764096,33.270825767832555,13.883381566503195,42.98510724251705,-25.04434581635152,36.55523828151419,19.150760065209262,37.556277611615265,2022,-25.04434581635152,2021,42.98510724251705,-11.27860161840563,7.639586262206259,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.3875520192,1480414.3875520192,1180414.3875520192,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8328348458,491698.05087494664,671439.4449978443,503281.8284451928,719618.0621344596,819525.3835220627,1092188.2459968496,1063368.174535417,1390464.296765737,1480414.3875520192
89,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,3,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.4560127669953875,50.585662684418864,-2.649214868599492,30.94863845144229,27.0164601369149,28.896726898531334,-17.667432925815984,39.05962264351255,17.130762502171116,22.102314353594732,2022,-17.667432925815984,2017,50.585662684418864,-29.882100336272398,16.432378100872683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.7470030412,1475088.7470030412,1175088.7470030412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.9430607842,429058.1155054903,596646.596343301,491234.45913018426,633185.1392165112,804249.349945809,1053153.5735086123,1025253.2724500353,1543884.434512576,1475088.7470030412
90,GOOG + VRTX + UNP + COF,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,3,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,-3.246929695666012,45.96630133399362,-3.4316993240910754,32.58242549146371,15.024313887710083,34.00690566491718,-22.299402194659013,45.33723531433791,20.229840577379154,29.875764644375714,2022,-22.299402194659013,2017,45.96630133399362,-26.503608268212318,2.3366874793589014,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1474407.8573396304,1474407.8573396304,1174407.8573396304,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389627.29393312713,468448.2743417552,680829.770806032,529008.8019530198,708908.3261922918,815416.9382955334,1081099.5546604502,1043999.468550416,1523887.410189592,1474407.8573396304
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.26835136451395,27.89167387542273,-8.36309880842363,36.614454377202875,22.416259462017287,46.38328374681586,-18.80601323289566,25.679170639030737,16.217437920320688,15.578713757506723,2022,-18.80601323289566,2021,46.38328374681586,-42.096717169751884,17.67838832371997,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.2060669335,1466081.2060669335,1166081.2060669335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.1412725202,402967.8597307066,506446.6640514048,411204.237392339,601934.2656009579,736865.4123688568,1006664.6626020398,922476.3021991468,1179770.3839865918,1466081.2060669335
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.35230014496639,23.219893463971395,-9.026404862365434,38.31082890193376,10.385121254735008,50.93313633179755,-23.983085354325706,33.51851073650576,19.537970001024885,23.352164048287705,2022,-23.983085354325706,2021,50.93313633179755,-38.71822510169181,3.5826977022061888,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.3164035224,1465400.3164035224,1165400.3164035224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.4921448631,442358.01856697147,590629.8385141359,448978.58021517465,677657.4525767385,748033.0007185813,1034610.6437538778,941222.4982995274,1159773.3596636078,1465400.3164035224
93,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.443631534864256,24.14975243340112,-8.342162474198922,42.397271411504335,11.78072311313818,43.57555400932169,-16.088706372775675,32.36773835922704,13.41251787323774,25.8092645425122,2022,-16.088706372775675,2021,43.57555400932169,-23.493218451885117,8.885596485053547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.0470914664,1452083.0470914664,1152083.0470914664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.7936275366,428050.36390639684,566600.5857413386,475441.8811949875,682618.3149180444,763035.6885181088,1086542.0003457721,995900.9013265168,1236408.503478881,1452083.0470914664
94,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,4,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804503945163283,25.124212831748327,-1.3682187744416874,27.39056462855396,4.4441798136320765,38.276075599631824,-9.916345735205267,20.285350988496997,27.573885937489194,32.10811145624988,2022,-9.916345735205267,2021,38.276075599631824,-23.493218451885117,8.885596485053547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.2198788032,1415655.2198788032,1115655.2198788032,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.33436874964,505606.354270102,608170.3778539357,547862.1005268352,757562.2123062175,791229.639221235,1007951.9049124017,994160.9177120476,1243936.0225680848,1415655.2198788032
95,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,3,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,4,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.3443089627615876,41.29771652069956,-2.2140451717323706,26.646724949284884,5.391790066319269,30.20688680672412,-7.120211724403813,28.029912344008025,29.22014718985708,24.427598489010304,2022,-7.120211724403813,2017,41.29771652069956,-43.783717875256634,-2.7238784965653755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.6896664144,1409648.6896664144,1109648.6896664144,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.7954670309,482356.5777369105,617560.7036621234,573589.0740346622,746852.4763640496,787121.1939947059,996863.2135760023,974792.2117270466,1377359.1359919398,1409648.6896664144
96,GOOGL + HD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,4,1.7543514217678746,34.990933937130706,0.14976687633221353,22.970217770561383,14.905537811674119,50.33262356045811,-27.893518676237395,27.982647139839777,30.33616863284976,30.993038390644156,2022,-27.893518676237395,2021,50.33262356045811,-21.445700760384057,-3.741039267014129,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.6372391833,1381215.6372391833,1081215.6372391833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1151719325,512193.92224237084,655519.3401751588,472671.93059705273,710580.1141004171,816495.9016898919,1004046.788395769,1005550.5179076631,1357402.0353332092,1381215.6372391833
97,GOOGL + HD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,1,3.619097345583966,36.90414679064675,0.29371990136104476,25.38599975016309,23.102372369482804,51.91680640487757,-27.663051773725833,25.508251060736463,9.797229475681068,38.27729533531101,2022,-27.663051773725833,2021,51.91680640487757,-24.628255933205278,10.494618300691513,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6595848915,1379581.6595848915,1079581.6595848915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.88600593305,455473.91781623004,571657.3482889665,413519.4800634815,628205.5879744955,773335.9821542624,969655.0526518647,972503.122516056,1331397.1023930046,1379581.6595848915
98,GOOGL + HD + ABT + HSBC,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,0.5631515493797812,39.14407120264434,-0.8230845341080095,20.83387029763586,4.997261849443002,39.80986862375082,-18.22888732915253,35.11822018505142,25.43523110613144,34.35860275976368,2022,-18.22888732915253,2021,39.80986862375082,-20.24474750632317,-1.960349072412126,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1375114.1685030863,1375114.1685030863,1075114.1685030863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403075.808279291,505599.071648036,683156.4668829691,558624.6442530535,781012.3812300895,820041.6149967271,990888.0214517836,982732.1753968851,1367413.5578655375,1375114.1685030863
99,GOOGL + HD + ABT + SCHW,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,SCHW,Finance,Charles Schwab Corporation (The) Common Stock,Recession Defense,1,2.157500229571707,38.374366097686384,-1.0958422497963083,25.068412530537863,25.13903846615051,56.81420152312353,-26.40148809052655,20.7266272664115,18.04119625660889,26.54365446050504,2022,-26.40148809052655,2021,56.81420152312353,-19.252381406716143,-0.31443812668586446,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366260.8479249738,1366260.8479249738,1066260.8479249738,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379630.9633815151,448120.9305360293,541001.2855110068,398168.8955472228,624385.3742658172,781349.8536795188,977221.8583066545,966513.0483090855,1337406.3038491225,1366260.8479249738
100,META + HD + ABT + BNY,Not rebalanced,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,1,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,4,4.670137676334285,42.28533636509086,-9.94446594585745,31.92339167200673,13.3226981863382,36.18338798751131,-42.921596718737284,65.73932191047706,36.91218750248042,17.76791984923294,2022,-42.921596718737284,2023,65.73932191047706,-21.445700760384057,-3.741039267014129,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1249522.0860864134,1249522.0860864134,949522.0860864134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353303.75954769884,483715.905725258,801707.4621221651,457601.8183660659,623177.6597433663,706201.7385156606,931645.2854965357,838998.1373441463,1193771.3218169655,1249522.0860864134
