Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.05546259117159,35.83497142655781,4.220469578717889,41.40619125882172,25.664706854815588,48.06828736736015,-25.32390456618615,25.86937710476751,10.715565106669555,20.172163379288822,2022,-25.32390456618615,2021,48.06828736736015,-40.708762045759705,24.678839511430322,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.3543063183,1635820.3543063183,1335820.3543063183,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.49013786647,399147.8693588695,502404.9368889602,375176.39013539214,555517.2554801607,698089.1306270609,987141.2512115475,1028803.2474179061,1397474.5971656116,1635820.3543063183
79,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705342009158787,31.495235193725723,3.1979614673265155,43.1198644367695,12.359190478904814,52.86096545994805,-29.6012472305341,33.75992730013442,14.251160285738917,27.945614216802596,2022,-29.6012472305341,2021,52.86096545994805,-37.33023871201434,10.583154067755062,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.3905324284,1635139.3905324284,1335139.3905324284,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8426504078,438538.0463322369,586588.1719574298,412950.75695124053,631240.5139498299,709256.731448907,1015087.272558338,1047549.3723944892,1377477.5110005313,1635139.3905324284
80,BLK + PLD + RTX + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.417600457239303,33.36622996796339,-1.9781473934770921,47.487690728753364,16.155304131489334,38.89857749680446,-13.241447180624533,15.02687625021637,17.554360067793027,27.163931270701536,2022,-13.241447180624533,2019,47.487690728753364,-36.43653857072405,9.670086128765858,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634670.2885622575,1634670.2885622575,1334670.2885622575,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381491.7938121046,448460.236926964,515849.801761406,447543.82272981305,621632.0034465306,722058.5441819879,1064947.4725236692,1043881.2418540422,1392185.057603494,1634670.2885622575
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126219713612953,48.860775907365884,3.1574809938599957,42.22036935186977,27.401066554377994,30.49561471663571,-14.808798794342582,16.459124683221237,33.22149094119082,9.979145277458201,2022,-14.808798794342582,2017,48.860775907365884,-15.894704463904269,14.849780822457543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.6651903049,1540431.6651903049,1240431.6651903049,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4358323746,439547.57118902425,511893.2539730964,436088.01195040747,569075.7319002401,725008.5519430386,1031109.840406032,1063666.9376426726,1583382.856445,1540431.6651903049
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.51178738560942,44.43522757354681,2.2054739235166654,43.85902854572048,14.171418342723285,36.073049742564976,-20.503091888730395,24.458030574665955,35.57740663165894,17.752596114971976,2022,-20.503091888730395,2017,44.43522757354681,-15.894704463904269,14.849780822457543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.701416415,1539750.701416415,1239750.701416415,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7883449159,478937.7481623917,596076.4890415662,473862.37876625586,644798.990369909,736176.1527648849,1059055.8617528225,1082413.0626192556,1563385.7702799195,1539750.701416415
83,NOW + BLK + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-0.7600386444044371,52.40987693032464,8.098463140188649,40.41388347999266,49.20786996088231,32.641628286149896,-26.167801380307953,32.92016334812302,19.62709014838726,-4.416341150824876,2022,-26.167801380307953,2017,52.40987693032464,-13.017138375433206,24.771613463717248,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1529579.1557796206,1529579.1557796206,1229579.1557796206,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,286750.9765475254,343031.849215889,455958.49431384675,336644.1811451566,446530.32340151176,666258.3842768349,935519.2713741567,1011281.9547357543,1541293.5826313444,1529579.1557796206
84,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.49968533794197967,47.694662546590585,6.90868550162389,42.22443690001032,29.712080225765746,39.48389702253012,-30.681425338276615,41.242316705629925,23.333565650364953,3.357109686688897,2022,-30.681425338276615,2017,47.694662546590585,-13.017138375433206,24.771613463717248,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.1920057307,1528898.1920057307,1228898.1920057307,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.32906006667,382422.02618925646,540141.7293823166,374418.547961005,522253.5818711808,677425.9850986812,963465.2927209472,1030028.0797123375,1521296.496466264,1528898.1920057307
85,NOW + AZN + UNP + COF,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,-1.9124003582777327,47.39943591872715,9.805897590493217,43.18236038031742,20.78965101586716,29.30515066511643,-22.50604830274857,36.41707052822003,18.076760066082542,14.264647602639634,2022,-22.50604830274857,2017,47.39943591872715,-26.50359212385187,2.3366942887172124,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1519164.3399064345,1519164.3399064345,1219164.3399064345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342793.9428079189,404759.9813703706,552161.7092560288,427891.9282615848,553286.3025225141,668312.5939355398,956905.746715832,1050738.944276331,1548783.2768417008,1519164.3399064345
86,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469062923385938,30.76038230025262,-2.6387455035233764,33.27082071050269,13.883382843015823,42.98511464351395,-25.044352503826538,36.555233613392126,19.150769289695234,37.55627980347911,2022,-25.044352503826538,2021,42.98511464351395,-11.278607227685637,7.639598092115645,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.297198927,1480414.297198927,1180414.297198927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.83941043733,491698.0967763931,671439.4847256065,503281.81332104903,719618.0777570579,819525.4104996214,1092188.2405039617,1063368.1724176523,1390464.2875125315,1480414.297198927
87,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.2018978632145885,30.750729966430647,0.8066925940794167,26.113465560805118,9.883285457941792,40.63267352745197,-20.29996692307998,28.397896119906598,23.436938005318275,41.75622903131444,2022,-20.29996692307998,2025,41.75622903131444,-11.278607227685637,7.639598092115645,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.092897445,1451648.092897445,1151648.092897445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.6870939433,524938.6456441818,674010.176927461,537186.3339529936,755459.5032622014,830123.722488754,1046897.7948729282,1055343.0418517487,1379868.730871095,1451648.092897445
88,GOOG + BNY + AZN + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.48154779400197967,32.67603796150809,-1.1385028384745532,25.852003635575937,11.025628419278144,45.54829500427082,-21.103634351030255,27.03697730812875,27.40699168381333,38.457830745921484,2022,-21.103634351030255,2021,45.54829500427082,-5.6060388422732315,8.95011007212868,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1421725.2565859072,1421725.2565859072,1121725.2565859072,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415373.49223776447,529214.8707121336,672298.575217816,530419.1421566621,772016.0177853011,857135.6352436166,1078722.3708286134,1066441.0860174696,1414911.780121657,1421725.2565859072
89,GOOG + MCD + AZN + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,0.9090920912247169,32.68935628776599,0.9038881261351328,23.244085736936306,9.17600299098904,40.822114740818385,-18.01535039822567,27.310199532821542,24.225337495909027,42.76369959989395,2022,-18.01535039822567,2025,42.76369959989395,-20.115379448224424,-7.675738017722744,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1421619.6062134395,1421619.6062134395,1121619.6062134395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428291.0987996818,532046.062948842,677348.904346692,555322.125810093,782016.3611894409,853774.2058822077,1052226.214297315,1061737.1621084297,1408812.2058696698,1421619.6062134395
90,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344316161732851,41.29773636964524,-2.214056991097979,26.646706471063574,5.391811459774076,30.206882687895774,-7.120222475538396,28.029914021201808,29.22015032764409,24.427595702487714,2022,-7.120222475538396,2017,41.29773636964524,-43.78371684379988,-2.72385933344334,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.7102961154,1409648.7102961154,1109648.7102961154,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.7871074631,482356.5786474835,617560.7129179838,573589.0162367023,746852.3774819785,787121.2495586469,996863.1384999075,974792.0204902715,1377359.059264682,1409648.7102961154
91,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192886760195447,43.494737179640055,-2.1534913406892398,29.371158485704886,11.96180116572345,29.166142417056683,-3.609183727258125,25.38835055550983,7.71913493686025,31.711857662968647,2022,-3.609183727258125,2017,43.494737179640055,-46.966282001954944,11.51179799658528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408014.882148305,1408014.882148305,1108014.882148305,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.57298890594,425636.62105145556,533698.738496626,514436.57047422393,664477.8732641583,743961.3952542448,962471.4757268303,941744.7358404491,1351354.133597348,1408014.882148305
92,CSCO + VRTX + HSBC + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.1660042988457686,45.73623838332288,-3.2256320205837685,24.414499861252548,-3.2568476651183453,23.917066935647078,2.223161866357626,35.61364812455925,24.096816067645953,27.79317295553032,2020,-3.2568476651183453,2017,45.73623838332288,-42.58275716342141,-0.9431889473566843,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1403547.4859527214,1403547.4859527214,1103547.4859527214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383379.518866591,475761.77636889945,645197.9013160717,659541.6950206704,817284.7236872655,790667.0052464879,983704.4001453614,951973.7160263811,1387370.684134784,1403547.4859527214
93,GOOG + BNY + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.6882139461031676,36.17021277653967,0.04051430766667252,23.38237549692772,14.98994330965704,50.30834417700771,-27.70837737427232,28.085466380533287,30.206938102755476,30.849087429695143,2022,-27.70837737427232,2021,50.30834417700771,-6.936383333882701,12.884806032167656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.2860189695,1398101.2860189695,1098101.2860189695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.2622890854,511123.77083281067,654675.2656529737,473275.37246982794,711372.3757569642,818006.6916034936,1009276.087824218,1009684.9890436452,1374890.197953513,1398101.2860189695
94,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.6191011035905163,36.90412208741813,0.2937229844532485,25.385996401757716,23.10238481100344,51.91680246516051,-27.663060205421765,25.50826214289714,9.797232204011696,38.27729773638322,2022,-27.663060205421765,2021,51.91680246516051,-6.936383333882701,12.884806032167656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.589149623,1379581.589149623,1079581.589149623,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.89320914965,455473.93704314786,571657.4228966883,413519.48583201494,628205.5804463695,773336.0510452875,969655.1131371395,972503.2130743494,1331396.9861313715,1379581.589149623
95,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482888987510373,39.238898263607716,-8.35386540132741,25.547637277628766,8.806443360090066,55.62045866651515,-23.13061250231313,32.596377524313795,18.260549582442074,39.44905653400894,2022,-23.13061250231313,2021,55.62045866651515,-6.936383333882701,12.884806032167656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.983412575,1379541.983412575,1079541.983412575,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1696020268,494739.66193394794,656006.8699004514,504268.4628352245,784744.8947747619,853853.0094542996,1071992.2791938013,982439.4870773292,1367937.9179131119,1379541.983412575
96,GOOGL + TD + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,3,4.088027820181206,36.939283456428605,2.6125323188513017,22.492213385321858,20.646736877396023,45.56870787200735,-23.97839842700581,25.834889286916017,7.143346637492898,42.58316659035566,2022,-23.97839842700581,2021,45.56870787200735,-2.204329581478925,6.196267863276062,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.9387771552,1379475.9387771552,1079475.9387771552,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.499771067,458305.1292798562,576707.7520255644,438422.46948544594,638205.9238505093,769974.6216838785,943158.9566058412,967799.2891653095,1325297.4118793844,1379475.9387771552
97,GOOGL + ING + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,3,1.2922230792586475,39.284935003097864,-6.481187067595428,22.92845069063636,7.014366269337735,50.186719909487735,-19.950732362392863,32.85689736211894,15.374795640974416,43.75492538798138,2022,-19.950732362392863,2021,50.186719909487735,-2.204329581478925,6.196267863276062,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379436.3330401073,1379436.3330401073,1079436.3330401073,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431264.77616394416,497570.8541706563,661057.1990293274,529171.4464886555,794745.2381789018,850491.5800928905,1045496.122662503,977735.5631682893,1361838.3436611246,1379436.3330401073
98,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965377232442956,45.318044444015435,-8.087018441610649,32.498735097611075,-0.9985462083709429,29.742562329892543,17.673488542813676,25.39469433156123,1.6203239571195516,32.587058801318605,2018,-8.087018441610649,2017,45.318044444015435,-46.966282001954944,11.51179799658528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.506821942,1376081.506821942,1076081.506821942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.1764039558,404206.19603734964,506853.12399026577,596431.7527875786,773825.8386156948,766098.8300448031,1015071.2594069613,932982.2594632308,1355791.5744615572,1376081.506821942
99,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509194198481734,47.560595812735464,-8.983167840998107,27.49735763971215,-12.284074407069545,24.961106771956352,19.921425561448913,36.10161063413639,17.700860721557966,28.668374093880278,2020,-12.284074407069545,2017,47.560595812735464,-42.58275716342141,-0.9431889473566843,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.110626358,1371614.110626358,1071614.110626358,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.1222816408,454331.3513547936,618352.2868097114,741536.8773340251,926632.6890388022,812804.4400370463,1036304.1838254926,943211.2396491631,1391808.1249989932,1371614.110626358
100,GOOGL + HD + MNST + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,1,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,4.293146365578004,35.03205273389875,-8.686209403636603,26.671666014501838,26.631381384695096,42.77594683905335,-22.365930945284106,27.35670846434768,6.137155966215735,46.52835318755262,2022,-22.365930945284106,2025,46.52835318755262,-35.532727026719954,10.110770026649874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1358593.1862952583,1358593.1862952583,1058593.1862952583,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439585.05956265784,466563.0802722005,594199.3819445468,461301.15850152454,658627.0968300739,834028.5908898358,1056477.9111174287,964710.027454603,1302667.7530017088,1358593.1862952583
