Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.10865406059743,35.35294255994301,15.330788318729338,44.43260445153137,21.105911878022976,43.303184657367645,-23.873275239184522,20.702725618782814,7.4642244363861465,18.992060780916752,2022,-23.873275239184522,2019,44.43260445153137,-33.92477553284138,13.54674723453783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670444.0751963502,1670444.0751963502,1370444.0751963502,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.18234275025,383621.6857772562,463041.8307978707,352498.580058936,505141.6910964559,611756.4512784289,883575.7754816985,1019034.9072563688,1379293.7326844814,1670444.0751963502
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934797414931513,27.345366515902626,20.277533262681114,30.458287098667892,2.2988831894643624,40.669308155276696,-23.423993774584297,34.72474221545845,24.284251322000383,29.68666320540503,2022,-23.423993774584297,2021,40.669308155276696,-22.084727980214534,21.61617401166913,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.855529544,1663014.855529544,1363014.855529544,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.98961621505,483540.29528796533,651448.4163345778,498853.17984773836,701733.3168024117,717865.346057253,936514.8341412168,1126416.9411441449,1434439.7821972305,1663014.855529544
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.989729704703496,36.29080548662389,20.586708714804637,35.10341128234611,15.637826043600867,39.18778495681312,-22.115059408791637,17.316519761914996,17.800460150152595,21.090950109952765,2022,-22.115059408791637,2021,39.18778495681312,-33.92477553284138,13.54674723453783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.431149203,1662782.431149203,1362782.431149203,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.8503298583,427937.0892891482,502040.8999244674,391014.2566497392,544244.0826961204,629352.0256007309,850276.0555611317,1025319.9103912322,1397416.7646869407,1662782.431149203
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322732887336654,42.12358692899774,16.03139292562299,42.23071226981221,11.066182134593848,33.89494145407341,-24.869568854404367,23.838558427352694,36.260550568151295,16.406301385529165,2022,-24.869568854404367,2019,42.23071226981221,-11.623923309368543,7.324574958840061,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.347832396,1567923.347832396,1267923.347832396,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.9041565875,475847.6014918307,589282.8099986172,442730.7158188422,592794.0327448389,658393.7000913866,936438.0491795504,1086562.1123485628,1544261.0482812638,1567923.347832396
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.735424592292391,49.46246716747067,8.216556714346957,48.94244826962664,10.767435830377892,28.381369083551668,-13.622783964442275,4.455393850392686,35.64560355285336,19.30197447882216,2022,-13.622783964442275,2017,49.46246716747067,-25.975706141961933,-4.621536652433388,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.298215102,1556647.298215102,1256647.298215102,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.9234364665,485483.6499968082,507113.85868342797,438030.8332612375,562349.9807488661,622900.6540681426,927763.4844566094,1003993.6973319883,1500593.7502382977,1556647.298215102
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.3369411736286576,48.681570123241144,5.618521985569291,45.845265097018654,13.204578806003342,35.178581088322034,-15.826361254731703,12.929844909800604,34.304372870504565,15.351154244319499,2022,-15.826361254731703,2017,48.681570123241144,-15.894695356018122,14.849780522667626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.2197050243,1543170.2197050243,1243170.2197050243,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.4627329585,464764.9329201651,524858.3179418813,441792.3444688908,597208.6226098785,676067.505818647,986012.4460960077,1041411.7721603615,1548387.3742962962,1543170.2197050243
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126087056010384,48.86078271785195,3.1574628507485825,42.22037276146337,27.401053367938253,30.495630402299746,-14.808792109711366,16.459117644997434,33.22149264108529,9.979143895684794,2022,-14.808792109711366,2017,48.86078271785195,-15.894695356018122,14.849780522667626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7655150322,1540431.7655150322,1240431.7655150322,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4316870544,439547.571275155,511893.2231370617,436088.0198989933,569075.8106760976,725008.5772634824,1031109.9011367068,1063666.8132154888,1583382.7436626088,1540431.7655150322
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117815072811513,44.43525765964564,2.2054509100174924,43.85903669527052,14.171414564366792,36.07305107939194,-20.503087997178014,24.45802183115515,35.57740910394638,17.75259694538085,2022,-20.503087997178014,2017,44.43525765964564,-15.894695356018122,14.849780522667626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.824881943,1539750.824881943,1239750.824881943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.79083614255,478937.7602734802,596076.4622388135,473862.380655524,644798.9992754138,736176.1385696211,1059055.9013266969,1082412.8593401005,1563385.802329012,1539750.824881943
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226342909963646,31.879915920658462,-5.997887015727043,35.539917128690156,8.347938610123663,47.63468821823611,-19.70916804024846,16.754134051122783,32.643768077665094,38.642786445158976,2022,-19.70916804024846,2021,47.63468821823611,-15.894695356018122,14.849780522667626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.1769975163,1504420.1769975163,1204420.1769975163,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.35933547694,551703.0483261875,644136.1166068877,517182.2469769054,763540.3978444221,827280.2815199685,1121295.00799416,1054041.0003016829,1390068.3849671269,1504420.1769975163
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.800500718494854,34.5750506665435,-2.3445724032616244,33.46315060050018,19.896430080536742,53.44410429831545,-28.98037159939122,29.221821051232254,22.118635261249906,24.24730182263126,2022,-28.98037159939122,2021,53.44410429831545,-13.017155222726872,24.771617773406298,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.6836063853,1493567.6836063853,1193567.6836063853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.9054678938,455187.32800417015,588201.3544414344,417738.4161716545,640994.9710045645,768530.0872302445,1025704.4677302567,1001656.0838408316,1347979.1823333146,1493567.6836063853
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007860779894657,35.02120661889454,-1.843582131357202,31.65486060327205,25.541896712355538,38.32105049055572,-20.73179732947904,29.83550288899679,16.17045523041909,29.782827232149934,2022,-20.73179732947904,2021,38.32105049055572,-11.278601921909326,7.639600249903095,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.323912049,1481095.323912049,1181095.323912049,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4816964498,452307.9036194907,587256.2412710446,465507.4675260152,643894.8191939667,808357.7688486981,1064242.2937534736,1044622.1129914885,1410461.3815688996,1481095.323912049
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469057420011048,30.76039829809214,-2.638751485177071,33.270840296920554,13.883382750234574,42.98509649136073,-25.04434978963198,36.55523388305855,19.150767867608074,37.556280281845964,2022,-25.04434978963198,2021,42.98509649136073,-11.278601921909326,7.639600249903095,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.38327896,1480414.38327896,1180414.38327896,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8408455379,491698.0926178159,671439.4803727963,503281.82828254584,719618.0077932826,819525.3301548369,1092188.2939434636,1063368.1591161003,1390464.440235303,1480414.38327896
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456013485219801,50.58565379980213,-2.6492079834627646,30.948641706163606,27.016469013308186,28.896718083143845,-17.667427891191146,39.05960847258425,17.130765425124306,22.102316417455658,2022,-17.667427891191146,2017,50.58565379980213,-29.8821323730093,16.43237453320864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.79369966,1475088.79369966,1175088.79369966,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.94925236696,429058.13346471905,596646.5605158163,491234.45967141236,633185.0966099154,804249.3520324187,1053153.6024170744,1025253.3731037156,1543884.494992755,1475088.79369966
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.268353568627177,27.891686762903166,-8.36308176472864,36.614430433026435,22.41625702363097,46.3832929104278,-18.80600606956946,25.679143595794308,16.217450709801252,15.578709520665402,2022,-18.80600606956946,2021,46.3832929104278,-42.096748292170886,17.678386870941928,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.3795752497,1466081.3795752497,1166081.3795752497,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.1285619962,402967.889304611,506446.5922440835,411204.2153675335,601934.2710414829,736865.4043514612,1006664.4752127659,922476.3020542457,1179770.5026852284,1466081.3795752497
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.35228873766906,23.219934545290187,-9.026404569076496,38.31081287884472,10.385114930204464,50.933139280468744,-23.98308512439987,33.51849108571257,19.537987575642802,23.352162570361457,2022,-23.98308512439987,2021,50.933139280468744,-38.7182334177944,3.5827126763833563,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.438942161,1465400.438942161,1165400.438942161,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.48771108437,442358.07830293616,590629.8313458352,448978.57612406416,677657.4596407991,748032.9656576,1034610.4754027559,941222.3481788575,1159773.5613516315,1465400.438942161
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113984046256825,33.87695026984403,-1.7492980714914341,31.25323355927556,25.46165938038023,38.33016860476959,-20.94817661275219,29.715212822850233,16.31630210065518,29.926771524382744,2022,-20.94817661275219,2021,38.33016860476959,-11.278601921909326,7.639600249903095,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.455984684,1464209.455984684,1164209.455984684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.31457314827,453378.04822778725,588100.3001507588,464904.01061505213,643102.5017341375,806847.0701923874,1059012.8695057863,1040487.5778026755,1392973.0370987926,1464209.455984684
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.44361975760782,24.149778915348243,-8.342154442624516,42.39725337241638,11.78072344053911,43.57555639493245,-16.088708555884434,32.36772505365542,13.412528057803797,25.80926314982421,2022,-16.088708555884434,2021,43.57555639493245,-23.49321784107092,8.88561258763638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.1134659764,1452083.1134659764,1152083.1134659764,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.7894494726,428050.39760733175,566600.5733959517,475441.85846630693,682618.2936274074,763035.6669541795,1086541.8319946502,995900.8342859347,1236408.6839820966,1452083.1134659764
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.565996204206991,40.27514356813655,-9.198080559748323,41.707013480256116,12.950970242784553,34.068302573724374,-12.990143244450547,42.290019722912994,14.225825480135246,18.128752335129917,2022,-12.990143244450547,2023,42.290019722912994,-38.7182334177944,3.5827126763833563,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.5832535876,1446076.5832535876,1146076.5832535876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.2570053898,404800.6274525601,575990.8926407234,501168.85061170405,671908.5710433561,758927.2501379,1075453.140658251,976532.0943981616,1369831.797405952,1446076.5832535876
96,CSCO + BNY + AZN + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804498745510507,25.124221950330373,-1.368204984682564,27.390549802570852,4.4441867630303555,38.2760680504159,-9.916349849242456,20.285343280591928,27.57388917095298,32.10811433896132,2022,-9.916349849242456,2021,38.2760680504159,-23.49321784107092,8.88561258763638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.219842568,1415655.219842568,1115655.219842568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.34301688394,505606.37811786705,608170.367567644,547862.0662402126,757562.1235367311,791229.5991526821,1007951.7365612793,994160.8906584533,1243936.0793708644,1415655.219842568
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543409021792966,34.99092058515261,0.1497615529862273,22.970213547654605,14.905568397227253,50.332580163404096,-27.893513962800387,27.982637256410058,30.336173911268794,30.993045369859406,2022,-27.893513962800387,2021,50.332580163404096,-6.936319408981689,12.884819503478727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.3190622977,1381215.3190622977,1081215.3190622977,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1361095782,512193.9702747815,655519.3510259783,472671.96931868856,710579.9671859583,816495.9502118563,1004046.8135834712,1005550.4896842025,1357401.8629732148,1381215.3190622977
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.205830142312726,35.01592629178034,2.383092231262318,20.220037751222762,12.844389829946913,44.81846805265561,-24.674885864348205,28.259700754659754,26.885757201699057,35.29891052442824,2022,-24.674885864348205,2021,44.81846805265561,-2.204308559146023,6.196253038509353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.602532805,1381109.602532805,1081109.602532805,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7315732847,515025.1413137102,660569.7050602282,497574.88428215537,720580.3248321913,813134.4707915357,977550.5677537897,1000846.4993905909,1351302.171911064,1381109.602532805
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6190933548883253,36.90414517172365,0.29371067435142173,25.385997422390936,23.102387583341113,51.9167967747709,-27.66304978986979,25.50823993063247,9.797241415409164,38.277290101408504,2022,-27.66304978986979,2021,51.9167967747709,-6.936319408981689,12.884819503478727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.5339476268,1379581.5339476268,1079581.5339476268,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8703042255,455473.9501059875,571657.338120552,413519.48404881946,628205.5542065263,773336.036159394,969655.1023652379,972503.0829052778,1331397.0324201295,1379581.5339476268
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482831157487603,39.23891196318492,-8.353880131803015,25.547642775614232,8.806465177165057,55.62041523455245,-23.130596339374755,32.596354971266805,18.26055733689249,39.44905267054355,2022,-23.130596339374755,2021,55.62041523455245,-6.936319408981689,12.884819503478727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.8779763975,1379541.8779763975,1079541.8779763975,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.15801163064,494739.6806676047,656006.783161729,504268.502189672,784744.7370046258,853853.0089985738,1071992.3255663626,982439.3716664212,1367937.8918062754,1379541.8779763975
