Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,NEE + PLD + BLK + MSFT,Not rebalanced,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.649391244676416,36.424195037821946,3.845457759751336,47.5824908436187,35.272144849972406,43.60625405187195,-23.22866489467038,17.063321965390333,10.432714929614818,15.672544697970881,2022,-23.22866489467038,2019,47.5824908436187,-40.7087500095992,24.67883389806089,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645714.0865479955,1645714.0865479955,1345714.0865479955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347017.63409391267,383220.9946144244,448611.2267644548,344404.82821946975,494586.8725797649,669038.2706850481,987383.3445740659,1025352.7540164816,1398829.2409651235,1645714.0865479955
79,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.05547543374284,35.834967560811016,4.220462289438065,41.40619768351892,25.664697304158366,48.06828136537504,-25.32388974823938,25.8693584852977,10.715568240987782,20.172170708110727,2022,-25.32388974823938,2021,48.06828136537504,-40.7087500095992,24.67883389806089,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.4851878434,1635820.4851878434,1335820.4851878434,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5121243322,399147.905001044,502404.90743231954,375176.4425844148,555517.3106224961,698089.1468659609,987141.3190244713,1028803.2461373606,1397474.5556552545,1635820.4851878434
80,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.7053481448864,31.49524923868818,3.197942616219418,43.1198839532082,12.35919673973056,52.860949091945855,-29.601236895317363,33.75991703213088,14.251152752911288,27.945623190755555,2022,-29.601236895317363,2021,52.860949091945855,-37.330259028858784,10.583165606146082,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.6114216791,1635139.6114216791,1335139.6114216791,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.86957226665,438538.0481770032,586588.1293958856,412950.7876135988,631240.4932288127,709256.7476878072,1015087.4342210884,1047549.3478719329,1377477.625882451,1635139.6114216791
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712622465634562,48.86079672624422,3.1574635118416516,42.220381497083956,27.40105904383765,30.495618437950455,-14.808791123806719,16.45910726890374,33.22150650493734,9.979137046176746,2022,-14.808791123806719,2017,48.86079672624422,-15.894709324621152,14.84975460786871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.6694363574,1540431.6694363574,1240431.6694363574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.41113853024,439547.5896421389,511893.19891921943,436088.0043142998,569075.7381636616,725008.5171820414,1031109.8790226509,1063666.7972197856,1583382.8688538973,1540431.6694363574
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117919907091104,44.4352650075927,2.2054456858354055,43.85905333235422,14.171425275463045,36.073043503734745,-20.50308773467393,24.45802033083433,35.57740987113538,17.752589528821574,2022,-20.50308773467393,2017,44.4352650075927,-15.894709324621152,14.84975460786871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7956701934,1539750.7956701934,1239750.7956701934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7685864647,478937.73281809816,596076.4208827856,473862.3493434838,644798.9207699782,736176.1180038878,1059055.994219268,1082412.8989543582,1563385.9390810938,1539750.7956701934
83,NOW + BLK + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-4.976926579301255,48.55243495276267,5.83939067389323,43.114566310412705,19.294306388175507,22.580830891035774,-6.556766093795041,13.42921858164383,27.360474383800693,20.88667600135823,2022,-6.556766093795041,2017,48.55243495276267,-14.156131728977922,-2.282233791735535,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530697.786119917,1530697.786119917,1230697.786119917,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362660.0280040747,461885.532066414,523913.1497646014,489561.38999990234,600108.4195835844,715895.176719279,1024550.2773989588,1084377.7707467407,1610869.58253077,1530697.786119917
84,NOW + COF + AZN + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-3.825305582990113,44.21523207357798,4.810228352506174,44.760043438758366,7.580464598757963,28.159644282901496,-13.280894353894112,21.30977060359953,29.870763939298506,28.660128484003057,2022,-13.280894353894112,2019,44.760043438758366,-14.156131728977922,-2.282233791735535,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1530016.9123537529,1530016.9123537529,1230016.9123537529,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385980.38545200916,501275.67524237325,608096.3717281675,527335.7350290864,675831.602189901,727062.7775411252,1052496.392595576,1103123.872481313,1590872.6527579662,1530016.9123537529
85,NOW + LOW + UNP + COF,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,0.4996753737089854,47.69469389458263,6.908656364187027,42.224474284858445,29.712073984657074,39.48389506966852,-30.68142547779873,41.242321435278306,23.333558579119362,3.357108300668221,2022,-30.68142547779873,2017,47.69469389458263,-26.503628886078452,2.336698286906487,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.195106201,1528898.195106201,1228898.195106201,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.3249020047,382421.9991350655,540141.7092575664,374418.5332571979,522253.5540498618,677425.9164166577,963465.4482929761,1030027.9653032119,1521296.6503831767,1528898.195106201
86,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,6.827712526114382,28.311678288316443,-8.313924006057583,34.590193936649506,9.401470428929004,47.679083936999135,-23.21953875560284,26.41540455203353,33.73484875766477,41.044221729661025,2022,-23.21953875560284,2021,47.679083936999135,-15.894709324621152,14.84975460786871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1501000.8163828368,1501000.8163828368,1201000.8163828368,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423132.6651889831,565875.8298347626,715354.219547792,549252.2693000522,811130.7198054966,887388.9345679693,1194338.4880073976,1095042.0937393655,1405066.888440499,1501000.8163828368
87,GOOG + LOW + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.198529797917014,34.09737998012896,3.4192898703652386,31.729060671781806,23.399101853316196,44.53039055870154,-20.9336039716864,29.610105787747408,12.825657144198876,28.062683522053256,2022,-20.9336039716864,2021,44.53039055870154,-11.27860239709988,7.639596251893554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464641.5493985238,1464641.5493985238,1164641.5493985238,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384188.05056615977,433462.69272075687,561811.4545857914,444204.06961523107,642009.8766925399,792234.421648177,1043602.9619556667,1079286.7723206484,1447295.2841540892,1464641.5493985238
88,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201904621525588,30.750729865907633,0.8066890488843903,26.113477096700024,9.883282518421254,40.63266373169998,-20.29995972917543,28.397897104955216,23.43693243732381,41.756231255772526,2022,-20.29995972917543,2025,41.756231255772526,-11.27860239709988,7.639596251893554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.226287444,1451648.226287444,1151648.226287444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.69376731757,524938.6302026532,674010.162271764,537186.370760046,755459.5024034985,830123.6993382957,1046897.8614392806,1055343.071840516,1379868.7690207646,1451648.226287444
89,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101932574473668,32.43367360020497,0.96686057467954,28.659815669280462,16.918925826016885,40.80278107264428,-18.99765028759317,26.041167933155542,4.718438306331785,49.04049033542475,2022,-18.99765028759317,2025,49.04049033542475,-11.27860239709988,7.639596251893554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.2785923092,1450014.2785923092,1150014.2785923092,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4710062742,468218.6217700684,590148.2193595183,478033.9244671388,673085.0601204351,786963.8221882127,1012506.2030112784,1022295.7263043793,1353863.7854027865,1450014.2785923092
90,GOOG + VRTX + UNP + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,-4.4704004879991155,46.074257004740325,0.015951372694011923,25.398306394317572,10.91178614821111,32.30273351788095,-17.630530367233643,36.21998421281689,24.727744584890775,34.075720441078246,2022,-17.630530367233643,2017,46.074257004740325,-31.56910697774357,-3.9698774255537437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1445641.6747469648,1445641.6747469648,1145641.6747469648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402227.16132323473,501688.8664263008,683400.4946433669,562913.3629054432,744749.7664613306,826015.2683168927,1035809.1570278615,1035974.3828068976,1513291.8824446201,1445641.6747469648
91,PLD + CSCO + BNY + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,25.014102986342834,23.144137398004737,-5.672861066018542,30.40856791662383,6.3255097721683695,47.75809704382272,-18.596985503407037,24.72712401942254,24.288702454019795,27.552124835642534,2022,-18.596985503407037,2021,47.75809704382272,-43.78370934685998,-2.7238709914210446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1436634.5388100655,1436634.5388100655,1136634.5388100655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,382656.3745069276,475598.6427322549,593200.5089553499,482883.09629878675,713498.8740373773,758631.3150389228,989320.2337093102,933197.471352971,1149177.9763176085,1436634.5388100655
92,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344320375306186,41.29773086175188,-2.21404383267102,26.646722713943795,5.3918016089892,30.206879565332944,-7.120207389486954,28.02989406339904,29.220146260081204,24.427602749303556,2022,-7.120207389486954,2017,41.29773086175188,-43.78370934685998,-2.7238709914210446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.9629824464,1409648.9629824464,1109648.9629824464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.80824791064,482356.5907816886,617560.6321856191,573589.0344181763,746852.3832448309,787121.1820613998,996863.1808680177,974792.1930918412,1377359.2494562785,1409648.9629824464
93,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192886416343411,43.49473419958023,-2.1534844825087163,29.37118047486973,11.961776162878301,29.166151144747566,-3.609171529787625,25.388350392222137,7.719121735050671,31.711861828955755,2022,-3.609171529787625,2017,43.49473419958023,-46.96627843972827,11.511802952140629,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408015.0152873115,1408015.0152873115,1108015.0152873115,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.5854868673,425636.58234910376,533698.6892733733,514436.58812526905,664477.9409617676,743961.3049113168,962471.5224400156,941744.8475557044,1351354.2658383,1408015.0152873115
94,GOOGL + HD + ABT + BNY,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.754340766602347,34.9909409370746,0.1497646581881451,22.97022351583058,14.905537552386704,50.332618129310134,-27.89352207962308,27.98265181134738,30.33616036978719,30.99304680190984,2022,-27.89352207962308,2021,50.332618129310134,-21.445686445254818,-3.7410440791331037,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5314987332,1381215.5314987332,1081215.5314987332,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.14040572953,512193.9226590228,655519.364635579,472671.9259247489,710580.0814049084,816495.8622784971,1004046.786841376,1005550.4940797379,1357402.0735556409,1381215.5314987332
95,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6190926230875498,36.904141845867834,0.2937147493756287,25.386009064657777,23.1023628201497,51.91681893223983,-27.663061141542588,25.50826817255112,9.797220236212056,38.277305881562064,2022,-27.663061141542588,2021,51.91681893223983,-6.936327673720067,12.884783216921743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.5838035985,1379581.5838035985,1079581.5838035985,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.9176446862,455473.9142264379,571657.4217233332,413519.4796318416,628205.6391218451,773335.9851284141,969655.1284133738,972503.148543601,1331397.0899376622,1379581.5838035985
96,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482769910931331,39.23891935635599,-8.35387320942721,25.54764905980498,8.806450447656466,55.62044096895915,-23.13061367562259,32.59637941867084,18.260543023810083,39.4490649887685,2022,-23.13061367562259,2021,55.62044096895915,-6.936327673720067,12.884783216921743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9801970448,1379541.9801970448,1079541.9801970448,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1949663055,494739.6644920304,656006.8826645118,504268.46494988876,784744.8088224181,853852.9715519208,1071992.332210722,982439.4519630565,1367938.076243866,1379541.9801970448
97,GOOGL + TD + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,2,4.088019070380855,36.93930515744246,2.6125208908546638,22.492226725721267,20.646707371155482,45.568739886975585,-23.978410343679137,25.834898565128086,7.1433370103628935,42.58317564428691,2022,-23.978410343679137,2021,45.568739886975585,-2.204350310514915,6.196249549040067,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.8531625941,1379475.8531625941,1079475.8531625941,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.5269328607,458305.11720190797,576707.7793498123,438422.42153339466,638205.9944081269,769974.5184987457,943158.9329297643,967799.1570865163,1325297.4410338604,1379475.8531625941
98,GOOGL + ING + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,2,1.2922107250526116,39.28495818647324,-6.48119814514695,22.928463209363436,7.014366784612203,50.18671716172574,-19.95074335491647,32.856902104335695,15.37479120922991,43.754934751493344,2022,-19.95074335491647,2021,50.18671716172574,-2.204350310514915,6.196249549040067,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379436.2495560404,1379436.2495560404,1079436.2495560404,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431264.80425448006,497570.86746750044,661057.2402909909,529171.4068514418,794745.1641086999,850491.5049222523,1045496.1367271123,977735.4605059717,1361838.4273400642,1379436.2495560404
99,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965434027543356,45.318021574635424,-8.087001106501024,32.49874967054058,-0.9985572461073011,29.742559711343052,17.673499394333625,25.394698014217543,1.620316048825865,32.587058491737864,2018,-8.087001106501024,2017,45.318021574635424,-46.96627843972827,11.511802952140629,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.6539627507,1376081.6539627507,1076081.6539627507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.1754752136,404206.1636374369,506853.098248018,596431.7774970427,773825.8550565253,766098.7609086066,1015071.2794454079,932982.4538448837,1355791.643565871,1376081.6539627507
100,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509166179076272,47.56055654822418,-8.983139809574203,27.49736000814287,-12.284067798307586,24.96107994719903,19.921444694307056,36.10160557928741,17.70086539729334,28.668366992913374,2020,-12.284067798307586,2017,47.56055654822418,-42.582758570664055,-0.9431955048874001,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.1881473763,1371614.1881473763,1071614.1881473763,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.10097874014,454331.3443296732,618352.254282646,741536.9566355642,926632.589219394,812804.4137184706,1036304.1695207134,943211.5171202208,1391808.1640895465,1371614.1881473763
