Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.70534309126164,31.495217553522092,3.197968745657387,43.119882379865395,12.359172531213169,52.86098463702294,-29.601246299361794,33.759924899020845,14.251152543364176,27.945620345597312,2022,-29.601246299361794,2021,52.86098463702294,-37.33026465584793,10.583147495406873,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.410145564,1635139.410145564,1335139.410145564,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.86103679193,438538.0376208059,586588.1497752297,412950.7467973947,631240.577620437,709256.6896955734,1015087.3400636315,1047549.5159399913,1377477.5149661591,1635139.410145564
79,BLK + PLD + RTX + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.41759941115206,33.36620390507294,-1.9781399254981236,47.487701990997586,16.155295016791804,38.8985794675512,-13.241443407569397,15.026868378161385,17.554362832838844,27.163938519301922,2022,-13.241443407569397,2019,47.487701990997586,-36.43651221631865,9.670073643348921,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634670.1896797882,1634670.1896797882,1334670.1896797882,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381491.81555790576,448460.2730385249,515849.8079963672,447543.8476024729,621632.046814257,722058.5378960216,1064947.5445726388,1043881.3920078356,1392184.985792284,1634670.1896797882
80,COF + PLD + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,19.079135033126104,29.131590415265563,-2.7693507791769267,49.05273861619062,5.143847439690874,43.69031718267673,-19.118084464247453,22.99528470177652,20.512784041475008,34.937388739179084,2022,-19.118084464247453,2019,49.05273861619062,-36.43651221631865,9.670073643348921,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633989.4609837465,1633989.4609837465,1333989.4609837465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404812.16621753725,487850.4116473575,600033.0027244561,485318.1864502344,697355.2414555562,733226.131188718,1092893.6287863269,1062627.5705619578,1372187.8820577543,1633989.4609837465
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712630493697832,48.86079028602022,3.15746507275958,42.22038056561559,27.401060099832076,30.49562218208628,-14.808797806334828,16.45911590767044,33.22149452100247,9.979147864316307,2022,-14.808797806334828,2017,48.86079028602022,-15.894655008948554,14.849794666812375,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.5522515643,1540431.5522515643,1240431.5522515643,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4435929489,439547.593338916,511893.2411959441,436088.00612294284,569075.7568515887,725008.5470000668,1031109.9146767351,1063666.850094414,1583382.8790609627,1540431.5522515643
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117798910493474,44.43523257276598,2.2054574812460315,43.85904961131399,14.171423292223363,36.07305124291984,-20.503090474273378,24.458023697549038,35.5773997743152,17.75259808419345,2022,-20.503090474273378,2017,44.43523257276598,-15.894655008948554,14.849794666812375,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.8235555226,1539750.8235555226,1239750.8235555226,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7942525803,478937.7319477487,596076.4359240329,473862.3449707043,644798.951492888,736176.1402927632,1059055.9988904228,1082413.0286485364,1563385.7753264336,1539750.8235555226
83,NOW + BLK + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-0.7600514991297214,52.40990438184032,8.098443535415045,40.4138987509866,49.207840417125915,32.641645308944824,-26.167801401856693,32.920168388786486,19.627083319412918,-4.416339498164234,2022,-26.167801401856693,2017,52.40990438184032,-13.017111791549535,24.771623040225464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1529579.012227525,1529579.012227525,1229579.012227525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,286750.9815055073,343031.83556482755,455958.49345991394,336644.1804164259,446530.37974115997,666258.3364181763,935519.3059182258,1011281.8086709201,1541293.6376262947,1529579.012227525
84,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.49968888184286353,47.69467944169461,6.908665093202293,42.224462908162266,29.712071480199587,39.483905712997114,-30.681425364474645,41.24232514492516,23.33354763993105,3.3571107217129192,2022,-30.681425364474645,2017,47.69467944169461,-13.017111791549535,24.771623040225464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.2835314833,1528898.2835314833,1228898.2835314833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.33216513874,382421.9741736602,540141.6881880029,374418.51926418743,522253.57438245916,677425.9297108727,963465.3901319136,1030027.9872250424,1521296.5338917654,1528898.2835314833
85,NOW + COF + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-7.155311535556397,46.63912219977222,8.597939923583953,42.074778083373076,24.59785561282788,36.37901434360411,-23.3876780424106,34.500011479490226,22.27676608525815,13.217926831691361,2022,-23.3876780424106,2017,46.63912219977222,-1.5633978958704722,21.065768893831425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1527583.4608013295,1527583.4608013295,1227583.4608013295,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339653.78049507405,415317.65867569786,558602.2985951636,427958.1914622217,583645.163318892,727209.3578833265,1033181.0814142583,1122013.3700960912,1645310.5568729897,1527583.4608013295
86,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201914862532675,30.75072703500863,0.806686808417667,26.113477927085317,9.883286587342566,40.63266168332014,-20.299963974440406,28.39789950745235,23.436935229409283,41.75623725618283,2022,-20.299963974440406,2025,41.75623725618283,-11.2785841206835,7.639588529904817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.3901968044,1451648.3901968044,1151648.3901968044,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.71176854847,524938.6642966864,674010.2186594221,537186.3870875124,755459.5143616318,830123.7432173383,1046897.9236698924,1055343.1111177357,1379868.7905003184,1451648.3901968044
87,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101940004084906,32.43367351621285,0.9668576683547592,28.659822161454642,16.918933673303084,40.80277802200705,-18.997653550628367,26.04116301114221,4.71844758233666,49.040482360268946,2022,-18.997653550628367,2025,49.040482360268946,-11.2785841206835,7.639588529904817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.4114107946,1450014.4114107946,1150014.4114107946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4470808068,468218.6381906998,590148.2170104901,478033.9033076267,673085.0157441734,786963.8231228718,1012506.2553048714,1022295.7496768582,1353863.815497171,1450014.4114107946
88,GOOG + ING + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,4.284357449829135,34.698862660353626,-7.410143109338751,28.515061595069003,4.563090551280746,45.859562369807506,-15.673107539490584,32.91003789502997,12.61496280803216,50.21224512580116,2022,-15.673107539490584,2025,50.21224512580116,-11.2785841206835,7.639588529904817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1449974.702210051,1449974.702210051,1149974.702210051,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450636.73537740344,507484.3919445932,674497.6976449213,568782.9481416447,829624.3189934922,867480.8279046114,1114843.5203070259,1032232.0200070853,1390404.7909655378,1449974.702210051
89,GOOG + BNY + AZN + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.4815548852422413,32.67603978167459,-1.1385048258770958,25.852008198453326,11.025637090845963,45.548281262495664,-21.10362989840644,27.036972481499767,27.406994965557896,38.457837165034505,2022,-21.10362989840644,2021,45.548281262495664,-5.606020462055883,8.950101835510024,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1421725.5049566543,1421725.5049566543,1121725.5049566543,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415373.51149510354,529214.9088788276,672298.5981603903,530419.1901924468,772016.0148115542,857135.6988878878,1078722.4900362547,1066441.1824293705,1414911.9274481526,1421725.5049566543
90,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344338103452026,41.29773187678993,-2.214034135261156,26.64670009737844,5.391803231896142,30.206882177519635,-7.120218633909792,28.029895251402493,29.22015146924073,24.427611090656075,2022,-7.120218633909792,2017,41.29773187678993,-43.78370899471632,-2.7238470086342,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409649.1490837708,1409649.1490837708,1109649.1490837708,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.83327196824,482356.6425627107,617560.7042112204,573589.0318742685,746852.3949157044,787121.206482263,996863.0337764586,974792.1459268478,1377359.1927077244,1409649.1490837708
91,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192901598326215,43.49473869846627,-2.1534750716045714,29.37116258892811,11.961780900816477,29.166152513785892,-3.609181430538977,25.388343466580366,7.719134974809472,31.711856194742218,2022,-3.609181430538977,2017,43.49473869846627,-46.96629770040798,11.511796721488684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408015.170297761,1408015.170297761,1108015.170297761,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.56858422665,425636.616456724,533698.7025622884,514436.5480943828,664477.896298246,743961.2863877967,962471.3654114376,941744.7844859702,1351354.2177045771,1408015.170297761
92,CSCO + VRTX + HSBC + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.1660146521621284,45.73622792464498,-3.225609535586771,24.414492861433313,-3.256854458744274,23.917052467610045,2.2231799906805794,35.61363687437675,24.096817219713795,27.793175258813175,2020,-3.256854458744274,2017,45.73622792464498,-42.58278138082468,-0.9431850067555776,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1403547.684315804,1403547.684315804,1103547.684315804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383379.5257764395,475761.78936059366,645197.8654105127,659541.7752546174,817284.727688071,790666.953593726,983704.2805365785,951973.8214616154,1387370.7382282526,1403547.684315804
93,GOOG + BNY + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.6882162080732899,36.17020771268555,0.04051293348998897,23.382377308831437,14.989949931217916,50.308321518755704,-27.708371348362803,28.08546095424451,30.20694699305451,30.84909012328836,2022,-27.708371348362803,2021,50.308321518755704,-6.936341428760307,12.884790393465774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.3177543753,1398101.3177543753,1098101.3177543753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.27036986506,511123.8162531726,654675.2960948019,473275.43392686045,711372.3608960717,818006.7216189157,1009276.1396794529,1009685.0270506516,1374890.1985787577,1398101.3177543753
94,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.7543466084512183,34.990921010816066,0.14978151340392376,22.970194840816973,14.905559244574862,50.332605911533705,-27.89352422671997,27.982650633904814,30.336171207166608,30.993045135267995,2022,-27.89352422671997,2021,50.332605911533705,-6.936341428760307,12.884790393465774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.5092246528,1381215.5092246528,1081215.5092246528,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.135405804,512193.9587309517,655519.4047706005,472671.9407900625,710580.0460023226,816495.9757393261,1004046.6922340789,1005550.5685649891,1357401.9737353763,1381215.5092246528
95,GOOGL + HD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,3.6190957131716495,36.904124220776445,0.2937316040182214,25.385984112753434,23.102392021871566,51.916805058438655,-27.663062744913745,25.508259018714963,9.797237091873479,38.27729023935413,2022,-27.663062744913745,2021,51.916805058438655,-24.62826207194472,10.49460974373967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.530438643,1379581.530438643,1079581.530438643,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8707180624,455473.93262496503,571657.4031216684,413519.45701017673,628205.5473848642,773336.0556448597,969655.0238690579,972503.2071241117,1331396.9987322288,1379581.530438643
96,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,ING,Finance,ING Group N.V. Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482728936657358,39.238905356811046,-8.353867126336434,25.54763091621728,8.806455975667383,55.620437874711406,-23.130608179459344,32.59637377336795,18.260558418546037,39.44905300488632,2022,-23.130608179459344,2021,55.620437874711406,-6.936341428760307,12.884790393465774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.8212378994,1379541.8212378994,1079541.8212378994,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.15901465894,494739.68637885846,656006.8837560995,504268.5018441948,784744.850634183,853853.0604265991,1071992.2888712124,982439.4774543387,1367937.9742005956,1379541.8212378994
97,GOOGL + MCD + ABT + TD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,4.088026480283569,36.93928633106025,2.612532371680798,22.49219925807473,20.64673982028269,45.56873119124272,-23.978411050432904,25.834892859439762,7.143353464455626,42.583156130698676,2022,-23.978411050432904,2021,45.56873119124272,-24.62826207194472,10.49460974373967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.8430258997,1379475.8430258997,1079475.8430258997,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.468392096,458305.12486167334,576707.7628390082,438422.4049057151,638205.9320793821,769974.6503934222,943158.882996575,967799.2141312435,1325297.3369489345,1379475.8430258997
98,VRTX + VLO + TD + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.4965589789037503,45.3180295463264,-8.087005898060395,32.49874294658095,-0.9985554736902102,29.742565237236906,17.67349764752808,25.39468317674858,1.6203265782411602,32.587049607222426,2018,-8.087005898060395,2017,45.3180295463264,-46.96629770040798,11.511796721488684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1376081.7494252701,1376081.7494252701,1076081.7494252701,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397761.1488216673,404206.17843394214,506853.05682808475,596431.7199030204,773825.8132907504,766098.7332753078,1015071.1913194628,932982.324207946,1355791.5295545056,1376081.7494252701
99,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509031352228252,47.560568856132825,-8.98314931708597,27.497354324243204,-12.284074476846929,24.96108903950962,19.921449857725058,36.10159586291501,17.700865677531908,28.668368671293408,2020,-12.284074476846929,2017,47.560568856132825,-42.58278138082468,-0.9431850067555776,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371614.263443313,1371614.263443313,1071614.263443313,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.1060138802,454331.3513378118,618352.2196763091,741536.947063255,926632.6446805754,812804.4004812371,1036304.1064446036,943211.3611835914,1391808.050078181,1371614.263443313
100,ING + VLO + MCD + ADI,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,3,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,3,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,2,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,15.005230586521145,35.297883920396586,-15.590509680068976,26.980266867043778,-12.607691796817521,39.37637314027056,11.952900956082413,20.961410064335627,5.435672490785093,40.72152815869001,2018,-15.590509680068976,2025,40.72152815869001,-17.38328950277252,6.1923270375133335,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1224475.336940451,1224475.336940451,924475.3369404511,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422164.58447607,445112.0686602729,538413.8346179998,602769.9070037347,840118.8347627872,734199.2413488803,932288.156000619,786939.680793206,1064712.7358431313,1224475.336940451
