Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.1086466555614,35.35292136259529,15.330797946425378,44.43260747318516,21.10592732374046,43.30317306875544,-23.8732803004175,20.7027399624252,7.464228981989085,18.99204404961907,2022,-23.8732803004175,2019,44.43260747318516,-33.92479296543479,13.546763453500207,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670443.8870368563,1670443.8870368563,1370443.8870368563,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1321488572,383621.6480634959,463041.8403016514,352498.5638582266,505141.6270306318,611756.451713677,883575.7945955007,1019035.0143684593,1379293.6616554523,1670443.8870368563
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934773015675429,27.3453743328955,20.277546411118543,30.458257158726344,2.2988969693434447,40.66932669452661,-23.42400645128455,34.72475409197884,24.284248085153838,29.686657600415465,2022,-23.42400645128455,2021,40.66932669452661,-22.084750456730877,21.61618633856543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.6070560762,1663014.6070560762,1363014.6070560762,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.9728012464,483540.2617963331,651448.4286408206,498853.1066892029,701733.3063744302,717865.4320875455,936514.7314463721,1126416.9407623725,1434439.869762993,1663014.6070560762
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.9897181968254,36.29078034947337,20.586729562120375,35.1033943815269,15.637847550552086,39.18778440411206,-22.11507124394624,17.316543411302444,17.800452525579047,21.090940363104615,2022,-22.11507124394624,2021,39.18778440411206,-33.92479296543479,13.546763453500207,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.186825581,1662782.186825581,1362782.186825581,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.82108931383,427937.02714564884,502040.9282243622,391014.2192737755,544244.0285122046,629352.0799939265,850276.0226825371,1025320.0480037443,1397416.694503898,1662782.186825581
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.532267399439502,42.12359016586629,16.0314135236473,42.23068610175933,11.066187253562632,33.894949559805255,-24.86958181071065,23.838570524599856,36.26055971786477,16.406295466727695,2022,-24.86958181071065,2019,42.23068610175933,-11.623908467302716,7.32457529696211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.3579824127,1567923.3579824127,1267923.3579824127,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.8864001831,475847.6092493838,589282.8771699205,442730.6899356375,592794.0339750997,658393.7318027319,936437.9219940028,1086562.157661111,1544261.1478516713,1567923.3579824127
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.735421858446508,49.462457633018886,8.216569416829245,48.9424395611961,10.76745765117133,28.38133401100802,-13.622787494185806,4.455406152693353,35.64561020076127,19.301967498265938,2022,-13.622787494185806,2017,49.462457633018886,-25.975676911562193,-4.621535717780796,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.2359201391,1556647.2359201391,1256647.2359201391,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.90249479783,485483.64538361016,507113.91359035147,438030.86278848886,562349.8650277901,622900.6485960765,927763.4220615098,1003993.7476591442,1500593.729733207,1556647.2359201391
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.33695062103256124,48.681578242689724,5.618528698934,45.84524704332444,13.204606023668797,35.17854193538621,-15.826361802911526,12.929850908972163,34.30437656275609,15.351152137101277,2022,-15.826361802911526,2017,48.681578242689724,-15.894670529435478,14.849780788938878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.0749812876,1543170.0749812876,1243170.0749812876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.45641130384,464764.9372070705,524858.3506651229,441792.3691360664,597208.4829799337,676067.5102973632,986012.3305728422,1041411.7163411053,1548387.3758602384,1543170.0749812876
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126130910650637,48.860792840049314,3.1574583876720963,42.22037209373391,27.401074705413777,30.495601819260564,-14.808788051109767,16.45911696138189,33.22149962159659,9.979137263438776,2022,-14.808788051109767,2017,48.860792840049314,-15.894670529435478,14.849780788938878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.699697174,1540431.699697174,1240431.699697174,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.41179031634,439547.56779974187,511893.2160848108,436088.0346668018,569075.7053002287,725008.5644399046,1031109.8780578709,1063666.7433887247,1583382.7473843885,1540431.699697174
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.511782098621528,44.43525084640167,2.2054591906989662,43.85903393042023,14.17142528356452,36.073034525832924,-20.503085827384314,24.458024109770427,35.57740755265804,17.752588932845637,2022,-20.503085827384314,2017,44.43525084640167,-15.894670529435478,14.849780788938878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.743236105,1539750.743236105,1239750.743236105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.76679853693,478937.7222038707,596076.4257712787,473862.36459858867,644798.8989851659,736176.0931840953,1059055.8156813497,1082412.859502926,1563385.7288167605,1539750.743236105
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226332165794181,31.87993304333796,-5.997885283921544,35.539889040953796,8.347969713973114,47.63464919768672,-19.709168472119742,16.754139387905486,32.643778734343854,38.642781005054246,2022,-19.709168472119742,2021,47.63464919768672,-15.894670529435478,14.849780788938878,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.095693931,1504420.095693931,1204420.095693931,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.34301516274,551703.0710024552,644136.1725255618,517182.2890926349,763540.2582144776,827280.3677242142,1121294.8924709945,1054040.9111261128,1390068.447842507,1504420.095693931
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.80049477761893,34.57506102802328,-2.344565124114628,33.46311774233004,19.896458712977317,53.4440751485669,-28.98037687978765,29.22182896231027,22.118645449322806,24.2472997769009,2022,-28.98037687978765,2021,53.4440751485669,-13.017127133912654,24.771622301293704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.6154863378,1493567.6154863378,1193567.6154863378,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.8993307027,455187.3584847326,588201.4298391993,417738.43865949963,640994.8837411327,768530.1661369841,1025704.3205167279,1001656.0147413558,1347979.1931290454,1493567.6154863378
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007871162027788,35.02121431617784,-1.8435887894009184,31.65484679762791,25.54190455147667,38.321049750416016,-20.731801588963428,29.835502222803576,16.170468546141258,29.782822262531973,2022,-20.731801588963428,2021,38.321049750416016,-11.278616068909631,7.639605345226405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.4094310186,1481095.4094310186,1181095.4094310186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4667875959,452307.93814436736,587256.2830833471,465507.4756557862,643894.8269937458,808357.8291163841,1064242.2614998063,1044622.0104747291,1410461.3235570497,1481095.4094310186
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469072787971508,30.760389579265436,-2.638746010759785,33.270824221292486,13.883384561113111,42.985105499401264,-25.044354553611313,36.555236423576474,19.15077335107773,37.556273931938854,2022,-25.044354553611313,2021,42.985105499401264,-11.278616068909631,7.639605345226405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.4529699495,1480414.4529699495,1180414.4529699495,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.82179581653,491698.0925484962,671439.4927698149,503281.8055875731,719618.020678683,819525.357860575,1092188.199123285,1063368.1265889301,1390464.3049894215,1480414.4529699495
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456011324590636,50.585667025225845,-2.6492127257359943,30.94862950865822,27.0164823261142,28.89670965395741,-17.667430736525368,39.05960909533195,17.13077787624311,22.102311447837653,2022,-17.667430736525368,2017,50.585667025225845,-29.88211745324508,16.432384897249676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.8578905393,1475088.8578905393,1175088.8578905393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.934343513,429058.16161117586,596646.6023281188,491234.4771199664,633185.077693459,804249.4123001047,1053153.5832384252,1025253.3044897282,1543884.527264027,1475088.8578905393
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.268353894175434,27.89165755293044,-8.363067232193922,36.6144414562787,22.416250349066267,46.38329365396099,-18.806010222419566,25.67914403726732,16.21745442959226,15.578705375051527,2022,-18.806010222419566,2021,46.38329365396099,-42.096746162465,17.67839489729279,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.2513820045,1466081.2513820045,1166081.2513820045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.1161251546,402967.8877486897,506446.5920676094,411204.19419227925,601934.2431018881,736865.3299723645,1006664.4548267107,922476.4296669546,1179770.3964361607,1466081.2513820045
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.35229630930942,23.219889182105558,-9.02637817583396,38.31082156274961,10.38510287194978,50.93315167109607,-23.98309011995825,33.5184953074813,19.537983161868432,23.35215704445841,2022,-23.98309011995825,2021,50.93315167109607,-38.718226944426725,3.5827058575079143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.2949209353,1465400.2949209353,1165400.2949209353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.47113337525,442358.0421528186,590629.8017540772,448978.5241240661,677657.4367868253,748032.8587165552,1034610.3924501896,941222.5457811556,1159773.3778685327,1465400.2949209353
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.113998878533632,33.876942084527585,-1.7492953790222865,31.253231257627757,25.46164379928044,38.33018424973611,-20.948187605845703,29.71522386003793,16.316297505272903,29.926780670963637,2022,-20.948187605845703,2021,38.33018424973611,-11.278616068909631,7.639605345226405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.5374811443,1464209.5374811443,1164209.5374811443,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.3420128909,453378.0622327844,588100.3683575584,464903.9998833474,643102.5596230275,806847.0426182979,1059012.8147431249,1040487.5525115696,1392972.9180726325,1464209.5374811443
94,PLD + AZN + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.443638368913117,24.14974387468176,-8.342142249282247,42.397270701357655,11.780703048980934,43.575569329964914,-16.088709519718968,32.36771852565039,13.412532376482321,25.809255386137608,2022,-16.088709519718968,2021,43.575569329964914,-38.718226944426725,3.5827058575079143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.0469369697,1452083.0469369697,1152083.0469369697,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.76615841285,428050.38749224396,566600.5320636893,475441.8183227802,682618.297489669,763035.5320749362,1086541.7721562916,995900.9119251416,1236408.4314006832,1452083.0469369697
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.566002298000461,40.27511092569416,-9.19806623983137,41.70703250316412,12.95095401059665,34.06830625955559,-12.990142352353296,42.290015309963394,14.225828333208135,18.128744571443356,2022,-12.990142352353296,2023,42.290015309963394,-38.718226944426725,3.5827058575079143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.4953964902,1446076.4953964902,1146076.4953964902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.23371433007,404800.61095905246,575990.851308461,501168.8197869604,671908.5481893823,758927.1152586568,1075453.0938949105,976532.2059401408,1369831.6351076607,1446076.4953964902
96,CSCO + AZN + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804504883249935,25.124211656045105,-1.3681959162672674,27.390539543435423,4.444182407726283,38.2760764838004,-9.916349262448465,20.28533855920436,27.573898517414964,32.10810467320808,2022,-9.916349262448465,2021,38.2760764838004,-43.78372821897858,-2.723853432177279,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.17697448,1415655.17697448,1115655.17697448,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.31401962426,505606.37816723646,608170.3437553914,547862.0483579733,757562.1450131867,791229.5885894566,1007951.6419314131,994160.8887285587,1243935.9746143408,1415655.17697448
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543478813655256,34.990941901029316,0.14977049433571032,22.970195092261235,14.905560020417163,50.33260252180134,-27.8935211504987,27.982646118870647,30.336175480721806,30.993044059126085,2022,-27.8935211504987,2021,50.33260252180134,-6.936333136414603,12.884805210976431,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.6134266139,1381215.6134266139,1081215.6134266139,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1321773782,512193.97131732537,655519.3977532424,472671.95589532005,710580.0526881356,816495.9889346776,1004046.7105134608,1005550.4762351583,1357402.0591601261,1381215.6134266139
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.205826788972809,35.015961220710004,2.3830923077057697,20.220020089748726,12.844380984393222,44.81848761172091,-24.674888379367466,28.259702026955758,26.885760401034542,35.298913129723594,2022,-24.674888379367466,2021,44.81848761172091,-2.204400261324448,6.196247477454453,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.819923096,1381109.819923096,1081109.819923096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.7393891708,515025.16421695484,660569.7409885059,497574.89473171526,720580.4372860824,813134.5339501135,977550.500071511,1000846.4308426545,1351302.4289453786,1381109.819923096
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6191106098237835,36.904133453923606,0.2937256495305407,25.385985076135874,23.102390772472916,51.91680591021635,-27.663060472066114,25.508254414060083,9.797231378177095,38.27730069421196,2022,-27.663060472066114,2021,51.91680591021635,-6.936333136414603,12.884805210976431,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.7694897552,1379581.7694897552,1079581.7694897552,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.90208263585,455473.9433601647,571657.3956222275,413519.4645782125,628205.5624042489,773336.0662852896,969655.0446608494,972503.1702389852,1331397.038027618,1379581.7694897552
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482809102969169,39.238909202140704,-8.35386530701162,25.54764647172416,8.80644248488096,55.6204385176178,-23.130609572971228,32.59637639610078,18.260551131784332,39.44906345974415,2022,-23.130609572971228,2021,55.6204385176178,-6.936333136414603,12.884805210976431,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379542.0226675437,1379542.0226675437,1079542.0226675437,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.19037923246,494739.69298681535,656006.9054937111,504268.50941223046,784744.8656535678,853852.9709004057,1071992.309294355,982439.5156743813,1367938.0651958026,1379542.0226675437
