Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.108644242064024,35.35292830250094,15.330810825908593,44.43259077552872,21.105922387769272,43.30315611537865,-23.873266182831244,20.702722231801786,7.464234120692814,18.992053358247986,2022,-23.873266182831244,2019,44.43259077552872,-33.92479846537611,13.546744957847542,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670443.9420754998,1670443.9420754998,1370443.9420754998,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.16007474397,383621.696417782,463041.83064808126,352498.6218796102,505141.65041669604,611756.4551019407,883575.697340267,1019035.016003206,1379293.7345881984,1670443.9420754998
79,CME + CSCO + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.934770284416144,27.345380266721307,20.277536858176724,30.458282842027806,2.2988891338535655,40.66929281673144,-23.423981378052837,34.724727014153785,24.28425500850564,29.686664610904103,2022,-23.423981378052837,2021,40.66929281673144,-22.084731459053426,21.616160049044794,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1663014.7056104066,1663014.7056104066,1363014.7056104066,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389059.9938327123,483540.31487112446,651448.3692135022,498853.2245213025,701733.3031275778,717865.3737818094,936514.8397532529,1126416.9815665134,1434439.9885648005,1663014.7056104066
80,CME + CSCO + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.989727462190697,36.29079550328789,20.58671785492494,35.10339045786823,15.637857253876897,39.187750990086116,-22.11504890816951,17.31651786932278,17.800461409154032,21.090948278212384,2022,-22.11504890816951,2021,39.187750990086116,-33.92479846537611,13.546744957847542,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662782.3807255458,1662782.3807255458,1362782.3807255458,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363272.84483463713,427937.08738936274,502040.88959660113,391014.3013233035,544244.0120615046,629352.1137804553,850276.0436356557,1025319.9737269466,1397416.748646558,1662782.3807255458
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322677579254762,42.12358813270352,16.03140385591082,42.23071515507784,11.06615869328551,33.894953915426406,-24.869570552489694,23.838549886378324,36.260560073126214,16.40630392488296,2022,-24.869570552489694,2019,42.23071515507784,-11.623913347416554,7.324552666459754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.2702107157,1567923.2702107157,1267923.2702107157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.9117746489,475847.6450654131,589282.8233174881,442730.7158188422,592794.0879150762,658393.6224081729,936437.9576865672,1086562.108543344,1544261.0559521613,1567923.2702107157
82,NOW + BAC + NEE + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,3.7354234631179706,49.4624611801098,8.216565722289193,48.94244091921773,10.76744436685666,28.38135741425496,-13.622791137975643,4.455395809540619,35.64561250200635,19.301974278223533,2022,-13.622791137975643,2017,49.4624611801098,-25.97568019183964,-4.621536842635938,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556647.2501395666,1556647.2501395666,1256647.2501395666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357905.9228346706,485483.6812100471,507113.90079868305,438030.8332612375,562349.9296337485,622900.6454541199,927763.4258409285,1003993.7174725101,1500593.7202280916,1556647.2501395666
83,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.3369619379140043,48.681592961524366,5.618526241301081,45.84525272817592,13.204592904489987,35.17856575287597,-15.826370210454721,12.92985131433706,34.30437451762107,15.351157280960326,2022,-15.826370210454721,2017,48.681592961524366,-15.894664660023905,14.849770626491809,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.0665390447,1543170.0665390447,1243170.0665390447,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.471842881,464764.9508550933,524858.3679618086,441792.33956762205,597208.5482335871,676067.505818647,986012.3624742811,1041411.7258023713,1548387.5432110678,1543170.0665390447
84,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126425335848414,48.860815477242326,3.1574628346152656,42.220363142961624,27.401066956353446,30.49562483053949,-14.808797125032447,16.459114217963688,33.22150600141609,9.979139519000935,2022,-14.808797125032447,2017,48.860815477242326,-15.894664660023905,14.849770626491809,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.5201586988,1540431.5201586988,1240431.5201586988,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.4185570028,439547.5978638348,511893.23903855914,436088.00777258154,569075.7705538819,725008.6034757354,1031109.8686809056,1063666.7795685553,1583383.042026273,1540431.5201586988
85,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117947836985057,44.43525134043005,2.2054623225330916,43.85903856376334,14.171415200808092,36.073048718959754,-20.50308613545614,24.45802397545771,35.57740881913398,17.752591188407795,2022,-20.50308613545614,2017,44.43525134043005,-15.894664660023905,14.849770626491809,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.7078330992,1539750.7078330992,1239750.7078330992,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.7735652234,478937.73585189355,596076.442114064,473862.3757542551,644798.9814209077,736176.122288646,1059055.8916604407,1082412.9703255787,1563385.8942311641,1539750.7078330992
86,GOOG + BAC + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,8.226332638467593,31.879936103034634,-5.997884259599395,35.53989620928873,8.347947761205376,47.63468444038699,-19.709175036080538,16.75413153880616,32.643775138330525,38.64279281468686,2022,-19.709175036080538,2021,47.63468444038699,-15.894664660023905,14.849770626491809,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1504420.1506718523,1504420.1506718523,1204420.1506718523,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415928.37844406057,551703.1030398441,644136.1666268149,517182.2420756365,763540.3710700843,827280.3223827286,1121294.8903174195,1054040.9205873788,1390068.492570473,1504420.1506718523
87,GOOG + BAC + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,10.800500170064996,34.575061444208366,-2.3445645235900314,33.46312451296009,19.8964320212478,53.444105347164886,-28.980378472077184,29.22182113119778,22.118636617087862,24.24731093211159,2022,-28.980378472077184,2021,53.444105347164886,-13.017142718156567,24.771607577660827,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1493567.6412611678,1493567.6412611678,1193567.6412611678,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372741.93279633473,455187.36643106584,588201.4044613617,417738.4112703856,640994.9678653034,768530.0959062427,1025704.2788189204,1001655.980180787,1347979.1507878818,1493567.6412611678
88,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007863075097707,35.02121537604064,-1.8435846046458981,31.654845682824707,25.54189311610442,38.32106500030497,-20.731798559801085,29.835485788438355,16.17046901291086,29.782828928305527,2022,-20.731798559801085,2021,38.32106500030497,-11.2785939853511,7.639609064547198,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.3371231062,1481095.3371231062,1181095.3371231062,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.4867849166,452307.9631927089,587256.2412710446,465507.46030087216,643894.8767440382,808357.8179420728,1064242.237776685,1044622.0317248951,1410461.3633208422,1481095.3371231062
89,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469084804010117,30.760369374248086,-2.638742725026799,33.27083517403877,13.883371035820424,42.985112350820984,-25.044345767868304,36.55522417803716,19.150769669023425,37.55628059771241,2022,-25.044345767868304,2021,42.985112350820984,-11.2785939853511,7.639609064547198,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.5247975066,1480414.5247975066,1180414.5247975066,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.84179313725,491698.10118076764,671439.4443465492,503281.8282825458,719618.0876110641,819525.3367549834,1092188.2607562202,1063368.2224819188,1390464.215525733,1480414.5247975066
90,GOOG + VRTX + UNP + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-4.456014263141017,50.58565897657756,-2.6492036805823127,30.948624188271047,27.016465658395305,28.896728975076826,-17.667429102149768,39.059591231920706,17.130778319948647,22.10231811361123,2022,-17.667429102149768,2017,50.58565897657756,-29.882102338259443,16.432385498693257,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1475088.7642545335,1475088.7642545335,1175088.7642545335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366306.9543408337,429058.18665951747,596646.5605158163,491234.45244626934,633185.1408018704,804249.3869206697,1053153.5072152216,1025253.3257398943,1543884.4767446972,1475088.7642545335
91,PLD + CSCO + BLK + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,24.268349716839378,27.891697958448567,-8.363089090777297,36.61441428315595,22.41628209062718,46.3833011711438,-18.806016069756726,25.67914479616469,16.217444725105157,15.57871575736094,2022,-18.806016069756726,2021,46.3833011711438,-42.09673536990864,17.678396065586217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1466081.391940969,1466081.391940969,1166081.391940969,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346736.1472720828,402967.89029789204,506446.5983295378,411204.1696629486,601934.2381060151,736865.514919927,1006664.5072624194,922476.257674829,1179770.549203892,1466081.391940969
92,PLD + CSCO + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,26.352318292119747,23.219904427593363,-9.026399701176668,38.31080762289827,10.38512671357008,50.933149840098515,-23.983087785859738,33.51849941406408,19.53796935336154,23.35216742676782,2022,-23.983087785859738,2021,50.933149840098515,-38.718241311922625,3.582713229519695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1465400.579615369,1465400.579615369,1165400.579615369,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370056.50228030345,442358.0282859508,590629.8014050426,448978.53764462227,677657.4489730408,748033.0337328375,1034610.5302419546,941222.4484318525,1159773.401408783,1465400.579615369
93,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.1139770174291055,33.876954997053275,-1.749300561733369,31.25322950339884,25.461658719449964,38.330172894401485,-20.948180986924157,29.715211462762348,16.316309413966223,29.92676988765133,2022,-20.948180986924157,2021,38.330172894401485,-11.2785939853511,7.639609064547198,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1464209.3423554255,1464209.3423554255,1164209.3423554255,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389780.30966295395,453378.07102227723,588100.3235523398,464904.0033899091,643102.5116822554,806847.0784230022,1059012.8475840115,1040487.5298923958,1392973.022143994,1464209.3423554255
94,PLD + AZN + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.44364781270562,24.149751975693313,-8.342151728826053,42.39726155166679,11.780717790689565,43.57557373320105,-16.08871174934715,32.3677285773655,13.412521745071505,25.809262415302193,2022,-16.08871174934715,2021,43.57557373320105,-38.718241311922625,3.582713229519695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1452083.2676993585,1452083.2676993585,1152083.2676993585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377427.7872459066,428050.37128220603,566600.5536332357,475441.8237889793,682618.3262726218,763035.6648783279,1086541.8914492922,995900.9182673357,1236408.5199525496,1452083.2676993585
95,PLD + VRTX + COF + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,5.56601699045669,40.27510983737614,-9.198071306409183,41.70701918579145,12.950964577439628,34.068315698723374,-12.990146279536264,42.2900263363335,14.225816962168313,18.128751600607917,2022,-12.990146279536264,2023,42.2900263363335,-38.718241311922625,3.582713229519695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1446076.6948307855,1446076.6948307855,1146076.6948307855,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354386.25480182376,404800.5947490146,575990.8728780075,501168.81593437656,671908.5903304538,758927.2338569248,1075453.1608878288,976532.2122823348,1369831.6333764044,1446076.6948307855
96,CSCO + AZN + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.804535543996233,25.12423006804092,-1.3682283450274113,27.39054342198173,4.444201898370892,38.27607944303526,-9.916356193893538,20.285348726464214,27.57388516135981,32.10811684577601,2022,-9.916356193893538,2021,38.27607944303526,-43.783727082804944,-2.7238529999496714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1415655.6317813192,1415655.6317813192,1115655.6317813192,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396324.35053732805,505606.371820996,608170.3875281083,547862.0456350384,757562.1574605438,791229.7492437448,1007951.8772779899,994160.7939888365,1243936.039116854,1415655.6317813192
97,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,1.7543584284298364,34.99093045550443,0.14976186557522642,22.970197390749014,14.905558679732778,50.332598354773594,-27.893516480714077,27.982649268271697,30.33617073089918,30.993047566277987,2022,-27.893516480714077,2021,50.332598354773594,-6.93634253361547,12.884807579905328,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.601979612,1381215.601979612,1081215.601979612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.14269883395,512193.96636477613,655519.407545881,472671.9935677914,710580.0896257692,816496.021851436,1004046.7697583241,1005550.448931962,1357401.9072127575,1381215.601979612
98,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,2.205844601718865,35.01594039378348,2.383081114391783,20.22003341039218,12.844384056609082,44.81848490617399,-24.67488954060244,28.25971086283028,26.88575774497355,35.298910858693986,2022,-24.67488954060244,2021,44.81848490617399,-2.2043193463466206,6.196261713298128,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.8831797545,1381109.8831797545,1081109.8831797545,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.73257608194,515025.14479125047,660569.7615801309,497574.90257161274,720580.4351775809,813134.5537085745,977550.6321398916,1000846.4566380349,1351302.2553277032,1381109.8831797545
99,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,3.6191085992333782,36.90413676563593,0.2937155679143988,25.38599138319759,23.102379533898777,51.91679027625411,-27.663047965374854,25.50825337756062,9.797232445577864,38.27730143594865,2022,-27.663047965374854,2021,51.91679027625411,-6.93634253361547,12.884807579905328,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6868292624,1379581.6868292624,1079581.6868292624,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.904307846,455473.95023130276,571657.3995250878,413519.5388968482,628205.610657258,773336.0550845441,969655.0793914667,972503.1073147121,1331396.9840881927,1379581.6868292624
100,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,4,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,3,0.8482787419237692,39.2389185932563,-8.353873897081476,25.547634666002715,8.806446715999904,55.62044201356531,-23.130602248486454,32.596360902434874,18.26055332084686,39.44906023357439,2022,-23.130602248486454,2021,55.62044201356531,-6.93634253361547,12.884807579905328,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.8755299456,1379541.8755299456,1079541.8755299456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1807007232,494739.6906988383,656006.8258066217,504268.49620637065,784744.8627315128,853853.00092451,1071992.2461854045,982439.3657525845,1367937.9487083447,1379541.8755299456
