Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,PLD + RTX + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.417589181492275,33.36620807861264,-1.9781482500274006,47.48771796727533,16.155299723535,38.898579351280446,-13.241441572854384,15.026868979479824,17.554368750830406,27.163929297050316,2022,-13.241441572854384,2019,47.48771796727533,-40.70876230034956,24.678824953030933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634670.2083941777,1634670.2083941777,1334670.2083941777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381491.7878911509,448460.26309169934,515849.7992515195,447543.84947994293,621632.0489016736,722058.5695792907,1064947.7066596467,1043881.4622366519,1392185.1230205973,1634670.2083941777
79,COF + PLD + RTX + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,19.079104510412126,29.131622176203532,-2.7693705984044636,49.05275557351039,5.143852172038521,43.690301378145755,-19.11807996282844,22.995282401331153,20.512792544448377,34.93738479671593,2022,-19.11807996282844,2019,49.05275557351039,-36.436526025892384,9.670069512797934,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633989.318619619,1633989.318619619,1333989.318619619,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404812.15439014777,487850.43181491084,600033.016306863,485318.2244459456,697355.2193494451,733226.1409467754,1092893.76766648,1062627.4889929297,1372188.1142268288,1633989.318619619
80,BLK + PLD + LOW + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,12.83082796096162,36.11805721671257,1.6390642657901244,44.78328082962262,36.40782901762054,52.06683833523111,-25.343182064221814,28.64904436517348,8.156301629946494,11.721726262924648,2022,-25.343182064221814,2021,52.06683833523111,-23.843743563776243,33.0180602159016,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1632236.7901186233,1632236.7901186233,1332236.7901186233,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,335165.17878877395,362502.2617293358,466355.69551693054,348166.3225352069,529445.5188273324,722205.1380634416,1045632.2932083564,1062770.8784778963,1446623.0724491018,1632236.7901186233
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.7126226107512696,48.86078684322322,3.157468616120629,42.22037701955881,27.401052018376326,30.495625002103722,-14.808794855073582,16.45911918969636,33.22150013810767,9.979140237952766,2022,-14.808794855073582,2017,48.86078684322322,-15.894638817017986,14.84975889666153,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.6464284605,1540431.6464284605,1240431.6464284605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.42071385833,439547.5813919817,511893.24170871556,436088.02166708594,569075.7894337733,725008.5425205072,1031109.8825966737,1063666.8535373819,1583382.8475663012,1540431.6464284605
82,NOW + UNP + LOW + COF,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,0.49969001758316534,47.694693052136714,6.908665095781341,42.22445880763177,29.71207053883338,39.483882599716644,-30.681419229222218,41.24231920265329,23.333551447245803,3.3571163152206873,2022,-30.681419229222218,2017,47.694693052136714,-16.78835844966252,15.762847022429925,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.3341503132,1528898.3341503132,1228898.3341503132,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.34894566203,382422.0066750671,540141.7113691904,374418.56847211363,522253.5564791827,677425.9015718434,963465.3223332746,1030027.9147672707,1521296.5670668448,1528898.3341503132
83,NOW + COF + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-7.155307828994861,46.63912796832259,8.597936259818129,42.07478062896295,24.59785953835747,36.37898642451849,-23.387673312767674,34.50000605020848,22.276773441337827,13.217930619443496,2022,-23.387673312767674,2017,46.63912796832259,-1.5633724580913,21.065742325651065,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1527583.4687639754,1527583.4687639754,1227583.4687639754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339653.7918583305,415317.6975555239,558602.3283397662,427958.2406701479,583645.1109461491,727209.3155391734,1033181.0397656637,1122013.2870132416,1645310.49976493,1527583.4687639754
84,NOW + BNY + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-3.1068636967734764,47.51772189766741,14.380900778657214,34.27613872888073,15.240034664185531,27.573013633147724,-16.753294274471532,26.651085658012818,23.243706063290738,18.464606984428023,2022,-16.753294274471532,2017,47.51772189766741,-11.278630186387833,7.639587610820285,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1490398.3389906706,1490398.3389906706,1190398.3389906706,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355393.82095328404,438000.5160627631,554732.4087811883,461796.4559022115,589127.6556455212,678910.9145822022,911615.3615099108,1042713.8621316482,1538187.735327792,1490398.3389906706
85,NOW + TD + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-1.5486431871837736,49.770515686200454,15.097956448359874,37.982274389061075,25.455737538728982,25.85640366365567,-14.48943166822767,23.497103145115773,1.0693143133818417,25.748862402466855,2022,-14.48943166822767,2017,49.770515686200454,-11.278630186387833,7.639587610820285,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1488764.4539257837,1488764.4539257837,1188764.4539257837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377246.5872074006,381280.5389611538,470870.42047310947,402643.97265276196,506753.22354923945,635750.9941049824,877223.6811171202,1009666.5304468824,1512182.7693612638,1488764.4539257837
86,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.201906623243335,30.75073554492218,0.806681577993329,26.11347985392831,9.883294408482657,40.63265881051561,-20.29997035578979,28.39790627209837,23.43693050068967,41.75624321492708,2022,-20.29997035578979,2025,41.75624321492708,-11.278630186387833,7.639587610820285,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.357175454,1451648.357175454,1151648.357175454,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.7296447812,524938.6662527944,674010.2566812662,537186.3743799865,755459.4810583856,830123.7657081811,1046897.9680290581,1055343.101077535,1379868.8671814685,1451648.357175454
87,GOOG + TD + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,7.101937706540684,32.433679346938774,0.9668563915149253,28.65982265539948,16.918931187738995,40.80278855758037,-18.997662663944915,26.041160262748917,4.718447546314719,49.04049863296596,2022,-18.997662663944915,2025,49.04049863296596,-11.278630186387833,7.639587610820285,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450014.4721105671,1450014.4721105671,1150014.4721105671,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,447121.4958988979,468218.6891511851,590148.2683731874,478033.8911305369,673085.0489621038,786963.8452309615,1012506.2876362674,1022295.7693927691,1353863.9012149405,1450014.4721105671
88,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.344305977835659,41.29772760466992,-2.2140392134168074,26.646700578454396,5.391822473606833,30.206865457436738,-7.120213780497597,28.029907612217553,29.220145975381072,24.427604548212646,2022,-7.120213780497597,2017,41.29772760466992,-43.783718783366325,-2.7238529759991046,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.7481819345,1409648.7481819345,1109648.7481819345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.81364463794,482356.5966926108,617560.7051069865,573589.0626790207,746852.339121045,787121.2913864318,996863.1450914377,974792.2041550132,1377359.2333385085,1409648.7481819345
89,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192875037517463,43.494730566178255,-2.153476023820544,29.371161236824594,11.961791813416411,29.166146731160538,-3.609178130475865,25.388345888035644,7.719132683536722,31.7118599662515,2022,-3.609178130475865,2017,43.494730566178255,-46.96627871011718,11.511788003924035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408014.8631170471,1408014.8631170471,1108014.8631170471,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.5798987545,425636.6195910016,533698.7167989076,514436.5794295711,664477.9070247631,743961.3709092119,962471.4646986471,941744.8724702473,1351354.2673719805,1408014.8631170471
90,CSCO + VRTX + HSBC + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.1659804586298783,45.73621560576577,-3.2256092482368492,24.414503232123174,-3.2568437893890967,23.91704156088259,2.223186816629985,35.613639377361125,24.096813904447135,27.793171708329425,2020,-3.2568437893890967,2017,45.73621560576577,-42.582766772229355,-0.9431996332244248,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1403547.2868379224,1403547.2868379224,1103547.2868379224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383379.5151249883,475761.7634324285,645197.8421566276,659541.7955246349,817284.680871653,790666.9955010561,983704.4146729927,951973.9540979865,1387370.8142549752,1403547.2868379224
91,GOOG + BNY + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.6881972049954008,36.17025199459947,0.04049863355302108,23.382385337926358,14.989958132080062,50.30832027956427,-27.708378390702705,28.08546843956401,30.206940848241782,30.849100055672963,2022,-27.708378390702705,2021,50.30832027956427,-6.936333271287543,12.88479270383377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.476110802,1398101.476110802,1098101.476110802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.3001670189,511123.83092984045,654675.3531527313,473275.42907050333,711372.3477317742,818006.7648199622,1009276.2586604708,1009685.0017540033,1374890.6112401024,1398101.476110802
92,GOOG + BNY + ABT + MCD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,2.1336266804312887,36.200673521626726,2.2589998107160225,20.639012231648145,12.929871518292725,44.80209795686116,-24.487044669691628,28.36253495842587,26.756966210591937,35.15496707239434,2022,-24.487044669691628,2021,44.80209795686116,-2.204349451387939,6.196251388130385,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1397995.794351213,1397995.794351213,1097995.794351213,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405464.90121718304,513955.0078316747,659725.6765985138,498178.35547241045,721372.7102910398,814645.2748996972,982780.0128307893,1004981.0114603918,1368790.9063735104,1397995.794351213
93,GOOG + TD + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.527500343640355,38.11525877124389,0.1798255753181044,25.81642235306745,23.1875058854361,51.88675778117548,-27.450376720986945,25.61807300613812,9.65342205482218,38.133355473711816,2022,-27.450376720986945,2021,51.88675778117548,-6.936333271287543,12.88479270383377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1396467.5910459151,1396467.5910459151,1096467.5910459151,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414400.06642113545,454403.8538282311,570813.3648446525,414122.9458210537,628997.9156354924,774846.8443427426,974884.5782676801,976637.6700692375,1348885.6452735744,1396467.5910459151
94,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.619091533554797,36.90414989000308,0.29371757886507144,25.385999388425297,23.102392411371085,51.91679361758652,-27.66305633514159,25.508254472640868,9.79722853306968,38.27729910095348,2022,-27.66305633514159,2021,51.91679361758652,-6.936333271287543,12.88479270383377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6622262588,1379581.6622262588,1079581.6622262588,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.89730286045,455473.9263096906,571657.3744892952,413519.47294033016,628205.5242752929,773336.0296432821,969655.1093989981,972503.1569096664,1331397.1796206215,1379581.6622262588
95,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482660837090705,39.23892560513347,-8.353866685260892,25.547641927609412,8.806450830216361,55.62043037819811,-23.130599037128906,32.59636432424637,18.260550250201458,39.44905809497639,2022,-23.130599037128906,2021,55.62043037819811,-6.936333271287543,12.88479270383377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.9454716207,1379541.9454716207,1079541.9454716207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1742849292,494739.6702655265,656006.8156418528,504268.5094594984,784744.824682596,853852.9918109365,1071992.2967469746,982439.489400466,1367938.1897617679,1379541.9454716207
96,VRTX + VLO + HSBC + ETN,Not rebalanced,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,1,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-1.4509425000698295,47.56057831717651,-8.983153779086328,27.4973634734333,-12.284062223394098,24.961069932052226,19.921457939617504,36.10160403407434,17.70086057559064,28.668365120809636,2020,-12.284062223394098,2017,47.56057831717651,-42.582766772229355,-0.9431996332244248,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1371613.8940475015,1371613.8940475015,1071613.8940475015,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386005.0953624289,454331.3191072081,618352.2129340791,741536.9889524358,926632.5553368877,812804.4356570777,1036304.2256578926,943211.4234478744,1391808.231193356,1371613.8940475015
97,ING + VRTX + HD + ETN,Not rebalanced,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,-0.6913485320932389,48.63327091673679,-14.216701077190287,32.09702537469035,4.5531366124876405,36.720728231079924,-0.4364602838851428,35.99060203364528,15.12250892271303,22.181501954103467,2018,-14.216701077190287,2017,48.63327091673679,-29.274358554302975,13.901967679716739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1366049.7483756808,1366049.7483756808,1066049.7483756808,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366544.5058623104,421975.23146705265,573846.657704913,571342.0449536288,781143.0045509454,816709.5126870405,1078848.9722117097,925472.2387580313,1375559.6598924138,1366049.7483756808
98,GOOGL + ING + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.900721009541373,37.44210032234694,-14.340177842924962,24.268950185213754,10.424242462525468,43.02145160878348,-15.600663552840766,34.39215322593094,11.54385329723764,52.00598056286716,2022,-15.600663552840766,2025,52.00598056286716,-7.8542298174270435,5.812413339058015,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1358447.83447244,1358447.83447244,1058447.83447244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,456017.9416886015,508659.9838862163,683599.1049433595,576953.1085309151,825166.7109229148,911184.089589566,1132318.9023876511,969942.3580362061,1333109.14880106,1358447.83447244
99,GOOGL + ING + MCD + EQNR,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,1,9.424399169487984,34.06576897783653,-10.372924396486628,19.321212321357418,0.9636370183566889,55.21500551587404,-13.308559533827113,33.83770177287511,11.619923592160086,42.054805460835354,2022,-13.308559533827113,2021,55.21500551587404,-17.30390897853718,4.175853647749726,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1356941.872642912,1356941.872642912,1056941.872642912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426164.4163825061,475684.3959431282,636645.0632224664,551916.7759643332,856657.654256074,864912.7245330715,1032024.3484345435,924973.2430180946,1240072.4910914411,1356941.872642912
100,GOOGL + HSBC + MCD + MNST,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,4,MNST,Consumer Staples,Monster Beverage Corporation,Recession Defense,2,1.6085498833653844,37.34657462823581,-7.703427333730605,19.813917471366715,6.809866050883562,30.11596690203038,-11.176874622168508,36.80890672227734,17.87257890385474,46.91553331092217,2022,-11.176874622168508,2025,46.91553331092217,-7.8542298174270435,5.812413339058015,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1354019.9749479534,1354019.9749479534,1054019.9749479534,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440746.5999327665,519519.38377180725,710748.7891485218,631309.2881068108,821434.1843625015,877372.7520137557,1051214.6650140202,970235.1071731455,1332584.685542908,1354019.9749479534
