Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
78,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.976281055488165,7.897088263413354,23.07960025944098,-23.627068803583462,44.69144256534236,21.471614217444433,38.9558677949569,15.696149025114536,33.13765995971802,23.69904722203884,2022,-23.627068803583462,2021,44.69144256534236,-33.92479980510572,12.321694353886166,2,3,"2008,2009,2020",300000.0,0.0,0.0,1670444.0558033767,1670444.0558033767,1370444.0558033767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371097.14166611654,494070.0505916673,571620.0220209942,794299.5620889963,964848.4997915961,1396053.2129185246,1066206.7597676273,1312283.017861134,1415915.166047412,1670444.0558033767
79,MSFT + CME + WELL + CSCO,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Recession Defense,5,24.487531269125395,18.467139809469344,40.19161931645385,-25.0106955298394,43.713854254243415,9.045486046952655,25.78856822028883,22.150731292601968,27.040138563112627,16.88132804601521,2022,-25.0106955298394,2021,43.713854254243415,-19.784820397825403,-0.12260063460861186,1,3,"2008,2009,2020",300000.0,0.0,0.0,1663014.5966602785,1663014.5966602785,1363014.5966602785,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350643.98413804563,445458.60331219184,544130.9415516532,684454.5206214013,746366.7587819468,1072632.4359180075,804359.603216255,1127644.7528762708,1335888.485944077,1663014.5966602785
80,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,22.873789865868012,21.774390195210703,20.477930602602058,-21.248393267995425,41.29070075815713,16.78434633070247,44.37740655758087,7.45743662951146,28.798363694998287,17.564863732286607,2022,-21.248393267995425,2019,44.37740655758087,-11.62393707150668,1.8299818057152748,2,3,"2008,2009,2020",300000.0,0.0,0.0,1650916.8904352558,1650916.8904352558,1350916.8904352558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352694.59119685984,454264.8623023189,488141.3765386519,704765.8597809811,823056.2025071739,1162901.8761558628,915803.9121893679,1103341.6017834214,1343587.5073418315,1650916.8904352558
81,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,-2.9839830478153195,41.339903211510396,28.388930982321405,-27.17313437119624,26.01162132178798,35.12450230474862,44.89069600125855,11.196828635483236,34.758628667581945,10.266083074062472,2022,-27.17313437119624,2019,44.89069600125855,-11.62393707150668,1.8299818057152748,2,3,"2008,2009,2020",300000.0,0.0,0.0,1567923.3345167905,1567923.3345167905,1267923.3345167905,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330798.24922218744,445779.1843081899,495692.31566783285,718212.0461958785,970480.4529149322,1222918.1533291372,890612.9602752591,1143448.458887412,1616148.9450649754,1567923.3345167905
82,NOW + BAC + NEE + CSCO,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Recession Defense,5,-4.611579023920442,38.05236257298028,23.731362626394215,-26.984752097926577,27.832175516900428,35.07274691501188,40.89924895895609,11.798473194509151,41.7568185445337,13.203647929621987,2022,-26.984752097926577,2017,41.7568185445337,-31.624871808340245,3.1522494831700683,2,3,"2008,2009,2020",300000.0,0.0,0.0,1557797.3478854846,1557797.3478854846,1257797.3478854846,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339610.943788866,481421.6693441611,538222.0759542905,758350.8627508974,1024325.3415713288,1309417.3685015508,956074.3376842135,1182963.805737951,1633109.4822044822,1557797.3478854846
83,NOW + BAC + RTX + CSCO,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Recession Defense,5,-0.3661352206999813,41.59594462229423,33.92882721400423,-26.943260442007176,28.597024083800537,25.896933813555933,40.93433409877012,5.224788308390527,37.81771352202667,12.881236843698485,2022,-26.943260442007176,2024,41.59594462229423,-34.1365640886145,-2.2759870645165505,1,3,"2008,2009,2020",300000.0,0.0,0.0,1546753.6113689928,1546753.6113689928,1246753.6113689928,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338643.71053109545,466711.0188401064,491095.68158643454,692122.428631658,871360.9158831743,1120544.2068551106,818633.0628343145,1096385.6602400797,1552437.6323203184,1546753.6113689928
84,NOW + BAC + LOW + CSCO,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Recession Defense,5,-7.008006355455365,35.7495182207036,37.002713918000055,-30.266743754877567,35.54775046519942,36.72863402794284,38.7351975299314,8.943189801445417,41.91137129256792,7.376030936863742,2022,-30.266743754877567,2017,41.91137129256792,-21.543820571896237,7.880771421112571,2,3,"2008,2009,2020",300000.0,0.0,0.0,1544320.0238550613,1544320.0238550613,1244320.0238550613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322128.0928105912,457136.3938261059,498018.9691774576,690927.600624874,944695.8704564305,1280514.001141326,892944.1096705509,1223357.6640195774,1660702.1350226302,1544320.0238550613
85,NOW + BLK + RTX + CSCO,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Recession Defense,5,-3.3740391212676024,40.43370041346503,36.265010724878046,-26.20452109648841,25.288754973685656,39.7404106487742,37.839358545813795,4.239996766976439,38.575887835332836,8.19859249120678,2022,-26.20452109648841,2024,40.43370041346503,-34.1365640886145,-2.2759870645165505,1,3,"2008,2009,2020",300000.0,0.0,0.0,1544015.1331501524,1544015.1331501524,1244015.1331501524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324595.7774736203,449811.4805100706,468883.4727411865,646305.9711537871,903150.6181378503,1131546.1650020587,835029.9114775887,1137853.598430876,1597929.9135642478,1544015.1331501524
86,GOOG + BLK + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,33.22985534190599,28.24850862859398,19.966977146022757,-20.97973598905687,47.668317502898304,22.930980100048238,34.01950889076861,-9.696089606211821,31.27573409307518,7.1506519093376575,2022,-20.97973598905687,2021,47.668317502898304,-15.894629525851768,4.405117313749838,2,3,"2008,2009,2020",300000.0,0.0,0.0,1501681.566710701,1501681.566710701,1201681.566710701,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321451.95572801295,421988.414638496,381072.03982731473,510710.8762966014,627821.885708957,927094.015541386,732592.1387104574,878868.6436203338,1127135.9282474306,1501681.566710701
87,GOOG + COF + LOW + RTX,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,41.2669738961621,29.905815193229547,24.641814036721033,-23.793763605905117,53.90736200285009,11.133929866356883,35.59232080157757,-9.687397814639208,25.228780962333097,9.43152069425317,2022,-23.793763605905117,2021,53.90736200285009,-15.894629525851768,4.405117313749838,2,3,"2008,2009,2020",300000.0,0.0,0.0,1501000.6067473057,1501000.6067473057,1201000.6067473057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.5620827595,411119.27806186955,371292.5181033435,503444.142258941,559497.2599743335,861107.4733047247,656217.5967138159,817921.5165722744,1062527.613744039,1501000.6067473057
88,GOOG + AZN + RTX + BLK,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,44.42973112339388,26.137564167625182,16.79850162298311,-12.791147619018851,36.67651655741015,14.577356627443482,34.88864912341975,-7.3988335606775095,31.213271369908657,4.416989506745983,2022,-12.791147619018851,2025,44.42973112339388,-32.75962367467991,11.589405589894957,2,3,"2008,2009,2020",300000.0,0.0,0.0,1491947.819701817,1491947.819701817,1191947.819701817,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,313250.96852023795,411026.84339332697,380615.6513609481,513407.3104730879,588248.5250721159,803997.5927689115,701157.073824482,818940.9562505486,1032992.1741854991,1491947.819701817
89,GOOG + BLK + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,22.628472805835486,17.62535749590819,26.688051901140053,-24.38712880316235,43.68163918574266,31.25150979324649,31.896478589653675,-4.085234636316304,34.76674126374648,11.86029661705923,2022,-24.38712880316235,2021,43.68163918574266,-13.017120398983955,12.52077633131123,2,3,"2008,2009,2020",300000.0,0.0,0.0,1490829.106551251,1490829.106551251,1190829.106551251,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,335580.8898511777,452251.4295563147,433775.89751284453,572135.1337901071,750936.0011571263,1078957.1556984265,815830.4844073143,1033559.7475112607,1215728.3479439265,1490829.106551251
90,GOOG + COF + LOW + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,29.45202092730621,18.35339262740807,31.530841079243043,-27.001244400997237,48.39638627979011,20.844319795842136,33.224817948377904,-3.938970245826112,28.89953460268768,14.141165401974742,2022,-27.001244400997237,2021,48.39638627979011,-13.017120398983955,12.52077633131123,2,3,"2008,2009,2020",300000.0,0.0,0.0,1490148.1465878556,1490148.1465878556,1190148.1465878556,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342423.49620592425,441382.29297968827,423996.3757888733,564868.3997524467,682611.3754225026,1012970.6134617652,739455.942410673,972612.6204632013,1151120.033440535,1490148.1465878556
91,GOOGL + BLK + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,31.898697983323544,15.108954182745936,23.779801495118047,-17.915039735904394,34.21808156961128,23.673514413404597,32.454324645671505,-1.756298932870748,34.177446893444994,9.16435594527194,2022,-17.915039735904394,2021,34.21808156961128,-11.278612490863287,9.179927404093435,2,3,"2008,2009,2020",300000.0,0.0,0.0,1464209.4759985483,1464209.4759985483,1164209.4759985483,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327493.06783581583,439421.8371751156,431704.276138008,571810.9834250833,707178.739003651,949161.7367588687,779119.0344605171,964391.9942659085,1110101.5388216143,1464209.4759985483
92,GOOGL + COF + AZN + UNP,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,39.984505111406676,15.722969076996417,28.55950874126418,-20.429774655972256,38.243642199153214,13.162805920392717,33.802116012712816,-1.5465883601237906,28.180368916966202,11.445224730187476,2022,-20.429774655972256,2025,39.984505111406676,-11.278612490863287,9.179927404093435,2,3,"2008,2009,2020",300000.0,0.0,0.0,1463528.516035153,1463528.516035153,1163528.516035153,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334335.67419056245,428552.70059848914,421924.75441403675,564544.249387423,638854.1132690274,883175.1945222074,702744.4924638758,903444.867217849,1045493.2243182228,1463528.516035153
93,GOOGL + UNP + VRTX + COF,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,33.37986749934101,14.783811414841086,39.250823654667386,-19.907838584189797,32.19829042453415,14.266601093902409,32.98986476471377,-2.038713506170331,37.65101034329117,5.035854787751659,2022,-19.907838584189797,2023,39.250823654667386,0.2521439023321683,11.825146438532764,3,3,"2008,2009,2020",300000.0,0.0,0.0,1457521.9858227638,1457521.9858227638,1157521.9858227638,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,315107.564363255,433748.746014157,424905.85174632195,565081.7176147888,645699.6721214628,853603.927821396,683669.8357224085,952015.8773219653,1092760.1092645896,1457521.9858227638
94,COF + PLD + AZN + ETN,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,16.815707164409723,16.377068564948072,31.531378094922545,-16.229557459958777,49.55363974530522,12.671883235208735,43.89773848190819,-7.957333289653468,23.45262668021988,17.280387073493664,2022,-16.229557459958777,2021,49.55363974530522,-23.49322680411598,6.6119404391830585,2,3,"2008,2009,2020",300000.0,0.0,0.0,1452083.2570615867,1452083.2570615867,1152083.2570615867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351841.161220481,434357.15526887093,399793.90875666926,575294.3932892706,648195.0270655894,969399.2556246553,812070.0464166392,1068126.9231478828,1243054.8017124818,1452083.2570615867
95,PLD + BNY + AZN + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,18.55196968447863,17.026506344208236,28.17935740552717,-13.269776340876671,48.34585004275353,11.302434772319604,37.339975374803714,-4.907307399406302,23.39793941727548,15.602381551216048,2022,-13.269776340876671,2021,48.34585004275353,-23.49322680411598,6.6119404391830585,2,3,"2008,2009,2020",300000.0,0.0,0.0,1423317.1755486939,1423317.1755486939,1123317.1755486939,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346807.14465364814,427952.8702544917,406951.90738652134,558907.6493919424,622077.8219019715,922826.632827926,800369.602637617,1025908.6135300688,1200585.0086985447,1423317.1755486939
96,PLD + BNY + VRTX + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,13.580037226726693,16.13546373493189,37.52547988157673,-12.533976786099965,42.029282653736935,12.419138347432535,36.47232869260173,-5.359798930913562,32.22730077942395,9.193011608780255,2022,-12.533976786099965,2021,42.029282653736935,-8.191209788974023,15.966577539202694,2,3,"2008,2009,2020",300000.0,0.0,0.0,1417310.6453363048,1417310.6453363048,1117310.6453363048,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327579.03482634074,433148.9156701595,409933.0047188066,559445.1176193083,628923.3807544068,893255.3661271145,781294.9458961497,1074479.6236341852,1247851.8936449117,1417310.6453363048
97,PLD + TD + VRTX + ETN,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,1,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,16.142756515652977,7.982741916230274,33.37265362862778,-11.630828012339823,42.06667194006142,15.255881743161348,37.455456595848105,-5.924588686277099,33.82374809093702,12.668408147395716,2022,-11.630828012339823,2021,42.06667194006142,-8.191209788974023,15.966577539202694,2,3,"2008,2009,2020",300000.0,0.0,0.0,1415676.6711554152,1415676.6711554152,1115676.6711554152,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338005.2244421871,452331.2600917188,425532.4934318302,584917.6318104195,674151.974014317,957745.2733003679,846351.5677664881,1128801.544957659,1218910.859038049,1415676.6711554152
98,GOOGL + BNY + VRTX + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,1,32.443421420013706,22.002597740653318,32.97687830387197,-18.776115875006237,41.750708512894484,14.291434886007504,25.519412285942256,-2.612548356438127,41.63617950646452,-4.751483543436086,2022,-18.776115875006237,2021,41.750708512894484,9.69598760893573,20.574080262150137,3,3,"2008,2009,2020",300000.0,0.0,0.0,1398832.9608181503,1398832.9608181503,1098832.9608181503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,285745.54936969175,404719.07923698984,394145.59758419235,494729.23763859324,565433.1444977542,801505.488492305,651013.889228455,865697.9472206265,1056173.9841966743,1398832.9608181503
99,GOOGL + BNY + VRTX + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,1,38.14921851998785,18.100298979009487,34.05384165823075,-12.356752193375309,32.37311864369155,10.667788526528366,20.823056607662327,1.0531854739357804,41.777954289616794,-4.085320692076754,2022,-12.356752193375309,2017,41.777954289616794,9.61962668823435,17.26880343315059,3,3,"2008,2009,2020",300000.0,0.0,0.0,1398727.3120274728,1398727.3120274728,1098727.3120274728,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,287744.03792376973,407957.6105586599,412254.1608528792,498098.0781347176,551234.1277648313,729685.8059506584,639520.3391191021,857301.5827749015,1012475.7324089392,1398727.3120274728
100,BNY + VLO + ABT + ETN,Not rebalanced,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,15.05893792418458,24.551142316536723,24.493260994659206,-2.59681088104049,39.10521571556407,6.828361354358381,26.465193413360733,-2.9631063205944663,30.291476698178066,9.801441534945132,2018,-2.9631063205944663,2021,39.10521571556407,-24.823547652003686,7.694226661606123,2,3,"2008,2009,2020",300000.0,0.0,0.0,1360098.2357461927,1360098.2357461927,1060098.2357461927,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329404.3246048354,429185.7588353,416468.5284881599,526687.7300583287,562651.871475779,782678.0995440406,762353.4294915601,949078.6446786631,1182088.2934295796,1360098.2357461927
