Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,COF + PLD + NEE + MSFT,Not rebalanced,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,19.30626030202567,32.05956023156953,2.8335088406126197,49.26795973772049,19.269469262663574,49.22586631707318,-28.268937143136363,26.07202725013773,14.114986604101576,23.445998050500137,2022,-28.268937143136363,2019,49.26795973772049,-33.92479788465099,13.546762726951282,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645033.2577344673,1645033.2577344673,1345033.2577344673,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,370337.9941515004,422611.15241588315,532794.4472358733,382179.11984464346,570310.1024711345,680205.8323686749,1015329.3679937002,1044098.815397138,1378832.3039964875,1645033.2577344673
79,BAC + PLD + RTX + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.647034997792304,32.845989220372296,0.17415699600022982,51.5114452801372,3.5940326747021745,43.357410291405095,-14.289829716657533,11.64025717229411,19.13184843788256,32.5359500263187,2022,-14.289829716657533,2019,51.5114452801372,-36.436515283194424,9.670060719877453,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1637408.8780109715,1637408.8780109715,1337408.8780109715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397607.8500789561,473677.5813331853,528814.8699678706,453248.125533098,649764.7749585861,673117.5332793028,1019850.1031054802,1021626.243408754,1357189.4891912877,1637408.8780109715
80,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055476400181234,35.83495732099231,4.2204705783973395,41.40619852957661,25.66468854158346,48.06830153867105,-25.32389487527166,25.86935635944998,10.715564500389064,20.17217376985898,2022,-25.32389487527166,2021,48.06830153867105,-40.70875321773478,24.67884065367069,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.4705432672,1635820.4705432672,1335820.4705432672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5213095769,399147.9016850635,502404.8947732396,375176.4073726452,555517.3341704812,698089.1277798426,987141.2979417539,1028803.3059885951,1397474.5316065662,1635820.4705432672
81,NOW + BAC + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-0.3369590437951264,48.68157868831129,5.618520153327711,45.84526323466227,13.204609658019706,35.178566327281935,-15.826373904315227,12.92985599946932,34.30436007877638,15.351156472941984,2022,-15.826373904315227,2017,48.68157868831129,-15.89469775934866,14.849771167797712,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543170.0399511415,1543170.0399511415,1243170.0399511415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346053.46941882593,464764.89763335825,524858.3296334324,441792.2879177021,597208.4809516473,676067.5297059013,986012.4683436502,1041411.7775918621,1548387.4715695858,1543170.0399511415
82,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712630721313025,48.860803230978746,3.157460650690469,42.22037897792803,27.40107454750089,30.495617453519497,-14.808795696527522,16.459115560184667,33.221488799597495,9.979142977905342,2022,-14.808795696527522,2017,48.860803230978746,-15.89469775934866,14.849771167797712,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.6171996812,1540431.6171996812,1240431.6171996812,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.42893371603,439547.5549326105,511893.194940935,436087.9775177046,569075.6989022939,725008.5553902232,1031109.9150983766,1063666.8049329757,1583382.9495245155,1540431.6171996812
83,NOW + BAC + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,1.7273730517667563,52.30104538729024,11.073955685785087,44.24055627880294,30.05378144704607,38.64910067637304,-26.992693515615517,27.33866178033044,21.587749289826384,0.9556743105916476,2022,-26.992693515615517,2017,52.30104538729024,-13.017166386690466,24.77161554322234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1532317.62851868,1532317.62851868,1232317.62851868,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,302867.02293177496,368249.1965238475,468923.59887028654,342348.4890048358,474663.1011843566,617317.3122240743,890421.9251573596,989026.8545657999,1506298.238664748,1532317.62851868
84,NOW + BAC + LOW + AZN,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,-6.091437943741629,50.81348195979763,12.58929797881927,43.92693007923248,24.446398018841876,35.405580865328254,-18.77287919766424,21.49830239657011,20.663414702224458,10.816488614814501,2022,-18.77287919766424,2017,50.81348195979763,-1.5634285731992381,21.06576354537971,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1531002.6647605211,1531002.6647605211,1231002.6647605211,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,332449.4658444435,401144.8776472109,487384.21649215947,395888.166301604,536054.6711577836,667100.7296676093,960137.6007467498,1081012.1843114442,1630312.115569754,1531002.6647605211
85,NOW + BLK + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-3.1193050554689905,52.01465486963939,11.091235200558103,41.362988871328035,37.60381236076083,22.415161279358188,-16.637705156977812,28.08350208273358,14.366195160986383,6.491198731505787,2022,-16.637705156977812,2017,52.01465486963939,-11.278617190578533,7.639596115625821,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1519845.3247138187,1519845.3247138187,1219845.3247138187,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319473.59619451733,365369.7965116433,467978.4309246701,390117.5593891724,477563.03950535133,657144.9487852898,928959.7408198435,1031992.8505926672,1568780.3701077963,1519845.3247138187
86,GOOG + BLK + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.007857799482274,35.02121684039541,-1.8435861771232798,31.65486893737508,25.541895331668663,38.32104090870947,-20.731800001885027,29.835513459548334,16.17044932650917,29.782830932345284,2022,-20.731800001885027,2021,38.32104090870947,-11.278617190578533,7.639596115625821,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1481095.3454264621,1481095.3454264621,1181095.3454264621,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389348.49279703584,452307.89352830773,587256.2759805456,465507.47934574087,643894.7909389245,808357.7244866114,1064242.3027179958,1044622.0787339883,1410461.4420900645,1481095.3454264621
87,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469062004500792,30.760395767590552,-2.6387509409746324,33.270853780152706,13.883374245167612,42.98510556161679,-25.044358596034343,36.55525067152503,19.150759586745615,37.55628122312626,2022,-25.044358596034343,2021,42.98510556161679,-11.278617190578533,7.639596115625821,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.4750933652,1480414.4750933652,1180414.4750933652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8436693788,491698.0618099046,671439.5208515453,503281.7994939895,719618.0122788855,819525.2740591994,1092188.3296828314,1063368.1998561106,1390464.4665985536,1480414.4750933652
88,GOOG + VRTX + UNP + COF,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,-3.2469343565959097,45.966319826520795,-3.4317021213158494,32.58244803587891,15.024306372381592,34.00690137831979,-22.29941311548228,45.337247536462,20.229841677670656,29.87576825588667,2022,-22.29941311548228,2017,45.966319826520795,-26.503620485876432,2.3366788946647192,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1474408.0088652275,1474408.0088652275,1174408.0088652275,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389627.30476766004,468448.291655133,680829.8532231482,529008.7916393867,708908.2896948342,815416.8430377964,1081099.6121963907,1043999.4938711098,1523887.6402111624,1474408.0088652275
89,GOOG + COF + AZN + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.7526342579646137,32.67123411170139,-4.408020626352116,32.77772855406682,14.991378637227037,48.268446412139234,-25.86322995128957,35.03278160214434,23.13970999811925,34.25788118837472,2022,-25.86322995128957,2021,48.268446412139234,-5.6060142719607535,8.950100553036823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1450491.4813851046,1450491.4813851046,1150491.4813851046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402773.64356512413,495974.29663495236,669727.8887778467,496514.6248553154,736174.5204820374,846537.2302782902,1124012.9057280237,1074466.1850006727,1425507.547753309,1450491.4813851046
90,CSCO + VRTX + COF + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,3.6355742069622554,41.22205421504117,-5.693614803542113,34.20772130267471,9.213895819030604,31.745678202082892,-12.244991844837916,36.93342271810178,24.518231380560373,20.22764882385546,2022,-12.244991844837916,2017,41.22205421504117,-38.71822944922361,3.582679730260911,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1438414.9467623597,1438414.9467623597,1138414.9467623597,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360682.9464715664,449116.0258376878,614989.9461550602,539684.4774018,711010.9749043682,776522.7853939305,1042153.535673253,982817.3276905231,1387954.8193459294,1438414.9467623597
91,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.3443095256846735,41.29771479793165,-2.2140314538663497,26.646707827567727,5.391814797095185,30.2068699871721,-7.1202123860095945,28.029898101968165,29.22014929337262,24.427605386050622,2022,-7.1202123860095945,2017,41.29771479793165,-43.78369660020742,-2.7238631842608876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.7703338084,1409648.7703338084,1109648.7703338084,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.81615815184,482356.6123260695,617560.6792491724,573589.0472741479,746852.3450449088,787121.2402974926,996863.1374482927,974792.2740331886,1377359.2072356872,1409648.7703338084
92,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192871397869036,43.49472010744007,-2.1534681108568487,29.371169803885678,11.961779515837879,29.16614493867653,-3.609168965339149,25.388346034932276,7.719127255240998,31.711858742107225,2022,-3.609168965339149,2017,43.49472010744007,-46.96628020918165,11.511783158396756,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408014.7957112605,1408014.7957112605,1108014.7957112605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.5762263217,425636.5941859613,533698.6855691936,514436.59824120725,664477.9221018348,743961.3060750773,962471.4445575939,941744.9289229428,1351354.2498839872,1408014.7957112605
93,CSCO + VRTX + HSBC + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.1659870454187038,45.736206326352914,-3.225604193418641,24.414516166171673,-3.256860886498225,23.91704720267709,2.2231883798502716,35.61364169905155,24.096812615579744,27.793170395630362,2020,-3.256860886498225,2017,45.736206326352914,-42.582774541347895,-0.9432018990230686,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1403547.3404316162,1403547.3404316162,1103547.3404316162,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383379.51118689106,475761.7536041218,645197.8398738182,659541.8032769379,817284.7276880709,790666.9010606746,983704.3994407016,951973.9890814987,1387370.7769010253,1403547.3404316162
94,GOOG + HD + ABT + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,1.6882020130930764,36.17023273529236,0.040500333069082295,23.38239260412727,14.989961006066132,50.30830083838511,-27.70837321353796,28.085471736493027,30.206937577520176,30.849094434343517,2022,-27.70837321353796,2021,50.30830083838511,-21.4456719101401,-3.7410367903959854,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.345603429,1398101.345603429,1098101.345603429,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.28330303053,511123.7961326282,654675.3254339477,473275.4429257653,711372.276547059,818006.703409428,1009276.2423286993,1009685.0025684296,1374890.4178907732,1398101.345603429
95,GOOGL + BNY + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.7543279519578459,34.99094418052297,0.14975888290531536,22.970212001619107,14.905567817421762,50.332578202024216,-27.893512561451463,27.98265138265257,30.336168182841128,30.993038726576373,2022,-27.893512561451463,2021,50.332578202024216,-6.936336358731838,12.88477978034054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381215.3540641055,1381215.3540641055,1081215.3540641055,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392979.1161797291,512193.9217874544,655519.3613243739,472671.98593061324,710579.9828882001,816495.9641346247,1004046.8180810119,1005550.4673796165,1357402.070127406,1381215.3540641055
96,GOOGL + BNY + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,3,2.2058196986212586,35.01595015038572,2.3830923289175354,20.220027567537358,12.844400040273229,44.81846135078538,-24.674886944682406,28.259715519033723,26.885751624473375,35.29891164365415,2022,-24.674886944682406,2021,44.81846135078538,-2.204381867238814,6.196256796764779,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1381109.7407319024,1381109.7407319024,1081109.7407319024,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405896.73493096244,515025.122936348,660569.7575297137,497574.9166684941,720580.3383867657,813134.5596607164,977550.5917852869,1000846.52494941,1351302.4452075632,1381109.7407319024
97,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,3,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.6190754962204252,36.90414789300043,0.29371237309745446,25.386001386795655,23.102385464363028,51.916778747162006,-27.66304428093954,25.508259214561836,9.797228642853861,38.277292082632975,2022,-27.66304428093954,2021,51.916778747162006,-6.936336358731838,12.88477978034054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.3794415577,1379581.3794415577,1079581.3794415577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.8762478989,455473.9036473462,571657.3676443949,413519.5368976726,628205.5599451262,773336.0299122094,969655.1251903132,972503.1222693707,1331397.112775706,1379581.3794415577
98,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,4,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482650902315703,39.23892298408962,-8.35387439824854,25.547650240397,8.806448694652103,55.62041873657992,-23.13059249124131,32.596366312202264,18.260546050921135,39.44905769088285,2022,-23.13059249124131,2021,55.62041873657992,-6.936336358731838,12.88477978034054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379541.8360510725,1379541.8360510725,1079541.8360510725,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.1730726485,494739.6512643062,656006.8002821315,504268.5405940405,784744.8144292863,853852.9638959443,1071992.3326793434,982439.4396484564,1367938.094737436,1379541.8360510725
99,BNY + VLO + MCD + ETN,Not rebalanced,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,3,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,17.489348705129014,28.172240438656647,-9.672810311447122,26.539750236037783,-5.389053971385083,39.97318676463437,4.98945529329986,23.520517797319897,23.093481600284036,24.129973594175702,2018,-9.672810311447122,2021,39.97318676463437,-19.287789581828253,7.213430402899879,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1355008.2460353482,1355008.2460353482,1055008.2460353482,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372389.92078252713,458387.7186197523,566202.8835584398,594453.3233029628,832075.2604554319,787234.2755869457,996164.2861002025,899807.2043153485,1153303.053399423,1355008.2460353482
100,TD + VLO + MCD + ADI,Not rebalanced,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,3,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,2,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,3,ADI,Technology,Analog Devices Inc. Common Stock,Recession Defense,1,19.09634308843353,32.32527771233848,-6.3795907792957625,26.965462614380975,-4.37362209093134,33.50617594107908,12.763931639427572,11.88087867780876,-3.0581790547763443,39.5497787851597,2018,-6.3795907792957625,2025,39.5497787851597,-17.3832509359638,6.192342527789529,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1224514.962282064,1224514.962282064,924514.9622820639,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418649.3363554791,405846.29003809567,454064.3953759097,512020.864400671,683579.4760817937,653682.2931068076,829950.7474713521,777003.2861129735,1028171.7561829882,1224514.962282064
