Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Stock,-20.33665563708866,0.3817939286909544,19.71552400524741,4.783045939173403,-7.28111083172156,-4.905251604174787,10.603918690237002,-9.702290457247608,-3.7639705293445846,-3.087781715857929,-4.212813918696334,12.82470872400494,17.89508297421598,-0.7700561188844546,11.324450226739401,12.853035120778756,8.577703460392128,6.040877199179162,-10.547270255162811,10.025662262199075,-4.158475424504971,-2.805631023319388,-6.841006150168283,0.8094513338934739,13.797978418688173,-3.175185593835672,-22.42464566214676,10.434740448152734,-3.1201019338043534,20.447436127385,-13.06604479146567,1.180654210235188,-12.229000204006512,27.40114899082402,3.901336950578149,-5.044512057144701,-7.746391633639815,4.188646728344558,-12.510938574404129,-14.710923820280408,-22.426582233190807,20.68481295266502,8.122252974300093,-6.622236595163389,6.763888947011409,30.742722101642038,4.769464712900184,26.789715336284647,55.515985734346906,2.677646887053875,-21.55570713684315,49.2137319488021,6.793886833783369,29.318563282708187,32.50108843981532,74.14521252787117,-13.908741409927107,-9.549891131606024,46.273580214756336,24.325228028976543,12.450585757436826,-14.874045049393914,-1.1206569460841198,6.214724771921731,-11.871335524117278,8.713734718910104,1.103427987887895,7.060538379906944,5.404233150359361,43.6529595729082,2.761218887377903,-7.685451947850863,-11.360931817914043,-7.07681586632628,23.80088093327557,-19.194510982164715,-12.919748573786139,-11.188774122303668,32.37652643408195,-7.248867234513757,-3.758929611475259,-14.216779156971604,-14.43262604679527,-36.73343490707852,40.62347847991097,18.756497670132145,0.8507121398494633,-20.799193945263273,24.112954601596172,28.362672689273193,2.1622049507798113,-3.4962443852926794,-3.0455617484936637,-19.73463537763216,19.537943740621856,3.498831153123483,-24.625725810339173,7.7900646696002385,-12.923524353897475,4.2607689739043275,-2.837187354253501,11.1185999821261,17.278149180183245,-7.739046902676982,22.194201175563165,-4.502541206836463,38.14688622385134,17.000808915631318,0.1881957637967835,-27.58773935575025,-11.543452131892018,8.874826236685497,22.78848417863253,-8.312644606383923,-2.955995259140498,8.304410748975076,33.201547825406585,2.6623485126352042,-5.780178787448975,4.5447119005781245,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
SKHY,SK hynix Inc. American Depositary Shares,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
BRK-A,Berkshire Hathaway Inc.,,Stock,-1.7391304347826098,4.216402551965426,5.3787860087383565,2.6001405481377304,-3.3356164383561593,2.494154325798914,-0.44936052540615057,4.518518518518522,-4.225726435152377,-0.24049579132364718,9.874826147426985,3.004641350210968,0.7615076130279563,4.52069273924709,-2.8199144301828127,-0.8284970982589512,0.2663653240778219,2.519723071969082,3.1747153513937976,3.296979291134239,1.2120095781911866,2.0856082113998697,3.9326844225763935,2.092624356775308,8.660954301075275,-4.058755315036722,-3.593875906527,-2.8251420929454985,-1.1869946671254072,-1.7966573816155962,6.917458516522479,4.725584480185696,1.3299556681444002,-3.842187500000005,5.945629742773106,-6.134969325153373,1.7973856209150263,-2.985553772070626,-0.32594308405029526,7.922912205567445,-8.619416758951647,7.166902309297796,-3.0419349772263238,-1.8103710807150786,2.8883653712905577,2.279111829446623,3.623263382653108,2.7519327070001154,-1.0583350510910194,-8.006047691043939,-12.001449387892437,3.5661764705882337,-1.0862619808306717,-4.069767441860462,9.850729517396184,11.554978868035048,-2.3076688240322385,-5.469045409233098,13.615867768595047,1.2007983985475201,-1.0680965455773905,5.951758209822722,5.793515826430418,6.947850931548194,5.696969696969689,-3.990596330275231,0.07142840079217283,2.625925041776078,-4.308211211909752,5.231915095325723,-3.7019925987867963,8.104568264903712,4.247751086179896,1.3622673236768357,11.07002236431789,-8.428668931655203,-2.1245406119667964,-13.732728615124989,10.453600684680286,-6.728359530661942,-3.521888974337062,9.491475385637326,7.915964498370975,-2.408803198134424,0.9150627998916194,-2.003171247357294,0.4476565449544223,8.00687285223367,-2.9541839007317883,6.103388357949613,3.396998899210124,2.11524094135227,-2.7889706891032984,-2.568690648889793,5.421715830637774,-0.5999267265066832,6.522920985947933,6.667762361163976,2.8997941809488337,-5.507218964756322,4.653878231859876,-2.4161619381574795,7.671815510558755,8.508504864148204,-3.3720117433244767,-2.057351196504531,6.954620657055077,-5.955472073366108,3.1859836691535026,10.302385093379861,3.024774193548385,0.2627617284661987,-5.388862517800486,-3.7760760496435175,-1.2280461031833112,4.921858720566785,-0.1429933269780692,-5.099443118536195,7.594936708860756,-1.9867549668874163,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
BRK-B,Berkshire Hathaway Inc.,,Stock,-1.719167774230923,3.390609348556617,5.746446164632757,2.537348971548181,-3.395657538138841,3.0240502369650812,-0.3591332535282876,4.311361361684263,-4.000268491407821,-0.11767022046715869,9.10602849047435,3.518796494045162,0.7117460378687213,4.43523748407908,-2.7651414909551475,-0.8819210622197593,0.04236551212719597,2.4745863795365253,3.306374366747167,3.5377506991031593,1.1923181819636586,1.9746863258548686,3.2470268461306073,2.6993455583372183,8.152559561391804,-3.3491966466252965,-3.7258693698878576,-2.882494547399972,-1.1355995440872513,-2.547906288265478,6.011251855130362,5.483401410653377,2.5824067449812693,-4.124049229780713,6.313331445310899,-6.442454391261099,0.6660792727674947,-2.0628541271150547,-0.20367792145733477,7.874960113636176,-8.901300330995522,7.977915178847117,-3.6309075196547247,-0.9832980020886728,2.266358845364058,2.1920956950953308,3.6315745386240605,2.8143426519996684,-0.91391051841887,-8.06041836129452,-11.39381357181829,2.4777108428204464,-0.9500420439252144,-3.80968167607576,9.674530728754016,11.369902260511132,-2.339016236362601,-5.184562984101449,13.377915097646431,1.2930808648482284,-1.725104620793383,5.547022276078084,6.2201185212874766,7.625165731102479,5.270045314078531,-3.9800956731970594,0.1331300731545637,2.687836515532882,-4.489619997029082,5.154981753632559,-3.595695959400913,8.063174441338283,4.688959536345116,2.693126154633907,9.786900065449732,-8.523424322832064,-2.12185232811517,-13.595803683453589,10.101830708249949,-6.586832304896384,-4.907407186020518,10.512324349912806,7.967064304919713,-3.0445737668566286,0.8481693651523736,-2.035181228005367,1.1763537663180168,6.406062597754936,-2.2736269968788525,6.204065734645514,3.2140737404921182,2.341181086488575,-2.748479755290034,-2.560662727172147,5.469784127443367,-0.9277767605251785,7.592661440647697,6.686820324990661,2.716168852703782,-5.657276383732213,4.453906289122456,-1.833978333844788,7.792530274893772,8.533640462425174,-3.2904696630261077,-2.0292869551379766,7.118773758105079,-6.157093062567476,3.3952556234299935,9.635778344729262,3.649066690613667,0.12579948339352942,-5.492734841991909,-3.609413991155619,-2.859374692755756,6.590659867276871,-0.04771973969351917,-5.012527783537768,7.595172836761388,-2.172009831481858,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
LLY,Eli Lilly and Company Common Stock,Health Care,Stock,-6.123925985664902,-8.342045779869633,0.013872053593089184,4.888229036130798,0.0013941753865376327,4.957983550276168,5.257179798680034,-5.603311285394607,3.228258079337687,-7.998998415361925,-8.50549870528966,9.57983995632472,4.731499726820387,8.227005458295956,1.5698858695917917,-2.4373022646523412,-2.4082124243228975,3.430930565277923,0.43738909282475813,-1.0301213171210244,5.228201897116347,-4.208541366690621,3.9473881029675306,-0.21265883968103472,-3.5638404391476475,-4.7351308172461355,0.45440300671690803,4.782214453754086,5.620340968571913,0.34105772656620736,15.797460067492697,7.513255921480999,1.571218999524726,1.0530339034442227,9.95691916292456,-2.4612148042504445,3.577594141503826,5.935679012458506,2.7476283565004422,-9.802709327582015,-0.3841280630244137,-4.441964913097918,-1.6607841289058456,4.271049068863975,-1.0091072756964747,1.8957172109734355,3.5760509502254845,11.998324529976578,6.2466977670368795,-9.206734338313073,9.981789463106994,11.476326128946157,-0.6272283342061091,7.3422391796421405,-8.460222136828987,-0.7829312645115216,-0.2493162981241137,-11.863258408918952,12.217024633095285,15.921770884187492,23.175773457355596,-1.0695512044376243,-8.819351939243624,-2.167883065205467,9.76782195510495,14.90939362236643,6.090952438647856,6.416442479229079,-10.546288634135614,10.261843177158436,-2.321653219761255,11.361071781161414,-11.161377011926065,2.283461063547465,14.570924149420161,2.0113889043858135,7.656249084449418,3.4424455225237516,1.6839904178990617,-8.334065594572326,7.343232149890988,11.980820854569508,2.768680847007854,-1.412086653429867,-5.928833398682798,-9.27593721736757,10.346397936772988,15.269915053410621,8.770064317463323,9.202244822297011,-3.0768933768340667,22.184143145216684,-3.0801162784030667,3.127717600288693,6.8965676263851305,-1.3738384086560251,10.75445690326573,16.94383634299401,3.221517275782282,0.4036331129816828,5.202697364645736,10.366443082924736,-11.167703004526409,19.532191384812236,-7.716505209627044,-6.3435548544628295,-3.9859085698003893,-2.935819799803452,5.0621712487977755,13.70230406482673,-10.288609058395748,8.84358786388393,-17.772734293257397,5.674630896945532,-5.062026811678722,-0.7946498126160217,4.152450759035986,13.087809648252025,24.823198155873772,-0.07344981820599505,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
MU,Micron Technology Inc. Common Stock,Technology,Stock,-22.104512725851954,-3.6264979736192804,-1.5051294797212456,2.674264534518511,18.325613731962687,8.176102127965802,-0.14536225671705205,20.014620023524433,7.822859258967552,-3.487056704605118,13.811200309309246,12.237551462142271,9.990908975717838,-2.778943081483054,23.293507782696654,-4.25604304725965,11.20346542758266,-2.957419713770948,-5.82720119103829,13.691308695825466,23.021596906847396,12.66208696525737,-4.333111087646612,-2.9959945555560585,6.322962168055413,11.642303711243684,6.822356366361926,-11.814364257868181,25.250110624748846,-8.94252706632691,0.6674352827610752,-0.5114670664340237,-13.880434203729541,-16.60399284620676,2.2269023300423907,-17.712642580854876,20.453834161146965,6.959705385034254,1.100793626338592,1.7662499873403181,-22.467889561819565,18.337917579302186,16.325492890198223,0.8464785701942201,-5.3457064311782325,10.96852565282953,-0.08413797937545375,13.197237304800314,-1.2830179785745632,-0.9982903504052176,-19.977177259249636,13.861154629003703,0.04178257280338382,7.534958795420388,-2.8338620147561056,-9.0891010901598,3.1861112102018696,7.197631364921642,27.314241769964976,17.303803213703482,4.110128062299956,16.941380178623678,-3.6272447071659553,-2.426053714610088,-2.242339406212801,0.9983448327165245,-8.707963236233752,-5.001238938927721,-3.5560184559535135,-2.648680849527485,21.563011738835925,11.011098548307952,-11.68010902917549,8.010224724803772,-12.345274446878928,-12.333804913930614,8.285668892823296,-25.135429627681205,12.122134121947315,-8.616235235489311,-11.374489624052863,8.211861467264004,6.561933332740266,-13.107140676337437,20.648256848207012,-4.112774208065995,4.358368559620418,6.877790344204948,5.966439102796195,-7.463344225196833,13.332830383894123,-2.031108031540718,-2.7309154640689948,-1.5411395419514862,13.832788666883665,12.262600505717014,0.48041729898837815,5.66763282181586,30.23263907722942,-4.181856365555503,10.658629208716807,5.223990055186545,-16.432700947235467,-12.365679986493639,7.7618398834736535,-3.8065825266881514,-1.705970029338999,-13.966975788617987,8.41253985124144,2.619459610281316,-7.077712243556633,-11.439763174034145,22.75505730065046,30.47850063447415,-11.364924803437404,9.043433839737292,40.59323166825073,33.82149947862205,5.679935238412459,20.739726282209283,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
JPM,JP Morgan Chase & Co. Common Stock,Finance,Stock,-9.284970012577665,-5.378163723442054,5.1865185105000045,7.510810467386753,3.2753153391479994,-4.79543839313632,3.7463387066095866,5.518172077434591,-1.3481292597129602,4.765685224683858,15.752255963599083,7.633840657893876,-1.3811174900794643,7.077862764370235,-3.067761820744286,-0.3872058246712329,-5.5747030563725435,11.259882282315893,0.990093839701478,-0.991287781377459,5.083089600003077,5.955528526760734,3.8862786894065193,2.3153414417968143,8.726899753833939,-0.14694881789487635,-4.7879042767542845,-0.5804679917546518,-1.6271425809768036,-2.625891093408639,10.916117527731695,-0.32184574713024494,-1.5185960243638608,-2.708756631259057,1.9904482183183525,-12.204319863393408,6.88435849430018,0.8309281969214544,-2.9992205307371345,15.517141644868326,-8.694541001826362,5.511526709517955,4.491273122064876,-5.293129372726568,7.127256326157494,6.993552964006899,5.475471085832573,5.798417421583757,-4.440634632370677,-12.277118833538248,-22.461455930542897,7.469828237269338,1.6186250692659776,-3.3398372750504834,3.744094875272874,3.673434235921258,-3.9125562766828326,2.7835549075687416,20.236650370927123,7.79606351535338,1.9883904477553171,14.377891205460047,3.4381570252541405,1.633007250557239,6.781097438593808,-5.297146814521769,-1.8550425488734756,5.382778662884813,2.3382320651161637,4.41306765379712,-6.5100837367192295,-0.30221668133054713,-5.594735566944953,-4.576045374460835,-3.8646077211060947,-11.792284952383913,10.782499986323302,-14.837786911272211,3.3482259515017043,-1.412959721065965,-8.11571376147332,21.53706226519756,9.771220194482066,-2.9526744616655054,5.140822538067402,2.422123982597668,-9.096639571761578,6.918071586593233,-1.8301418209434428,7.169669624274566,9.354266308656056,-7.362625819015445,-0.8952370280077782,-3.4022139972552656,12.23930789750549,8.982584993646725,3.1364632172074414,6.710258993649765,7.653459819258157,-3.7152140257542765,5.679569946448426,-0.1826118689035483,5.794115770859398,5.6390935590521885,-6.20106871686783,5.890128086751978,12.527046687897414,-4.008492342204006,12.085647574502524,-0.9913891470314962,-7.311554764897988,0.33703629309043137,7.92248640375699,9.814392497808555,2.6757102054684623,1.7486037490297868,4.647988835606376,-0.8868479999873835,0.629981450535122,2.919379700273872,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Stock,8.254488292349693,-0.030089344530181972,4.005107771542504,-2.3652760658667615,6.6221226094201,3.164748067669576,-0.06846703036960111,-1.4265324454046158,0.951835737296447,-2.911788962903261,0.5855051760330188,-1.157588253790709,-3.4432736272584252,6.278081582385275,2.3685358883559715,4.300787026022168,5.248714983078329,-3.7150428840869942,5.695064902888869,-1.7863863527313506,0.08966124667983966,11.735328818164948,11.36180998132048,2.0985829019960045,7.949342268821136,-15.562839986738219,-0.5661103943990886,-0.573253079413516,-6.104444626846039,3.7678547943353458,4.179821441296294,8.054197896606397,-2.0341995840322924,6.783077567764506,-2.6226730823531996,-4.087712854054592,2.8770663167100974,3.2974939662292924,-0.9447574303667383,5.444471785065685,-0.837351853430901,8.921554059417502,-0.0995778389673907,4.024687645197678,3.868400626464319,-1.1965067095598747,1.5606178829808304,0.23766359655010838,-3.6603454386942347,-5.948178957880446,5.983302395678969,6.979367779631596,2.5139696632344943,-3.4499512193754245,8.03140131690303,7.744063330870876,0.7634193817763313,-0.8291023126632102,10.118915992330258,-5.309944039624903,-2.5390450966398137,-7.5236342498656406,4.98544211205556,3.0037428508295605,1.9139524220392223,-0.7111296149558854,1.0849646952285186,4.275685356426351,-5.887914676114924,7.203308572300626,-5.882733749130853,3.301271805693795,-3.3727255878857942,-3.3259508559424056,10.606644952169386,2.7330353659285933,-15.616995487114838,-5.480851722011293,8.611649539109155,0.8158256235203609,-2.150162157761182,9.737860298787847,7.089171014519136,-6.623464050709016,1.4669484380451348,-1.2094181401262394,4.16824891083607,2.3872759303968705,-2.3462323153302655,7.019812492641253,1.7050502869072393,2.081878923939695,-1.6481294500976795,2.1759696697471798,-4.7243271590233675,1.634990281876414,4.8208032171677795,6.402420333156811,3.0112946553389586,-1.3627938700293885,11.183873419488943,2.9653104854020507,1.3735197523791376,12.83527130771105,4.557821302189535,1.486067664677293,12.873705588837868,-2.1079069290873664,8.644157225770744,0.45842348816274026,-10.728028530076594,10.775700421892264,1.7570192617849978,-0.9522012858654394,0.20454905553402014,-0.7894354704465423,6.269332744583145,-1.824187635591279,9.221201997880346,1.0199020024671768,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Stock,-23.344943017126596,-2.7272700672307915,33.177559108586394,24.56140600376484,28.73240093086673,12.472640556094362,33.463041083789655,7.87171940733451,-6.621624887033095,4.6309721957696,23.236512087228345,27.272731164878405,-8.553794126779145,39.44069621720525,0.6224076926034661,-8.591065179476587,-15.864666015730178,11.528150225443001,9.054488428598372,-4.481996120976916,-1.9230769230769273,-13.803923363779102,-0.9099129197273514,-5.601474665935957,33.657588793992524,-11.863174247405883,-17.010731002015632,8.258705551779343,26.19484740641347,9.176986678009813,22.281522372156417,37.315876601514695,22.725464028670395,-41.0488849327235,16.968700208352438,-13.333334527291829,32.23185838586635,-3.6050764697562965,8.457287348264252,8.268019847785801,-0.7962335144290567,10.798982153590764,0.26341758806509574,3.284072167305485,-7.821942550539285,17.0403607211449,15.384618843952236,17.13920516717533,2.4858250642742385,-3.234043527156749,0.0,15.193491462098496,2.691353051801526,-2.2118933895620696,47.177341583114575,17.293038017401873,-9.722530126321837,-8.171724750346455,23.070796301451168,-1.0252585150988924,-6.618689080165874,-1.3194736822412345,-7.111586775897038,3.974525791824246,-1.886793511032847,17.2952024943013,13.052275201105168,4.26593716465582,-7.062860918178881,16.841595310080027,31.722524074981152,-9.136832523102555,-20.604583150860545,7.956233118503819,-11.350738134973604,-21.78525744706802,19.10664711024628,-24.926368778234785,23.538642229191908,-10.161954430055886,-25.344646447648124,-5.208332079026845,29.2540717255801,-16.56576203187402,16.025946303524584,4.564205236901575,24.726393296541094,-8.815426182359577,32.27033171260993,-3.6375902678846272,0.4301622754951495,-7.587412752972944,-2.7430963794871754,-4.201516930214188,23.005079860009523,21.66556553861283,13.757545807937376,14.813045486459542,-6.253567424541783,-12.249986114155753,5.379460001896019,-2.81005833081458,-10.930281889207516,2.8239216166290326,10.446960505865421,-12.195267115756902,-4.782407370141961,-11.947800433982314,-4.0069574721420365,-13.876668185746377,2.884034884653741,-5.246252191668754,13.744227110973561,28.149543569574,24.249475082579195,-7.759056698548772,-0.516516984233617,58.303977838869116,-15.067154878022626,-1.5492093670292584,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
V,Visa Inc.,Consumer Discretionary,Stock,-3.9458409162901,-2.6273962429298026,5.649941622774501,0.9937150618932744,2.3819327621593445,-6.042587074766392,5.231277240764354,3.8313904485453243,2.2249470556719553,-0.22976969372489053,-6.092922296836356,0.9053076668176896,6.011328436700869,6.525679394223349,1.057529924633438,2.644295992975687,4.581222271925811,-1.522636622295681,6.163364308421326,4.144941310059025,1.661520252680404,4.50399252902336,2.5545080316366153,1.270110893768428,8.954580118290888,-0.8661121758544388,-2.700501963057622,6.069224823368646,3.1920535676957185,1.3234303628731237,3.2389798888465604,7.584302218320094,2.1784684952169897,-8.155073943095271,2.984694902474705,-6.894362633616735,2.3268186369535426,9.901846234402667,5.448306277808679,5.275607536499782,-1.7343615177273008,7.574538477440584,2.564083575754017,1.7308462938093072,-4.872247677018782,3.982360721455591,3.331656119051729,1.8372955379097444,5.891435246860577,-8.517255320859796,-11.355618366785814,10.923516732724647,9.426451414254956,-1.0602513519721635,-1.4339803471746237,11.50762961763574,-5.67007266468329,-9.131383463689847,15.935800221972073,3.9838337794102507,-11.64904703805546,10.07488979200648,-0.3107581586176078,10.310293216919275,-2.538868159732932,2.8684275732266062,5.375948027285404,-6.8905835261446775,-2.7717148027263994,-4.929302197053986,-8.33870029399919,11.838783549102484,4.365273368607991,-4.288098905023663,2.6142814995667285,-3.895902446111621,-0.2603076292826856,-7.201787841925955,7.730231473704663,-6.151554544026904,-10.598385020516886,16.611336028085134,4.984080140530778,-4.2580448258810915,10.80571628735305,-4.274009743259177,2.5097716944298742,3.224515674513695,-4.842109714284026,7.442416409913277,0.10525540736319172,3.5384671052631544,-6.378223145770834,2.2129689782552697,9.411503712588587,1.4297986435438226,4.958700036917163,3.625491553281579,-1.2595459741597148,-3.7516250333865186,1.6210251195219572,-3.666560185486878,1.219157414176708,4.236166015871223,-0.51380993090131,5.419183309303421,8.911159228534714,0.304694533181471,8.150869767347224,6.296172534983202,-3.377373900251701,-1.4152682472703182,5.874529915568405,-2.776642828512965,-2.6982049606060654,2.005669880645633,-2.9563987068532027,-0.18747320363184938,-1.6544969156653044,4.864838863779153,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
