Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Stock,-20.33665563708866,0.3817939286909544,19.71552400524741,4.783045939173403,-7.28111083172156,-4.905251604174787,10.603918690237002,-9.702290457247608,-3.7639705293445846,-3.087781715857929,-4.212813918696334,12.82470872400494,17.89508297421598,-0.7700561188844546,11.324450226739401,12.853035120778756,8.577703460392128,6.040877199179162,-10.547270255162811,10.025662262199075,-4.158475424504971,-2.805631023319388,-6.841006150168283,0.8094513338934739,13.797978418688173,-3.175185593835672,-22.42464566214676,10.434740448152734,-3.1201019338043534,20.447436127385,-13.06604479146567,1.180654210235188,-12.229000204006512,27.40114899082402,3.901336950578149,-5.044512057144701,-7.746391633639815,4.188646728344558,-12.510938574404129,-14.710923820280408,-22.426582233190807,20.68481295266502,8.122252974300093,-6.622236595163389,6.763888947011409,30.742722101642038,4.769464712900184,26.789715336284647,55.515985734346906,2.677646887053875,-21.55570713684315,49.2137319488021,6.793886833783369,29.318563282708187,32.50108843981532,74.14521252787117,-13.908741409927107,-9.549891131606024,46.273580214756336,24.325228028976543,12.450585757436826,-14.874045049393914,-1.1206569460841198,6.214724771921731,-11.871335524117278,8.713734718910104,1.103427987887895,7.060538379906944,5.404233150359361,43.6529595729082,2.761218887377903,-7.685451947850863,-11.360931817914043,-7.07681586632628,23.80088093327557,-19.194510982164715,-12.919748573786139,-11.188774122303668,32.37652643408195,-7.248867234513757,-3.758929611475259,-14.216779156971604,-14.43262604679527,-36.73343490707852,40.62347847991097,18.756497670132145,0.8507121398494633,-20.799193945263273,24.112954601596172,28.362672689273193,2.1622049507798113,-3.4962443852926794,-3.0455617484936637,-19.73463537763216,19.537943740621856,3.498831153123483,-24.625725810339173,7.7900646696002385,-12.923524353897475,4.2607689739043275,-2.837187354253501,11.1185999821261,17.278149180183245,-7.739046902676982,22.194201175563165,-4.502541206836463,38.14688622385134,17.000808915631318,0.1881957637967835,-27.58773935575025,-11.543452131892018,8.874826236685497,22.78848417863253,-8.312644606383923,-2.955995259140498,8.304410748975076,33.201547825406585,2.6623485126352042,-5.780178787448975,4.5447119005781245,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SKHY,SK hynix Inc. American Depositary Shares,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
BRK-A,Berkshire Hathaway Inc.,,Stock,-1.7391304347826098,4.216402551965426,5.3787860087383565,2.6001405481377304,-3.3356164383561593,2.494154325798914,-0.44936052540615057,4.518518518518522,-4.225726435152377,-0.24049579132364718,9.874826147426985,3.004641350210968,0.7615076130279563,4.52069273924709,-2.8199144301828127,-0.8284970982589512,0.2663653240778219,2.519723071969082,3.1747153513937976,3.296979291134239,1.2120095781911866,2.0856082113998697,3.9326844225763935,2.092624356775308,8.660954301075275,-4.058755315036722,-3.593875906527,-2.8251420929454985,-1.1869946671254072,-1.7966573816155962,6.917458516522479,4.725584480185696,1.3299556681444002,-3.842187500000005,5.945629742773106,-6.134969325153373,1.7973856209150263,-2.985553772070626,-0.32594308405029526,7.922912205567445,-8.619416758951647,7.166902309297796,-3.0419349772263238,-1.8103710807150786,2.8883653712905577,2.279111829446623,3.623263382653108,2.7519327070001154,-1.0583350510910194,-8.006047691043939,-12.001449387892437,3.5661764705882337,-1.0862619808306717,-4.069767441860462,9.850729517396184,11.554978868035048,-2.3076688240322385,-5.469045409233098,13.615867768595047,1.2007983985475201,-1.0680965455773905,5.951758209822722,5.793515826430418,6.947850931548194,5.696969696969689,-3.990596330275231,0.07142840079217283,2.625925041776078,-4.308211211909752,5.231915095325723,-3.7019925987867963,8.104568264903712,4.247751086179896,1.3622673236768357,11.07002236431789,-8.428668931655203,-2.1245406119667964,-13.732728615124989,10.453600684680286,-6.728359530661942,-3.521888974337062,9.491475385637326,7.915964498370975,-2.408803198134424,0.9150627998916194,-2.003171247357294,0.4476565449544223,8.00687285223367,-2.9541839007317883,6.103388357949613,3.396998899210124,2.11524094135227,-2.7889706891032984,-2.568690648889793,5.421715830637774,-0.5999267265066832,6.522920985947933,6.667762361163976,2.8997941809488337,-5.507218964756322,4.653878231859876,-2.4161619381574795,7.671815510558755,8.508504864148204,-3.3720117433244767,-2.057351196504531,6.954620657055077,-5.955472073366108,3.1859836691535026,10.302385093379861,3.024774193548385,0.2627617284661987,-5.388862517800486,-3.7760760496435175,-1.2280461031833112,4.921858720566785,-0.1429933269780692,-5.099443118536195,7.594936708860756,-1.9867549668874163,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
BRK-B,Berkshire Hathaway Inc.,,Stock,-1.719167774230923,3.390609348556617,5.746446164632757,2.537348971548181,-3.395657538138841,3.0240502369650812,-0.3591332535282876,4.311361361684263,-4.000268491407821,-0.11767022046715869,9.10602849047435,3.518796494045162,0.7117460378687213,4.43523748407908,-2.7651414909551475,-0.8819210622197593,0.04236551212719597,2.4745863795365253,3.306374366747167,3.5377506991031593,1.1923181819636586,1.9746863258548686,3.2470268461306073,2.6993455583372183,8.152559561391804,-3.3491966466252965,-3.7258693698878576,-2.882494547399972,-1.1355995440872513,-2.547906288265478,6.011251855130362,5.483401410653377,2.5824067449812693,-4.124049229780713,6.313331445310899,-6.442454391261099,0.6660792727674947,-2.0628541271150547,-0.20367792145733477,7.874960113636176,-8.901300330995522,7.977915178847117,-3.6309075196547247,-0.9832980020886728,2.266358845364058,2.1920956950953308,3.6315745386240605,2.8143426519996684,-0.91391051841887,-8.06041836129452,-11.39381357181829,2.4777108428204464,-0.9500420439252144,-3.80968167607576,9.674530728754016,11.369902260511132,-2.339016236362601,-5.184562984101449,13.377915097646431,1.2930808648482284,-1.725104620793383,5.547022276078084,6.2201185212874766,7.625165731102479,5.270045314078531,-3.9800956731970594,0.1331300731545637,2.687836515532882,-4.489619997029082,5.154981753632559,-3.595695959400913,8.063174441338283,4.688959536345116,2.693126154633907,9.786900065449732,-8.523424322832064,-2.12185232811517,-13.595803683453589,10.101830708249949,-6.586832304896384,-4.907407186020518,10.512324349912806,7.967064304919713,-3.0445737668566286,0.8481693651523736,-2.035181228005367,1.1763537663180168,6.406062597754936,-2.2736269968788525,6.204065734645514,3.2140737404921182,2.341181086488575,-2.748479755290034,-2.560662727172147,5.469784127443367,-0.9277767605251785,7.592661440647697,6.686820324990661,2.716168852703782,-5.657276383732213,4.453906289122456,-1.833978333844788,7.792530274893772,8.533640462425174,-3.2904696630261077,-2.0292869551379766,7.118773758105079,-6.157093062567476,3.3952556234299935,9.635778344729262,3.649066690613667,0.12579948339352942,-5.492734841991909,-3.609413991155619,-2.859374692755756,6.590659867276871,-0.04771973969351917,-5.012527783537768,7.595172836761388,-2.172009831481858,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
LLY,Eli Lilly and Company Common Stock,Health Care,Stock,-6.1239374491564025,-8.342013179711937,0.01389715963775462,4.888170710728401,0.001394175636804107,4.9580263247804846,5.2571557964508076,-5.603332949872087,3.228281770706687,-7.999003973545271,-8.505481094829436,9.579838691199495,4.731475053405143,8.227063940686685,1.5698426723060876,-2.4373022646523412,-2.408233883492805,3.4309423140500117,0.4373997689750331,-1.0301319004867304,5.22817037562604,-4.208543077416338,3.9474534302105235,-0.21265879627385686,-3.5638397101586783,-4.735129812873728,0.4544251709173608,4.782168004525134,5.620340968571913,0.34100765790203713,15.797507868994476,7.513291041930814,1.5712025897359982,1.0530022524479543,9.956952734696234,-2.461214629441688,3.5776011627513205,5.935643026647086,2.7476687215417295,-9.802733263620622,-0.3841137688828211,-4.4419502169182445,-1.6608138444458742,4.271057045215065,-1.0091146119907357,1.8957247625471352,3.5760873162289375,11.998292228974726,6.246666026309655,-9.206707005605653,9.981769315578815,11.47631566599221,-0.6271860568208054,7.34225895191003,-8.46023865257215,-0.7828985194085036,-0.2493599378553646,-11.863279050149057,12.217051050204342,15.92176911799681,23.17579037823707,-1.069574261665529,-8.819367644895838,-2.167866213850489,9.76782195510495,14.909385602506052,6.090980780917055,6.416434634304391,-10.546299694068606,10.261843177158436,-2.321653219761255,11.361071781161414,-11.161382773867977,2.2834741833549277,14.570904202300493,2.0114001962573846,7.656249084449418,3.44246568107478,1.683980345881242,-8.334093543401732,7.34323368517007,11.980832926666674,2.7686723911458433,-1.4120530430228428,-5.9288495479814625,-9.275928092833741,10.346386838732302,15.269905938969707,8.770057103873153,9.202267968721944,-3.0769064858399697,22.184137800632552,-3.0801053822332003,3.127729200023155,6.896555602734367,-1.3738384086560251,10.754467572094617,16.94383471081704,3.2215170104203494,0.40360914049375474,5.20272203570884,10.366412079942865,-11.167677916586715,19.532182173774327,-7.716511656347514,-6.343548311830638,-3.985916028740788,-2.9357967221056547,5.0621624349320715,13.70230302099531,-10.288615068957919,8.843595332152754,-17.77273993525519,5.674639241463297,-5.0620422048079705,-0.7946415612532953,4.152450759035986,13.087809648252025,24.823198155873772,-0.07344981820599505,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
MU,Micron Technology Inc. Common Stock,Technology,Stock,-22.104518105865743,-3.626489106984465,-1.5051569420912125,2.6743023976256275,18.32557400726751,8.176095696621367,-0.1453480727414136,20.01457162331528,7.822922278691391,-3.4870563209936423,13.81117593807797,12.237582733536279,9.990862576360836,-2.7789031941615527,23.293495550563993,-4.256069831590814,11.20346780348671,-2.957426634536975,-5.827169965368806,13.691321655142708,23.02154985413971,12.662119323641651,-4.333119533707874,-2.995985327059314,6.322961566519103,11.642257930732725,6.822366568187754,-11.814336905891698,25.250116984438954,-8.942532644210788,0.6674277730938094,-0.5114522455975656,-13.880454481498894,-16.60399428229272,2.2269440451879063,-17.71267269787401,20.45386624426213,6.9596630188488495,1.1007938370167114,1.7662597868800756,-22.46789165153642,18.33791977915482,16.32551481962812,0.846495925515045,-5.345705045347449,10.968495260457978,-0.08412975233141884,13.197211516229812,-1.2829890692066304,-0.9983049403722744,-19.97718470209491,13.861165219120464,0.04178257280338382,7.534958795420388,-2.8338772009325552,-9.089094696160416,3.1861200798999123,7.197623034512968,27.314259434727273,17.30378384594411,4.110128490037557,16.941391868160682,-3.627236159238323,-2.4260357601259663,-2.2423569750783523,0.9983447398835166,-8.70793481418194,-5.001297431247487,-3.5560085950586573,-2.648626104461038,21.562956759299865,11.011070644747111,-11.680086829232405,8.01020575147886,-12.345232699894959,-12.333841286840485,8.285692699596027,-25.135448085138947,12.122149930247827,-8.616241522908496,-11.374476646170672,8.211853066487041,6.561926158601827,-13.10712809402691,20.648247500510774,-4.112780629950952,4.358362154183282,6.87779764461498,5.966433456418474,-7.463328071374953,13.332798949586898,-2.03108685780804,-2.730926494460928,-1.5411397167179652,13.832824812836385,12.262547434358329,0.48045348002059285,5.66762334375821,30.23263907722942,-4.1818694015924525,10.658644263800543,5.2240146442812385,-16.4327263175999,-12.365687841836237,7.761849099172591,-3.8065754057439283,-1.705970029338999,-13.966975788617987,8.41253985124144,2.6194680043978513,-7.077711664610531,-11.439753364112937,22.755032896937365,30.478516829334602,-11.364935804732546,9.043440841423433,40.59322264075054,33.82149947862205,5.679942064043542,20.73971848390044,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
JPM,JP Morgan Chase & Co. Common Stock,Finance,Stock,-9.28494768816427,-5.378188208271462,5.18651897449991,7.510802601044353,3.275323768337035,-4.795446420548865,3.7463393094641084,5.5182272209566285,-1.348158163468549,4.765722120807947,15.752220797111782,7.633753709800417,-1.3810613575084618,7.077875159251001,-3.0677834416015792,-0.3871947584727975,-5.574703680511572,11.259883617389143,0.9901259160441711,-0.9913086770876434,5.0830789418879085,5.955529130803838,3.886279061419362,2.3153416551410233,8.726936563193878,-0.14696534738837252,-4.787887289197313,-0.5804852647019909,-1.6271687279906688,-2.6259004693972465,10.916184562329656,-0.32187863299113495,-1.5186125736546874,-2.7087486842087616,1.9904915710929894,-12.204324197355676,6.884346857675405,0.8309099999846525,-2.9991936833457578,15.517091220957546,-8.694526417512904,5.511526709517955,4.491239961454108,-5.2930913833894255,7.127247351849553,6.993545144109747,5.475471486021388,5.798452470085169,-4.440659667274072,-12.277111979610389,-22.461454175593854,7.469797255125865,1.6186347489003605,-3.3398283564503584,3.74411396640153,3.673415157799198,-3.9125385265857404,2.783535920512037,20.236650370927123,7.79606351535338,1.9883835144441253,14.377885384750822,3.438157433953193,1.6329959461827803,6.781144201688583,-5.2971668712875175,-1.8550313672498042,5.382800835560175,2.338209684694137,4.413067187599706,-6.510103313116156,-0.3022167140366072,-5.594736174245696,-4.5760344024698085,-3.8645896467917495,-11.792314070148635,10.782529937597985,-14.83780424790595,3.3482412649508797,-1.412966904785573,-8.115721152584687,21.53707204155948,9.771200338973252,-2.952650878300167,5.140803580265185,2.422124268845849,-9.096629082798934,6.918046200106187,-1.8301422554900304,7.169695544890908,9.354255024438785,-7.362616259805721,-0.8952258889239562,-3.4022473339701764,12.239334016884618,8.98256426013877,3.1364828385174848,6.710258993649765,7.653459819258157,-3.7152140257542765,5.679569946448426,-0.18259608841021402,5.794106950166444,5.639085665954102,-6.20106871686783,5.890135627254844,12.52703155371333,-4.008486267561073,12.08563438935184,-0.9913892636531751,-7.311543752351001,0.33703629309043137,7.922499179179132,9.81440317361033,2.6756988489723854,1.7485930667302751,4.647988835606376,-0.8868578599891541,0.6299815132071229,2.9193898748310465,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Stock,8.254463889721375,-0.03014140221967443,4.005203589230977,-2.365305159303044,6.622132186443808,3.16473783961686,-0.0684763481071271,-1.4265231148939517,0.9518261816612972,-2.9118264680742856,0.5855536897260816,-1.1576073452110203,-3.4432545342713894,6.278121191299801,2.368487438111111,4.300740791838087,5.24875277192578,-3.7150095033109176,5.695045911336916,-1.7863944819220157,0.08967810188176273,11.735301581773761,11.361871123206102,2.0985210061196913,7.949323439201783,-15.562826345158332,-0.5661032053828841,-0.5732384958509695,-6.1044588876754124,3.767847256404866,4.179852266926831,8.054174992073104,-2.0342332489197923,6.7831145782395685,-2.6226604302070022,-4.087752081621677,2.8771016206796007,3.2974872948406286,-0.9447510329601783,5.444478305086653,-0.8373270681791833,8.921507628796865,-0.09955495101254819,4.024710106101015,3.8683662948647335,-1.1965385315468313,1.5607042719091302,0.23765290012753848,-3.6603966233788476,-5.948113930424503,5.9832058040860225,6.979435968923675,2.5139380934314115,-3.4499612328465434,8.031454006242477,7.744021956127112,0.7634193817763313,-0.8291023126632102,10.118933825627451,-5.30996747156961,-2.5390111083072098,-7.523693688445022,4.9855009320524335,3.0037242330546166,1.9139611959223979,-0.7111381628421398,1.084947353689869,4.275694667643504,-5.88791516045406,7.2033354238002945,-5.882757249807701,3.3012720916808957,-3.3727510289941476,-3.3259346529454725,10.606682766112163,2.733034922275235,-15.617008820591094,-5.480814271005407,8.611586692970818,0.8158166520681576,-2.150108462538647,9.737829862191338,7.089162589673004,-6.623456704653375,1.466965288384725,-1.2094262426438407,4.168265370523727,2.387243077769674,-2.346224619664372,7.019820562541446,1.7050350772048306,2.081871664141288,-1.6481151636094982,2.175962285092714,-4.724313045690476,1.6349825720854305,4.8208106809014994,6.4024198772744345,3.011301145840828,-1.3628001893568387,11.18386609675408,2.965334180021051,1.3734964240721181,12.835294008150822,4.557790207924706,1.4860774282628997,12.873705588837868,-2.107915327624843,8.644175126153408,0.45842345196207557,-10.728043408249043,10.775718981499004,1.7570032244461853,-0.9521935486592414,0.20454905553402014,-0.7894433410320811,6.269333241942721,-1.8241803065746853,9.22119439397564,1.019909035403499,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Stock,-23.344943017126596,-2.7272700672307915,33.177559108586394,24.56140600376484,28.73240093086673,12.472640556094362,33.463041083789655,7.87171940733451,-6.621624887033095,4.6309721957696,23.236512087228345,27.272731164878405,-8.553794126779145,39.44069621720525,0.6224076926034661,-8.591065179476587,-15.864666015730178,11.528150225443001,9.054488428598372,-4.481996120976916,-1.9230769230769273,-13.803923363779102,-0.9099129197273514,-5.601474665935957,33.657588793992524,-11.863174247405883,-17.010731002015632,8.258705551779343,26.19484740641347,9.176986678009813,22.281522372156417,37.315876601514695,22.725464028670395,-41.0488849327235,16.968700208352438,-13.333334527291829,32.23185838586635,-3.6050764697562965,8.457287348264252,8.268019847785801,-0.7962335144290567,10.798982153590764,0.26341758806509574,3.284072167305485,-7.821942550539285,17.0403607211449,15.384618843952236,17.13920516717533,2.4858250642742385,-3.234043527156749,0.0,15.193491462098496,2.691353051801526,-2.2118933895620696,47.177341583114575,17.293038017401873,-9.722530126321837,-8.171724750346455,23.070796301451168,-1.0252585150988924,-6.618689080165874,-1.3194736822412345,-7.111586775897038,3.974525791824246,-1.886793511032847,17.2952024943013,13.052275201105168,4.26593716465582,-7.062860918178881,16.841595310080027,31.722524074981152,-9.136832523102555,-20.604583150860545,7.956233118503819,-11.350738134973604,-21.78525744706802,19.10664711024628,-24.926368778234785,23.538642229191908,-10.161954430055886,-25.344646447648124,-5.208332079026845,29.2540717255801,-16.56576203187402,16.025946303524584,4.564205236901575,24.726393296541094,-8.815426182359577,32.27033171260993,-3.6375902678846272,0.4301622754951495,-7.587412752972944,-2.7430963794871754,-4.201516930214188,23.005079860009523,21.66556553861283,13.757545807937376,14.813045486459542,-6.253567424541783,-12.249986114155753,5.379460001896019,-2.81005833081458,-10.930281889207516,2.8239216166290326,10.446960505865421,-12.195267115756902,-4.782407370141961,-11.947800433982314,-4.0069574721420365,-13.876668185746377,2.884034884653741,-5.246252191668754,13.744227110973561,28.149543569574,24.249475082579195,-7.759056698548772,-0.516516984233617,58.303977838869116,-15.067154878022626,-1.5492093670292584,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
V,Visa Inc.,Consumer Discretionary,Stock,-3.9458600528032517,-2.627406423332468,5.649917640859203,0.9937258046426756,2.381943145838372,-6.042596208741058,5.231210315817014,3.8314555098642122,2.2249164696160895,-0.2297202390817099,-6.092940328711349,0.9053181377985053,6.01127481851782,6.525701084134838,1.05752074977854,2.6443240058964257,4.581230801880554,-1.522670553565031,6.163365378389107,4.144917459438591,1.6615444570815097,4.503993224657776,2.5545453571371723,1.2700817971154743,8.954580755423258,-0.8660861108649498,-2.7005014293757568,6.069196509572894,3.1920537714407393,1.3234366301725808,3.2389310516599767,7.584364937337429,2.1784682557479895,-8.155083823933007,2.984730042715311,-6.894400089899566,2.3268309952410693,9.901875489286937,5.4482610512566865,5.275618381474501,-1.7343517324533875,7.574517807208925,2.5640560426443137,1.7309010710988781,-4.8722734280272295,3.9823517666186303,3.3316656857502513,1.8372956973847554,5.891435749004081,-8.517231859199171,-11.355660360840625,10.92354976210883,9.4264335180136,-1.0602351707848179,-1.4339720822534874,11.507628652702362,-5.670079758114777,-9.131375491871175,15.935798823939361,3.983833477952037,-11.649075298855315,10.074892281497316,-0.310743262895552,10.3103014968821,-2.538868159732932,2.8684345549851553,5.3759273011885655,-6.890571532121436,-2.7717148027263994,-4.929280853032325,-8.3387283561426,11.838784515663825,4.365273687278104,-4.288078220634994,2.614273809298484,-3.8959306565223284,-0.26027804441830504,-7.201772446785992,7.730181577050854,-6.151533619222449,-10.598361262666401,16.61131389754744,4.984079761927185,-4.258066224671053,10.805740592909041,-4.2740230926153195,2.5097789982030827,3.2245087240029946,-4.842123507106022,7.442432141837441,0.10527517191267766,3.538453481782433,-6.378223145770834,2.2129554042567445,9.41152488262038,1.4297864190044418,4.958706316947148,3.6255143559040137,-1.2595677018327422,-3.7516027478510905,1.6210131670924444,-3.666582552620168,1.2191812104204836,4.236142153757427,-0.513787570954316,5.4191714320866335,8.911159228534714,0.3046847201530367,8.150870564764778,6.29618215042953,-3.377356880071636,-1.4152856130743574,5.874529915568405,-2.776642828512965,-2.6982136398830847,2.005670059550524,-2.956381476238945,-0.1874821977065788,-1.6544969156653044,4.864838863779153,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
