Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Stock,-20.33665563708866,0.3817939286909544,19.71552400524741,4.783045939173403,-7.28111083172156,-4.905251604174787,10.603918690237002,-9.702290457247608,-3.7639705293445846,-3.087781715857929,-4.212813918696334,12.82470872400494,17.89508297421598,-0.7700561188844546,11.324450226739401,12.853035120778756,8.577703460392128,6.040877199179162,-10.547270255162811,10.025662262199075,-4.158475424504971,-2.805631023319388,-6.841006150168283,0.8094513338934739,13.797978418688173,-3.175185593835672,-22.42464566214676,10.434740448152734,-3.1201019338043534,20.447436127385,-13.06604479146567,1.180654210235188,-12.229000204006512,27.40114899082402,3.901336950578149,-5.044512057144701,-7.746391633639815,4.188646728344558,-12.510938574404129,-14.710923820280408,-22.426582233190807,20.68481295266502,8.122252974300093,-6.622236595163389,6.763888947011409,30.742722101642038,4.769464712900184,26.789715336284647,55.515985734346906,2.677646887053875,-21.55570713684315,49.2137319488021,6.793886833783369,29.318563282708187,32.50108843981532,74.14521252787117,-13.908741409927107,-9.549891131606024,46.273580214756336,24.325228028976543,12.450585757436826,-14.874045049393914,-1.1206569460841198,6.214724771921731,-11.871335524117278,8.713734718910104,1.103427987887895,7.060538379906944,5.404233150359361,43.6529595729082,2.761218887377903,-7.685451947850863,-11.360931817914043,-7.07681586632628,23.80088093327557,-19.194510982164715,-12.919748573786139,-11.188774122303668,32.37652643408195,-7.248867234513757,-3.758929611475259,-14.216779156971604,-14.43262604679527,-36.73343490707852,40.62347847991097,18.756497670132145,0.8507121398494633,-20.799193945263273,24.112954601596172,28.362672689273193,2.1622049507798113,-3.4962443852926794,-3.0455617484936637,-19.73463537763216,19.537943740621856,3.498831153123483,-24.625725810339173,7.7900646696002385,-12.923524353897475,4.2607689739043275,-2.837187354253501,11.1185999821261,17.278149180183245,-7.739046902676982,22.194201175563165,-4.502541206836463,38.14688622385134,17.000808915631318,0.1881957637967835,-27.58773935575025,-11.543452131892018,8.874826236685497,22.78848417863253,-8.312644606383923,-2.955995259140498,8.304410748975076,33.201547825406585,2.6623485126352042,-5.780178787448975,4.5447119005781245,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
SKHY,SK hynix Inc. American Depositary Shares,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
BRK-A,Berkshire Hathaway Inc.,,Stock,-1.7391304347826098,4.216402551965426,5.3787860087383565,2.6001405481377304,-3.3356164383561593,2.494154325798914,-0.44936052540615057,4.518518518518522,-4.225726435152377,-0.24049579132364718,9.874826147426985,3.004641350210968,0.7615076130279563,4.52069273924709,-2.8199144301828127,-0.8284970982589512,0.2663653240778219,2.519723071969082,3.1747153513937976,3.296979291134239,1.2120095781911866,2.0856082113998697,3.9326844225763935,2.092624356775308,8.660954301075275,-4.058755315036722,-3.593875906527,-2.8251420929454985,-1.1869946671254072,-1.7966573816155962,6.917458516522479,4.725584480185696,1.3299556681444002,-3.842187500000005,5.945629742773106,-6.134969325153373,1.7973856209150263,-2.985553772070626,-0.32594308405029526,7.922912205567445,-8.619416758951647,7.166902309297796,-3.0419349772263238,-1.8103710807150786,2.8883653712905577,2.279111829446623,3.623263382653108,2.7519327070001154,-1.0583350510910194,-8.006047691043939,-12.001449387892437,3.5661764705882337,-1.0862619808306717,-4.069767441860462,9.850729517396184,11.554978868035048,-2.3076688240322385,-5.469045409233098,13.615867768595047,1.2007983985475201,-1.0680965455773905,5.951758209822722,5.793515826430418,6.947850931548194,5.696969696969689,-3.990596330275231,0.07142840079217283,2.625925041776078,-4.308211211909752,5.231915095325723,-3.7019925987867963,8.104568264903712,4.247751086179896,1.3622673236768357,11.07002236431789,-8.428668931655203,-2.1245406119667964,-13.732728615124989,10.453600684680286,-6.728359530661942,-3.521888974337062,9.491475385637326,7.915964498370975,-2.408803198134424,0.9150627998916194,-2.003171247357294,0.4476565449544223,8.00687285223367,-2.9541839007317883,6.103388357949613,3.396998899210124,2.11524094135227,-2.7889706891032984,-2.568690648889793,5.421715830637774,-0.5999267265066832,6.522920985947933,6.667762361163976,2.8997941809488337,-5.507218964756322,4.653878231859876,-2.4161619381574795,7.671815510558755,8.508504864148204,-3.3720117433244767,-2.057351196504531,6.954620657055077,-5.955472073366108,3.1859836691535026,10.302385093379861,3.024774193548385,0.2627617284661987,-5.388862517800486,-3.7760760496435175,-1.2280461031833112,4.921858720566785,-0.1429933269780692,-5.099443118536195,7.594936708860756,-1.9867549668874163,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
BRK-B,Berkshire Hathaway Inc.,,Stock,-1.719167774230923,3.390609348556617,5.746446164632757,2.537348971548181,-3.395657538138841,3.0240502369650812,-0.3591332535282876,4.311361361684263,-4.000268491407821,-0.11767022046715869,9.10602849047435,3.518796494045162,0.7117460378687213,4.43523748407908,-2.7651414909551475,-0.8819210622197593,0.04236551212719597,2.4745863795365253,3.306374366747167,3.5377506991031593,1.1923181819636586,1.9746863258548686,3.2470268461306073,2.6993455583372183,8.152559561391804,-3.3491966466252965,-3.7258693698878576,-2.882494547399972,-1.1355995440872513,-2.547906288265478,6.011251855130362,5.483401410653377,2.5824067449812693,-4.124049229780713,6.313331445310899,-6.442454391261099,0.6660792727674947,-2.0628541271150547,-0.20367792145733477,7.874960113636176,-8.901300330995522,7.977915178847117,-3.6309075196547247,-0.9832980020886728,2.266358845364058,2.1920956950953308,3.6315745386240605,2.8143426519996684,-0.91391051841887,-8.06041836129452,-11.39381357181829,2.4777108428204464,-0.9500420439252144,-3.80968167607576,9.674530728754016,11.369902260511132,-2.339016236362601,-5.184562984101449,13.377915097646431,1.2930808648482284,-1.725104620793383,5.547022276078084,6.2201185212874766,7.625165731102479,5.270045314078531,-3.9800956731970594,0.1331300731545637,2.687836515532882,-4.489619997029082,5.154981753632559,-3.595695959400913,8.063174441338283,4.688959536345116,2.693126154633907,9.786900065449732,-8.523424322832064,-2.12185232811517,-13.595803683453589,10.101830708249949,-6.586832304896384,-4.907407186020518,10.512324349912806,7.967064304919713,-3.0445737668566286,0.8481693651523736,-2.035181228005367,1.1763537663180168,6.406062597754936,-2.2736269968788525,6.204065734645514,3.2140737404921182,2.341181086488575,-2.748479755290034,-2.560662727172147,5.469784127443367,-0.9277767605251785,7.592661440647697,6.686820324990661,2.716168852703782,-5.657276383732213,4.453906289122456,-1.833978333844788,7.792530274893772,8.533640462425174,-3.2904696630261077,-2.0292869551379766,7.118773758105079,-6.157093062567476,3.3952556234299935,9.635778344729262,3.649066690613667,0.12579948339352942,-5.492734841991909,-3.609413991155619,-2.859374692755756,6.590659867276871,-0.04771973969351917,-5.012527783537768,7.595172836761388,-2.172009831481858,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
LLY,Eli Lilly and Company Common Stock,Health Care,Stock,-6.123915183680184,-8.342073586584542,0.013909717896365414,4.888184183235289,0.001430077240915928,4.957994923956588,5.25717859986361,-5.603342568175929,3.2283158259528433,-7.999022649475885,-8.505503205163444,9.579871706500832,4.7314796536564785,8.226969043503885,1.5699179337398839,-2.4373122224456534,-2.408244354683131,3.4309533084047272,0.4373997224809356,-1.0301106247349479,5.228168698399749,-4.208572281036648,3.94742160412187,-0.2126588613846292,-3.563799893326347,-4.735161127305176,0.45444753747680977,4.782201251504969,5.6203497617952625,0.34098749385407245,15.797484756508307,7.513282423695866,1.571202715683162,1.0530417954176308,9.956926195049354,-2.461228659711101,3.577579577984147,5.935672816797166,2.7476289035260004,-9.802698309274472,-0.3841209297069881,-4.441950536225015,-1.6608139693820245,4.271065021567377,-1.0090999394022138,1.895702248321407,3.576073029922533,11.998294756566041,6.24671108998045,-9.206740239498423,9.98177061312604,11.476399758128064,-0.6272598759687775,7.34224906577714,-8.460220454984613,-0.7829093777671825,-0.24933807706420952,-11.86327226288344,12.217067441240669,15.921719447727645,23.175773457355596,-1.069558973273732,-8.81935263181205,-2.1678746395286996,9.76783956155709,14.909359151505331,6.0909812060243596,6.416428477824621,-10.546294816067137,10.261871529372769,-2.321665318403854,11.361077468731295,-11.161387249584598,2.283461063547465,14.570936831533722,2.0113554740688544,7.656283298921274,3.442425017001227,1.684000325834334,-8.334046429610787,7.343188799825717,11.980852403816233,2.7686632129399147,-1.4121036976233459,-5.928809174724414,-9.275909843766083,10.34637470011186,15.269904547203272,8.770048503378769,9.202260699218634,-3.07688671991756,22.184121016821635,-3.0801166246836043,3.127741162567288,6.896555602734367,-1.3738594531688575,10.754480535677736,16.94383634299401,3.2215255129555587,0.40361712058629706,5.202697778156806,10.366436311152793,-11.16768399745628,19.53217446786868,-7.7165057070885945,-6.343555297609549,-3.985901408166004,-2.935819799803452,5.062179252357102,13.702310638921578,-10.288614379632344,8.843587203421066,-17.77273993525519,5.674630896945532,-5.0620189152539075,-0.7946497465213698,4.1524420268111095,13.08781769806815,24.82318927070988,-0.07344981820599505,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
MU,Micron Technology Inc. Common Stock,Technology,Stock,-22.10450349251596,-3.6264716952608245,-1.505166003893743,2.6742930567487333,18.325584772032364,8.176126451021437,-0.1453622463854498,20.014554538449314,7.822910417080342,-3.4870677056168864,13.81119048509214,12.23760398967828,9.990870608114232,-2.7789433069312586,23.29351807107667,-4.256036279163133,11.203457566661124,-2.9574324273212382,-5.827195403958307,13.691330515665022,23.021557380810354,12.662119323641651,-4.333110705092924,-2.9960127360626143,6.3229817966362845,11.642257930732725,6.822390612194051,-11.814356755069644,25.250099968520544,-8.942533859103285,0.6674651720650848,-0.5114743631450924,-13.88043958447125,-16.60402600627453,2.2269445071028793,-17.712656001571283,20.453829257563537,6.959726568133462,1.1007743822563976,1.7662690848816665,-22.46791072435892,18.337938873377134,16.325482752961307,0.8465135021421988,-5.345722328136915,10.968524651465806,-0.08416265358347497,13.19724771208759,-1.282996249886803,-0.9983049403722744,-19.977169816404363,13.861134737986603,0.041766238943230505,7.534976971612295,-2.833862229933759,-9.089086171347116,3.186110936329367,7.197605774105664,27.31426155733927,17.303791005995684,4.110138896954241,16.941380178623678,-3.6272532550935765,-2.4260007118782956,-2.242374747770226,0.9983261425000389,-8.707954831178533,-5.001238938927721,-3.5560184559535135,-2.648647827561934,21.56294789058093,11.011109897822724,-11.680084871974405,8.010194745016118,-12.345257964946764,-12.333803678067767,8.285633656192681,-25.13541910098056,12.122149075686073,-8.616247268588095,-11.37449040664471,8.211877631311616,6.5619185137022695,-13.107141558758062,20.648266195904696,-4.112780629950952,4.35835545685177,6.877810921263405,5.966427093514959,-7.463333737925004,13.332818136748692,-2.0311082510294454,-2.730893704513415,-1.5411507072636943,13.832800184465599,12.262558793062372,0.48045348002059285,5.6676323134468465,30.232628022318874,-4.181849847537034,10.658628483664812,5.22398358678029,-16.432706789319273,-12.365687841836237,7.761857076497192,-3.8065825266881514,-1.7059623336617813,-13.966982524350902,8.412548951516374,2.619450996285022,-7.077712243556633,-11.439754371142074,22.755045098792714,30.478508731904363,-11.36493030408532,9.043440841423433,40.59322264075054,33.82149947862205,5.679942064043542,20.73971848390044,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
JPM,JP Morgan Chase & Co. Common Stock,Finance,Stock,-9.284957506318591,-5.378147703729097,5.186509564231745,7.5108281164882,3.2753071690701407,-4.795446053213947,3.746322916206535,5.518196627420591,-1.3481292597129602,4.765700125156513,15.752246611877174,7.633784896684959,-1.3810952893191564,7.077887554134632,-3.067772631172927,-0.3871835627267006,-5.57472482405903,11.259907331193864,0.9901257050099144,-0.9913190203308941,5.083067742013525,5.955508845682256,3.886308522859494,2.3153506561692794,8.726907973757303,-0.14695707655641987,-4.787912174783749,-0.5804854164234485,-1.627142866156439,-2.6259004693972465,10.916175413950446,-0.3218539155043998,-1.5186205969791589,-2.708740054370906,1.9904480464197682,-12.204318829976767,6.884367475024322,0.8309190234743413,-2.99923816059231,15.517161528122925,-8.694548293981342,5.5115092153846135,4.491248996269603,-5.293083869507919,7.127247351849553,6.993552964006899,5.475500320854354,5.798436602433998,-4.440671893876058,-12.277117992073428,-22.461461988751864,7.469828237269338,1.6186063170567255,-3.339791757569477,3.7440651664034874,3.673452638056496,-3.9125822073413308,2.7835828739595003,20.23662876130117,7.796085936862962,1.9883553676228072,14.377879564040818,3.4381935041208678,1.633007062891445,6.781062749667099,-5.297094989790841,-1.85507547146182,5.382790055852893,2.338231812329128,4.413067187599706,-6.510103313116156,-0.3022058919813886,-5.594724712085708,-4.576033350151287,-3.8646007650011915,-11.79231259210869,10.782521300666591,-14.837796883048648,3.3482181687066292,-1.412967007743915,-8.115721752426719,21.53708986185827,9.771166599753611,-2.9526214435875553,5.14082189928895,2.422100060224852,-9.096623313505814,6.918064800908064,-1.8301536928780338,7.16969467784101,9.354253968884452,-7.36259486215115,-0.8952478679243758,-3.4022581912709793,12.239345652460255,8.982584062444342,3.1364724311599534,6.7102485328473405,7.653424585548252,-3.7151828062241488,5.67956947286441,-0.1826197447410749,5.7941078661778445,5.639108923911196,-6.201068278271782,5.890120102104435,12.527039566834276,-4.0084799392482,12.085627000022425,-0.9913892636531751,-7.311543752351001,0.3370298838504704,7.922506072956992,9.814391336021089,2.6757206966704805,1.7485718857155774,4.647999633494182,-0.8868578599891541,0.6299914614355417,2.919379700273872,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Stock,8.25451083426385,-0.03015180747903967,4.005213586777945,-2.365334726426682,6.622143121826163,3.16473783961686,-0.06848567222860202,-1.4265419090189302,0.9518832451965276,-2.911806896430158,0.5855244344834976,-1.1576167242007385,-3.4433124821692362,6.278134409364777,2.3685261983033223,4.300759285511724,5.248725244611618,-3.715035086526719,5.695074149553636,-1.7864111838857055,0.08968655215801924,11.735328818164948,11.36180998132048,2.0985761351241417,7.949349423469054,-15.562827707307491,-0.5661393974384477,-0.5731946613180328,-6.104471352591112,3.7678698701927527,4.179789984640014,8.054197896606397,-2.034212995423501,6.783078496359174,-2.622647778059184,-4.087751812534157,2.877087696552927,3.297494186217942,-0.9447639498061711,5.444492055092609,-0.8373641683919297,8.921548380145094,-0.09957785036873723,4.024699567561574,3.868389608801359,-1.1965280511375131,1.560672064548707,0.2376529754930523,-3.6603450526834003,-5.948145467490096,5.983241416594365,6.97935756442718,2.5140009749895276,-3.4499608873857057,8.031390945627969,7.744092875045938,0.7634103355056432,-0.8290933966283442,10.118896354500206,-5.309952136915463,-2.5390111083072098,-7.523693688445022,4.9855009320524335,3.0037423079074754,1.9139082167752397,-0.7111125803994089,1.084964789303311,4.275694300887012,-5.88793112808882,7.203327312787966,-5.882733749130853,3.3012804686302077,-3.372775621574753,-3.325908905182673,10.606662906938102,2.7330105727899845,-15.616980919803513,-5.480841846102225,8.611618116033771,0.8158165776635418,-2.1501625467882923,9.73788058986158,7.089162589673004,-6.623464571785698,1.4669738371495322,-1.2094262426438407,4.168265370523727,2.387243077769674,-2.3462167391021693,7.019803856249918,1.7050352057741414,2.081901475104986,-1.6481365933402103,2.1759770544016455,-4.724334044966061,1.6349978676414523,4.820795393622723,6.402434574096572,3.011307636341831,-1.3628130050741372,11.18386609675408,2.9653223327115397,1.3734965821082135,12.835306815206259,4.5578002670289886,1.486067664677293,12.873705588837868,-2.1079237261623307,8.644175867770421,0.4584313849361088,-10.728043408249043,10.775710176116448,1.757011312946255,-0.9521935486592414,0.20454905553402014,-0.7894433410320811,6.269333241942721,-1.8241728413789238,9.221186088900746,1.0199159973349747,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Stock,-23.344943017126596,-2.7272700672307915,33.177559108586394,24.56140600376484,28.73240093086673,12.472640556094362,33.463041083789655,7.87171940733451,-6.621624887033095,4.6309721957696,23.236512087228345,27.272731164878405,-8.553794126779145,39.44069621720525,0.6224076926034661,-8.591065179476587,-15.864666015730178,11.528150225443001,9.054488428598372,-4.481996120976916,-1.9230769230769273,-13.803923363779102,-0.9099129197273514,-5.601474665935957,33.657588793992524,-11.863174247405883,-17.010731002015632,8.258705551779343,26.19484740641347,9.176986678009813,22.281522372156417,37.315876601514695,22.725464028670395,-41.0488849327235,16.968700208352438,-13.333334527291829,32.23185838586635,-3.6050764697562965,8.457287348264252,8.268019847785801,-0.7962335144290567,10.798982153590764,0.26341758806509574,3.284072167305485,-7.821942550539285,17.0403607211449,15.384618843952236,17.13920516717533,2.4858250642742385,-3.234043527156749,0.0,15.193491462098496,2.691353051801526,-2.2118933895620696,47.177341583114575,17.293038017401873,-9.722530126321837,-8.171724750346455,23.070796301451168,-1.0252585150988924,-6.618689080165874,-1.3194736822412345,-7.111586775897038,3.974525791824246,-1.886793511032847,17.2952024943013,13.052275201105168,4.26593716465582,-7.062860918178881,16.841595310080027,31.722524074981152,-9.136832523102555,-20.604583150860545,7.956233118503819,-11.350738134973604,-21.78525744706802,19.10664711024628,-24.926368778234785,23.538642229191908,-10.161954430055886,-25.344646447648124,-5.208332079026845,29.2540717255801,-16.56576203187402,16.025946303524584,4.564205236901575,24.726393296541094,-8.815426182359577,32.27033171260993,-3.6375902678846272,0.4301622754951495,-7.587412752972944,-2.7430963794871754,-4.201516930214188,23.005079860009523,21.66556553861283,13.757545807937376,14.813045486459542,-6.253567424541783,-12.249986114155753,5.379460001896019,-2.81005833081458,-10.930281889207516,2.8239216166290326,10.446960505865421,-12.195267115756902,-4.782407370141961,-11.947800433982314,-4.0069574721420365,-13.876668185746377,2.884034884653741,-5.246252191668754,13.744227110973561,28.149543569574,24.249475082579195,-7.759056698548772,-0.516516984233617,58.303977838869116,-15.067154878022626,-1.5492093670292584,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
V,Visa Inc.,Consumer Discretionary,Stock,-3.945828206524815,-2.6274718612249948,5.649987662865508,0.9936825133986193,2.3819540362542524,-6.042585819168444,5.2312429106023295,3.8313803431044846,2.224977866908362,-0.229779571002231,-6.092922296836356,0.905339366745328,6.011242773516257,6.525722129445444,1.0575022039409632,2.644333667060228,4.581231211419379,-1.522662135826558,6.163365378389107,4.144941987851247,1.6615283642926748,4.504008321678921,2.554515232460286,1.270081888631558,8.954574277398898,-0.8660731632058383,-2.700514604256554,6.069210871920383,3.1920410056766713,1.3234615356543022,3.238955074799632,7.584267636513631,2.1785354083592834,-8.155115221115972,2.9847190285267278,-6.894368320584854,2.3268493194863904,9.901855808539018,5.448271914017333,5.275607536499782,-1.7343517324533875,7.574517807208925,2.56409306992742,1.7308733700125645,-4.872290739448404,3.982352138022427,3.331692891757676,1.8372866985588487,5.891426723581716,-8.517239908272757,-11.355634964585326,10.92352774251719,9.426451414254956,-1.0602431746799645,-1.4339802286572945,11.50760349721629,-5.670058477817119,-9.131375491871175,15.935781278128136,3.9838492149462112,-11.649053467468285,10.074906265240324,-0.3107805603253855,10.3103014968821,-2.5388817687347465,2.868448919038613,5.375934088264289,-6.890571088312036,-2.7717284459436,-4.929274089060209,-8.3387283561426,11.838784515663825,4.365288287514879,-4.288084615528276,2.614280926399415,-3.8959229796205586,-0.2603076292826856,-7.201772981879362,7.730198209266126,-6.1515405941583,-10.598385020516886,16.611336028085134,4.984072544271956,-4.258052369607257,10.805763265196312,-4.27404267938395,2.5097861231562435,3.224508499883205,-4.84211644767546,7.442409860519605,0.10528835059182562,3.5384598279355695,-6.378222335212391,2.212961890868592,9.411476527433749,1.4298171105165736,4.9587120035852195,3.625468337308213,-1.2595461127402618,-3.7516143086524734,1.6210366966189271,-3.6665939450418183,1.2192050066698767,4.236141658824066,-0.5137987221331852,5.4191714320866335,8.911159228534714,0.304694533181471,8.1508599841277,6.29616405862794,-3.377348944812486,-1.4152857377263905,5.8745304403986065,-2.7766346245287954,-2.6982136398830847,2.0056789795070307,-2.9563987068532027,-0.18748221460054282,-1.6544880371371473,4.864838863779153,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Stock,-0.12825947712216124,3.8888131528681757,4.29197640183534,5.754273503051466,1.5476678883958872,5.302160916522425,-5.109866049023037,-1.1994190578343944,0.1606466215322344,-4.537134716899072,5.704583281646491,3.390578974139191,-7.0573944162975355,-2.177121530396764,0.8484934169030289,-0.4389645464380254,-0.47741658392812525,0.2857288155191373,-0.8547441960902291,-3.7107999899421262,7.402061292768836,1.6711515153105871,0.852845263329538,0.4201625196062819,4.375940491191321,-12.354546406905653,-1.4919338250935832,4.208550213657092,5.547830818958355,1.8340743933173531,-1.4746642764160822,-0.6295130906061375,6.0496486873982125,-6.280853802893727,0.7855174275303023,-14.226402663568717,7.464431910799374,9.0439397687752,2.239661317534769,-0.6435727921166201,-10.835580734919404,8.28036178682321,-2.9623089169752315,-6.762393522787836,3.110410524162699,-4.305358946942572,2.0447421773497565,2.4218534284247584,-10.977354752459089,-16.00370182406371,-26.185839333752025,22.386074342885664,-0.254710669489977,-1.649453602911899,-5.903397116711851,-3.2131045189459084,-14.046057149344826,-4.981071710195906,19.711677480567303,8.103831733177635,8.782172056165605,23.312493118354528,2.6853188785493476,2.525515179638904,3.4596866072399868,8.069224590982959,-8.734952361947379,-3.8645000807520424,7.886996769802224,9.605594243040528,-5.934234186468368,2.256021867199687,24.137921935206563,4.383047368688309,5.317514613395957,3.2207672731089154,13.763425954545493,-10.791674122310614,13.183110458093017,-0.42425561378079957,-8.661996282569827,26.91557151382975,1.287191645655894,-0.9340850009059043,5.176806897569719,-4.529152754679455,-0.22745172581148942,7.915370310523473,-12.906316447200672,4.961816270490638,-0.009307776837497173,4.533261777095987,5.746916241750233,-9.97618988116853,-2.050558989186113,-2.6863849921573646,2.830549637824875,2.6080942770954296,11.21316059502686,1.7463890954990013,-0.04865377703863194,-1.8250166622926223,3.014244827954382,0.2525713314529332,-0.6104844500408491,-0.3753661488877902,1.8404581492077687,-8.808068947130332,-0.6879124133096659,5.1444428567932965,6.826547751141621,-11.183039445361342,-2.260531980989078,5.376345002146654,3.562150197152003,3.326315161911797,-1.347439395313188,1.427937220392872,2.2506936474674166,3.812975321148393,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
