Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
TSLA,Tesla Inc. Common Stock,Industrials,Stock,-20.33665563708866,0.3817939286909544,19.71552400524741,4.783045939173403,-7.28111083172156,-4.905251604174787,10.603918690237002,-9.702290457247608,-3.7639705293445846,-3.087781715857929,-4.212813918696334,12.82470872400494,17.89508297421598,-0.7700561188844546,11.324450226739401,12.853035120778756,8.577703460392128,6.040877199179162,-10.547270255162811,10.025662262199075,-4.158475424504971,-2.805631023319388,-6.841006150168283,0.8094513338934739,13.797978418688173,-3.175185593835672,-22.42464566214676,10.434740448152734,-3.1201019338043534,20.447436127385,-13.06604479146567,1.180654210235188,-12.229000204006512,27.40114899082402,3.901336950578149,-5.044512057144701,-7.746391633639815,4.188646728344558,-12.510938574404129,-14.710923820280408,-22.426582233190807,20.68481295266502,8.122252974300093,-6.622236595163389,6.763888947011409,30.742722101642038,4.769464712900184,26.789715336284647,55.515985734346906,2.677646887053875,-21.55570713684315,49.2137319488021,6.793886833783369,29.318563282708187,32.50108843981532,74.14521252787117,-13.908741409927107,-9.549891131606024,46.273580214756336,24.325228028976543,12.450585757436826,-14.874045049393914,-1.1206569460841198,6.214724771921731,-11.871335524117278,8.713734718910104,1.103427987887895,7.060538379906944,5.404233150359361,43.6529595729082,2.761218887377903,-7.685451947850863,-11.360931817914043,-7.07681586632628,23.80088093327557,-19.194510982164715,-12.919748573786139,-11.188774122303668,32.37652643408195,-7.248867234513757,-3.758929611475259,-14.216779156971604,-14.43262604679527,-36.73343490707852,40.62347847991097,18.756497670132145,0.8507121398494633,-20.799193945263273,24.112954601596172,28.362672689273193,2.1622049507798113,-3.4962443852926794,-3.0455617484936637,-19.73463537763216,19.537943740621856,3.498831153123483,-24.625725810339173,7.7900646696002385,-12.923524353897475,4.2607689739043275,-2.837187354253501,11.1185999821261,17.278149180183245,-7.739046902676982,22.194201175563165,-4.502541206836463,38.14688622385134,17.000808915631318,0.1881957637967835,-27.58773935575025,-11.543452131892018,8.874826236685497,22.78848417863253,-8.312644606383923,-2.955995259140498,8.304410748975076,33.201547825406585,2.6623485126352042,-5.780178787448975,4.5447119005781245,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SKHY,SK hynix Inc. American Depositary Shares,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
BRK-A,Berkshire Hathaway Inc.,,Stock,-1.7391304347826098,4.216402551965426,5.3787860087383565,2.6001405481377304,-3.3356164383561593,2.494154325798914,-0.44936052540615057,4.518518518518522,-4.225726435152377,-0.24049579132364718,9.874826147426985,3.004641350210968,0.7615076130279563,4.52069273924709,-2.8199144301828127,-0.8284970982589512,0.2663653240778219,2.519723071969082,3.1747153513937976,3.296979291134239,1.2120095781911866,2.0856082113998697,3.9326844225763935,2.092624356775308,8.660954301075275,-4.058755315036722,-3.593875906527,-2.8251420929454985,-1.1869946671254072,-1.7966573816155962,6.917458516522479,4.725584480185696,1.3299556681444002,-3.842187500000005,5.945629742773106,-6.134969325153373,1.7973856209150263,-2.985553772070626,-0.32594308405029526,7.922912205567445,-8.619416758951647,7.166902309297796,-3.0419349772263238,-1.8103710807150786,2.8883653712905577,2.279111829446623,3.623263382653108,2.7519327070001154,-1.0583350510910194,-8.006047691043939,-12.001449387892437,3.5661764705882337,-1.0862619808306717,-4.069767441860462,9.850729517396184,11.554978868035048,-2.3076688240322385,-5.469045409233098,13.615867768595047,1.2007983985475201,-1.0680965455773905,5.951758209822722,5.793515826430418,6.947850931548194,5.696969696969689,-3.990596330275231,0.07142840079217283,2.625925041776078,-4.308211211909752,5.231915095325723,-3.7019925987867963,8.104568264903712,4.247751086179896,1.3622673236768357,11.07002236431789,-8.428668931655203,-2.1245406119667964,-13.732728615124989,10.453600684680286,-6.728359530661942,-3.521888974337062,9.491475385637326,7.915964498370975,-2.408803198134424,0.9150627998916194,-2.003171247357294,0.4476565449544223,8.00687285223367,-2.9541839007317883,6.103388357949613,3.396998899210124,2.11524094135227,-2.7889706891032984,-2.568690648889793,5.421715830637774,-0.5999267265066832,6.522920985947933,6.667762361163976,2.8997941809488337,-5.507218964756322,4.653878231859876,-2.4161619381574795,7.671815510558755,8.508504864148204,-3.3720117433244767,-2.057351196504531,6.954620657055077,-5.955472073366108,3.1859836691535026,10.302385093379861,3.024774193548385,0.2627617284661987,-5.388862517800486,-3.7760760496435175,-1.2280461031833112,4.921858720566785,-0.1429933269780692,-5.099443118536195,7.594936708860756,-1.9867549668874163,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
BRK-B,Berkshire Hathaway Inc.,,Stock,-1.719167774230923,3.390609348556617,5.746446164632757,2.537348971548181,-3.395657538138841,3.0240502369650812,-0.3591332535282876,4.311361361684263,-4.000268491407821,-0.11767022046715869,9.10602849047435,3.518796494045162,0.7117460378687213,4.43523748407908,-2.7651414909551475,-0.8819210622197593,0.04236551212719597,2.4745863795365253,3.306374366747167,3.5377506991031593,1.1923181819636586,1.9746863258548686,3.2470268461306073,2.6993455583372183,8.152559561391804,-3.3491966466252965,-3.7258693698878576,-2.882494547399972,-1.1355995440872513,-2.547906288265478,6.011251855130362,5.483401410653377,2.5824067449812693,-4.124049229780713,6.313331445310899,-6.442454391261099,0.6660792727674947,-2.0628541271150547,-0.20367792145733477,7.874960113636176,-8.901300330995522,7.977915178847117,-3.6309075196547247,-0.9832980020886728,2.266358845364058,2.1920956950953308,3.6315745386240605,2.8143426519996684,-0.91391051841887,-8.06041836129452,-11.39381357181829,2.4777108428204464,-0.9500420439252144,-3.80968167607576,9.674530728754016,11.369902260511132,-2.339016236362601,-5.184562984101449,13.377915097646431,1.2930808648482284,-1.725104620793383,5.547022276078084,6.2201185212874766,7.625165731102479,5.270045314078531,-3.9800956731970594,0.1331300731545637,2.687836515532882,-4.489619997029082,5.154981753632559,-3.595695959400913,8.063174441338283,4.688959536345116,2.693126154633907,9.786900065449732,-8.523424322832064,-2.12185232811517,-13.595803683453589,10.101830708249949,-6.586832304896384,-4.907407186020518,10.512324349912806,7.967064304919713,-3.0445737668566286,0.8481693651523736,-2.035181228005367,1.1763537663180168,6.406062597754936,-2.2736269968788525,6.204065734645514,3.2140737404921182,2.341181086488575,-2.748479755290034,-2.560662727172147,5.469784127443367,-0.9277767605251785,7.592661440647697,6.686820324990661,2.716168852703782,-5.657276383732213,4.453906289122456,-1.833978333844788,7.792530274893772,8.533640462425174,-3.2904696630261077,-2.0292869551379766,7.118773758105079,-6.157093062567476,3.3952556234299935,9.635778344729262,3.649066690613667,0.12579948339352942,-5.492734841991909,-3.609413991155619,-2.859374692755756,6.590659867276871,-0.04771973969351917,-5.012527783537768,7.595172836761388,-2.172009831481858,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
LLY,Eli Lilly and Company Common Stock,Health Care,Stock,-6.123926647170519,-8.342052493081342,0.013890887050838074,4.888222760054095,0.0013762247128346061,4.958032604947515,5.25717859986361,-5.603385897121482,3.228340258257112,-7.999013311512648,-8.505492149997773,9.57984529425977,4.731480794094134,8.227005458295956,1.5698858695917917,-2.4373022646523412,-2.408233883492805,3.430964302759465,0.4374103056419054,-1.0301527401436306,5.22819120359439,-4.208592605479799,3.947464876455875,-0.2126792296315183,-3.5638101209053197,-4.7351616294946,0.4544475880690513,4.782212863812041,5.620265149512016,0.34105786317670805,15.797506292450535,7.513255921480999,1.571218999524726,1.0530417954176308,9.956941814516629,-2.4612638227820116,3.5776240500851264,5.935657504428704,2.7476419938551544,-9.80272224531985,-0.3841066355638634,-4.44195740535418,-1.660821491968023,4.2710729979209106,-1.0091219482849967,1.8957471362841538,3.5760577032384777,11.998293914035486,6.246666809618451,-9.206702191028281,9.981750465597772,11.476377475792422,-0.6272282677036278,7.342238396260714,-8.460211356188129,-0.7829528112019202,-0.24932724216950586,-11.863254224784459,12.217044065727256,15.92174693213968,23.175785244445525,-1.0695512044376243,-8.819375497721937,-2.167849175786174,9.767821095221585,14.909376386934504,6.090980780917055,6.416434634304391,-10.546299694068606,10.261836266398205,-2.3216408300922087,11.361077468731295,-11.16138148764334,2.2834544295936343,14.570936831533722,2.011366543292792,7.656239064255654,3.442476454303689,1.6839805099657212,-8.334056012091562,7.343210474856088,11.980822021330596,2.7686810877901813,-1.4120952352744576,-5.928817249378593,-9.275928092833741,10.346376781276078,15.269943788503394,8.77003130239402,9.202275238225255,-3.0768996240972846,22.184121016821635,-3.0801053822332003,3.1277407997576168,6.89652108322949,-1.3738281755150572,10.754468719470477,16.943826710127595,3.2215422526660875,0.40360112819346483,5.20272203570884,10.36641963489342,-11.16768399745628,19.53217446786868,-7.716512153809473,-6.343548754976935,-3.9859163260479114,-2.935804718766144,5.062179252357102,13.70230302099531,-10.288608369070529,8.843579735152796,-17.772727431788592,5.6746220789079205,-5.0620189152539075,-0.7946580639773715,4.152450759035986,13.08781769806815,24.82318927070988,-0.07344981820599505,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
MU,Micron Technology Inc. Common Stock,Technology,Stock,-22.104533445977147,-3.626445738441475,-1.505184265974957,2.674302647428939,18.325584772032364,8.176088008021365,-0.14535519055773882,20.014602943849845,7.822885765937948,-3.4870460872037046,13.811177512342553,12.23758395916179,9.990872391138161,-2.778927532361286,23.293534760325272,-4.256069543535945,11.203467011518576,-2.957420089764029,-5.827195403958307,13.691330515665022,23.021594089845365,12.662085705822657,-4.333119533707874,-2.995985327059314,6.322933025957833,11.642305794694362,6.822357459940287,-11.814343522285341,25.250116984438954,-8.942525851435345,0.6674351831813752,-0.5114595802132027,-13.8804311020716,-16.604031783134744,2.2269442761453595,-17.712669422284954,20.45386134068037,6.959704672682543,1.1007935209995656,1.7662498201615806,-22.467924675712414,18.33797216365911,16.325450686301004,0.8465223642286634,-5.345714148686442,10.968506392608512,-0.08412975925281563,13.197229070828387,-1.282996249886803,-0.9983123089152612,-19.977163860428483,13.861153339791255,0.04175806348452049,7.534960025913162,-2.8338396658433185,-9.089123823511091,3.186154737078173,7.19760457492602,27.314241769964976,17.303791005995684,4.110138896954241,16.941350190430036,-3.627194349750007,-2.4260441994134907,-2.242384041787193,0.9983356268560728,-8.707928012563936,-5.001278270064424,-3.555997979156955,-2.648636820240091,21.562934145704137,11.011109897822724,-11.680084871974405,8.010204231676777,-12.345265663763726,-12.333833738447042,8.285670786905207,-25.13541910098056,12.122142026097006,-8.616241522908496,-11.374483526407687,8.211853703995263,6.561926629363546,-13.107122244080715,20.648239752619112,-4.1127744721836335,4.358362154183282,6.877810479871083,5.966432739892724,-7.463344225196833,13.332793642457808,-2.031076270938259,-2.730926494460928,-1.5411510567991726,13.832826406043687,12.262579029025854,0.48041734228734256,5.66764229987522,30.23263907722942,-4.181856365555503,10.658642813694396,5.223977118374834,-16.432695105151662,-12.365693103769859,7.761848479984734,-3.8065751239532486,-1.7059698980530613,-13.966990353592013,8.412549717081518,2.619459610281316,-7.077704063707935,-11.439753364112937,22.755022956934233,30.478511199880543,-11.364918597487616,9.043426204858829,40.59323166825073,33.82149947862205,5.679935238412459,20.739726282209283,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
JPM,JP Morgan Chase & Co. Common Stock,Finance,Stock,-9.284942148035569,-5.378163723442054,5.186500617963485,7.510828755295296,3.2753074281786754,-4.795454080627071,3.74634765680788,5.518211710210252,-1.3481216126628115,4.765676354230908,15.752231269020589,7.633779222092518,-1.3810497841403313,7.0778735206415755,-3.067782778320638,-0.3871612144203951,-5.574756539362468,11.259895474291515,0.9901151535851804,-0.9912770197066156,5.083024026048433,5.955530338890402,3.8862989503880785,2.315350869514332,8.726926771402365,-0.146981913397215,-4.787871493132945,-0.5804939770341133,-1.6271688705827514,-2.625900703316475,10.916203857743788,-0.3218786064425494,-1.5186041733501687,-2.7087482290175435,1.9904394102460587,-12.204319863393408,6.884377783701767,0.830900976494986,-2.999220799141311,15.517161528122925,-8.694556280530074,5.511500950412618,4.491291191709834,-5.293098477324576,7.127230000303264,6.993553510895589,5.475486103533345,5.798430878473426,-4.440640309412103,-12.27713085846257,-22.461455930542897,7.469828237269338,1.6186156931613516,-3.3398375832092153,3.7441238693636025,3.673415157799198,-3.9125562766828326,2.7835641439977854,20.236648552403057,7.7960554588524245,1.9883904477553171,14.377850416634065,3.438217687139522,1.6329838911529393,6.781097438593808,-5.297136225205112,-1.8550647046944646,5.382790669112514,2.338253687184233,4.413035029341028,-6.510084395378923,-0.3022058919813886,-5.594735566944953,-4.576051123536007,-3.8645778300808287,-11.792319598092115,10.78252283281589,-14.837779546415074,3.348217916563989,-1.412966904785573,-8.115721152584687,21.53707204155948,9.771213575979122,-2.9526565516093672,5.140797048073176,2.4221124507807223,-9.096612824540085,6.918052107665362,-1.8301479741847149,7.1697253445173414,9.354218005136117,-7.362616259805721,-0.8952370280077782,-3.4022252369610984,12.239320957193534,8.98257462689276,3.1364920524698636,6.710239309822619,7.653451176203108,-3.71520629544283,5.679569946448426,-0.18260397865688116,5.794091598810258,5.6391093452518914,-6.20106871686783,5.890128086751978,12.527039566834276,-4.0084799392482,12.085640185172242,-0.9914009104918353,-7.3115378117254215,0.3370362714889774,7.9224922854021385,9.814391336021089,2.675709917036695,1.7485930667302751,4.647988835606376,-0.8868578599891541,0.6299815132071229,2.9193898748310465,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Stock,8.254439487104047,-0.030120579143877446,4.005181925623402,-2.3653151729145394,6.6221226094201,3.164748067669576,-0.06846703036960111,-1.4265417759152799,0.9518263618522704,-2.911780132644559,0.5855342050772094,-1.1576264366276567,-3.443254868739831,6.278071522259943,2.3685171808533356,4.300815959600923,5.248706117529878,-3.7149926564558955,5.695018669589347,-1.7864029068342502,0.08968654459959868,11.735302569892102,11.361826765131289,2.0985896688678674,7.949348369737974,-15.562856494854117,-0.5661395209362707,-0.5731728488357901,-6.104471352591112,3.7678620371254468,4.179790300157515,8.054205725982477,-2.034212995423501,6.783092186231543,-2.622641031697781,-4.087770753592634,2.87708083322209,3.29750107759621,-0.9447445745371819,5.444458390043927,-0.8373580885770116,8.921567643206885,-0.09958928864417516,4.024699567561574,3.8683675734754175,-1.1964752683151225,1.560650090330884,0.23766352118119727,-3.6603759179017814,-5.9481242257455325,5.983217442798061,6.979369312531891,2.513990709780689,-3.4499111654909376,8.03132538617426,7.744123162681316,0.7634191777091903,-0.8291286208719995,10.11894274227605,-5.309991333472008,-2.5390115425474424,-7.523659912156799,4.985462034062826,3.003751888257633,1.9139347063464873,-0.7111124579584849,1.0849039057737153,4.275730445504755,-5.887939838416923,7.203354793912542,-5.882757729447629,3.3012810406059634,-3.372725870725579,-3.325925108189942,10.606652025153917,2.732994117976495,-15.616982153634373,-5.480823633756882,8.611587546005616,0.8158349670005949,-2.1501535003285666,9.737870444323793,7.089162589673004,-6.623464571785698,1.466982262320049,-1.2094427489441228,4.168257315851576,2.387243463008226,-2.3462013477654864,7.0198199960489704,1.7050274080701477,2.081871664141288,-1.6481151636094982,2.1759696697471798,-4.7243271590233675,1.634990281876414,4.8207957534340595,6.402427909509645,3.011314731395087,-1.3628065972159042,11.18386609675408,2.9653223327115397,1.3735080882242956,12.83527130771105,4.557831361295839,1.4860579010935293,12.873705588837868,-2.1079069290873664,8.644157225770744,0.4584313849361088,-10.72803554751175,10.775700421892264,1.757011312946255,-0.9521935486592414,0.20454905553402014,-0.7894354704465423,6.269332744583145,-1.824187635591279,9.221201997880346,1.0199020024671768,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Stock,-23.344943017126596,-2.7272700672307915,33.177559108586394,24.56140600376484,28.73240093086673,12.472640556094362,33.463041083789655,7.87171940733451,-6.621624887033095,4.6309721957696,23.236512087228345,27.272731164878405,-8.553794126779145,39.44069621720525,0.6224076926034661,-8.591065179476587,-15.864666015730178,11.528150225443001,9.054488428598372,-4.481996120976916,-1.9230769230769273,-13.803923363779102,-0.9099129197273514,-5.601474665935957,33.657588793992524,-11.863174247405883,-17.010731002015632,8.258705551779343,26.19484740641347,9.176986678009813,22.281522372156417,37.315876601514695,22.725464028670395,-41.0488849327235,16.968700208352438,-13.333334527291829,32.23185838586635,-3.6050764697562965,8.457287348264252,8.268019847785801,-0.7962335144290567,10.798982153590764,0.26341758806509574,3.284072167305485,-7.821942550539285,17.0403607211449,15.384618843952236,17.13920516717533,2.4858250642742385,-3.234043527156749,0.0,15.193491462098496,2.691353051801526,-2.2118933895620696,47.177341583114575,17.293038017401873,-9.722530126321837,-8.171724750346455,23.070796301451168,-1.0252585150988924,-6.618689080165874,-1.3194736822412345,-7.111586775897038,3.974525791824246,-1.886793511032847,17.2952024943013,13.052275201105168,4.26593716465582,-7.062860918178881,16.841595310080027,31.722524074981152,-9.136832523102555,-20.604583150860545,7.956233118503819,-11.350738134973604,-21.78525744706802,19.10664711024628,-24.926368778234785,23.538642229191908,-10.161954430055886,-25.344646447648124,-5.208332079026845,29.2540717255801,-16.56576203187402,16.025946303524584,4.564205236901575,24.726393296541094,-8.815426182359577,32.27033171260993,-3.6375902678846272,0.4301622754951495,-7.587412752972944,-2.7430963794871754,-4.201516930214188,23.005079860009523,21.66556553861283,13.757545807937376,14.813045486459542,-6.253567424541783,-12.249986114155753,5.379460001896019,-2.81005833081458,-10.930281889207516,2.8239216166290326,10.446960505865421,-12.195267115756902,-4.782407370141961,-11.947800433982314,-4.0069574721420365,-13.876668185746377,2.884034884653741,-5.246252191668754,13.744227110973561,28.149543569574,24.249475082579195,-7.759056698548772,-0.516516984233617,58.303977838869116,-15.067154878022626,-1.5492093670292584,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
V,Visa Inc.,Consumer Discretionary,Stock,-3.9457984545629765,-2.6274282359681322,5.649963680937042,0.9937254843823462,2.381889200518783,-6.042566295616858,5.23122079510947,3.831391656358263,2.22499833268075,-0.22973004813588993,-6.092958360575606,0.905296908856168,6.011327807204236,6.525629359425045,1.0575395898104745,2.6443517761848057,4.581167406364872,-1.5226284648582666,6.163365378389107,4.144958340126337,1.661520252680404,4.503977084186173,2.5545527467301987,1.2700961166476343,8.954578844026418,-0.8661185931197135,-2.700508372604915,6.0692045125494865,3.1920541789308476,1.3234429793335778,3.238949563331417,7.584340387889199,2.178479487756446,-8.155116098457526,2.9847310915569913,-6.894345572712379,2.3268121025014077,9.901845052282932,5.448316548735077,5.275585846557029,-1.7343517324533875,7.574517807208925,2.564111583568951,1.7308550067771655,-4.872290739448404,3.982352138022427,3.33167495363218,1.8372956973847554,5.891452795563268,-8.517254635299754,-11.355652561504314,10.923589464401196,9.426394351590318,-1.0602433480783602,-1.433963935848337,11.50762026754033,-5.670087704304794,-9.131384919564734,15.93582933676203,3.983848612027452,-11.64907360341909,10.07489062183662,-0.3107432163913293,10.310307455150713,-2.5389016639587036,2.868441937279087,5.375941240209214,-6.890564647490627,-2.771721336735533,-4.929301846350231,-8.338692186406815,11.838765287256937,4.365273368607991,-4.288105899800387,2.6142963069391456,-3.8959235345534027,-0.260285435813401,-7.201787306831486,7.730214841484062,-6.151555001218123,-10.59836210198074,16.611315368993786,4.98410292930731,-4.258087315358539,10.80574896697495,-4.2740162721843,2.509750319571946,3.2245371984112037,-4.842129914458326,7.44242506581585,0.10528835059182562,3.538446670043416,-6.378210437552223,2.212948316871932,9.41150433751783,1.4297865925485986,4.958730843679571,3.6254797386181314,-1.259567978998577,-3.75160358391603,1.6210366966189271,-3.6665939450418183,1.2192050066698767,4.236141658824066,-0.5137987221331852,5.419160165430559,8.911160180913447,0.3047043761106538,8.150850200908199,6.2961827199759846,-3.377348657397017,-1.4153032281793765,5.874539899224529,-2.7766346245287954,-2.6982136398830847,2.0056789795070307,-2.956389962284678,-0.18747318673870694,-1.6545057941918517,4.864838863779153,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Stock,-0.1282594672002757,3.888851580295216,4.291952114479103,5.7542365241668,1.547708657459812,5.302192789375693,-5.1099073939678386,-1.1994122358395698,0.16064658903474083,-4.537120336062738,5.704496643642143,3.390647273850056,-7.057405955758855,-2.177135264875729,0.8484863797886044,-0.4389716458449211,-0.47743789112171253,0.28576445008987594,-0.8547230096584424,-3.710806603167749,7.402060743634253,1.6711375851127697,0.8528453212705456,0.4201894934977357,4.3758792366620725,-12.35449975526086,-1.4919482721260757,4.208557657635925,5.547816135963601,1.8340812853228305,-1.474684214370492,-0.6294659997836072,6.049626680186937,-6.280853400859132,0.7855173738799959,-14.226422029589248,7.464440990967147,9.043955137490212,2.239654424383919,-0.6435661976601281,-10.835586652914452,8.28033201184537,-2.9622616099680976,-6.762413338677787,3.1103725332094045,-4.305308950335607,2.04474956295706,2.4218302414970694,-10.977362120241473,-16.00371970118246,-26.18582244122112,22.386069162690212,-0.254710697271221,-1.6494319136130753,-5.903396460359211,-3.213115955043433,-14.046057149344826,-4.981050405750265,19.711590849674575,8.103898211966843,8.782147941313202,23.312495593622874,2.685310499305227,2.525507217891132,3.4597201710631964,8.06920814261618,-8.734945685930152,-3.8645000807520424,7.886988432517006,9.605594985341149,-5.934241655412231,2.256037196071481,24.137936595151555,4.383035041677141,5.317537240443726,3.220734354245547,13.763437794033461,-10.791646678222456,13.18304487436841,-0.42425572909677856,-8.66198954813685,26.915626685091908,1.2871599461142802,-0.9340618251999278,5.176790442805079,-4.529145317268424,-0.2274594983348699,7.915385926528407,-12.906357991382178,4.961859456779516,-0.009331520427602324,4.533278325786427,5.7469238139935985,-9.976196327523413,-2.0505669434402463,-2.6863852103126695,2.830558218986612,2.6080942770954296,11.21316059502686,1.7463890954990013,-0.048660766519603715,-1.8250028041463917,3.014237490376992,0.2525644169946606,-0.6104706980686103,-0.3753730622414353,1.8404720803049779,-8.808081421578162,-0.6879124133096659,5.144435304541539,6.826555424215153,-11.183052892842271,-2.260517182578692,5.376345002146654,3.5621428469050143,3.3263224954210857,-1.347446264256491,1.4279373198167633,2.2507075314489144,3.8129750651591854,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
