Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300758807898335,34.486751842500716,-7.817949699626547,42.879901774277286,24.790319802467003,30.29374675493087,-13.790957227581352,32.901393831855685,26.4315544640899,30.346589844777274,2022,-13.790957227581352,2019,42.879901774277286,-29.671222292089197,63.696503729975866,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.6691080716,1864701.6691080716,1564701.6691080716,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7695343318,494397.6591950503,657061.3801422894,566446.3262479106,738044.1418240621,921007.6448656202,1315934.8183175826,1213055.696141642,1631399.2037813298,1864701.6691080716
79,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476383860516643,41.70783129368927,3.1394964477433756,47.95389166560003,26.33652956655525,30.909601367918295,-19.695090553967127,43.82339291288477,28.028998955605754,10.233829314716836,2022,-19.695090553967127,2019,47.95389166560003,-32.19835719273206,4.126318065687139,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.9371358228,1862151.9371358228,1562151.9371358228,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.4879441505,423393.80454618915,608939.3350812771,489008.1816182943,640158.661213015,808754.2362962449,1196583.366610697,1234150.058899728,1748887.2833765934,1862151.9371358228
80,META + IBN + NEE + EQNR,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,16.091017868696646,38.361472909933916,-0.779096340684873,36.31845241602608,12.013706601352348,36.16251748462474,-4.6705371661579935,44.4678610892622,24.46466553957259,8.80616573272695,2022,-4.6705371661579935,2023,44.4678610892622,-33.32889092773842,2.7541884331548707,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1854042.084467076,1854042.084467076,1554042.084467076,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326418.4971981808,406275.69079701486,586937.8006200718,559524.6524998811,761862.8527909364,853390.8206299325,1163329.159743149,1154265.7048294703,1597059.0304962853,1854042.084467076
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.4730865930512,30.077801371789025,-2.0496776554963763,39.25401074920417,10.938729059287034,37.14172153484216,-12.003606697510097,34.726552017500936,22.702947156332932,32.58491955067574,2022,-12.003606697510097,2019,39.25401074920417,-42.03617271217066,75.2486310986201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.3062107514,1834832.3062107514,1534832.3062107514,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.75865202723,488056.8113205965,657542.1137787999,578613.3445702984,793520.3017740354,880321.337615534,1225882.7701106737,1200756.1248891354,1561917.1670928802,1834832.3062107514
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205175946968609,28.30748622449517,-11.148542263335102,44.678428302102624,3.5519371584818926,17.31183626458644,-15.942327601834124,43.90388916644038,25.709369253735375,72.84404885909785,2022,-15.942327601834124,2025,72.84404885909785,-40.934823227458075,65.87716318480815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.6122332537,1820059.6122332537,1520059.6122332537,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.1465772936,651843.4908401703,938028.1345972945,788484.6163824202,924985.7821419972,957840.6958485732,1385788.864391639,1231293.6071643454,1579841.8753954822,1820059.6122332537
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397809947299116,33.15437247335051,-1.2205400788452392,43.27740271926083,13.368018132539536,37.76770783583652,-9.857587762537035,21.672431879513677,17.711727610559223,30.06779909090512,2022,-9.857587762537035,2019,43.27740271926083,-47.09253170918957,12.987933123413093,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.2266166213,1800034.2266166213,1500034.2266166213,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.39727271535,459315.1601248069,558859.9253151348,503769.81770754646,694032.1306244588,786810.4716919869,1127321.6081634439,1113562.1961183264,1482756.7543418182,1800034.2266166213
84,SYK + PLD + CM + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.435930745610516,28.374079852549812,-7.597926777883737,35.94134119928579,16.06152822063288,39.56667663521529,-19.387556502134622,25.845338405985977,20.58803268873821,41.544045246649624,2022,-19.387556502134622,2025,41.544045246649624,-43.07232548629886,17.49316875970892,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1756271.9661964935,1756271.9661964935,1456271.9661964935,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424632.1357399489,512055.5386529768,644398.025444433,519464.99416275375,725000.0286362706,841446.1128352816,1143873.1312575375,1056962.488312704,1356865.8687580482,1756271.9661964935
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476830003899625,24.520650980192954,-10.91752845546833,38.01181381926228,10.095537409613613,32.326802539297155,-21.563932975080256,31.60928899978353,20.953045441782294,76.7383518872025,2022,-21.563932975080256,2025,76.7383518872025,-18.407888331909074,18.45663512114396,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.3489798899,1749331.3489798899,1449331.3489798899,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0556616075,641311.2572135554,844025.1858943332,662020.1605152827,876030.1105753962,964470.0581080149,1331082.6209385642,1185761.2970318028,1476517.6861351803,1749331.3489798899
86,APH + UNH + WELL + CM,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,25.372217597480784,24.193339696138807,0.8137926103038566,23.902740273649705,8.850204751915062,39.47470251865201,-13.26152356573395,25.14629120840658,29.947679231356073,39.82515058193835,2022,-13.26152356573395,2025,39.82515058193835,-18.867332629524714,14.010440859434487,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1747149.3203685093,1747149.3203685093,1447149.3203685093,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,419475.451745815,545098.6144889336,682170.6994613103,591704.4713937164,825278.0512659483,898316.8485755994,1113039.19172506,1122097.0224171043,1393569.7667707333,1747149.3203685093
87,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216471863266296,29.875878311814688,-14.11096798308055,32.00463638033921,10.9995897760109,39.21881383310231,-5.566353078138178,20.967487599023716,6.190985896032654,65.7904981660964,2018,-14.11096798308055,2025,65.7904981660964,-40.112841342600944,14.667043979507454,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746553.9597879646,1746553.9597879646,1446553.9597879646,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4944982892,528163.6935735651,638906.350526148,603342.5672172154,839966.3654299953,932359.2198837635,1230757.3979661292,1057085.6155897335,1372899.2277550194,1746553.9597879646
88,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286514915505972,27.62653953064028,-17.13321633530904,35.836046827491344,10.22883520234572,30.474045867618546,-9.155166177524762,26.718627047064864,12.12912303959597,73.70437925007796,2018,-17.13321633530904,2025,73.70437925007796,-40.112841342600944,14.667043979507454,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.7056115249,1741210.7056115249,1441210.7056115249,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.1377502339,584319.591403459,740441.7637934824,672653.0898703937,877637.7010074509,967409.8151171588,1314091.2494762915,1088945.1528601528,1389783.015982054,1741210.7056115249
89,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.4122574194445,31.155940024871015,-6.6724120573772225,31.88522614441183,5.822378599057832,34.56521318266972,-10.727316432555932,29.08250742601524,19.751585385488028,46.897494082146494,2022,-10.727316432555932,2025,46.897494082146494,-43.09891798779372,3.317760877654273,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.169854162,1739284.169854162,1439284.169854162,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.4822464395,527736.2341647716,681215.1636555145,608139.0574636337,818343.619123017,865990.6828695908,1142113.7704920962,1065907.233560816,1398000.6519697856,1739284.169854162
90,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.410838759962846,32.78816307461687,-14.440697572170794,40.311172524608956,23.49266118250953,38.916919395314636,-21.640990027979143,24.670550155972762,13.437827941035472,64.19182321723441,2022,-21.640990027979143,2025,64.19182321723441,-20.166920580126668,29.858522074919062,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737769.0672784373,1737769.0672784373,1437769.0672784373,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.4696517032,558766.9137432465,696617.7854532552,545862.799970187,758295.7858435923,936439.6455730754,1313929.4466888746,1124188.8689808373,1492789.7486089652,1737769.0672784373
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085811757509239,33.98775956987778,3.089380917840093,37.63557548168032,7.172329538811942,41.324401063644295,-8.100875011647044,30.165340288291766,7.168457608425456,37.9682284289398,2022,-8.100875011647044,2021,41.324401063644295,-22.105246522982213,15.886026217829391,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.7923135085,1666678.7923135085,1366678.7923135085,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.6852868194,443575.2671908919,577381.2559737238,530608.3220866146,749879.0331827607,803662.8285850853,1106125.9590554324,1140298.4033617666,1527860.283075519,1666678.7923135085
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977173341781263,37.60271361642722,-0.6919135613386613,32.60907576957596,19.63124748578199,54.109443319508934,-11.696611214405864,26.223798236853398,8.943381635332258,17.597678970519425,2022,-11.696611214405864,2021,54.109443319508934,-23.843782214681905,33.018021038132915,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.301490587,1645545.301490587,1345545.301490587,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.0369115583,384344.66458543757,485134.43396043364,428390.14535287314,660189.668238948,789793.135886499,1047337.3779906374,1040090.7086393514,1431193.0391600751,1645545.301490587
93,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212740576963268,35.954401907824064,-0.8572260136210463,36.52813043640511,15.099125109160099,47.74033397150957,-8.641760062581195,26.384939475564664,9.392163451741025,36.70714436203923,2022,-8.641760062581195,2021,47.74033397150957,-1.5634242850893654,21.065724323922844,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6777282504,1644062.6777282504,1344062.6777282504,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.43308611773,448640.7084321886,567014.287814766,518014.2735412604,765316.0177499473,880872.0407504537,1202638.128773603,1192328.8018840302,1621023.4913761579,1644062.6777282504
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341438552974475,27.97863779181654,3.606905568012981,32.71561584010088,7.356591146665181,46.51887250784104,-0.16220112791860686,25.793006559375364,8.643229063905208,25.649843784399575,2022,-0.16220112791860686,2021,46.51887250784104,-21.509345047563638,4.141867728211394,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642075.8918743138,1642075.8918743138,1342075.8918743138,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.53135319875,409530.1428033729,515160.2793992661,514324.6836154919,753582.7274629393,809020.727674276,1073696.8410069807,1112424.0721488409,1423665.1740043408,1642075.8918743138
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.138635443004716,27.27235032460385,5.665570378751746,33.1761641816262,12.517511877428955,43.247246380745615,-1.0753422615920538,26.27745944705236,7.980959747888054,28.32862810923846,2022,-1.0753422615920538,2021,43.247246380745615,-24.317212867380487,11.37405524069797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.0789623584,1636068.0789623584,1336068.0789623584,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8843277154,415711.45279096125,524949.8612148582,519304.85350504605,743889.9029675435,837006.4099265004,1114693.0306944514,1177846.7488554865,1499073.2404903115,1636068.0789623584
96,GOOG + AZN + COF + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.99828840336836,26.689912825168804,-1.8497190762267686,25.602230664724928,4.480264039668903,49.69226859030195,-2.8238431629574983,25.952722610050735,14.31551783252539,38.10823110448777,2022,-2.8238431629574983,2021,49.69226859030195,-36.734324374330704,-1.2678085366335736,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.0776511512,1585949.0776511512,1285949.0776511512,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.69331346336,473637.4186693083,596559.2241139585,579713.3272508242,867786.0308820799,906665.1363649598,1138791.6359337596,1117727.189805418,1416047.602387693,1585949.0776511512
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.9100166853733,20.920146004750777,4.34334772705578,30.556800554215773,14.391722214436388,44.897286561750306,-11.332062311809322,29.548305138487482,20.151156173675236,28.13103990282501,2022,-11.332062311809322,2021,44.897286561750306,-24.317212867380487,11.37405524069797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577565.8866476708,1577565.8866476708,1277565.8866476708,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.1197084751,461852.7775817923,598322.4455922402,530520.1732321861,768709.3356761348,879339.8479030834,1148037.9714205728,1197901.2525580055,1448503.9435858787,1577565.8866476708
98,GOOG + COF + AZN + UNP,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,11.407467114777715,29.354998375786458,-1.1681179835221207,34.275144390083355,12.281958823333937,39.38281319037317,-17.510563110374328,31.54933282176492,17.034948004402562,37.55627796159808,2022,-17.510563110374328,2021,39.38281319037317,-11.278604784235942,7.639590675771451,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1568605.1670286863,1568605.1670286863,1268605.1670286863,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.83388479427,482966.7551674434,635339.5441736986,524088.0123259985,730488.6151734864,820206.9260982363,1101334.0343158713,1088469.1534023779,1407989.2557045824,1568605.1670286863
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.33182208515901,20.092846079462433,-8.407115600747948,27.16353494051552,2.448780176642728,48.844892812878165,-0.4472154612064294,29.624006022607503,20.004158127175856,30.725039474450707,2018,-8.407115600747948,2021,48.844892812878165,-17.919945979981144,-3.017345069638696,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.035994044,1558755.035994044,1258755.035994044,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.11842335213,470626.4492481987,610044.856917469,607316.6419970394,903959.8048152643,926095.7933203987,1177656.1477216296,1078649.2340033571,1295380.5643289525,1558755.035994044
100,GOOG + BLK + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,18.05096264274935,25.56723419905662,-8.115743521489874,25.47566126600143,14.914461109520927,43.8627575579068,3.101755961254131,23.009820641984874,17.766807679261863,22.951589183669725,2018,-8.115743521489874,2021,43.8627575579068,-17.919945979981144,-3.017345069638696,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556516.3118430448,1556516.3118430448,1256516.3118430448,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368854.7675510092,434388.4847175854,534340.4959405377,550914.4341267681,792560.6967193065,910766.8536008556,1142790.7321472287,1050044.7673388033,1318512.1721992544,1556516.3118430448
