Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.30077532540548,34.48677240428201,-7.817949082585051,42.879894512844466,24.790297950667767,30.29375848418744,-13.790946053703099,32.90138210745609,26.43154931750467,30.346597780674646,2022,-13.790946053703099,2019,42.879894512844466,-29.67123012799169,63.69650012214118,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864702.097535815,1864702.097535815,1564702.097535815,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7933420239,494397.6691702893,657061.3354343628,566446.3611248686,738044.2537065046,921007.6232081293,1315934.7204950312,1213055.6140866717,1631399.3428541077,1864702.097535815
79,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476391582491322,41.70781357628079,3.1395098162209147,47.95389615574382,26.33653445526496,30.909606900858886,-19.695089869413408,43.82340581714942,28.02899058717016,10.233829590105724,2022,-19.695089869413408,2019,47.95389615574382,-32.19835936399044,4.126309455313596,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862152.353889626,1862152.353889626,1562152.353889626,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.48877031717,423393.777929381,608939.3514359341,489008.1989204037,640158.7109196706,808754.3303894097,1196583.5421394284,1234150.3999041796,1748887.5479471388,1862152.353889626
80,META + IBN + NEE + EQNR,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,16.09103775380141,38.36146445808339,-0.7790929796473072,36.31845596270001,12.013716655150104,36.16250822265914,-4.670528167841342,44.46786471232374,24.46466443444741,8.80616600811584,2022,-4.670528167841342,2023,44.46786471232374,-33.32891364804928,2.7541924619849425,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1854042.6498601313,1854042.6498601313,1554042.6498601313,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326418.49802434753,406275.6882179675,586937.8116137955,559524.7157946617,761862.8871517164,853390.9357148695,1163329.3468921478,1154265.9296203342,1597059.2439634046,1854042.6498601313
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.473057580415038,30.077821162599285,-2.049678902573482,39.25403708888051,10.938725851161983,37.141720547812966,-12.003611647812239,34.72654888664313,22.702935790189606,32.58493051270922,2022,-12.003611647812239,2019,39.25403708888051,-42.036164756535655,75.24862781156232,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.2255302758,1834832.2255302758,1534832.2255302758,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7915381277,488056.80646343133,657542.0919545441,578613.2928154202,793520.2250854224,880321.2270810403,1225882.84806072,1200756.1859537524,1561917.4841637702,1834832.2255302758
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205187754095505,28.307483430902767,-11.148536698584659,44.67844670924245,3.5519188729958966,17.31184289179237,-15.94233275289772,43.90388214319628,25.709376169757167,72.84404441343732,2022,-15.94233275289772,2025,72.84404441343732,-40.934825744916495,65.87714365351074,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.7390777178,1820059.7390777178,1520059.7390777178,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.133240312,651843.5099361303,938028.1162965627,788484.5526808263,924985.7596669828,957840.503437119,1385788.762324812,1231293.593592168,1579841.8235840383,1820059.7390777178
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.39779572908814,33.154379897131356,-1.220538519657696,43.277443712094296,13.368003973102955,37.76770553851368,-9.85759475541617,21.67244062455253,17.711723634536842,30.067801756993607,2022,-9.85759475541617,2019,43.277443712094296,-47.092533083748606,12.987901569441995,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.3705643883,1800034.3705643883,1500034.3705643883,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.40527098085,459315.1540251287,558859.9580607967,503769.80814487464,694032.1058769661,786810.3453652092,1127321.7497015723,1113562.3535059856,1482757.0465787968,1800034.3705643883
84,SYK + PLD + CM + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.43593769172701,28.374089668025437,-7.597931702651639,35.94137947278986,16.06151895381715,39.566671566567635,-19.38756216758513,25.845347151024832,20.58802871271583,41.54404791273811,2022,-19.38756216758513,2025,41.54404791273811,-43.07231109495048,17.493175328486764,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1756272.3653700342,1756272.3653700342,1456272.3653700342,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424632.14373821433,512055.53141445864,644398.0611145506,519464.9864092539,724999.9914851186,841446.0025326738,1143873.303361563,1056962.5910072862,1356866.1043371786,1756272.3653700342
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476828615079413,24.520653117084127,-10.917511379883756,38.011809896028744,10.095531606661675,32.32682127846002,-21.563941478968815,31.609292886172547,20.953036928901266,76.73834630616257,2022,-21.563941478968815,2025,76.73834630616257,-18.40789245568937,18.45663543765993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.4832429818,1749331.4832429818,1449331.4832429818,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0389184877,641311.1918256667,844025.1247616456,662020.0407902508,876030.0762041033,964469.9694311509,1331082.4607156066,1185761.3815913436,1476517.8167677012,1749331.4832429818
86,APH + UNH + WELL + CM,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,25.37220389553792,24.193353337758126,0.8138074338169856,23.90273983331445,8.850209228316958,39.47471823324923,-13.261538303382464,25.1463015515992,29.947669766483155,39.82515186084515,2022,-13.261538303382464,2025,39.82515186084515,-18.867322766223438,14.010465215484459,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1747149.5769913055,1747149.5769913055,1447149.5769913055,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,419475.4555825354,545098.5797718439,682170.7123947563,591704.3820760687,825278.0196743853,898316.8511308793,1113039.190935516,1122097.1866126456,1393570.123762886,1747149.5769913055
87,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216483960841153,29.875879841525848,-14.110965137135373,32.00463644033611,10.99959725175888,39.21880746846354,-5.566347339094934,20.967487810992477,6.190981171877584,65.79049025243715,2018,-14.110965137135373,2025,65.79049025243715,-40.11285696564189,14.667048268313357,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.191032,1746554.191032,1446554.191032,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.47075731144,528163.6448661871,638906.2927255984,603342.549301157,839966.3020868974,932359.2123669485,1230757.3886029716,1057085.6425744887,1372899.2789720641,1746554.191032
88,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.28655105267176,27.626527840593273,-17.133215251812423,35.836064497778,10.228827987275285,30.474035616484777,-9.155158725153386,26.71862226400056,12.129128555644353,73.70437027186736,2018,-17.133215251812423,2025,73.70437027186736,-40.11285696564189,14.667048268313357,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741211.1196239619,1741211.1196239619,1441211.1196239619,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.11081560206,584319.5899467439,740441.7339991714,672653.1179842692,877637.6687341908,967409.7162205441,1314091.2860831092,1088945.19743318,1389782.9455708608,1741211.1196239619
89,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412234906382373,31.155939743019907,-6.672405887607429,31.885269470904475,5.822362195526522,34.56520637609336,-10.72731816759288,29.082518936026723,19.751581409465647,46.897500977305455,2022,-10.72731816759288,2025,46.897500977305455,-43.09890128000301,3.3177575063161835,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.3253425076,1739284.3253425076,1439284.3253425076,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.50293191633,527736.2414139255,681215.2337554062,608139.1082243522,818343.6460358333,865990.577112117,1142114.0062169563,1065907.524022947,1398001.0299238518,1739284.3253425076
90,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.41082695104766,32.78818317846922,-14.440702098547478,40.31118556021818,23.49265152294291,38.91692352715057,-21.640988140774553,24.67055404236178,13.437823464487872,64.19181370768705,2022,-21.640988140774553,2025,64.19181370768705,-20.166918402619885,29.85853101417088,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737769.0661640626,1737769.0661640626,1437769.0661640626,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.4411230612,558766.8593306006,696617.7393325641,545862.7769770721,758295.7764564197,936439.5607325205,1313929.4497186989,1124188.8120997373,1492789.8990828563,1737769.0661640626
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085799998929431,33.98776230227831,3.0893813887125696,37.63559402574688,7.172325447279172,41.32439627197664,-8.100875392280456,30.165349522461938,7.168447065089891,37.96824171585396,2022,-8.100875392280456,2021,41.32439627197664,-22.105254449152007,15.886045759607025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.8665510013,1666678.8665510013,1366678.8665510013,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.72514756187,443575.2662696707,577381.2957351081,530608.3564292727,749879.0562923276,803662.8226705991,1106126.0999467638,1140298.5538142114,1527860.5158209028,1666678.8665510013
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.97716302169263,37.60275412911419,-0.6919189086153574,32.60907087245324,19.631244263424655,54.1094454647803,-11.696604056298508,26.22380273138684,8.943378786528312,17.597675289566194,2022,-11.696604056298508,2021,54.1094454647803,-23.843783834398984,33.01805228862614,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.5649260157,1645545.5649260157,1345545.5649260157,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.0258686986,384344.64250459115,485134.4233636491,428390.17072199617,660189.716525294,789793.1723783853,1047337.3877050497,1040090.6622825204,1431193.396740492,1645545.5649260157
93,AZN + ING + LOW + MSFT,Rebalanced annually,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,1.4212710708047616,35.954431678984264,-0.8572337563766306,36.52813411488493,15.099111595052028,47.74034104338805,-8.641755233136962,26.384939279373505,9.392163575536411,36.7071438873438,2022,-8.641755233136962,2021,47.74034104338805,-23.843783834398984,33.01805228862614,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.8713963474,1644062.8713963474,1344062.8713963474,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4316620314,448640.7073820611,567014.2856073697,518014.2989082607,765316.0918605799,880872.0226254996,1202638.1364306416,1192328.7163580994,1621023.7300699824,1644062.8713963474
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341457510537325,27.97864443790294,3.6069034888253584,32.71557904644333,7.356622710502627,46.51884989555441,-0.16219192314200548,25.79299624238174,8.643230313759574,25.649851074911513,2022,-0.16219192314200548,2021,46.51884989555441,-21.50935650954974,4.141878847928531,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.1190950205,1642076.1190950205,1342076.1190950205,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.55322473455,409530.1712766361,515160.2729654383,514324.7246114521,753582.671229177,809020.9051632351,1073696.7788941646,1112423.9854715036,1423665.1370085247,1642076.1190950205
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.138620136107058,27.27240058446394,5.665547445240738,33.17617605343196,12.51749776051305,43.24723437513141,-1.0753130502505055,26.27745037198995,7.98096505209946,28.328623252794472,2022,-1.0753130502505055,2021,43.24723437513141,-24.317192829487293,11.374076366316899,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.3279376824,1636068.3279376824,1336068.3279376824,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.86975838343,415711.45747932117,524949.8294091258,519304.9753862218,743890.0152132196,837006.4312082145,1114693.1584043996,1177846.6281626534,1499073.6788657738,1636068.3279376824
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.99831158492433,26.689900418347005,-1.8497121263842975,25.602206525736623,4.480278302877286,49.69226470812052,-2.8238419499979184,25.952711399683295,14.315524860212935,38.108232244394415,2022,-2.8238419499979184,2021,49.69226470812052,-21.50935650954974,4.141878847928531,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.2227047693,1585949.2227047693,1285949.2227047693,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.6967331832,473637.45169602387,596559.2126155073,579713.3233130933,867786.0024820782,906665.2304666889,1138791.5352678164,1117727.1701457298,1416047.438806433,1585949.2227047693
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.91000364043313,20.920172660770064,4.343332113820968,30.55679758416573,14.391718739522341,44.89727409855092,-11.332040568791072,29.54828872366904,20.151168629386273,28.131035065094984,2022,-11.332040568791072,2021,44.89727409855092,-24.317192829487293,11.374076366316899,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577565.8808318675,1577565.8808318675,1277565.8808318675,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.10519528494,461852.8080229209,598322.4092159064,530520.2710713918,768709.41132269,879339.9077244895,1148038.0234046513,1197901.127554061,1448504.1117436818,1577565.8808318675
98,GOOG + COF + AZN + UNP,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,11.407492411872044,29.354981553755525,-1.1681111301119396,34.27513195655441,12.281953402164032,39.38281709956077,-17.51056572591941,31.54932371291008,17.03495825176567,37.55627729574936,2022,-17.51056572591941,2021,39.38281709956077,-11.2786117376114,7.639586061370739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1568605.2224022574,1568605.2224022574,1268605.2224022574,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.83188724803,482966.79511728976,635339.5527347107,524088.0027703368,730488.6223421196,820206.8945462886,1101333.8899687862,1088469.086220366,1407988.9856986857,1568605.2224022574
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.331838953015037,20.092838437260678,-8.407106167303171,27.163507272074167,2.4487850334356693,48.84489516359109,-0.4472155213083582,29.623986141453624,20.004176830947266,30.7250366560567,2018,-8.407106167303171,2021,48.84489516359109,-17.91993661029188,-3.0173473027553985,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.0445268098,1558755.0445268098,1258755.0445268098,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.1099681701,470626.51245316473,610044.8452802968,607316.6300452617,903959.8013019242,926095.8336244804,1177655.942737442,1078649.1573459501,1295380.3898363458,1558755.0445268098
100,GOOG + BLK + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,18.050980877441553,25.56722138045024,-8.115736945295058,25.475670090564055,14.914447153135011,43.862768450368876,3.1017544752406607,23.00980728243579,17.766818552774083,22.951584993386152,2018,-8.115736945295058,2021,43.862768450368876,-17.91993661029188,-3.0173473027553985,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556516.442238287,1556516.442238287,1256516.442238287,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368854.75498015847,434388.5100207627,534340.4690335845,550914.3984448556,792560.7053944651,910766.7529570367,1142790.686234914,1050044.800304756,1318512.0789925796,1556516.442238287
