Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592252171913685,44.005483369874824,1.9032366270491514,41.074079246417085,20.369741303392203,24.66492916528034,-6.0200796621776345,35.97423892054384,24.13516432617452,29.17327972629058,2022,-6.0200796621776345,2017,44.005483369874824,-19.563103636712576,15.040742547610238,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.133415605,1939437.133415605,1639437.133415605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8391788717,481048.38916121965,654101.8860015043,614724.4313924074,766345.776957017,922448.4292126324,1301335.6280347586,1326103.1243483562,1909661.2142008625,1939437.133415605
79,AAPL + SAN + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.436856458303428,33.13370592683102,-5.119370198505983,37.14159249841167,23.62312386751153,19.040698053705626,-14.393468673608663,36.48025602536035,27.13202597323114,48.68422780384361,2022,-14.393468673608663,2025,48.68422780384361,-29.67119088555189,63.69649303155171,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1932919.286511385,1932919.286511385,1632919.286511385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446052.6834115308,567075.8133290418,773946.5218893709,662548.7717107404,788702.6827907179,975018.8944927558,1337156.4390677735,1268702.4508187342,1689070.5899595118,1932919.286511385
80,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.0571404761302086,44.25399088297528,0.18543083580752917,40.446703520781554,20.577765127646234,26.329376861308432,-10.73199838789786,39.549429625538984,27.643534671227524,29.49635153190404,2022,-10.73199838789786,2017,44.25399088297528,-18.867314646357702,14.01045778939842,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.7709306625,1930118.7709306625,1630118.7709306625,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0545957121,495881.16109680186,691999.3319310871,617733.9747839789,780379.4810051926,940964.1377107858,1321553.112727546,1324003.679710117,1909928.1474192892,1930118.7709306625
81,AAPL + VRTX + BKNG + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,3.9586815272120996,48.831862804944414,-3.8623446084157296,39.49626261445108,26.987245614118713,19.013752238115732,-9.438457642870073,48.10614879119075,27.20327082513609,19.17889612779221,2022,-9.438457642870073,2017,48.831862804944414,-36.914609431746285,70.38237569401946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1912959.7016975519,1912959.7016975519,1612959.7016975519,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357536.6883833766,454798.3620235294,673584.3387584669,610008.3662557425,725993.845647387,921919.5879156332,1286043.369452857,1236371.9427109065,1840115.3935343223,1912959.7016975519
82,META + VRTX + NEE + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.180462585348372,54.02614840183737,-5.1462645348791805,37.262435818629214,20.08578713549771,20.052907210790316,-17.028106329259945,59.06014164123105,31.07856801946721,21.910761888320643,2022,-17.028106329259945,2023,59.06014164123105,-30.707334947335262,5.941043878734663,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905629.7447642202,1905629.7447642202,1605629.7447642202,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365732.2856649619,479396.6428344992,762528.9791158609,632684.7337605917,759556.4163584389,912119.3013222096,1251997.1705667274,1187566.084200161,1829162.299220029,1905629.7447642202
83,PLD + VRTX + BKNG + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,7.693648927319968,44.92491252417153,-0.8443965434613202,35.53415272613206,13.305375863115625,26.97765293604916,-6.945567292856669,42.499217281210846,15.864162085774428,35.582528691767195,2022,-6.945567292856669,2017,44.92491252417153,-42.03616375717344,75.24861384716117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1885821.6246603606,1885821.6246603606,1585821.6246603606,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,406747.5860753016,471274.6824102623,671562.733679136,624918.8920977038,793507.3419396259,899086.4762861113,1218569.2379096171,1208279.6813850254,1751098.2712945864,1885821.6246603606
84,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397807876068075,33.15438704442975,-1.2205362381669083,43.27742173104107,13.368003272202339,37.76772212116799,-9.857600681021816,21.672438173337433,17.71173854834746,30.067788266379388,2022,-9.857600681021816,2019,43.27742173104107,-47.09252562316753,12.987919581161284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.5050214333,1800034.5050214333,1500034.5050214333,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.36479913816,459315.164579216,558859.9596434097,503769.7764556427,694032.145757839,786810.385712883,1127321.6345614784,1113562.2654909599,1482757.008972553,1800034.5050214333
85,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.2376480397158,31.997147752738854,-10.623947508239494,47.92823268366112,10.539581183830329,31.217582390228106,-17.312936130968577,28.408427993956224,18.634428346030166,70.61495599648605,2022,-17.312936130968577,2025,70.61495599648605,-24.646545864319474,20.907130813717956,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.0558254549,1799106.0558254549,1499106.0558254549,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.8679894582,607224.2331577865,779727.0921962692,644733.4387284706,846003.6311608816,935168.8706852352,1383378.7830124206,1236409.3472650587,1632025.0729381335,1799106.0558254549
86,IBN + WDC + EQNR + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,21.04330308877651,29.08484126689551,-10.294203337981289,39.621679654386114,-1.953496448698707,31.51950202996096,-1.2382992104863613,24.705352640477372,11.387588098177218,72.21363094009594,2018,-10.294203337981289,2025,72.21363094009594,-44.59250649099366,0.0163192320975775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1788590.3258579576,1788590.3258579576,1488590.3258579576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516640.89282028785,575473.8296414075,717646.6686079772,708760.055576523,932157.6956815176,913948.0282001074,1276069.5881411324,1144708.3900037438,1477645.0082051677,1788590.3258579576
87,IBN + WELL + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.404144405094812,26.72429875706329,4.168934106149716,35.07022761790675,5.385935268388104,28.930979001111975,-7.320385494584119,26.724528116415485,33.009524957023835,36.2627781607261,2022,-7.320385494584119,2025,36.2627781607261,-47.09252562316753,12.987919581161284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1785439.8611999839,1785439.8611999839,1485439.8611999839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.33448217827,543727.4217744749,689036.0094832554,638595.917392582,823347.9681553883,867692.9567538262,1171994.8517119382,1220854.544807276,1547119.3607507574,1785439.8611999839
88,IBN + WDC + WELL + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.30365891191091,23.72961152476826,-7.100759191579769,45.628864511147725,-2.8575520057244166,24.627479575669085,-17.235877424223805,35.347156796642736,26.14964704122615,83.16148699382136,2022,-17.235877424223805,2025,83.16148699382136,-22.887532450568415,9.505212676215582,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1767187.9706036337,1767187.9706036337,1467187.9706036337,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,549484.460981464,693172.7080745009,938189.5520691293,776484.3508676197,967712.8757858095,940059.9770941386,1368998.6703659496,1271789.3714473345,1573580.0487050791,1767187.9706036337
89,WDC + CME + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,21.21740128457875,26.77614838656883,-4.001294139877481,29.512638941614597,1.399956469018313,43.77333984627649,-13.294618016456456,27.6416038145046,6.5752603025773455,77.31191535756882,2022,-13.294618016456456,2025,77.31191535756882,-23.247863253362056,7.4827126572801825,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1747632.3280920621,1747632.3280920621,1447632.3280920621,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531935.7460727064,566911.9060194438,723615.4490585951,627413.5391981888,902053.3999529632,914681.7548796044,1184628.4786620464,1137228.0087660223,1441733.8678868343,1747632.3280920621
90,WDC + CME + LOW + XOM,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.602413424998304,20.414238291479485,-8.40854928892783,31.56880653232084,-4.259870678440214,42.029416098847605,-2.1456263523092325,26.270680515949127,13.385703896613803,79.78953551030655,2018,-8.40854928892783,2025,79.78953551030655,-8.204718585194454,10.408846429620315,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1738570.4540908297,1738570.4540908297,1438570.4540908297,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539368.6065309197,611566.8911124405,772229.6752179122,755660.5118060847,1073260.2126077453,1027540.7155075029,1351923.0560268918,1238245.9395124912,1491024.41623914,1738570.4540908297
91,CME + PLD + XOM + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,24.06209663014511,23.802247579428162,7.899728552880287,32.580668615206406,3.679892182222188,52.963079607932436,1.2924908106762238,26.20750584493978,5.369243105273533,19.117525385942237,2022,1.2924908106762238,2021,52.963079607932436,-28.746569287036003,5.229111833089765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1677345.665266475,1677345.665266475,1377345.665266475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357352.5761578267,376539.7047146982,475221.36983632174,481363.56237182586,736308.5291143955,763403.8891143112,1012125.9804222428,1092081.1854887782,1352021.0530271714,1677345.665266475
92,CME + PLD + AZN + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.1377623075781,33.06439443078039,15.138724731613847,39.692292229212455,13.513055358723324,43.5010086805897,-15.770864863361322,28.13284830006773,2.4000224490381696,25.948766047747977,2022,-15.770864863361322,2021,43.5010086805897,-22.105241719784424,15.886040660091377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676147.8247063423,1676147.8247063423,1376147.8247063423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377846.29814324394,386914.69412154146,495764.81806942576,417578.4185716075,599229.2426827117,680203.421972085,950191.7519743481,1094038.6657282435,1455775.925389877,1676147.8247063423
93,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085807461382714,33.98775347641387,3.0893939469259157,37.63557323617639,7.172329292516585,41.32440137683399,-8.10088326798531,30.16533607729324,7.1684617743374694,37.96823295791151,2022,-8.10088326798531,2021,41.32440137683399,-22.105241719784424,15.886040660091377,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.750038095,1666678.750038095,1366678.750038095,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.69887373457,443575.2989946849,577381.27869229,530608.2952942266,749878.9969803893,803662.7879392434,1106125.8850660142,1140298.4712046243,1527860.3044929681,1666678.750038095
94,MSFT + CME + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.002422286976735,25.639695520032298,9.766010580537186,26.672842674585475,9.094957367962698,50.71643930243544,3.7526472903691506,24.32086698533132,13.151810818753926,12.765984282953639,2022,3.7526472903691506,2021,50.71643930243544,-8.204718585194454,10.408846429620315,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645184.9480041752,1645184.9480041752,1345184.9480041752,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338297.9528488609,382790.2596112604,475888.16948411945,493746.5739814526,744157.2554826105,811838.0406193553,1028378.3239661932,1128809.8598926826,1418233.2709692696,1645184.9480041752
95,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212533601795974,35.95443927725135,-0.8572396539071194,36.52812445240668,15.099142958859685,47.740328306247314,-8.64177011197459,26.384944895943843,9.392164340662331,36.70714313954155,2022,-8.64177011197459,2021,47.740328306247314,-1.5633910179428778,21.065775256621926,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.5761039786,1644062.5761039786,1344062.5761039786,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.42941862467,448640.70806589536,567014.3116698542,518014.2383533503,765315.9364163463,880872.0837427861,1202638.134758859,1192328.643774697,1621023.721985945,1644062.5761039786
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998300388887404,26.689911020355883,-1.8497197296969932,25.60222168681055,4.480272111404894,49.69228749062397,-2.8238549997661746,25.952722547916228,14.31552048817116,38.10822707482852,2022,-2.8238549997661746,2021,49.69228749062397,-21.509351644617063,4.141860628589643,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.2202310911,1585949.2202310911,1285949.2202310911,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.68122448557,473637.4158527266,596559.220272105,579713.252903885,867786.0291581316,906665.2046091713,1138791.6402503857,1117727.1866005342,1416047.5781545439,1585949.2202310911
97,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717464224125859,32.164292473230574,-1.5583513595251504,23.91436263741327,16.945927922940648,44.710180470842275,0.72511026787428,19.338535041367,12.078164941884253,30.334777042153082,2018,-1.5583513595251504,2021,44.710180470842275,-21.509351644617063,4.141860628589643,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576869.109988204,1576869.109988204,1276869.109988204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.33112645923,438230.4791698242,522977.83394603117,526769.9999186803,762289.8175485779,891466.9005942757,1104655.5279948993,1087441.113556321,1437208.8537947317,1576869.109988204
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.331835162053522,20.09284174965049,-8.407106025646385,27.16352246942009,2.4487904812941803,48.844884543277885,-0.4472118164645913,29.623992406015063,20.004172886010206,30.725033270133085,2018,-8.407106025646385,2021,48.844884543277885,-17.91991976474874,-3.0173699671868603,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.2405068313,1558755.2405068313,1258755.2405068313,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.09981039923,470626.48479235463,610044.8389079374,607316.6463026088,903959.7610012253,926095.841583353,1177656.0936002121,1078649.2971937568,1295380.5935126157,1558755.2405068313
99,GOOG + UNP + COF + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,24.946823021633968,26.454751844739835,-3.999850876596035,25.10735487871385,8.10861762875271,50.58880829070677,-11.596203480611814,30.994915704570538,13.193729291973746,28.247413117395357,2022,-11.596203480611814,2021,50.58880829070677,-36.73436266800551,-1.2678180610302536,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.5486650153,1558065.5486650153,1258065.5486650153,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.2393521861,435504.08888419124,570488.2141238042,504333.2399810995,759469.4159014481,821051.8868442181,1027196.2978125721,986109.9776901539,1246982.9252043036,1558065.5486650153
100,GOOG + ABT + COF + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Profit Engine,1,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,8.256981009673083,25.0246280306193,-2.457178477662483,24.25860726245581,5.050206265089674,50.64862113208467,-1.6342489043889508,24.787003406887557,22.482929424923345,32.97710781404719,2018,-2.457178477662483,2021,50.64862113208467,-21.69121799983791,-12.026102764153203,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.8483016305,1557120.8483016305,1257120.8483016305,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3234421416,488622.77134555095,609737.714325801,599773.0824097854,903549.8785717436,949181.011147584,1179439.1048516834,1150458.181010133,1438356.0614557476,1557120.8483016305
