Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664156158812325,34.64431178580517,-6.841338901205398,43.59591646702321,28.20411608981353,35.33048257175535,-15.976211172951981,38.38570750724636,20.63471673687805,29.42211255732912,2022,-15.976211172951981,2019,43.59591646702321,-38.40559332577121,68.56765933654799,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.7656886275,1866427.7656886275,1566427.7656886275,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.33767198736,468383.9966352524,648176.507594411,544622.4599676628,737040.2032684032,944915.8778268212,1356860.6146078412,1264033.1815455405,1701948.77803621,1866427.7656886275
79,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300744918663765,34.486760410964486,-7.817932776411493,42.879888299644975,24.79031170611448,30.293744011171558,-13.790953608825093,32.90138410150763,26.431561947311295,30.34658772979254,2022,-13.790953608825093,2019,42.879888299644975,-29.671202273464925,63.6964913833929,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.589412003,1864701.589412003,1564701.589412003,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.76318937767,494397.6804353974,657061.3602643916,566446.3328888143,738044.1349348204,921007.5765138584,1315934.5965542682,1213055.7144141137,1631399.3322956224,1864701.589412003
80,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476378499706722,41.70781642285358,3.139514997644336,47.95386994847956,26.33654666761941,30.909592672123715,-19.695090191652724,43.82338181449217,28.028999665388344,10.233829994967847,2022,-19.695090191652724,2019,47.95386994847956,-32.19835411861722,4.126329778989083,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.7244352973,1862151.7244352973,1562151.7244352973,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.48998490354,423393.8095062064,608939.2952250349,489008.1518180499,640158.5796784895,808754.2427622844,1196583.200539321,1234150.1095795454,1748887.1716654284,1862151.7244352973
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.47306706584365,30.07781013017177,-2.049681604634604,39.254028112678256,10.938728904568226,37.14170404484328,-12.003599874333037,34.72654951242361,22.702943005891363,32.584919827867004,2022,-12.003599874333037,2019,39.254028112678256,-42.03614194675552,75.24862167065073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.0929304683,1834832.0929304683,1534832.0929304683,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.75948360097,488056.7958323832,657542.080685864,578613.3603149687,793520.222167077,880321.248072861,1225882.798273262,1200756.1040626753,1561917.2451690945,1834832.0929304683
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.20518968223762,28.307470695777557,-11.148533819940452,44.678444287117415,3.5519192443379435,17.311848229979642,-15.942331341596786,43.90387941212599,25.709379531216356,72.84403858607472,2022,-15.942331341596786,2025,72.84403858607472,-40.93481554652563,65.87712901243546,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.690055668,1820059.690055668,1520059.690055668,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.1157582242,651843.5053897522,938028.091951844,788484.545455623,924985.7932817453,957840.5416807117,1385788.794454952,1231293.6620321965,1579841.7545909267,1820059.690055668
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397791943340696,33.15438666954842,-1.2205523399130336,43.27743473589205,13.368015675025255,37.767683433139325,-9.857580940181668,21.672436867806606,17.71171754208957,30.067801483081116,2022,-9.857580940181668,2019,43.27743473589205,-47.09251601266223,12.987929742134401,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.0616875892,1800034.0616875892,1500034.0616875892,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.4044492434,459315.1292849108,558859.9107034673,503769.84266364604,694032.0420724759,786810.3542464223,1127321.6918006588,1113562.1405130387,1482756.8383844318,1800034.0616875892
84,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237639864681421,31.997142801320344,-10.623953652996578,47.928258871259544,10.539574480491467,31.21756439087923,-17.3129194939717,28.40841410965044,18.634423631330687,70.61496719478568,2022,-17.3129194939717,2025,70.61496719478568,-24.646566094182596,20.907124811420356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.907876773,1799105.907876773,1499105.907876773,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.901584357,607224.2488809536,779727.0280772694,644733.5154335137,846003.6157635502,935168.7969546005,1383378.9188422451,1236409.38365912,1632025.0597574532,1799105.907876773
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476846088221876,24.52062778511388,-10.917507634798909,38.01181463564025,10.095524410695202,32.32682275785354,-21.563936324436327,31.60927512644976,20.9530525518043,76.7383497411266,2022,-21.563936324436327,2025,76.7383497411266,-18.407891098343114,18.456633240954016,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.5630491409,1749331.5630491409,1449331.5630491409,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0492233798,641311.2871247297,844025.1362889616,662020.093337373,876030.1555319221,964469.9937286986,1331082.5399612226,1185761.502035481,1476517.6663687767,1749331.5630491409
86,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216484922127567,29.875864971135645,-14.110961483618636,32.00463724367222,10.999582149314902,39.21882721060712,-5.566349708020262,20.967469520051846,6.190998591192221,65.79049134079847,2018,-14.110961483618636,2025,65.79049134079847,-40.11286314128641,14.667017323680076,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.0892810998,1746554.0892810998,1446554.0892810998,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4740223954,528163.734972114,638906.3051183594,603342.5458688806,839966.4164212749,932359.2124221897,1230757.3961658708,1057085.6940361173,1372899.1886155398,1746554.0892810998
87,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.28654214793613,27.62652553866401,-17.133218665799706,35.836067402527476,10.22881386115328,30.47406497865045,-9.155169279593903,26.718613772784686,12.12913253191021,73.70437347849254,2018,-17.133218665799706,2025,73.70437347849254,-40.11286314128641,14.667017323680076,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.873584128,1741210.873584128,1441210.873584128,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.12043547764,584319.6214542696,740441.7243092335,672653.0310319791,877637.7527895261,967409.6848975754,1314091.2716360493,1088945.1405984568,1389782.8479679301,1741210.873584128
88,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412236915068828,31.15594258423268,-6.672413996854637,31.885255713184684,5.822373034906875,34.56519759490901,-10.727320463082986,29.082515543080266,19.75158296578403,46.89749647432249,2022,-10.727320463082986,2025,46.89749647432249,-43.098904308198485,3.317780763600901,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.0020448077,1739284.0020448077,1439284.0020448077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.4894229675,527736.232095324,681215.2038209127,608139.0658637994,818343.5356314556,865990.548982965,1142113.849978195,1065907.2855922347,1398000.7474925045,1739284.0020448077
89,APH + UNH + WELL + BLK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,21.577330265857498,27.51531292880265,0.35218647639135625,27.453164923447442,18.33902419765593,36.630309533750705,-11.648438301043035,22.98664769674393,27.81292244177425,29.839637795912306,2022,-11.648438301043035,2021,36.630309533750705,-18.407891098343114,18.456633240954016,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1734374.7920025548,1734374.7920025548,1434374.7920025548,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389518.9133877369,497855.50666430994,612295.7980200744,540972.899767827,739132.947446489,874682.7175315482,1114810.8065323762,1118737.0194303326,1426561.0111769482,1734374.7920025548
90,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342179689260263,33.40528201670432,-3.650156814673566,28.05382555432943,6.593141323068495,43.30995982686568,-7.138500891509347,23.331371290347427,13.813449025066042,38.983614336628406,2022,-7.138500891509347,2021,43.30995982686568,-43.098904308198485,3.317780763600901,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726467.021048681,1726467.021048681,1426467.021048681,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8430098852,474546.1351686389,585264.255908828,543485.1617830908,778868.3670163234,830220.2591743853,1063128.802399869,1024322.9339703128,1366500.8988248757,1726467.021048681
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.08580411346735,33.98776160974576,3.0893742302493483,37.6355774085812,7.172326762608765,41.32441281723645,-8.10088808557888,30.165341560499115,7.168463189987956,37.96823085271536,2022,-8.10088808557888,2021,41.32441281723645,-22.105234208783823,15.8860510242681,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.6068152175,1666678.6068152175,1366678.6068152175,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.692558146,443575.29808580957,577381.3018313962,530608.2887429764,749879.0484255978,803662.8241030229,1106125.968372306,1140298.3389932963,1527860.2200902281,1666678.6068152175
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977144183084135,37.60274204275779,-0.6919215168154835,32.60907201329816,19.631269536776067,54.109422999251265,-11.696601478838325,26.22378717451153,8.943391517824434,17.59767420522527,2022,-11.696601478838325,2021,54.109422999251265,-23.84377957647292,33.0180842275408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.2518162036,1645545.2518162036,1345545.2518162036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.0226156758,384344.6838757626,485134.41579189175,428390.17654002365,660189.6292513043,789793.2348234706,1047337.4795232132,1040090.7261487191,1431193.3589130684,1645545.2518162036
93,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212537229920863,35.95443319721,-0.8572534286186797,36.52814555957905,15.099133949922784,47.740329047285805,-8.641763324055852,26.38493154598276,9.392173287979054,36.707142803002874,2022,-8.641763324055852,2021,47.740329047285805,-1.5633972082437664,21.06577933564888,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.4926878705,1644062.4926878705,1344062.4926878705,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4284090086,448640.74365631765,567014.2967574251,518014.2632180887,765315.9769902774,880872.0614961996,1202638.290313196,1192328.632335605,1621023.633939918,1644062.4926878705
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341443168935845,27.978654190305978,3.6068942169685814,32.71558162013997,7.356606460471236,46.51889553761956,-0.16220881238369245,25.79299597490612,8.643233705426098,25.649849695302397,2022,-0.16220881238369245,2021,46.51889553761956,-21.509345671567424,4.141870539081048,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642075.9398708164,1642075.9398708164,1342075.9398708164,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5490859072,409530.17956495204,515160.28229616594,514324.6469203809,753582.7921455036,809020.9125174792,1073696.8094761362,1112423.9176049072,1423665.1586418385,1642075.9398708164
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.13861449873037,27.27238611228724,5.665561883902511,33.176162524023894,12.517525149602282,43.24722314177148,-1.0753290290356858,26.277449959507727,7.980969593310819,28.328624397656814,2022,-1.0753290290356858,2021,43.24722314177148,-24.317192417264188,11.374097174902143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.1984887677,1636068.1984887677,1336068.1984887677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.87319297047,415711.47867104365,524949.8544547567,519304.9162819241,743889.8722125574,837006.4740521085,1114693.1022202377,1177846.729742118,1499073.6376883367,1636068.1984887677
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998297795811682,26.68990818711211,-1.8497239303904236,25.602212848665374,4.48026819368101,49.69230209922269,-2.823855225967037,25.952714618357668,14.315523134295203,38.108231773791076,2022,-2.823855225967037,2021,49.69230209922269,-21.509345671567424,4.141870539081048,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.0510093225,1585949.0510093225,1285949.0510093225,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.69532137323,473637.44293120253,596559.2168208242,579713.2482006412,867786.1068057205,906665.25173812,1138791.6193130012,1117727.118213288,1416047.4598468684,1585949.0510093225
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.910011848672568,20.920156928932776,4.343349239178139,30.556787043720853,14.391742441568049,44.89727035358989,-11.332053861099528,29.54829853575431,20.151160603962342,28.131039175549823,2022,-11.332053861099528,2021,44.89727035358989,-24.317192417264188,11.374097174902143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577566.040366516,1577566.040366516,1277566.040366516,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.11752664944,461852.7919900223,598322.4337629505,530520.2133058914,768709.3077542791,879339.9714506356,1148038.013917122,1197901.3142600672,1448504.1490570216,1577566.040366516
98,GOOG + AZN + BLK + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.71744815084611,32.16428370467198,-1.5583544748644609,23.914370614256576,16.945929109025673,44.71017353847817,0.7251147077201487,19.33853100394925,12.078172074953189,30.334777990159807,2018,-1.5583544748644609,2021,44.71017353847817,-40.11286314128641,14.667017323680076,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576868.8944079757,1576868.8944079757,1276868.8944079757,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.3339704794,438230.51024795853,522977.85334102495,526770.0426737198,762289.8429018555,891466.9392853072,1104655.647049565,1087441.1963419253,1437208.867854821,1576868.8944079757
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.331817508278238,20.09283377592633,-8.407102726679287,27.163506574550958,2.4487903326565164,48.844901201279995,-0.44721367321634986,29.624004493905304,20.004157649317538,30.72504033781144,2018,-8.407102726679287,2021,48.844901201279995,-17.919921235370275,-3.0173460630133597,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558754.944469369,1558754.944469369,1258754.944469369,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.12101343425,470626.45048236346,610044.8513227658,607316.647334898,903959.863704555,926095.9454580472,1177656.0784891937,1078649.3222036243,1295380.5375391545,1558754.944469369
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,8.256963854801548,25.02462230676406,-2.4571779960833515,24.258594543259314,5.050206727804698,50.648627941568705,-1.634243134552566,24.787005681213557,22.48291897379728,32.97711510692175,2018,-2.4571779960833515,2021,50.648627941568705,-7.796519282076137,-2.788494871312493,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.5280556844,1557120.5280556844,1257120.5280556844,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3453207653,488622.7564503124,609737.7068513536,599773.1102383571,903549.9613365573,949181.1022730528,1179439.0973547122,1150458.179377308,1438355.9935637536,1557120.5280556844
