Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,META + CME + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.905883123121015,29.23529397602259,2.3877070635639646,29.755183899298277,8.562787180649229,38.42945753692332,-4.246530559038225,53.958852136701914,22.74968076129795,15.169538704164882,2022,-4.246530559038225,2023,53.958852136701914,-27.020121990438785,-4.191337706647273,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869851.37667574,1869851.37667574,1569851.37667574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,345508.61611249467,424110.72328086564,652956.0013518849,625228.0252174031,865499.7636772692,939610.6664899758,1219193.5482414903,1248304.3187113686,1613249.7560020231,1869851.37667574
79,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,12.030709729685583,29.748000681703136,-2.0726782711607386,38.010128812748256,17.664830027486595,36.910173093770254,-0.660475483326195,39.805764696764065,24.263063083417887,14.080709108177423,2018,-2.0726782711607386,2023,39.805764696764065,-18.285753691452474,-9.06250561022814,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869208.1628073356,1869208.1628073356,1569208.1628073356,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.12732453225,425280.55057531485,594566.7258384274,590639.7583822494,808645.915561764,951491.8420699624,1313155.1168835463,1285937.6361092655,1668478.372865327,1869208.1628073356
80,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300758386889282,34.48675675833913,-7.817937498754852,42.87989653068286,24.790313501944183,30.293742762132617,-13.79096824062907,32.901401389451514,26.431560218494976,30.346591417725215,2022,-13.79096824062907,2019,42.87989653068286,-29.671214919455764,63.69649101958295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.7326797459,1864701.7326797459,1564701.7326797459,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.77425317565,494397.68766317057,657061.4553413972,566446.31871385,738044.1093905936,921007.5578911536,1315934.6457546495,1213055.69762509,1631399.2654082284,1864701.7326797459
81,IBN + WDC + NEE + BKNG,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,12.140511850812135,29.197086409845078,-8.181344137187521,46.51771522793158,6.526223351608602,20.603846592041258,-16.223607537226627,31.630685677812636,25.739973458083398,77.08291592076382,2022,-16.223607537226627,2025,77.08291592076382,-29.671214919455764,63.69649101958295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844608.0290883633,1844608.0290883633,1544608.0290883633,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531248.7477622915,667992.0344327056,879282.4951969407,736631.1540326555,888405.506958727,946384.8346108441,1386621.4369354479,1273177.1652997443,1644907.8024027268,1844608.0290883633
82,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.473073030107063,30.077809376934162,-2.0496623832110425,39.25399549972413,10.938728913072005,37.14171411502067,-12.003600780344529,34.72653816084015,22.702945994434828,32.58492780004183,2022,-12.003600780344529,2019,39.25399549972413,-42.03616772855129,75.24862268921851,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.2222079884,1834832.2222079884,1534832.2222079884,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7834001255,488056.8370657372,657542.0808359599,578613.3544896409,793520.2724455144,880321.3039185997,1225882.5889419196,1200756.1346540435,1561917.2759171296,1834832.2222079884
83,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205184019317478,28.307477998791715,-11.148537872985994,44.67843372173581,3.5519294297363064,17.311848360451652,-15.942339249803418,43.90389342786122,25.709376417945844,72.84404825585187,2022,-15.942339249803418,2025,72.84404825585187,-40.934834829176765,65.87713373874145,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.7320774032,1820059.7320774032,1520059.7320774032,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.14476755564,651843.5257138944,938028.2125597358,788484.5726545956,924985.8262181145,957840.6700004451,1385788.8789064242,1231293.6809019134,1579841.8687237352,1820059.7320774032
84,IBN + WDC + BKNG + EQNR,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,17.118575359785353,26.008274331322838,-11.123342847412118,35.59828875500445,-4.382786871272318,30.893519473301815,-3.384312560396946,37.7594692969194,16.37879536728147,74.73077621371364,2018,-11.123342847412118,2025,74.73077621371364,-39.53615323238342,28.38890572023055,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1807401.4224064343,1807401.4224064343,1507401.4224064343,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524192.3286411409,610048.7174802609,840399.8756534705,811958.1171041698,1062800.5561268013,1016220.2728850667,1377977.300013587,1224700.160573563,1543223.5380716866,1807401.4224064343
85,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397788576591246,33.15437997686908,-1.2205344202251358,43.27740640481174,13.368014221272306,37.767697980055054,-9.857582405695734,21.67243221576104,17.711719584163067,30.067803649059396,2022,-9.857582405695734,2019,43.27740640481174,-47.092538684524115,12.98792390520693,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.0220061988,1800034.0220061988,1500034.0220061988,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.41094717814,459315.14490198175,558859.9083375884,503769.83234081505,694032.1011339239,786810.4111137018,1127321.5503667486,1113562.2028179069,1482756.846818949,1800034.0220061988
86,CME + PLD + SYK + APH,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,30.46417967028206,30.232585163718745,5.376928820939266,33.941953817938725,12.163099210117528,36.74180479750318,-18.3972935734514,27.050017429968136,14.983138555721016,34.87803734510305,2022,-18.3972935734514,2021,36.74180479750318,-47.092538684524115,12.98792390520693,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1774190.9835822594,1774190.9835822594,1474190.9835822594,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404634.1120353092,465261.001685271,591114.1837359811,482365.1719997618,659594.8419070547,739822.0169130276,990932.0642285902,1044213.7759860258,1359906.5951022843,1774190.9835822594
87,WDC + CME + LOW + SYK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,19.304020540482064,29.07534644455174,-4.0264836960677375,38.59279010052254,9.334657331287927,30.191691260472094,-25.852640540250206,33.78601874706748,15.90583231537375,75.42521006445006,2022,-25.852640540250206,2025,75.42521006445006,-24.646577341795282,20.907094771128826,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1764235.3111255353,1764235.3111255353,1464235.3111255353,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526275.6301933501,609984.1494485808,816073.5085354184,605096.9578295486,787785.963163955,861323.0833292964,1193731.6929659208,1145666.2809738545,1478772.7212654143,1764235.3111255353
88,WDC + CME + EQNR + SYK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,30.10968199996035,26.163050118107417,-3.6967516432618064,30.286247073219045,-3.158416574226794,30.493610155784324,-9.778005353503818,30.082948566047392,8.658987928567658,77.02388575877485,2022,-9.778005353503818,2025,77.02388575877485,-44.592524188356236,0.016323321214878266,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1762722.754204771,1762722.754204771,1462722.754204771,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531071.6572763246,577057.0879719257,750652.874943251,677253.9966450697,883773.1901464858,855859.9512303263,1115067.810660675,1073846.523046593,1354797.527062827,1762722.754204771
89,CME + PLD + AZN + APH,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,18.838241572241103,30.83361164169314,8.233863107100678,34.029598416002,8.40172688571628,39.11746816198957,-11.753634204690226,21.460014623119843,9.493783776191842,46.07362592345044,2022,-11.753634204690226,2025,46.07362592345044,-24.00938466468558,13.146571525824497,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749322.8769600533,1749322.8769600533,1449322.8769600533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,438220.8777703513,479824.6203679984,582795.0540643,514295.45524655556,715474.8162111862,775587.0562053305,1039516.2167984962,1125108.5590657962,1472020.1627155934,1749322.8769600533
90,CM + PLD + AZN + APH,Rebalanced annually,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.809977858185036,28.975106981605,-4.740978091708014,36.02897500037963,12.300158324727079,41.942320607592286,-12.743892981010799,20.255345567409638,15.098666909818458,52.739638383151295,2022,-12.743892981010799,2025,52.739638383151295,-24.00938466468558,13.146571525824497,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1736846.0060003558,1736846.0060003558,1436846.0060003558,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458218.9151494539,527403.8628656536,634231.337824959,553405.5748805131,785516.7153571872,882136.515013317,1199961.259476685,1143071.3590559117,1474277.5082184481,1736846.0060003558
91,MSFT + CM + AZN + WELL,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,8.115844085665703,24.775809379866697,7.553340570628051,33.4844836550628,9.42940849208927,37.48913386144882,-14.223914424694065,31.980271820175645,23.30269198772912,38.80976816525852,2022,-14.223914424694065,2025,38.80976816525852,-7.033146327752583,9.66384462958929,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1693814.8660302039,1693814.8660302039,1393814.8660302039,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416429.30449577555,513468.54266906873,677677.1783257314,581284.956404998,799203.6518281321,874563.8288427015,1167407.0111646273,1255585.2385632813,1566666.6438714643,1693814.8660302039
92,MSFT + BLK + WELL + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,1,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,17.86030041305485,25.197558725827435,4.259977885220759,27.86712237277348,14.744875336016177,45.850751040405875,-6.696451266398714,29.266191218016463,17.32671687050697,19.51538900488992,2022,-6.696451266398714,2021,45.850751040405875,-21.488878855320415,-0.5206508415978277,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1670348.1849301993,1670348.1849301993,1370348.1849301993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358546.16701466974,420670.44622335664,543784.6634127673,507370.3884331811,740003.5220864193,849116.1189001908,1085740.3468410517,1131992.6455073997,1417227.1571311743,1670348.1849301993
93,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212734566954635,35.95441530249597,-0.857239302448157,36.52812793982629,15.099133130264914,47.740330581985894,-8.641769956057804,26.38494698820073,9.39216548731379,36.707148115724834,2022,-8.641769956057804,2021,47.740330581985894,-1.5634233219567473,21.06574239174639,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6518102693,1644062.6518102693,1344062.6518102693,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.44434717455,448640.7290992227,567014.3476395298,518014.2720986798,765315.9980604575,880872.0794748217,1202638.1596515928,1192328.67268082,1621023.4754272199,1644062.6518102693
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341470478095289,27.978633207688468,3.6068967969517023,32.715596645352264,7.35660771563143,46.51889375535553,-0.1622150585764892,25.792999888533718,8.643228980731186,25.64985650945397,2022,-0.1622150585764892,2021,46.51889375535553,-21.509370168517705,4.141854633753853,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.2514513952,1642076.2514513952,1342076.2514513952,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5695283619,409530.18396457867,515160.30385807436,514324.63626940816,753582.7673731928,809020.895381438,1073696.9082910465,1112424.0476851657,1423665.0917011197,1642076.2514513952
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,9.138634256632239,27.272383575941774,5.6655538152466685,33.17615462478001,12.517520675199494,43.24722976482245,-1.0753307093380116,26.27746397463119,7.980960938788379,28.32863018863496,2022,-1.0753307093380116,2021,43.24722976482245,-24.317197380482558,11.374073672669827,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.3471735583,1636068.3471735583,1336068.3471735583,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8905659049,415711.4641118163,524949.8943322106,519304.946909819,743889.9504799977,837006.5288320626,1114693.1090568916,1177846.647025356,1499073.50253848,1636068.3471735583
96,GOOG + ING + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,5.795478409752352,25.9836463765153,0.20894045217132273,26.06278242517226,9.641178634575848,46.420635527693285,-3.736972167747062,26.437166199459924,13.653250680608135,40.787016811950416,2022,-3.736972167747062,2021,46.420635527693285,-24.317197380482558,11.374073672669827,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1579249.023822775,1579249.023822775,1279249.023822775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422361.0504358512,480027.0634291078,606932.6159902479,584251.7130537132,855465.0713346818,937941.9870184603,1182395.766369419,1184866.2694301258,1492737.7309134586,1579249.023822775
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,8.91001397167389,20.920160608152127,4.3433444987652505,30.556794158001722,14.391727125457084,44.897279805750685,-11.332052457012132,29.54828928081301,20.151158560831625,28.131049511354746,2022,-11.332052457012132,2021,44.897279805750685,-24.317197380482558,11.374073672669827,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577566.0378096083,1577566.0378096083,1277566.0378096083,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.14853406424,461852.82139213657,598322.4291086817,530520.2175800167,768709.3640929941,879339.9181610943,1148038.0069027208,1197901.2525192644,1448504.1184733603,1577566.0378096083
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,20.33184245616303,20.092832822604013,-8.407110278491128,27.16353313196129,2.4487723269953072,48.844907958872064,-0.44721775103266737,29.623986708094854,20.00416529661365,30.725044828925572,2018,-8.407110278491128,2021,48.844907958872064,-17.919924226707348,-3.017359875280657,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.12425351,1558755.12425351,1258755.12425351,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.1344867767,470626.4966417284,610044.8274516464,607316.5986940261,903959.8323450756,926095.7505666949,1177656.0766055647,1078649.2315439829,1295380.418380418,1558755.12425351
99,GOOG + COF + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,24.946814602178506,26.454752790421963,-3.999853151049638,25.107361045374986,8.108603858336652,50.58883173154848,-11.59620744740931,30.994898769048294,13.193724486100185,28.247427022790983,2022,-11.59620744740931,2021,50.58883173154848,-32.96307481389011,5.441608045361797,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.3707221574,1558065.3707221574,1258065.3707221574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.281068373,435504.11761407135,570488.1780035899,504333.1854193479,759469.4519575001,821051.8212418142,1027196.2663706233,986109.9241427337,1246982.8668165116,1558065.3707221574
100,GOOG + ABT + COF + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Profit Engine,1,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,8.256997941863219,25.024610926416464,-2.457175253310232,24.25860655297226,5.050204422418089,50.64863695840401,-1.634243760907303,24.78699182355062,22.482921478616063,32.977119372839674,2018,-2.457175253310232,2021,50.64863695840401,-21.691210915769428,-12.026115561818457,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557121.0288827538,1557121.0288827538,1257121.0288827538,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.358118519,488622.7821178823,609737.6711694474,599773.0713204591,903549.956787828,949181.0766642835,1179439.1795275381,1150458.2918803422,1438356.0032940945,1557121.0288827538
