Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,META + CME + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.905884487899298,29.235264022869707,2.3877296435877926,29.755190968158132,8.562795317531496,38.42944607328564,-4.246529877144592,53.958852124637176,22.749680098476368,15.169536420036488,2022,-4.246529877144592,2023,53.958852124637176,-27.020142742800324,-4.191324502082131,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869851.4308356296,1869851.4308356296,1569851.4308356296,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,345508.6092601095,424110.71257947915,652955.9848249853,625228.0138447885,865499.6762603464,939610.6420124177,1219193.5829003493,1248304.6294919811,1613249.7837336673,1869851.4308356296
79,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,12.030709698946708,29.74797260124118,-2.0726753769269695,38.01014489290981,17.664836845490868,36.91016567670069,-0.6604746871295148,39.80577072462622,24.263060125830112,14.080706824049031,2018,-2.0726753769269695,2023,39.80577072462622,-18.285743645524978,-9.062502541340926,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869208.0514944394,1869208.0514944394,1569208.0514944394,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1204721471,425280.53193822,594566.7254180186,590639.7626985378,808645.8776630398,951491.8526100036,1313155.2844312978,1285937.838190075,1668478.2739638516,1869208.0514944394
80,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300752971244496,34.48676838510812,-7.817968224633481,42.87993083905556,24.790315624200716,30.29375348418182,-13.790958998964562,32.90138862758713,26.431560571527246,30.346587197946615,2022,-13.790958998964562,2019,42.87993083905556,-29.671190685284465,63.6965023694583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.7825930803,1864701.7825930803,1564701.7825930803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7615938398,494397.6730382713,657061.3728103405,566446.3082880328,738044.156541058,921007.6323935562,1315935.0681863362,1213055.6826987197,1631399.386373419,1864701.7825930803
81,IBN + WDC + NEE + BKNG,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,12.140505303605957,29.1970914615602,-8.181360401054727,46.5177332283912,6.526220856674728,20.603846745434012,-16.223598901930046,31.630677882902468,25.739972868760773,77.08291991695506,2022,-16.223598901930046,2025,77.08291991695506,-29.671190685284465,63.6965023694583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844607.9664274019,1844607.9664274019,1544607.9664274019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531248.7597508652,667992.0463763659,879282.4588490828,736631.1995103795,888405.5629365502,946384.872076774,1386621.6621832992,1273177.146600988,1644907.842561761,1844607.9664274019
82,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.473083983924347,30.07781654251601,-2.0496853928778975,39.254016280745745,10.938733767620285,37.14172181898299,-12.003609664003829,34.72655103604685,22.702943954567104,32.584923580263236,2022,-12.003609664003829,2019,39.254016280745745,-42.03616573723052,75.24863292255063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.4217367312,1834832.4217367312,1534832.4217367312,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7707407897,488056.8134186881,657542.1118154328,578613.3233366606,793520.2742979357,880321.344495477,1225882.8283866113,1200756.0871193726,1561917.300126231,1834832.4217367312
83,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205176381655878,28.307494832115946,-11.148545068008405,44.67844735146178,3.5519251046741336,17.311844209281936,-15.942332742256486,43.903879173160895,25.709384769142606,72.8440501337796,2022,-15.942332742256486,2025,72.8440501337796,-40.934826058246855,65.8771455273808,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.8351530093,1820059.8351530093,1520059.8351530093,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.1504013388,651843.5760997284,938028.1921485642,788484.616540067,924985.8449696375,957840.6494117961,1385788.979670145,1231293.670724125,1579842.0629325276,1820059.8351530093
84,IBN + WDC + BKNG + EQNR,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,17.1185380070889,26.008293760199265,-11.12334612551848,35.59830255324071,-4.382791853390016,30.89350672043338,-3.384311699501154,37.75946880780944,16.37879819859825,74.73077786330175,2018,-11.12334612551848,2025,74.73077786330175,-39.53613553580738,28.38891659826142,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1807401.0423572334,1807401.0423572334,1507401.0423572334,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524192.3335899053,610048.7380811188,840399.901049294,811958.1488754867,1062800.4941654417,1016220.16068937,1377977.2880986007,1224700.1048123604,1543223.7057534272,1807401.0423572334
85,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.39781459473632,33.154383415764784,-1.2205491134410271,43.277419320873335,13.368020939737264,37.767702051001415,-9.857597378385922,21.672441725308605,17.7117287530868,30.067801530795883,2022,-9.857597378385922,2019,43.277419320873335,-47.0925415149185,12.987917511581392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.4612556903,1800034.4612556903,1500034.4612556903,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.40459238767,459315.1731991012,558859.9864461767,503769.8190734105,694032.103363925,786810.4602701134,1127321.7224217039,1113562.2071330575,1482756.890859004,1800034.4612556903
86,CME + PLD + SYK + APH,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,30.464220784433603,30.232579512802666,5.376921969981574,33.941966219899754,12.163105099896143,36.741807728265556,-18.397306532694987,27.050020899588805,14.983150019410944,34.878035226839536,2022,-18.397306532694987,2021,36.741807728265556,-47.0925415149185,12.987917511581392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1774191.5615468463,1774191.5615468463,1474191.5615468463,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404634.1056805186,465261.0407643326,591114.249528729,482365.14908448915,659594.8247092736,739822.0364721383,990932.1821788859,1044213.8323900802,1359906.6095510952,1774191.5615468463
87,WDC + CME + LOW + SYK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,19.30403823438381,29.07535122076015,-4.026474666648434,38.5927960333072,9.334659506264895,30.19166938567625,-25.85263591244476,33.78600596283669,15.905843184851275,75.42521616215639,2022,-25.85263591244476,2025,75.42521616215639,-24.64657595468824,20.90710078120823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1764235.7865334537,1764235.7865334537,1464235.7865334537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526275.6484864692,609984.2278547861,816073.5354501675,605097.0155524199,787785.9059506006,861323.0379094334,1193731.6811177062,1145666.3773897453,1478772.9004339732,1764235.7865334537
88,WDC + CME + EQNR + SYK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,30.109674807598157,26.163056730485923,-3.6967387626590087,30.28625249239471,-3.1584205211141576,30.49359262971594,-9.778008568192313,30.0829386713514,8.65900426344209,77.02388950987806,2022,-9.778008568192313,2025,77.02388950987806,-44.592511313495365,0.01632884952989085,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1762722.8551045214,1762722.8551045214,1462722.8551045214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531071.6685296341,577057.1869495482,750652.9465982063,677254.0371624456,883773.1243230668,855859.8526043553,1115067.7285451477,1073846.5875941177,1354797.679504754,1762722.8551045214
89,CME + PLD + AZN + APH,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,18.8382697769755,30.833608569006056,8.23385976363461,34.029598966947766,8.401738077855388,39.1174704049544,-11.753639254867444,21.460021480211875,9.493786299362384,46.07362592345044,2022,-11.753639254867444,2025,46.07362592345044,-24.009380293522376,13.14657198749499,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749323.451983975,1749323.451983975,1449323.451983975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,438220.8777703513,479824.6314250585,582795.1003962235,514295.46670060884,715474.8436812416,775587.1660602847,1039516.3683097148,1125108.6882963644,1472020.2972215437,1749323.451983975
90,CM + PLD + AZN + APH,Rebalanced annually,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.810002030779426,28.975122173813844,-4.7410015581153155,36.028992724007416,12.300160652208199,41.94233018083507,-12.743894056646521,20.255345380697392,15.098670111217228,52.739638383151295,2022,-12.743894056646521,2025,52.739638383151295,-24.009380293522376,13.14657198749499,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1736846.542736344,1736846.542736344,1436846.542736344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458218.9151494539,527403.8775350684,634231.3544809868,553405.5825918956,785516.7792817623,882136.6050834708,1199961.5383448005,1143071.343115089,1474277.6613165408,1736846.542736344
91,MSFT + CM + AZN + WELL,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,8.115849960283539,24.77581172065939,7.553340972654777,33.48448079735469,9.429413903602878,37.4891201489037,-14.223891565719914,31.980260990711763,23.30268083564703,38.80976866289936,2022,-14.223891565719914,2025,38.80976866289936,-7.03312778592527,9.663866290162094,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1693815.040026999,1693815.040026999,1393815.040026999,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416429.3059886981,513468.4980693444,677677.0638570085,581285.013128233,799203.650107447,874563.8702087804,1167407.0413894414,1255585.275764367,1566666.7196800688,1693815.040026999
92,MSFT + BLK + WELL + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,1,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,17.860273523828372,25.19756395265395,4.259977247683772,27.867127968766187,14.744877097758506,45.850731490606876,-6.696457136719033,29.26621726278809,17.326702387165298,19.515386897822065,2022,-6.696457136719033,2021,45.850731490606876,-21.488877816861386,-0.5206498732458495,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1670347.734032154,1670347.734032154,1370347.734032154,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358546.1606934662,420670.3868774305,543784.6962611905,507370.38716002204,740003.4210396163,849116.0159911162,1085740.2627706497,1131992.5509336214,1417227.0978943994,1670347.734032154
93,AZN + ING + LOW + MSFT,Rebalanced annually,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,1.421269106793949,35.954430437278,-0.8572329898448432,36.52812438649388,15.099137819876045,47.74031776534667,-8.641756369544801,26.384946424621546,9.392161102485172,36.707146280746365,2022,-8.641756369544801,2021,47.74031776534667,-23.843801089673782,33.018065370537926,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.8997725525,1644062.8997725525,1344062.8997725525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4388422391,448640.7050941324,567014.3147722636,518014.31910920073,765316.0011219301,880872.1188888943,1202638.182162574,1192328.770916606,1621023.7894394689,1644062.8997725525
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.3414482313289,27.978637561038155,3.6069107058614662,32.71558660283006,7.356615477816362,46.51887045080639,-0.16220704047072942,25.793008773896005,8.643229838242988,25.64984410196639,2022,-0.16220704047072942,2021,46.51887045080639,-21.509350092099243,4.141869838411845,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.0430006764,1642076.0430006764,1342076.0430006764,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5323058992,409530.1467572801,515160.29344213457,514324.6671764618,753582.6927968211,809020.8738132574,1073696.7984206062,1112424.083191331,1423665.185569135,1642076.0430006764
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,9.138635595102413,27.272383609877757,5.665566837061868,33.17615846801796,12.517520964310826,43.24722121800085,-1.0753292991863503,26.277464572078472,7.980956435507888,28.328630569778838,2022,-1.0753292991863503,2021,43.24722121800085,-24.317196321265655,11.374087537463112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.4907898789,1636068.4907898789,1336068.4907898789,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8917093365,415711.44800951023,524949.8764822837,519304.93665442715,743889.8914053664,837006.4645134221,1114693.0555679495,1177846.7356592389,1499073.6157446494,1636068.4907898789
96,GOOG + ING + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,4,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,5.795476913167148,25.983657677098925,0.2089446325948643,26.062782549993972,9.641183013852778,46.42063328789468,-3.736977844099446,26.437180830876777,13.65324110611819,40.78701902807277,2022,-3.736977844099446,2021,46.42063328789468,-24.317196321265655,11.374087537463112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1579249.2309517127,1579249.2309517127,1279249.2309517127,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422361.05708421825,480027.030546276,606932.6446488831,584251.7061897476,855465.048198358,937941.9991147056,1182395.7827890376,1184866.3353132033,1492737.947812173,1579249.2309517127
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,8.91001946448775,20.92015929113331,4.343352424311748,30.556788307242645,14.39174069917215,44.89726272931471,-11.332055859277823,29.548310471636526,20.151148763285192,28.131043501571135,2022,-11.332055859277823,2021,44.89726272931471,-24.317196321265655,11.374087537463112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577566.1454786747,1577566.1454786747,1277566.1454786747,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.1305047134,461852.76206856716,598322.4501264162,530520.215859491,768709.2710060542,879339.9160197421,1148037.95265898,1197901.2869078126,1448504.1442794628,1577566.1454786747
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,20.331851072225213,20.092815305920787,-8.407093402600484,27.163513931201614,2.4487868096140577,48.844901884036666,-0.4472171643461458,29.62400508282394,20.004155425281766,30.725034797264243,2018,-8.407093402600484,2021,48.844901884036666,-17.919940022354282,-3.017357713537326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.1993869252,1558755.1993869252,1258755.1993869252,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.10439179273,470626.42181358795,610044.8169327577,607316.5918012304,903959.785192017,926095.8331760147,1177656.0038370593,1078649.3636331453,1295380.388066443,1558755.1993869252
99,GOOG + COF + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,24.946815309252955,26.454746425202096,-3.999842644608936,25.107349785842345,8.108609100572183,50.588824184712095,-11.596212738101876,30.994924327126792,13.193720356589868,28.24741464452652,2022,-11.596212738101876,2021,50.588824184712095,-32.963072317362275,5.441603404710501,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.332395377,1558065.332395377,1258065.332395377,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.24393357954,435504.0596918448,570488.2134348972,504333.18655918987,759469.4156127746,821051.8217632144,1027196.1745763356,986109.9439418397,1246982.8290853559,1558065.332395377
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,8.256984951352239,25.02461666992317,-2.45718520755489,24.2586084812258,5.050222012492956,50.64862591712425,-1.634248093782169,24.787008713587003,22.482911523096845,32.97711114693371,2018,-2.45718520755489,2021,50.64862591712425,-7.79653974096119,-2.788508261138789,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.8447140064,1557120.8447140064,1257120.8447140064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3334408011,488622.71217620693,609737.6664198885,599773.0402293496,903549.8437268761,949181.1168286166,1179439.2477377972,1150458.2410102873,1438356.0057706526,1557120.8447140064
