Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.559231667041871,44.00548544010502,1.9032296982939982,41.074083193650765,20.3697664070825,24.66490534583159,-6.020068340245016,35.97423282236195,24.135158913220017,29.173285349709936,2022,-6.020068340245016,2017,44.00548544010502,-19.56316738600506,15.040732885832952,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.3873074742,1939437.3873074742,1639437.3873074742,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8560491298,481048.38912686874,654101.8566195902,614724.4778362793,766345.6884322551,922448.5150366537,1301335.7855214048,1326103.1946659756,1909661.342915479,1939437.3873074742
79,AAPL + SAN + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.436845910497336,33.13369080952849,-5.119377349869843,37.14158677658756,23.62314579079102,19.0407052626633,-14.393468602044951,36.480245442431894,27.132032628956633,48.68422569395382,2022,-14.393468602044951,2025,48.68422569395382,-29.67122491366847,63.696499388063906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1932919.0478722705,1932919.0478722705,1632919.0478722705,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446052.6770818615,567075.8349700466,773946.4914118397,662548.746173848,788702.7001542817,975019.0888676331,1337156.6498476986,1268702.555183117,1689070.5371100786,1932919.0478722705
80,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.057132983865455,44.253987838326005,0.18542937349160837,40.44670988090438,20.577776540374998,26.329381287647486,-10.731993449864724,39.54942536854526,27.6435262852791,29.49635386452365,2022,-10.731993449864724,2017,44.253987838326005,-18.867358898645865,14.010470388299478,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.8524950221,1930118.8524950221,1630118.8524950221,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0615935709,495881.13745062385,691999.2778233517,617733.9606542384,780379.490498179,940964.2382198112,1321553.3137356401,1324003.8617656578,1909928.3697303985,1930118.8524950221
81,AAPL + VRTX + BKNG + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,3.9586700501070107,48.831855090078164,-3.8623422117141084,39.496266301071515,26.987261702973875,19.013753255124293,-9.438451987475673,48.106133949703576,27.203278357278336,19.17889401790242,2022,-9.438451987475673,2017,48.831855090078164,-36.91462117523156,70.38240474556135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1912959.7554759036,1912959.7554759036,1612959.7554759036,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357536.68205370725,454798.38090215443,673584.299220028,610008.3685429712,725993.854573341,921919.7160545561,1286043.582189546,1236372.1780535989,1840115.6484147755,1912959.7554759036
82,META + VRTX + NEE + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.180456078537892,54.026153962465976,-5.146284409757763,37.26244734449709,20.08576150929226,20.05295386405762,-17.02810663829039,59.06014219007262,31.078558629715616,21.910762231222574,2022,-17.02810663829039,2023,59.06014219007262,-30.707376916134095,5.941056923517078,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905629.657473574,1905629.657473574,1605629.657473574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365732.2866936677,479396.60984155885,762528.9292683712,632684.690044739,759556.6590443664,912119.3981079661,1251997.4085468906,1187566.0611002708,1829162.3296762959,1905629.657473574
83,PLD + VRTX + BKNG + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,7.6936479171429655,44.92490464254419,-0.844393271409982,35.53415660281452,13.305381722002446,26.977650793735585,-6.945568046828875,42.49920570660921,15.864162787047071,35.58253677408463,2022,-6.945568046828875,2017,44.92490464254419,-42.036172482476914,75.24864384241336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1885821.641653863,1885821.641653863,1585821.641653863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,406747.6103222539,471274.71335620014,671562.7232286845,624918.8773096992,793507.3097744428,899086.4863319248,1218569.2863798535,1208279.7693181934,1751098.3034995447,1885821.641653863
84,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397798633454535,33.15439924378612,-1.220557533752081,43.27744734742459,13.36800358489513,37.7677100405955,-9.85759311063851,21.672442724003872,17.711719803962957,30.067800576850118,2022,-9.85759311063851,2019,43.27744734742459,-47.09253614104581,12.98794338954388,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.4160010943,1800034.4160010943,1500034.4160010943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.4017305504,459315.1349105974,558859.9444467777,503769.80506487394,694032.1243138487,786810.3635724478,1127321.804391594,1113562.1931784626,1482757.0485327109,1800034.4160010943
85,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237642500831754,31.997147190693568,-10.623953552442783,47.928257310121836,10.539564139863753,31.217581096789782,-17.312924566562515,28.408423557870538,18.63441888986716,70.61498292268811,2022,-17.312924566562515,2025,70.61498292268811,-24.646575855427162,20.907100883155685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.1704662663,1799106.1704662663,1499106.1704662663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.9487680644,607224.2805881315,779727.1261638402,644733.5569860688,846003.7779964122,935168.8888040145,1383379.04011421,1236409.4934382474,1632025.2589333921,1799106.1704662663
86,IBN + WDC + EQNR + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,21.043282680450993,29.08485532294104,-10.294223449336382,39.62171560527641,-1.9535067955943424,31.51948419130346,-1.2382871244031326,24.70536094465003,11.387572755349037,72.21365787155011,2018,-10.294223449336382,2025,72.21365787155011,-44.592513462806934,0.01630748412021917,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1788590.218585701,1788590.218585701,1488590.218585701,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516640.9736146504,575473.8403689623,717646.7297741536,708760.20272066,932157.7627714488,913947.9975300484,1276069.8738915229,1144708.3897034645,1477645.1687182852,1788590.218585701
87,APH + IBN + WELL + SYK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.404142979819447,26.72430387159406,4.168923525513923,35.070253674377255,5.3859279619564,28.930970329869975,-7.320377344393389,26.72453128957633,33.009503906882145,36.262788057150466,2022,-7.320377344393389,2025,36.262788057150466,-22.887570554749143,9.505212399976818,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1785439.8792489856,1785439.8792489856,1485439.8792489856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.36417145137,543727.3752135063,689035.9677324318,638595.9348558252,823347.9352967198,867692.8619680565,1171994.9497747181,1220854.5229537115,1547119.3954979612,1785439.8792489856
88,IBN + WDC + WELL + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.303639351803387,23.729622762876836,-7.100775705287234,45.628895736094464,-2.85756404528264,24.62747304674066,-17.235869817229553,35.347164175446764,26.14962784724016,83.16151625789513,2022,-17.235869817229553,2025,83.16151625789513,-22.887570554749143,9.505212399976818,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1767187.84873057,1767187.84873057,1467187.84873057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,549484.5487736855,693172.7133560911,938189.6103654676,776484.4704841024,967712.9741647016,940059.9561534359,1368998.9334034624,1271789.389734708,1573580.2142570477,1767187.84873057
89,WDC + CME + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,21.21740607890269,26.77614301270426,-4.001298362787942,29.51265803649879,1.3999444292141914,43.773337215677856,-13.294609001231429,27.64159394524092,6.575253942030317,77.31194222999041,2022,-13.294609001231429,2025,77.31194222999041,-23.247892828330357,7.482690463862273,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1747632.4715829566,1747632.4715829566,1447632.4715829566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531935.8266899713,566911.9581034752,723615.4595894521,627413.6135645707,902053.4903672601,914681.7379541886,1184628.6313989123,1137228.1053656305,1441733.9292389988,1747632.4715829566
90,WDC + CME + LOW + XOM,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.602423947817414,20.41423010409028,-8.40855496445931,31.56883036450786,-4.259886276558379,42.02942591873882,-2.145624763798164,26.270674546674314,13.385694455498005,79.78956238272814,2018,-8.40855496445931,2025,79.78956238272814,-8.204748319073973,10.408806813212276,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1738570.598050133,1738570.598050133,1438570.598050133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539368.6871481844,611566.9315984712,772229.689833788,755660.5383753125,1073260.3245489073,1027540.6552717026,1351923.2216607789,1238246.0144901432,1491024.4051428882,1738570.598050133
91,CME + PLD + XOM + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,24.06209512969676,23.802270706351912,7.8996979431806285,32.58068371502012,3.6799034611808885,52.963075297659444,1.2924866822840677,26.207518938863686,5.369230804723097,19.117528241166735,2022,1.2924866822840677,2021,52.963075297659444,-28.746578786003763,5.229134242309403,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1677345.7587752133,1677345.7587752133,1377345.7587752133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357352.5847235002,376539.6697839485,475221.3750549116,481363.5480388636,736308.486442172,763403.927919726,1012126.1471432921,1092081.0555715642,1352021.1447514936,1677345.7587752133
92,CME + PLD + AZN + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.137753851758408,33.06441526477512,15.138699435458214,39.692292169549305,13.513077704699668,43.50099723362912,-15.770863522326984,28.132851084748914,2.400016265344837,25.948771055517764,2022,-15.770863522326984,2021,43.50099723362912,-22.10525235804546,15.886067399083565,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676147.819873939,1676147.819873939,1376147.819873939,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377846.3131665533,386914.6861405563,495764.8186175027,417578.42568162445,599229.2050856199,680203.5131980939,950191.8790042201,1094038.571626802,1455776.028106302,1676147.819873939
93,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085793755560653,33.98777633481777,3.089383458557759,37.63556441930213,7.172349841962267,41.32439642184094,-8.100883940397733,30.165343645306002,7.168453205640921,37.968239451681654,2022,-8.100883940397733,2021,41.32439642184094,-22.10525235804546,15.886067399083565,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.839664365,1666678.839664365,1366678.839664365,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.718355045,443575.2844062663,577381.29327306,530608.3048114419,749878.9841389323,803662.9282727293,1106126.0073568623,1140298.4812589507,1527860.5786185665,1666678.839664365
94,MSFT + CME + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.00244262509004,25.63969976197658,9.766001155291082,26.672851616000166,9.094956023388548,50.71644363698303,3.7526476991962276,24.320866886859918,13.15180595026928,12.765982386260067,2022,3.7526476991962276,2021,50.71644363698303,-8.204748319073973,10.408806813212276,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645185.2006139427,1645185.2006139427,1345185.2006139427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338297.94715878024,382790.2367028475,475888.1406272431,493746.54598723905,744157.2346924077,811838.0079325464,1028378.3551506862,1128809.7971954658,1418233.2400801599,1645185.2006139427
95,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212795835398584,35.95442844189169,-0.8572287023227294,36.52811080933989,15.099147975450482,47.74032149979372,-8.641764073090172,26.384938574511104,9.392171751587695,36.7071415273074,2022,-8.641764073090172,2021,47.74032149979372,-1.5634218911156683,21.06573996998644,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644063.0018273885,1644063.0018273885,1344063.0018273885,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.42458192224,448640.73316871456,567014.3150355162,518014.2756694986,765315.9562889449,880872.1450087467,1202638.0982261507,1192328.739263088,1621023.7226135444,1644063.0018273885
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.99829249056655,26.68990386990351,-1.8497118023003405,25.602224194034193,4.480262040344444,49.69229599528461,-2.823853075874567,25.952722271980683,14.31551575956102,38.10823443625844,2022,-2.823853075874567,2021,49.69229599528461,-21.509359498495446,4.141857773146364,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.162715088,1585949.162715088,1285949.162715088,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.7033087753,473637.42150669754,596559.2260865013,579713.270031244,867786.1040991134,906665.1955124498,1138791.6515568257,1117727.2879743683,1416047.6266624068,1585949.162715088
97,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717459864673547,32.164281924716335,-1.5583539476427002,23.914380049841753,16.945933190038584,44.71016306434092,0.7251156064272379,19.338545207025255,12.078156595160596,30.33478083143002,2018,-1.5583539476427002,2021,44.71016306434092,-21.509359498495446,4.141857773146364,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576869.1292591162,1576869.1292591162,1276869.1292591162,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.34249429003,438230.4592746285,522977.8547524069,526770.0487953749,762289.7965858954,891466.9162298222,1104655.7025956265,1087441.2568463674,1437208.9284641116,1576869.1292591162
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.33181094100739,20.092841648177814,-8.407108578614945,27.163530567729023,2.448780530158384,48.84490760010327,-0.44721716818887813,29.623999727794992,20.004160470816455,30.72503847901772,2018,-8.407108578614945,2021,48.84490760010327,-17.919947185421226,-3.0173404588577215,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558754.9764068353,1558754.9764068353,1258754.9764068353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.1154370532,470626.454855691,610044.8345610722,607316.6093272656,903959.8459932487,926095.8387023811,1177656.1649347688,1078649.3324659502,1295380.6347774607,1558754.9764068353
99,GOOG + COF + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,24.946793072092667,26.454754556791794,-3.999851976943579,25.107358239719954,8.108611235930955,50.5888188970423,-11.596201405622143,30.994919126361598,13.193719957348765,28.247418326279995,2022,-11.596201405622143,2021,50.5888188970423,-32.96309169467761,5.441606188291082,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.2622830737,1558065.2622830737,1258065.2622830737,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.25497884,435504.0706583369,570488.2051509011,504333.2438862838,759469.4752734945,821051.902478987,1027196.3449684223,986110.0116571106,1246982.99490095,1558065.2622830737
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,8.256972292809493,25.024612853517077,-2.457192983182071,24.258628805859303,5.050202635905233,50.64864348803569,-1.6342555962014451,24.787007759280527,22.482920141252805,32.97711302293182,2018,-2.457192983182071,2021,50.64864348803569,-7.796527462170016,-2.7884981252070062,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.6409373763,1557120.6409373763,1257120.6409373763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3390687955,488622.7534500633,609737.7132613406,599773.0405602164,903549.9496109121,949181.0529828828,1179439.361321547,1150458.2600942666,1438355.9857241653,1557120.6409373763
