Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.559213155599604,44.005487367684715,1.9032555220176648,41.074065200251574,20.36974269850349,24.66491892350846,-6.020070280179676,35.9742369602138,24.135162850893167,29.17327572039585,2022,-6.020070280179676,2017,44.005487367684715,-19.56314130502226,15.040735415152163,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.0690352279,1939437.0690352279,1639437.0690352279,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.82716118754,481048.3685260399,654101.84851284,614724.4575284126,766345.7465807727,922448.4033402017,1301335.4619668357,1326103.2010066935,1909661.3776081568,1939437.0690352279
79,AAPL + SAN + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.436844584872166,33.13371363408031,-5.119371896157318,37.141583885223504,23.6231218484549,19.04071140070588,-14.393476132153426,36.48026760135451,27.13203583577004,48.68421163183846,2022,-14.393476132153426,2025,48.68421163183846,-29.671204577345755,63.696508904542256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1932919.1622807023,1932919.1622807023,1632919.1622807023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446052.63489551534,567075.795641763,773946.5633943884,662548.7495165954,788702.7448010361,975018.9552274931,1337156.4383801422,1268702.427466051,1689070.6566512778,1932919.1622807023
80,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.0571281503169443,44.25400628383959,0.18543924138818202,40.44669735686711,20.577756990827883,26.329382989482916,-10.73200101011642,39.54943123141794,27.643538690633886,29.49634752600931,2022,-10.73200101011642,2017,44.25400628383959,-18.86731383303855,14.010454320511855,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.7487749436,1930118.7487749436,1630118.7487749436,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.04257802793,495881.1613719582,691999.3402783175,617733.9640896495,780379.5053509282,940964.1035682668,1321553.0067752814,1324003.6846455883,1909928.3584469147,1930118.7487749436
81,AAPL + VRTX + BKNG + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,3.9586752808360774,48.83186688968451,-3.862343625427453,39.496262868832204,26.98724613658593,19.01374921252424,-9.438463348911004,48.10616044685959,27.203281294881165,19.178890234737537,2022,-9.438463348911004,2017,48.83186688968451,-36.91459390414269,70.38239975753325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1912959.7144215116,1912959.7144215116,1612959.7144215116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357536.6707042126,454798.37696823257,673584.4139022839,610008.3958721398,725993.8624386105,921919.6130314253,1286043.4068336377,1236371.9912895686,1840115.5163374324,1912959.7144215116
82,META + VRTX + NEE + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.180467358464647,54.02616011467014,-5.14627834043227,37.26244437194996,20.085759353683002,20.052937796392598,-17.028108619731913,59.060146393127305,31.07856304053536,21.910758651081895,2022,-17.028108619731913,2023,59.060146393127305,-30.70734290136648,5.941046168421865,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905629.7443393676,1905629.7443393676,1605629.7443393676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365732.2759532457,479396.6118949599,762528.9526838155,632684.6943639112,759556.5625720029,912119.265885322,1251997.1999416784,1187565.9392182615,1829162.2150076057,1905629.7443393676
83,PLD + VRTX + BKNG + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,7.693628866413479,44.92489819617833,-0.8443888024058404,35.53415403198049,13.305384195703434,26.97763721296508,-6.9455672161412245,42.49920839070996,15.864165862197728,35.582534664195165,2022,-6.9455672161412245,2017,44.92489819617833,-42.03617083213469,75.24863371372446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1885821.1859348207,1885821.1859348207,1585821.1859348207,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,406747.6039925855,471274.7185304844,671562.7432514868,624918.9015203929,793507.255647811,899086.444632535,1218569.206748917,1208279.7448175636,1751098.1901018973,1885821.1859348207
84,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397776078386816,33.1543716601865,-1.220531300618047,43.277429631694815,13.368009333085329,37.76769857638293,-9.857591653576373,21.672428259527837,17.711731058783897,30.067800576850118,2022,-9.857591653576373,2019,43.277429631694815,-47.09253956765783,12.987920337896144,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800033.892845276,1800033.892845276,1500033.892845276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.4017305504,459315.1788272916,558859.9314437584,503769.80148657586,694032.0616308685,786810.3324042875,1127321.620345457,1113562.307110506,1482756.8930776706,1800033.892845276
85,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237638392516148,31.997142065316524,-10.623950464616238,47.92824622117935,10.539575834963438,31.217581584922236,-17.31292758989027,28.40842268089744,18.63443112581419,70.61495686053804,2022,-17.31292758989027,2025,70.61495686053804,-24.64657117063801,20.90709696831864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.990560444,1799105.990560444,1499105.990560444,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.87058161414,607224.2504611579,779727.082153075,644733.4970211489,846003.7024590482,935168.904246318,1383378.9592573983,1236409.4638879686,1632025.1565572203,1799105.990560444
86,IBN + WDC + EQNR + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,21.043291205240674,29.084837321187848,-10.294214443697491,39.62170240902521,-1.9534995527535983,31.519484667532332,-1.238282131955439,24.705355884718713,11.387583181891639,72.21363340528815,2018,-10.294214443697491,2025,72.21363340528815,-44.59250663222069,0.01632258604178105,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1788590.1753946857,1788590.1753946857,1488590.1753946857,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516640.9002158644,575473.8124796198,717646.6658760686,708760.1754419514,932157.7302699526,913948.0331781709,1276069.8030571647,1144708.4410791919,1477645.0289689803,1788590.1753946857
87,IBN + SYK + WELL + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.40413166357995,26.724272789051103,4.168949955423219,35.070229644085,5.385930111636661,28.930981256319015,-7.320378976260942,26.72451618378091,33.00951707148333,36.26278339191154,2022,-7.320378976260942,2025,36.26278339191154,-23.988890761030547,18.876688276703057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1785439.4606537842,1785439.4606537842,1485439.4606537842,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.3501757346,543727.4104132288,689035.9302047649,638595.8888311713,823347.9457325413,867692.890665292,1171994.7800270095,1220854.655886508,1547119.1844834494,1785439.4606537842
88,IBN + WDC + WELL + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.30363722244914,23.729610791495794,-7.100757194958856,45.62887217419047,-2.8575598329434566,24.627483601719348,-17.23586944902536,35.34715422995089,26.14964272764128,83.16148712639425,2022,-17.23586944902536,2025,83.16148712639425,-22.88754424454097,9.505203680803927,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1767187.7421246388,1767187.7421246388,1467187.7421246388,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,549484.4613791828,693172.6848737431,938189.5028759566,776484.3849757968,967712.9495556224,940059.9730109286,1368998.7364568147,1271789.4601789615,1573580.1491666946,1767187.7421246388
89,WDC + CME + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,21.217402901066677,26.776156541573112,-4.001318800258512,29.512671657383024,1.3999473240639677,43.773336466544734,-13.294605317266662,27.641585817122873,6.575265613390979,77.31192167799435,2022,-13.294605317266662,2025,77.31192167799435,-23.24788475169045,7.48270614534098,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1747632.4165801043,1747632.4165801043,1447632.4165801043,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531935.765033983,566911.9544775907,723615.4088820426,627413.5962562497,902053.4607823464,914681.7340681953,1184628.750953799,1137227.978028617,1441733.9216601262,1747632.4165801043
90,WDC + CME + LOW + XOM,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.602428610883674,20.414235812570812,-8.408566820929071,31.568830030968407,-4.259872932926509,42.02940552844078,-2.1456169420796165,26.270668371043843,13.385705891914586,79.78953965607403,2018,-8.408566820929071,2025,79.78953965607403,-8.204746390504859,10.408818040700226,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1738570.5227759827,1738570.5227759827,1438570.5227759827,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539368.618968222,611566.9159765897,772229.6323398198,755660.5425165775,1073260.1763492855,1027540.656597103,1351923.219977339,1238245.8526578886,1491024.2809588483,1738570.5227759827
91,CME + PLD + XOM + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,24.06207809152283,23.80227859976717,7.899691474496889,32.58069930135033,3.6798944880775704,52.96303732510111,1.292508438316534,26.207502428504473,5.369231302784083,19.117535532587212,2022,1.292508438316534,2021,52.96303732510111,-28.74656184729466,5.229108567661432,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1677345.4218696845,1677345.4218696845,1377345.4218696845,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357352.6065977616,376539.6946125235,475221.34422238386,481363.62019713945,736308.4140316084,763403.7867748089,1012126.078999031,1092080.9165728772,1352021.0588704443,1677345.4218696845
92,CME + PLD + AZN + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.13773193965902,33.06442563051294,15.138684985541014,39.6923260444548,13.513056663980894,43.50098323655005,-15.770852299798467,28.132837480649812,2.400014030997163,25.948780521596287,2022,-15.770852299798467,2021,43.50098323655005,-22.105229814470285,15.886035433270463,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676147.4881471924,1676147.4881471924,1376147.4881471924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377846.34156478883,386914.70677795325,495764.7924245276,417578.45925685286,599229.1948176204,680203.375460442,950191.9170135878,1094038.478088348,1455776.0170450655,1676147.4881471924
93,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085788450241209,33.98776904788883,3.0893765679165424,37.635591765441745,7.172330966769772,41.32437204907782,-8.100871293051977,30.16534818771602,7.16844738944928,37.968239857122775,2022,-8.100871293051977,2021,41.32437204907782,-22.105229814470285,15.886035433270463,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.5087136568,1666678.5087136568,1366678.5087136568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.71957136836,443575.2616362895,577381.2837834485,530608.3691139801,749878.9456901853,803662.7455252091,1106125.975602018,1140298.372303905,1527860.3495393917,1666678.5087136568
94,MSFT + CME + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.002434846782975,25.639711002452497,9.765979460880775,26.672873360729398,9.094950934535795,50.71641798824009,3.752662974767059,24.3208588037041,13.151805713656417,12.765988081792424,2022,3.752662974767059,2021,50.71641798824009,-8.204746390504859,10.408818040700226,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645185.0529336077,1645185.0529336077,1345185.0529336077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338297.9642453773,382790.25523618417,475888.132726515,493746.61048465327,744157.2052608177,811837.937955102,1028378.4430402233,1128809.670567657,1418233.2078689404,1645185.0529336077
95,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212665144594543,35.954442362950175,-0.8572546134867971,36.52814814212114,15.099137463406231,47.740309701229435,-8.641758139253852,26.384941258612894,9.39216219226693,36.70714369094662,2022,-8.641758139253852,2021,47.740309701229435,-1.5634143576804815,21.065744906309256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.7208025188,1644062.7208025188,1344062.7208025188,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4310728399,448640.70106444723,567014.2865025307,518014.2832479661,765315.906367149,880872.0070988381,1202638.2387943775,1192328.5670087563,1621023.6544109094,1644062.7208025188
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998316842962351,26.689903461213095,-1.8497219439502952,25.602221569595837,4.480284332990858,49.69226241071037,-2.8238435147373693,25.952723212572497,14.315506844188544,38.10824110203202,2022,-2.8238435147373693,2021,49.69226241071037,-21.509349819263168,4.141865045778,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.408742971,1585949.408742971,1285949.408742971,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.72330609604,473637.40742814547,596559.2128091763,579713.314166696,867785.9754722364,906665.2545752109,1138791.7019460965,1117727.2219393144,1416047.5384346165,1585949.408742971
97,GOOG + AZN + BLK + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,1,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717457830800072,32.16429292414436,-1.5583631576585033,23.914381960919325,16.945946286312008,44.710137343322,0.725135154152337,19.338530342572586,12.078151868565591,30.334787497203592,2018,-1.5583631576585033,2021,44.710137343322,-40.1128332358813,14.667023958028194,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576869.1281248555,1576869.1281248555,1276869.1281248555,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.3624916108,438230.4632060643,522977.7943035654,526770.090138471,762289.7209229225,891466.9275765986,1104655.7336925385,1087441.1857197117,1437208.9540723884,1576869.1281248555
98,GOOG + UNP + COF + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,2,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.33183398786586,20.092850822057624,-8.407112101389506,27.163504583621002,2.448817012912702,48.84486158425471,-0.44720826084866516,29.624004472266876,20.004154287852636,30.72504297013325,2018,-8.407112101389506,2021,48.84486158425471,-21.691206985143257,-12.026089065066632,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.2585135254,1558755.2585135254,1258755.2585135254,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.12891039974,470626.44677622104,610044.8464168794,607316.6754688217,903959.6649796651,926095.9830455558,1177656.1078488652,1078649.2386931507,1295380.6211170258,1558755.2585135254
99,GOOG + COF + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,24.946808278048866,26.454771551059928,-3.999864080718946,25.107346210035615,8.108637269903179,50.58879252235866,-11.596196636035707,30.994921918345906,13.193714009329032,28.24742499205357,2022,-11.596196636035707,2021,50.58879252235866,-32.9630771545274,5.441624213522626,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.5337258049,1558065.5337258049,1258065.5337258049,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.2749761607,435504.07040950167,570488.2169841449,504333.2815572494,759469.3989854492,821052.017725093,1027196.3903798151,986109.9309225713,1246983.0603904524,1558065.5337258049
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,8.256991793554738,25.024622006353987,-2.457186032903067,24.258598662988053,5.050230403910717,50.64859533234349,-1.634241897310467,24.78700949950798,22.48291020122619,32.97711773924356,2018,-2.457186032903067,2021,50.64859533234349,-7.7964906493426795,-2.788485116865989,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.8499219513,1557120.8499219513,1257120.8499219513,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3532177307,488622.73112620955,609737.6939072184,599773.105049692,903549.7579385419,949181.102528416,1179439.1367757095,1150458.1230402642,1438355.9196724852,1557120.8499219513
