Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664184077981089,34.64431952614062,-6.841359046606875,43.595915347821,28.204140881486083,35.330494282524555,-15.976229550774157,38.385721689495384,20.634712894874305,29.422112061985494,2022,-15.976229550774157,2019,43.595915347821,-38.405590202569144,68.56765682436148,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866428.1688932292,1866428.1688932292,1566428.1688932292,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.33618595643,468383.979925376,648176.5508977128,544622.3772320037,737040.1550813061,944915.9987735612,1356860.7777069001,1264033.0601413888,1701948.7124128249,1866428.1688932292
79,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300770327846358,34.486789780291225,-7.8179669680843435,42.879892753223565,24.790320286043862,30.29375953077332,-13.790971509973467,32.90139997369364,26.431555757884396,30.34658930783575,2022,-13.790971509973467,2019,42.879892753223565,-29.671203278064297,63.69649004623099,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.894731469,1864701.894731469,1564701.894731469,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.76792350726,494397.66221771075,657061.4145245505,566446.2620444411,738044.1305392381,921007.634352263,1315934.7202115147,1213055.3784638254,1631399.236753161,1864701.894731469
80,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476403701119974,41.70781465879502,3.1395010826200105,47.95389074808249,26.336535710877396,30.909613932901756,-19.695098932697285,43.8233912229478,28.028998402297173,10.233827921581007,2022,-19.695098932697285,2019,47.95389074808249,-32.19833790051147,4.126309692638634,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862152.1592092381,1862152.1592092381,1562152.1592092381,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.483764743,423393.7973655359,608939.3175987296,489008.1165575681,640158.6374860666,808754.2456538506,1196583.373035177,1234150.1209860672,1748887.1660582307,1862152.1592092381
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.47305941015272,30.077831198007836,-2.04967709765001,39.25401891754452,10.93872334358612,37.14171799719617,-12.003602937820908,34.72655167110998,22.702943230787355,32.584917172401845,2022,-12.003602937820908,2019,39.25401891754452,-42.03616594188897,75.24861745001265,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.2606317182,1834832.2606317182,1534832.2606317182,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7515172055,488056.78695191594,657542.0792571323,578613.3389140144,793520.2735476185,880321.2609462603,1225882.7352532719,1200756.09758474,1561917.4897160644,1834832.2606317182
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.20519192815356,28.307484368210766,-11.148541674494778,44.6784456186472,3.551920341237722,17.311843296595967,-15.942332305075817,43.90388342636427,25.709381835587113,72.84404620389246,2022,-15.942332305075817,2025,72.84404620389246,-40.93482285151772,65.87713409633386,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.8615669345,1820059.8615669345,1520059.8615669345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.1386116774,651843.5460675893,938028.1766553827,788484.607617738,924985.8273063003,957840.5870599588,1385788.8728628736,1231293.6228512449,1579841.8726666372,1820059.8615669345
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397796944930228,33.154387607351424,-1.2205352506197975,43.27742385741901,13.36800828445719,37.76769203964206,-9.85758553344873,21.67243810716837,17.71172816596207,30.067795131308877,2022,-9.85758553344873,2019,43.27742385741901,-47.092533213284725,12.987914368392646,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.319544511,1800034.319544511,1500034.319544511,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.38539392664,459315.1483092803,558859.9395434577,503769.8429907815,694032.0858801281,786810.3526173746,1127321.603873649,1113562.2463105186,1482756.9897014373,1800034.319544511
84,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237655322122444,31.997138224773618,-10.623946859541444,47.92824957260839,10.539574101591985,31.217561870372208,-17.312923162229044,28.408422082713066,18.63442353999718,70.61497483044823,2022,-17.312923162229044,2025,70.61497483044823,-24.646581176526684,20.907086243571676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.191729212,1799106.191729212,1499106.191729212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.92449134466,607224.2755890406,779727.110787072,644733.5552214377,846003.6517217404,935168.8334971274,1383378.8859408812,1236409.4482324056,1632025.0884074892,1799106.191729212
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476824014801174,24.520651599196725,-10.917518618970862,38.011787775778174,10.095545929241723,32.32682778399291,-21.56393964242937,31.609279299397166,20.953043008185286,76.73836073499801,2022,-21.56393964242937,2025,76.73836073499801,-18.40787846301899,18.456666711967948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.3761413486,1749331.3761413486,1449331.3761413486,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.082204994,641311.2764152914,844025.1489559298,662020.0752681484,876030.1648955431,964470.1925465848,1331082.5552980318,1185761.369489496,1476517.7836998792,1749331.3761413486
86,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216467169088038,29.875881132751047,-14.110968575983168,32.004616174953185,10.999605717614806,39.21882728293165,-5.566358866263204,20.967476448404454,6.1909928987304115,65.79050000205028,2018,-14.110968575983168,2025,65.79050000205028,-40.112851613479314,14.667033203800452,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746553.9399239,1746553.9399239,1446553.9399239,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.5000061508,528163.7342518405,638906.3408401087,603342.5210896375,839966.3823602679,932359.3725804102,1230757.411145972,1057085.61961258,1372899.262799439,1746553.9399239
87,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.28655285054005,27.62651004078073,-17.133210978581698,35.836052257814146,10.228831859846514,30.47404687884748,-9.155170817008656,26.71861823097087,12.129134732941331,73.70437951826707,2018,-17.133210978581698,2025,73.70437951826707,-40.112851613479314,14.667033203800452,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.9475619143,1741210.9475619143,1441210.9475619143,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.13855480123,584319.6532411723,740441.790639214,672653.0799056764,877637.6948081438,967409.7789487017,1314091.2528799628,1088945.2260729512,1389782.7882925975,1741210.9475619143
88,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412237084104717,31.155934124115745,-6.672398890478471,31.885256274257234,5.822365024550762,34.56519568754685,-10.727309762396686,29.08251088869774,19.75158309716262,46.897497902103865,2022,-10.727309762396686,2025,46.897497902103865,-43.09891904349453,3.317775291482923,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.1894119098,1739284.1894119098,1439284.1894119098,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.4937063116,527736.237803672,681215.1866265286,608139.1234086122,818343.6014673309,865990.5530998139,1142113.8602665472,1065907.4677261212,1398000.8961949018,1739284.1894119098
89,APH + UNH + WELL + BLK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,21.57730743835836,27.51533773213281,0.3521853829446062,27.45313950158361,18.339035533071716,36.63032611929536,-11.648446831485892,22.986653824054486,27.81291922754617,29.83963518620408,2022,-11.648446831485892,2021,36.63032611929536,-18.40787846301899,18.456666711967948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1734374.6560185852,1734374.6560185852,1434374.6560185852,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389518.9055586122,497855.4841376508,612295.8008204431,540972.850010453,739132.9691861285,874682.8270418206,1114810.7237460068,1118736.9241625394,1426561.1671799368,1734374.6560185852
90,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342151402652703,33.40530521608607,-3.650156487879941,28.05382019139627,6.593138882319054,43.309976091631015,-7.138497811651237,23.331369106131326,13.813441262951695,38.98361838588707,2022,-7.138497811651237,2021,43.309976091631015,-43.09891904349453,3.317775291482923,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726466.9839474498,1726466.9839474498,1426466.9839474498,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8551576612,474546.1166302395,585264.2226800532,543485.14895166,778868.4370241892,830220.3147877416,1063128.8290907387,1024322.963161161,1366501.1754036038,1726466.9839474498
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085807138006093,33.98775460862464,3.0893784997248512,37.635581304335666,7.172332385862914,41.32438557111931,-8.100867135715536,30.165348386683142,7.168443241581761,37.96823984430185,2022,-8.100867135715536,2021,41.32438557111931,-22.105261537938908,15.886058453532673,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.7140016903,1666678.7140016903,1366678.7140016903,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.71953290555,443575.2444268501,577381.2622652907,530608.3733426622,749879.0234154282,803662.8394666456,1106126.0208268475,1140298.4402941342,1527860.2759872787,1666678.7140016903
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977140225930139,37.60276386953149,-0.6919369795614827,32.609061083826965,19.63128615374088,54.10942419678462,-11.696616716100134,26.22381177292931,8.943379580811254,17.597676304326697,2022,-11.696616716100134,2021,54.10942419678462,-23.843789588057387,33.01806327931685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.191516908,1645545.191516908,1345545.191516908,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.02891298005,384344.6486233091,485134.4658376122,428390.146810887,660189.5885660183,789793.2958546178,1047337.4741358204,1040090.5588514695,1431193.3557256781,1645545.191516908
93,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212731562831453,35.954431535461396,-0.8572480341232054,36.52813576173944,15.099140756282651,47.74031502480463,-8.641768877854918,26.38495870098932,9.392157336587221,36.70714439889089,2022,-8.641768877854918,2021,47.74031502480463,-1.563444180021417,21.065736646645313,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.7330154576,1644062.7330154576,1344062.7330154576,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.43319667265,448640.6834735706,567014.3425239085,518014.2735387037,765315.919599534,880872.0475301066,1202638.1849391179,1192328.5927411122,1621023.560295946,1644062.7330154576
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341447053457863,27.978640509376856,3.60689218740504,32.71560823520419,7.356616041127856,46.51886474070443,-0.162209056738309,25.79301664105414,8.643228216171767,25.649843661260263,2022,-0.162209056738309,2021,46.51886474070443,-21.509364215934188,4.141859885543366,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.0220949568,1642076.0220949568,1342076.0220949568,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5309837808,409530.13920649805,515160.3161621622,514324.6794726255,753582.6814445577,809020.8658708695,1073696.96289024,1112424.0547611332,1423665.1819825843,1642076.0220949568
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.13863485795832,27.272376344547723,5.665567004191871,33.17615616160329,12.51753532879541,43.24721452704144,-1.0753328469909356,26.277470352981897,7.98095563696268,28.328628687923366,2022,-1.0753328469909356,2021,43.24721452704144,-24.317234823138534,11.374071359969303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.4731782568,1636068.4731782568,1336068.4731782568,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8860637701,415711.4388390873,524949.8889339829,519304.9303480334,743889.8476251506,837006.5221089511,1114693.1129666213,1177846.7981728574,1499073.6097327643,1636068.4731782568
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.9983019440361,26.68989267983372,-1.8497254554789724,25.60224161821109,4.480266309026403,49.692290322801625,-2.8238580543074008,25.952723751021832,14.315518227172262,38.10822907263493,2022,-2.8238580543074008,2021,49.692290322801625,-21.509364215934188,4.141859885543366,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.0706102795,1585949.0706102795,1285949.0706102795,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.68721790484,473637.4133362585,596559.2228009031,579713.2371391262,867786.0219780122,906665.1467551335,1138791.748295491,1117727.2274423754,1416047.4249000263,1585949.0706102795
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.910027176917366,20.920128357676575,4.343352078017665,30.556811156349724,14.391733454135695,44.89727732937852,-11.332055211556149,29.548301648730387,20.151155399518462,28.131040764660227,2022,-11.332055211556149,2021,44.89727732937852,-24.317234823138534,11.374071359969303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577566.141045096,1577566.141045096,1277566.141045096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.1222939807,461852.77771250176,598322.429644032,530520.2015736462,768709.327762544,879339.9252512077,1148038.165632606,1197901.5051560455,1448504.03763323,1577566.141045096
98,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717461218576844,32.16426882868257,-1.5583472293469207,23.914362396704917,16.945939092887212,44.71016067981959,0.725115623046884,19.338537363581278,12.078161107721854,30.334781323045792,2018,-1.5583472293469207,2021,44.71016067981959,-21.509364215934188,4.141859885543366,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576868.895105592,1576868.895105592,1276868.895105592,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.34396913735,438230.4785719207,522977.8434091526,526770.037456786,762289.7676168609,891466.9273485257,1104655.5590014225,1087441.189703897,1437208.6973140826,1576868.895105592
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.331844079140886,20.092811777241682,-8.407105256875525,27.163540760065292,2.4487846446100168,48.844895585976666,-0.4472207522247196,29.62400180789157,20.00416570481645,30.725033656241557,2018,-8.407105256875525,2021,48.844895585976666,-17.919936827858486,-3.0173462237619852,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.1155865632,1558755.1155865632,1258755.1155865632,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.10096872464,470626.45801953954,610044.848451664,607316.6012915103,903959.7610686506,926095.7888911532,1177656.1959838497,1078649.4000233712,1295380.393706414,1558755.1155865632
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,8.256981699227998,25.02460037159788,-2.457184828996999,24.258627129336727,5.050199681836949,50.648643418240866,-1.6342550622559315,24.787008408040258,22.48292050549846,32.97710453022922,2018,-2.457184828996999,2021,50.648643418240866,-7.796542470631557,-2.7885209392827193,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.6071618663,1557120.6071618663,1257120.6071618663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.31359068764,488622.72369682277,609737.6793031495,599773.0104126559,903549.9037754106,949180.9781411145,1179439.2524109585,1150458.2500334808,1438355.8295464378,1557120.6071618663
