Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664164864082284,34.64431374840733,-6.841352915634131,43.59591418610337,28.20412162789366,35.33048896397352,-15.976213866719814,38.38571593891177,20.634709346231865,29.422107286289688,2022,-15.976213866719814,2019,43.59591418610337,-38.40559328332287,68.56765277865838,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.662933194,1866427.662933194,1566427.662933194,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.32185886905,468383.9488637518,648176.4809780493,544622.4201432177,737040.1841872428,944915.8941818641,1356860.616540241,1264032.993189474,1701948.5492334198,1866427.662933194
79,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.30073695878819,34.48676738838773,-7.817941051181355,42.87989018986129,24.790315708269752,30.293734196461514,-13.790946904931142,32.90139079334968,26.43155349642825,30.34658459157378,2022,-13.790946904931142,2019,42.87989018986129,-29.671223509153556,63.69647449974622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.4022838392,1864701.4022838392,1564701.4022838392,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.75377472135,494397.6354859881,657061.3336103135,566446.3539592826,738044.1067932552,921007.5709335827,1315934.605990212,1213055.6142218015,1631399.2821902523,1864701.4022838392
80,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476402365783685,41.70781131612361,3.139500987491945,47.95388381646609,26.336542474435575,30.909597924684228,-19.695088966137376,43.82339339567567,28.028999789355474,10.233821387669673,2022,-19.695088966137376,2019,47.95388381646609,-32.198370314719384,4.126308853577413,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862152.0439911305,1862152.0439911305,1562152.0439911305,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.4641630091,423393.7768566543,608939.2973013552,489008.1609480815,640158.6173160264,808754.2634692212,1196583.3433339675,1234150.0892141014,1748887.07978129,1862152.0439911305
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.473062353566718,30.077830542516654,-2.049687233489508,39.25402403767975,10.93872583544216,37.14171064655112,-12.003610260412238,34.72655642955725,22.70294861098857,32.584917172401845,2022,-12.003610260412238,2019,39.25402403767975,-42.03617108595239,75.24861353884896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.1103964185,1834832.1103964185,1534832.1103964185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7515172055,488056.8083519219,657542.1313125481,578613.3365717818,793520.227803628,880321.2299718428,1225882.737193788,1200755.975231975,1561917.3226913917,1834832.1103964185
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205183004324365,28.307486835628815,-11.14854058546108,44.678431314302856,3.5519312174545337,17.311846898103987,-15.942333896849096,43.90388384290065,25.709377183944035,72.84404832215633,2022,-15.942333896849096,2025,72.84404832215633,-40.93482122859023,65.87712580884754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.7707440574,1820059.7707440574,1520059.7707440574,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.144966469,651843.529935894,938028.1561564121,788484.5754554999,924985.8179735213,957840.67799915,1385788.8674194529,1231293.6331063937,1579841.9162059221,1820059.7707440574
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397799664385378,33.15438825150208,-1.2205482134607148,43.27741971544438,13.368018587813062,37.76769834597318,-9.857597539060222,21.67244892894868,17.71172389166309,30.06779724957275,2022,-9.857597539060222,2019,43.27741971544438,-47.092545836785575,12.98792092286931,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.2106251714,1800034.2106251714,1500034.2106251714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.3917487182,459315.13911115564,558859.9780579505,503769.8106141175,694032.0730449377,786810.4095749693,1127321.6528915358,1113562.1485972123,1482756.8667649005,1800034.2106251714
84,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237641901799693,31.9971352227844,-10.623943707728673,47.92823202374133,10.539588953678017,31.217579168444395,-17.31293267574194,28.408427911145388,18.63442090751682,70.61497375168398,2022,-17.31293267574194,2025,70.61497375168398,-24.646572438932196,20.907096997419828,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.084072399,1799106.084072399,1499106.084072399,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.9212550519,607224.2582754663,779727.1239466395,644733.4919232589,846003.6801898782,935168.9906148801,1383378.9542508596,1236409.5528866826,1632025.1894312585,1799106.084072399
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.4768152838284,24.52067259860949,-10.91752714508181,38.01180629263123,10.095540139959875,32.32681302815182,-21.563935594034916,31.60927910411421,20.953050038922974,76.73835366932272,2022,-21.563935594034916,2025,76.73835366932272,-18.407888965703762,18.45666346962708,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.4419019595,1749331.4419019595,1449331.4419019595,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0610079682,641311.2880548737,844025.1630223286,662020.1204707455,876030.1270240687,964470.1001359251,1331082.6063499395,1185761.3014782225,1476517.9480147082,1749331.4419019595
86,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216474645688383,29.875885454594133,-14.110965391438253,32.0046300206342,10.999590586281677,39.218835639198076,-5.566355273349126,20.96747628181485,6.1909927201025905,65.7904976155973,2018,-14.110965391438253,2025,65.7904976155973,-40.11285928384331,14.667013549349813,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.251351465,1746554.251351465,1446554.251351465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4928467919,528163.7257608024,638906.3296888483,603342.5335144518,839966.4500748583,932359.3206452169,1230757.471680617,1057085.7107992247,1372899.4269144833,1746554.251351465
87,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286555711163373,27.62652177104581,-17.13321206991308,35.836048053409854,10.228822671809123,30.474074977349783,-9.155171906698195,26.718623929194823,12.129125796252865,73.70437925007796,2018,-17.13321206991308,2025,73.70437925007796,-40.11285928384331,14.667013549349813,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741211.2163232537,1741211.2163232537,1441211.2163232537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.1377502339,584319.6057687602,740441.763778669,672653.0474357436,877637.8414487402,967409.8599512251,1314091.322236771,1088945.2692056203,1389782.9710774843,1741211.2163232537
88,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412234834317644,31.155954420891813,-6.672420136641302,31.885252209484573,5.822380817006968,34.565194648586214,-10.727323255036984,29.082523274863284,19.751588334702866,46.89749291940206,2022,-10.727323255036984,2025,46.89749291940206,-43.09893708998123,3.3177767465618944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.1447909763,1739284.1447909763,1439284.1447909763,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.4787582062,527736.2429845249,681215.2586803884,608139.0958191068,818343.5580231332,865990.6363626844,1142113.9348774469,1065907.2947032978,1398000.8856100182,1739284.1447909763
89,APH + UNH + WELL + BLK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,21.57731087855858,27.515350177101325,0.3521671546862395,27.45317049718878,18.339028970568922,36.630302869504604,-11.648444114055525,22.986650422835304,27.812931787424287,29.839628120528786,2022,-11.648444114055525,2021,36.630302869504604,-18.407888965703762,18.45666346962708,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1734374.6712320745,1734374.6712320745,1434374.6712320745,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389518.88436158636,497855.5059682104,612295.8107359608,540972.8754096793,739132.8781141127,874682.6707624596,1114810.795676242,1118736.7931355103,1426561.1393268195,1734374.6712320745
90,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342153768842653,33.405318104440134,-3.6501734581664755,28.053834176708918,6.593148731479523,43.30995531043451,-7.138506621687917,23.33137562748331,13.813455258552594,38.983611284921395,2022,-7.138506621687917,2021,43.30995531043451,-43.09893708998123,3.3177767465618944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726467.0283063806,1726467.0283063806,1426467.0283063806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8338547641,474546.15073945397,585264.2956942391,543485.1651917307,778868.3473551105,830220.2959186494,1063128.9210370495,1024322.8713352635,1366501.1849213433,1726467.0283063806
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.08580330964159,33.987758278488286,3.089372610990745,37.63558538630227,7.172346392058935,41.32437818409059,-8.100876525187797,30.165339538174194,7.168463220503301,37.9682348642819,2022,-8.100876525187797,2021,41.32437818409059,-22.10524485881128,15.88605487737589,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.7530482076,1666678.7530482076,1366678.7530482076,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.7045928457,443575.3111095167,577381.3098132149,530608.3628257344,749878.9693562525,803662.8865596843,1106126.1184488758,1140298.4757952504,1527860.3654018263,1666678.7530482076
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977135103305198,37.60274332776181,-0.691916629571736,32.609064773145235,19.6312908613418,54.109406125711956,-11.696612018755799,26.22379381575073,8.943395520921268,17.597672075945656,2022,-11.696612018755799,2021,54.109406125711956,-23.843784195529548,33.018065807133766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.1623610777,1645545.1623610777,1345545.1623610777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.01622783695,384344.6910392804,485134.4503592054,428390.1559313657,660189.5252068391,789793.2511363052,1047337.4439732725,1040090.7420306898,1431193.3941323033,1645545.1623610777
93,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.421266713925141,35.95440843280834,-0.8572368840885449,36.5281367349243,15.099152846519038,47.740302433341895,-8.641763635294378,26.384939298805055,9.392174744408887,36.707140170509845,2022,-8.641763635294378,2021,47.740302433341895,-1.5634095617227062,21.065749872213868,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6311286215,1644062.6311286215,1344062.6311286215,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.42051152955,448640.74099022435,567014.3281702043,518014.29015148286,765315.8789177301,880872.0932341986,1202638.2559105766,1192328.797198752,1621023.5628055823,1644062.6311286215
94,MSFT + AZN + COF + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.34146470074725,27.978611937741075,3.6069082993989054,32.715609005681635,7.356614053829998,46.51887414931293,-0.16220842231979482,25.793002820367953,8.643229848414588,25.649851145829498,2022,-0.16220842231979482,2021,46.51887414931293,-36.73436718610761,-1.2678227248262992,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.1991820647,1642076.1991820647,1342076.1991820647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5534374885,409530.169753663,515160.297988483,514324.6645966979,753582.7080393116,809020.8794461642,1073696.9871400981,1112424.2528796503,1423665.117694163,1642076.1991820647
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.138626332788721,27.27236316971527,5.665578005475421,33.1761542434746,12.517533169588487,43.24721222616926,-1.0753372707222564,26.277460891211604,7.9809685937549695,28.328624459542326,2022,-1.0753372707222564,2021,43.24721222616926,-24.317193472155708,11.374069520423097,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.2117741152,1636068.2117741152,1336068.2117741152,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.87337862694,415711.47502336843,524949.895292913,519304.9134162108,743889.811422244,837006.4653122125,1114693.0212720467,1177846.8239138052,1499073.4873145348,1636068.2117741152
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998315078545987,26.689875217556416,-1.8497127027146247,25.60222819091917,4.4802760368776875,49.692295156725294,-2.823858317532901,25.952725595636853,14.315516276963272,38.10823443625844,2022,-2.823858317532901,2021,49.692295156725294,-21.509348208085033,4.141855519649289,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.3268672994,1585949.3268672994,1285949.3268672994,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.7033087753,473637.4236504229,596559.2445286611,579713.2566830271,867786.0792566214,906665.2910169162,1138791.8077509284,1117727.431025486,1416047.4876385871,1585949.3268672994
97,GOOG + LOW + COF + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.910011127646047,20.920137368988033,4.343356164991617,30.5567931497737,14.391741564830811,44.89728438994211,-11.332071159394514,29.548313984222133,20.151159879636335,28.131040584652897,2022,-11.332071159394514,2021,44.89728438994211,-37.80367311346002,-11.060838100629752,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577565.9821520285,1577565.9821520285,1277565.9821520285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.1217539587,461852.79428492405,598322.5080851369,530520.1757062551,768709.3277391131,879339.9875720745,1148038.088657719,1197901.471757886,1448504.1051947651,1577565.9821520285
98,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717470159016235,32.16426648694945,-1.5583460246265137,23.91436462002263,16.945939060517826,44.71016936161931,0.7251164079172749,19.338534286495722,12.078168859103293,30.334778936592816,2018,-1.5583460246265137,2021,44.71016936161931,-21.509348208085033,4.141855519649289,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576869.1892288409,1576869.1892288409,1276869.1892288409,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.33680977847,438230.50085608044,522977.8565180155,526770.0547654018,762289.8383973077,891467.0098766353,1104655.681085747,1087441.3231937364,1437208.848274979,1576869.1892288409
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.33181973959251,20.09282634008745,-8.407112410924174,27.163550362522713,2.448776534743791,48.84490854608101,-0.4472312905240017,29.62401300736034,20.004157993701355,30.72503847901772,2018,-8.407112410924174,2021,48.84490854608101,-17.919910274437626,-3.0173625307341356,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558754.9246208938,1558754.9246208938,1258754.9246208938,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.1154370532,470626.445141062,610044.8844657278,607316.5728561562,903959.7974529391,926095.7528564843,1177656.2390888392,1078649.3552543784,1295380.4970241135,1558754.9246208938
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,8.256988143784984,25.024595967832468,-2.457186398478063,24.25861320327769,5.050222544243484,50.6486303955507,-1.634255882392889,24.78702012929591,22.4829107755517,32.977113248128035,2018,-2.457186398478063,2021,50.6486303955507,-7.796530518353295,-2.7884989799642503,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.7613873028,1557120.7613873028,1257120.7613873028,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3397443841,488622.71691482706,609737.7281128177,599773.0534239652,903549.8904647782,949181.1707315176,1179439.3595376194,1150458.3360167642,1438355.8863832077,1557120.7613873028
