Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.66415190285451,34.6443163654492,-6.841354188847605,43.59591695350331,28.204110692740137,35.33050053540398,-15.976219464649406,38.38572549912169,20.634706904008393,29.42211082317915,2022,-15.976219464649406,2019,43.59591695350331,-38.405595298626395,68.56765204288283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.5072839137,1866427.5072839137,1566427.5072839137,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3324695374,468383.9521815692,648176.5303479237,544622.4253411896,737040.2542422888,944915.9033988372,1356860.65592504,1264033.0126040871,1701948.6084543655,1866427.5072839137
79,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300749225087323,34.48677628786872,-7.817941785778079,42.87988883403938,24.79029760442172,30.293758377613337,-13.790963327965047,32.90140975696109,26.4315448504229,30.346588069029405,2022,-13.790963327965047,2019,42.87988883403938,-29.67122226109772,63.696481382039856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.601857866,1864701.601857866,1564701.601857866,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7642070882,494397.61486647266,657061.3999623333,566446.3032513142,738044.1776971903,921007.5258004309,1315934.529016792,1213055.5335993064,1631399.2817193114,1864701.601857866
80,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476388732601676,41.70780960028989,3.1395162886508974,47.953867104312195,26.336540527831243,30.909606117485787,-19.69509538610326,43.823393286787514,28.028991223601132,10.233830883431931,2022,-19.69509538610326,2019,47.953867104312195,-32.19836578240454,4.12631943643613,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.8223241246,1862151.8223241246,1562151.8223241246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.4926502958,423393.7850015652,608939.3085546168,489008.1308913074,640158.6180322898,808754.2519127682,1196583.1910754915,1234150.1152665652,1748887.0955237027,1862151.8223241246
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.4730751773172,30.077810629238236,-2.0496821778699355,39.25401570319433,10.938718900807565,37.14173182709271,-12.003608827744936,34.72653800154388,22.702951865386645,32.58491998116658,2022,-12.003608827744936,2019,39.25401570319433,-42.03616665609967,75.24860755554081,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.0498110757,1834832.0498110757,1534832.0498110757,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7599434997,488056.83163575665,657542.0727428787,578613.2944529775,793520.2925946086,880321.2468223986,1225882.687288619,1200755.9883256713,1561917.1006135049,1834832.0498110757
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205180913307913,28.30749060200439,-11.14854724646776,44.67843711590202,3.551920648929115,17.311854849991292,-15.942337017382698,43.90387992963865,25.709382969722725,72.84404831378193,2022,-15.942337017382698,2025,72.84404831378193,-40.93481184279108,65.87712830475863,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.6319086098,1820059.6319086098,1520059.6319086098,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.1449413458,651843.559905434,938028.1737753979,788484.5609941237,924985.8637080174,957840.6276007377,1385788.8500738947,1231293.5253871242,1579841.8243691728,1820059.6319086098
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397809090668716,33.15437282785793,-1.2205403432531514,43.27741328070631,13.36800747452917,37.76771844946313,-9.857595785736615,21.67242727104044,17.711735666425746,30.06779583018414,2022,-9.857595785736615,2019,43.27741328070631,-47.09252672157116,12.987921871812874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.165696212,1800034.165696212,1500034.165696212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.3874905524,459315.180044318,558859.9283842713,503769.7756356927,694032.1261312732,786810.3926281356,1127321.577981362,1113562.1633239014,1482756.7146222678,1800034.165696212
84,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.23762644285074,31.99715265612398,-10.623942373350479,47.92823368503839,10.539563856862333,31.217591929786376,-17.31292865551565,28.4084257716488,18.634421730593008,70.61497482519613,2022,-17.31292865551565,2025,70.61497482519613,-24.646546163741554,20.907103750060745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.9642576426,1799105.9642576426,1499105.9642576426,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.92447558837,607224.2663090049,779727.1212708375,644733.5210575114,846003.8006957887,935168.9115016038,1383378.8527559224,1236409.4806340162,1632025.309607272,1799105.9642576426
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.47683214555852,24.520650790117237,-10.91754355807258,38.01182778837074,10.095524085032032,32.326828565603236,-21.563937975594396,31.609283676608953,20.953047981915162,76.73835944964232,2022,-21.563937975594396,2025,76.73835944964232,-18.40792340773782,18.456649613532225,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.3200751897,1749331.3200751897,1449331.3200751897,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.078348927,641311.2981227266,844025.2055964826,662020.1337632741,876030.2474747049,964470.0921006794,1331082.8025803303,1185761.2578146094,1476517.6350478313,1749331.3200751897
86,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216474385584533,29.875880235272575,-14.110987147050649,32.00464306424104,10.999583442484816,39.21883550270411,-5.56635152103946,20.967479914594364,6.190992459505776,65.79050104931419,2018,-14.110987147050649,2025,65.79050104931419,-40.11287471752862,14.667025869207771,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746553.9473897947,1746553.9473897947,1446553.9473897947,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.50314794254,528163.7354035622,638906.3605404753,603342.5866225128,839966.5231877561,932359.3417947319,1230757.621212243,1057085.571471637,1372899.19078885,1746553.9473897947
87,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.28654606795194,27.626532409845815,-17.133230032263903,35.83606776008549,10.22881706370551,30.474069195293485,-9.155171414672525,26.71861815720282,12.12913731387636,73.70437951826707,2018,-17.133230032263903,2025,73.70437951826707,-40.11287471752862,14.667025869207771,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741211.0485400117,1741211.0485400117,1441211.0485400117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.13855480123,584319.6666907639,740441.8072513094,672653.0905715529,877637.858836608,967409.8298988267,1314091.472059098,1088945.1573168498,1389782.944128436,1741211.0485400117
88,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412245623369564,31.155938503126265,-6.67240796293329,31.885243950607354,5.8223712653236985,34.5652088643841,-10.727323805513027,29.082497651395457,19.751598246391296,46.897498600979134,2022,-10.727323805513027,2025,46.897498600979134,-43.09890747315407,3.317773262121722,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.0844899968,1739284.0844899968,1439284.0844899968,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.4958029374,527736.3070759284,681215.2061868465,608139.0452067903,818343.5763683886,865990.577610484,1142113.7858708603,1065907.2946766543,1398000.7159064494,1739284.0844899968
89,APH + UNH + WELL + BLK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,21.57733708228375,27.51532478120322,0.3521579361061926,27.4531831276326,18.339009999752353,36.630335100125045,-11.648445920962264,22.986643732604662,27.812928594542214,29.839639346389628,2022,-11.648445920962264,2021,36.630335100125045,-18.40792340773782,18.456649613532225,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1734374.8200845537,1734374.8200845537,1434374.8200845537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389518.9180391689,497855.5365756363,612295.8150713252,540972.8681764267,739133.0425902096,874682.725182302,1114810.9755123667,1118736.8708352165,1426560.9542925963,1734374.8200845537
90,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.34217394100216,33.405286328553025,-3.6501650777200356,28.0538192547629,6.593137644103005,43.30997517179472,-7.13850391187996,23.331359408787,13.813453392020715,38.983620132026246,2022,-7.13850391187996,2021,43.30997517179472,-43.09890747315407,3.317773262121722,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726466.806333368,1726466.806333368,1426466.806333368,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8603960788,474546.17316452047,585264.2463861795,543485.1352630673,778868.4124078967,830220.2789043892,1063128.775364615,1024322.8200750632,1366500.791049847,1726466.806333368
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.08580319172433,33.987749109525794,3.0893827818646056,37.635594336177554,7.1723367000024885,41.32437165706703,-8.100883731517303,30.16534411304295,7.168460438425872,37.96823506603631,2022,-8.100883731517303,2021,41.32437165706703,-22.105231078226726,15.886055445748326,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.5693614206,1666678.5693614206,1366678.5693614206,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.7051981089,443575.3002430186,577381.3159617886,530608.3268682195,749878.8839065877,803662.7223025889,1106125.9642994723,1140298.4293862742,1527860.1986659444,1666678.5693614206
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977139215219871,37.602739592535414,-0.6919235369271775,32.60908474921293,19.631251967639045,54.10942968285673,-11.696607138334706,26.223810903706706,8.94337758960376,17.597676118588424,2022,-11.696607138334706,2021,54.10942968285673,-23.843765351501837,33.01806126006113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.125960725,1645545.125960725,1345545.125960725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.0283557653,384344.6409914192,485134.4528635394,428390.18181938166,660189.6660192021,789793.1628197463,1047337.4846271267,1040090.7100599306,1431193.3112899188,1645545.125960725
93,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.421256873852867,35.95442082331204,-0.8572286284873964,36.528150872955635,15.099119740895988,47.740321201222706,-8.641770344452375,26.384959363429964,9.392159858400499,36.70714101334342,2022,-8.641770344452375,2021,47.740321201222706,-1.563386145945428,21.065759064777993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.5912619834,1644062.5912619834,1344062.5912619834,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4230400303,448640.6827054969,567014.344525157,518014.267051191,765315.9420095892,880871.9124897831,1202638.1336815408,1192328.775302516,1621023.6807722254,1644062.5912619834
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.34144529170799,27.97862819653028,3.606905784494085,32.71562029249147,7.35660450303087,46.51885514700329,-0.1622091589677499,25.793013797518075,8.643231626999174,25.6498466466815,2022,-0.1622091589677499,2021,46.51885514700329,-21.50935446560328,4.141869865810752,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642075.9714814995,1642075.9714814995,1342075.9714814995,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5399400445,409530.1617939703,515160.33293048723,514324.69568710524,753582.6558590552,809020.751454042,1073696.9085872076,1112424.1444909736,1423665.159846536,1642075.9714814995
95,LOW + ING + MSFT + MRK,Rebalanced annually,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.138609105280244,27.272369382368815,5.665574885813838,33.176180377692724,12.51750756032228,43.24722662224041,-1.0753328219101377,26.277467943103,7.980956665914849,28.328627454921186,2022,-1.0753328219101377,2021,43.24722662224041,-44.85904082995027,6.1943720206748,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.1205941762,1636068.1205941762,1336068.1205941762,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8823647635,415711.4388061852,524949.8788742927,519304.92052817997,743889.8963694475,837006.3703879666,1114693.1136006573,1177846.8866987124,1499073.6403979163,1636068.1205941762
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998298591087304,26.689905697257316,-1.8497150872949983,25.60221891537495,4.480274688403418,49.69227818758388,-2.823858006139451,25.952739381863804,14.315515716780322,38.108226604224456,2022,-2.823858006139451,2021,49.69227818758388,-21.50935446560328,4.141869865810752,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.2000124177,1585949.2000124177,1285949.2000124177,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.67981267336,473637.39446975634,596559.2730715424,579713.2862775443,867786.0251849662,906665.2228208303,1138791.6379969914,1117727.2372561072,1416047.5828323215,1585949.2000124177
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.909988816915632,20.920164124852054,4.343360177167368,30.556785920821103,14.391730813292865,44.89728106864226,-11.332059143573014,29.548318390210984,20.151149586861244,28.131040443542943,2022,-11.332059143573014,2021,44.89728106864226,-24.317195897668967,11.374075639704465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577565.927479596,1577565.927479596,1277565.927479596,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.12133062887,461852.7542115689,598322.476519962,530520.2196114291,768709.3737363507,879339.9575410356,1148037.985883089,1197901.4105806893,1448504.3517280873,1577565.927479596
98,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717461872411242,32.16429450805836,-1.5583586650763175,23.91437210780103,16.94593859847717,44.71016156307882,0.7251118667836263,19.338550259191752,12.078164208319134,30.33477583761452,2018,-1.5583586650763175,2021,44.71016156307882,-21.50935446560328,4.141869865810752,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576869.2430892733,1576869.2430892733,1276869.2430892733,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.3275128436,438230.47225147876,522977.89237892436,526770.0671372189,762289.8152202081,891466.9792498697,1104655.7098858568,1087441.2119115903,1437209.0059128331,1576869.2430892733
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.33181617714054,20.09283858824808,-8.407097925443374,27.163516481813822,2.4487866887119445,48.844882731979055,-0.4472063452589481,29.624008998746653,20.004157730432194,30.725035146131734,2018,-8.407097925443374,2021,48.844882731979055,-17.9199375265246,-3.0173414200660145,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.0520375925,1558755.0520375925,1258755.0520375925,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.1054383952,470626.43210978055,610044.8487084622,607316.6894361126,903959.8142029193,926095.8618044255,1177656.0638630663,1078649.3653491763,1295380.6412619487,1558755.0520375925
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,8.256972995275246,25.024603985935403,-2.4571669614950684,24.258597214205263,5.05022083934875,50.6486206400996,-1.63424321548613,24.78702095837907,22.48291042400074,32.97710793988384,2018,-2.4571669614950684,2021,50.6486206400996,-7.796533496710673,-2.7885192549337305,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.7714069912,1557120.7714069912,1257120.7714069912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3238196515,488622.6960073041,609737.7060740314,599773.1089802558,903549.9156489967,949181.1817830203,1179439.2215047968,1150458.4306230661,1438356.0969092958,1557120.7714069912
