Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.30076324434703,34.486776519369116,-7.817934565690322,42.87987094157776,24.79030913743137,30.293752233306172,-13.790961128870546,32.90138896318784,26.431559567589105,30.34658800208236,2022,-13.790961128870546,2019,42.87987094157776,-29.671237748535113,63.69648959960937,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.8026335686,1864701.8026335686,1564701.8026335686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7640062471,494397.6721625182,657061.3733056545,566446.2947202487,738044.131777544,921007.5536158686,1315934.4039685356,1213055.5133388685,1631399.25727993,1864701.8026335686
79,META + IBN + NEE + EQNR,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,16.09101566723182,38.36147070816997,-0.7790928090189959,36.3184575341127,12.01371159191708,36.162530119899685,-4.670541651729913,44.46784918804486,24.464662524762915,8.80616508815446,2022,-4.670541651729913,2023,44.46784918804486,-33.32891403843715,2.7541801576402123,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1854042.1141911456,1854042.1141911456,1554042.1141911456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326418.49526446336,406275.6785493235,586937.7345743426,559524.563211328,761862.8019108617,853390.8016585313,1163329.177558909,1154265.7635913277,1597059.0863858494,1854042.1141911456
80,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.47305711080994,30.077828730695398,-2.049677376909864,39.25402328988468,10.938713054268394,37.14174034630811,-12.003609705331485,34.72653821457862,22.70295623920903,32.58491938340122,2022,-12.003609705331485,2019,39.25402328988468,-42.036186860270604,75.24862025167563,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.2718727076,1834832.2718727076,1534832.2718727076,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7581502037,488056.84683241614,657542.0942565426,578613.3076137244,793520.3599367989,880321.275137483,1225882.7935057604,1200756.151219842,1561917.529857036,1834832.2718727076
81,META + IBN + WELL + EQNR,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,12.32942214838307,29.817441229295284,-0.5276511640314421,31.406219457991817,0.20065320210018633,39.560181534270555,-7.828832835359998,61.23843326436445,29.86554937189507,17.40187908822657,2022,-7.828832835359998,2023,61.23843326436445,-21.48884327686003,-0.5206600937715944,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1811885.9534462255,1811885.9534462255,1511885.9534462255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352205.6372646797,457393.7857525603,737494.5739959921,679757.3566279955,948670.6009025894,950574.1388406835,1249113.5389959044,1242522.5768673182,1613011.015985456,1811885.9534462255
82,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397784400449297,33.15439377741892,-1.2205400002558262,43.27741712350036,13.36799800249942,37.76772571216222,-9.857593026784754,21.672437642008507,17.711728048541815,30.067796972641247,2022,-9.857593026784754,2019,43.27741712350036,-47.09255082489237,12.987930684054625,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.1896716324,1800034.1896716324,1500034.1896716324,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.3909179237,459315.1543534949,558859.9447610511,503769.8058167926,694032.2042983711,786810.41550568,1127321.6409952196,1113562.2294353326,1482757.035938928,1800034.1896716324
83,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.23763385155711,31.997143616289648,-10.623932608236258,47.928233346532444,10.53957833643129,31.217566893083767,-17.312921554212043,28.408423299387817,18.634426572657453,70.61495000404437,2022,-17.312921554212043,2025,70.61495000404437,-24.64657832096274,20.90711185150306,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.97836629,1799105.97836629,1499105.97836629,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.8500121331,607224.2027535727,779727.0246481407,644733.4965338164,846003.6070963786,935168.8199953358,1383378.7142267143,1236409.4919105829,1632025.212722649,1799105.97836629
84,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476818687698717,24.520652035718953,-10.917520751873404,38.01184559827952,10.09551139843917,32.32683396467875,-21.563938260397126,31.609278003381313,20.953052216178328,76.7383299900886,2022,-21.563938260397126,2025,76.7383299900886,-18.40788056955694,18.4566357790414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.3701493698,1749331.3701493698,1449331.3701493698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530214.9899702658,641311.2136767403,844025.0580746799,662020.0156491749,876030.1269210239,964469.8482380969,1331082.6377923233,1185761.4145867624,1476517.8450314014,1749331.3701493698
85,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216465005700805,29.875880359607784,-14.11096089757926,32.00465372826835,10.99957214365455,39.218840446543204,-5.5663532987607365,20.967478732780894,6.190995131971874,65.79047158976047,2018,-14.11096089757926,2025,65.79047158976047,-40.11286772840704,14.66702396965447,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.0630670167,1746554.0630670167,1446554.0630670167,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4147692814,528163.6548454673,638906.2568494689,603342.4773453397,839966.4008816296,932359.111129063,1230757.4161498803,1057085.7184129138,1372899.3829444563,1746554.0630670167
86,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286523501054532,27.62654336998356,-17.133215511661486,35.83606354785977,10.22882004204478,30.47406460195907,-9.155171707970956,26.718620524327388,12.129138013208705,73.70435160919068,2018,-17.133215511661486,2025,73.70435160919068,-40.11286772840704,14.66702396965447,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.8793049443,1741210.8793049443,1441210.8793049443,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.0548275721,584319.5764524562,740441.706734145,672652.9970852032,877637.7059639619,967409.6875281456,1314091.2379188836,1088945.154106381,1389783.0593809146,1741210.8793049443
87,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412232613443166,31.15595662997925,-6.672409217681835,31.885244099005483,5.822352979917751,34.565236873899806,-10.727330296596765,29.082513259596947,19.751587784778465,46.89750329391998,2022,-10.727330296596765,2025,46.89750329391998,-43.098923419523146,3.317766572517078,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.1705229648,1739284.1705229648,1439284.1705229648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.50988175994,527736.2778319992,681215.2508081938,608139.0408232089,818343.7408064132,865990.6019852259,1142113.8193026623,1065907.3115470933,1398000.9312484835,1739284.1705229648
88,WDC + SYK + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,20.406902836260215,26.399250590338077,-11.428856732804265,35.92830703748274,7.5276945809336375,38.96205424823942,-9.427284046886529,25.761708995061067,8.058053493218361,71.98420970384456,2018,-11.428856732804265,2025,71.98420970384456,-23.247890646243015,7.482703302625716,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1738710.9699611838,1738710.9699611838,1438710.9699611838,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,515952.6291115337,557528.3679650076,701157.2036850661,635057.1224784681,882488.4230458371,948919.4562448253,1289850.1520228777,1142435.026080325,1444029.3114470642,1738710.9699611838
89,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342174118089435,33.405293619603476,-3.650154603599609,28.05383427941406,6.5931050815275185,43.31001271848394,-7.138511887386546,23.331371468050456,13.813444903541637,38.98362327448977,2022,-7.138511887386546,2021,43.31001271848394,-43.098923419523146,3.317766572517078,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726467.1490851073,1726467.1490851073,1426467.1490851073,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8698234693,474546.14850137185,585264.2731955532,543485.1134808622,778868.5852524905,830220.209525194,1063128.8112595961,1024322.9660132102,1366501.0604229541,1726467.1490851073
90,PLD + UNH + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.851831877081125,28.471019891159973,-5.3286625040974585,37.348224597844535,13.85540754061477,50.44920247270929,-17.734629844904312,24.548751228640374,14.752494446058831,31.41809679361183,2022,-17.734629844904312,2021,50.44920247270929,-39.23437710912419,7.843667593998312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1722397.4114488435,1722397.4114488435,1422397.4114488435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394254.2903808355,452416.6326726169,563479.2663444094,463548.3042054459,697404.7267528616,794032.9938519814,1090590.2197768083,1032476.3476622074,1326432.8939766365,1722397.4114488435
91,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.97716758906924,37.60273413209039,-0.6919022516684068,32.609036458402784,19.631272982612487,54.10942209639776,-11.696603504381851,26.223802293004795,8.943379332330554,17.59767273313263,2022,-11.696603504381851,2021,54.10942209639776,-23.843784963595674,33.018073242755094,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.3626759753,1645545.3626759753,1345545.3626759753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.01819939783,384344.63607494795,485134.4135630111,428390.1647452376,660189.607206692,789793.2312002749,1047337.19390837,1040090.6442811573,1431193.163982947,1645545.3626759753
92,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212814401104867,35.95442299361379,-0.8572270413947471,36.52809987105254,15.099153158978698,47.74031075190563,-8.641762853854507,26.384948200635332,9.392161102485172,36.70714133091023,2022,-8.641762853854507,2021,47.74031075190563,-1.5634197090283242,21.065752564845184,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.8010538893,1644062.8010538893,1344062.8010538893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4239927307,448640.6888499342,567014.3022099629,518014.27086553996,765315.893515967,880872.1124279491,1202637.9573918807,1192328.61961104,1621023.4949799094,1644062.8010538893
93,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,1,9.138640986849353,27.27237816763273,5.665577434538341,33.17611941426652,12.51754403733801,43.24721477954447,-1.0753238893578327,26.277461213437213,7.980959192018844,28.328622925564172,2022,-1.0753238893578327,2021,43.24721477954447,-24.317192780920138,11.374076773940551,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.4381907776,1636068.4381907776,1336068.4381907776,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.86877669254,415711.4338587996,524949.8446508694,519304.93356419174,743889.8535434685,837006.5935500613,1114692.900531514,1177846.6899684286,1499073.493491563,1636068.4381907776
94,COF + CSCO + AZN + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.53937243480883,30.38552297261117,7.115869342447412,36.41668532629817,9.877942822648937,41.82138580775274,-16.481176610298554,28.31146167101477,17.88717371402248,32.50160988205553,2022,-16.481176610298554,2021,41.82138580775274,-22.10525381584811,15.886057871153497,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633172.133751392,1633172.133751392,1333172.133751392,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397504.8296461666,468607.20904660557,601276.7594234473,502179.274786189,712197.6067410959,782548.0791192554,1067526.1506191054,1143489.9166936195,1490945.3080200516,1633172.133751392
95,COF + CSCO + XOM + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.46373436056864,21.12337390270349,-0.12313103498200473,29.305073916465357,0.04477233256640645,51.28344796836053,0.5821869856964499,26.38612798897023,20.85638616716249,25.670371117437593,2018,-0.12313103498200473,2021,51.28344796836053,-28.746595546074964,5.229124847160518,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1624515.7207391844,1624515.7207391844,1324515.7207391844,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377011.11335231276,455642.00704618986,575868.2901969103,579220.9204371894,876265.3797914544,876657.704241459,1133562.8924638068,1132167.1247421443,1371319.019704915,1624515.7207391844
96,GOOG + COF + AZN + UNP,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,11.407489456172382,29.354983151178615,-1.168112574189278,34.275123965384864,12.281967124724115,39.382829133915735,-17.51057364962579,31.549329714861912,17.034953658910165,37.55627980347911,2022,-17.51057364962579,2021,39.382829133915735,-11.278607227685637,7.639598092115645,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1568605.2989568417,1568605.2989568417,1268605.2989568417,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.83941043733,482966.7849687677,635339.5683718324,524087.96532686806,730488.633222964,820207.007005255,1101333.975429079,1088469.1547782733,1407989.0917692117,1568605.2989568417
97,GOOG + BAC + AZN + UNP,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,13.809258899893024,34.20091477515672,0.7742604408360718,36.168495034337134,10.03811771520044,39.455057320171996,-14.818097593521262,21.676115320119965,15.938035215665888,35.154843704167796,2022,-14.818097593521262,2021,39.455057320171996,-11.278607227685637,7.639598092115645,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1566997.222160223,1566997.222160223,1266997.222160223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405464.5311125034,470087.6108682487,571984.343505647,487227.14526531834,679462.8947091874,747668.1799112041,1018088.508435707,1025971.1650092226,1376862.6887717093,1566997.222160223
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.331851381932193,20.092834081270937,-8.407112951618695,27.163512555552057,2.4487966346415853,48.844891294523514,-0.4472100536307835,29.62399603281737,20.004166112050175,30.72504103886117,2018,-8.407112951618695,2021,48.844891294523514,-17.919948957912496,-3.0173349318773335,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.35187699,1558755.35187699,1258755.35187699,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.12311658356,470626.4861949622,610044.8577947457,607316.67585903,903959.845995887,926095.9842831455,1177656.1832503611,1078649.2977427817,1295380.511457033,1558755.35187699
99,GOOG + BLK + AZN + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,5.1024852329953685,25.80237381674766,-5.965608363963833,25.97054085099587,11.286117716908562,42.96622397422939,11.874114716350151,17.967616121500008,18.888594787426968,32.812408117081205,2018,-5.965608363963833,2021,42.96622397422939,-16.5446905482657,-6.723195830749398,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557845.873803843,1557845.873803843,1257845.873803843,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398437.22435124364,473696.41714122135,558808.3709544555,625161.917966155,893770.3878410814,994642.3659316961,1252956.3678972991,1178209.8980172004,1482216.0202495197,1557845.873803843
100,GOOG + BLK + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,18.050993452159425,25.56722525084222,-8.115742989450593,25.475661093604646,14.914467845039143,43.86275883288031,3.1017612493994164,23.009808293905913,17.76680689821122,22.951590201347397,2018,-8.115742989450593,2021,43.86275883288031,-17.919948957912496,-3.0173349318773335,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556516.645196387,1556516.645196387,1256516.645196387,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368854.7706040422,434388.48543210234,534340.4431808305,550914.4079872826,792560.6661383347,910766.8718419645,1142790.753465248,1050044.7930068027,1318512.110469592,1556516.645196387
