Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + IBN + WELL + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,11.054314140201061,30.888534934806206,4.527403181502188,48.58286779380204,20.440401635907048,28.857340432823673,-10.93245961328407,31.10153980323142,30.360226610911432,14.50503188331558,2022,-10.93245961328407,2019,48.58286779380204,-22.887578672929397,9.505192930255976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1832042.2389129186,1832042.2389129186,1532042.2389129186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,343515.0956499467,447807.05713195977,587081.9472475356,522899.450467817,673794.3250106791,811520.5912428107,1205780.567205786,1260371.114967396,1649681.2871223066,1832042.2389129186
79,AAPL + ING + WELL + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,14.463878485550325,29.019324285034667,-6.737380443472532,41.991074486238865,15.406514772829105,34.317395275096175,-14.803231056752207,36.61786360885908,26.841221934057295,36.425185058354174,2022,-14.803231056752207,2019,41.991074486238865,-22.887578672929397,9.505192930255976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831729.3344570152,1831729.3344570152,1531729.3344570152,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409275.5551750625,519130.1152614461,709224.4728203954,604236.3353977595,811594.5070119645,936632.9346302323,1329935.167873458,1240332.3759622881,1600268.45035506,1831729.3344570152
80,AAPL + IBN + WELL + EQNR,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,12.967684713667271,28.589331552268483,4.552594518057413,39.50272663093049,12.505689862911051,42.43900338517685,1.6255581592198975,24.957131437181637,21.029645258299773,16.391755376310346,2022,1.6255581592198975,2021,42.43900338517685,-21.48888669280231,-0.5206565341113496,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1822129.815484066,1822129.815484066,1522129.815484066,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349175.266128931,422605.5859255694,528075.8174658853,536659.9970035692,764413.1512988039,860008.2892715373,1199735.0127858147,1254354.083209117,1612965.5308971892,1822129.815484066
81,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.39779837844184,33.15437796131144,-1.220530797471911,43.27741096742163,13.36801314573181,37.76770136654673,-9.857583312956535,21.672423189410384,17.711727298116973,30.06780814065644,2022,-9.857583312956535,2019,43.27741096742163,-47.09254954387127,12.987913533280283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.3190717006,1800034.3190717006,1500034.3190717006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.42442196934,459315.19086350244,558859.9228006887,503769.8403078862,694032.129170098,786810.4354331591,1127321.621110127,1113562.3135379185,1482756.971803004,1800034.3190717006
82,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.23764643824412,31.997148405441795,-10.623951204425751,47.928251142325465,10.539560531656342,31.217581256398393,-17.312922562912558,28.40841968962197,18.634425732446417,70.61497534757189,2022,-17.312922562912558,2025,70.61497534757189,-24.6465691146775,20.907088731217122,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.1802853087,1799106.1802853087,1499106.1802853087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.92604271567,607224.2886514409,779727.1130288638,644733.5617481429,846003.785274141,935168.8663232131,1383378.9491794405,1236409.444646319,1632025.2095487001,1799106.1802853087
83,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.47684914816704,24.52063618208029,-10.91751935192924,38.01181270974072,10.09552751453538,32.32682846815147,-21.563933999401204,31.609272068131382,20.95305335434617,76.73835421982182,2022,-21.563933999401204,2025,76.73835421982182,-18.407922053908255,18.456631153780815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.663638563,1749331.663638563,1449331.663638563,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0626594654,641311.3076312831,844025.1436641463,662020.1187460585,876030.2269577496,964470.0995559159,1331082.6674405606,1185761.4596325615,1476517.7131363868,1749331.663638563
84,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216487165792444,29.875872552350344,-14.11096720486582,32.00464052545411,10.99958193800073,39.21882735561169,-5.566351523321595,20.967476953776362,6.190992787068355,65.7904981660964,2018,-14.11096720486582,2025,65.7904981660964,-40.11286406347027,14.667034381728655,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.1978054196,1746554.1978054196,1446554.1978054196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4944982892,528163.7278476123,638906.3357622665,603342.5632089654,839966.4414368118,932359.2384143628,1230757.4610747413,1057085.6793710454,1372899.2497090856,1746554.1978054196
85,WDC + BLK + EQNR + SYK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,25.286547786007496,27.62653823484307,-17.133224678320133,35.83606594750155,10.228824706469286,30.47404399151631,-9.15516373379831,26.71861408256694,12.129137598938456,73.70437925007796,2018,-17.133224678320133,2025,73.70437925007796,-44.59252068249141,0.016323052937465537,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741211.1184957314,1741211.1184957314,1441211.1184957314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.1377502339,584319.6672741055,740441.784181613,672653.1264863288,877637.7361620825,967409.7617519273,1314091.3619559156,1088945.1364336114,1389782.980906907,1741211.1184957314
86,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.410855978263733,32.788162753293705,-14.440705223699663,40.31118435600068,23.492650361036137,38.91692670553249,-21.64098355318856,24.670539828996247,13.43783556263934,64.19182162134629,2022,-21.64098355318856,2025,64.19182162134629,-20.16691249565636,29.858526954741965,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737769.3499108015,1737769.3499108015,1437769.3499108015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.46486403886,558766.9458543747,696617.7677826441,545862.8312282129,758295.869170041,936439.6664163389,1313929.586728147,1124188.8882617601,1492789.770599469,1737769.3499108015
87,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342168938562097,33.40526218846635,-3.6501327017416343,28.05380949040665,6.593132009977464,43.3099827974748,-7.138496818456582,23.331356440974822,13.813445066212424,38.98362982746986,2022,-7.138496818456582,2021,43.3099827974748,-43.09892250704151,3.3177712471239915,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726466.9591437394,1726466.9591437394,1426466.9591437394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8894824096,474546.17155414633,585264.2303164441,543485.1618557402,778868.4919622894,830220.3198214839,1063128.746694848,1024323.1366501233,1366500.9661052194,1726466.9591437394
88,PLD + UNH + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.85184841358085,28.471007070039335,-5.328652667365919,37.34820487058445,13.855432761631816,50.44918022312989,-17.73462239453557,24.548740183989096,14.752484546169878,31.418107722232442,2022,-17.73462239453557,2021,50.44918022312989,-39.23437458017837,7.843673166563284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1722397.5151908686,1722397.5151908686,1422397.5151908686,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394254.3231666973,452416.631264471,563479.2146227419,463548.303637704,697404.6227611507,794033.0513443339,1090590.1421005689,1032476.3814034972,1326432.8049493732,1722397.5151908686
89,COF + PLD + AZN + APH,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.295962569903683,26.822691094912056,-5.493972108607109,41.26726509028807,9.323312683308563,44.08006604545787,-14.6797768549094,24.709879870900714,15.201269372247658,50.52757526629753,2022,-14.6797768549094,2025,50.52757526629753,-24.009392077271485,13.14657414716012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1716827.8912669148,1716827.8912669148,1416827.8912669148,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451582.72579889256,520229.03238612076,648777.0013422804,553537.9852592611,797537.8947482402,871894.8464434951,1231702.0040338924,1164032.6394711155,1476257.518600404,1716827.8912669148
90,APH + COF + LOW + AZN,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,8.236308665445165,28.660132351120478,-3.627689510075832,35.359454258778385,14.738355646804933,41.83343991327423,-12.219614566041276,22.823233660002263,22.98384173836206,44.17602781550274,2022,-12.219614566041276,2025,44.17602781550274,-1.5634116480777118,21.06574934509696,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1695451.8736652923,1695451.8736652923,1395451.8736652923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,432528.0834465082,531939.6536198242,653345.4836956834,573509.1838034329,813427.8036069515,933313.6862325381,1263328.3122068506,1217498.6835471045,1566435.4176248542,1695451.8736652923
91,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212694761859352,35.954426040179996,-0.8572500287895104,36.528138441116006,15.099131271964039,47.74031912801357,-8.641755816928804,26.384941187029735,9.392163703377474,36.7071449186964,2022,-8.641755816928804,2021,47.74031912801357,-1.5634116480777118,21.06574934509696,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6254343812,1644062.6254343812,1344062.6254343812,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4347560892,448640.71129102155,567014.2991062294,518014.30793039873,765315.991665142,880872.0578919951,1202638.2226878905,1192328.6061776648,1621023.5130417224,1644062.6254343812
92,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341446973719439,27.978641280228793,3.6068922716707332,32.715607243342866,7.356612096375137,46.51886042830805,-0.16220363564946005,25.793008629551476,8.64322766458363,25.649848953965478,2022,-0.16220363564946005,2021,46.51886042830805,-21.509363215891618,4.141872174126333,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642075.9566607452,1642075.9566607452,1342075.9566607452,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5468618964,409530.1543777865,515160.3024370644,514324.69369708875,753582.6801063603,809020.8347072529,1073696.9135068918,1112424.004501339,1423665.126235925,1642075.9566607452
93,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,9.138630720063713,27.272385342998813,5.665548174124377,33.176158017557626,12.517516610371157,43.24722971742774,-1.0753233949453218,26.277459336988727,7.9809587463449905,28.328629207728877,2022,-1.0753233949453218,2021,43.24722971742774,-24.31719276266639,11.374071020984509,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.2267220316,1636068.2267220316,1336068.2267220316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.88762318663,415711.4524936432,524949.8603818655,519304.9517214465,743889.9571263976,837006.5060725773,1114693.1071444536,1177846.5821233664,1499073.4407493917,1636068.2267220316
94,COF + CSCO + AZN + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.539378804178686,30.385503839855467,7.115873970764827,36.41670453375859,9.877925256294704,41.821395093312,-16.481169145396297,28.311459894009783,17.887160414024432,32.50161142682972,2022,-16.481169145396297,2021,41.821395093312,-22.1052450287759,15.886055983032577,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633172.093554134,1633172.093554134,1333172.093554134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397504.8342804892,468607.1616417423,601276.6902704018,502179.26191509626,712197.6351172867,782547.9851912707,1067526.1727932566,1143489.989854154,1490945.1846296506,1633172.093554134
95,BLK + CSCO + XOM + MSFT,Rebalanced annually,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.182870558604062,26.597745914030753,0.16824678419369032,27.617230083201548,12.51041380617991,46.30134081049111,4.131171313841105,19.77193103717474,18.61902669803701,17.896917179751675,2018,0.16824678419369032,2021,46.30134081049111,-28.74656979098649,5.229111427126569,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1619430.6538307874,1619430.6538307874,1319430.6538307874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353690.751539255,419544.52699683665,502496.58154489216,523255.5761747069,765529.9238092569,861300.8850879287,1099168.3322313135,1101017.6476031682,1393863.5239812972,1619430.6538307874
96,GOOG + BAC + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,27.348596326144964,31.300674874656302,-2.057478908115246,27.00072904141235,5.864756705389997,50.661043172055855,-8.903736296128512,21.121719415978394,12.09680582164323,25.845985489952717,2022,-8.903736296128512,2021,50.661043172055855,-32.96307135400736,5.441613461342058,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1549057.1405710997,1549057.1405710997,1249057.1405710997,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377537.9564698581,423207.9899670168,512596.7941538521,466956.52733998443,703521.5752504268,744781.4040087915,945877.812856032,926416.5763599774,1216391.216911336,1549057.1405710997
97,GOOG + BAC + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.52664053266431,25.518855902392836,7.297065990456536,32.81652457838169,7.456490970001301,34.96195999554022,-7.251663896546113,21.568648490108206,14.526822231430083,26.77633274607395,2022,-7.251663896546113,2021,34.96195999554022,-34.03238698212334,-2.052070926068101,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548313.2119962042,1548313.2119962042,1248313.2119962042,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380328.9982382218,435578.71570686717,529527.1577954091,491127.62807115266,662835.4729244346,712259.7401090104,945998.6327838013,1015028.7772868519,1274052.5083305037,1548313.2119962042
98,GOOG + BAC + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,22.7336115383313,24.93875343462529,-6.464727249648583,29.05689124087063,0.20492396799960133,48.91712853075421,2.245266049404769,19.750798338518603,18.907240890335128,28.323607517765023,2018,-6.464727249648583,2021,48.91712853075421,-17.919930629745252,-3.0173371578616557,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548134.7488443314,1548134.7488443314,1248134.7488443314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384970.82255329506,457758.18333095114,548169.0789987136,560476.9332228065,834646.1550326362,836356.5450522853,1079375.756734031,1009597.0580623455,1261377.9790557446,1548134.7488443314
99,GOOG + BAC + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,10.658769229058304,29.870514827924048,-0.5147916973876554,26.151965844619646,2.8063503927066975,50.72086394956181,1.0582361912910798,14.913803365759708,21.386000288047875,30.575676755599517,2018,-0.5147916973876554,2021,50.72086394956181,-7.7965406937230135,-2.7885041906746397,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543257.17754193,1543257.17754193,1243257.17754193,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391727.0302667985,475501.7740880174,546417.1736762034,552199.5579634748,832279.9444882105,855636.6359787744,1079402.436773996,1073845.7626480835,1394609.0204089133,1543257.17754193
100,GOOGL + BAC + UNP + MRK,Rebalanced annually,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,1,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.564358323368,24.85732086770559,7.35455867307091,32.58441459238179,7.41271952270341,34.99326951992815,-7.356218270026506,21.442312125972112,14.624116799121987,26.920277062621494,2022,-7.356218270026506,2021,34.99326951992815,-34.03238698212334,-2.052070926068101,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1538210.0301040574,1538210.0301040574,1238210.0301040574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380760.8311878645,436443.73986608547,530027.3688224374,491037.39868098043,662867.4390450601,712003.9431087974,944006.2598454742,1013433.7541032718,1265346.2341423566,1538210.0301040574
