Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664153272428486,34.64432042253809,-6.841351046939517,43.595918353510655,28.20411207144123,35.330514595955094,-15.976219529200932,38.38568593835738,20.634727000979534,29.42210834297898,2022,-15.976219529200932,2019,43.595918353510655,-38.40559607556118,68.567671971772,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.622138399,1866427.622138399,1566427.622138399,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.32502893696,468384.021235394,648176.4406122615,544622.349523486,737040.2282147148,944915.8801919991,1356860.6358298596,1264033.0365150033,1701948.6919319988,1866427.622138399
79,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300750507537096,34.48677075886858,-7.817957331310028,42.87989487678934,24.790315449719284,30.293762244095134,-13.79096186699343,32.901372438282166,26.43156411690484,30.346588885501824,2022,-13.79096186699343,2019,42.87989487678934,-29.671221893411964,63.69650798510031,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.436339766,1864701.436339766,1564701.436339766,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7666565054,494397.6933029147,657061.3197027827,566446.2436598082,738044.1219547183,921007.5879454038,1315934.673463646,1213055.4621843442,1631399.1186057925,1864701.436339766
80,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476383043417221,41.70783246296425,3.139487989706102,47.95389486197698,26.33653885541674,30.90961146176921,-19.69509225856646,43.82337190882866,28.029003411159984,10.233830205708616,2022,-19.69509225856646,2019,47.95389486197698,-32.19835223816021,4.1263294951256055,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.874609023,1862151.874609023,1562151.874609023,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.4906171258,423393.82270295697,608939.2722650804,489008.12079382956,640158.6309477013,808754.2575235465,1196583.4238681505,1234150.016747305,1748887.2380739162,1862151.874609023
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.47307008730418,30.077826069372055,-2.049687264500402,39.25401209450199,10.938739473053943,37.14170864769662,-12.003604490978685,34.72653457690225,22.702950084221907,32.58492721758019,2022,-12.003604490978685,2019,39.25401209450199,-42.03616368186241,75.24865043377002,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.1926941462,1834832.1926941462,1534832.1926941462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.7816527406,488056.85118896817,657542.0823720455,578613.33144236,793520.2092034124,880321.3175542064,1225882.7540174138,1200755.9913306122,1561917.289920598,1834832.1926941462
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205165312612369,28.307490226295506,-11.148543090443557,44.67842831105936,3.551925763057204,17.311855741159015,-15.942337586532407,43.90387661541806,25.70938314676233,72.84405896156935,2022,-15.942337586532407,2025,72.84405896156935,-40.9348244881271,65.87713908452987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.5186386935,1820059.5186386935,1520059.5186386935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.17688470805,651843.600979245,938028.2112786708,788484.5871797136,924985.9014535388,957840.713991914,1385788.8907269305,1231293.619101659,1579841.9399858613,1820059.5186386935
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397780591716344,33.15439139846631,-1.2205495811494047,43.27742815091488,13.368012592533807,37.767690358716415,-9.857585564826039,21.67243115922274,17.71173128718918,30.067800576850118,2022,-9.857585564826039,2019,43.27742815091488,-47.092522439176584,12.98793905655318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800033.9872309708,1800033.9872309708,1500033.9872309708,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.4017305504,459315.17971853685,558859.9458468969,503769.84849749855,694032.0849986086,786810.3815174475,1127321.6790626002,1113562.1590305953,1482756.9157008107,1800033.9872309708
84,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237616951563346,31.997142684126697,-10.623939989433424,47.92823954371643,10.539576960342206,31.217573041275337,-17.31292819386107,28.40842748137227,18.634417264803574,70.61498298323592,2022,-17.31292819386107,2025,70.61498298323592,-24.646533843968616,20.907102294921447,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.7992713423,1799105.7992713423,1499105.7992713423,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.94894970773,607224.2724858171,779727.1395842407,644733.5397999743,846003.7035086312,935168.9149272686,1383378.9126119837,1236409.56710961,1632025.3004578652,1799105.7992713423
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476818753626148,24.520660892615957,-10.917524578362974,38.01181466836976,10.095531123482717,32.326818820725144,-21.5639365057985,31.609276408103483,20.953048248154975,76.7383688930378,2022,-21.5639365057985,2025,76.7383688930378,-18.407858167098013,18.456631073596892,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.4871744378,1749331.4871744378,1449331.4871744378,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.1066791133,641311.3338005943,844025.2059381193,662020.1464366883,876030.1997319758,964470.1011970252,1331082.6885958766,1185761.408910087,1476517.9429844348,1749331.4871744378
86,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216464899271095,29.875881888066793,-14.110975770547771,32.00464565649529,10.99958839707655,39.218822191741886,-5.566353929699243,20.967476714659362,6.190993093832432,65.79051050669278,2018,-14.110975770547771,2025,65.79051050669278,-40.11283704046194,14.667020928593708,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.0353005412,1746554.0353005412,1446554.0353005412,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.5315200783,528163.768687175,638906.3839019256,603342.5932945015,839966.4521657166,932359.3045774723,1230757.596252856,1057085.6900514395,1372899.3622668635,1746554.0353005412
87,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286500451584367,27.626548997661587,-17.133227431270885,35.83607516190153,10.228818386094702,30.4740562304709,-9.155169518314498,26.718621566286757,12.129130453066491,73.70439002290958,2018,-17.133227431270885,2025,73.70439002290958,-40.11283704046194,14.667020928593708,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.7202318565,1741210.7202318565,1441210.7202318565,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.17006872874,584319.666274475,740441.8266437417,672653.1222300028,877637.812934392,967409.7909071445,1314091.4907002233,1088945.2069435762,1389783.1880975307,1741210.7202318565
88,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412222044306297,31.15594770767067,-6.672416612878915,31.885261160726714,5.822375290667453,34.565184772692604,-10.727311447331521,29.082498774605746,19.75159386715473,46.897503347645106,2022,-10.727311447331521,2025,46.897503347645106,-43.09892503357635,3.3177962342479277,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739283.945952148,1739283.945952148,1439283.945952148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.5100429353,527736.304829586,681215.2092148,608139.1320957374,818343.5467796782,865990.5792401498,1142113.9370581617,1065907.3369838875,1398000.8695068124,1739283.945952148
89,APH + UNH + WELL + BLK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,21.57731242013176,27.51533994881329,0.35216785598987865,27.453174292171198,18.339028625810357,36.63031095110935,-11.648440451021784,22.986636464099192,27.81293128181425,29.839640631745322,2022,-11.648440451021784,2021,36.63031095110935,-18.407858167098013,18.456631073596892,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1734374.7507228265,1734374.7507228265,1434374.7507228265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389518.921895236,497855.55197162175,612295.7978196729,540972.8864265395,739132.9368857726,874682.7377640473,1114810.914265946,1118736.9199610576,1426561.1866212257,1734374.7507228265
90,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,3,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342186491993026,33.40528059807588,-3.6501649521558015,28.053831655320472,6.593145301649302,43.30995073396359,-7.138495858716269,23.33135392297835,13.813456507920675,38.98362383142831,2022,-7.138495858716269,2021,43.30995073396359,-43.09892503357635,3.3177962342479277,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726467.0688932152,1726467.0688932152,1426467.0688932152,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8714942849,474546.19878754416,585264.2519547065,543485.187566373,778868.3545477588,830220.2768716576,1063128.875713568,1024322.9180960233,1366500.863116399,1726467.0688932152
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085819688657889,33.987769126530964,3.089372130393978,37.635582869765834,7.172328672719067,41.32438009139133,-8.100868001917622,30.165338462814347,7.168453451239317,37.96823585677822,2022,-8.100868001917622,2021,41.32438009139133,-22.10522794349173,15.886038677153312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.8477920871,1666678.8477920871,1366678.8477920871,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.70757033466,443575.27386500227,577381.2565637359,530608.3631016943,749878.9798665483,803662.76495021,1106125.9308464976,1140298.2770811303,1527860.2228492752,1666678.8477920871
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977161736033015,37.602734851955354,-0.6919236179601018,32.60907602041388,19.63126394527884,54.109426471214455,-11.696610220481197,26.22380162789788,8.943382541697241,17.59767111540045,2022,-11.696610220481197,2021,54.109426471214455,-23.843744236433462,33.01805230908565,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.2388160264,1645545.2388160264,1345545.2388160264,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.01334620133,384344.64211013314,485134.41862454853,428390.1366326376,660189.5826238097,789793.1421279245,1047337.3882484348,1040090.6134994173,1431193.129113679,1645545.2388160264
93,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212672255588954,35.95443147696915,-0.8572412310816193,36.52813977975711,15.09913240446879,47.74032188941935,-8.641762411225287,26.38494855270006,9.392157315357455,36.70713705741935,2022,-8.641762411225287,2021,47.74032188941935,-1.5633681495542282,21.06576325059754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.650211719,1644062.650211719,1344062.650211719,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.411172258,448640.6592935205,567014.2664346102,518014.2406915793,765315.9066307708,880871.9686854115,1202638.112687517,1192328.6029248578,1621023.5734437793,1644062.650211719
94,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.34145369859213,27.978644036457332,3.60689206536631,32.71561260679939,7.356598225803401,46.51886657528695,-0.16219747360797854,25.79300138696152,8.643227160206568,25.649845037360144,2022,-0.16219747360797854,2021,46.51886657528695,-21.50934269065204,4.141868333603893,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642075.955588389,1642075.955588389,1342075.955588389,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5351120804,409530.1397111601,515160.2543268851,514324.67740933446,753582.6878571578,809020.738502019,1073696.829219007,1112423.914958197,1423665.0423007738,1642075.955588389
95,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.138624140851277,27.272385411777258,5.665553047020376,33.17617685101894,12.517517846296876,43.24721520926844,-1.0753214546502363,26.277465188303633,7.980954241323679,28.328621282874764,2022,-1.0753214546502363,2021,43.24721520926844,-24.317174308429635,11.374081531231445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.2266743837,1636068.2266743837,1336068.2266743837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8638486243,415711.4094779477,524949.8303873218,519304.9322350169,743889.8538710403,837006.3990861396,1114693.1223013029,1177846.652456771,1499073.531074498,1636068.2266743837
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998296992257876,26.689899459016132,-1.8497171292516772,25.602232789031202,4.4802608104940305,49.692283074547824,-2.823845952699852,25.952714367732927,14.315512098695741,38.10823561659967,2022,-2.823845952699852,2021,49.692283074547824,-21.50934269065204,4.141868333603893,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.0176270502,1585949.0176270502,1285949.0176270502,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.706849799,473637.4103867677,596559.1746431725,579713.2625345517,867786.0179739177,906665.0948561499,1138791.6030581119,1117727.1797098662,1416047.4402005258,1585949.0176270502
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.910007414304626,20.920143687125904,4.343353245386166,30.556806056935628,14.391733498585545,44.89725942468317,-11.332043217921674,29.548299312395795,20.151145901313946,28.1310448931931,2022,-11.332043217921674,2021,44.89725942468317,-24.317174308429635,11.374081531231445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577565.927542836,1577565.927542836,1277565.927542836,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.1346795793,461852.75608349557,598322.3908335961,530520.2389218308,768709.2868910141,879339.8788392463,1148038.0601974477,1197901.408543302,1448504.1044406658,1577565.927542836
98,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717435056107318,32.164304895278015,-1.558355448263126,23.91437667697391,16.945931855164588,44.71016017881471,0.7251215027842477,19.338534291262473,12.078158009299525,30.334784849989735,2018,-1.558355448263126,2021,44.71016017881471,-21.50934269065204,4.141868333603893,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576868.9469612385,1576868.9469612385,1276868.9469612385,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.3545499692,438230.4783157562,522977.82963961223,526770.0543371234,762289.7894052806,891466.8976567771,1104655.6495129522,1087441.1880142207,1437209.0872839482,1576868.9469612385
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.331842480271963,20.09281319497585,-8.407091841046242,27.163517891748384,2.4487854108033034,48.844890691403634,-0.4472196862124207,29.62399733007854,20.004156206134134,30.725045861637334,2018,-8.407091841046242,2021,48.844890691403634,-17.91995290144233,-3.0173348855344453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.0066748646,1558755.0066748646,1258755.0066748646,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.137584912,470626.4647090193,610044.8360490622,607316.5954475285,903959.7226446278,926095.7564522875,1177655.9429509272,1078649.3262555036,1295380.3204088875,1558755.0066748646
100,GOOG + ABT + COF + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Profit Engine,1,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,8.25697162293697,25.024626005910637,-2.457180582895294,24.258623953689195,5.0501882834897085,50.6486307252515,-1.6342477876636963,24.787002011962088,22.48291082237484,32.97712040555144,2018,-2.457180582895294,2021,50.6486307252515,-21.69124024303994,-12.026094923715782,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.6074679778,1557120.6074679778,1257120.6074679778,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3612166543,488622.7434014807,609737.6726393101,599773.04821365,903549.8845929662,949180.855000165,1179439.0692550668,1150458.1214582503,1438355.9637078028,1557120.6074679778
