Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + WELL + NEE,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,11.399207783948663,29.908916789825447,-3.770186864753382,43.830341576522024,18.38083905177358,37.60936795813865,-15.084509904770162,24.34468877675303,26.871807023525342,40.66404827238294,2022,-15.084509904770162,2019,43.830341576522024,-11.62393068841646,7.324570952109651,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844566.3630085096,1844566.3630085096,1544566.3630085096,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421992.14481714886,535389.0596268487,665727.8599377896,565306.0749666593,777914.1167905814,920901.2585588841,1324535.4257677335,1274597.9651264332,1655816.4099209062,1844566.3630085096
79,AAPL + ING + BKNG + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,17.36543834805493,33.59716023224294,-10.785145284992428,41.040622690070734,21.816026551131774,27.001740116141235,-13.509702008383298,45.1746136677323,26.400949325066556,26.107730034100193,2022,-13.509702008383298,2023,45.1746136677323,-40.934818680820214,65.87713939055931,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1832754.5791598859,1832754.5791598859,1532754.5791598859,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378323.19010230055,478204.10380618414,694230.9602438693,600442.4262649846,762572.3297521087,928935.3116824129,1310176.1479848246,1168871.7469353438,1561579.4606626285,1832754.5791598859
80,AAPL + PLD + HSBC + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,20.062424743704106,35.32016427924661,-6.313933443249114,45.397882811284525,20.876867450353515,34.49153859216146,-14.33941147690008,33.459545937787254,17.102293268893874,25.13974829439696,2022,-14.33941147690008,2019,45.397882811284525,-41.99756165425459,-6.053700142152734,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1808229.2981417703,1808229.2981417703,1508229.2981417703,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375419.2448831909,439624.5451309811,586720.9217628699,502588.59457023104,675939.1336262241,817054.0505984388,1187979.2909939713,1112971.0692410292,1506074.2792774483,1808229.2981417703
81,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476835739644535,24.520647248112425,-10.917530705435766,38.01181985706998,10.095523418826593,32.326815914502085,-21.563930162665116,31.60927593258603,20.95306004291454,76.73834127469982,2022,-21.563930162665116,2025,76.73834127469982,-18.407882675242465,18.456654816037535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.3632717202,1749331.3632717202,1449331.3632717202,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0238240995,641311.2961225167,844025.1533007269,662020.158687631,876030.196703476,964470.0303676681,1331082.6408864544,1185761.2848529504,1476517.626716428,1749331.3632717202
82,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.21648244047239,29.87587860733742,-14.110971929212322,32.00463789018487,10.999574126668332,39.218840219280644,-5.566344835817317,20.967470340535062,6.191002293575699,65.79048520699101,2018,-14.110971929212322,2025,65.79048520699101,-40.11285026149555,14.66703718012971,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.1699296192,1746554.1699296192,1446554.1699296192,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.455620973,528163.7338460583,638906.3080896931,603342.5798036314,839966.5421517034,932359.2845948928,1230757.4974650063,1057085.6524810432,1372899.2787918604,1746554.1699296192
83,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286546994622412,27.626516793801123,-17.133217159138518,35.83606541364568,10.228810081853306,30.47407779623888,-9.155167901076082,26.718615220040338,12.12913652540129,73.70436839839746,2018,-17.133217159138518,2025,73.70436839839746,-40.11285026149555,14.66703718012971,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.996553901,1741210.996553901,1441210.996553901,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.1051951924,584319.6251760753,740441.7374820528,672653.0532059259,877637.8679386758,967409.7786565494,1314091.3797539154,1088945.2499911576,1389782.8923552644,1741210.996553901
84,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.41223276071135,31.15594587064862,-6.672413221712184,31.885262596565678,5.822367397055543,34.565199902697,-10.72732862826657,29.0825213957248,19.75158292534177,46.897504418042935,2022,-10.72732862826657,2025,46.897504418042935,-43.09890417202122,3.317793362939637,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.0431831833,1739284.0431831833,1439284.0431831833,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.51325412886,527736.2604552909,681215.2713151989,608139.0704952797,818343.5558983766,865990.5242929087,1142113.8770250785,1065907.3196874475,1398000.8272405502,1739284.0431831833
85,WDC + SYK + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,20.406936517036385,26.399244305305224,-11.428869760005147,35.92830815379041,7.527678343532179,38.962078244138056,-9.427283036760853,25.7617088164397,8.058046656731381,71.98422654229428,2018,-11.428869760005147,2025,71.98422654229428,-23.24787337472824,7.482698429611755,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1738711.2432463828,1738711.2432463828,1438711.2432463828,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,515952.67962688283,557528.3872778728,701157.2269773905,635057.1506575281,882488.6145917078,948919.518916465,1289850.247804238,1142434.942883588,1444029.1344846005,1738711.2432463828
86,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.41084532877072,32.788179466130984,-14.44070885297399,40.311173502453016,23.492662960052154,38.916914971930616,-21.640983291972802,24.67054024632407,13.437841165546438,64.19181100884362,2022,-21.640983291972802,2025,64.19181100884362,-20.1669028451679,29.85853749244481,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737769.217150261,1737769.217150261,1437769.217150261,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.43302653084,558766.9373371386,696617.7594960497,545862.8265545943,758295.7986282229,936439.6748401871,1313929.4969108216,1124188.763728584,1492789.7931179912,1737769.217150261
87,APH + UNH + WELL + BLK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,21.577328860537232,27.51533271225697,0.3521651387685951,27.45317830201262,18.339014309849674,36.63031402960594,-11.64843983823517,22.986650563099417,27.81293305682807,29.83962984069175,2022,-11.64843983823517,2021,36.63031402960594,-18.407882675242465,18.456654816037535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1734374.8144932361,1734374.8144932361,1434374.8144932361,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,389518.88952207525,497855.5175085501,612295.8256273507,540972.9147471235,739132.9922341073,874682.6974487404,1114810.8979561967,1118736.8733019915,1426561.0461657352,1734374.8144932361
88,APH + UNH + WELL + COF,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,23.858185851100238,22.04094769253302,0.0607950286598129,29.1410290144818,5.873346119814489,41.61243589612359,-15.197409713255784,29.600844811580913,30.05028301819474,37.61308232333657,2022,-15.197409713255784,2021,41.61243589612359,-15.02937636769996,4.3609617744261575,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1728047.7527620194,1728047.7527620194,1428047.7527620194,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412839.24697000976,536898.6090946817,695825.1331683348,590077.7367929353,835623.4567531925,884702.5146266659,1142513.9311058726,1143208.5227777308,1395182.51529975,1728047.7527620194
89,PLD + AZN + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.295947843073655,26.82272382115379,-5.493987648423244,41.267279958147256,9.32330203533185,44.08006042427619,-14.67978445183638,24.709904259774017,15.201266060272918,50.52756794773226,2022,-14.67978445183638,2025,50.52756794773226,-39.23436795415334,7.843680726128204,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1716827.8311292788,1716827.8311292788,1416827.8311292788,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451582.70384319674,520228.9921365754,648777.0780251105,553538.001398102,797537.8868857162,871894.7529262748,1231702.001556757,1164032.4457258468,1476257.6538315124,1716827.8311292788
90,APH + COF + LOW + AZN,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,8.236303479528857,28.66015994543347,-3.627689640129526,35.35944087976575,14.73835820854117,41.83343882549122,-12.219624770967556,22.823258077300686,22.983836903183633,44.176021708970346,2022,-12.219624770967556,2025,44.176021708970346,-1.5634210280998373,21.06574488776853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1695452.0125288644,1695452.0125288644,1395452.0125288644,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,432528.06512691104,531939.6101761762,653345.5602220721,573509.184305159,813427.7980800314,933313.7007289154,1263328.20696091,1217498.580476155,1566435.620974003,1695452.0125288644
91,MSFT + EQNR + AZN + COF,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,15.341457428282574,27.978641688682377,3.606901662313647,32.715595813544915,7.356601498137124,46.518886541999755,-0.16219935723845857,25.792998044514846,8.643235236384452,25.649843661260263,2022,-0.16219935723845857,2021,46.518886541999755,-15.049891607324646,-1.369160306153244,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.226179086,1642076.226179086,1342076.226179086,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5309837808,409530.1656691569,515160.2732919009,514324.6866398736,753582.8040753722,809020.8879296848,1073696.8916719127,1112424.082705837,1423665.2308647148,1642076.226179086
92,MSFT + COF + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,13.460165229057242,21.62879792763958,-3.961840448607826,33.9105223374047,10.016521507345479,55.679029760620594,0.8265198361142971,27.570732478710116,18.859293701324432,17.219924474103795,2018,-3.961840448607826,2021,55.679029760620594,-8.204741598146892,10.40880229972229,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634210.6943380255,1634210.6943380255,1334210.6943380255,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351659.77342231135,417980.32292143704,533220.5595677551,537627.7332628223,836973.6388675789,920809.2834155621,1233060.5211530924,1184208.6306702348,1440338.7224395676,1634210.6943380255
93,MSFT + HSBC + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.0261487193710117,35.825206445388964,4.955677873938119,31.72774476067159,12.587392285560787,39.0777670680514,-5.640720852969454,28.27868915873109,14.95102950395544,31.616692393507066,2022,-5.640720852969454,2021,39.0777670680514,-1.5634210280998373,21.06574488776853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1632033.4487554145,1632033.4487554145,1332033.4487554145,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394850.0771805212,453884.22871617175,582236.738895322,549394.3897508043,764085.449662566,860263.8826084842,1133206.2115507477,1189364.2610426606,1615456.4629488685,1632033.4487554145
94,BAC + CSCO + AZN + MSFT,Rebalanced annually,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,11.941139663146377,35.23142916388255,9.058261910603019,38.31006412853885,7.6340811550066245,41.893629802408206,-13.788700397507064,18.4382382648042,16.79025512080579,30.10017573456074,2022,-13.788700397507064,2021,41.893629802408206,-22.105254424068338,15.886043229375929,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1623133.714258389,1623133.714258389,1323133.714258389,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390300.5272036822,455832.9814590305,539880.5526700072,465438.0407579346,660426.9305126455,710844.4583575001,983169.4262084231,1072227.4878593548,1449988.5557202008,1623133.714258389
95,BAC + CSCO + XOM + MSFT,Rebalanced annually,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86548457562272,25.96928454404619,1.8192567234432167,31.198455040130483,-2.1990876691688417,51.35569826837907,3.2746572520011794,16.51290279321046,19.759474713775035,23.26893074555166,2020,-2.1990876691688417,2021,51.35569826837907,-28.74657499411539,5.229100641329686,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1604426.536583506,1604426.536583506,1304426.536583506,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,369806.79223665496,442878.6718384794,516010.796411029,532908.3813768118,806587.20176359,788849.6420685129,1034958.5429834881,1053787.095861565,1327448.0652742956,1604426.536583506
96,GOOG + BAC + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,27.34858395758635,31.300670248163748,-2.057464209056847,27.000719096874175,5.864753590993677,50.66105041062511,-8.90372450968229,21.121718789578527,12.096799527195799,25.845982698760043,2022,-8.90372450968229,2021,50.66105041062511,-32.96307887771049,5.441610978290698,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1549057.1466498906,1549057.1466498906,1249057.1466498906,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377537.9480962801,423207.95681657566,512596.75135049364,466956.54876466456,703521.6413300466,744781.4520533681,945877.7998079187,926416.7026154564,1216391.3398250323,1549057.1466498906
97,GOOG + BAC + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.526611495465747,25.518858075588213,7.297074368050385,32.81653296536052,7.4564976936023335,34.96194532042124,-7.251669550918779,21.568657391799402,14.526813136626487,26.776333866770052,2022,-7.251669550918779,2021,34.96194532042124,-34.032384023646756,-2.052078174905205,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548312.925750934,1548312.925750934,1248312.925750934,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380329.00160031015,435578.6849671844,529527.1591994617,491127.5994319491,662835.3621988447,712259.6656935822,945998.5936848831,1015028.8145867798,1274052.5772075055,1548312.925750934
98,GOOG + BAC + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,22.733600984134018,24.938754464611456,-6.464722965334513,29.05688550312699,0.2049399671404739,48.91711384560796,2.2452641929744424,19.750803076658173,18.907237144465483,28.323603023442434,2018,-6.464722965334513,2021,48.91711384560796,-17.919947101129143,-3.0173470376794085,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548134.6552316973,1548134.6552316973,1248134.6552316973,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384970.8090703273,457758.1528782216,548169.064220547,560476.9079364539,834646.0350700724,836356.5583800843,1079375.725946479,1009597.0755089709,1261378.011252051,1548134.6552316973
99,GOOG + HSBC + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,15.615167656694904,25.60720358792939,7.03320203907255,21.628782043682065,2.438051135852794,27.750515448054824,0.6519782709519983,30.224485466559596,14.684686901878308,36.743292896475566,2022,0.6519782709519983,2025,36.743292896475566,-34.032384023646756,-2.052078174905205,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1525653.437988455,1525653.437988455,1225653.437988455,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410229.87868942675,470470.85195292433,612668.246225835,616662.7100642502,787789.7906830234,806996.5086229033,981540.0245730749,1050573.7175956618,1319596.2683016611,1525653.437988455
100,GOOG + HSBC + ACN + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,5,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),Recession Defense,1,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,10.208409592370977,25.86592807188515,4.160483887716801,26.007229829063355,4.539386637860229,37.08851897714286,-4.052902204254343,33.22111711563055,16.42588012594634,30.1175661690667,2022,-4.052902204254343,2021,37.08851897714286,-26.43833343319166,3.612865966969762,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1515702.7276358053,1515702.7276358053,1215702.7276358053,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390352.69850720005,454471.5648323895,605452.0956425965,580913.7143125936,796366.0074862454,832516.1396185369,1049030.5254131758,1092675.2714002219,1375305.871159879,1515702.7276358053
