Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300745028329455,34.48677917634828,-7.817950779065011,42.87988551807526,24.790312239349262,30.293765725340858,-13.790964856355073,32.901395741377875,26.431557634216954,30.346584831790658,2022,-13.790964856355073,2019,42.87988551807526,-29.67121836883496,63.69651290850418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.5846130005,1864701.5846130005,1564701.5846130005,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.754495372,494397.6525775168,657061.3807881281,566446.276678956,738044.1846959951,921007.6425464918,1315934.6652831514,1213055.540866661,1631399.3265318035,1864701.5846130005
79,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476387976553446,41.70781700387724,3.1395163038238305,47.953865192576295,26.33654902874627,30.909600716302556,-19.69509285784977,43.82337804582973,28.029010384487005,10.233824006618669,2022,-19.69509285784977,2019,47.953865192576295,-32.198337394632304,4.126334992462441,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.9548899862,1862151.9548899862,1562151.9548899862,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.47201985604,423393.82195395284,608939.2971715208,489008.13714565197,640158.5998076022,808754.283307667,1196583.2220642122,1234150.1474097387,1748887.2324444738,1862151.9548899862
80,META + IBN + NEE + EQNR,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,16.091024602881962,38.361479787056446,-0.7790931157448511,36.31843030372849,12.013724633221608,36.16252982932319,-4.670546906609655,44.467843270546,24.464677746845993,8.806162495488202,2022,-4.670546906609655,2023,44.467843270546,-33.32889106871136,2.754205307594816,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1854042.2187984732,1854042.2187984732,1554042.2187984732,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326418.4874864646,406275.718556157,586937.7683299935,559524.5645475333,761862.8021044257,853390.9012321975,1163329.0809145737,1154265.6641317103,1597059.0535665292,1854042.2187984732
81,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.47309103371719,30.077815810062987,-2.049673480908354,39.254000438489,10.938737264570292,37.14170401341606,-12.003608668037812,34.72654777512511,22.702948811343642,32.58492235449938,2022,-12.003608668037812,2019,39.254000438489,-42.0361808561282,75.24864152347739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.3875484953,1834832.3875484953,1534832.3875484953,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.76706349815,488056.8282246033,657542.1158477805,578613.3334338771,793520.1851200479,880321.2733116617,1225882.5897975334,1200755.9994473807,1561917.1772894447,1834832.3875484953
82,IBN + WDC + BKNG + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.205184953025917,28.307482967392286,-11.148538080982062,44.67843078428679,3.5519298862355635,17.311842101263586,-15.942331892587946,43.90388384290065,25.709379656254526,72.84403769044063,2022,-15.942331892587946,2025,72.84403769044063,-40.93484724410834,65.87715480649778,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820059.6607138175,1820059.6607138175,1520059.6607138175,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518532.1130713219,651843.5026604271,938028.1169059561,788484.5612630157,924985.76350171,957840.6092789514,1385788.7629194385,1231293.5749633948,1579841.7939747535,1820059.6607138175
83,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397822751059305,33.15438111983374,-1.2205399380349284,43.27741324332591,13.368021865196301,37.76768259742852,-9.857591473397441,21.672440274516546,17.71173205557198,30.067796085253434,2022,-9.857591473397441,2019,43.27741324332591,-47.09255213115078,12.987939982584717,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.4741149326,1800034.4741149326,1500034.4741149326,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.3882557603,459315.1668553838,558859.9720639128,503769.8391095092,694032.0329659649,786810.3868843215,1127321.5694576607,1113562.1594723477,1482756.8018300605,1800034.4741149326
84,SYK + PLD + CM + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.43594979868987,28.374092384704905,-7.597926489646817,35.94136070184893,16.061528570533092,39.566645815735725,-19.387557425481614,25.84534680098885,20.588037133750966,41.54404224099794,2022,-19.387557425481614,2025,41.54404224099794,-43.072312602511985,17.493187470428744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1756272.3955676558,1756272.3955676558,1456272.3955676558,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424632.12672299385,512055.5466545603,644398.0785011307,519465.03098302387,724999.9199286788,841445.9892043655,1143873.1272955474,1056962.4879488077,1356866.0007510777,1756272.3955676558
85,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.47683438760958,24.52063722576522,-10.917523148602434,38.01181787655762,10.095524944152096,32.326818798900156,-21.563927001958387,31.609269980248527,20.95305087472955,76.73834447675667,2022,-21.563927001958387,2025,76.73834447675667,-18.4079291033105,18.456625701973294,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.278638015,1749331.278638015,1449331.278638015,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.03343027,641311.2591303787,844025.0664426314,662020.1172367117,876030.1609480898,964470.0043648999,1331082.5858981132,1185761.336455671,1476517.5721313513,1749331.278638015
86,APH + UNH + WELL + CM,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,25.37221162539938,24.19334592861236,0.8138001263715466,23.90274691870495,8.850210039129983,39.47469150771545,-13.261526105083298,25.146288397380538,29.947686484794563,39.82515003143925,2022,-13.261526105083298,2025,39.82515003143925,-18.86735679097646,14.010456681565051,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1747149.4959654026,1747149.4959654026,1447149.4959654026,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,419475.4500943177,545098.6427692448,682170.7195302062,591704.4714784733,825277.9862319587,898316.8214201892,1113039.2177724119,1122097.1323332088,1393569.9732136212,1747149.4959654026
87,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.2164768680395,29.875876312333958,-14.110973460446411,32.00463373589187,10.999581685433625,39.218845744261515,-5.566350442999802,20.96746662673138,6.190991266548091,65.79049075565057,2018,-14.110973460446411,2025,65.79049075565057,-40.11285272767999,14.667018802180088,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746553.884471265,1746553.884471265,1446553.884471265,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.47226695175,528163.6966773004,638906.2435126242,603342.4829965058,839966.4407125027,932359.2354889038,1230757.393909889,1057085.5446927827,1372899.11454076,1746553.884471265
88,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286545880727537,27.62652495486244,-17.13322026631313,35.83606532985109,10.228819464057636,30.474072516958103,-9.155167831521315,26.718614274111353,12.129129560630517,73.70436815360385,2018,-17.13322026631313,2025,73.70436815360385,-40.11285272767999,14.667018802180088,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.9815313607,1741210.9815313607,1441210.9815313607,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.1044608116,584319.5880582873,740441.6849196574,672653.0059707186,877637.7707977339,967409.753921014,1314091.3453435001,1088945.1806452407,1389782.89272097,1741210.9815313607
89,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.41226683776505,31.155934695997566,-6.672403430466991,31.88524564479064,5.822384538217163,34.56517666520395,-10.727321463916422,29.082516184816882,19.75159463553753,46.89749885604843,2022,-10.727321463916422,2025,46.89749885604843,-43.09893401812843,3.317786163058627,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.4852816067,1739284.4852816067,1439284.4852816067,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.4965681453,527736.2920795155,681215.2846366931,608139.1311923817,818343.4962592649,865990.6014549702,1142113.8319896872,1065907.3894841692,1398000.7996716695,1739284.4852816067
90,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.410823510546553,32.78817948201238,-14.440706056659522,40.311174927128306,23.492659200390797,38.916919880331065,-21.640983343794783,24.670543301707475,13.437829952604105,64.19181421090046,2022,-21.640983343794783,2025,64.19181421090046,-20.166890391182534,29.85853408776434,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737768.8781502994,1737768.8781502994,1437768.8781502994,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.44263270136,558766.8930019707,696617.7212956274,545862.7962601179,758295.7833372027,936439.6274475455,1313929.4437548742,1124188.7549903314,1492789.7816931617,1737768.8781502994
91,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085820158601207,33.98775804926771,3.0893710211277376,37.63557291960296,7.172352942910761,41.32437838006113,-8.100876970368624,30.165340484107755,7.168457807610492,37.968237756935935,2022,-8.100876970368624,2021,41.32437838006113,-22.105248837951216,15.88606426344776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.889944826,1666678.889944826,1366678.889944826,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.7132708078,443575.29800533684,577381.2969520423,530608.3484360386,749878.9500599403,803662.9150028328,1106126.0574065307,1140298.395281191,1527860.2549090444,1666678.889944826
92,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977141451349194,37.60276630077511,-0.691942798462108,32.60906565398064,19.631277587973077,54.10942866068245,-11.696607621578979,26.22380396905956,8.943381017656861,17.597671640457925,2022,-11.696607621578979,2021,54.10942866068245,-23.843762065342744,33.018079841805694,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.1524438818,1645545.1524438818,1345545.1524438818,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.01492137375,384344.6384494712,485134.4230020513,428390.15310629015,660189.6173907266,789793.2737876774,1047337.4809678242,1040090.5046926729,1431193.306488811,1645545.1524438818
93,LOW + ING + AZN + MSFT,Rebalanced annually,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,1.42125674558456,35.95443989055696,-0.8572531201679112,36.52813258036583,15.099150572403818,47.74032149229192,-8.641763107364069,26.384950944665697,9.392157273791387,36.70713973502212,2022,-8.641763107364069,2021,47.74032149229192,-22.105248837951216,15.88606426344776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6034775528,1644062.6034775528,1344062.6034775528,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.41920506634,448640.6679103115,567014.2880562677,518014.2564975381,765315.9279253685,880872.1322374094,1202638.2725645856,1192328.6184486921,1621023.6948667353,1644062.6034775528
94,MSFT + AZN + COF + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341452256894147,27.978642161870688,3.606887041370222,32.71559792434663,7.356625828827033,46.51887826101237,-0.1622049208557712,25.792996089990947,8.643227418900619,25.649847118987,2022,-0.1622049208557712,2021,46.51887826101237,-36.73436477494408,-1.267804384749386,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.04236886,1642076.04236886,1342076.04236886,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.54135696095,409530.14747094596,515160.24239546125,514324.6271320033,753582.6742939458,809020.9319526197,1073696.9671740409,1112424.0039466263,1423665.1353336072,1642076.04236886
95,LOW + ING + MSFT + MRK,Rebalanced annually,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.138616910905288,27.272402977134785,5.665549335930852,33.17615318132803,12.517533991329667,43.24722030473224,-1.075323562205547,26.27746716403102,7.980954208942436,28.328621807932237,2022,-1.075323562205547,2021,43.24722030473224,-44.859046375264214,6.194387140566157,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.2857497742,1636068.2857497742,1336068.2857497742,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8654237967,415711.4110541707,524949.8405910605,519304.93126542435,743889.8789431207,837006.547397887,1114693.1217003549,1177846.610454516,1499073.6845101945,1636068.2857497742
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998306927032601,26.68990015771554,-1.8497203160948401,25.602227118086926,4.480271548724213,49.69229661498304,-2.823856061574393,25.952723581862454,14.315511116312361,38.108232244394415,2022,-2.823856061574393,2021,49.69229661498304,-21.50934580494958,4.141866498439644,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.2490992418,1585949.2490992418,1285949.2490992418,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.6967331832,473637.3947516496,596559.1985918799,579713.2255015635,867786.041034086,906665.2121343364,1138791.6989456539,1117727.2375322545,1416047.5212652052,1585949.2490992418
97,GOOG + COF + LOW + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,8.910013734860382,20.920166413971796,4.343349543790812,30.55678891028557,14.391732482607235,44.89726956349293,-11.332049417210854,29.548316476203873,20.151146737519426,28.131037772554436,2022,-11.332049417210854,2021,44.89726956349293,-24.31718100576512,11.374089192179504,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1577566.170843157,1577566.170843157,1277566.170843157,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384393.1133176633,461852.733631225,598322.4410185782,530520.2463280907,768709.3514109201,879339.9448347649,1148037.9955817456,1197901.2986253905,1448504.2437729517,1577566.170843157
98,GOOG + COF + AZN + UNP,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,11.407493525415521,29.354990299239553,-1.1681191824994182,34.27514600609517,12.281964790463704,39.38281227495728,-17.510567424604254,31.549341575988755,17.0349397303574,37.55627910150472,2022,-17.510567424604254,2021,39.38281227495728,-11.278603602712842,7.639607370558615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1568605.43830761,1568605.43830761,1268605.43830761,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.83730451413,482966.7250253047,635339.5468019044,524087.98708398186,730488.5751928688,820206.924796417,1101334.0458224923,1088469.1515698428,1407989.1654233853,1568605.43830761
99,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.331833495695122,20.092847801051555,-8.407116597721107,27.16352871525369,2.448793352539269,48.84488929955834,-0.44720779874737815,29.62399820806731,20.004162482016188,30.72503411249565,2018,-8.407116597721107,2021,48.84488929955834,-17.91997958711919,-3.017338460279325,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.2951866253,1558755.2951866253,1258755.2951866253,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.102337487,470626.4470230912,610044.8172559026,607316.64925728,903959.7942847855,926095.901636859,1177656.227808775,1078649.2956165671,1295380.6568919187,1558755.2951866253
100,GOOG + BLK + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,18.050985978689155,25.567228916932756,-8.115748479518693,25.47567512137591,14.914454352734966,43.86277019867932,3.1017663234802484,23.009809430049376,17.766808392619975,22.9515824498251,2018,-8.115748479518693,2021,43.86277019867932,-17.91997958711919,-3.017338460279325,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556516.6259321454,1556516.6259321454,1256516.6259321454,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368854.7473494753,434388.46355813905,534340.4212089863,550914.4124467892,792560.7351697288,910766.8442343187,1142790.8465846616,1050044.8158288882,1318512.177622245,1556516.6259321454
