Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592080147059697,44.00548331997916,1.9032544583727415,41.07405830676797,20.36975419450762,24.664917926750178,-6.020068269528986,35.974228624076055,24.1351664312935,29.173281343814914,2022,-6.020068269528986,2017,44.00548331997916,-19.56312911358316,15.040742208008567,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.034018524,1939437.034018524,1639437.034018524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.84403144475,481048.4033427229,654101.8557537016,614724.4774850728,766345.7653324099,922448.51401064,1301335.5545052849,1326103.2814647963,1909661.4397954834,1939437.034018524
79,AAPL + SAN + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.436843689305379,33.13371758469791,-5.1193870692553025,37.14156911447437,23.62313511319492,19.040725328806257,-14.393483059775823,36.48025431227471,27.1320318166902,48.68422232609593,2022,-14.393483059775823,2025,48.68422232609593,-29.671183190427637,63.696504654939666,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1932918.8540714502,1932918.8540714502,1632918.8540714502,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446052.6669782878,567075.818502032,773946.5192349866,662548.6580971741,788702.7282551487,975019.0393923171,1337156.4097874986,1268702.197449119,1689070.4005427668,1932918.8540714502
80,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.057120603811983,44.25399493176285,0.18544226900233696,40.44668010619501,20.577767125976212,26.32938578447289,-10.731999473729811,39.54942016667135,27.643545244029163,29.496349858628623,2022,-10.731999473729811,2017,44.25399493176285,-18.867314602417807,14.010465784293359,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.4929916877,1930118.4929916877,1630118.4929916877,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0495758858,495881.1957634947,691999.3334035132,617733.9685844344,780379.5282947647,940964.210326053,1321552.9943904155,1324003.7122492816,1909928.2479644306,1930118.4929916877
81,AAPL + VRTX + BKNG + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,3.958669739216063,48.83186085756266,-3.8623442952513933,39.49624550814414,26.987251362180505,19.01376223550639,-9.438463964608923,48.10614099132075,27.2032852776944,19.178894454516794,2022,-9.438463964608923,2017,48.83186085756266,-36.91459204496049,70.38238936432073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1912959.4348918633,1912959.4348918633,1612959.4348918633,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357536.6833635504,454798.40731134394,673584.3703588203,610008.3522912652,725993.8900126566,921919.6859844445,1286043.3485487723,1236371.9266416389,1840115.3455412507,1912959.4348918633
82,META + VRTX + NEE + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.180459026500666,54.02616452881166,-5.1462816777515705,37.26243326421997,20.085767364644145,20.05293630997309,-17.028112908964395,59.0601570789092,31.078562813755916,21.91076250661112,2022,-17.028112908964395,2023,59.0601570789092,-30.707324954829257,5.941050659672619,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905629.6153004458,1905629.6153004458,1605629.6153004458,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365732.28751983336,479396.62622687116,762529.0267074525,632684.7230760802,759556.5876374561,912119.3568331449,1251997.2234631279,1187565.9197460865,1829162.2374362026,1905629.6153004458
83,PLD + VRTX + BKNG + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,7.693659957779164,44.92489144354723,-0.8444064905276434,35.53415374164134,13.305386949633208,26.977646322910484,-6.9455692693736175,42.49921141989678,15.864164130372846,35.582533438433174,2022,-6.9455692693736175,2017,44.92489144354723,-42.03615857235009,75.24863239936678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1885821.4364342887,1885821.4364342887,1585821.4364342887,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,406747.60031529947,471274.7072256715,671562.7414180093,624918.886025517,793507.2929025531,899086.5086967972,1218569.2909674726,1208279.6127829666,1751097.9171602272,1885821.4364342887
84,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397811945597635,33.15436527538661,-1.2205432449006235,43.27743233348018,13.368001584063022,37.76771068229132,-9.857598062196617,21.67244334995267,17.711727772668226,30.067795131308877,2022,-9.857598062196617,2019,43.27743233348018,-47.092523080181635,12.987919159848266,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.159441101,1800034.159441101,1500034.159441101,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.38539392664,459315.14677463437,558859.9617571189,503769.79299655644,694032.1109202738,786810.334502002,1127321.6446089349,1113562.196427358,1482756.6745995025,1800034.159441101
85,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237615906048664,31.99716462651803,-10.623937773918303,47.928236987450404,10.539567261381453,31.217576594485028,-17.312924541289778,28.40842491397522,18.63441926536461,70.61497476726608,2022,-17.312924541289778,2025,70.61497476726608,-24.64654985772125,20.907097128359553,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.9728532142,1799105.9728532142,1499105.9728532142,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.9243017982,607224.2534846833,779727.0995953261,644733.5352143999,846003.7204002864,935168.851545664,1383378.7949472882,1236409.4925945075,1632025.4733978682,1799105.9728532142
86,IBN + WDC + EQNR + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,21.043270663705425,29.08485752367462,-10.294201840537475,39.62169766626299,-1.9535108421893188,31.51949286990826,-1.238295517114838,24.705363084523526,11.387580158040539,72.21364736952536,2018,-10.294201840537475,2025,72.21364736952536,-44.59251094389243,0.016320638947715516,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1788590.205253373,1788590.205253373,1488590.205253373,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516640.94210857607,575473.843520446,717646.746018635,708760.1585339657,932157.7661678294,913947.9631394311,1276069.6619215051,1144708.4752974412,1477645.3043991302,1788590.205253373
87,IBN + SYK + WELL + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.404137651141948,26.724285824654622,4.168942561921422,35.07024016314532,5.385923944520179,28.930970958834198,-7.320381451162634,26.72453294337738,33.00951601650286,36.26278027898961,2022,-7.320381451162634,2025,36.26278027898961,-23.988881129807407,18.87670881933939,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1785439.6356909182,1785439.6356909182,1485439.6356909182,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.34083696886,543727.3936791444,689036.0001250945,638595.9365801042,823347.9415363893,867692.8354663117,1171994.7967427527,1220854.5866476656,1547119.2558867936,1785439.6356909182
88,IBN + WDC + WELL + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.303635101834029,23.729619553954073,-7.100753275800808,45.628877731326604,-2.8575685301131335,24.627473675704884,-17.235871652328683,35.347165016501464,26.14963568044992,83.16150576985349,2022,-17.235871652328683,2025,83.16150576985349,-22.887537345847733,9.505206540041897,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1767187.851875777,1767187.851875777,1467187.851875777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,549484.5173095606,693172.7167064894,938189.6207300985,776484.4618455895,967712.9682825507,940059.9070390848,1368998.6926231713,1271789.4731110611,1573580.276607553,1767187.851875777
89,WDC + CME + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,21.217365711890654,26.77617314879814,-4.001287783423407,29.51264656422284,1.399941650113099,43.77335064885095,-13.294609417339746,27.64159287286167,6.575257311622061,77.31193379244897,2022,-13.294609417339746,2025,77.31193379244897,-23.247881505391714,7.482720050167122,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1747632.4072294366,1747632.4072294366,1447632.4072294366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531935.8013773469,566911.9490505462,723615.4419547032,627413.5952632686,902053.5483364216,914681.7716659063,1184628.5701250369,1137228.1718696805,1441734.356266418,1747632.4072294366
90,WDC + CME + LOW + XOM,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.602413781461124,20.414236586705922,-8.408544490259029,31.568822462047084,-4.259885561440916,42.02942091052471,-2.1456120123811537,26.270671544260583,13.385693077597619,79.7895603415225,2018,-8.408544490259029,2025,79.7895603415225,-8.20474226530386,10.408824947338978,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1738570.7304887264,1738570.7304887264,1438570.7304887264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539368.6810245675,611566.9172232026,772229.6533202701,755660.6011154611,1073260.3758132793,1027540.712027343,1351923.2151325094,1238246.150113952,1491024.648723992,1738570.7304887264
91,CME + PLD + XOM + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,24.062120076901778,23.80224111838625,7.899694555527245,32.58070594498131,3.6798718967091277,52.963082806642596,1.2924996063853422,26.207515078798536,5.369225911100635,19.11753831130765,2022,1.2924996063853422,2021,52.963082806642596,-28.74658552868103,5.229122035359686,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1677345.722074612,1677345.722074612,1377345.722074612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357352.61493392295,376539.6841289508,475221.378624706,481363.6130728893,736308.6220657303,763403.8361221734,1012126.1951418456,1092081.073074531,1352020.8432959907,1677345.722074612
92,CME + PLD + AZN + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.137762241003028,33.064392247621846,15.138692550086226,39.69232447074675,13.513038914441161,43.50101919172647,-15.77086328182213,28.13285101344826,2.4000111367782555,25.948777075925587,2022,-15.77086328182213,2021,43.50101919172647,-22.10524776165504,15.886053331927288,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676147.6231329867,1676147.6231329867,1376147.6231329867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377846.3312277768,386914.68525715155,495764.81720969826,417578.42568818136,599229.2967873063,680203.3848489071,950191.9194241376,1094038.5527415208,1455775.7511601825,1676147.6231329867
93,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085808906156956,33.98775366285925,3.0893692009269107,37.635591158315236,7.172327952993016,41.32439631698473,-8.100879967314334,30.16533497900871,7.168466245370079,37.96823698522793,2022,-8.100879967314334,2021,41.32439631698473,-22.10524776165504,15.886053331927288,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.6748589096,1666678.6748589096,1366678.6748589096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.7109556838,443575.3304485386,577381.3147625851,530608.3474999667,749879.0439118565,803662.8281919833,1106126.0845016714,1140298.4030796848,1527860.2153399258,1666678.6748589096
94,MSFT + CME + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.002426586660725,25.63970674021822,9.765995864231796,26.67287303077025,9.094930048660872,50.71644600196562,3.7526633284582296,24.32086456969701,13.151797739849957,12.76599245640098,2022,3.7526633284582296,2021,50.71644600196562,-8.20474226530386,10.408824947338978,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645185.142168448,1645185.142168448,1345185.142168448,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338297.97736920294,382790.2431108039,475888.13972379646,493746.6194276934,744157.3570562702,811837.9481325014,1028378.4532534939,1128809.850466881,1418233.3857812851,1645185.142168448
95,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.42123643497861,35.954457852237816,-0.8572454151572511,36.5281422722473,15.099129894721758,47.740316787401625,-8.64175983546171,26.38493661726311,9.392163415121598,36.707145286834745,2022,-8.64175983546171,2021,47.740316787401625,-1.5634044982778705,21.065756243906577,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.4197791861,1644062.4197791861,1344062.4197791861,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4358605042,448640.71131696587,567014.2786371857,518014.2664445844,765315.9182491638,880871.9628505876,1202638.1266769876,1192328.5664751162,1621023.838368603,1644062.4197791861
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998276891744498,26.689911634654937,-1.8497110829070718,25.6022261838056,4.480269442418507,49.69229550454449,-2.823856429881296,25.952715137292316,14.315525197778271,38.108227196637536,2022,-2.823856429881296,2021,49.69229550454449,-21.509365584449046,4.1418716326070895,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.0861680268,1585949.0861680268,1285949.0861680268,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.6815899126,473637.43578353117,596559.2102760068,579713.2346585788,867786.048304073,906665.2014518115,1138791.6770573608,1117727.3211956075,1416047.7555391109,1585949.0861680268
97,GOOG + AZN + BLK + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,1,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717420326119864,32.164295849410934,-1.5583371857673447,23.914363567102598,16.94594522777433,44.71016739555961,0.7251078557950592,19.33853466841555,12.078168242456393,30.334780180982175,2018,-1.5583371857673447,2021,44.71016739555961,-40.11287164700242,14.66704325600908,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576868.8908130547,1576868.8908130547,1276868.8908130547,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.3405429465,438230.5026290307,522977.8603075176,526770.0138566763,762289.7688416089,891466.9755464355,1104655.6291592636,1087441.3697154026,1437209.2290595514,1576868.8908130547
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.331842625500364,20.092831928855535,-8.407110343589906,27.16352365738786,2.4487937933890933,48.84488909416506,-0.44720857812244574,29.62399353669587,20.004166727303073,30.725037635732622,2018,-8.407110343589906,2021,48.84488909416506,-17.91996201722934,-3.017342383682936,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.2852066224,1558755.2852066224,1258755.2852066224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.11290719785,470626.4763561428,610044.833293866,607316.660468983,903959.8097254448,926095.9214407332,1177656.206151391,1078649.349432109,1295380.5503151962,1558755.2852066224
99,GOOG + COF + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,24.94679455592989,26.454768490947753,-3.999853636754284,25.107347759563616,8.108621004943108,50.5888188324913,-11.596205983081038,30.994914865296955,13.193730961327514,28.247411086659092,2022,-11.596205983081038,2021,50.5888188324913,-32.96310125731719,5.441619251777333,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.3672930815,1558065.3672930815,1258065.3672930815,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.23325997725,435504.08841090184,570488.2098487484,504333.2219254959,759469.4418774514,821051.9405676507,1027196.3065726164,986109.957747566,1246983.0641358672,1558065.3672930815
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,8.256976439951579,25.024619738707123,-2.4571685303878796,24.258591889717803,5.050218688305881,50.64862735368944,-1.634238911905463,24.78700057041678,22.482921074915126,32.977112404842934,2018,-2.4571685303878796,2021,50.64862735368944,-7.796511407704465,-2.7885013237431693,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.9642950618,1557120.9642950618,1257120.9642950618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3372145288,488622.7549035748,609737.6799487101,599773.1095224387,903549.9567320944,949181.2055051584,1179439.2004425584,1150458.3915742254,1438356.2293177217,1557120.9642950618
