Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + IBN + WELL + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,11.054311565384033,30.888510153195423,4.527407972635039,48.582875542144706,20.44040210533896,28.857333169530687,-10.932464196501883,31.10155080068502,30.360222081933458,14.505030424395898,2022,-10.932464196501883,2019,48.582875542144706,-22.88756193366805,9.505198833059284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1832041.9053718948,1832041.9053718948,1532041.9053718948,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,343515.0912731877,447807.0358686839,587081.9686184244,522899.4425950967,673794.2768863826,811520.5364447201,1205780.5486646036,1260371.1533573275,1649681.0250300518,1832041.9053718948
79,AAPL + ING + WELL + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,14.463880864552408,29.019294290890457,-6.737371658718661,41.991087078831626,15.406508904393274,34.3173894240949,-14.803233365882889,36.61787460631268,26.84121740507932,36.4251835994345,2022,-14.803233365882889,2019,41.991087078831626,-22.88756193366805,9.505198833059284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831729.121553148,1831729.121553148,1531729.121553148,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409275.5507983035,519130.091173912,709224.4970036119,604236.3396241581,811594.4773348771,936632.8527530391,1329935.1695615125,1240332.4943681431,1600268.2310943769,1831729.121553148
80,AAPL + IBN + WELL + EQNR,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,12.967670610378304,28.589319459441512,4.552596526375929,39.50272552364401,12.505700373990939,42.43897920324942,1.6255764355863072,24.9571300545571,21.02963942728968,16.39175838225767,2022,1.6255764355863072,2021,42.43897920324942,-21.488880686627827,-0.5206575134929542,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1822129.5648781462,1822129.5648781462,1522129.5648781462,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349175.27514677297,422605.57647938596,528075.7998191571,536660.0755830513,764413.1334518851,860008.3495408134,1199735.0873403419,1254354.1852523114,1612965.5104269695,1822129.5648781462
81,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.39778734009655,33.15437918617599,-1.2205339116202913,43.277422957037956,13.367996632369248,37.767722751785456,-9.857606089258372,21.67244892894868,17.71172020586079,30.067803649059396,2022,-9.857606089258372,2019,43.277422957037956,-47.092527995661676,12.987925234803654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.0384204932,1800034.0384204932,1500034.0384204932,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.41094717814,459315.14732786745,558859.9880554249,503769.77184244466,694032.1425792014,786810.3360267492,1127321.5730187371,1113562.2309270322,1482756.875442621,1800034.0384204932
82,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237635256370456,31.997147123982096,-10.623941424034351,47.928245255162295,10.539569951070861,31.21757574202493,-17.312931976364624,28.408432327411177,18.634422083352526,70.61496507126962,2022,-17.312931976364624,2025,70.61496507126962,-24.646559271786323,20.907086589728774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.9918513114,1799105.9918513114,1499105.9918513114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.8952138088,607224.2334000434,779727.1188211361,644733.4931383651,846003.6596930373,935168.8071950044,1383378.8066572018,1236409.4525654353,1632025.2041576193,1799105.9918513114
83,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476823890211886,24.5206348829365,-10.91752010693759,38.01181151876005,10.095524968230867,32.32682686507267,-21.5639325988608,31.609279784309592,20.9530465863652,76.73835148232747,2022,-21.5639325988608,2025,76.73835148232747,-18.40789954753169,18.45662810498668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.1896941287,1749331.1896941287,1449331.1896941287,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0544469825,641311.2618131803,844025.1328479946,662020.1220832077,876030.220760989,964470.0704271627,1331082.615752788,1185761.4035380266,1476517.6278823693,1749331.1896941287
84,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216450875200497,29.875870548502483,-14.110965602263464,32.004635842334416,10.999586633299124,39.2188266700059,-5.566342120696575,20.96747144320774,6.190992759225091,65.79049544258558,2018,-14.110965602263464,2025,65.79049544258558,-40.112855274502365,14.667022460215469,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746553.7737193229,1746553.7737193229,1446553.7737193229,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4863277568,528163.7190327585,638906.2959943361,603342.5857286211,839966.4686518607,932359.3080618854,1230757.5093492006,1057085.7405576606,1372899.3079933461,1746553.7737193229
85,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286496126524035,27.626533011949896,-17.133215651207653,35.83607360388488,10.228819313327614,30.474059065452682,-9.155164135629562,26.718617990137947,12.129129510066754,73.70437440830328,2018,-17.133215651207653,2025,73.70437440830328,-40.112855274502365,14.667022460215469,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.6049294078,1741210.6049294078,1441210.6049294078,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.1232249099,584319.6088348129,740441.7329608549,672653.0769795887,877637.7729639335,967409.7549859268,1314091.426833846,1088945.3088203715,1389783.144043711,1741210.6049294078
86,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.410822765508943,32.788169235749976,-14.440693977925463,40.31117022410673,23.492658783348702,38.916915648773426,-21.640988016810564,24.67054817445475,13.437837393638693,64.19181655123235,2022,-21.640988016810564,2025,64.19181655123235,-20.166896885649965,29.858515861656166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737768.9642620154,1737768.9642620154,1437768.9642620154,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.449653697,558766.9376191454,696617.8041474022,545862.828628894,758295.8052044094,936439.6512895278,1313929.4331668809,1124188.904637361,1492789.8652193828,1737768.9642620154
87,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342190220821422,33.40527348122383,-3.6501536141448407,28.053814036237508,6.593126625361623,43.309984424114106,-7.138511927573254,23.331379492905832,13.81344221060174,38.983623225065855,2022,-7.138511927573254,2021,43.309984424114106,-43.09891207382091,3.317781244107437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726466.931514251,1726466.931514251,1426466.931514251,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8696751976,474546.1371043824,585264.297221131,543485.1355561728,778868.4631129267,830220.2471309699,1063128.6913522836,1024322.8610018773,1366500.7140502508,1726466.931514251
88,PLD + UNH + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.851838547556703,28.47101915872884,-5.3286604970696505,37.34820936494786,13.855419365401909,50.44918273055171,-17.734631624811026,24.548754318918686,14.752484579276032,31.418108365920403,2022,-17.734631624811026,2021,50.44918273055171,-39.234388109352636,7.843660368097337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1722397.297508358,1722397.297508358,1422397.297508358,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394254.32509776123,452416.6336109372,563479.2814940086,463548.3066389142,697404.6388995582,794032.9762928588,1090590.0747054426,1032476.2322096514,1326432.7380913827,1722397.297508358
89,PLD + AZN + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.295938518691294,26.822720797606873,-5.493975583391006,41.26727405903753,9.323291223175055,44.08007354646634,-14.679786200165186,24.709898679719632,15.201263384812332,50.527575909985494,2022,-14.679786200165186,2025,50.527575909985494,-39.234388109352636,7.843660368097337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1716827.7255401877,1716827.7255401877,1416827.7255401877,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451582.72772995644,520229.0075725071,648777.0682461845,553537.9817119448,797537.9311581954,871894.7150953594,1231701.8966800258,1164032.4952162614,1476257.6814015359,1716827.7255401877
90,APH + COF + LOW + AZN,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,8.236274353116613,28.66016677378005,-3.627679896729963,35.35944488249393,14.738350234553195,41.833433477045915,-12.219624607435811,22.823253396903223,22.983836741406353,44.17603083252388,2022,-12.219624607435811,2025,44.17603083252388,-1.563394922421002,21.065730854143034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1695451.7296599555,1695451.7296599555,1395451.7296599555,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,432528.09249757166,531939.6431379326,653345.5758098857,573509.1990566278,813427.7883287211,933313.624677788,1263328.1413765368,1217498.6403620879,1566435.781158367,1695451.7296599555
91,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212638311329568,35.954435594809816,-0.8572285174900891,36.5281155024567,15.099147520488618,47.74031311677674,-8.64176103162552,26.384944378518178,9.392165187053934,36.7071449186964,2022,-8.64176103162552,2021,47.74031311677674,-1.563394922421002,21.065730854143034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.8651302992,1644062.8651302992,1344062.8651302992,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4347560892,448640.71737589664,567014.3211149119,518014.2984690675,765315.9465478747,880872.1303149621,1202638.1195053624,1192328.7625827559,1621023.8396039656,1644062.8651302992
92,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341419100439825,27.978655205867557,3.6069028551320628,32.715593753457824,7.356623984445873,46.51886025765805,-0.16219351661616344,25.792995778543716,8.643226353751373,25.649854317589742,2022,-0.16219351661616344,2021,46.51886025765805,-21.5093533112734,4.141863209412157,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642075.9682283727,1642075.9682283727,1342075.9682283727,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5629527692,409530.1669182536,515160.2655833417,514324.70903238293,753582.7016977635,809020.9474734964,1073696.954029301,1112424.1601196497,1423665.4803062945,1642075.9682283727
93,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,9.138625394398536,27.272385644696296,5.665566231269564,33.176146748487604,12.517543165959506,43.24720929162612,-1.0753286096420371,26.277464042832595,7.9809587463449905,28.328629207728877,2022,-1.0753286096420371,2021,43.24720929162612,-24.317199677546448,11.374058259664984,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.4194816232,1636068.4194816232,1336068.4194816232,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.88762318663,415711.4524936432,524949.8799445975,519304.9436992717,743889.8395626568,837006.5713370993,1114693.09973838,1177846.7755794497,1499073.6905190977,1636068.4194816232
94,COF + CSCO + AZN + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.539350902043516,30.38552761519899,7.115876218565378,36.41669457514975,9.877938405075122,41.82139483623814,-16.481173915591867,28.31145196498138,17.887166296930246,32.501616681634694,2022,-16.481173915591867,2021,41.82139483623814,-22.105236486353753,15.886041313498756,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633172.0349441986,1633172.0349441986,1333172.0349441986,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397504.8500449041,468607.20361079933,601276.7069655133,502179.24717658333,712197.6129239505,782548.0544509937,1067526.1893441887,1143490.0315786889,1490945.510901079,1633172.0349441986
95,BLK + CSCO + XOM + MSFT,Rebalanced annually,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.182836289376752,26.597755069711763,0.1682568754224123,27.61721445265374,12.51043524171943,46.30134342710416,4.131154743917015,19.771928146015554,18.61903177317943,17.896920630385388,2018,0.1682568754224123,2021,46.30134342710416,-28.746583437573193,5.229107616836203,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1619430.4154815837,1619430.4154815837,1319430.4154815837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353690.7618911562,419544.55722647096,502496.6056218079,523255.5179829752,765529.8523655452,861300.9688017672,1099168.3044385356,1101017.7306832173,1393863.7299644381,1619430.4154815837
96,GOOG + BAC + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,27.34857133217452,31.300674840279722,-2.057469888617403,27.00070537208977,5.864777014832862,50.66104567268236,-8.9037253814327,21.121708667077232,12.096807554204599,25.84597866825413,2022,-8.9037253814327,2021,50.66104567268236,-32.96306270505314,5.441616179610402,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1549057.0010825568,1549057.0010825568,1249057.0010825568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377537.9360047624,423207.97356737463,512596.72880011675,466956.523753547,703521.5815239013,744781.5535315037,945877.826466218,926416.6750035668,1216391.3461125642,1549057.0010825568
97,GOOG + BAC + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.526628570256882,25.518854759350734,7.297071269024191,32.81651356916058,7.456513569396428,34.96195423428086,-7.2516661519585774,21.5686468913903,14.526825822834068,26.776323577772228,2022,-7.2516661519585774,2021,34.96195423428086,-34.03238435785349,-2.0520747793675707,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548313.1314219949,1548313.1314219949,1248313.1314219949,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380328.9707333167,435578.69786552317,529527.1291422537,491127.58955280686,662835.3926441859,712259.8036394618,945998.6387484822,1015028.8336219577,1274052.567439477,1548313.1314219949
98,GOOG + BAC + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,22.73361609264621,24.938750024762005,-6.464716854436675,29.05686363959913,0.20494866132466427,48.91712672231527,2.2452605904601057,19.750792951036495,18.90724680292127,28.32359647438872,2018,-6.464716854436675,2021,48.91712672231527,-17.919926553947484,-3.01733588155207,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548134.7591438289,1548134.7591438289,1248134.7591438289,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384970.78942316613,457758.16669855843,548169.0344196513,560476.8577185813,834646.0324580304,836356.6283283525,1079375.633362471,1009597.0548698045,1261377.9406411443,1548134.7591438289
99,GOOG + BAC + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,10.65877567541016,29.87051140325707,-0.5148051252384267,26.151968852687638,2.806362178146392,50.720866919592986,1.0582260815524762,14.913798066492264,21.386002984923685,30.57566926814082,2018,-0.5148051252384267,2021,50.720866919592986,-7.7965221255590915,-2.78850374190905,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543256.982814111,1543256.982814111,1243256.982814111,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391727.00780442246,475501.7573862285,546417.1292854325,552199.4578616013,832279.810014298,855636.5958188878,1079402.4118496403,1073845.5929114912,1394608.7631954916,1543256.982814111
100,GOOGL + BAC + UNP + MRK,Rebalanced annually,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,1,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.56435405902196,24.85732120214546,7.354556669371454,32.58440833995457,7.412742115522285,34.993254970984914,-7.356218616027622,21.442327051865675,14.624103696778013,26.920274567560003,2022,-7.356218616027622,2021,34.993254970984914,-34.03238435785349,-2.0520747793675707,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1538210.014019536,1538210.014019536,1238210.014019536,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380760.82370268,436443.6813976661,530027.3629601563,491037.391416041,662867.3577971294,712004.005598607,944006.2981796901,1013433.7763417512,1265346.2652980527,1538210.014019536
