Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + IBN + WELL + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,11.054335820149205,30.888495301291798,4.5274290853953065,48.58284376665452,20.440431152495357,28.85731701185756,-10.93246109088238,31.101553328626746,30.36022824844359,14.505025314168881,2022,-10.93246109088238,2019,48.58284376665452,-22.887535899915594,9.505209544932049,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1832042.3920874784,1832042.3920874784,1532042.3920874784,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,343515.07594250666,447807.03706646606,587081.9815090363,522899.47230897954,673794.2306865121,811520.6765194744,1205780.4989270284,1260371.3559414751,1649681.1030002853,1832042.3920874784
79,AAPL + ING + WELL + SYK,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,14.463888712996205,29.019292569255096,-6.737349487684143,41.991047290663246,15.406544728967233,34.317367532180356,-14.803225380999812,36.61787139348333,26.841223571589456,36.42517848920748,2022,-14.803225380999812,2019,41.991047290663246,-22.887535899915594,9.505209544932049,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831729.5639741914,1831729.5639741914,1531729.5639741914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409275.53546762245,519130.09696630685,709224.4882382944,604236.3887871372,811594.4110903933,936633.0670528329,1329935.1011789776,1240332.7254531642,1600268.5078846333,1831729.5639741914
80,AAPL + IBN + WELL + EQNR,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,12.967709214880893,28.58930187975453,4.552617961974642,39.50270871832688,12.505717332514044,42.43897084440512,1.6255687709760664,24.957143485415582,21.02964197494478,16.39175069708832,2022,1.6255687709760664,2021,42.43897084440512,-21.48884165002207,-0.5206609685951307,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1822130.2367173876,1822130.2367173876,1522130.2367173876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349175.25209126493,422605.5574711688,528075.8328265888,536660.0686520896,764413.0787209143,860008.4175985199,1199735.0377555555,1254354.3905805182,1612965.5539455377,1822130.2367173876
81,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397789535270952,33.15438724655474,-1.2205405011279729,43.277416579599986,13.368015921271265,37.7677006522311,-9.8575951353551,21.672434989164394,17.711725752200067,30.067801530795883,2022,-9.8575951353551,2019,43.277416579599986,-47.092533866905896,12.987914149107489,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.0652596909,1800034.0652596909,1500034.0652596909,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.40459238767,459315.16148953896,558859.9412587348,503769.7908757654,694032.057470095,786810.3734114238,1127321.5764041918,1113562.1599862243,1482756.8707391564,1800034.0652596909
82,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237642419521398,31.99713987878556,-10.623940152250693,47.92824896631895,10.539575113469393,31.217573296158335,-17.312928138957346,28.4084228653313,18.634427246468032,70.61496101007882,2022,-17.312928138957346,2025,70.61496101007882,-24.646575796020798,20.907103456955745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.1176244577,1799106.1176244577,1499106.1176244577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.8830302364,607224.2453732751,779727.0767397321,644733.4882637894,846003.6375274162,935168.8263673016,1383378.869724025,1236409.5265256625,1632025.212202709,1799106.1176244577
83,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476817370929922,24.520654756371222,-10.917524884974853,38.011840563475005,10.095531298123184,32.32681563177857,-21.56394018117784,31.609275709882787,20.953058542070394,76.73834127469982,2022,-21.56394018117784,2025,76.73834127469982,-18.40785880928433,18.456637054123444,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.4476426735,1749331.4476426735,1449331.4476426735,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0238240995,641311.2881648155,844025.141399433,662020.0647939576,876030.0705852814,964469.9605421892,1331082.7442260964,1185761.4543856063,1476517.9268496272,1749331.4476426735
84,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.21646737156525,29.87589031588569,-14.110973655031215,32.004656441201966,10.999592989981236,39.21882551546249,-5.566356816125451,20.967471962215015,6.19099923093448,65.79048520699101,2018,-14.110973655031215,2025,65.79048520699101,-40.11282463889863,14.66701913093239,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.1946685386,1746554.1946685386,1446554.1946685386,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.455620973,528163.7186133552,638906.2982282027,603342.4939481224,839966.3339102763,932359.2118932734,1230757.5744576138,1057085.6973685988,1372899.4608593567,1746554.1946685386
85,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286558121741315,27.62651912500612,-17.133218079305863,35.83607419637665,10.228826385715777,30.474061205578735,-9.155169138643219,26.718609730504742,12.129140181536917,73.70436416187009,2018,-17.133218079305863,2025,73.70436416187009,-40.11282463889863,14.66701913093239,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741211.2275394523,1741211.2275394523,1441211.2275394523,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.0924856102,584319.6299775321,740441.7114899583,672653.020429988,877637.7135769967,967409.7515943532,1314091.4279586887,1088945.277845062,1389782.9532897791,1741211.2275394523
86,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.410806204323897,32.78818654578118,-14.440710043645336,40.31120392549077,23.492671987140717,38.91690848371387,-21.640994348394116,24.670540313198856,13.437843518864227,64.1918094129557,2022,-21.640994348394116,2025,64.1918094129557,-20.166898705389535,29.85853096614714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737768.8991214116,1737768.8991214116,1437768.8991214116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.4282388671,558766.9434979814,696617.7675504801,545862.7558449714,758295.6649838374,936439.5782511977,1313929.6462790438,1124188.8758823923,1492790.0216336315,1737768.8991214116
87,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342137779337914,33.40530657874066,-3.650157007757223,28.053823455006164,6.593146262173365,43.30996472787649,-7.138506190175908,23.331362363996245,13.813444537834282,38.983628897195544,2022,-7.138506190175908,2021,43.30996472787649,-43.098917935802326,3.3177666071908503,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726466.762832245,1726466.762832245,1426466.762832245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.88669158664,474546.1661747372,585264.2517894169,543485.1269465426,778868.343728345,830220.272820122,1063128.8024447495,1024322.931960827,1366501.1477386863,1726466.762832245
88,PLD + UNH + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.851804134407537,28.47105652878276,-5.32867736094906,37.34821369623585,13.855443663231982,50.44916268944054,-17.734631599726175,24.54875324492069,14.752482672745192,31.4181054333384,2022,-17.734631599726175,2021,50.44916268944054,-39.234380542303775,7.843662978801238,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1722397.1463204415,1722397.1463204415,1422397.1463204415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394254.3163000152,452416.615998725,563479.2546992725,463548.28473747376,697404.5130487931,794033.0024591058,1090590.1450361703,1032476.1148768862,1326432.9731896645,1722397.1463204415
89,COF + PLD + AZN + APH,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.295936647878182,26.82271874143256,-5.49398948087704,41.267283141298336,9.323307385745345,44.08006026453913,-14.679786270465168,24.709900664056526,15.201259903299068,50.527575084828385,2022,-14.679786270465168,2025,50.527575084828385,-24.00938015783457,13.146559485244552,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1716827.5881597681,1716827.5881597681,1416827.5881597681,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451582.7252544851,520228.98899882036,648777.0554060545,553537.9703006283,797537.841196252,871894.7456486161,1231702.0190295335,1164032.4396683008,1476257.5870195648,1716827.5881597681
90,APH + COF + LOW + AZN,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,8.236265369854362,28.660162689600867,-3.627688771971413,35.359462080715225,14.738358990727729,41.83342175266916,-12.219623522344865,22.823259046197734,22.98383252521893,44.17602841147885,2022,-12.219623522344865,2025,44.17602841147885,-1.563422086949468,21.06574879309281,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1695451.5959824647,1695451.5959824647,1395451.5959824647,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,432528.08523443656,531939.6159692556,653345.5724912682,573509.2032329264,813427.727011729,933313.6255488344,1263328.303068923,1217498.6840653548,1566435.7876622349,1695451.5959824647
91,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212445006735326,35.954435023883,-0.8572315129988812,36.52813103825423,15.09915224769411,47.74030673936656,-8.641759886116919,26.38494688344587,9.392162584195106,36.70714544375452,2022,-8.641759886116919,2021,47.74030673936656,-1.563422086949468,21.06574879309281,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.699231954,1644062.699231954,1344062.699231954,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4363312635,448640.708424132,567014.3210393545,518014.3048952374,765315.9230060212,880872.1393965458,1202638.2687547896,1192328.8745276395,1621023.984990675,1644062.699231954
92,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.34145812438054,27.97863961737267,3.606902164598952,32.71559490176723,7.356620811758011,46.51887097811809,-0.16220685061966655,25.793016491651468,8.643220844267054,25.64985092017282,2022,-0.16220685061966655,2021,46.51887097811809,-21.509348020458564,4.141861194271644,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.3220698705,1642076.3220698705,1342076.3220698705,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.55276051845,409530.13507708703,515160.3103558026,514324.685040732,753582.7216834422,809020.9450206187,1073696.9600640133,1112424.1589577952,1423665.3054091858,1642076.3220698705
93,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,9.13858840452059,27.272398757666434,5.665557331511194,33.176156132459376,12.517537106662882,43.247214742185314,-1.0753277625715167,26.27746580047059,7.9809561434861624,28.328629732787,2022,-1.0753277625715167,2021,43.247214742185314,-24.31720567772287,11.374076753658912,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636067.9892096703,1636067.9892096703,1336067.9892096703,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.889198361,415711.4441738925,524949.8767453295,519304.94498110196,743889.8697038664,837006.560176754,1114693.1634199214,1177846.7436639129,1499073.8043501242,1636067.9892096703
94,COF + CSCO + AZN + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.539361885848638,30.385523155184885,7.115870146809749,36.41669271323418,9.877938554372651,41.82139756987721,-16.48117741560375,28.311464157149903,17.887158631557764,32.501621330568675,2022,-16.48117741560375,2021,41.82139756987721,-22.10524629582586,15.886050269878087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633172.0995258987,1633172.0995258987,1333172.0995258987,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397504.863991706,468607.1895820604,601276.7460984129,502179.25881516415,712197.6431577166,782548.088734526,1067526.2215422655,1143490.0012503576,1490945.4203575088,1633172.0995258987
95,BLK + CSCO + XOM + MSFT,Rebalanced annually,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.182857454201944,26.597756701588978,0.16823654050254522,27.617233763958104,12.510433056662515,46.30134682075822,4.131150317808356,19.77192825350805,18.61903020160494,17.89692301655203,2018,0.16823654050254522,2021,46.30134682075822,-28.746586989198413,5.229107934455816,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1619430.597718023,1619430.597718023,1319430.597718023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353690.7690496561,419544.56015930034,502496.6095854931,523255.4998693604,765529.843622565,861300.9422377392,1099168.4368667095,1101017.6398191901,1393863.6328998755,1619430.597718023
96,GOOG + BAC + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,27.34858791369466,31.300686255750353,-2.057474844657243,27.000717001039753,5.86476845183285,50.66102824458008,-8.903725146595685,21.121716803968063,12.096815678821264,25.845967753865928,2022,-8.903725146595685,2021,50.66102824458008,-32.963060742643385,5.441611195778407,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1549057.1824085645,1549057.1824085645,1249057.1824085645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377537.90326159773,423207.9675368397,512596.75593180006,466956.54967326665,703521.5391931569,744781.448475606,945877.7796547491,926416.5822771501,1216391.3301169663,1549057.1824085645
97,GOOG + BAC + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.526600186104613,25.518876814600418,7.297057427620169,32.81652883346034,7.456497457561756,34.96194429983362,-7.251665233129954,21.568655215050057,14.526831791562573,26.776317356589875,2022,-7.251665233129954,2021,34.96194429983362,-34.032384874238986,-2.052073482123786,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548312.8000035365,1548312.8000035365,1248312.8000035365,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380328.9520697696,435578.6991915577,529527.1670103848,491127.6295403148,662835.3978212929,712259.7024076569,945998.6130173844,1015028.6750737532,1274052.592298695,1548312.8000035365
98,GOOG + BAC + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,22.733602664944947,24.93876924245349,-6.464731991623558,29.056886947443157,0.2049379691722404,48.917112397549786,2.245260121802442,19.750801202272225,18.907250450467618,28.323590253206365,2018,-6.464731991623558,2021,48.917112397549786,-17.919941976838132,-3.0173437781121573,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548134.6148547817,1548134.6148547817,1248134.6148547817,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384970.7707596191,457758.15854823584,548169.0624302799,560476.8837890853,834645.9909944767,836356.4975381984,1079375.6595054679,1009596.9159356201,1261377.9610797316,1548134.6148547817
99,GOOG + BAC + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,4,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,10.658751219676697,29.870545803750037,-0.5148078441497739,26.151962123232945,2.8063703702748235,50.720857209867596,1.058218044429001,14.913816519055732,21.386005066708325,30.575661296796476,2018,-0.5148078441497739,2021,50.720857209867596,-7.796535896603052,-2.788511494970903,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1543257.0069215565,1543257.0069215565,1243257.0069215565,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391726.98389038944,475501.7365128519,546417.1930413025,552199.478375928,832279.787316616,855636.6406656558,1079402.4108450408,1073845.5625640687,1394609.093191306,1543257.0069215565
100,GOOGL + BAC + UNP + MRK,Rebalanced annually,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,1,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.564318052755997,24.857340762753385,7.35454647691958,32.584428613023405,7.412724234459311,34.99325095917788,-7.356222568237394,21.442322330920568,14.624115336953759,26.920279097907542,2022,-7.356222568237394,2021,34.99325095917788,-34.032384874238986,-2.052073482123786,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1538209.672474504,1538209.672474504,1238209.672474504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380760.83729372267,436443.7412975075,530027.4150996481,491037.4187722425,662867.3750266826,712003.9055776098,944006.3099124846,1013433.6927200517,1265346.35912403,1538209.672474504
