Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300760340091028,34.48678412982021,-7.817952603262082,42.8799063133659,24.790300651021365,30.293762746181756,-13.790971027057788,32.90140107106787,26.431547569008362,30.34659352158141,2022,-13.790971027057788,2019,42.8799063133659,-29.671237881555406,63.69647974898983,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.838960561,1864701.838960561,1564701.838960561,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.78056474426,494397.64617846056,657061.3986335549,566446.2515180208,738044.13503753,921007.4950505638,1315934.6460673236,1213055.4991478757,1631399.3305139164,1864701.838960561
79,META + CME + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.542449138253982,29.077747641617776,1.4111134206865583,29.039164627245825,5.148979372150761,33.392710098324386,-2.061268973311627,48.474510914671775,28.54651861768994,16.094026335677285,2022,-2.061268973311627,2023,48.474510914671775,-18.28578259824232,-9.062500501872972,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1859231.4819528686,1859231.4819528686,1559231.4819528686,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348282.07900703186,447704.48753285187,664727.0482074395,651025.2358055293,868420.2054650025,913134.9827079846,1178301.753605529,1194928.9277868418,1542387.3459053887,1859231.4819528686
80,AAPL + IBN + WELL + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,7.12960586235957,27.811950891195345,3.6982684776964536,44.55946340871667,18.011132318942444,28.231348521911485,-13.078484699581798,44.155670254559375,35.35143736135704,17.02215212545195,2022,-13.078484699581798,2019,44.55946340871667,-17.83118553648353,71.76590470171037,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1849385.3638380938,1849385.3638380938,1549385.3638380938,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351066.45637635584,475173.49479897914,684989.5362994822,595403.2846008182,763493.6609873837,901007.5145145592,1302491.6282544616,1350661.2655668317,1726306.5134526766,1849385.3638380938
81,IBN + WDC + NEE + BKNG,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,12.140519659218166,29.197081115666684,-8.181347221715802,46.517713761662435,6.526212259826729,20.603860889733014,-16.223604554219182,31.63068510616006,25.73996382180382,77.08291159993206,2022,-16.223604554219182,2025,77.08291159993206,-29.671237881555406,63.69647974898983,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844607.8994262335,1844607.8994262335,1544607.8994262335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531248.7347997961,667991.9669410541,879282.4025386237,736631.1026359197,888405.5502935309,946384.7822337684,1386621.346317205,1273177.0393245644,1644907.5722422008,1844607.8994262335
82,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397780769376936,33.154375255357664,-1.2205457201031225,43.27744153348074,13.36801898175521,37.76770286580319,-9.857599907738155,21.67243640866088,17.7117294466059,30.067798203516947,2022,-9.857599907738155,2019,43.27744153348074,-47.09252945978963,12.987932785117223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.0052440972,1800034.0052440972,1500034.0052440972,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.39461055084,459315.1641554436,558859.9510223684,503769.7730060019,694032.0440026398,786810.3793843765,1127321.781301808,1113562.3035483386,1482756.9283689598,1800034.0052440972
83,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237637211587094,31.997145533161227,-10.623955174052064,47.92826161025745,10.539569313476386,31.217579635142673,-17.312931461351116,28.408430375920787,18.634421606807003,70.61496666715773,2022,-17.312931461351116,2025,70.61496666715773,-24.6465640929998,20.90710326904376,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.9606724733,1799105.9606724733,1499105.9606724733,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.9000014732,607224.2366406873,779727.1111324735,644733.4907965353,846003.6817203789,935168.8261498605,1383378.9876445394,1236409.4241099283,1632025.1469281027,1799105.9606724733
84,IBN + WDC + EQNR + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,21.043286904654146,29.084836328246006,-10.294216630638086,39.6217180169705,-1.9535011509407614,31.519480071545303,-1.2382916195290763,24.705369811697224,11.387574989327483,72.21364161601973,2018,-10.294216630638086,2025,72.21364161601973,-44.5925155580406,0.016327954208516477,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1788590.1444208645,1788590.1444208645,1488590.1444208645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516640.9248480592,575473.7975906869,717646.7274548841,708760.1681709856,932157.6881326905,913947.9769664356,1276069.867221883,1144708.4707317667,1477645.0558796688,1788590.1444208645
85,CME + PLD + SYK + APH,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,30.46416377614088,30.232586730298337,5.376916285162802,33.94198364881457,12.163111158389594,36.74180992265778,-18.397310368435143,27.05001463778786,14.983149765135208,34.87803245463889,2022,-18.397310368435143,2021,36.74180992265778,-47.09252945978963,12.987932785117223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1774190.9328393633,1774190.9328393633,1474190.9328393633,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404634.0973639167,465261.0301727553,591114.2069384082,482365.0916560352,659594.7567655497,739822.000225853,990932.2625728449,1044213.8607740563,1359906.7218823696,1774190.9328393633
86,WDC + CME + LOW + SYK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,19.304020218351038,29.0753570081019,-4.026493168786139,38.59280372559127,9.334661490110772,30.19168669199727,-25.852641922048107,33.78600860504777,15.905841925336308,75.42520091827967,2022,-25.852641922048107,2025,75.42520091827967,-24.6465640929998,20.90710326904376,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1764235.3429294429,1764235.3429294429,1464235.3429294429,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526275.602754839,609984.1682206346,816073.4717850873,605096.9193036624,787785.8853627517,861323.0310282366,1193731.7378362776,1145666.2109586678,1478772.7519160942,1764235.3429294429
87,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216485522405527,29.8758695832939,-14.110971858713786,32.004643946957074,10.999585385977442,39.21883001944312,-5.566357678654889,20.96748619229083,6.19099503555081,65.7904894575589,2018,-14.110971858713786,2025,65.7904894575589,-40.11285585277636,14.667029848779576,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746554.1384057736,1746554.1384057736,1446554.1384057736,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4683726767,528163.7112878753,638906.3645248513,603342.5510437075,839966.4405725109,932359.2664168398,1230757.5299400103,1057085.6812411745,1372899.2207524616,1746554.1384057736
88,PLD + UNH + CM + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,31.365853307268836,30.62343136403123,-4.575674306998508,32.10992837513092,16.832296033169058,48.31145120707907,-15.798755951891998,20.094208486300968,14.649896532007071,33.6301625504641,2022,-15.798755951891998,2021,48.31145120707907,-43.072302344041006,17.493180396662236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1742110.5993588122,1742110.5993588122,1442110.5993588122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400890.4876513923,459620.5292989799,551977.636702157,464772.0369705622,689310.1528357428,805336.878347745,1063929.9731637212,1015248.0027372126,1326151.7780301408,1742110.5993588122
89,CM + PLD + AZN + APH,Rebalanced annually,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.80996828052983,28.975117285193623,-4.740995736054296,36.02900315941375,12.300158131116484,41.94234095370883,-12.743909875443318,20.255355440661656,15.098675772661744,52.739628492483,2022,-12.743909875443318,2025,52.739628492483,-24.009359054198367,13.14658274184734,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1736846.1149362659,1736846.1149362659,1436846.1149362659,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458218.885477449,527403.8693247932,634231.3976643329,553405.5199442258,785516.7499758782,882136.5523693181,1199961.5586928031,1143071.4323608866,1474277.7205409962,1736846.1149362659
90,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.34216323632057,33.40528059058172,-3.650158997405338,28.053820878659884,6.5931495671230165,43.30997271050429,-7.1385079599080035,23.33137063927827,13.813447201031146,38.983617229024304,2022,-7.1385079599080035,2021,43.30997271050429,-43.09890593266485,3.317777272650573,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726466.8320812478,1726466.8320812478,1426466.8320812478,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8516870729,474546.13743911637,585264.2556194155,543485.1201455273,778868.3773662066,830220.3344169848,1063128.8599325367,1024322.9661976964,1366500.9272098064,1726466.8320812478
91,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.977144150834754,37.60276636015382,-0.6919351783780305,32.60906426611821,19.631269461337382,54.109433944840205,-11.696610405538404,26.223792607321855,8.943390613238886,17.59767719227055,2022,-11.696610405538404,2021,54.109433944840205,-23.843762676905985,33.0180695595737,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.2680970288,1645545.2680970288,1345545.2680970288,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.0315768116,384344.69044701307,485134.44496709097,428390.1589962192,660189.6491044743,789793.2580760313,1047337.4491715132,1040090.5529243683,1431193.3734745507,1645545.2680970288
92,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212591240957462,35.95445228131622,-0.8572566074338166,36.52813905040104,15.099131559284807,47.74032369146995,-8.641764329089725,26.38493956168254,9.39216985389356,36.70714313428945,2022,-8.641764329089725,2021,47.74032369146995,-1.5633936874085375,21.065753225773875,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6247340583,1644062.6247340583,1344062.6247340583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4294028683,448640.73065960186,567014.3162932288,518014.2753669686,765315.967195182,880872.0319261956,1202638.1926042894,1192328.4972346665,1621023.6778094394,1644062.6247340583
93,MSFT + AZN + COF + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.34145591580952,27.978647065920796,3.6068913289639353,32.715605086504105,7.356610397556498,46.51885304770275,-0.16219773407030047,25.79300110979581,8.643235082357869,25.649848097209446,2022,-0.16219773407030047,2021,46.51885304770275,-36.7343509751694,-1.2678214703029027,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.107696408,1642076.107696408,1342076.107696408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.54429162835,409530.1795466305,515160.30330204166,514324.72496325604,753582.6879569145,809020.8303333387,1073696.8902527501,1112423.9702866322,1423665.1468098327,1642076.107696408
94,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,9.138615798211463,27.272403983032067,5.665548601815866,33.17616337543118,12.517524233637824,43.24722314271058,-1.0753325655200658,26.277452728030724,7.980967069915215,28.32862735974487,2022,-1.0753325655200658,2021,43.24722314271058,-24.317195415936194,11.37407063860391,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.2161056094,1636068.2161056094,1336068.2161056094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.8820792346,415711.47855180094,524949.865813248,519304.90895350423,743889.8617196763,837006.4554320116,1114693.0845490415,1177846.563015248,1499073.6359810245,1636068.2161056094
95,COF + CSCO + AZN + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.539364866943783,30.38553168137856,7.115873107579369,36.41669226496043,9.877932724117032,41.821387626282835,-16.48116679273986,28.311447332375433,17.88717430257836,32.501610570073694,2022,-16.48116679273986,2021,41.821387626282835,-22.10523001424977,15.886061669628532,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633172.1674264781,1633172.1674264781,1333172.1674264781,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397504.83171022113,468607.2138193991,601276.6983555902,502179.2828137261,712197.6272581416,782548.0297414587,1067526.1375579168,1143489.9428967815,1490945.4417690607,1633172.1674264781
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998305127189951,26.689901089990897,-1.8497183730116615,25.602230486573294,4.480265793106916,49.69227234572321,-2.8238456177764952,25.95272307903514,14.315513439378847,38.10823662923846,2022,-2.8238456177764952,2021,49.69227234572321,-21.509345152449338,4.141862682663537,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.211416996,1585949.211416996,1285949.211416996,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.70988771535,473637.4194143587,596559.2272736554,579713.3156768469,867786.0353274076,906665.1562255402,1138791.6592638528,1117727.2207121248,1416047.5103760953,1585949.211416996
97,GOOG + UNH + COF + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.554190153928957,28.338215168828498,-1.6843969439558746,21.683155702290474,9.012403695159492,56.06138259909346,-5.878691694225175,25.791576124674457,13.866734198724178,18.998770687219555,2022,-5.878691694225175,2021,56.06138259909346,-36.7343509751694,-1.2678214703029027,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1578380.0841615899,1578380.0841615899,1278380.0841615899,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356996.31206165865,406500.04175449675,511342.80947044125,481282.5422010847,751096.1895670784,818788.0103098239,996327.0894569892,979544.9864103711,1257130.552334814,1578380.0841615899
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.331843386313654,20.09283045962547,-8.407090778370659,27.163522583824253,2.4487733477573776,48.844892634612975,-0.44721807892540966,29.624002378784603,20.004156579652847,30.725042824543028,2018,-8.407090778370659,2021,48.844892634612975,-17.91994708948763,-3.017345773783878,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.209426026,1558755.209426026,1258755.209426026,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.12847362907,470626.4552399485,610044.8475354206,607316.6166876892,903959.766060955,926095.6918867056,1177655.9043001744,1078649.3033688169,1295380.4791486445,1558755.209426026
99,GOOG + BLK + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,18.0509926467325,25.567213751823456,-8.11572949569025,25.4756771587004,14.91443562912704,43.86277822760587,3.101745192212668,23.009819400774695,17.76680452389763,22.951590341898207,2018,-8.11572949569025,2021,43.86277822760587,-17.91994708948763,-3.017345773783878,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556516.5619084858,1556516.5619084858,1256516.5619084858,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368854.7710256946,434388.4771709,534340.4812656995,550914.3614534043,792560.706041742,910766.6623660924,1142790.6369395491,1050044.8401434596,1318512.0489129308,1556516.5619084858
100,GOOG + BAC + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,1,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,3,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,2,21.526640426180787,25.518830355237487,7.297082141398384,32.816530642865786,7.456486224041528,34.96196801679602,-7.251664846825948,21.568640836425555,14.5268208222367,26.776331612492875,2022,-7.251664846825948,2021,34.96196801679602,-34.03240174829807,-2.052083115595966,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548313.0766658743,1548313.0766658743,1248313.0766658743,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380328.9948374787,435578.7064525331,529527.1132072284,491127.58168436756,662835.4497145199,712259.6837105468,945998.6010721973,1015028.8960489152,1274052.3980882776,1548313.0766658743
