Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.30074845369569,34.48678538857985,-7.817953984227824,42.87990451413645,24.79031116934512,30.293735729274314,-13.79095515871781,32.9013947883528,26.431561826312116,30.346579681060337,2022,-13.79095515871781,2019,42.87990451413645,-29.67119952647962,63.69647831603388,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.6489611468,1864701.6489611468,1564701.6489611468,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.739043181,494397.64943382895,657061.3718983895,566446.3327346266,738044.0878214203,921007.5137593051,1315934.6562273174,1213055.490340959,1631399.3339392305,1864701.6489611468
79,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476395059191459,41.707813858797664,3.1395086040956417,47.95389150952028,26.336533983128696,30.909612476506375,-19.69510152914671,43.82339255160059,28.02901100960476,10.233814853759842,2022,-19.69510152914671,2019,47.95389150952028,-32.19834993134145,4.12631040331525,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862152.0163711582,1862152.0163711582,1562152.0163711582,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.44456127955,423393.78886628256,608939.3110002485,489008.09544786316,640158.6027295422,808754.1906833298,1196583.2978623125,1234150.1334538711,1748887.1738529147,1862152.0163711582
80,IBN + PLD + BKNG + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.473076265619817,30.077814017341005,-2.0496820742863324,39.25402536208232,10.9387213269332,37.14171663888033,-12.003601158619027,34.726544786024036,22.70294767720803,32.58492024460992,2022,-12.003601158619027,2019,39.25402536208232,-42.03616478886798,75.24861337849151,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1834832.2740558006,1834832.2740558006,1534832.2740558006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397754.76073382975,488056.81594683515,657542.0847178558,578613.3554182556,793520.2883224216,880321.2613346883,1225882.7925268097,1200756.092676627,1561917.2770337935,1834832.2740558006
81,META + IBN + WELL + EQNR,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,12.329441267231413,29.81742571304917,-0.5276422267857406,31.406195953976418,0.200656656175779,39.56017137739879,-7.828830662659456,61.23843488041261,29.865556628302997,17.401877113850063,2022,-7.828830662659456,2023,61.23843488041261,-21.488845966301643,-0.5206311806906297,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1811885.9462151304,1811885.9462151304,1511885.9462151304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352205.6313415502,457393.80361793295,737494.6101935431,679757.4060152501,948670.6007854437,950574.1714911023,1249113.3584774858,1242522.508937737,1613010.7350081615,1811885.9462151304
82,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397803438132172,33.15437701649129,-1.2205403299873323,43.27741937314807,13.368005158394293,37.76770467560752,-9.857585882731817,21.672434706577377,17.711726837639823,30.067800321780823,2022,-9.857585882731817,2019,43.27741937314807,-47.09254448313723,12.98791972035361,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.2334531723,1800034.2334531723,1500034.2334531723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.4009653425,459315.16145550436,558859.939919359,503769.8413776248,694032.1473139026,786810.4005677397,1127321.6372929865,1113562.222061152,1482756.8394765244,1800034.2334531723
83,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237623690796692,31.99715211566251,-10.623940043262298,47.92823697617521,10.539573458272676,31.217579331395555,-17.31292507856756,28.408429629613764,18.6344105428075,70.61498350561168,2022,-17.31292507856756,2025,70.61498350561168,-24.6465691146775,20.90711951404495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.0361920942,1799106.0361920942,1499106.0361920942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.950516835,607224.2399387719,779727.110835735,644733.5403194648,846003.7447448088,935168.9308819255,1383378.912202579,1236409.5659990427,1632025.4156043592,1799106.0361920942
84,WDC + UNH + WELL + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,18.476820774151445,24.520646203574113,-10.917511758384274,38.01180866057656,10.095510618987596,32.32683686941163,-21.56393485310503,31.609268199977006,20.953046897187967,76.73836596255087,2022,-21.56393485310503,2025,76.73836596255087,-18.40786656762562,18.456633176603084,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1749331.2782600252,1749331.2782600252,1449331.2782600252,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530215.0978876526,641311.3160040234,844025.1298765372,662020.1007261255,876030.2587305746,964469.9865262642,1331082.4723933164,1185761.3869559842,1476517.7414700545,1749331.2782600252
85,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,27.216459884565957,29.875884794008527,-14.110965817387976,32.00462885965457,10.999573417616226,39.21884226953894,-5.566356565806661,20.96747614114789,6.190986329910153,65.79050990882546,2018,-14.110965817387976,2025,65.79050990882546,-40.11285643714129,14.66702397028839,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746553.8272941753,1746553.8272941753,1446553.8272941753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.52972647635,528163.7331407075,638906.3378731813,603342.5329856226,839966.4893422949,932359.220020874,1230757.328027325,1057085.5821743915,1372899.252878887,1746553.8272941753
86,WDC + SYK + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,25.286518005063485,27.62653280282496,-17.133215775877986,35.83605138159873,10.228811172230863,30.47407135524528,-9.155170319810392,26.718618707913855,12.129123917879316,73.70439049604221,2018,-17.133215775877986,2025,73.70439049604221,-40.11285643714129,14.66702397028839,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1741210.6198320605,1741210.6198320605,1441210.6198320605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521113.1714881266,584319.6338103125,740441.7688035683,672653.063750585,877637.8383711819,967409.7556342188,1314091.2127338962,1088945.129764346,1389782.913243458,1741210.6198320605
87,SYK + PLD + HSBC + APH,Rebalanced annually,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.412245993583262,31.15593435813928,-6.672406008117232,31.885245740305578,5.822363520990591,34.5652023962389,-10.727311800075434,29.082507559193377,19.751586573876477,46.89750664305956,2022,-10.727311800075434,2025,46.89750664305956,-43.098927824982766,3.317774174168966,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1739284.1769298671,1739284.1769298671,1439284.1769298671,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440692.5199291787,527736.2845275883,681215.2293679304,608139.1476840335,818343.6749317818,865990.6185373437,1142113.855345968,1065907.3818423243,1398000.7860476798,1739284.1769298671
88,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,16.41080107878834,32.78819275566204,-14.440700780884402,40.31117636513815,23.492650019924888,38.916930530204674,-21.64099299396994,24.670549156050956,13.437825015966167,64.19183336407535,2022,-21.64099299396994,2025,64.19183336407535,-20.166901302600888,29.85854341341637,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737768.8406815007,1737768.8406815007,1437768.8406815007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.500092226,558766.9338661396,696617.8049533444,545862.7945886439,758295.8391489403,936439.6267558534,1313929.4562504468,1124188.8350014184,1492790.037159315,1737768.8406815007
89,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342187873085738,33.40528634932285,-3.650156049627223,28.053823218361423,6.593125766375954,43.30997331053257,-7.138498046071705,23.331364992427414,13.81344898590731,38.98362605584279,2022,-7.138498046071705,2021,43.30997331053257,-43.098927824982766,3.317774174168966,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726467.1913590007,1726467.1913590007,1426467.1913590007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.8781675284,474546.1750194925,585264.2751708936,543485.1963234637,778868.4897978513,830220.2688848968,1063128.7954408706,1024322.9353987566,1366500.9451105006,1726467.1913590007
90,PLD + UNH + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.851864138946553,28.47101519045807,-5.328670221488069,37.348219711247054,13.855426462787966,50.449180776739055,-17.734626366628206,24.54874557995562,14.752491309593665,31.41810040012163,2022,-17.734626366628206,2021,50.449180776739055,-39.23438281693757,7.843668725178986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1722397.6074425653,1722397.6074425653,1422397.6074425653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394254.3012003649,452416.6327226479,563479.240851133,463548.30283267156,697404.6241162318,794033.0089587391,1090590.201724475,1032476.2464067163,1326432.7153590438,1722397.6074425653
91,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212451056388806,35.95445620762895,-0.8572418704973606,36.52812551756174,15.099141463178544,47.740317485497286,-8.64176219051431,26.384958444097364,9.392157439153145,36.70714176639776,2022,-8.64176219051431,2021,47.740317485497286,-1.5633978958704722,21.065768893831425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6798772726,1644062.6798772726,1344062.6798772726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.42529919324,448640.6752549923,567014.3309843398,518014.30091453745,765315.9727914169,880872.114163494,1202638.1856743349,1192328.6675961446,1621023.9562380062,1644062.6798772726
92,MSFT + COF + AZN + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341460208382006,27.978639298004268,3.6068994373148726,32.71559175755943,7.356614053074045,46.51888102422613,-0.1622083257032294,25.79301506995405,8.643221500765511,25.649848953965478,2022,-0.1622083257032294,2021,46.51888102422613,-21.509353030410875,4.141876042023342,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.216132084,1642076.216132084,1342076.216132084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5468618964,409530.131143302,515160.2995850964,514324.6666884517,753582.7464635001,809020.9206913753,1073696.9023380142,1112424.0698669113,1423665.1878391532,1642076.216132084
93,MSFT + ING + LOW + MRK,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,9.13860726536156,27.272401779124408,5.665556906423159,33.1761526972158,12.51753663987119,43.24721403074211,-1.075332624410244,26.277473187710235,7.980957513260531,28.328626055430238,2022,-1.075332624410244,2021,43.24721403074211,-24.31719965697781,11.374098296201149,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1636068.2362649122,1636068.2362649122,1336068.2362649122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384985.87816629076,415711.4375347954,524949.899071246,519304.9415447243,743889.8610867914,837006.5470086173,1114693.1171298895,1177846.6900128657,1499073.7716552923,1636068.2362649122
94,MSFT + COF + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,13.460144226329437,21.62879257495553,-3.961838919370231,33.910537305476936,10.016519428767126,55.67903702370842,0.8265105148214573,27.570754446420164,18.859277693552528,17.21993146993892,2018,-3.961838919370231,2021,55.67903702370842,-8.204745875915853,10.408833924666451,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634210.5817339339,1634210.5817339339,1334210.5817339339,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351659.79440981674,417980.29157414,533220.6113984772,537627.7358188808,836973.6818952009,920809.3133559013,1233060.69907376,1184208.8203983973,1440338.8898166944,1634210.5817339339
95,COF + CSCO + AZN + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.539371584183794,30.385520941985998,7.115875591001444,36.41670101759644,9.87792218660718,41.821413774305135,-16.481176674723734,28.311463343022393,17.887161613681045,32.50161477997455,2022,-16.481176674723734,2021,41.821413774305135,-22.105255103240562,15.886047870367971,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633172.3068474384,1633172.3068474384,1333172.3068474384,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397504.84433992364,468607.1782692171,601276.7277676781,502179.2479602894,712197.7091384558,782548.0446619514,1067526.2264055412,1143490.064577872,1490945.4776197106,1633172.3068474384
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998316810858388,26.689893373454574,-1.8497217714087828,25.602216846509496,4.480280966949942,49.69229223930036,-2.8238541439002027,25.952726311738104,14.315513976328162,38.108228911508434,2022,-2.8238541439002027,2021,49.69229223930036,-21.509353030410875,4.141876042023342,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.3145989603,1585949.3145989603,1285949.3145989603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.6867345253,473637.3951713841,596559.2120502589,579713.2500199592,867786.0523698232,906665.3057079947,1138791.7233474238,1117727.2449096653,1416047.4547821064,1585949.3145989603
97,GOOG + BAC + AZN + UNP,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,13.809266089802236,34.20091274622815,0.7742604145541092,36.1685006499274,10.038110834935187,39.455054958779485,-14.81809531922691,21.676135019639133,15.938022739188705,35.154841732448055,2022,-14.81809531922691,2021,39.455054958779485,-11.2785841206835,7.639588529904817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1566997.3412130107,1566997.3412130107,1266997.3412130107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405464.52519734413,470087.5534226404,571984.3662130502,487227.1776165245,679462.9283192344,747668.1701462154,1018088.5371248496,1025971.1936529203,1376862.706395591,1566997.3412130107
98,GOOG + BLK + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,18.05097565286208,25.56722503361425,-8.115754919509069,25.475682728679576,14.914443052112219,43.862771181519975,3.101758656833148,23.009817666893174,17.76680853254753,22.951584609465144,2018,-8.115754919509069,2021,43.862771181519975,-17.91993210072888,-3.0173464392601583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556516.302162032,1556516.302162032,1256516.302162032,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368854.7538283954,434388.47170428594,534340.467009446,550914.4187018742,792560.7495830782,910766.7712330401,1142790.8242706084,1050044.7217301682,1318512.018688509,1556516.302162032
99,GOOG + ING + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,16.010322004716937,25.73643177175037,1.22027175240569,26.42915906955449,4.949805005957743,36.413073090876075,-2.349057050892558,28.330727755124304,9.125838351050707,41.833729414833606,2022,-2.349057050892558,2025,41.833729414833606,-34.03238588179084,-2.0520820677254616,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1555054.4829581438,1555054.4829581438,1255054.4829581438,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425501.18824450084,464331.7388654939,595880.2996841117,581882.7314895024,793764.115809961,833053.8917498187,1053223.0299354927,1066075.2130596268,1340444.93290426,1555054.4829581438
100,GOOG + BAC + UNP + MRK,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,2,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,MRK,Health Care,Merck & Company Inc. Common Stock (new),Recession Defense,3,21.526628249524915,25.51885831772361,7.297059191474629,32.81652782958146,7.456506011627832,34.96195150402431,-7.251665753122843,21.568649763252,14.526822813296093,26.77632602148054,2022,-7.251665753122843,2021,34.96195150402431,-34.03238588179084,-2.0520820677254616,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1548313.0553624358,1548313.0553624358,1248313.0553624358,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380328.97806444165,435578.6948154828,529527.1379435785,491127.59982783254,662835.3931025179,712259.7540364042,945998.6744386692,1015028.7576630244,1274052.5082152016,1548313.0553624358
