Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664172977076133,34.64429125270265,-6.841349665582689,43.595912585455295,28.204149833012348,35.330470583452396,-15.976208064880037,38.38570320256086,20.634713163937672,29.422116661622592,2022,-15.976208064880037,2019,43.595912585455295,-38.40559266919381,68.56767689073457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.8419784503,1866427.8419784503,1566427.8419784503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3499848678,468383.99761633563,648176.488789632,544622.4643129666,737040.1438579328,944916.0503610738,1356860.8256824242,1264033.2321221773,1701948.5865895352,1866427.8419784503
79,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300746457924273,34.4867725491512,-7.817951238161949,42.879890812799786,24.79032718481727,30.293747040972026,-13.790960407802226,32.901388173182376,26.431553958926564,30.34659390747285,2022,-13.790960407802226,2019,42.879890812799786,-29.671220935188728,63.696504667369574,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.597447967,1864701.597447967,1564701.597447967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.78172241856,494397.67262924823,657061.3700201766,566446.2966257312,738044.1048484843,921007.6532086793,1315934.7292820907,1213055.5938207784,1631399.3173565057,1864701.597447967
80,AAPL + IBN + WELL + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,7.129594397258371,27.811948321842742,3.698274436505225,44.55943704571044,18.0111533665697,28.231341794493012,-13.078475737061682,44.155655955724434,35.35144770984232,17.022152399887048,2022,-13.078475737061682,2019,44.55943704571044,-17.831177188605977,71.76592042072488,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1849385.2835435746,1849385.2835435746,1549385.2835435746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351066.4571996611,475173.5322433952,684989.5223334521,595403.3338536569,763493.684089689,901007.7024751562,1302491.6624365754,1350661.3786260793,1726306.6232526533,1849385.2835435746
81,IBN + WDC + NEE + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.065214423524218,32.273671114162134,-7.352217130255012,50.5411365543036,8.955500961101219,21.22983036113745,-14.07758274872078,18.576571309236183,20.74875259855904,74.56578366967304,2022,-14.07758274872078,2025,74.56578366967304,-34.7275911852291,1.435804093569324,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1822186.2735115455,1822186.2735115455,1522186.2735115455,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,523697.3510090191,632358.0187350878,749828.4570150845,644270.7355053298,781048.3197195638,850995.1094987143,1281097.7098609048,1186908.6245812068,1569967.6105041709,1822186.2735115455
82,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397799216351295,33.154384421299426,-1.2205496430206932,43.27743556168431,13.368008321902806,37.76769513604819,-9.857584233618438,21.672432112839342,17.71172789300705,30.067800576850118,2022,-9.857584233618438,2019,43.27743556168431,-47.09253803139673,12.987922763482041,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.2444431197,1800034.2444431197,1500034.2444431197,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.4017305504,459315.1664743227,558859.9341124452,503769.8453593664,694032.1047420333,786810.3742606256,1127321.726973915,1113562.2056596403,1482756.9000943385,1800034.2444431197
83,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237622315693347,31.99716381056036,-10.62395453981508,47.92825666584354,10.539585310451518,31.217560644370323,-17.312923157417778,28.408424465939206,18.634423030605884,70.61496666715773,2022,-17.312923157417778,2025,70.61496666715773,-24.646588593735046,20.90711389167401,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.0387666554,1799106.0387666554,1499106.0387666554,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.9000014732,607224.2439283293,779727.0846035792,644733.5336085877,846003.6154574403,935168.8882380814,1383379.0332519447,1236409.4736459246,1632025.4382976983,1799106.0387666554
84,IBN + PLD + NEE + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,18.333109721145,34.04399602144383,1.7466410479186658,45.116707663381824,16.34231014288427,41.0597030767281,-10.138856585817877,9.399230235411554,17.742317631325733,34.30666824176207,2022,-10.138856585817877,2019,45.116707663381824,-35.8289297984669,10.807282046679576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1792542.2758347888,1792542.2758347888,1492542.2758347888,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402920.0047252862,474407.3517637992,518997.9910097975,466377.5290180381,657870.757649426,765382.0372038378,1110697.2134371295,1130097.1068851112,1514827.3209915303,1792542.2758347888
85,CME + PLD + SYK + APH,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,30.46419382590774,30.2325862522838,5.376906458866762,33.941986007012595,12.163094256349531,36.741807046781304,-18.39730030000315,27.050022478525864,14.983145598135529,34.878032753797626,2022,-18.39730030000315,2021,36.741807046781304,-47.09253803139673,12.987922763482041,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1774191.1641378968,1774191.1641378968,1474191.1641378968,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404634.0982613929,465261.01434360014,591114.2233073614,482365.16452947486,659594.8425417837,739821.9849501612,990932.2595587478,1044213.7602259564,1359906.5859444847,1774191.1641378968
86,WDC + CME + LOW + SYK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,19.30401692524979,29.07536564154473,-4.026498437927622,38.59280711117183,9.334671244898242,30.191672555103438,-25.852639223802484,33.78601483162573,15.905840735734362,75.42519884410524,2022,-25.852639223802484,2025,75.42519884410524,-24.646588593735046,20.90711389167401,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1764235.4316513685,1764235.4316513685,1464235.4316513685,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,526275.5965323157,609984.1547477818,816073.4917414342,605096.9561204338,787785.847753213,861323.06675481,1193731.8165115237,1145666.2235666423,1478772.867100321,1764235.4316513685
87,WDC + UNH + BLK + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,27.21645475906314,29.87589749150147,-14.110973672361467,32.004635019769566,10.999577214949438,39.21884528361321,-5.566347917707979,20.96746503322445,6.191003511392693,65.7904855540304,2018,-14.110973672361467,2025,65.7904855540304,-40.112852960216145,14.667037444869464,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1746553.9726034948,1746553.9726034948,1446553.9726034948,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497371.4566620912,528163.7410087063,638906.2887228768,603342.5418244456,839966.5198327942,932359.285761526,1230757.4722424329,1057085.6093636816,1372899.422414589,1746553.9726034948
88,WDC + UNH + LOW + BLK,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,4,16.4108057823816,32.78819419905125,-14.440709663889752,40.311182778102975,23.492667243869434,38.91691343297855,-21.64098686618185,24.67054074739371,13.437839495121928,64.19181295177113,2022,-21.64098686618185,2025,64.19181295177113,-20.16693569388901,29.858551101590947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1737768.8817447468,1737768.8817447468,1437768.8817447468,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492575.43885531335,558766.9357210827,696617.7602811158,545862.8022711893,758295.7564938989,936439.6552913929,1313929.5563425438,1124188.8039230823,1492790.0121173738,1737768.8817447468
89,PLD + UNH + HSBC + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,26.342173911080266,33.40528002012884,-3.650161222984244,28.05382841856666,6.593128326776636,43.30997334309254,-7.138497309334109,23.331368237016353,13.81345131477127,38.98361872401938,2022,-7.138497309334109,2021,43.30997334309254,-43.098926398283105,3.3177735669426607,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1726466.9412998569,1726466.9412998569,1426466.9412998569,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416950.85617205815,474546.1596959074,585264.2716691792,543485.197383581,778868.4914940638,830220.2906350967,1063128.866465992,1024322.9488318984,1366500.898199635,1726466.9412998569
90,PLD + UNH + COF + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.85183587446734,28.471036182332604,-5.3286754006958175,37.34822305898843,13.855423336988567,50.44918508017396,-17.734628223617047,24.548741845577098,14.75250108860271,31.418097152244485,2022,-17.734628223617047,2021,50.44918508017396,-39.23438130615882,7.843655196226643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1722397.4773930118,1722397.4773930118,1422397.4773930118,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394254.2914567335,452416.660095751,563479.2580490389,463548.3065168462,697404.649607542,794033.0161825087,1090590.2382283658,1032476.2244815009,1326432.9039276105,1722397.4773930118
91,ING + UNH + LOW + MSFT,Rebalanced annually,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,14.97715651353262,37.602758580223295,-0.6919299981997362,32.609053731688356,19.631286912767912,54.10941952252691,-11.696605348898801,26.223795131322593,8.943381073215829,17.597678984040567,2022,-11.696605348898801,2021,54.10941952252691,-23.84379529315694,33.01807252505597,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645545.401266673,1645545.401266673,1345545.401266673,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352793.0369521217,384344.6626465211,485134.4195771177,428390.1611075114,660189.5905744036,789793.3032682927,1047337.4259003267,1040090.5840681494,1431193.3354109302,1645545.401266673
92,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.421266224503917,35.95444040644648,-0.8572462295407588,36.52812252699495,15.099160998388351,47.74030534485489,-8.641759809272628,26.384937918520084,9.392159821780986,36.70714863553055,2022,-8.641759809272628,2021,47.74030534485489,-1.5634285731992381,21.06576354537971,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.7610449186,1644062.7610449186,1344062.7610449186,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.44590659166,448640.7075695378,567014.2797389695,518014.26759965054,765315.8606816374,880872.1346321594,1202638.1872767506,1192328.6167613033,1621023.6987237537,1644062.7610449186
93,MSFT + AZN + COF + EQNR,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,15.341443327553087,27.97866665883395,3.6068890324930054,32.715596978189126,7.356612887069804,46.518892443212735,-0.1622082551580064,25.79299238668091,8.643239888048523,25.649845711288183,2022,-0.1622082551580064,2021,46.518892443212735,-36.73434913482427,-1.2678254990720916,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1642076.2772893347,1642076.2772893347,1342076.2772893347,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376949.5371338646,409530.189885233,515160.280583491,514324.6480810895,753582.7779308639,809020.9456868646,1073696.9777469134,1112424.0362794755,1423665.449222856,1642076.2772893347
94,COF + CSCO + AZN + MSFT,Rebalanced annually,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.539362709003356,30.38553007233871,7.115872729502193,36.41669706109282,9.877929434939263,41.82141372680826,-16.481179025393907,28.311449632519256,17.887170535455517,32.501616121684044,2022,-16.481179025393907,2021,41.82141372680826,-22.105246097045008,15.886053097459452,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633172.2247414708,1633172.2247414708,1333172.2247414708,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397504.84836505214,468607.2184788129,601276.7151127915,502179.2232570446,712197.6738654453,782548.0575271528,1067526.2129942824,1143490.01966503,1490945.5234645396,1633172.2247414708
95,CSCO + ING + AZN + MSFT,Rebalanced annually,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,2,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,6.424834582635727,35.44900711240145,2.981473458996714,31.92267485156523,5.127387517337813,43.34475847908509,-8.88609163103466,25.20031945018917,11.38925448545874,45.15759164818568,2022,-8.88609163103466,2025,45.15759164818568,-22.105246097045008,15.886053097459452,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1633012.3461224698,1633012.3461224698,1333012.3461224698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,435472.774944557,485069.8774978816,607309.036183989,553342.9987451263,793188.1851121282,833858.0171045657,1100047.8006285655,1132845.433840583,1534427.8922552464,1633012.3461224698
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998284391003562,26.6899254635198,-1.8497244419335506,25.60223114316333,4.480271795441713,49.692295542200384,-2.823856065375587,25.95272315657932,14.315520585140835,38.10823021365761,2022,-2.823856065375587,2021,49.692295542200384,-21.50934583952637,4.141868162776326,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.3259298054,1585949.3259298054,1285949.3259298054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.6906409728,473637.4270190023,596559.2372191894,579713.263015417,867786.0909703715,906665.2664488831,1138791.8036599038,1117727.2933248705,1416047.8747986958,1585949.3259298054
97,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,20.331842995319928,20.092851956521162,-8.407109855929374,27.16353478937575,2.4487904476439155,48.84488350835058,-0.4472197047060291,29.62401205450273,20.004159920671714,30.725036234117177,2018,-8.407109855929374,2021,48.84488350835058,-17.919956120981478,-3.0173422819826925,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.52863955,1558755.52863955,1258755.52863955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.1087023515,470626.4446162381,610044.8793010302,607316.6383932459,903959.7429432576,926095.8227789986,1177656.1837825275,1078649.3346867848,1295380.7486354008,1558755.52863955
98,GOOG + BLK + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,18.050989803892136,25.567230583978873,-8.115739222328923,25.475673404331058,14.914457365976073,43.86274635283303,3.1017605765285055,23.009818603219482,17.766803189592103,22.95158594333619,2018,-8.115739222328923,2021,43.86274635283303,-17.919956120981478,-3.0173422819826925,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1556516.620135211,1556516.620135211,1256516.620135211,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368854.7578300086,434388.45670911274,534340.4526312042,550914.4141353628,792560.6062287531,910766.7199442621,1142790.6749926007,1050044.7639531088,1318512.1299879968,1556516.620135211
99,GOOG + BAC + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,1,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,27.34858641087608,31.300675104630862,-2.057479196452042,27.000727853793236,5.864775158051426,50.66105255613505,-8.903734385640025,21.121711075659285,12.096806188372796,25.84597911369042,2022,-8.903734385640025,2021,50.66105255613505,-32.9630836530176,5.441608581396888,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1549057.2225235007,1549057.2225235007,1249057.2225235007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377537.93734107126,423207.96990880097,512596.73456210096,466956.48284722725,703521.5520367408,744781.5092521294,945877.9376706707,926416.6958792671,1216391.3759714926,1549057.2225235007
100,GOOG + BLK + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,4,EQNR,Energy,Equinor ASA,Recession Defense,5,22.66595091027756,31.929157788873724,-3.708490030851384,23.419511585397125,20.574280575339667,45.606688541647344,-8.047229023107437,24.380725008572963,10.956371017099578,20.4739656186538,2022,-8.047229023107437,2021,45.606688541647344,-32.9630836530176,5.441608581396888,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1548664.1847750095,1548664.1847750095,1248664.1847750095,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361421.8968559614,401020.62081253954,498792.3556005169,458653.39239559084,667830.0165511476,805231.237922718,993812.4609772657,956957.024936565,1262505.3434002725,1548664.1847750095
