Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592211097733015,44.005476637633706,1.9032509755667735,41.07407174736336,20.36974722812956,24.66491767116205,-6.020066381176619,35.97422708844776,24.135164294725364,29.173280442174217,2022,-6.020066381176619,2017,44.005476637633706,-19.56314100091644,15.040733442584044,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.1665120272,1939437.1665120272,1639437.1665120272,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.84132652264,481048.39170533785,654101.8325427419,614724.4680231762,766345.7519655816,922448.4445344793,1301335.5804750086,1326103.2626057968,1909661.324022689,1939437.1665120272
79,AAPL + SAN + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.436819244287875,33.13372259144578,-5.119375402591583,37.14159684921562,23.623115054389153,19.04072865975,-14.39348011867018,36.480265292092426,27.132017235396376,48.684227257917875,2022,-14.39348011867018,2025,48.684227257917875,-29.671202525526013,63.6964978285816,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1932918.9472319307,1932918.9472319307,1632918.9472319307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446052.68177375366,567075.7722715563,773946.518403402,662548.6801478682,788702.7765735787,975018.9409207171,1337156.5451609816,1268702.4818938668,1689070.8427553682,1932918.9472319307
80,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.0571330948189077,44.253992407694206,0.18543826377271166,40.44670594762978,20.577756896601542,26.329382525438234,-10.731991184773786,39.54941674170088,27.643539649729874,29.496349858628623,2022,-10.731991184773786,2017,44.253992407694206,-18.867316622104195,14.010454357175076,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.809477847,1930118.809477847,1630118.809477847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0495758858,495881.17403025454,691999.2860911189,617733.9837091225,780379.5272695257,940964.1292618971,1321553.1236971316,1324003.7888645495,1909928.325066251,1930118.809477847
81,AAPL + VRTX + BKNG + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,3.958670154788169,48.83185629040765,-3.862341663872057,39.496272796346204,26.987245115965166,19.013757604799167,-9.438458368024062,48.10614947036379,27.20327466950368,19.178892344627002,2022,-9.438458368024062,2017,48.83185629040765,-36.91459969087859,70.38239659310032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1912959.6762192554,1912959.6762192554,1612959.6762192554,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357536.677033881,454798.3613316239,673584.3408225802,610008.3632405116,725993.8747960654,921919.6213141729,1286043.5099114603,1236372.1156126275,1840115.5703232584,1912959.6762192554
82,META + VRTX + NEE + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.18045138160676,54.02616819748602,-5.146279367565128,37.262443756033946,20.08577393578964,20.05293970888511,-17.028116561524975,59.06015227558737,31.078557772740005,21.91076250661112,2022,-17.028116561524975,2023,59.06015227558737,-30.70735043908502,5.9410481244739195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905629.656429816,1905629.656429816,1605629.656429816,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365732.28751983336,479396.60779024835,762528.9743551693,632684.6517865702,759556.5235567008,912119.3297928424,1251997.2820448142,1187566.0042364658,1829162.4111414228,1905629.656429816
83,PLD + VRTX + BKNG + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,7.693634762790801,44.92490000030247,-0.8443929738455922,35.53415296799069,13.305381377604691,26.97766484509364,-6.945574242301461,42.49922177664574,15.864153691854423,35.58253677408463,2022,-6.945574242301461,2017,44.92490000030247,-42.036164210977056,75.24863537030767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1885821.448017597,1885821.448017597,1585821.448017597,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,406747.6103222539,471274.6763617213,671562.7462458587,624918.857121714,793507.3719497996,899086.5540471285,1218569.3454768716,1208279.8315422288,1751098.3375863982,1885821.448017597
84,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397786498671394,33.154392390935584,-1.2205490724101873,43.27743646815645,13.367997364233824,37.76773147395824,-9.857598190755631,21.67243557105609,17.71172234804123,30.067800576850118,2022,-9.857598190755631,2019,43.27743646815645,-47.092529945037896,12.987922578416306,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.173852366,1800034.173852366,1500034.173852366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.4017305504,459315.1448376774,558859.923670726,503769.7579461022,694032.1673741955,786810.3692157129,1127321.7268779103,1113562.2119974236,1482756.9972802312,1800034.173852366
85,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.23763211792188,31.997150595590572,-10.623942191206075,47.92824064203245,10.539562652328966,31.21759249364658,-17.3129269390399,28.40842292341697,18.634416374402722,70.6149797309121,2022,-17.3129269390399,2025,70.6149797309121,-24.646531074376128,20.90709638571663,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799106.0731391087,1799106.0731391087,1499106.0731391087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.93919273623,607224.2563532192,779727.0911916152,644733.5095697099,846003.7892571677,935168.888667004,1383378.884036746,1236409.5111113305,1632025.3243598281,1799106.0731391087
86,IBN + WDC + EQNR + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,21.043291330290078,29.084847570289206,-10.294211195824055,39.62170212969403,-1.9535096477588212,31.5195076712266,-1.2383036740426374,24.705354628704356,11.387572458303262,72.21366021815324,2018,-10.294211195824055,2025,72.21366021815324,-44.592504429412344,0.016305220016140726,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1788590.2072513998,1788590.2072513998,1488590.2072513998,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516640.98065445974,575473.8466757749,717646.7012924715,708760.055823721,932157.7359896686,913947.9446847802,1276069.6769482445,1144708.3693973224,1477645.0537608769,1788590.2072513998
87,APH + IBN + WELL + SYK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.404121543718603,26.724304367250323,4.168932925627972,35.070242257247244,5.385921256021323,28.9309885532865,-7.320378733816366,26.724524814827753,33.00950931983665,36.26278572453086,2022,-7.320378733816366,2025,36.26278572453086,-22.88753444260603,9.505191269391394,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1785439.6276410576,1785439.6276410576,1485439.6276410576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.35717359255,543727.3880332167,689035.9487731685,638595.9077108277,823348.0166724033,867692.8925133924,1171994.891966755,1220854.572904635,1547119.4648491638,1785439.6276410576
88,IBN + WDC + WELL + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.303633093157924,23.729624966259248,-7.10076088670724,45.62887233899771,-2.8575660180911973,24.62748835068407,-17.235871875458738,35.347154307801794,26.14963326019467,83.16151392527553,2022,-17.235871875458738,2025,83.16151392527553,-22.88753444260603,9.505191269391394,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1767187.8413371416,1767187.8413371416,1467187.8413371416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,549484.5417758266,693172.7342716664,938189.5702742812,776484.4179928892,967713.027578965,940059.9889502269,1368998.761218322,1271789.4326422247,1573580.295368741,1767187.8413371416
89,WDC + CME + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,21.21741482660846,26.776124895228964,-4.0012682855329444,29.51264758821276,1.3999329844239154,43.77335120608126,-13.294613216180615,27.64158728696341,6.575255719052853,77.31194138481752,2022,-13.294613216180615,2025,77.31194138481752,-23.2478522583472,7.482697438508594,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1747632.5720077525,1747632.5720077525,1447632.5720077525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531935.8241544525,566911.9648538592,723615.4304591779,627413.5578070298,902053.4979804707,914681.642435849,1184628.4121220175,1137228.2511663667,1441733.9080425012,1747632.5720077525
90,WDC + CME + LOW + XOM,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.602436070730178,20.414213780875475,-8.408528709695931,31.56881761854209,-4.259897531676526,42.02943047228362,-2.1456140285803365,26.270665944015647,13.385696764510435,79.78956324068521,2018,-8.408528709695931,2025,79.78956324068521,-8.204751075021194,10.408813078155731,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1738570.8404036432,1738570.8404036432,1438570.8404036432,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539368.6897220557,611566.9469709632,772229.6566337202,755660.5887881293,1073260.4305592852,1027540.6359694294,1351923.065295026,1238246.2262166925,1491024.457970191,1738570.8404036432
91,CME + PLD + XOM + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,24.06212385730694,23.8022441171184,7.8997224604806195,32.58068774771026,3.6798732076938228,52.963087422611835,1.2924961611443635,26.207494554011,5.369240513350126,19.117534125878304,2022,1.2924961611443635,2021,52.963087422611835,-28.746614060754943,5.229105231097206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1677345.9328919558,1677345.9328919558,1377345.9328919558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357352.6023776349,376539.72308000585,475221.35049988644,481363.5682120359,736308.5756647802,763403.7976666205,1012126.0052385438,1092081.1506027384,1352020.9720262375,1677345.9328919558
92,CME + PLD + AZN + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.137767646421988,33.06439176617127,15.138728906101854,39.692290260702165,13.513050854017457,43.501008932392395,-15.770858054105275,28.132828952501598,2.4000272318890326,25.948770737950955,2022,-15.770858054105275,2021,43.501008932392395,-22.105242141988185,15.886042161798228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676147.8655561414,1676147.8655561414,1376147.8655561414,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377846.3122138529,386914.7266016738,495764.7848285619,417578.4243310089,599229.2519989845,680203.4055537557,950191.7156493334,1094038.6635697242,1455775.8933658022,1676147.8655561414
93,PLD + HSBC + AZN + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.085818216198486,33.98774718903546,3.089391103940227,37.63556846939571,7.172336651353922,41.32440009220163,-8.100885728101613,30.165332929034392,7.168465270109533,37.968232033148674,2022,-8.100885728101613,2021,41.32440009220163,-22.105242141988185,15.886042161798228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.7900186123,1666678.7900186123,1366678.7900186123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.69609944604,443575.3104906872,577381.2796912009,530608.282007966,749878.9713872954,803662.8156929022,1106125.884956078,1140298.439644291,1527860.1905111088,1666678.7900186123
94,MSFT + CME + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.002457927118105,25.639681722764458,9.766023154019944,26.67286183983579,9.094925769901483,50.7164486449026,3.752660554502466,24.32085241339784,13.151810599353595,12.765985079195602,2022,3.752660554502466,2021,50.7164486449026,-8.204751075021194,10.408813078155731,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645185.3615504575,1645185.3615504575,1345185.3615504575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338297.9552375868,382790.26157192024,475888.11614168657,493746.58175970055,744157.313333821,811837.8685928251,1028378.261646057,1128809.9207893189,1418233.1917346898,1645185.3615504575
95,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.4212693463345336,35.95442196850595,-0.8572179404010116,36.52811699291806,15.09913075774671,47.74032117006847,-8.64175797298051,26.38493421465189,9.392169079947667,36.707137821567386,2022,-8.64175797298051,2021,47.74032117006847,-1.5633791562544352,21.065750008856753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.7292621944,1644062.7292621944,1344062.7292621944,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.41346470214,448640.7100503782,567014.2662573176,518014.26569508895,765315.9398446963,880871.9943117253,1202637.9469517628,1192328.7187124218,1621023.6174899663,1644062.7292621944
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998317635919374,26.689895804348836,-1.849710068757485,25.602210185348664,4.480282447606965,49.692279511677086,-2.8238611042888486,25.952723621452375,14.315514532767812,38.1082312974303,2022,-2.8238611042888486,2021,49.692279511677086,-21.50935251129065,4.141859497021164,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.2369768408,1585949.2369768408,1285949.2369768408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.69389229093,473637.4056592875,596559.2125178596,579713.208951516,867785.9171098159,906665.177236892,1138791.5015904452,1117727.1605233722,1416047.3750439673,1585949.2369768408
97,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717462583204941,32.16427096984951,-1.558338402443237,23.914349601350462,16.945947162855163,44.71016977633272,0.7251080037611608,19.33853341618667,12.078167352960184,30.33477605587023,2018,-1.558338402443237,2021,44.71016977633272,-21.50935251129065,4.141859497021164,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576868.9794668185,1576868.9794668185,1276868.9794668185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.3281676107,438230.48528101237,522977.83411699795,526769.988250077,762289.7443274542,891466.9616290483,1104655.4874135556,1087441.2167384936,1437208.7563280913,1576868.9794668185
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.331850830188102,20.09284070994753,-8.407117641684236,27.1635235482685,2.4487960209196107,48.84488210582626,-0.44721327432843694,29.624001536188565,20.004161414675064,30.725039195864827,2018,-8.407117641684236,2021,48.84488210582626,-17.919993635326747,-3.017341619590708,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.312892832,1558755.312892832,1258755.312892832,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.1175875945,470626.4611380086,610044.8512152422,607316.6496612504,903959.7511973422,926095.8816153775,1177656.1544975154,1078649.2161743746,1295380.4849993892,1558755.312892832
99,GOOG + COF + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,24.94682958606639,26.45475182430102,-3.9998572175212495,25.107353517939167,8.108626537020053,50.588802839623895,-11.596212461928715,30.99492287913633,13.193720369217482,28.247417339997146,2022,-11.596212461928715,2021,50.588802839623895,-32.963094818652756,5.441615958612302,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.437924608,1558065.437924608,1258065.437924608,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.2520199914,435504.0688937391,570488.2191828542,504333.19321613683,759469.3179870277,821051.848645849,1027196.2388509372,986109.8559531511,1246982.7710605294,1558065.437924608
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,8.256995602425917,25.024624770282138,-2.4571955092684274,24.258613960050837,5.050221702284871,50.64862052878196,-1.6342453530044345,24.78700673985928,22.482916030915767,32.97711023945494,2018,-2.4571955092684274,2021,50.64862052878196,-7.796546671480731,-2.7884962101596247,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557121.008152619,1557121.008152619,1257121.008152619,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.3307183648,488622.72682478966,609737.6750553345,599773.0654352254,903549.8493813558,949181.1199657752,1179439.3036399598,1150458.1740363718,1438356.0152280133,1557121.008152619
