Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
78,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5591999782436474,44.00548491325485,1.9032516214144697,41.074051166853906,20.369749053139103,24.664926450284092,-6.020072087628444,35.97423237412217,24.135165798410537,29.17328062793137,2022,-6.020072087628444,2017,44.00548491325485,-19.56313708875232,15.0407363030835,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939436.7536782285,1939436.7536782285,1639436.7536782285,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8418837941,481048.39822418615,654101.8668333475,614724.4629234566,766345.799575431,922448.5158282188,1301335.4912073857,1326103.1800438322,1909661.3148722134,1939436.7536782285
79,AAPL + SAN + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.436835066580583,33.133701587251295,-5.119367255860636,37.14157271630741,23.623117071598983,19.04073260882892,-14.393476663652297,36.4802620975954,27.132031924555818,48.68421541500333,2022,-14.393476663652297,2025,48.68421541500333,-29.671229753153078,63.69647770599358,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1932918.9331650645,1932918.9331650645,1632918.9331650645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446052.64624501,567075.7926245321,773946.5280659781,662548.7151596544,788702.8444164358,975019.0406999616,1337156.4466993806,1268702.4974074229,1689070.596928403,1932918.9331650645
80,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.0571205984481917,44.2539923770011,0.18543906983781255,40.44668366434807,20.5777664736962,26.3293837512539,-10.731993160310656,39.54941417019391,27.643540052495823,29.49635153190404,2022,-10.731993160310656,2017,44.2539923770011,-18.86732974487824,14.010460172290248,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.4044726088,1930118.4044726088,1630118.4044726088,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0545957121,495881.18200244015,691999.2844646382,617733.9685864946,780379.5157374828,940964.1900945033,1321552.999456822,1324003.6750464283,1909928.1604726892,1930118.4044726088
81,AAPL + VRTX + BKNG + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,3.958666100057412,48.831865004973004,-3.862344103593717,39.49625334028567,26.98725308103098,19.013753214822792,-9.438457921333153,48.10614114710211,27.203282138051,19.17889401790242,2022,-9.438457921333153,2017,48.831865004973004,-36.91460676570918,70.38239100203616,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1912959.4887947238,1912959.4887947238,1612959.4887947238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357536.68205370725,454798.39441980363,673584.3519741485,610008.376348384,725993.8636170131,921919.6649440913,1286043.3914043223,1236371.9703067609,1840115.4618062833,1912959.4887947238
82,META + VRTX + NEE + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.180473580123085,54.026150129949734,-5.146270088997838,37.262429979445926,20.0857672706071,20.05293253416009,-17.02810630999911,59.060128880647945,31.07857249633509,21.910758993983826,2022,-17.02810630999911,2023,59.060128880647945,-30.707396837429595,5.941042592481258,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905629.7287436675,1905629.7287436675,1605629.7287436675,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365732.2769819515,479396.6478262844,762528.925881994,632684.6897383137,759556.5237254978,912119.2793697148,1251997.0871738815,1187565.9355615277,1829162.0908001408,1905629.7287436675
83,PLD + VRTX + BKNG + APH,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,7.693640183165751,44.92490166311205,-0.8444071386960015,35.5341623165801,13.305398922078126,26.977638281235727,-6.945577027615271,42.49921706538315,15.864161844537147,35.58253677408463,2022,-6.945577027615271,2017,44.92490166311205,-42.03613868728261,75.24862464569502,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1885821.3366369025,1885821.3366369025,1585821.3366369025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,406747.6103222539,471274.7095225635,671562.7712968116,624918.8617276038,793507.2117956923,899086.5118005684,1218569.3722702607,1208279.6855008476,1751098.146027463,1885821.3366369025
84,IBN + PLD + SYK + APH,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,21.397787663114368,33.154394564958146,-1.2205631215869872,43.27745424315482,13.368010831591265,37.76770264091735,-9.857598024110068,21.672434166192378,17.71172401200176,30.06780269511399,2022,-9.857598024110068,2019,43.27745424315482,-47.09250652006685,12.987935563598628,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1800034.062216731,1800034.062216731,1500034.062216731,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390203.408085342,459315.1588108427,558859.9342194645,503769.7683863038,694032.0365052811,786810.3143200206,1127321.7880802902,1113562.1140733673,1482756.8910991407,1800034.062216731
85,IBN + WDC + LOW + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.237629428451765,31.99715173094993,-10.623954910275355,47.92826340164939,10.539566660589744,31.21757215135148,-17.312918797897204,28.40841520704605,18.634425351071265,70.61495047645467,2022,-17.312918797897204,2025,70.61495047645467,-24.64651565512349,20.907120532412648,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799105.7484921366,1799105.7484921366,1499105.7484921366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511844.85142936395,607224.1981822704,779726.9696395459,644733.4725405467,846003.6095148057,935168.7238906141,1383378.853126751,1236409.3075322807,1632025.0696789718,1799105.7484921366
86,IBN + WDC + EQNR + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,EQNR,Energy,Equinor ASA,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,21.04329465007462,29.084856645675668,-10.294224322543968,39.62172199434962,-1.9535164170538364,31.519487494992955,-1.2382856639249469,24.70535308801671,11.387582389584967,72.21362467460206,2018,-10.294224322543968,2025,72.21362467460206,-44.592504435846365,0.016322046346085806,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1788590.0713147044,1788590.0713147044,1488590.0713147044,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516640.8740238062,575473.779211539,717646.6082947034,708760.0932265465,932157.6421805883,913947.7896077686,1276069.641979662,1144708.170522392,1477644.9009301662,1788590.0713147044
87,APH + IBN + WELL + SYK,Rebalanced annually,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.40413094417049,26.724297529715486,4.168918441070174,35.070256916623656,5.38592587536639,28.93098067444892,-7.320381066165593,26.724522440098134,33.009509069811145,36.26278784279473,2022,-7.320381066165593,2025,36.26278784279473,-22.887530493385967,9.505206203706193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1785439.5374191056,1785439.5374191056,1485439.5374191056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.3635283842,543727.3954636187,689035.9452772546,638595.8884001033,823347.9414609626,867692.8512844052,1171994.9634770232,1220854.4776378304,1547119.260646618,1785439.5374191056
88,IBN + WDC + WELL + SYK,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.303638173097578,23.729620062423113,-7.100768668672828,45.6288904043711,-2.8575727403475497,24.627483019849247,-17.235866995590186,35.347153700475694,26.1496347259691,83.16148307493019,2022,-17.235866995590186,2025,83.16148307493019,-22.887530493385967,9.505206203706193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1767187.5436899257,1767187.5436899257,1467187.5436899257,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,549484.4492247906,693172.6255730764,938189.4189440147,776484.3385281239,967712.8871509264,940059.7874828713,1368998.6376489946,1271789.211312257,1573579.959151543,1767187.5436899257
89,WDC + CME + LOW + EQNR,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,21.217406191275252,26.77614011831456,-4.001303184341923,29.51266166989091,1.3999568187414648,43.77332159871001,-13.294603990233995,27.641587122512416,6.575270289402941,77.31190531889038,2022,-13.294603990233995,2025,77.31190531889038,-23.24784474396871,7.482713957406433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1747632.3301065608,1747632.3301065608,1447632.3301065608,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531935.7159566712,566911.927046693,723615.3812692187,627413.5819170543,902053.3468835923,914681.7042219747,1184628.6209453982,1137228.0382128842,1441733.8111895258,1747632.3301065608
90,WDC + CME + LOW + XOM,Rebalanced annually,WDC,Technology,Western Digital Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.60241112868097,20.414230313291853,-8.408559561582113,31.568828354351936,-4.259868520211642,42.02941008599405,-2.1456172155213444,26.27066970512674,13.385701413014152,79.78952999288919,2018,-8.408559561582113,2025,79.78952999288919,-8.204710555743471,10.408825728141451,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1738570.2856637374,1738570.2856637374,1438570.2856637374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,539368.5899786676,611566.8589487965,772229.5684892533,755660.4779244016,1073260.119049031,1027540.6490976755,1351923.1928825143,1238245.9259821456,1491024.3011570943,1738570.2856637374
91,CME + PLD + XOM + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,24.0620839061161,23.802264686304163,7.8996950817261915,32.58069241822333,3.6799078474272164,52.96306428538217,1.29249075304278,26.207516913364678,5.369222943894788,19.11753225080358,2022,1.29249075304278,2021,52.96306428538217,-28.74659274263218,5.229100011735715,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1677345.5131137501,1677345.5131137501,1377345.5131137501,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357352.5967524107,376539.654367845,475221.34797182283,481363.5399508439,736308.4210614007,763403.8924293066,1012126.1665304435,1092081.0475287128,1352021.0690504604,1677345.5131137501
92,CME + PLD + AZN + MSFT,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,15.137753368565683,33.06440232379136,15.138701454254967,39.692298528408955,13.513078951973824,43.500988184847245,-15.770863116554512,28.132848936798986,2.4000128119367568,25.94877289049624,2022,-15.770863116554512,2021,43.500988184847245,-22.105254457179228,15.886040542556312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676147.6161099274,1676147.6161099274,1376147.6161099274,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377846.3186714887,386914.67872903583,495764.80081017665,417578.41269434453,599229.148662984,680203.4566250537,950191.8432292265,1094038.5496183813,1455775.857241575,1676147.6161099274
93,PLD + AZN + HSBC + MSFT,Rebalanced annually,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,1,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,9.08579497630474,33.98775336724568,3.0893903994890977,37.63556518095969,7.172351855163882,41.32438014008642,-8.100877207893188,30.165338942286336,7.168460793691205,37.96823418569396,2022,-8.100877207893188,2021,41.32438014008642,-41.194788296050035,6.057240566237914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666678.6496297577,1666678.6496297577,1366678.6496297577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413904.7025570818,443575.2988831304,577381.2912554863,530608.3418295312,749878.9500621759,803662.9068484437,1106125.9839905852,1140298.5339462447,1527860.3873142127,1666678.6496297577
94,MSFT + CME + LOW + XOM,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,16.002418442526405,25.639699319588324,9.765990402780826,26.67286808897045,9.094962292139636,50.71643145041595,3.752655908680236,24.320866693840795,13.151798626806338,12.765984800008795,2022,3.752655908680236,2021,50.71643145041595,-8.204710555743471,10.408825728141451,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645184.9225070686,1645184.9225070686,1345184.9225070686,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338297.95440002636,382790.22012132296,475888.11927408964,493746.562900736,744157.2000130727,811838.0167485038,1028378.500051946,1128809.8456712805,1418233.2959913057,1645184.9225070686
95,MSFT + ING + LOW + AZN,Rebalanced annually,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,1,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,1.421260542317893,35.954422022502655,-0.8572333689673104,36.52812257572435,15.099151709171384,47.74030662534471,-8.641760250076125,26.384940870118385,9.392164661334181,36.7071449186964,2022,-8.641760250076125,2021,47.74030662534471,-1.5633722702905195,21.065766258962046,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1644062.6005347283,1644062.6005347283,1344062.6005347283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410121.4347560892,448640.71521980735,567014.3026498297,518014.28603119036,765315.8945455707,880872.1025174084,1202638.1438603278,1192328.728383228,1621023.631281673,1644062.6005347283
96,GOOG + COF + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,11.998308944054024,26.689913178458916,-1.8497215244819687,25.602213554152033,4.480281678307712,49.69228276999327,-2.823854156689638,25.95272015516811,14.315511763923148,38.108239580586414,2022,-2.823854156689638,2021,49.69228276999327,-21.509361051013393,4.141864892575595,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1585949.3381122022,1585949.3381122022,1285949.3381122022,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414324.71874175925,473637.42259407724,596559.217430069,579713.2551715547,867786.0051865363,906665.2625838273,1138791.639331852,1117727.1652601296,1416047.5752401082,1585949.3381122022
97,GOOG + BLK + AZN + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,1,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,EQNR,Energy,Equinor ASA,Recession Defense,5,9.717454192949114,32.16430049400422,-1.5583562880527815,23.91436361723716,16.94595040122046,44.710145194562536,0.7251249071879435,19.338525362511326,12.078166939892313,30.33478351386923,2018,-1.5583562880527815,2021,44.710145194562536,-21.509361051013393,4.141864892575595,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1576869.121432775,1576869.121432775,1276869.121432775,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391004.35054160765,438230.50874226476,522977.82682165003,526770.0693030041,762289.7321298749,891466.9720501999,1104655.6252738587,1087441.1548760748,1437208.9956258854,1576869.121432775
98,GOOG + COF + UNP + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,20.331818545313574,20.092855599742272,-8.407114301862215,27.163520418137384,2.448799997268912,48.844894180694126,-0.4472207720415149,29.624004905839264,20.004148651083604,30.725048144606777,2018,-8.407114301862215,2021,48.844894180694126,-17.91995556622927,-3.0173449340714713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1558755.1574060097,1558755.1574060097,1258755.1574060097,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392175.14443382033,470626.44329896354,610044.8439500253,607316.5966891125,903959.7456837024,926095.9119113169,1177656.164034883,1078649.2642415443,1295380.7033332803,1558755.1574060097
99,GOOG + COF + UNP + EQNR,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,2,EQNR,Energy,Equinor ASA,Recession Defense,5,24.946813607907853,26.45476540476498,-3.999857924622026,25.10735373367636,8.108625336222019,50.588805693410094,-11.596207546754165,30.99492232322494,13.19371752747239,28.24742347060797,2022,-11.596207546754165,2021,50.588805693410094,-32.96308975445451,5.4416080397961695,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,1558065.524817489,1558065.524817489,1258065.524817489,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384742.2704118239,435504.07877874386,570488.2297106918,504333.23056363635,759469.3886207724,821051.9158873267,1027196.3247462848,986109.9311494943,1246983.0000681824,1558065.524817489
100,GOOG + COF + ABT + XOM,Rebalanced annually,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,4,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,1,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,8.25697848011919,25.024624555215336,-2.457191971003562,24.258602667153667,5.050223623421195,50.64863770361025,-1.6342556276330953,24.78700954191418,22.482908590148952,32.977118963000954,2018,-2.457191971003562,2021,50.64863770361025,-7.796539057945923,-2.7885052826127232,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1557120.7600339951,1557120.7600339951,1257120.7600339951,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398931.35688900284,488622.7291957983,609737.6917055222,599773.0191650246,903549.8826859229,949181.172310722,1179439.2614930111,1150458.1746567413,1438356.0135293745,1557120.7600339951
