Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
99,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797359947594,132.95688119058062,159.17831013231535,-32.43592522993012,95.04646771994835,61.59572608093673,36.18232946268745,-9.952166533643403,65.06273289905008,100.32397063094866,2022,-32.43592522993012,2023,159.17831013231535,508802.59181579767,761570.1437856997,639158.222335306,804875.5857920481,1221555.1385290732,2292191.162526457,1493416.1675232952,3788009.510271711,8748499.857829202,11562212.738729782,300000.0,5000.0,600000.0,11562212.738729782,12162212.738729782,11862212.738729782,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,NEM + MELI + PH + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.15391208427794,129.67536777299892,160.7573328815206,-42.6195898438838,48.54134699486261,119.00876839380712,66.90711168264794,-20.57768749714832,61.7324363077419,100.44185212603347,2022,-42.6195898438838,2023,160.7573328815206,518381.27875549626,763545.2537472805,561341.1500315934,863975.7217514273,1801702.4895140864,2601133.797553664,1439335.2767793168,3673253.449217446,8361848.047619252,11562073.408581853,300000.0,5000.0,600000.0,11562073.408581853,12162073.408581853,11862073.408581853,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
=======
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0768260542398,127.02641304262832,165.77066805646615,-46.227808134136396,85.31809461099016,141.97694955096355,36.88383776117406,-11.06314375370686,63.35470695011236,93.85735796501677,2022,-46.227808134136396,2023,165.77066805646615,489026.3335915199,722724.8070259129,596300.7533006398,746950.1645819363,1705031.5574204405,3070540.52420783,1605074.6800595266,4184742.702421422,9421425.910965804,12369073.686414659,300000.0,5000.0,600000.0,12369073.686414659,12969073.686414659,12669073.686414659,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1879208940346,136.4370173324241,161.55862231948555,-49.60754511097624,82.49974538388373,168.92932576914532,39.59154291283558,-17.71443345768693,69.52466252660534,82.60254307285757,2022,-49.60754511097624,2020,168.92932576914532,464195.18808462407,710651.9398228312,539447.5922184193,681347.1689749561,1732764.513150101,3074740.802157371,1504410.051749048,3855188.6288057887,9034913.413974043,12138435.61070966,300000.0,5000.0,600000.0,12138435.61070966,12738435.61070966,12438435.61070966,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525179500749,138.4854228230207,167.01516867469857,-49.62474684983038,81.78335904708469,166.02052150381436,43.78481362931732,-18.814419964780495,71.9214264227829,75.4377135610123,2022,-49.62474684983038,2023,167.01516867469857,444105.34858969506,687568.555005089,513095.9721006937,665914.3889568398,1669861.7199465262,2947720.9633491677,1439653.2850262362,3763802.366397226,8895658.450209662,11926234.979300577,300000.0,5000.0,600000.0,11926234.979300577,12526234.979300577,12226234.979300577,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477803231105035,134.25384938252787,164.3892075633825,-36.173635237605374,94.48565640748654,61.35471474664609,37.1291285036581,-12.022038606307916,53.772415796110764,119.1231628424843,2022,-36.173635237605374,2023,164.3892075633825,568532.4205744975,798624.7612899061,655971.2606501428,831676.5262510946,1264139.6671309797,2368607.0025737174,1457882.3631360435,3771616.191142509,8759002.70280155,11879367.33527263,300000.0,5000.0,600000.0,11879367.335272633,12479367.335272633,12179367.335272633,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515657109662,135.9253517577744,159.8396614307221,-49.236078791778695,83.62535754314662,162.77322347790007,37.32708693630558,-11.709606894478785,87.05126459904022,64.10687272955613,2022,-49.236078791778695,2020,162.77322347790007,406680.5395124678,682084.7247138798,556216.7356495364,693455.645670341,1720182.4357623504,3070699.9117318136,1512697.5160079445,3850492.5325921606,9004097.836995458,11861557.915125007,300000.0,5000.0,600000.0,11861557.915125007,12461557.915125007,12161557.915125007,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853974257082,128.10143344679287,163.09697959457418,-48.1668821222767,76.47005596885788,141.74213604535697,46.05280627075763,-10.310265396803109,39.666069900583324,110.30183018274822,2022,-48.1668821222767,2023,163.09697959457418,545123.1418254711,690852.6342932793,572125.7826180282,760257.7015799246,1737840.8050142918,2980681.757277743,1500347.9487638788,3867600.174942191,8743628.395601377,11760904.153182589,300000.0,5000.0,600000.0,11760904.153182589,12360904.153182589,12060904.153182589,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161779865808,129.68924144638638,151.11533628753784,-34.91642566500598,97.5114445024812,61.28366813187214,40.56629231354305,-9.2627413252922,56.45562152921033,114.86713203701684,2022,-34.91642566500598,2023,151.11533628753784,548739.1447507064,782641.6700195696,662998.0544795144,864704.9010049568,1315339.0807942692,2507989.117523417,1577543.3085628527,3879351.1885387143,8834903.87363324,11738395.62868385,300000.0,5000.0,600000.0,11738395.62868385,12338395.62868385,12038395.62868385,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617905210785516,133.77569787779095,162.43004817446138,-36.1846239054994,95.72498627926936,60.164095183632526,35.295106144672395,-6.465064351577999,66.65643014922658,100.62749249918252,2022,-36.1846239054994,2023,162.43004817446138,511024.41451458586,774098.1844120377,676846.3984905015,848771.7680448507,1278865.6468640044,2412512.00965044,1484282.5379897207,3811988.185653739,8835227.097681092,11731684.640684282,300000.0,5000.0,600000.0,11731684.640684282,12331684.640684282,12031684.640684282,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790875469946,136.4330447812191,170.37213361840773,-35.73434980908854,93.80062640145543,57.88336869454576,40.62728226791228,-12.893038249621625,55.22374168080055,111.95833333063851,2022,-35.73434980908854,2023,170.37213361840773,548257.8421854245,775751.5626030281,629241.6575779571,816958.7072314869,1210892.61182971,2256303.4103561845,1395406.7593384432,3689224.86731674,8646105.021970708,11699678.52107456,300000.0,5000.0,600000.0,11699678.521074558,12299678.521074558,11999678.521074558,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538268318894175,132.10025660267797,162.65415102838423,-33.46043084172112,97.25031052019139,59.503070233113654,35.19795514546495,-13.909608911710247,67.25494436732777,107.12538554620896,2022,-33.46043084172112,2023,162.65415102838423,527547.5014032566,802667.3136431889,644837.3829474689,804661.0778896448,1202703.018641825,2282839.593752252,1463371.5157469825,3760285.2388477745,8651711.059913829,11651778.01926165,300000.0,5000.0,600000.0,11651778.01926165,12251778.01926165,11951778.01926165,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99280896414216,135.14218039318436,156.8637007032735,-46.85574457924204,82.8758632561911,169.51538197916955,38.47784301493884,-15.575643450222254,85.13998969325067,63.8033432045223,2022,-46.85574457924204,2020,169.51538197916955,404122.9109914779,668818.8703446768,519368.0864660428,650493.2435686771,1652256.2554591317,2933709.032895873,1512846.2307527282,3806338.6612873385,8870492.42449317,11634301.58821613,300000.0,5000.0,600000.0,11634301.588216128,12234301.588216128,11934301.588216128,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461775408399,127.8241412795781,161.26612752250824,-47.81584699630667,77.76445361729914,137.15919475107162,43.482431253670214,-3.9128726049328044,51.78237091772549,91.80615983944682,2022,-47.81584699630667,2023,161.26612752250824,487984.9348164356,668384.2672704954,594121.235804111,778611.48061342,1743886.5861207456,3013423.343929165,1526787.2604286412,3908823.943642581,8826758.745971007,11627792.626714258,300000.0,5000.0,600000.0,11627792.62671426,12227792.62671426,11927792.62671426,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881057022568676,132.93179308082804,169.92679661272678,-35.25200773758608,97.6210458489446,60.95544988286845,38.77830740486339,-14.834520174366173,61.97621821095849,108.49223765020595,2022,-35.25200773758608,2023,169.92679661272678,531650.6704062817,783639.9233171124,621535.1382152818,794911.0201113645,1198060.3592681796,2277247.5198017755,1419706.670473778,3748537.3122063186,8655408.367891084,11600284.727599155,300000.0,5000.0,600000.0,11600284.727599153,12200284.727599153,11900284.727599153,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077365988412936,130.16926396580405,168.78220217674018,-48.14690136210207,75.60324145975976,138.8075200448697,50.352970171066836,-11.26545653417148,40.68287654624463,103.13700067090257,2022,-48.14690136210207,2023,168.78220217674018,524906.7135708984,668411.5985838028,545757.114218984,744991.0912911164,1676839.1006326354,2858266.5062284945,1437231.378976431,3782663.1039959276,8627811.857238244,11579326.119498784,300000.0,5000.0,600000.0,11579326.119498784,12179326.119498784,11879326.119498784,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170846944055945,140.40760579576906,145.82208548179213,-39.31717400104438,93.34335760001463,79.25262928339542,43.40270579236905,-15.480987897807886,61.607577286535566,103.61231714485766,2022,-39.31717400104438,2023,145.82208548179213,523847.3476174973,770612.718299068,605200.5241116688,798751.3771956296,1354282.8591157177,2530604.6319383224,1481812.6992470904,3561983.401305952,8486714.689785443,11565970.807838209,300000.0,5000.0,600000.0,11565970.807838207,12165970.807838207,11865970.807838207,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99797292975746,132.9569001155034,159.17831361357807,-32.43592567654867,95.0464732351282,61.59571645813764,36.18231692566383,-9.952145201468188,65.06269343882536,100.32396297414886,2022,-32.43592567654867,2023,159.17831361357807,508802.56354832265,761569.9102210304,639158.1696885885,804875.437058387,1221554.8244971575,2292190.6150798835,1493415.7895647732,3788008.585397306,8748498.412905492,11562210.751504047,300000.0,5000.0,600000.0,11562210.751504045,12162210.751504045,11862210.751504045,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03897086106698,144.89094785628745,157.56757705588274,-40.69926774929053,91.53408114178583,78.30592795747881,37.55853838833492,-12.656902801973791,72.80203614187354,89.37267760702339,2022,-40.69926774929053,2023,157.56757705588274,485672.8077327364,761517.1976179655,618944.3704859517,782618.6105622931,1316852.4161859816,2433921.7587266234,1388961.1108249228,3495741.853757577,8483424.648122612,11550556.055590432,300000.0,5000.0,600000.0,11550556.055590434,12150556.055590434,11850556.055590434,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697688998878725,136.35138614729487,170.94456558557627,-51.19199112589493,79.60887850760885,174.41574869702384,37.78449794358991,-13.09459028275871,84.32380122299791,62.81468455040149,2022,-51.19199112589493,2020,174.41574869702384,400677.418306913,659837.9591091538,528402.3948743128,658581.4122244468,1706277.2990359508,2977935.6280598044,1409229.369088017,3737610.635830702,8753599.32637453,11540930.132109916,300000.0,5000.0,600000.0,11540930.132109916,12140930.132109916,11840930.132109916,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73107758264125,132.99191489003533,158.09080980271904,-47.64527465690415,81.66424480614405,167.17787539009996,40.95871498182242,-17.27183949453507,80.8665662661387,69.88964817013881,2022,-47.64527465690415,2020,167.17787539009996,419651.2745174064,680587.3297420347,517952.5057494285,659745.1573866104,1659392.0727319224,2927932.5647061267,1486753.587498445,3757333.431722872,8674427.584232498,11525138.963144135,300000.0,5000.0,600000.0,11525138.963144137,12125138.963144137,11825138.963144137,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96852322390782,130.1916767097174,149.1119019726368,-31.271461009221845,96.72299166797131,64.20439768994603,34.935153057774436,-11.486128456545607,63.823898877613196,106.33369637740282,2022,-31.271461009221845,2023,149.1119019726368,524702.498885622,781193.0162258357,644519.6451813362,802988.6446903188,1236472.4525247267,2344235.7876376393,1555051.5140733188,3792052.292549407,8652978.330287255,11518605.356773796,300000.0,5000.0,600000.0,11518605.356773796,12118605.356773796,11818605.356773796,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53655018497108,138.348546771296,169.53178398393288,-51.2909417562518,80.87336540981514,171.98404367624823,37.14510060504153,-11.730196789949732,84.2921584100959,62.13721872278879,2022,-51.2909417562518,2020,171.98404367624823,396044.2989062587,651514.9223179861,530597.6684846932,658985.7215805044,1691859.1000176226,2972877.207227633,1402605.2252642019,3699912.184751378,8738095.099090204,11506973.680864569,300000.0,5000.0,600000.0,11506973.680864565,12106973.680864565,11806973.680864565,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.832087119831144,134.44811355275525,163.1211713632875,-49.66697606908961,86.14548849353913,162.38038162475866,45.43831642210245,-16.94738744337404,84.9118693705996,62.71579186393965,2022,-49.66697606908961,2023,163.1211713632875,401992.1573982117,664923.5898090652,507640.02732327965,666866.7809886722,1650319.451146212,2983827.0897585787,1456505.2227406604,3752226.404415979,8716944.17501575,11504064.753165293,300000.0,5000.0,600000.0,11504064.753165293,12104064.753165293,11804064.753165293,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275036329454124,135.41642810002966,163.91380692329034,-50.40945318691548,83.29769244562029,168.55683657787714,41.80032508270788,-15.811262511464985,85.10136398954415,63.7288100434511,2022,-50.40945318691548,2020,168.55683657787714,405011.7055700408,670962.372022214,519795.50807235204,664751.3392046586,1682429.923616373,2995816.766390047,1440511.0351714853,3721882.7832731404,8681608.247359721,11495602.759446422,300000.0,5000.0,600000.0,11495602.759446424,12095602.759446424,11795602.759446424,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401323557891075,132.26421418525857,159.0187704874074,-47.48693865100405,82.62394431396392,165.91190523785144,38.26017180042498,-15.308110471056025,78.44659324907232,70.54065485647365,2022,-47.48693865100405,2020,165.91190523785144,421908.830805694,674627.6413482873,525568.7618689337,656569.9907953661,1642573.0084200318,2912631.6253924747,1483385.938489116,3762363.4211540692,8658799.909844887,11475805.61429998,300000.0,5000.0,600000.0,11475805.61429998,12075805.61429998,11775805.61429998,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77143853167111,134.20432084954618,174.5935357907466,-38.59835718678867,89.80644021272373,67.15257113086884,35.620850655762304,-7.624378227576612,64.29646157873337,99.33530432002777,2022,-38.59835718678867,2023,174.5935357907466,504963.80660104874,751965.5670087433,648287.1285973691,813034.2071075527,1279379.1937032766,2339706.7951717647,1383794.8394618263,3715932.527036736,8626534.013967771,11465925.521694275,300000.0,5000.0,600000.0,11465925.521694275,12065925.521694275,11765925.521694275,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057514234619006,143.0990217901369,157.79152821998267,-38.21284630079362,92.7886880887748,78.5595227715383,37.57272269470724,-20.03739882630613,73.23106433865246,95.87057065404974,2022,-38.21284630079362,2023,157.79152821998267,502460.2834258223,790525.7420981601,587021.420237431,738493.8609662513,1239968.420578793,2303256.143901031,1368407.8482493942,3445760.0711610056,8299646.873076474,11465357.319583684,300000.0,5000.0,600000.0,11465357.319583686,12065357.319583686,11765357.319583686,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.034350260368136,133.30624495446747,154.01191029941884,-47.44622641089442,86.50952893611681,164.6924934187186,37.149531752565636,-14.601440226024886,79.88843267825705,69.68035464149519,2022,-47.44622641089442,2020,164.6924934187186,420321.9418197513,677665.3197721972,532977.6304731574,659437.2196304931,1643859.5919358234,2977226.70810614,1518655.159693764,3778027.3658621516,8734518.86581169,11457775.54800369,300000.0,5000.0,600000.0,11457775.548003688,12057775.548003688,11757775.548003688,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122492708602,136.33015995629455,173.0553403578235,-38.81297174811926,91.66049499148592,65.63815568082131,35.08965639581356,-6.352766823977674,64.20233835638554,98.65783849241525,2022,-38.81297174811926,2023,173.0553403578235,500714.3144844782,744818.6132657873,651684.3103374611,814760.7016638819,1270227.9362898245,2345137.773760792,1380105.4827206822,3684648.246349097,8631287.405253358,11457446.439359827,300000.0,5000.0,600000.0,11457446.439359825,12057446.439359825,11757446.439359825,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226221475288,136.42127955577683,165.3162386329858,-49.34616658020068,84.3599443463398,167.13564914898927,40.64460042647049,-16.87447430836673,78.59685813350576,67.75042055972828,2022,-49.34616658020068,2020,167.13564914898927,416520.92266421596,666289.9026119713,508983.08892196475,645878.9519524327,1622932.5503406986,2903948.672350316,1425484.0880616286,3702043.7416364118,8672321.742667582,11445684.28592446,300000.0,5000.0,600000.0,11445684.28592446,12045684.28592446,11745684.28592446,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96615035557624,127.07813281434075,158.16852320361195,-45.24350429673931,76.85236829475512,142.21112697444056,44.943809851919106,-7.891585839880566,50.091645472507174,91.50263031441295,2022,-45.24350429673931,2023,158.16852320361195,485788.6747818064,656167.3542814794,556913.7098741678,734957.6895942604,1678647.6484644692,2882311.8181051575,1532347.4751772874,3876394.6064267727,8724330.347624768,11439563.338955903,300000.0,5000.0,600000.0,11439563.338955902,12039563.338955902,11739563.338955902,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773890436504,129.67991792593375,164.76336432042768,-32.1621437220472,104.59155270324514,61.49664030769517,35.54041122626255,-8.558491630244946,60.12243146640439,94.00670515538611,2022,-32.1621437220472,2023,164.76336432042768,490040.1247844901,707881.9752504274,600135.3956841123,746226.6006542986,1125716.9325208818,2211148.6992607275,1444374.1100568692,3740233.9347374076,8515371.044620758,11420486.57701071,300000.0,5000.0,600000.0,11420486.57701071,12020486.57701071,11720486.57701071,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
