Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,113.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7286943070464957,3.2519582205510877,9.658980530212634,17.02135234428086,24.32084444057294,18.230311558930403,14.885710401792362,10.454515381406315,-5.327948786426717,23.327649471090073,1.4565690529639186,25.816878050268222,-6.52689303692614,14.044137695536296,15.362108149812027,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,56.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.05264791073689157,6.309503616521028,7.3490956893974335,11.410170532750286,37.66184655211,13.979140257944266,1.9512047723499792,3.924168684533025,48.50743757221079,40.876692606029394,-30.996109874562205,12.676229438785569,-14.854673505935502,5.536161723884581,27.903010569574537,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,134.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6568181152968977,1.2538464887257517,12.802085939784892,14.195872702821987,13.241008864273995,28.534832585362423,25.693185473637747,14.971630062970531,-8.966063060687679,25.07433119537785,-2.985904684941265,24.605392150239048,-16.33110964008401,23.781995946220324,11.743108553981486,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,141.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.911259651189178,9.454128757956969,0.12673409606522856,32.56757778740822,34.78966270608008,25.25198259352408,24.83991995969548,52.98477125559267,-29.864361086673576,29.584505830431617,43.622982764732335,47.881850561542215,-5.439245150744876,41.227377686221885,13.921093768465997,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,137.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.511394596195025,0.6363799827823868,12.948758532905803,13.099987845108284,7.555966226747879,18.24753934967005,31.29521071743213,15.316169383678613,-11.33494243194555,31.599169065410404,-0.9997103102357241,31.854486500605717,-9.389798668657267,19.584094661258412,16.941361830034786,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,98.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7386900704687616,1.973207506297281,13.566831111125621,14.931321847369116,7.05742721320084,19.85300854625356,31.942194670401115,16.07127193275437,-16.758124297306722,30.364368444763823,0.9860338572397209,37.6188105508674,-12.562639945122289,24.46750178305519,19.89155701522951,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,252.39500427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5575010045875572,8.697247023961086,1.177914227511967,33.222050240969736,26.483564666058392,25.380030975038757,30.24750291502185,65.7527219122787,-34.82604853108421,35.44177936807187,47.45272536715166,46.64451295666101,-0.93387010259528,36.60234715827069,13.718264001465851,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,81.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.26818127798693414,2.997347610635148,0.7048345189382577,7.910429474149017,9.041742607852154,12.072708355800831,28.191708407385498,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,5,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,143.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2981817589284952,0.11698135820774613,5.130162473256572,5.837564563584707,17.05782151512336,11.177194061926187,13.475463523546916,10.97833963022885,-8.472102261606185,29.09080801880308,7.53766045660067,25.499266790036668,-6.140922949607375,20.58411463031653,11.1103098902404,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,134.4884033203125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.529529486828828,-3.799427478895556,15.920842205828656,7.693407373656691,6.9658628701597225,11.493761245980938,30.454171958528864,7.084533277911653,10.156373224769478,20.608532361282105,-2.0454563624701216,28.671858246294857,-2.7582978745015474,8.86859931605628,18.41463360195068,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.48703464440249533,-3.747175286868687,15.358616131160453,11.002911266549908,7.275126325581249,8.125526630739333,26.95199974144302,12.180727050889772,3.4848197517572066,22.750807840345622,-3.0386233481205283,27.18696603110913,-5.992941918310746,12.830962798188605,21.41679087185533,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,197.3699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0081300613902555,7.155650415919834,-3.561779304571544,33.16985549013034,47.92122648397932,28.647365368709508,19.40907808089072,27.399118333817874,-29.537223102061194,21.504303825021864,39.145469896772966,26.35336941650288,5.782864353676542,15.411059507256475,17.2235191028151,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.99800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,-0.18136263968238087,-3.165617558585432,12.409755019247125,12.962401765524213,18.145418136282586,32.04525441285917,35.44982529437808,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",0,5,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.597999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3856222921127972,5.5052145152603815,,,1.034832794025231,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",2,0,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06348787506547104,4.155087206998487,3.7633261144974783,14.496572209123881,13.952373551927266,16.48087106884253,26.592170345308674,25.85431627486814,-14.767012527930866,25.014590090532817,11.111926800988137,26.116518775885478,-9.658543949811227,21.127458475096116,12.518863727621433,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.160099029541016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3102925677681223,4.321668091514397,4.285527130517641,11.121594047030282,19.950428889770166,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.39799880981445,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6154159041341645,1.313422979623069,8.55677454255992,14.62283823948345,22.39391085969713,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.79499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.22247635669436772,-0.011684738795281202,5.714008671441029,4.931006761126966,18.49625877238892,27.120782875268155,15.91689774103935,17.45724339041528,3.8402181604529018,18.19570825889563,-8.756077090256476,18.349217541108274,-5.219221387472606,10.024764671191576,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,282.79998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07430958554777156,4.767901110065198,2.025618291790199,14.166671594658853,13.198496173921392,19.313564189136258,27.161451503944377,29.766421907629372,-19.952282865234327,27.580277246793038,21.569612947137927,31.14461018857304,-3.455092931399162,22.609122806366976,11.90307256026244,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04420124298076811,7.174991267206665,-0.1540107337091201,17.185928645660596,9.855603747000874,20.66824545318644,32.938967398343365,51.67181294483167,-33.58742296351957,28.582367864986267,41.010775595914374,37.38420061787,-2.9078255029695743,29.491713403550147,6.548753417485176,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.18380737304688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08140087569321608,1.0662611677096923,6.601099367577112,10.283592356395555,19.619725593922198,15.451851791162973,16.93611296765458,9.162503755971851,-1.2155060646957039,25.929891245062397,2.5035124635007344,25.54118067881772,-4.129114168484104,16.849940325843615,16.7627421434714,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11959646231312071,2.2323820023839147,3.584894609950995,7.749441859061035,28.212806219992935,4.957635410110606,42.89487794647051,15.770309718374985,21.54334159415898,39.62786652190804,-20.314986280430503,19.04785595147329,-15.465791992043421,-4.520239970307626,36.16260085237866,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,300.0400085449219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.3772482299895583,2.6409417854661887,-4.5379035569511945,18.849121790748203,20.107359491820496,22.14982294043186,32.88685520249608,9.145443007674237,-18.267857967310995,13.361053829371873,29.86193520397096,27.252609493341495,-1.6734054709598212,37.49612331297614,4.9980178449229085,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.25689697265625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.02362311975569,12.272826380699687,8.905726024520423,5.424308990688309,32.732352640186036,35.354104790561,2.312064029603378,-3.232978698253375,26.489770497875288,36.43187824028684,1.030579611816096,18.99245482955807,-16.77538741899266,8.026757868260814,40.00459558367386,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.11500549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5068963958259065,5.63542048136394,-2.5732312644945243,26.633251811689696,41.967429832885436,28.469007300756388,12.853738950521066,28.7395378357008,-24.698388358883005,21.80723170618726,27.582658766793667,29.576771088241593,-17.246140300597556,28.030819433482446,15.503002577160686,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,381.8800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2599149876083784,4.848718797133844,1.643631212333263,14.58604934817933,11.883185688472931,19.803207689594338,30.7369798907583,32.71076592693984,-21.02585324424314,29.17616145812696,21.2063267222389,31.866997659374086,-4.162789885516394,21.82184759487178,11.291937561817633,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.7949710361142568,5.845723068463582,12.62581463123469,22.399839774982144,10.605404149786901,15.00995114398702,15.638480982417068,-12.007811867920182,26.268575279877695,10.757529373321507,26.526708035013492,-12.414822848672602,20.327031697315135,10.682599312604912,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.4000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11480589460529655,6.530613801917262,-1.3718577405109844,17.32725955589769,14.528857027882802,20.893127228295217,29.302233390866462,45.73387334952594,-32.120910842108586,22.108361314796632,44.865364198043146,37.15296107826149,-3.1800712615773885,29.286072376156504,8.81137052850347,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.3022003173828,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17117010560196988,0.3003752003538196,6.464765584965404,8.859349695651897,20.90221616987624,7.7393130705942115,11.629333067241632,11.12383956499119,-3.6049014834980797,36.07952611803724,2.172302220164224,27.44787588274198,-8.70708984037285,13.892970522349213,17.591282717519373,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4080318994975851,3.1780026713914333,6.566555119450812,9.993320920745564,20.08032067487724,38.796341534274845,10.420418077569792,19.79966894207379,-11.136947683605891,23.513788140804827,-2.9190603533834514,28.604874798122772,-13.339366697239353,22.248772359909296,8.073951166727289,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,57.709999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06926565459279832,3.3118482884124223,-1.2732973914543866,1.3248022675685256,25.236572586206307,37.08477413721707,20.698812944200817,38.96064716253505,5.029444796953042,11.660664433635826,-3.2254158709427494,18.234383049456106,-18.686231681941535,29.54618173864152,8.498641910682325,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.45370101928711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19829240738864495,0.8490429844123071,4.485906954521757,7.321614692909972,12.38552712609855,13.984670060467174,16.872540888804455,11.400442289228806,-6.222707582299658,23.08289515023403,9.528938125958387,26.880723596739053,-4.576441751026206,17.63998944766334,14.326165630360821,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,153.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5450498014894389,3.34098057903065,12.148414945973451,11.513193757040963,14.393996827727218,17.922576628550146,17.327474476400884,17.23974816054621,-10.206126585141263,32.62104574574713,8.412939373114448,34.08847684917671,-10.533245348881836,17.752245589255967,12.88081838180275,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,169.6999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.1590689410370336,-4.480471996953394,-4.626418292242751,-6.181079661806921,8.45810555568125,37.14577969677375,25.283950170449266,18.41182557825647,9.521332234199043,6.953059151959895,0.459612741534543,39.62616912309625,-7.510881052420515,30.10264200104682,19.26188811442364,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",1,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.140098571777344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1071625156213507,2.2029824501703876,4.904267876161161,13.750627426713379,20.51458176003753,18.332724952195978,16.72792210972547,15.723663706265988,-7.790598420581773,31.119976685072093,7.780212713605916,27.416175391887855,-8.713035587060814,16.01066638923896,17.303845794805394,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,200.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.589013434435017,-4.427397638018304,-19.114266441987304,-3.4751643298034263,14.869968600527471,13.740679075478802,30.34690061780443,37.964387294142846,-25.09120714569861,25.21433162422515,36.39145360525298,34.52206481279647,-16.19049202993451,22.82221660081305,12.705344638117367,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",0,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
