Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,60.595001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8823817632761299,-2.3606189496772845,9.650112769428445,19.389711041353745,25.10534778631033,10.980261286700554,12.21483622095545,28.404759234456517,-11.798266793169676,34.3991067288258,-5.930461961301747,24.05385242458564,-17.279902218396348,25.590085180704136,12.589549771327048,-13.485394640930226,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,60.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2660456418954515,-5.781251192092896,5.576464089984512,11.718350408824453,18.13721713100232,12.361015578952038,15.169880917495249,4.656176510896004,7.166987087287602,27.935012885947884,-10.475504644092847,22.61691913948769,-4.783315572493018,11.630063452695127,28.206356681047783,-4.859064880191244,21.44797846368205,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,79.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.265888928269109,-3.685233196681004,0.2371987333692038,15.333605566898624,14.5035095933002,18.89737701877636,16.406940769670154,20.376974047446986,-13.267092414984171,31.14323699783281,13.472571991938276,37.70892703109767,-9.917601798206988,22.761737670947824,20.65707880076777,-3.0062166789044165,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.446000099182127,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0524520893262714,-0.7285310991712923,0.9347437845496742,14.91967927051958,13.439047830405148,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",3,1,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,72.12449645996094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4327936507869667,-2.2973930922250974,4.251039670525536,16.942877433721982,15.048935491801084,16.424801596775616,20.125188362513512,16.982120290371316,-8.580311863570088,25.937069753218587,11.109577234049484,27.150224617887275,-9.266429631370931,19.85221461053137,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,84.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,3.39543586772999,-0.8813161145097781,18.220042435901583,17.88168673491257,15.416486675128096,164.7151549476917,15.978504650507077,12.290601160508729,-15.397673945956814,-7.460853230449372,24.978913332100248,49.91885771512934,-13.144135669508128,10.23572375920372,58.6840378638974,-25.830636461303325,-17.61340038525262,-52.06724344751954,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",3,5,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,73.1093978881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3285235797700014,1.7953191295436488,,,3.378671699995639,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",4,0,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,67.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8226189750776935,-1.1583479787137696,1.538657787150166,14.072136628393928,17.531258858344835,15.214603152465722,17.613481304646108,15.048328559131008,-9.64433619388264,27.32590268237429,6.61653728924898,23.94151305446872,-9.59319851546192,22.87901412364921,10.583495434225457,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,59.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1526979210805468,-7.418443642961792,-5.408220600942737,1.561906232070065,4.700407100138193,13.843814820945632,17.629155481652738,22.31759946802616,-8.79323021971502,25.846820206843347,17.77572156093925,33.1702642033149,-13.233459484823085,23.224196099098226,20.56897807553144,-6.937808720245153,11.986305179369271,40.07462442098304,15.925750010745343,-2.183096792597028,26.118479397588175,29.62267821419442,-38.12133643841168,15.9187543613466,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",0,5,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,64.68000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.826196220170728,1.3475409189343868,1.2412589677812225,37.76851311669085,42.33961845989565,22.14664383421177,15.159439768845084,35.18193315924043,-24.495135340490005,28.37074872691476,29.94703810797277,42.06999324522973,-0.6138004606271341,32.98102758763042,19.11022541874876,2.8761646080807117,19.191373243756395,40.72016572461019,11.70119596755026,-6.611277345400001,17.883885867738925,69.07841430692272,-45.69957266520214,0.9761688573320272,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,58.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2893585854388258,-4.716977444330272,0.7429370401089708,19.189513580237705,20.95092256961941,7.749331212358679,11.812776643406298,16.21477485838705,-10.965926596781472,52.55121153284183,20.588186420687403,20.302710755344958,-16.956846656543146,5.092252175066503,30.374461526594352,-8.757339026419931,6.507435734242861,45.932564587678094,18.317886716559496,-0.9208520401473574,25.96965621509113,46.51431874607304,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,143.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3492595607779591,-4.002666541048027,-0.1015229503621983,14.678927634285513,14.243649719135457,10.266908196481571,11.93895812250778,23.757997704316523,-8.1867820906526,33.89651455354172,10.77394893466963,28.20107148355595,-14.64875752146052,13.106533378236286,20.694827666981407,-5.641966777543384,9.588063820417304,41.1043430815607,14.798994970907176,-1.632250853292816,23.23012129144677,51.89967648054794,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,132.5500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4090664096602969,-1.5888331359852792,4.437520118999272,15.789277251820511,16.5578470576909,18.6447902469256,16.44740049648179,17.43294720972073,-6.005247550026427,29.81918313443792,8.613856051349877,27.829869009290675,-7.743355511047955,20.32917912696568,11.632184160214187,-1.362824569387877,13.434824531863798,37.934511561272366,17.9357991497302,0.2617456605791046,16.851968515640394,29.878689377224976,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,27.96999931335449,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.230547097050505,-0.850761357345331,-0.3207485941971177,13.557111518140433,17.052631931841546,34.54853902739583,3.2830842212182576,18.35026562724098,-14.796057330230472,11.404599507447076,9.480059639567797,22.25605606740899,-14.28732767265972,26.029239676524018,3.0265135259150755,-2.486321075449416,-5.679593595740573,18.952827640549373,18.82329448827258,-12.57396959961401,9.292546331939056,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.400001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.2875558029075362,-0.1691978571426999,4.532408331504745,19.060392765051493,8.767609587501335,17.5027873290168,34.95698735767427,50.105090181423016,-31.80119366379247,28.11532229800435,39.13853916200143,36.020019034991435,-1.356492882820992,28.0463902732516,6.5544035378377385,3.244484514153489,15.80449162481068,34.042014094256515,16.886861191559177,-0.7414190687809352,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.06999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.143626497891015,-0.8572378158122507,2.234785405610107,16.241906836388242,12.354214375199678,17.458833420850993,24.88181023318905,26.842259599501617,-19.405821084291965,26.813574713921785,20.80836503563239,31.21634396581068,-4.524552256087022,21.94970746008822,11.321403285087309,1.0468083813322426,13.32719797684694,32.422803351829586,16.08627658002295,1.5430145879925306,15.916845791283674,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,108.37000274658205,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.0529242443314333,1.5651413740432665,2.8666391231156885,23.540813085402945,27.704456713570448,47.45032463140137,-17.942563068982775,31.262935287668235,14.28013940034094,27.68709681384882,20.568639442785795,11.24942943458671,-19.271521520307623,24.50426362531082,95.7890014303445,-41.96371495844099,-26.328194506709917,4.227020269202986,4.71609993590234,-32.92375262269604,19.64575726624167,112.87898643398168,-63.75193742144623,84.36418550936547,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,560.6099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.758631105711218,-0.0552659145758083,-15.043647147465744,41.95532418975454,55.66878009345177,49.17231621384963,39.09952227465418,73.37542251837452,-33.53174142831742,42.1315604829666,55.53444122534587,64.4505770241887,-9.052264403933451,38.47761973962032,35.5426106917889,-0.3372975310121484,30.22334619133966,33.329856296138026,8.549898495633169,-6.455561794447807,16.511465568139315,58.54624938481494,-45.74861095397594,-3.5363976679668285,-8.160480026433826,9.799210519496215,-19.57097496624024,87.31376565883468,-47.07287527835221,-14.591853190163528,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,85.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7561429516346418,-4.844657977522271,-1.7835991961203446,13.678356463966493,14.733128785238048,12.295524316927487,16.327618471440886,19.988401781032096,-12.184539057482825,26.53115018437471,8.37741849206235,21.559189229607977,-8.421356850844752,12.695704801613196,20.43040189704504,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,154.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0840911239844643,-3.2627703494805598,1.961064351317443,15.302274576552266,19.144794875642532,5.667525437286525,16.763470371618915,7.515732488178428,-7.689374857186426,26.889887884965404,-1.543572895018408,24.0986144251633,-6.617552320747777,5.676714015430262,29.371399279085608,-1.718962415412317,13.22450776012516,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,519.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,3.394012291400505,-0.0443780549578054,-18.76779385942794,52.75897787016231,72.6735009088016,40.73725265417685,12.924349413246404,67.11777976888467,-35.08610122966503,44.08972397690387,52.71724212034592,62.417208743547945,-6.488530362697031,39.786276007214894,38.34408031704215,-2.01853098978938,29.85082413445779,41.579174182335166,6.621192969001988,-10.59526307493156,13.645546989769874,74.94308227184352,-51.7098379924372,-2.1486870598195984,0.2272570885534452,13.383783974332264,-14.262952160424035,80.95311245681438,-47.84965280060616,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,86.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.2696610211516024,-0.8326631034396903,0.9990713197699952,15.116759856280336,14.216354967360022,23.621321906562898,16.748124709825383,21.34481249021394,-17.532039362552364,21.13030852428095,15.280862422541365,26.57550295870856,-10.114871987350003,23.26305994345905,8.574831877923316,-2.095492672510657,8.447245575114604,25.392703196986965,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,145.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.2918970619644874,-2.072958536207892,-6.037484739879051,22.812468968416468,24.79687844470344,32.87618490134594,8.480484410997002,33.277222744601055,-20.585500680379425,40.20764623530528,24.9800105298432,33.96088720048604,-15.551326652145326,17.8556488173661,26.231644286785173,-12.851387073482025,12.679899738199518,40.68339115916151,17.929423723049176,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,83.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5786659127101634,-3.067270127813415,-6.422448336043873,10.460393012734317,11.84389875304288,13.2546966664574,25.43902557568856,24.82747312850389,-15.762253905288814,27.58697756636308,16.925075686736403,33.63316565963201,-7.091342939601963,19.103887796888696,14.297297651302364,1.6446016580523135,16.083920375191617,32.734814400957404,14.320539757616736,6.284578648848727,20.50019247005892,12.586637044560913,-46.3492002614658,16.770924566297385,4.581151395333882,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,31.18370056152344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9223497511520408,-7.400814299021031,-7.990965024361296,14.51965143500844,20.205463110684097,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",0,3,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,146.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.0047261246054493,-1.2200962203667287,-8.214591208192557,27.010777998206255,23.34905051499876,26.581674049076295,45.8172919806137,17.557788345316805,-10.450437938165113,22.506143463927653,27.8002375287167,25.92785128399424,-0.9172683835780516,27.760548378657823,7.175040377308273,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,92.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.0731530444684667,-1.0930096939584355,1.8089557946200152,15.83592779649554,12.52231645215125,16.930615087659916,23.87219255558577,25.547711182828834,-17.746306245393782,28.57657257037054,17.927123420537573,31.34142088455585,-5.302041204792074,21.176894369712883,12.23451976155765,0.2332383987032615,13.426110030822455,33.54635244778412,15.857364237445172,0.7797898288578908,17.318426373967256,27.94738175821032,-36.67578687440186,5.2082686731238725,14.781660256646468,6.660441219379631,10.564577277761856,26.979870059044607,-21.592891713044427,-10.153640991918731,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,76.19999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5144432162090595,-2.106885234846967,4.889321378991385,12.35501972630546,13.564906294636293,20.47689413870133,15.6486097660397,5.513960943142315,-2.094558473479413,28.392746057266383,-3.75125315475453,29.328259006954397,-9.169480051349488,14.700613282025188,23.549871121351984,-5.456779356202279,10.777915784778424,33.81534569187448,18.198762544380088,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,81.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.129839981022851,-0.8582595405296045,1.402086287014237,16.455374183562952,11.39401217066156,18.029462106807024,25.71774315115478,27.709523022952155,-20.57653759614772,27.92926056258882,20.616945771281014,32.44925611815288,-5.516330068711916,24.990359406599328,10.10835494400042,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,83.84700012207031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.4041109193648538,-0.3304604789654553,1.7402310346940952,16.66714791449131,13.90948554551066,18.736520158182344,24.34468546440234,28.563959468360636,-18.872732101654965,27.03809994128925,22.148014954558004,31.50096942745317,-3.8474709365367783,20.845201438156025,8.81858490126055,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,83.53299713134766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.2607141978531855,-0.3792450910866995,1.043936263020484,16.25878152314757,12.55496375396592,18.398243515316025,28.023171135230896,30.707424231824064,-20.470730986117054,28.36902614652044,18.989388427566237,33.582452859092115,-4.234853782142157,17.54078506127619,12.74099857794193,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,762.5999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.1338754633487549,-0.8399893367440514,2.123896611802545,16.19470924348867,12.425598485160004,17.719080450516955,24.886449847111592,26.17577783124514,-18.17536129512297,28.728780803321573,18.33159099727155,31.22388429675356,-4.569003343903921,21.70539145397872,11.99788173869658,1.234319470149825,13.463770343136972,32.30778550695072,15.990391497418877,1.8949533899828677,15.05615406892822,26.35179493646589,-36.79501838056049,5.146210416454666,15.845293449009002,4.828229404132589,10.697940473812494,28.18160297170236,-21.584668910922044,-11.758524166788131,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,120.79000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.5042024500229845,0.1160376194594636,1.170934940802404,20.06511438281482,13.493600289608844,22.08853991126036,35.991593904211825,30.02382739046512,-29.40997123369572,32.012831938808176,33.46438040656992,30.841823919822552,-0.1184600396078372,27.23676960055548,6.837963159255245,5.076531191961187,14.80469841213534,32.60374639680788,14.17789396762812,4.648158610789688,16.243428649568493,36.99589443967399,-37.41162598897998,10.752753721339502,9.011449014411932,2.774051653528597,5.270808352631895,28.33953105350595,-32.132385037644525,-25.90060170996119,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
