Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8820822933236383,-0.2336412988402703,5.479342074129323,4.698088083878571,18.233217816987167,27.120782875268155,15.91689774103935,17.45724339041528,3.8402181604529018,18.195734779530802,-8.756097563472343,18.349210372137172,-5.21918299613402,10.02470591958533,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7273681356111839,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,282.5899963378906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8673588820736766,4.690106325944887,1.9498597735259526,14.081897809211807,13.114441301395651,19.313564189136258,27.161451503944377,29.76639850080607,-19.952276131751333,27.580258192068506,21.56963373132752,31.144658494007558,-3.455093911063778,22.6091022498075,11.903045081428054,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.8345581438442782,7.127639518963336,-0.19812440324101788,17.134153893684555,9.807057491093696,20.66825662595384,32.938967398343365,51.671795860705494,-33.58742045096835,28.582365115713348,41.010779596417876,37.38423553526506,-2.90786116140761,29.491752000193983,6.548734287135893,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6059100842705001,1.1485970114284205,6.687944288487024,10.373437300891176,19.71717642388644,15.451844515033075,16.93613757294965,9.162496448167712,-1.2155140118288332,25.929903847895595,2.5034601444294813,25.54120794101764,-4.1290601377275244,16.849871757398294,16.762757577082255,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.646947290189881,2.354794715871966,3.708926817527658,7.878460681634136,28.366319453595423,4.957649408654419,42.894854240720235,15.77029485585777,21.54337740579799,39.627843547562726,-20.314990816186672,19.047895796413194,-15.465807368865114,-4.520232961256099,36.1625500263532,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,304.2300109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07566150866056276,4.074303285337466,-3.204793285764651,20.50882020049487,21.784636238818855,22.149832054163475,32.886845287663505,9.14545481894562,-18.26787404100074,13.361086588049154,29.861926071601875,27.252582382100176,-1.6734133441988375,37.49611491365785,4.9980537128220925,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,90.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.09990450765209324,13.43396264801986,10.032039419153582,6.514617238662557,34.105083277380935,35.354104790561,2.312055992118389,-3.232963740268835,26.489736556800516,36.43191342683056,1.03055959432361,18.992442450967406,-16.77536226890659,8.026766095909865,40.004561835954355,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6119983118534567,6.173610687255859,-2.0768624093679744,27.27842154315607,42.690723969866596,28.469019052532584,12.85372862716143,28.7395378357008,-24.698373286857244,21.80723702287295,27.582627661665793,29.576810257711394,-17.246151515224796,28.030798081808307,15.50301681973647,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,380.8900146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.9408009606720835,4.576907740339342,1.3801290624432694,14.288995120673697,11.593148374223983,19.803196977943326,30.73698904502049,32.71073197027117,-21.025838566950217,29.176198194992153,21.206292251952963,31.866997659374086,-4.162796843734662,21.821845664768368,11.2919583604975,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.22705038976080782,1.7949710361142568,5.845723068463582,12.62581463123469,22.399825243629024,10.605402757179249,15.009948877171176,15.638528738611068,-12.007821396539875,26.268543626212114,10.757528217383449,26.526721630798033,-12.414822848672602,20.327014456363624,10.682632724889828,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.515149157406137,6.653057799047346,-1.258496674271159,17.462112985533018,14.660503630438114,20.893129342317685,29.302237224520454,45.73384038972834,-32.12089997847062,22.10834376431947,44.865359062341746,37.15298754441469,-3.180100937537711,29.286089150642546,8.811323050446674,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.0709991455078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6962359306786237,0.12898431216850081,6.282841133560302,8.673333436048214,20.69562134735903,7.7393130705942115,11.62934221996581,11.123840578515122,-3.6049102663224586,36.07955864547652,2.17229651243549,27.447852538271512,-8.707070384163874,13.89295546461744,17.591239639762392,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.04499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3385987792512979,2.7587143373813294,6.133496597281729,9.546336921375254,19.592345754840057,38.79632689759347,10.42044257959387,19.799654992220162,-11.136958699304621,23.513803451902216,-2.9190531382511598,28.60482836389955,-13.339334669994685,22.248762233998654,8.073951166727289,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,57.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6097534230261159,3.383457517002242,-1.2048662953880518,1.3950342017329698,25.323378644782423,37.08480525070645,20.698785549762544,38.960660387243465,5.029434801435029,11.660689358672972,-3.225447925773317,18.234418468867197,-18.686247258301115,29.546190452168354,8.49865836699093,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4686694235430333,0.649462741718021,4.279129358512845,7.109225231662775,12.163116182817536,13.984670060467174,16.872529271006222,11.40041635415374,-6.222647212426224,23.082848938553745,9.528922125086027,26.8807389723936,-4.576449450391129,17.640032845450506,14.32612980216572,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6743384301887145,2.780774173429079,11.540463869074635,10.908698508773718,13.77388553185337,17.922571111455277,17.327438830641118,17.239775899020128,-10.206126585141263,32.62104574574713,8.412958785282342,34.08845283961131,-10.53323253689541,17.7522088706241,12.880837416416636,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4176098865551814,-3.360351850525367,-3.5080096009387884,-5.080893869113112,9.729940639660839,37.14579307143211,25.28396066692762,18.4118508994624,9.521275838641131,6.953082393512733,0.4595892858539674,39.626235862611935,-7.510903666315394,30.10265476033329,19.261904316338075,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.26675744691936343,2.0935764054065498,4.791970164763426,13.628859881991984,20.385573550975124,18.33271348555554,16.727907014360266,15.723689885581994,-7.790620679732885,31.12001871271581,7.780204184934014,27.416203084289847,-8.7130644829288,16.010691248482335,17.303824377234122,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,205.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6403977191183241,-1.8872452362916126,-16.964465293069942,-0.9097032343184153,17.92301120285982,13.740679075478802,30.34688372729477,37.964417504098,-25.091213841643977,25.214342122550228,36.391426572839606,34.522080195994256,-16.19048662732925,22.822189234496413,12.705352427785876,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5017237815910578,7.0953720276144105,-12.55604716156431,39.97659418221144,75.72512728974961,36.3234831000123,17.173972060626717,49.06161985824426,-34.42901183863027,46.48012160719499,56.752704541784894,52.49348290221785,-11.554203554054554,40.16413067471181,44.112966574490684,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3319855694704943,4.934561739257481,-2.056717428808874,15.952184248444112,23.63306832026435,24.938363445137888,31.04378760745743,30.609032219311104,-25.807606304032383,19.553736749446472,31.888945695823633,24.682933020963826,0.8783618215391753,30.706088767733707,2.895483835900148,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9354837394063509,0.9658231286090446,11.070660159734324,15.91225877486,23.875566359002566,19.638031023218193,14.485849297356502,10.36054716394701,-1.155263784754612,28.376870802442777,-3.7733939815838946,29.840358712008896,-14.12548961985629,16.97746940570417,18.85102607329334,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12572098688720112,5.079370429616659,3.3013932209366104,6.005364834394222,23.147339419919444,42.52468562943519,4.548852221825217,18.446712696194577,-9.094254865365436,15.926725553103882,2.583296334053009,17.50050230263749,-14.838729890984958,24.517001206082334,7.275154817321439,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3069488879082982,2.371898424399377,4.6158790089992685,9.780146571393367,13.753161907795274,17.43834005417517,21.188272086154125,17.48585296087486,-10.941603627486195,26.03691713937564,3.1509125020130035,24.90512592918792,-4.097393279785388,17.039317005476473,15.449525717494339,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778543999558313,15.422233301750365,23.25960683268122,26.707770118644937,26.01628930326938,-17.204992236003903,28.454378372790767,13.637234619142236,24.508869072356386,-8.123530178742367,21.730900468193546,8.570107778298986,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.022654837337317,17.662537489499464,20.77254825855681,25.57827421122525,54.85553825101239,-32.57698626952723,27.41969725055924,48.40615819543894,38.961558169347434,-0.12622148699651392,32.66352924058686,7.097917253627628,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.071998596191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6927485233572894,5.057204963987516,10.875021847183163,16.775208218284465,28.154788799960563,10.980271946873476,12.214794591490396,28.404784423187813,-11.79829618669297,34.399131452465696,-5.93044791704338,24.053852424585642,-17.279902218396348,25.590062449065854,12.589570149889418,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,12.361014540947423,15.169912865593904,4.656166860579569,7.166987864691365,27.934999008826612,-10.4754879610799,22.61685893267269,-4.783279657976525,11.630064394233486,28.206346301810182,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.89737701877636,16.40693188301121,20.37697217485679,-13.267091357527171,31.14322003434582,13.472595714074242,37.70890453807021,-9.917593711661265,22.76170235363861,20.65713553739199,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.600000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0453035193241922,5.646638115497771,0.0862832506486555,,14.965314232374416,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:21:55 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78600311279297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36592907713448586,1.9528934505457451,6.356120738592308,16.821115082208472,17.353441356217658,16.4247988492513,20.125156498655738,16.982161211665805,-8.58030157880184,25.93705055394895,11.109559167534933,27.150237451218338,-9.266420635016548,19.852197639021306,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.7151549476917,15.978504650507075,12.290591057378798,-15.397672773896499,-7.460846186432857,24.978902329538478,49.91885112675973,-13.144134162746667,10.23571550064586,58.68408385266759,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:21:55 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 12:21:55 AM EDT",1,0,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.35020165266667,19.22247027620012,15.214611981317084,17.61345109173227,15.048349296996722,-9.644353124575765,27.325934134886666,6.6165241501424,23.941511167480733,-9.59318494792003,22.879048404068936,10.583456704296012,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208586671840656,11.298503835271934,13.843806051855756,17.62917520030416,22.31760194143877,-8.793249547377735,25.846848936629918,17.77568893345911,33.17024430035502,-13.233456048466529,23.22425438304112,20.56894460338836,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:21:55 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 12:21:55 AM EDT",User ETF allowlist
