Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,413.2950134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6621738844047931,-2.850124492805428,0.3801040486840268,14.482417630165068,11.165422584698792,17.179790683644658,24.320367231645168,26.39263010247901,-19.193905152905188,26.31791557728553,20.77412396089369,31.055604985600848,-4.90006456810832,21.52283897962204,12.029835583089366,0.7820151179287471,13.08708778229022,32.78103711897269,16.503574742545666,1.2372797789130807,16.05516103917004,28.31582357287348,-37.40605613038341,5.311334399684475,15.416926391566044,6.33819759149834,10.977224741112224,30.075195902143516,-22.306060466851356,-12.139750906808944,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,187.8267974853516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6312595281658284,-2.204102950668174,0.6898275144917143,14.9954326620807,10.547394478367613,19.08843981075419,27.124497935181523,29.77502372036829,-19.89366216766777,27.78813816471539,22.098870538364103,31.424132870231336,-3.303992011604806,22.892074790673167,10.08560675678687,1.7240858969044703,14.388292821090754,31.846824208538816,15.5326737144589,3.029420760653556,11.286405288940337,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,111.62999725341795,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.729212731950224,-0.967001379951149,5.152593634716451,20.26114174533078,22.434368859848085,18.230311558930403,14.885710401792362,10.454543114888892,-5.327995061393254,23.327651671030942,1.456591360135162,25.81681919696317,-6.526841139011042,14.04410497560229,15.362104615005132,-3.6953692294584006,13.170746815398736,31.787007595174344,16.36284133839667,1.1715365667824384,10.62505528239268,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,60.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.838111579446156,6.583126636571457,16.944229479898087,13.285613365789084,45.97715044579582,13.979140257944266,1.951193848141264,3.924156674959356,48.507470646645714,40.8766761959499,-30.996096290117205,12.676230586853542,-14.854694349368213,5.5361780007051165,27.903010569574537,-22.04445196758476,-11.662312430082643,16.072021841219165,2.8107920193030766,0.0436198016954936,11.749631615429458,24.71311650402759,-36.77957610627263,29.806228200978467,20.990305063421854,29.47006617005141,26.491801326592967,30.6919348802656,-5.786477597033457,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,132.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1798102245054176,-2.021182230171259,6.743017224228431,20.50261327642375,11.124978722910829,28.534832585362423,25.693185473637747,14.971657425402318,-8.966074864669615,25.0743261195594,-2.9859303849871237,24.605386105207995,-16.331100550200762,23.78200241058908,11.743107441039902,-3.646504426096009,2.851085179973567,26.071405904691723,31.2554342652547,-20.06871869943181,3.880215651058494,31.75481926307615,-54.09219902498057,-8.783803700270854,24.818674721815647,11.598146978227696,16.312031703163733,39.61548589296255,-16.974712001847404,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,138.9656982421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1898279777791334,-3.044933742491307,-4.075582987508164,35.3423837943234,32.506646242952186,25.25198259352408,24.83991995969548,52.98477125559267,-29.864343966268702,29.584474198315647,43.622966452399005,47.8818549384362,-5.439237209510639,41.227377686221885,13.921079213367872,3.9370637106165054,15.264005671966816,25.157731093724852,15.915844895860907,-3.4516245360428632,10.43900355369678,52.4510677597742,-42.87556490664304,12.532965121769934,9.804826352675232,3.427157736840325,2.8377355136190108,47.18350421377446,-38.257433703973135,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,133.4199981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1557250022015464,-3.5215817149626294,4.234373569488525,15.850162152622604,4.303798706540829,18.247556029190125,31.295180039549383,15.316204689465462,-11.3349697624186,31.599165128262506,-0.9997101869204884,31.8545242103053,-9.389826759234854,19.58414389665535,16.941318866391697,-0.38822303229471,14.175159384961567,33.98329762402932,25.917433596106388,-13.239765638475276,12.22087309138493,16.863884359544734,-50.2876548740955,-18.06301939584885,18.741103501975,5.72546025891103,13.014192045636698,32.08574571138356,-13.86030146487034,-6.5261164190935865,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,94.79000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.2398441339711463,-3.4134893977536,4.77506315522811,17.025552254483813,3.350375509044268,19.852996597091767,31.942225181093864,16.071274386600408,-16.75813700711063,30.364346844622705,0.9860252435446748,37.61884509132842,-12.562631142724456,24.46744246453971,19.891611088869144,-0.7164981001543169,10.96959187958204,42.8518247141418,32.97435081203761,-20.450421575797108,7.701912701756797,16.125838874084096,-52.34291250881584,-21.84766657703584,19.19010192462576,3.353973797685184,11.87795858718552,34.394344086079506,-13.08395614329998,-5.972470443581712,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,250.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2628449406876121,-1.980429572835129,-1.3899274569161624,33.84215552201246,25.50383836981174,25.380028541748658,30.24749913790288,65.7527254565575,-34.82605497394241,35.44181914751532,47.4527118967244,46.64449847284607,-0.9338603180107374,36.60236541650479,13.718248801914346,3.6838902354932257,19.458519530802157,26.56722214776095,11.678940500832049,-0.1296970672224895,12.411747167828334,63.8083020203992,-43.14776556151333,14.958046770067446,9.954761912088394,2.767093575959456,1.340276989967526,49.26160310882664,-38.90978819932482,-28.650421984386355,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,80.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4838101807412176,-3.2654834763461427,-0.3205790596726765,9.770113862551044,7.408257157199216,12.072708355800833,28.191717814032646,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,5,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,140.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.280473073902332,-3.513471552182424,0.486444355427662,8.441668459520812,14.33857183062881,11.177208645191916,13.475464579521468,10.978321282354164,-8.472094301819666,29.090768225207707,7.537741137361809,25.49924612723653,-6.140967306364187,20.58414763592886,11.110301170787151,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,131.6999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2801623044270895,-1.2743605892226229,9.034363779951992,10.183709068032588,4.748093261349862,11.493761245980938,30.454171958528864,7.084513036426032,10.156394046908732,20.60850964472065,-2.045443936879654,28.671876341532965,-2.758305569421371,8.86859019575188,18.41465526870632,14.610654686968294,11.719454901394188,34.1734161222238,24.268573826574723,-0.7355510268093446,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,62.915000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7806322868252891,-2.0778195867278693,8.16751546422314,14.54926101138152,5.5224322638512735,8.125526630739333,26.95199974144302,12.180693893825367,3.4848397876825032,22.750828036797177,-3.038641181745705,27.18696183506775,-5.992934229016789,12.830970983549705,21.416815005639545,5.968286111235144,7.6927142493397715,45.63732066133544,20.71746540686748,-12.07679676742629,26.070762183841637,27.98646018907618,-46.59352615152933,-5.715503185677806,8.868257323022144,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,197.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6282861013923391,-1.877772671332289,-6.510367278651719,38.8839918958291,47.643929362423606,28.64737483198028,19.40907978572679,27.39910714345664,-29.53723977011016,21.5043325670081,39.145469896772966,26.35336941650288,5.782873778041808,15.411037358358184,17.223474639646994,-0.9158328961305306,10.604609096126127,25.59831015596168,4.527462583656128,-8.201049314802876,46.45961819122708,63.12940285567201,-38.35919920062607,2.9092913815171206,12.156114303712906,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,69.18229675292969,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0004300922062494,-5.68322352771331,-7.578259768361173,14.867330837451709,10.073498970897866,18.145418136282583,32.04525441285917,35.44982529437808,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",0,5,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,48.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5130309918909726,-3.828606052405814,,,-1.242616843461963,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",0,0,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,77.21279907226562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7164685545225091,-2.5460106010350647,1.2361380237256414,16.08165143581197,11.78480275968441,16.480878561964364,26.592203438250284,25.854313975285457,-14.767061071342969,25.01458189521064,11.111983427551596,26.11650547095696,-9.658550862408754,21.1274787592338,12.518834284394242,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,47.57989883422852,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0002164708327145,-1.755319978505998,1.601317475662678,18.22268236942699,18.505347511781856,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,4,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.060001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1734606867193067,-1.742329041650692,4.7206599960690765,19.455194198910995,21.708973793372778,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,4,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0942883134289251,-0.2839435764127263,4.673773958278282,9.158595547078496,18.33927781664546,27.12077479416619,15.916896143409476,17.457255004480455,3.840207002154972,18.19570946846081,-8.756077627219183,18.34919891018627,-5.219172316124132,10.02472369073084,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,138.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5290653801537593,-2.764177783492772,1.315640450087696,17.02849571137699,13.491507557552218,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,4,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,278.8799133300781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4035914417819586,-1.8270475095306329,0.9784202775047212,16.079955027980162,11.629378234588716,19.313564189136255,27.16146328765729,29.766409882521906,-19.95231368623195,27.58029503401833,21.56963373132752,31.144632816812035,-3.4550932579539677,22.609168051274,11.903020689682895,1.3993210591708438,12.731572530876887,32.030163346138686,16.14288388357432,2.3432047724595284,13.74356719134624,25.25011228736551,-36.07624341310607,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,89.15499877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5077578707237795,-1.7250908513536278,-0.0516602969406476,17.815005304119303,8.199024241375996,20.668243143971708,32.938982251304985,51.67181294483167,-33.587417995438905,28.58235824621289,41.01074690691069,37.3842669695581,-2.907843858285064,29.49176236418496,6.548676896102368,3.638011695339105,13.151378873980324,32.59214264644237,17.231964415982738,3.084594581315381,14.514541787770185,35.01551043940503,-36.25385841885381,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,165.19509887695312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1902577731460186,-2.158787929397465,1.742068658956453,13.99741284134146,18.196808097742554,15.45185906729376,16.936122833601374,9.162487666132613,-1.2154903636227288,25.929858626601508,2.503501691501131,25.541174100192787,-4.129077638179068,16.849892182590388,16.762775834462683,-0.2019730280100939,12.179244067859909,32.176572012436665,15.007177755337086,1.3732232224450414,13.13484229962938,15.74509671099651,-35.653521258682744,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,74.01349639892578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.37219614106071,-2.0207896453543595,2.3257813140287853,4.752832865778212,26.257011596306175,4.957635071505662,42.89487376006991,15.770321017181876,21.54335828564453,39.62783396005287,-20.314990816186672,19.047841659223906,-15.465768926810863,-4.520239970307626,36.162519191402254,-35.265244791946046,16.214686453061343,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,298.7001037597656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3336364386181234,-5.835215848783815,-10.469652193098156,22.94534582364691,19.570989604031094,22.14982294043186,32.886868378006604,9.1454321860863,-18.26787242525951,13.361085248404647,29.861947546538904,27.25261626657076,-1.6734459276617764,37.49611491365785,4.9980413650069,8.914108519982932,14.62117686438651,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.26499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9100161807678476,3.62781521028841,10.769862025977003,10.587740240679476,32.744401601173045,35.354104790561,2.312055992118389,-3.232963740268835,26.489760882280788,36.43186034215103,1.0306129515492255,18.99242178952758,-16.77536447075817,8.026744258260798,40.00455786523567,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,153.03500366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4298456216749624,-1.7305542537513263,-3.831032309076932,35.687267650668495,42.82605502290324,28.468995548982324,12.853737623583504,28.739551125946285,-24.698373286857244,21.80725187140762,27.58260218791897,29.576768108011,-17.246138862530003,28.03088478279414,15.502939010945038,-3.779744545379904,16.01883057343112,34.3405185888656,7.242241585151188,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,376.2449951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6692548894553507,-1.6430093540808932,1.4000828716149494,16.098611530292416,10.232240795044302,19.803194856694198,30.736984740585484,32.710750555201564,-21.02583277131528,29.17612748711509,21.20634970242952,31.86700764938366,-4.162804104190442,21.82183488984484,11.291968204072278,2.402606546667374,12.563973184506128,30.065413734176104,15.918461156972064,2.784641213460115,12.458007266974814,22.12252000606372,-35.4845854922078,5.882889549686099,18.381931070199546,0.5369007477226129,6.419009586884061,26.0712886598651,-23.255829819887666,-13.748195506295236,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,152.62600708007812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0006498334476856,-4.110724454286618,-0.2179692883766626,15.419533500749871,18.75001706605186,10.605410019040118,15.0099586950315,15.638511274780198,-12.007828157332712,26.268590078610156,10.757495981225665,26.526721630798036,-12.4148437077642,20.32707759510164,10.682574676937096,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,102.61499786376952,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6438816066878683,-2.5683648299399064,-2.2745336644336978,18.15526569786039,12.570672868648902,20.89313946058504,29.30222876612072,45.73386381623943,-32.120915234637515,22.108359567846247,44.86537564496236,37.15296107826149,-3.180085978711822,29.286079324563172,8.811381220396154,6.694397143889375,14.663478360621896,39.8608310802294,16.196602785595495,-0.8182922860687558,17.79092981863164,45.15851191028195,-39.79814540440909,9.944078279433,10.28209640177904,1.891028021396579,8.881134048998529,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,131.96009826660156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3360148912783134,-2.2010631960204363,1.6505134868159743,12.102438331997112,17.915808383029418,7.7393130705942115,11.629351372691454,11.123811217639146,-3.604892700673701,36.07951798617985,2.1723208023086027,27.44789007179671,-8.707091696014857,13.892964679582164,17.591274876995765,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
