Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.89737701877636,16.40693188301121,20.37697217485679,-13.267091357527171,31.14323374249097,13.472583853006249,37.70891578458302,-9.917574559423592,22.761688402120384,20.65714003945849,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.600000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0453035193241922,5.646638115497771,0.0862832506486555,,14.965314232374416,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:09:17 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78600311279297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36592907713448586,1.9528934505457451,6.356120738592308,16.821108026692812,17.353441356217658,16.424782401639447,20.125183661874125,16.982104838214163,-8.580281872652495,25.937044625722127,11.109542237838998,27.150316679736196,-9.266482483601624,19.852239789439196,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.7151549476917,15.978504650507075,12.290601160508729,-15.397680385827472,-7.46083966795913,24.9789155311279,49.9188445169698,-13.144145626120906,10.235736395938734,58.6840378638974,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:09:17 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",1,0,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.35020165266667,19.22247027620012,15.214611981317084,17.613482892092215,15.048306260916533,-9.644335290312767,27.32592980021984,6.616538130763483,23.941497291153002,-9.593211399432388,22.87905315338854,10.583476069260733,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208586671840656,11.298503835271934,13.843797282767234,17.629194918959136,22.317577302449298,-8.79323021971502,25.846828211277618,17.775722892531974,33.170227657614944,-13.233457193918518,23.224270003177395,20.568926636207728,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,22.146656359247796,15.159455157631907,35.181879654023504,-24.495100536346925,28.37071997700189,29.94702805503502,42.07001353596458,-0.6137934940430467,32.980961621225724,19.110299313606927,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,7.749322068089293,11.812743692347683,16.214857417101825,-10.965973535714058,52.55124148920889,20.588175530417587,20.302695479286847,-16.956821119779654,5.09222276446708,30.374470133457578,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16769519514986397,-1.1293409699249857,5.238442405240362,10.884395812375192,18.355019932175097,10.26691557342907,11.938959016593564,23.757988436317024,-8.186797715879813,33.89658310758832,10.773932042667234,28.2010160977336,-14.648748593346127,13.10654016471371,20.694825716203844,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,18.644799690778836,16.447402020982494,17.432949107261607,-6.0052770146203915,29.81920969839418,8.61383254829089,27.829920243418925,-7.743403914952951,20.32922006989777,11.632209671238058,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,34.54853902739583,3.2830727646078417,18.35029429211341,-14.79605898524563,11.404587046270652,9.480052171657881,22.256044015977604,-14.287319503497153,26.029271391595543,3.026494963699733,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91942868894609,10.180971131962103,17.502779237635014,34.956984109017085,50.105125070376324,-31.801203177331907,28.11533791308827,39.13851040538741,36.02004625651085,-1.3564930371507078,28.046347724624177,6.554385471450086,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,17.458833420850993,24.88181023318905,26.842259599501617,-19.4058383098031,26.813584632165146,20.80838140761565,31.21625939935433,-4.524471141204445,21.94964431860249,11.321461338516126,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,47.45032463140137,-17.942563068982775,31.262944659079174,14.280121917359923,27.687133836421275,20.568606749170158,11.249444194314417,-19.271518053891956,24.504275810305632,95.78898710201136,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,49.17231621384963,39.099522274654184,73.37543573193133,-33.531746494099124,42.1315604829666,55.534423807674436,64.45059544034409,-9.052264403933453,38.477619739620316,35.54262134454997,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,12.295520603915765,16.32762906956804,19.988425123452515,-12.184547391241319,26.531128497478164,8.377388750307912,21.559237941565424,-8.421351129742504,12.695713107571937,20.430373080574004,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06893564285427312,-1.263153737543532,7.540979119164648,13.931607485204411,22.993653399712244,5.667525437286525,16.763470371618915,7.515724095249787,-7.689367651203327,26.889887884965404,-1.5435640314533816,24.098603253154806,-6.617523093820843,5.676704242206276,29.371370752875148,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.3097672369573,74.66491419681158,40.73726498014545,12.924336130055947,67.11779038048067,-35.08611011173344,44.08975759934033,52.71725199653614,62.41722081990926,-6.488550789636238,39.786274699060996,38.34408966347371,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.621314247855718,16.74814038698582,21.34481436359281,-17.53204660055093,21.13030852428095,15.280850770937636,26.57550765536889,-10.11484556569947,23.263022859249148,8.57483121810596,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,32.876173347540075,8.480493843556847,33.277231122043816,-20.585505672157957,40.2076560482361,24.979990850461007,33.960883221022264,-15.551333469891414,17.85568588704287,26.231648148521636,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,13.254722903970272,25.43902385511032,24.827457242479078,-15.762267979838862,27.586999748824816,16.925090940918118,33.63314537652913,-7.091350014340492,19.103887796888696,14.297308659299258,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.7859992980957,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23847106076060332,4.244695162013956,-0.3858624504444519,15.643185398042213,26.381928963135937,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:09:17 AM EDT",2,3,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083060436144432,26.58166592001212,45.8172919806137,17.557780154591352,-10.450431698885376,22.506171555208976,27.800220707532052,25.92785447341899,-0.9172866101531008,27.760556164588344,7.174995660823247,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708814636943222,14.033989555226078,16.930627804626752,23.872179083678603,25.5477218001932,-17.7463132014534,28.576595569799746,17.92708988800309,31.341425640156096,-5.302016011283928,21.176860893563365,12.234508658088018,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7186827152890429,-1.238352097572093,7.2056597637352615,8.386656926572812,15.293734528311553,20.476880439885427,15.648600605230612,5.513978120040552,-2.0945666564352483,28.392719078562155,-3.7512426632182683,29.328280541625375,-9.16949678026321,14.70064253500385,23.549802292729318,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9739990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6892711764401538,3.9657193932542967,2.2028713606988326,13.125797430207363,12.854780034951506,18.02946933481957,25.717716094720288,27.70951757407194,-20.57652197808677,27.929273342767914,20.616948255556288,32.44922958919483,-5.516308281561011,24.99034055890941,10.108366369329724,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8728025890628821,4.68786802211143,1.0391438472909575,13.154338970817037,14.618635745185514,18.736532465027956,24.34470449275863,28.563965088042266,-18.872741588293497,27.03807692354485,22.147997085372715,31.500980582304507,-3.8474628062467486,20.84519946598027,8.818628806539962,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8475584925260682,4.196982241394687,1.382383904636031,13.580792341885296,13.670640707261562,18.398243515316025,28.0231611607787,30.7074610368258,-20.470734301938766,28.369018699391034,18.9893981366422,33.58245014606591,-4.23482414198314,17.540740189593084,12.740964449184865,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6552786111251541,4.081741601960753,2.4498448984344945,13.004247732549468,13.678703150406847,17.71905551191477,24.886476304115313,26.175788361349728,-18.175351361081393,28.728731799703677,18.33162411014728,31.223879602811966,-4.568978779317378,21.705351819852424,11.997901624767081,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5333302815755179,6.680673596516384,0.9775973156967988,17.939887170743884,14.480170037670659,22.088539911260362,35.991593904211825,30.02382739046512,-29.409978944985827,32.0128273221905,33.46434827764044,30.841857811211625,-0.11840977744055348,27.236721593953604,6.837944893785908,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6432314992043997,4.0830341311048235,2.431851226466075,12.959688755506349,13.720071455170114,17.791937984286598,24.996642756335063,26.242797370312676,-18.091996791092257,28.778704115472987,18.491709965221602,31.992925668286667,-4.7801502036224575,21.30123141462592,11.820978416214722,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7645739910313809,3.9776432657395056,2.5717106019632396,13.067537267181105,13.10777795359801,17.87327648368866,25.45271750526514,26.37680764098398,-19.588680762211432,28.06034715284813,19.872432398753315,31.616308091661693,-4.262644111762615,23.248870876258664,10.497778129978762,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4141126692980279,1.7111605457442725,8.2559661583828,13.89800184033836,19.88698532571982,10.570403849057964,12.170342374517396,23.310908757580705,-11.248305757729515,23.8718073683561,8.756596380097337,28.891889187648644,-17.024663225540525,13.163365576000064,18.81749638362149,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,155.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4066384254796329,3.768923859957485,3.299871356207129,10.970681881933576,13.35620668923907,20.830726620447273,19.52196017284875,24.76706638785757,-17.930466073878105,23.839760909754926,15.059678309853952,30.052917904271826,-7.826589200067035,22.08510514641069,7.8132627404749355,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.75862489897629,1.361817361538975,3.247093951772162,5.734360446554887,24.317414897803104,7.587589773882164,37.36967639107773,10.507804054932945,16.091983709603873,34.96875739476963,-20.976772331931603,23.35001236866896,-11.134386061312874,2.272232155292686,38.92329043315499,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
